Date,O_Open_average,O_Open_max,O_Open_min,O_Open_volatility,O_Open_change,O_High_average,O_High_max,O_High_min,O_High_volatility,O_High_change,O_Low_average,O_Low_max,O_Low_min,O_Low_volatility,O_Low_change,O_Close_average,O_Close_max,O_Close_min,O_Close_volatility,O_Close_change,O_Volume_average,O_Volume_max,O_Volume_min,O_Volume_volatility,O_Volume_change
2018-06-24,54.186,54.65,53.88,0.769999999999996,0.0,54.624,54.99,54.34,0.6499999999999986,-0.10999999999999943,53.796,54.33,53.44,0.8900000000000006,-0.21000000000000085,54.242,54.53,53.79,0.740000000000002,-0.45000000000000284,2801724,3201947,2418934,783013,-635513
2018-07-01,54.185,55.35,53.33,2.020000000000003,1.6000000000000014,54.8575,55.78,54.1,1.6799999999999997,1.6799999999999997,53.7425,55.17,52.74,2.4299999999999997,2.4299999999999997,54.5425,55.58,53.28,2.299999999999997,2.299999999999997,2143167,3225951,1208005,2017946,-1143810
2018-07-08,55.416,55.58,55.23,0.3500000000000014,-0.03999999999999915,55.66,55.81,55.55,0.2600000000000051,0.23000000000000398,54.92,55.1,54.5,0.6000000000000014,0.5799999999999983,55.212,55.47,54.88,0.5899999999999963,0.269999999999996,1295659,1811698,909880,901818,-590454
2018-07-15,55.076,55.7,54.72,0.980000000000004,0.6700000000000017,55.39,55.92,55.02,0.8999999999999986,0.740000000000002,54.698,55.24,54.42,0.8200000000000003,0.8200000000000003,55.18,55.81,54.72,1.0900000000000034,0.5800000000000054,1624876,1904492,1409857,494635,117764
2018-07-22,55.53,55.95,55.07,0.8800000000000026,0.4200000000000017,55.806,56.17,55.37,0.8000000000000043,0.38000000000000256,55.07,55.67,54.84,0.8299999999999983,-0.17999999999999972,55.394,55.76,54.95,0.8099999999999952,-0.4299999999999997,1549278,1755655,1254093,501562,-273261
2018-07-29,55.698,56.96,55.02,1.9399999999999977,1.9399999999999977,56.534,57.74,55.49,2.25,2.25,55.506,56.91,54.68,2.229999999999997,2.229999999999997,56.339999999999996,57.67,55.37,2.3000000000000043,2.3000000000000043,2177489,3650458,1460246,2190212,8080
2018-08-05,57.366,57.79,56.91,0.8800000000000026,-0.8800000000000026,57.482,57.88,57.23,0.6500000000000057,-0.6500000000000057,56.932,57.38,56.51,0.8700000000000045,-0.8700000000000045,57.1,57.61,56.51,1.1000000000000014,-1.1000000000000014,1325947,1653885,970756,683129,-683129
2018-08-12,57.254,58.16,56.61,1.5499999999999972,1.5499999999999972,57.768,58.9,56.8,2.1000000000000014,2.1000000000000014,57.1,57.94,56.48,1.4600000000000009,1.4600000000000009,57.692,58.85,56.72,2.1300000000000026,2.1300000000000026,1253017,1518229,959180,559049,559049
2018-08-19,58.628,58.94,58.28,0.6599999999999966,-0.6599999999999966,58.826,59.24,58.64,0.6000000000000014,-0.5399999999999991,58.302,58.7,58.14,0.5600000000000023,-0.5600000000000023,58.582,58.78,58.45,0.3299999999999983,-0.17999999999999972,997870,1354767,735668,619099,-341455
2018-08-26,58.646,58.9,58.4,0.5,-0.3299999999999983,58.83,59.08,58.62,0.46000000000000085,-0.15000000000000568,58.217999999999996,58.37,57.96,0.4099999999999966,0.21999999999999886,58.59,59.07,58.37,0.7000000000000028,0.20000000000000284,1172307,1370730,903341,467389,55250
2018-09-02,58.464999999999996,58.76,58.19,0.5700000000000003,-0.1700000000000017,58.805,59.0,58.48,0.5200000000000031,-0.3500000000000014,58.18,58.64,57.98,0.6600000000000037,-0.14000000000000057,58.4825,58.79,58.14,0.6499999999999986,-0.22999999999999687,1464002,1614257,1316843,297414,297414
2018-09-09,58.174,58.36,57.9,0.46000000000000085,-0.45000000000000284,58.402,58.7,57.9,0.8000000000000043,-0.8000000000000043,57.81,58.23,56.96,1.269999999999996,-1.269999999999996,58.054,58.35,57.66,0.6900000000000048,-0.6900000000000048,1337601,2083503,941210,1142293,1092935
2018-09-16,57.472,58.1,56.64,1.4600000000000009,-0.46000000000000085,57.784,58.22,57.33,0.8900000000000006,-0.6600000000000037,56.842,57.3,56.28,1.019999999999996,-0.39000000000000057,57.318,58.17,56.65,1.5200000000000031,-1.1799999999999997,2811633,5074696,1446579,3628117,-1406874
2018-09-23,56.36,57.0,55.88,1.1199999999999974,-0.8800000000000026,56.77,57.02,56.43,0.5900000000000034,-0.07000000000000028,55.952,56.1,55.78,0.3200000000000003,0.0800000000000054,56.284,56.89,55.82,1.0700000000000003,0.759999999999998,1599606,2177184,1174737,1002447,422333
2018-09-30,56.652,57.0,56.39,0.6099999999999994,0.04999999999999716,57.084,57.32,56.68,0.6400000000000006,0.0,56.322,56.6,55.92,0.6799999999999997,0.17999999999999972,56.754,57.06,56.54,0.5200000000000031,0.46000000000000085,3491163,4740988,2134165,2606823,919994
2018-10-07,57.46,58.31,56.22,2.0900000000000034,-0.8500000000000014,57.998,58.78,56.42,2.3599999999999994,-2.0799999999999983,56.751999999999995,57.94,55.55,2.3900000000000006,-1.5200000000000031,57.154,58.57,55.85,2.719999999999999,-2.229999999999997,2715209,3215814,2231397,984417,-984417
2018-10-14,57.138,58.08,55.77,2.309999999999995,2.229999999999997,57.986000000000004,58.69,56.77,1.9199999999999946,1.9199999999999946,56.967999999999996,58.0,55.75,2.25,2.25,57.634,58.5,56.17,2.3299999999999983,2.3299999999999983,2082759,3030743,1538274,1492469,-641753
2018-10-21,58.836,60.06,57.5,2.5600000000000023,1.4600000000000009,59.766,60.54,58.83,1.7100000000000009,1.4299999999999997,58.318,59.22,57.5,1.7199999999999989,1.25,59.19,60.24,57.71,2.530000000000001,2.019999999999996,2376302,3076914,1553115,1523799,1335192
2018-10-28,60.711999999999996,61.3,59.94,1.3599999999999994,1.1300000000000026,61.412,61.99,61.18,0.8100000000000023,-0.12000000000000455,59.894,60.87,59.37,1.5,-0.5500000000000043,60.884,61.4,60.26,1.1400000000000006,-1.0399999999999991,3432567,4850542,2464569,2385973,-575161
2018-11-04,61.616,62.35,60.44,1.9100000000000037,1.9100000000000037,62.236,62.96,61.65,1.3100000000000023,1.1899999999999977,61.332,62.25,60.36,1.8900000000000006,1.8900000000000006,62.112,62.76,61.47,1.2899999999999991,1.2899999999999991,1743321,1900738,1465932,434806,-434806
2018-11-11,62.888,63.16,62.67,0.4899999999999949,-0.10000000000000142,63.394,63.85,63.09,0.759999999999998,0.5,62.606,62.92,62.36,0.5600000000000023,-0.030000000000001137,63.074,63.79,62.68,1.1099999999999994,0.8999999999999986,1950848,2698840,1339720,1359120,629129
2018-11-18,63.7525,63.92,63.55,0.37000000000000455,-0.22000000000000597,64.2525,64.56,63.79,0.7700000000000031,-0.6999999999999957,63.4025,63.57,63.09,0.4799999999999969,-0.45999999999999375,63.705,63.97,63.4,0.5700000000000003,-0.5700000000000003,1803367,2446510,881916,1564594,-1189809
2018-11-25,63.596000000000004,63.83,63.03,0.7999999999999972,0.25,64.02,64.37,63.65,0.720000000000006,0.720000000000006,63.128,63.49,62.65,0.8400000000000034,0.8400000000000034,63.660000000000004,64.09,63.03,1.0600000000000023,1.0600000000000023,2483061,4113073,1619169,2493904,2493904
2018-12-02,64.6,65.74,64.01,1.7299999999999898,1.7299999999999898,65.575,66.42,64.45,1.9699999999999989,1.9699999999999989,64.0925,65.4,63.36,2.0400000000000063,2.0400000000000063,65.1575,66.21,64.04,2.1699999999999875,1.480000000000004,3156611,3956497,2348018,1608479,860900
2018-12-09,65.994,66.62,65.32,1.3000000000000114,0.09000000000000341,66.59,66.91,66.06,0.8499999999999943,0.37000000000000455,65.334,65.84,64.73,1.1099999999999994,1.1099999999999994,65.958,66.34,65.17,1.1700000000000017,0.6800000000000068,2175055,2686572,1654159,1032413,429469
2018-12-16,65.024,66.49,64.2,2.289999999999992,-2.289999999999992,65.634,66.83,65.05,1.7800000000000011,-1.5799999999999983,64.006,64.47,63.6,0.8699999999999974,-0.21000000000000085,64.354,65.06,63.79,1.2700000000000031,-0.3200000000000003,3271508,5567879,2236644,3331235,2212829
2018-12-23,62.535,63.61,60.48,3.1300000000000026,-0.17999999999999972,63.505,64.05,62.93,1.1199999999999974,0.3499999999999943,61.02,62.77,59.93,2.8400000000000034,2.8400000000000034,62.46,63.35,60.27,3.0799999999999983,3.0799999999999983,2115363,2380750,1980175,400575,-400575
2018-12-30,62.5975,63.16,62.0,1.1599999999999966,-0.5399999999999991,63.065,63.31,62.66,0.6500000000000057,-0.25,61.9025,62.02,61.59,0.4299999999999997,0.010000000000005116,62.4775,63.04,61.93,1.1099999999999994,-0.5799999999999983,2348213,2655255,1760191,895064,729560
2019-01-06,62.942,63.92,62.47,1.4500000000000028,1.4500000000000028,63.596000000000004,64.31,63.0,1.3100000000000023,1.3100000000000023,62.508,63.57,62.08,1.490000000000002,1.4100000000000037,63.326,64.29,62.28,2.010000000000005,2.010000000000005,2267855,2793100,1390967,1402133,-1337771
2019-01-13,64.516,65.12,64.01,1.1099999999999994,0.980000000000004,64.876,65.19,64.27,0.9200000000000017,0.9200000000000017,64.052,64.45,63.43,1.0200000000000031,1.0200000000000031,64.542,64.81,63.83,0.980000000000004,0.8200000000000074,1526672,1829122,1265441,563681,156146
2019-01-20,64.56,64.84,64.24,0.6000000000000085,-0.6000000000000085,65.0,65.38,64.48,0.8999999999999915,-0.14999999999999147,64.0775,64.26,63.8,0.46000000000000796,-0.020000000000010232,64.6675,65.22,64.26,0.9599999999999937,0.45000000000000284,1822716,1949970,1687827,262143,-50673
2019-01-27,66.742,68.78,65.15,3.6299999999999955,3.6299999999999955,67.668,69.02,66.01,3.009999999999991,3.009999999999991,66.24,66.98,65.0,1.980000000000004,1.980000000000004,67.352,68.69,65.99,2.700000000000003,1.8400000000000034,2897485,6268217,2014725,4253492,65398
2019-02-03,68.978,69.77,67.91,1.8599999999999994,1.8599999999999994,69.638,70.31,69.0,1.3100000000000023,1.3100000000000023,68.574,69.69,67.41,2.280000000000001,2.280000000000001,69.502,70.1,68.83,1.269999999999996,1.25,2156881,2880552,1655921,1224631,-1219536
2019-02-10,69.86,70.39,69.16,1.230000000000004,0.010000000000005116,70.148,70.48,69.69,0.7900000000000063,-0.3200000000000074,69.318,69.89,68.75,1.1400000000000006,-0.20999999999999375,69.842,70.41,69.35,1.0600000000000023,-0.3199999999999932,1541339,1923241,1196308,726933,138626
2019-02-17,69.3575,69.93,67.98,1.9500000000000028,-0.20000000000000284,69.95,70.28,69.57,0.710000000000008,-0.23000000000000398,68.665,69.73,67.51,2.219999999999999,-0.46999999999999886,69.5075,69.92,68.81,1.1099999999999994,-0.18000000000000682,2220093,3375229,1519219,1856010,263057
2019-02-24,69.208,69.85,68.62,1.2299999999999898,-0.7399999999999949,69.468,69.86,68.98,0.8799999999999955,-0.6599999999999966,68.538,69.14,68.18,0.9599999999999937,-0.9599999999999937,69.14,69.4,68.83,0.5700000000000074,-0.2600000000000051,1810536,2134104,1501144,632960,357528
2019-03-03,69.544,69.86,69.21,0.6500000000000057,0.3400000000000034,69.992,70.18,69.55,0.6300000000000097,0.45000000000000284,69.208,69.5,68.67,0.8299999999999983,0.6099999999999994,69.612,69.8,69.46,0.3400000000000034,0.20999999999999375,1680383,2249245,1167507,1081738,-852543
2019-03-10,71.15,71.95,69.92,2.030000000000001,2.030000000000001,71.628,72.11,70.77,1.3400000000000034,1.3400000000000034,70.824,71.25,69.86,1.3900000000000006,1.2399999999999949,71.30799999999999,71.91,70.73,1.1799999999999926,0.5099999999999909,2164493,3564091,1678243,1885848,1885848
2019-03-17,71.11999999999999,72.55,70.07,2.480000000000004,1.2199999999999989,71.934,73.46,70.91,2.549999999999997,1.8699999999999903,70.722,72.51,69.81,2.700000000000003,2.0,71.374,72.6,70.05,2.549999999999997,1.5899999999999892,1844393,2106466,1580530,525936,-412542
2019-03-24,73.568,74.05,72.58,1.4699999999999989,1.269999999999996,73.902,74.14,73.57,0.5700000000000074,0.28000000000000114,72.938,73.34,72.19,1.1500000000000057,0.6099999999999994,73.622,73.98,73.25,0.730000000000004,0.3100000000000023,1963987,2577696,1307642,1270054,1270054
2019-03-31,72.438,73.51,71.65,1.8599999999999994,-1.8599999999999994,72.598,73.52,72.07,1.4500000000000028,-1.2199999999999989,71.69,72.03,71.35,0.6800000000000068,-0.4200000000000017,72.26,72.73,71.79,0.9399999999999977,-0.45000000000000284,1648708,2046329,1122781,923548,-923548
2019-04-07,71.806,72.2,71.35,0.8500000000000085,-0.8500000000000085,72.022,72.43,71.35,1.0800000000000125,-1.0800000000000125,71.218,71.72,70.72,1.0,-1.0,71.532,72.0,71.19,0.8100000000000023,-0.6899999999999977,1514022,1888970,1066617,822353,822353
2019-04-14,70.005,71.4,67.96,3.440000000000012,-3.430000000000007,70.22749999999999,71.45,68.72,2.730000000000004,-2.730000000000004,68.92,70.93,67.77,3.160000000000011,-2.970000000000013,69.255,71.38,67.77,3.6099999999999994,-2.8499999999999943,1921228,2247082,1723745,523337,40885
2019-04-21,69.24,70.39,68.3,2.0900000000000034,1.9000000000000057,69.834,70.82,68.54,2.279999999999987,2.279999999999987,68.764,70.09,67.22,2.8700000000000045,2.8700000000000045,69.506,70.58,67.89,2.6899999999999977,2.6899999999999977,1252155,1639996,778945,861051,-736284
2019-04-28,70.152,70.5,69.5,1.0,-0.01999999999999602,70.872,71.85,70.3,1.5499999999999972,0.06999999999999318,69.69200000000001,70.15,69.0,1.1500000000000057,0.6500000000000057,70.008,70.3,69.5,0.7999999999999972,0.7999999999999972,1540764,2218586,1051360,1167226,107157
2019-05-05,67.826,70.12,66.8,3.3200000000000074,-2.7700000000000102,68.496,70.7,67.54,3.1599999999999966,-2.430000000000007,67.30799999999999,69.86,66.21,3.6500000000000057,-2.6700000000000017,67.80199999999999,69.96,66.63,3.3299999999999983,-1.7199999999999989,5038514,14726301,1232674,13493627,1269127
2019-05-12,68.78,69.25,67.97,1.2800000000000011,1.1200000000000045,69.27,69.74,68.73,1.009999999999991,0.5799999999999983,68.522,69.07,67.74,1.3299999999999983,0.9400000000000119,69.072,69.31,68.5,0.8100000000000023,0.769999999999996,2367592,3633917,1429283,2204634,-2204634
2019-05-19,69.454,70.57,68.45,2.1199999999999903,1.2999999999999972,70.022,71.0,69.23,1.769999999999996,1.4500000000000028,69.01599999999999,70.41,68.1,2.3100000000000023,2.3100000000000023,69.638,70.58,68.31,2.269999999999996,2.219999999999999,1757778,2382107,1305632,1076475,-488357
2019-05-26,69.6225,70.77,69.0,1.769999999999996,-1.75,70.33500000000001,71.22,69.78,1.4399999999999977,-0.7800000000000011,69.0025,69.73,68.61,1.1200000000000045,-0.7999999999999972,69.46,70.08,68.8,1.2800000000000011,0.3400000000000034,1634171,2168688,1069166,1099522,-494271
2019-06-02,71.564,72.99,70.33,2.6599999999999966,2.6599999999999966,72.252,73.48,71.03,2.450000000000003,2.0400000000000063,71.082,72.54,69.74,2.8000000000000114,2.3000000000000114,71.892,72.65,70.4,2.25,1.3300000000000125,1716871,2733101,1116454,1616647,-815184
2019-06-09,72.544,73.1,71.75,1.3499999999999943,0.12000000000000455,73.048,73.67,72.41,1.2600000000000051,1.0100000000000051,72.084,72.73,71.37,1.3599999999999994,1.3599999999999994,72.608,73.27,71.77,1.5,1.5,1366753,1477479,1201910,275569,28674
2019-06-16,73.214,73.72,72.33,1.3900000000000006,-0.4299999999999926,73.64,73.97,73.09,0.8799999999999955,-0.8799999999999955,72.484,73.09,72.06,1.0300000000000011,-0.9200000000000017,72.928,73.29,72.25,1.0400000000000063,-1.0300000000000011,2585330,5512112,1394910,4117202,4117202
2019-06-23,70.628,72.59,68.9,3.6899999999999977,-3.25,70.904,72.85,69.49,3.3599999999999994,-3.269999999999996,69.556,71.62,68.3,3.3200000000000074,-2.980000000000004,69.816,71.78,68.5,3.280000000000001,-2.8100000000000023,2018073,3014097,1319790,1694307,1272797
2019-06-30,69.1925,69.97,68.35,1.6200000000000045,0.8400000000000034,69.8675,70.68,69.17,1.5100000000000051,1.0900000000000034,68.5075,69.32,67.7,1.6199999999999903,1.0900000000000034,69.445,70.66,68.03,2.6299999999999955,1.9599999999999937,1548930,2198951,907606,1291345,-1195438
2019-07-07,70.638,71.41,70.0,1.4099999999999966,0.5799999999999983,71.018,71.44,70.44,1.0,0.519999999999996,70.084,70.48,69.72,0.7600000000000051,0.480000000000004,70.69,71.24,70.11,1.1299999999999955,0.6200000000000045,1545480,2045474,1216595,828879,489416
2019-07-14,70.168,70.82,69.73,1.0899999999999892,-0.6799999999999926,70.488,71.24,70.13,1.1099999999999994,-1.009999999999991,69.376,70.23,68.7,1.5300000000000011,-1.5300000000000011,69.80199999999999,70.39,68.74,1.6500000000000057,-1.6500000000000057,1257319,1751958,1051423,700535,291103
2019-07-21,69.074,69.7,68.56,1.1400000000000006,0.1600000000000108,69.49,69.82,69.04,0.7799999999999869,0.5299999999999869,68.538,69.14,68.17,0.9699999999999989,0.5799999999999983,69.164,69.6,68.5,1.0999999999999943,1.0400000000000063,1234359,1609375,1025508,583867,-52586
2019-07-28,69.71600000000001,70.18,69.26,0.9200000000000017,-0.18000000000000682,70.384,70.89,69.96,0.9300000000000068,0.10999999999999943,69.222,69.56,68.8,0.7600000000000051,-0.269999999999996,69.826,70.18,69.21,0.9700000000000131,-0.13000000000000966,1920564,2745339,1368223,1377116,-492134
2019-08-04,70.294,71.92,68.39,3.530000000000001,1.7900000000000063,71.566,72.75,70.27,2.480000000000004,2.0600000000000023,69.706,71.63,68.27,3.3599999999999994,3.3599999999999994,70.964,72.68,68.96,3.720000000000013,3.720000000000013,1873575,2441930,1369230,1072700,-669110
2019-08-11,72.398,72.81,71.84,0.9699999999999989,-0.21999999999999886,72.846,73.12,72.46,0.6600000000000108,-0.0799999999999983,71.872,72.22,71.52,0.7000000000000028,-0.010000000000005116,72.362,72.81,71.77,1.0400000000000063,0.07000000000000739,1268173,1438912,1054627,384285,-129194
2019-08-18,72.94200000000001,73.62,72.5,1.1200000000000045,0.19000000000001194,73.432,73.83,72.84,0.9899999999999949,0.3400000000000034,72.326,72.48,72.1,0.38000000000000966,-0.15000000000000568,72.826,73.39,72.5,0.8900000000000006,-0.8900000000000006,932027,1260192,741242,518950,410613
2019-08-25,73.442,73.87,72.92,0.9500000000000028,0.9500000000000028,73.816,74.17,73.29,0.8799999999999955,0.75,73.078,73.5,72.48,1.019999999999996,1.019999999999996,73.488,73.93,73.13,0.8000000000000114,0.6299999999999955,1280959,2311754,837233,1474521,-343432
2019-09-01,75.1425,75.85,73.75,2.0999999999999943,1.4099999999999966,76.0775,76.73,75.49,1.240000000000009,0.6500000000000057,74.8425,75.69,73.72,1.9699999999999989,1.3599999999999994,75.725,76.49,75.0,1.4899999999999949,0.4900000000000091,1921774,2273404,1674341,599063,2774
2019-09-08,74.456,75.72,73.45,2.269999999999996,-1.7399999999999949,74.952,75.9,74.15,1.75,-1.1500000000000057,73.488,75.09,72.39,2.700000000000003,-2.700000000000003,73.938,75.25,72.63,2.6200000000000045,-2.6200000000000045,1823856,2167085,1394394,772691,520561
2019-09-15,74.932,76.07,72.74,3.3299999999999983,3.1099999999999994,75.644,76.24,74.0,2.239999999999995,2.239999999999995,74.55199999999999,75.45,72.74,2.710000000000008,2.6700000000000017,75.324,75.89,73.97,1.9200000000000017,1.9200000000000017,1836615,3416178,1303469,2112709,2079737
2019-09-22,76.38000000000001,77.3,75.9,1.3999999999999915,1.3999999999999915,76.934,77.51,76.48,1.0300000000000011,0.9900000000000091,75.94800000000001,76.5,75.37,1.1299999999999955,0.5999999999999943,76.536,77.28,76.04,1.2399999999999949,1.0899999999999892,1530172,2324327,1153551,1170776,-143748
2019-09-29,76.934,77.84,76.63,1.210000000000008,1.0799999999999983,77.566,78.46,77.04,1.4199999999999875,1.289999999999992,76.522,77.67,75.69,1.980000000000004,1.2000000000000028,77.294,78.41,76.68,1.7299999999999898,1.7299999999999898,1701745,2397762,1220635,1177127,45770
2019-10-06,78.316,78.59,77.98,0.6099999999999994,0.5499999999999972,78.6,78.97,78.31,0.6599999999999966,0.269999999999996,77.786,78.07,77.4,0.6699999999999875,0.15000000000000568,78.13,78.73,77.82,0.9100000000000108,0.07000000000000739,1270997,1647765,1062979,584786,87079
2019-10-13,78.236,78.61,78.0,0.6099999999999994,0.6099999999999994,78.694,79.57,78.08,1.4899999999999949,1.4899999999999949,77.868,78.52,77.27,1.25,0.8500000000000085,78.542,79.47,77.97,1.5,1.5,1209619,1360231,1065484,294747,-138674
2019-10-20,80.1,80.85,79.35,1.5,1.5,80.56400000000001,81.14,79.97,1.1700000000000017,1.1700000000000017,79.66799999999999,80.3,79.18,1.1199999999999903,1.1199999999999903,80.34,80.88,79.72,1.1599999999999966,0.9299999999999926,1449015,2362249,985880,1376369,843211
