Date,O_Open_average,O_Open_max,O_Open_volatility,O_Open_change,O_High_average,O_High_max,O_High_volatility,O_High_change,O_Low_average,O_Low_max,O_Low_volatility,O_Low_change,O_Close_average,O_Close_max,O_Close_volatility,O_Close_change,O_Volume_average,O_Volume_max,O_Volume_volatility,O_Volume_change
2016-03-13,60.538000000000004,61.46,1.7899999999999991,1.25,61.126000000000005,61.84,1.5600000000000023,0.7100000000000009,59.967999999999996,60.76,1.8599999999999994,0.6600000000000037,60.864000000000004,61.57,1.7100000000000009,0.9100000000000037,2019099,3018742,1464144,57293
2016-03-20,61.0875,61.51,0.8699999999999974,0.759999999999998,61.807500000000005,62.25,0.75,0.75,60.985,61.44,0.8200000000000003,0.8200000000000003,61.465,62.11,1.2299999999999969,1.2299999999999969,1253847,1353660,259415,195861
2016-03-27,62.35,62.78,0.6000000000000014,0.04999999999999716,62.742,62.89,0.45000000000000284,-0.09000000000000341,61.897999999999996,62.17,0.5100000000000051,-0.2700000000000031,62.4,62.87,0.7100000000000009,-0.7100000000000009,1867177,2227114,680435,14865
2016-04-03,62.63,62.96,0.9600000000000009,0.9600000000000009,63.186,63.49,0.5700000000000003,0.5700000000000003,62.486,62.9,0.8999999999999986,0.8999999999999986,62.896,63.0,0.3500000000000014,0.14000000000000057,1349639,1719761,825865,-565985
2016-04-10,63.096000000000004,63.89,1.2199999999999989,-0.0899999999999963,63.418,63.92,0.9600000000000009,-0.6799999999999997,62.522,63.07,0.7800000000000011,-0.6000000000000014,63.13,63.74,1.0700000000000003,-0.5900000000000034,1391023,2140252,1162335,-1162335
2016-04-17,61.314,63.34,4.030000000000001,-3.780000000000001,61.776,63.54,3.509999999999998,-3.219999999999999,60.272,62.83,3.969999999999999,-3.6799999999999997,60.714,63.29,4.259999999999998,-2.969999999999999,1843080,3517262,2370024,275010
2016-04-24,59.548,60.34,1.4600000000000009,-0.9500000000000028,59.99,60.68,1.2800000000000011,-0.28000000000000114,58.91,59.3,0.8599999999999994,0.00999999999999801,59.506,59.81,0.6099999999999994,0.21000000000000085,1882591,2300816,916383,-714137
2016-05-01,61.7,63.75,3.9399999999999977,3.9399999999999977,62.894,64.1,3.3599999999999923,3.3599999999999923,61.478,63.16,3.4299999999999997,3.4299999999999997,62.624,64.04,3.3300000000000054,3.3300000000000054,1820529,2570112,1115219,-144186
2016-05-08,63.808,64.17,0.8700000000000045,-0.5600000000000023,64.24,64.55,0.5499999999999972,-0.23999999999999488,63.024,63.76,1.4499999999999957,-0.5300000000000011,63.832,64.22,0.9499999999999957,-0.3100000000000023,1369442,1742205,681441,-75891
2016-05-15,60.678,63.67,4.82,-4.420000000000002,60.82,63.67,4.510000000000005,-4.230000000000004,59.598,62.25,3.9299999999999997,-3.490000000000002,60.132,62.5,3.450000000000003,-3.450000000000003,3293182,6157478,4087703,232455
2016-05-22,59.525,59.9,0.5499999999999972,0.5499999999999972,59.832499999999996,60.28,0.8000000000000043,0.6499999999999986,59.06,59.56,1.2600000000000051,0.38000000000000256,59.6525,59.9,0.519999999999996,0.46999999999999886,1976958,2345301,716550,-312984
2016-05-29,61.11,62.99,3.0500000000000043,3.039999999999999,61.868,63.28,3.0,3.0,60.77,62.27,3.190000000000005,3.190000000000005,61.622,63.05,2.9599999999999937,2.479999999999997,2327259,3807729,2279599,-2279599
2016-06-05,63.554,64.49,1.5699999999999932,1.5699999999999932,64.074,64.94,1.6499999999999986,1.6499999999999986,63.352,64.02,1.269999999999996,1.269999999999996,63.82,64.3,1.1099999999999994,0.9300000000000068,1469471,1665437,526525,-37721
2016-06-12,64.466,64.87,0.6800000000000068,0.10999999999999943,64.74,65.09,0.6700000000000017,-0.20000000000000284,63.73,64.36,1.0499999999999972,-0.36999999999999744,64.336,65.07,1.3199999999999932,-0.5900000000000034,1980186,3598993,2302986,-28477
2016-06-19,64.266,65.56,1.8900000000000006,1.7100000000000009,65.41799999999999,67.13,2.6700000000000017,2.6599999999999966,64.18,65.56,1.8900000000000006,1.75,65.182,66.97,2.6400000000000006,2.6400000000000006,1805945,3211436,2357766,1698963
2016-06-26,68.415,69.5,2.239999999999995,2.239999999999995,69.125,70.08,1.8799999999999955,1.8799999999999955,67.89,69.06,2.490000000000009,2.490000000000009,68.91499999999999,69.64,1.4399999999999977,1.4399999999999977,1949789,2395655,607273,32646
2016-07-03,70.356,71.29,1.9000000000000057,-0.1599999999999966,71.03,71.92,1.960000000000008,-0.8299999999999983,69.324,70.76,2.510000000000005,-0.45000000000000284,70.45,71.47,2.3299999999999983,-0.9500000000000028,2245993,3695924,2325691,-1029261
2016-07-10,70.288,70.45,0.5,-0.5,70.522,70.91,0.6299999999999955,-0.23999999999999488,69.606,70.1,0.9199999999999875,0.38000000000000966,70.206,70.8,0.9599999999999937,-0.0899999999999892,1500285,2065477,1043699,-1043699
2016-07-17,70.1,70.57,1.009999999999991,0.5,70.47,70.84,0.7600000000000051,0.45999999999999375,69.57,69.9,0.9900000000000091,0.12999999999999545,70.17999999999999,70.41,0.6099999999999994,0.029999999999986926,1284226,1546055,513390,-69176
2016-07-24,70.494,71.49,1.9799999999999898,1.019999999999996,71.18599999999999,72.3,2.1299999999999955,1.8100000000000023,70.1,71.47,2.450000000000003,1.6500000000000057,70.798,72.14,2.549999999999997,2.030000000000001,1982915,3925010,2980024,698041
2016-07-31,69.802,71.74,3.280000000000001,-3.280000000000001,70.1,71.94,3.0900000000000034,-3.0900000000000034,68.762,69.79,2.0400000000000063,-2.0400000000000063,69.146,70.01,1.5700000000000074,-1.5700000000000074,1605468,2319155,1260628,-1029747
2016-08-07,68.8,69.21,0.7399999999999949,0.25,69.196,69.47,0.6799999999999926,-0.30999999999998806,68.172,68.98,1.1500000000000057,0.060000000000002274,68.59,69.21,1.2199999999999989,-0.9400000000000119,1054826,1126099,178318,-22047
2016-08-14,67.43,67.7,0.730000000000004,-0.730000000000004,67.81,68.03,0.4099999999999966,0.0,66.694,67.46,1.1999999999999886,0.46999999999999886,67.324,67.81,1.0100000000000051,0.519999999999996,1402927,2034129,1123861,-1067819
2016-08-21,66.934,67.6,1.5999999999999943,-1.5999999999999943,67.35600000000001,67.85,1.059999999999988,-1.059999999999988,66.248,67.26,1.8700000000000045,-1.2600000000000051,66.55,67.29,1.5600000000000023,-0.9100000000000108,1152312,1573742,876118,445969
2016-08-28,65.7625,66.06,0.6700000000000017,-0.060000000000002274,66.4875,67.75,1.8900000000000006,1.5100000000000051,65.3125,65.98,1.0300000000000011,0.9699999999999989,65.795,66.27,0.8299999999999983,0.8299999999999983,1674839,2778851,1587273,-83403
2016-09-04,66.398,67.53,3.4000000000000057,-2.3700000000000045,67.14,68.08,2.0900000000000034,-1.190000000000012,65.69800000000001,67.18,3.1700000000000017,-1.9099999999999966,66.47800000000001,67.99,3.7299999999999898,-1.6400000000000006,1944544,2731549,1430548,716046
2016-09-11,64.31,65.05,1.1999999999999957,-0.5499999999999972,64.828,65.26,0.8100000000000023,0.010000000000005116,63.833999999999996,64.5,1.1700000000000017,1.1700000000000017,64.31,65.22,1.6799999999999997,1.6799999999999997,1707155,2471765,1147404,-656177
2016-09-18,66.77199999999999,67.82,2.289999999999992,2.289999999999992,67.658,68.98,3.0799999999999983,3.0799999999999983,66.43599999999999,67.56,2.5400000000000063,2.200000000000003,67.392,68.68,3.0900000000000034,3.0900000000000034,1363218,1582039,503754,392573
2016-09-25,68.054,68.98,2.299999999999997,-2.299999999999997,68.292,69.14,2.3900000000000006,-2.3900000000000006,67.052,67.98,2.660000000000011,-2.660000000000011,67.382,68.82,3.4399999999999977,-2.8000000000000114,1318175,1560872,465089,342870
2016-10-02,62.916,65.33,3.6799999999999997,-3.6799999999999997,63.316,65.37,3.210000000000008,-2.980000000000004,61.658,63.21,2.6499999999999986,-1.5700000000000003,62.154,63.69,2.229999999999997,-1.5799999999999983,1677076,2078618,1103473,-850678
2016-10-09,61.808,62.52,1.5500000000000043,0.3100000000000023,62.612,63.21,1.2899999999999991,0.9799999999999969,61.316,62.07,1.3699999999999974,1.3699999999999974,61.976,62.71,1.8999999999999986,1.8399999999999963,1380312,1867957,974087,-524891
2016-10-16,62.548,63.01,0.9299999999999997,-0.75,62.816,63.18,0.7199999999999989,-0.28999999999999915,61.9,62.32,0.7899999999999991,-0.7899999999999991,62.37,62.66,0.759999999999998,-0.35999999999999943,1121173,1301796,354695,74031
2016-10-23,60.56,62.09,3.3900000000000006,-3.3600000000000065,60.94,62.65,3.3900000000000006,-3.3900000000000006,59.358,61.69,4.609999999999999,-4.609999999999999,60.098,62.3,3.769999999999996,-3.059999999999995,1784742,2963993,1983485,1983485
2016-10-30,57.666,59.07,2.4100000000000037,-1.0499999999999972,58.028,59.07,2.1899999999999977,-0.5300000000000011,56.822,57.62,1.3699999999999974,0.3399999999999963,57.366,58.45,1.9000000000000057,0.7100000000000009,1921833,2574337,984957,-937314
2016-11-06,56.21,58.51,4.329999999999998,-4.329999999999998,56.902,59.14,3.5700000000000003,-3.3100000000000023,54.772,58.3,5.579999999999998,-4.979999999999997,55.769999999999996,58.94,4.659999999999997,-3.3200000000000003,2897065,4744772,3233878,804200
2016-11-13,55.63,56.15,1.240000000000002,-0.5300000000000011,56.178,56.91,1.509999999999998,-1.0499999999999972,54.97,55.32,0.6600000000000037,-0.20000000000000284,55.386,56.15,1.2800000000000011,-0.5799999999999983,1965821,3055490,1536493,-462536
2016-11-20,56.0625,56.48,1.0499999999999972,1.0499999999999972,56.9225,57.27,0.6700000000000017,0.5700000000000003,55.7525,56.25,1.2000000000000028,0.980000000000004,56.41,56.6,0.480000000000004,-0.25,1330815,1676534,967163,-10158
2016-11-27,55.134,56.15,2.4499999999999957,-1.2800000000000011,55.858,57.25,2.3800000000000026,-2.3800000000000026,54.346000000000004,56.15,2.8399999999999963,-2.5799999999999983,55.025999999999996,56.74,3.25,-2.010000000000005,2407042,2987406,1573941,833925
2016-12-04,55.094,55.5,0.7800000000000011,0.75,55.758,56.33,1.0499999999999972,1.0499999999999972,54.872,55.47,1.0499999999999972,1.0499999999999972,55.432,56.18,1.5899999999999963,1.5899999999999963,1726072,2222299,1063780,-444796
2016-12-11,55.636,56.63,2.1799999999999997,-0.6500000000000057,56.272,57.52,2.720000000000006,0.6900000000000048,54.87,55.9,2.0700000000000003,0.11999999999999744,55.519999999999996,57.33,3.289999999999999,1.2199999999999989,2309664,3159783,1528871,619467
2016-12-18,56.75,57.42,1.230000000000004,-0.9100000000000037,57.005,57.58,1.1999999999999957,-0.9399999999999977,56.0225,56.28,0.6300000000000026,-0.35999999999999943,56.435,56.76,0.519999999999996,-0.3500000000000014,1406999,1682859,596806,-299964
2016-12-25,56.3925,56.66,0.7099999999999937,0.21999999999999886,57.015,57.81,1.2000000000000028,1.1099999999999994,55.972500000000004,56.49,0.8900000000000006,0.39000000000000057,56.6575,57.48,1.3899999999999935,1.0499999999999972,1516215,2024048,999727,999727
2017-01-01,58.498,59.64,1.990000000000002,1.5599999999999952,59.362,60.32,2.549999999999997,2.1899999999999977,58.098,59.19,2.280000000000001,2.280000000000001,59.0,59.92,2.4299999999999997,1.9099999999999966,1970697,2276476,467894,-34909
2017-01-08,59.005,59.55,1.0599999999999952,0.1599999999999966,59.552499999999995,59.68,0.35999999999999943,-0.10999999999999943,58.525,58.75,0.490000000000002,0.14999999999999858,58.965,59.57,1.0399999999999991,0.38000000000000256,1446254,1753437,706869,-706869
2017-01-15,59.576,60.13,0.9500000000000028,0.5700000000000003,60.14,60.59,0.9200000000000017,0.2700000000000031,59.31,59.64,0.730000000000004,0.46999999999999886,59.808,60.26,1.0799999999999983,0.12999999999999545,1633735,1908317,466057,325484
2017-01-22,59.738,60.11,0.9399999999999977,-0.9399999999999977,60.032000000000004,60.34,0.6800000000000068,-0.6800000000000068,59.242,59.55,0.6899999999999977,-0.6899999999999977,59.588,59.81,0.5200000000000031,-0.490000000000002,1832816,2200928,607662,607662
2017-01-29,59.382,59.91,1.5999999999999943,0.529999999999994,59.954,60.4,0.8399999999999963,0.10000000000000142,58.87,59.49,1.4400000000000048,0.3999999999999986,59.4,59.82,1.509999999999998,0.18999999999999773,3025989,5653126,4382055,-3529658
2017-02-05,60.386,61.15,1.3299999999999983,1.3299999999999983,61.13,61.77,1.2700000000000031,1.2700000000000031,60.27,61.0,1.1799999999999997,1.1799999999999997,60.826,61.62,1.4699999999999989,1.4699999999999989,1240076,1690443,799320,-523121
2017-02-12,60.735,61.44,1.0399999999999991,-0.8299999999999983,61.06,61.59,1.0400000000000063,-0.3500000000000014,60.1725,60.43,0.7199999999999989,0.20000000000000284,60.62,60.8,0.4799999999999969,0.01999999999999602,1465042,1629417,437372,-410248
2017-02-19,62.002,63.01,2.1599999999999966,2.1599999999999966,62.656,63.6,1.8700000000000045,1.8700000000000045,61.516,62.48,1.8799999999999955,1.8799999999999955,62.37,63.19,2.049999999999997,1.6199999999999974,1436143,1846341,713871,590079
2017-02-26,60.734,61.31,1.1700000000000017,-1.1700000000000017,61.024,61.73,1.5899999999999963,-1.5899999999999963,60.034,61.24,2.3100000000000023,-2.3100000000000023,60.49,61.28,1.6099999999999994,-1.6099999999999994,4330589,9907137,7424299,-7424299
2017-03-05,58.266,59.47,2.030000000000001,-2.030000000000001,58.848,59.89,1.6600000000000037,-1.6600000000000037,57.678,59.32,2.3699999999999974,-1.9200000000000017,57.980000000000004,59.84,2.690000000000005,-2.020000000000003,1864572,2528472,1103899,373093
2017-03-12,58.83,59.85,2.1799999999999997,2.1799999999999997,59.462,60.06,2.0800000000000054,2.0800000000000054,58.57,59.43,2.049999999999997,2.049999999999997,59.07,59.86,2.1199999999999974,1.7199999999999989,2275817,4593957,3471267,-575885
2017-03-19,59.766,60.38,0.9500000000000028,-0.29999999999999716,60.336,60.43,0.3500000000000014,0.03999999999999915,59.278,59.53,0.6799999999999997,-0.6499999999999986,59.638,60.04,0.9699999999999989,-0.9699999999999989,1833725,1996955,492081,83768
2017-03-26,58.98,59.3,0.4899999999999949,0.269999999999996,59.366,59.77,0.740000000000002,0.6000000000000014,58.54,58.95,0.8200000000000003,0.8200000000000003,59.226,59.71,0.8200000000000003,0.8200000000000003,1747230,2278939,994456,-722653
2017-04-02,59.924,60.24,0.5700000000000003,0.5399999999999991,60.424,60.83,0.8599999999999994,0.6599999999999966,59.702,60.21,0.8200000000000003,0.5300000000000011,60.13,60.75,1.0300000000000011,1.0300000000000011,1170368,1347170,461791,-461791
2017-04-09,61.21,61.73,0.8899999999999935,0.8899999999999935,61.715,61.91,0.3199999999999932,0.259999999999998,61.0875,61.48,0.8200000000000003,0.8200000000000003,61.5125,61.81,0.4299999999999997,0.4000000000000057,1333239,1788663,711530,-438659
2017-04-16,61.872,62.03,0.3400000000000034,0.15000000000000568,62.128,62.31,0.3100000000000023,-0.14000000000000057,61.29,61.8,2.039999999999999,-1.8800000000000026,61.588,62.07,1.990000000000002,-1.980000000000004,1601030,2854695,1671058,1417629
2017-04-23,59.414,60.2,1.7000000000000028,-1.7000000000000028,59.676,60.2,1.0500000000000043,-1.0500000000000043,58.75,59.6,1.5300000000000011,-1.5300000000000011,59.132,59.83,1.4799999999999969,-1.009999999999998,1622311,1862948,427295,-363449
2017-04-30,57.698,59.16,3.1499999999999986,-2.0999999999999943,57.988,59.39,2.6700000000000017,-2.3200000000000003,56.538000000000004,58.84,3.9200000000000017,-3.3100000000000023,56.99,59.04,3.3599999999999994,-3.3599999999999994,2581427,5064350,3501527,847365
2017-05-07,55.082,55.75,1.2199999999999989,-1.0,55.554,56.14,1.1799999999999997,-0.46999999999999886,54.462,54.97,0.8799999999999955,-0.23999999999999488,54.802,55.58,1.2800000000000011,-0.6600000000000037,2315222,2783267,1078537,-338018
2017-05-14,53.902,54.33,1.0,-0.05999999999999517,54.406,54.92,0.8999999999999986,0.30000000000000426,53.31,54.07,1.2199999999999989,1.2199999999999989,53.824,54.2,0.990000000000002,0.9200000000000017,2214145,3003396,1347355,-1347355
2017-05-21,54.57,55.16,1.019999999999996,1.019999999999996,55.1325,55.7,1.1500000000000057,1.1500000000000057,54.45,54.99,1.0399999999999991,1.0399999999999991,54.7825,55.18,1.0399999999999991,1.0399999999999991,1630689,2049552,658198,547518
2017-05-28,55.464,56.37,1.4600000000000009,1.279999999999994,55.964,56.75,1.3400000000000034,0.9199999999999946,55.086,55.95,1.4200000000000017,0.25,55.484,56.58,1.6499999999999986,0.36999999999999744,1755631,2352328,902100,180243
2017-06-04,55.364,55.71,0.8500000000000014,0.09000000000000341,55.838,56.21,0.75,0.5,54.922,55.34,1.0800000000000054,0.4300000000000068,55.476,56.14,1.25,0.7199999999999989,1659745,2008533,629573,-189792
2017-06-11,56.642,57.08,1.0599999999999952,0.6499999999999986,56.926,57.24,0.8100000000000023,0.3100000000000023,56.19,56.49,0.6900000000000048,0.15000000000000568,56.606,56.95,0.730000000000004,-0.060000000000002274,1670893,2831773,1804796,775976
2017-06-18,55.626,56.21,1.3800000000000026,-0.5700000000000003,56.147999999999996,57.29,1.9399999999999977,0.9200000000000017,55.202,55.9,1.240000000000002,-0.28999999999999915,55.634,56.48,1.6599999999999966,0.30999999999999517,2301188,2455498,446023,-55194
2017-06-25,56.042,56.39,1.009999999999998,-1.0,56.466,56.97,0.7999999999999972,-0.17999999999999972,55.484,55.9,0.9499999999999957,-0.36999999999999744,55.96,56.81,1.6300000000000026,0.05999999999999517,1511460,1922544,892380,-892380
2017-07-02,55.004999999999995,56.01,1.7299999999999969,-1.2899999999999991,55.215,56.2,1.490000000000002,-1.4500000000000028,54.155,54.96,1.3699999999999974,-1.3699999999999974,54.4075,55.21,1.6099999999999994,-1.6099999999999994,1483232,1702231,654104,116061
2017-07-09,54.894,56.2,2.3700000000000045,2.3700000000000045,55.494,56.69,2.5899999999999963,2.5899999999999963,54.732,56.1,2.759999999999998,2.759999999999998,55.284,56.48,2.5899999999999963,2.5899999999999963,1297229,1594003,645470,206521
2017-07-16,57.042,57.4,0.7999999999999972,0.6299999999999955,57.41,57.83,0.8900000000000006,0.46000000000000085,56.696,57.04,0.5799999999999983,0.21999999999999886,57.108,57.32,0.740000000000002,0.5900000000000034,1078747,1379914,520659,219540
2017-07-23,57.474,57.89,0.8599999999999994,0.17999999999999972,57.888,58.47,1.1499999999999986,-0.1700000000000017,56.992,57.26,0.6099999999999994,0.09000000000000341,57.512,57.95,0.8900000000000006,-0.36999999999999744,2004501,3398729,1980051,1766177
2017-07-30,57.19,57.58,0.75,0.2700000000000031,57.57,57.91,0.7099999999999937,-0.25,56.832,56.99,0.28000000000000114,0.020000000000003126,57.356,57.74,0.7000000000000028,-0.28999999999999915,1343432,1877959,918441,-879746
2017-08-06,57.122,57.48,0.7399999999999949,-0.5300000000000011,57.528,57.83,0.8099999999999952,-0.01999999999999602,56.704,57.02,0.7800000000000011,-0.5,57.12,57.48,1.0,0.020000000000003126,1323468,1640607,675565,331417
2017-08-13,57.16,57.62,0.6799999999999997,-0.10999999999999943,57.624,58.04,0.8800000000000026,0.8800000000000026,56.782000000000004,57.17,0.8100000000000023,0.4399999999999977,57.3,57.88,1.0300000000000011,0.9100000000000037,1773235,2152785,708215,-581293
2017-08-20,57.844,58.19,0.7800000000000011,0.22000000000000597,58.196,58.45,0.490000000000002,0.10999999999999943,57.308,57.58,0.4899999999999949,-0.0899999999999963,57.646,58.1,0.8900000000000006,-0.1700000000000017,993644,1053048,139697,-21263
2017-08-27,57.2475,57.52,0.6300000000000026,0.04000000000000625,57.7025,58.29,1.269999999999996,0.6099999999999994,56.9975,57.42,0.8500000000000014,0.4299999999999997,57.370000000000005,57.86,0.9399999999999977,0.7199999999999989,1543916,2771715,1683124,4994
2017-09-03,58.686,59.59,1.3800000000000026,1.3800000000000026,59.300000000000004,60.05,1.6699999999999946,1.6699999999999946,58.398,59.24,1.4200000000000017,1.4200000000000017,58.798,59.45,1.2700000000000031,1.1300000000000026,1582161,2450003,1303549,-662351
2017-09-10,59.318,59.82,1.009999999999998,0.490000000000002,59.684,59.99,0.8000000000000043,0.07000000000000028,58.800000000000004,59.28,0.8299999999999983,0.5,59.314,59.9,1.1099999999999994,0.6400000000000006,1702959,2432000,1161941,14693
2017-09-17,58.532,59.58,1.8900000000000006,-1.8900000000000006,58.818,59.65,1.519999999999996,-1.519999999999996,57.806,58.67,1.4200000000000017,-1.4200000000000017,58.11,58.8,1.2299999999999969,-0.8699999999999974,2125116,4461724,3357692,2811600
2017-09-24,57.588,58.05,0.8599999999999994,-0.740000000000002,57.912,58.61,1.1799999999999997,-1.1799999999999997,57.064,57.72,0.9699999999999989,-0.8299999999999983,57.546,58.34,1.2700000000000031,-1.2700000000000031,1777188,2754406,1668452,863153
2017-10-01,56.978,57.31,0.7700000000000031,-0.5600000000000023,57.104,57.42,0.7000000000000028,-0.6300000000000026,56.565999999999995,56.94,1.0300000000000011,-0.46000000000000085,56.848,57.15,0.6700000000000017,-0.519999999999996,1520323,2045214,1060833,-464329
2017-10-08,56.75,56.93,0.3299999999999983,0.14999999999999858,57.042,57.21,0.28000000000000114,-0.03999999999999915,56.504,56.72,0.4799999999999969,0.3200000000000003,56.76,56.9,0.28999999999999915,0.28999999999999915,1437515,1624015,376075,-283652
2017-10-15,56.47,57.0,1.240000000000002,-1.0500000000000043,56.596,57.17,1.4100000000000037,-1.4100000000000037,55.906,56.71,1.4299999999999997,-1.4299999999999997,56.12,57.09,1.6200000000000045,-1.6200000000000045,1452901,1693817,531111,-95325
2017-10-22,54.478,55.44,2.059999999999995,-1.4199999999999946,54.848,55.57,1.4799999999999969,-0.9100000000000037,53.832,54.78,1.7700000000000031,-0.8299999999999983,54.194,54.96,1.5200000000000031,-0.7899999999999991,2191917,3000380,1292813,-240533
2017-10-29,54.37,55.23,1.4699999999999989,1.2299999999999969,55.064,55.97,1.8699999999999974,1.8699999999999974,54.072,55.17,1.9699999999999989,1.9699999999999989,54.592,55.26,1.5899999999999963,1.5899999999999963,1701597,2176120,923663,-615510
2017-11-05,56.016,56.5,1.25,1.25,56.734,56.87,0.3999999999999986,0.3200000000000003,55.866,56.35,1.1000000000000014,1.1000000000000014,56.318,56.67,0.5,0.45000000000000284,1341879,1692744,704915,-136856
2017-11-12,56.556000000000004,56.77,0.39000000000000057,-0.18999999999999773,56.882,57.23,0.5999999999999943,-0.3399999999999963,56.246,56.47,0.44999999999999574,-0.28999999999999915,56.492,56.9,0.7800000000000011,-0.7800000000000011,1282109,1594670,558969,-461054
2017-11-19,56.35,56.4,0.14999999999999858,0.14999999999999858,56.575,56.64,0.11999999999999744,-0.060000000000002274,56.129999999999995,56.25,0.25,0.10999999999999943,56.36,56.54,0.3200000000000003,-0.3200000000000003,1096896,1448402,1031892,144631
2017-11-26,55.672,56.19,0.7899999999999991,-0.6299999999999955,55.896,56.22,0.5899999999999963,-0.3299999999999983,55.284,55.78,0.7000000000000028,-0.5,55.508,55.88,0.5800000000000054,-0.5399999999999991,2181815,2938413,1554039,1122324
2017-12-03,55.176,55.61,0.9600000000000009,0.21999999999999886,55.538,55.81,0.6600000000000037,0.14000000000000057,54.884,55.33,0.9299999999999997,0.17999999999999972,55.15,55.58,0.8799999999999955,0.20000000000000284,1829310,2296532,939423,389143
2017-12-10,56.628,57.5,1.8299999999999983,1.8299999999999983,57.196,58.23,2.3899999999999935,2.3899999999999935,56.466,57.5,2.229999999999997,2.229999999999997,56.955999999999996,57.8,2.059999999999995,2.059999999999995,2607306,5255390,3755148,313680
2017-12-17,56.335,57.62,2.210000000000001,-2.210000000000001,56.5425,57.76,1.8599999999999994,-1.8599999999999994,55.582499999999996,56.27,1.1100000000000065,-0.970000000000006,55.765,56.35,1.1000000000000014,-0.5,1323976,1552140,566708,-553360
2017-12-24,56.495000000000005,56.93,1.0,1.0,56.9475,57.17,0.6799999999999997,0.6799999999999997,56.265,56.69,0.9499999999999957,0.9499999999999957,56.7725,57.12,0.8900000000000006,0.7900000000000063,1242918,1453157,505605,505605
2017-12-31,56.11,57.02,1.7700000000000031,-1.7700000000000031,56.196,57.06,1.6900000000000048,-1.6700000000000017,55.584,56.42,1.5100000000000051,-1.3999999999999986,55.766,56.62,1.4099999999999966,-1.3399999999999963,1513608,1879218,781047,-522821
2018-01-07,53.915,55.21,2.009999999999998,-2.009999999999998,54.07,55.27,2.0500000000000043,-2.0500000000000043,53.192499999999995,54.19,1.5599999999999952,-1.5599999999999952,53.3275,54.25,1.5300000000000011,-1.5300000000000011,2471265,3655705,1732043,142691
2018-01-14,53.06,53.2,0.3200000000000003,0.1700000000000017,53.449999999999996,53.9,0.75,0.39000000000000057,52.852000000000004,53.17,0.5700000000000003,0.25,53.186,53.86,1.1099999999999994,0.9200000000000017,1854434,2002363,337020,-296859
