Date,AMADY_Open_average,AMADY_Open_max,AMADY_Open_volatility,AMADY_Open_change,AMADY_High_average,AMADY_High_max,AMADY_High_volatility,AMADY_High_change,AMADY_Low_average,AMADY_Low_max,AMADY_Low_volatility,AMADY_Low_change,AMADY_Close_average,AMADY_Close_max,AMADY_Close_volatility,AMADY_Close_change,AMADY_Volume_average,AMADY_Volume_max,AMADY_Volume_volatility,AMADY_Volume_change
2016-03-13,41.348,41.81,1.1099999999999994,0.8300000000000054,41.874,42.27,0.9200000000000017,0.9200000000000017,41.288,41.69,0.9899999999999949,0.6500000000000057,41.696,42.14,0.7999999999999972,0.7999999999999972,5083,5961,1585,-1585
2016-03-20,41.82,41.91,0.22999999999999687,0.21999999999999886,41.9475,42.05,0.22999999999999687,-0.14999999999999858,41.4275,41.68,0.4799999999999969,-0.3500000000000014,41.8875,42.05,0.23999999999999488,-0.19999999999999574,9270,9984,1406,-277
2016-03-27,42.678,43.59,1.740000000000002,1.740000000000002,43.146,43.59,0.8800000000000026,0.8800000000000026,42.592,43.3,1.4499999999999957,1.4499999999999957,43.01,43.47,0.759999999999998,0.759999999999998,4541,5342,2050,-486
2016-04-03,43.205999999999996,43.69,0.8900000000000006,0.44999999999999574,43.48,43.89,0.6499999999999986,0.6499999999999986,42.972,43.6,1.1000000000000014,0.8200000000000003,43.24,43.68,0.8699999999999974,0.5499999999999972,5419,7830,4256,469
2016-04-10,44.022,44.3,0.6799999999999997,0.6000000000000014,44.288000000000004,44.51,0.6999999999999957,0.6599999999999966,43.94,44.22,0.740000000000002,0.6500000000000057,44.14,44.31,0.5,0.5,4594,6151,3008,3008
2016-04-17,44.75,45.01,0.5399999999999991,0.09000000000000341,44.958,45.05,0.19999999999999574,-0.1699999999999946,44.608,44.79,0.3500000000000014,-0.21000000000000085,44.744,44.96,0.39000000000000057,-0.19000000000000483,3246,4204,1941,1049
2016-04-24,45.296,45.73,0.8499999999999943,0.8099999999999952,45.488,46.15,1.2199999999999989,1.2199999999999989,45.056,45.7,1.0400000000000063,1.0400000000000063,45.282,46.15,1.3900000000000006,1.2299999999999969,4042,4906,2069,434
2016-05-01,45.426,45.99,0.8599999999999994,0.5500000000000043,45.662,46.09,0.9600000000000009,0.14000000000000057,45.258,45.99,1.1700000000000017,0.5500000000000043,45.5,45.99,0.990000000000002,0.03999999999999915,8524,13283,9216,3963
2016-05-08,45.212,45.58,0.6599999999999966,-0.6499999999999986,45.452000000000005,45.88,0.7899999999999991,-0.7000000000000028,45.044000000000004,45.36,0.759999999999998,-0.4399999999999977,45.132,45.39,0.6899999999999977,-0.3400000000000034,5096,11243,7991,-7991
2016-05-15,44.534,44.89,0.9100000000000037,-0.23000000000000398,44.828,45.29,1.1499999999999986,-0.46000000000000085,44.352,44.66,0.7399999999999949,-0.0799999999999983,44.548,44.88,0.8900000000000006,-0.13000000000000256,5074,6757,2673,1817
2016-05-22,45.5075,46.11,1.1099999999999994,0.21999999999999886,45.6175,46.26,1.259999999999998,0.509999999999998,45.3125,45.79,0.8599999999999994,0.46999999999999886,45.435,46.06,1.0700000000000003,0.3500000000000014,40040,151118,148751,1056
2016-05-29,46.34,46.57,0.5700000000000003,0.2700000000000031,46.486,46.8,0.519999999999996,0.1700000000000017,46.208,46.57,0.5700000000000003,0.29999999999999716,46.4,46.79,0.5499999999999972,0.07000000000000028,4386,5726,2042,-744
2016-06-05,45.912,46.85,2.259999999999998,-2.029999999999994,46.148,47.06,2.0500000000000043,-1.8400000000000034,45.666,46.75,2.460000000000001,-2.1799999999999997,45.77,47.06,2.690000000000005,-2.1000000000000014,7178,11690,8408,-1071
2016-06-12,44.092,45.55,2.4299999999999997,1.7999999999999972,44.434,45.8,1.8599999999999994,1.7299999999999969,43.914,45.5,2.3800000000000026,1.7999999999999972,44.222,45.62,1.8599999999999994,1.6599999999999966,20384,65130,58949,-10458
2016-06-19,44.708,46.4,4.859999999999999,-4.109999999999999,44.862,46.88,5.340000000000003,-4.170000000000002,44.134,46.4,5.869999999999997,-4.75,44.496,46.79,5.539999999999999,-4.270000000000003,66328,235852,229366,-36882
2016-06-26,43.3925,43.9,1.3999999999999986,1.3999999999999986,43.66,44.19,1.4699999999999989,1.4699999999999989,43.245000000000005,43.85,1.5600000000000023,1.5600000000000023,43.57,44.14,1.5200000000000031,1.5200000000000031,12972,16494,6825,-6216
2016-07-03,42.404,43.1,1.5500000000000043,0.14999999999999858,42.584,43.27,1.1300000000000026,0.3200000000000003,42.062,43.1,1.7199999999999989,1.0200000000000031,42.208,43.14,1.3800000000000026,1.0499999999999972,18838,61652,57487,-3177
2016-07-10,43.012,43.26,0.519999999999996,-0.259999999999998,43.284,43.47,0.37999999999999545,-0.05999999999999517,42.878,43.17,0.46999999999999886,0.14000000000000057,43.082,43.41,0.509999999999998,0.259999999999998,6728,8706,4451,-3712
2016-07-17,43.438,43.73,0.6799999999999997,0.47000000000000597,43.668,44.0,0.8100000000000023,0.6400000000000006,43.226,43.52,0.6500000000000057,0.5600000000000023,43.418,43.84,0.8400000000000034,0.6000000000000014,10383,16200,10736,-6532
2016-07-24,45.448,47.71,3.780000000000001,3.780000000000001,45.602000000000004,47.71,3.469999999999999,3.469999999999999,45.184,47.41,3.6399999999999935,3.6399999999999935,45.47,47.41,3.299999999999997,3.299999999999997,6835,10215,6377,-6377
2016-07-31,46.166000000000004,47.06,1.240000000000002,-1.0,46.34,47.06,1.1000000000000014,-0.8599999999999994,45.914,46.55,1.0999999999999943,-0.6499999999999986,46.08,46.67,1.0799999999999983,-0.6300000000000026,6521,8559,3493,-1308
2016-08-07,47.292,47.55,0.6799999999999997,0.6799999999999997,47.612,48.0,0.7299999999999969,0.6499999999999986,47.226,47.55,0.6799999999999997,0.6799999999999997,47.45,47.84,0.7600000000000051,0.6900000000000048,4279,5897,2866,1175
2016-08-14,47.496,47.74,0.6900000000000048,0.10000000000000142,47.734,47.95,0.4000000000000057,-0.20000000000000284,47.29,47.53,0.480000000000004,-0.0799999999999983,47.612,47.86,0.3500000000000014,-0.240000000000002,4448,5708,2600,-1100
2016-08-21,46.926,47.58,0.9399999999999977,-0.9200000000000017,47.217999999999996,47.58,0.6799999999999997,-0.6799999999999997,46.776,47.35,0.8200000000000003,-0.7800000000000011,46.992,47.5,0.9699999999999989,-0.6000000000000014,4298,5096,1421,-1086
2016-08-28,46.6225,47.02,0.8000000000000043,-0.1600000000000037,46.935,47.43,1.0399999999999991,0.4099999999999966,46.365,46.86,1.0700000000000003,0.269999999999996,46.745000000000005,47.43,1.4399999999999977,0.7299999999999969,4568,4821,668,20
2016-09-04,48.426,49.36,2.229999999999997,1.3099999999999952,48.74,49.46,1.8800000000000026,1.6099999999999994,48.29,49.15,2.019999999999996,1.3099999999999952,48.576,49.19,1.6099999999999994,1.6099999999999994,6407,9495,4789,-1523
2016-09-11,49.11,49.42,0.5799999999999983,0.17999999999999972,49.302,49.78,0.9299999999999997,0.36999999999999744,48.968,49.34,0.75,0.4299999999999997,49.14,49.76,1.0399999999999991,0.17999999999999972,3983,5818,2881,-933
2016-09-18,49.564,50.06,1.2600000000000051,0.7299999999999969,49.7,50.08,0.9699999999999989,0.8100000000000023,49.356,49.75,0.9500000000000028,0.759999999999998,49.558,49.99,0.8800000000000026,0.5399999999999991,6104,14041,12131,160
2016-09-25,49.724000000000004,50.06,0.8500000000000014,0.5399999999999991,50.066,50.3,0.519999999999996,0.3500000000000014,49.532000000000004,49.88,0.7600000000000051,0.5399999999999991,49.76,50.3,1.1699999999999946,0.21999999999999886,15955,49332,44195,-4170
2016-10-02,49.376,50.25,1.7800000000000011,-1.7800000000000011,49.536,50.26,1.6699999999999946,-1.6699999999999946,49.12,49.87,1.3999999999999986,-1.3999999999999986,49.327999999999996,49.91,1.4399999999999977,-1.4399999999999977,42421,178408,176369,-3325
2016-10-09,47.642,48.39,1.4399999999999977,-1.4399999999999977,47.827999999999996,48.39,0.980000000000004,-0.980000000000004,47.214,47.63,0.7100000000000009,-0.6799999999999997,47.528,47.74,0.45000000000000284,-0.2700000000000031,4533,4981,1259,-480
2016-10-16,47.986,48.42,0.9400000000000048,-0.8100000000000023,48.214,48.6,1.0500000000000043,-1.0500000000000043,47.788,48.16,0.9299999999999997,-0.7600000000000051,48.022,48.6,1.240000000000002,-0.6899999999999977,4269,5640,2904,-116
2016-10-23,46.874,47.13,0.5500000000000043,-0.10999999999999943,47.104,47.28,0.46000000000000085,0.03999999999999915,46.708,46.99,0.5700000000000003,0.21999999999999886,46.9,47.28,0.8599999999999994,0.3299999999999983,16361,57030,52475,-2412
2016-10-30,46.286,46.93,1.3999999999999986,-0.6499999999999986,46.47,47.26,1.5899999999999963,-0.9799999999999969,46.03,46.84,1.4600000000000009,-1.0500000000000043,46.22,47.11,1.7299999999999969,-0.8900000000000006,6380,9531,4780,736
2016-11-06,44.372,46.0,3.1700000000000017,-3.1700000000000017,44.736,46.26,3.0700000000000003,-3.0600000000000023,44.144,45.72,3.0,-3.0,44.622,46.22,3.219999999999999,-3.1499999999999986,6666,12710,9596,9046
2016-11-13,43.992,44.91,1.9099999999999966,1.9099999999999966,44.205999999999996,44.93,1.5899999999999963,1.5899999999999963,43.724000000000004,44.47,1.6599999999999966,1.6599999999999966,44.03,44.84,1.6600000000000037,1.6600000000000037,15725,24377,14289,12202
2016-11-20,44.5525,44.98,1.0599999999999952,0.25,44.795,45.24,1.1400000000000006,0.5600000000000023,44.3575,44.75,1.1899999999999977,0.38000000000000256,44.57,45.12,1.3900000000000006,0.38999999999999346,13153,26949,20505,-2501
2016-11-27,44.712,45.33,1.019999999999996,-0.759999999999998,44.93,45.55,1.2399999999999949,-0.5499999999999972,44.428,45.18,1.3699999999999974,-0.6899999999999977,44.748,45.54,1.5600000000000023,-0.6599999999999966,9220,13300,6188,4847
2016-12-04,44.722,44.82,0.21000000000000085,0.060000000000002274,45.008,45.37,0.5999999999999943,-0.5499999999999972,44.61,44.76,0.3200000000000003,-0.3200000000000003,44.832,45.13,0.6000000000000014,-0.5,10250,13187,5936,4002
2016-12-11,44.624,44.96,0.8299999999999983,-0.00999999999999801,45.11,45.47,0.7100000000000009,-0.45000000000000284,44.534,44.8,0.6699999999999946,-0.20999999999999375,44.79,45.21,0.6600000000000037,-0.509999999999998,9547,11612,5329,-1589
2016-12-18,44.8425,45.05,0.4299999999999997,-0.22999999999999687,45.1075,45.37,0.5399999999999991,0.259999999999998,44.6975,44.82,0.4299999999999997,0.020000000000003126,44.9225,45.09,0.5300000000000011,0.05000000000000426,11780,18013,10277,-10277
2016-12-25,45.26,45.72,0.8999999999999986,0.4399999999999977,45.5225,45.79,0.6300000000000026,0.28000000000000114,45.2,45.72,1.1299999999999955,0.44999999999999574,45.405,45.73,0.5999999999999943,0.45999999999999375,6420,9217,6431,-6431
2017-01-01,45.757999999999996,46.14,0.9500000000000028,0.6000000000000014,46.076,46.57,1.0499999999999972,0.8699999999999974,45.604,45.91,0.8599999999999994,0.740000000000002,45.88,46.53,1.2800000000000011,0.9299999999999997,11743,14864,8275,1522
2017-01-08,46.295,46.66,0.8799999999999955,0.38999999999999346,46.675,47.06,0.6600000000000037,0.0799999999999983,46.1375,46.47,0.6899999999999977,0.1599999999999966,46.5375,46.9,0.5,-0.05000000000000426,8690,15348,10521,2169
2017-01-15,46.184,46.47,0.46999999999999886,-0.10000000000000142,46.418,46.69,0.5499999999999972,-0.19999999999999574,46.046,46.31,0.5300000000000011,-0.21999999999999886,46.246,46.5,0.5,-0.4099999999999966,8416,12323,8586,-2595
2017-01-22,46.076,46.29,0.5399999999999991,0.21999999999999886,46.472,46.97,0.9399999999999977,-0.21999999999999886,45.986,46.27,0.6200000000000045,-0.10000000000000142,46.398,46.96,1.2899999999999991,-0.5799999999999983,6935,11376,6217,6217
2017-01-29,46.594,47.23,1.4799999999999969,0.5999999999999943,46.69,47.38,1.480000000000004,0.5799999999999983,46.4,47.1,1.4400000000000048,0.6200000000000045,46.614,47.38,1.5700000000000003,0.5799999999999983,5346,6065,2347,-1829
2017-02-05,45.96,46.45,0.8599999999999994,-0.8599999999999994,46.064,46.46,0.7100000000000009,-0.7100000000000009,45.836,46.1,0.509999999999998,-0.5,45.982,46.3,0.6099999999999994,-0.6099999999999994,6141,10075,5384,-4869
2017-02-12,45.4675,45.93,1.0799999999999983,0.5300000000000011,45.8075,46.01,0.4099999999999966,0.35999999999999943,45.43,45.83,1.0,0.46000000000000085,45.695,45.97,0.5600000000000023,0.28000000000000114,6689,8077,2809,-531
2017-02-19,46.352,46.73,0.8599999999999994,-0.020000000000003126,46.514,46.84,0.8600000000000065,-0.0899999999999963,46.228,46.48,0.769999999999996,0.00999999999999801,46.378,46.65,0.7899999999999991,-0.13000000000000256,8099,12921,7428,-3835
2017-02-26,46.874,47.3,0.8399999999999963,0.6199999999999974,47.032,47.3,0.7199999999999989,0.5799999999999983,46.762,47.03,0.7000000000000028,0.6799999999999997,46.972,47.29,0.8900000000000006,0.759999999999998,10957,28688,23305,21505
2017-03-05,47.444,47.94,1.0599999999999952,1.0599999999999952,47.664,48.04,0.8800000000000026,0.8800000000000026,47.418,47.87,0.9899999999999949,0.9899999999999949,47.54,48.01,0.9299999999999997,0.9299999999999997,22423,65729,62056,4147
2017-03-12,48.692,49.36,1.8500000000000014,1.8500000000000014,49.034,49.73,1.9399999999999977,1.6700000000000017,48.586,49.33,1.8200000000000003,1.5800000000000054,48.976,49.7,1.9299999999999997,1.4499999999999957,6372,10771,7148,4304
2017-03-19,49.943999999999996,50.55,1.1799999999999997,0.8200000000000003,50.15,50.88,1.3300000000000054,1.1000000000000014,49.85,50.55,1.1899999999999977,1.1799999999999997,49.994,50.86,1.3599999999999994,1.3599999999999994,8467,17209,12252,9879
2017-03-26,50.454,50.8,0.7399999999999949,-0.7399999999999949,50.746,51.29,1.0300000000000011,-1.0300000000000011,50.364,50.74,0.7800000000000011,-0.7800000000000011,50.64,51.21,0.990000000000002,-0.9500000000000028,6611,12996,9301,2234
2017-04-02,50.246,51.21,2.1199999999999974,-1.4899999999999949,50.566,51.49,2.1300000000000026,-1.4200000000000017,50.174,51.21,2.1499999999999986,-1.4199999999999946,50.426,51.37,2.049999999999997,-1.4600000000000009,16067,39858,34736,2401
2017-04-09,49.6975,50.42,1.0900000000000034,1.0900000000000034,49.8575,50.42,0.8700000000000045,0.8700000000000045,49.4675,49.79,0.46000000000000085,0.46000000000000085,49.6275,49.9,0.519999999999996,0.519999999999996,5577,7231,3493,3493
2017-04-16,50.458,52.0,2.259999999999998,2.259999999999998,50.554,52.12,2.3299999999999983,2.3299999999999983,50.292,51.85,2.259999999999998,2.259999999999998,50.422000000000004,52.12,2.4099999999999966,2.4099999999999966,8613,9820,2313,356
2017-04-23,53.398,54.42,2.039999999999999,2.039999999999999,53.606,54.42,1.6300000000000026,1.6300000000000026,53.222,53.86,1.4799999999999969,1.4799999999999969,53.464,53.95,1.1900000000000048,1.1900000000000048,12094,27864,22398,-411
2017-04-30,55.356,56.35,2.039999999999999,2.039999999999999,55.636,56.48,1.6899999999999977,1.6899999999999977,55.18,56.18,1.8699999999999974,1.8699999999999974,55.558,56.42,1.8999999999999986,1.6700000000000017,10051,17545,10999,932
2017-05-07,56.756,56.98,0.8599999999999994,-0.11999999999999744,56.926,57.11,0.5700000000000003,-0.04999999999999716,56.596000000000004,56.84,0.720000000000006,-0.05000000000000426,56.802,56.91,0.36999999999999744,0.01999999999999602,6036,7987,3026,-3026
2017-05-14,57.488,58.13,1.4000000000000057,0.6099999999999994,57.694,58.25,1.1700000000000017,0.36999999999999744,57.21,57.95,1.5200000000000031,0.7000000000000028,57.412,58.19,1.6199999999999974,0.46000000000000085,8579,15699,10187,-6596
2017-05-21,58.34,58.74,0.8900000000000006,-0.0899999999999963,58.455,58.74,0.45000000000000284,-0.10999999999999943,57.23,58.58,4.219999999999999,-3.799999999999997,57.85,58.74,2.6400000000000006,-2.1700000000000017,10595,18834,12892,12892
2017-05-28,58.43,59.62,3.1599999999999966,2.8200000000000003,58.626,59.62,2.4399999999999977,2.1000000000000014,58.184,59.17,2.710000000000001,2.4099999999999966,58.512,59.51,2.5,2.039999999999999,9198,12934,5857,4462
2017-06-04,59.327999999999996,59.8,1.0,-0.30000000000000426,59.61,60.05,0.6899999999999977,-0.13000000000000256,59.12,59.39,0.5900000000000034,-0.28000000000000114,59.54,60.05,0.7299999999999969,-0.00999999999999801,6455,7803,3234,-2012
2017-06-11,60.2,60.81,1.9100000000000037,0.5300000000000011,60.4,61.1,1.8100000000000023,0.980000000000004,59.816,60.47,1.6499999999999986,0.3999999999999986,60.088,60.7,1.4100000000000037,0.8800000000000026,9014,11765,5508,1268
2017-06-18,60.232,60.84,0.9600000000000009,-0.30000000000000426,60.36,60.92,1.0399999999999991,-0.2600000000000051,59.986000000000004,60.58,0.9099999999999966,-0.6999999999999957,60.12,60.91,1.2399999999999949,-1.029999999999994,9013,10767,4292,409
2017-06-25,59.584,60.04,1.019999999999996,0.6899999999999977,59.802,60.13,0.6799999999999997,0.20999999999999375,59.344,59.75,0.7700000000000031,0.46000000000000085,59.64,60.11,0.8200000000000003,0.14999999999999858,11946,18761,11917,-9077
2017-07-02,60.067499999999995,60.92,1.490000000000002,1.490000000000002,60.5375,61.25,1.3500000000000014,1.3500000000000014,60.019999999999996,60.92,1.490000000000002,1.490000000000002,60.4625,61.25,1.5499999999999972,1.5499999999999972,7350,10415,5920,996
2017-07-09,61.72,62.81,2.010000000000005,2.010000000000005,62.088,63.21,1.9200000000000017,1.9200000000000017,61.56,62.81,2.039999999999999,2.039999999999999,62.012,63.21,2.020000000000003,2.020000000000003,9215,19113,14497,-14497
2017-07-16,63.156,63.51,1.009999999999998,-1.0,63.512,63.86,1.1499999999999986,-0.990000000000002,62.968,63.35,0.8500000000000014,-0.21999999999999886,63.246,63.57,0.9200000000000017,-0.35999999999999943,6035,7591,2467,809
2017-07-23,62.558,63.46,2.0,-1.490000000000002,62.788000000000004,63.69,2.0899999999999963,-1.3500000000000014,62.248,63.32,2.3299999999999983,-1.25,62.6,63.69,2.280000000000001,-1.1300000000000026,13073,24656,15898,15898
2017-07-30,61.26,61.61,0.6400000000000006,-0.28000000000000114,61.544000000000004,61.78,0.5799999999999983,-0.2700000000000031,61.132,61.42,0.5399999999999991,-0.3400000000000034,61.344,61.71,0.5399999999999991,-0.5399999999999991,15150,46358,41045,5902
2017-08-06,60.514,61.27,1.6300000000000026,-0.990000000000002,60.688,61.35,1.5300000000000011,-0.8100000000000023,60.296,61.05,1.6799999999999997,-0.8999999999999986,60.454,61.12,1.5,-0.9199999999999946,12178,29354,22730,21795
2017-08-13,60.574,60.94,0.8699999999999974,0.8399999999999963,60.922,61.29,1.0899999999999963,1.0899999999999963,60.39,60.91,1.0899999999999963,1.0899999999999963,60.694,61.15,1.0,1.0,10181,18168,11029,-7939
2017-08-20,60.614,60.9,0.7100000000000009,-0.6500000000000057,60.882,61.45,1.0300000000000011,-0.8599999999999994,60.264,60.79,1.1400000000000006,-0.6000000000000014,60.72,61.41,1.1799999999999997,-0.8699999999999974,8541,13210,8012,-6304
2017-08-27,60.845,62.42,2.780000000000001,2.780000000000001,61.0475,62.45,2.6099999999999994,2.6099999999999994,60.6875,62.27,2.780000000000001,2.780000000000001,60.9025,62.43,2.8800000000000026,2.8200000000000003,9180,16866,12493,-12493
2017-09-03,63.092,64.03,1.7800000000000011,1.1499999999999986,63.31,64.11,1.4600000000000009,1.2299999999999969,62.854,63.76,1.6299999999999955,1.6299999999999955,63.01,63.78,1.3100000000000023,1.240000000000002,5841,6454,2360,-2351
2017-09-10,64.42,64.92,1.3400000000000034,1.1200000000000045,64.628,65.0,1.0700000000000003,1.0700000000000003,63.99,64.7,1.5900000000000034,1.5900000000000034,64.55,65.0,1.2000000000000028,1.2000000000000028,8483,18140,12820,-2245
2017-09-17,65.12,65.48,0.5900000000000034,-0.29999999999999716,65.586,66.19,1.019999999999996,-0.23000000000000398,65.006,65.48,0.8100000000000023,-0.2600000000000051,65.38,65.95,1.0300000000000011,-0.3400000000000034,6972,10354,4832,-821
2017-09-24,64.258,64.64,0.9399999999999977,0.37000000000000455,64.626,65.1,0.8299999999999983,0.44000000000001194,64.22,64.62,0.9200000000000017,0.46000000000000796,64.604,65.1,0.8799999999999955,0.45000000000000284,8454,9651,2290,-2076
2017-10-01,64.686,65.79,2.1500000000000057,1.3800000000000097,65.098,66.01,2.200000000000003,1.0400000000000063,64.61,65.74,2.4299999999999926,1.3299999999999983,64.934,65.89,2.3200000000000003,0.769999999999996,8905,11471,5461,2955
2017-10-08,67.214,67.81,1.490000000000009,0.6300000000000097,67.574,68.08,0.9299999999999926,-0.269999999999996,67.1,67.81,1.6000000000000085,0.5900000000000034,67.474,68.0,0.8799999999999955,-0.1799999999999926,8983,16404,10987,-10987
2017-10-15,66.818,67.19,0.8799999999999955,-0.6299999999999955,67.044,67.54,1.0800000000000125,-0.5400000000000063,66.654,67.14,1.2099999999999937,-0.45999999999999375,66.98,67.51,1.1000000000000085,-0.4200000000000017,10045,13029,4796,-90
2017-10-22,66.81,67.9,1.7600000000000051,1.2600000000000051,66.978,68.01,1.7700000000000102,1.3900000000000006,66.548,67.27,1.259999999999991,1.259999999999991,66.738,67.41,1.3400000000000034,1.3400000000000034,9083,12154,5501,-3978
2017-10-29,68.342,69.76,2.3599999999999994,1.8500000000000085,68.57600000000001,69.89,1.9699999999999989,1.7800000000000011,68.11,69.59,2.2900000000000063,1.75,68.444,69.89,1.9699999999999989,1.9000000000000057,8190,9571,2725,1726
2017-11-05,70.008,70.21,0.36999999999999034,0.36999999999999034,70.196,70.56,0.6599999999999966,0.21999999999999886,69.834,70.09,0.4900000000000091,0.3500000000000085,70.154,70.56,0.6599999999999966,0.009999999999990905,22688,61328,53487,6391
2017-11-12,71.016,71.47,1.1899999999999977,0.7099999999999937,71.28,71.85,1.1499999999999915,1.0,70.862,71.46,1.1799999999999926,1.1400000000000006,71.216,71.85,1.289999999999992,1.0400000000000063,8061,11221,5379,-5379
2017-11-19,73.0,73.56,1.1299999999999955,0.8700000000000045,73.1725,73.68,1.1800000000000068,0.6299999999999955,72.7925,73.4,1.3500000000000085,0.5800000000000125,72.95,73.44,1.039999999999992,0.3400000000000034,7113,9348,4811,-3286
2017-11-26,72.456,73.12,1.5,-0.5300000000000011,72.716,73.24,0.9200000000000017,-0.769999999999996,72.132,72.92,1.3700000000000045,-1.1299999999999955,72.362,73.07,1.1899999999999977,-1.1899999999999977,11590,23568,17998,15916
2017-12-03,71.624,72.22,1.4099999999999966,-1.4099999999999966,71.87,72.8,1.8400000000000034,-1.8400000000000034,71.286,72.22,1.9200000000000017,-1.5900000000000034,71.714,72.51,1.7000000000000028,-1.7000000000000028,8951,12697,7174,522
2017-12-10,71.204,71.94,1.2399999999999949,1.230000000000004,71.502,72.44,1.3999999999999915,1.3700000000000045,71.038,71.94,1.3799999999999955,1.230000000000004,71.24799999999999,71.97,1.2600000000000051,0.9000000000000057,9140,16430,10274,7356
2017-12-17,72.2875,72.79,0.9700000000000131,-0.37000000000000455,72.535,73.03,1.019999999999996,-0.4200000000000017,72.17,72.43,0.7000000000000028,-0.4399999999999977,72.455,73.03,1.1500000000000057,-0.37000000000000455,9212,12410,4561,680
2017-12-24,72.1625,72.44,0.5999999999999943,-0.1700000000000017,72.4325,72.57,0.28999999999999204,0.12000000000000455,71.95,72.25,0.5300000000000011,0.269999999999996,72.2625,72.48,0.5900000000000034,0.4399999999999977,8443,12262,6477,1876
2017-12-31,74.124,76.17,4.290000000000006,3.6300000000000097,74.53,76.45,3.9000000000000057,2.969999999999999,73.776,75.6,3.719999999999999,2.8200000000000074,74.322,76.33,3.8799999999999955,2.8599999999999994,14634,22207,11875,9578
2018-01-07,75.7825,75.92,0.28000000000000114,0.01999999999999602,76.075,76.54,0.8800000000000097,0.3300000000000125,75.645,75.82,0.47999999999998977,0.06999999999999318,75.99000000000001,76.54,1.0300000000000011,0.4200000000000017,10713,15642,7511,5694
2018-01-14,76.864,77.27,0.9099999999999966,0.3299999999999983,77.102,77.61,0.9899999999999949,0.5100000000000051,76.642,77.04,0.9000000000000057,0.4200000000000017,76.918,77.38,1.009999999999991,0.5799999999999983,21727,55807,47837,43043
2018-01-21,78.22,79.35,2.8699999999999903,-2.009999999999991,78.42,79.45,2.549999999999997,-1.9399999999999977,77.476,78.62,2.460000000000008,-1.8299999999999983,78.316,79.37,2.469999999999999,-1.9399999999999977,24646,47951,39164,-30998
2018-01-28,76.404,77.81,3.760000000000005,-3.1200000000000045,76.614,77.99,3.9099999999999966,-3.1200000000000045,75.724,77.43,5.070000000000007,-4.310000000000002,75.98,77.73,5.3700000000000045,-4.359999999999999,13166,21294,12314,2135
