Date,CIR_Open_average,CIR_Open_max,CIR_Open_volatility,CIR_Open_change,CIR_High_average,CIR_High_max,CIR_High_volatility,CIR_High_change,CIR_Low_average,CIR_Low_max,CIR_Low_volatility,CIR_Low_change,CIR_Close_average,CIR_Close_max,CIR_Close_volatility,CIR_Close_change,CIR_Volume_average,CIR_Volume_max,CIR_Volume_volatility,CIR_Volume_change
2016-03-13,42.62,45.45,4.910000000000004,4.280000000000001,44.106,47.45,5.960000000000001,5.590000000000003,42.342,45.45,5.25,4.900000000000006,43.642,47.08,6.489999999999995,6.489999999999995,140098,213318,142165,93578
2016-03-20,45.730000000000004,46.58,2.219999999999999,-0.4399999999999977,46.57,47.49,1.4400000000000048,-0.9100000000000037,44.8375,45.97,2.1299999999999955,-0.8599999999999994,45.61,46.14,1.6000000000000014,-0.30000000000000426,115654,130292,28288,-16290
2016-03-27,46.502,47.49,1.8500000000000014,1.7600000000000051,47.440000000000005,48.02,1.0600000000000023,0.5300000000000011,45.918,46.45,1.1799999999999997,0.6799999999999997,46.68,47.55,1.5599999999999952,-0.769999999999996,108996,155307,89222,31360
2016-04-03,45.928000000000004,46.64,1.1499999999999986,0.6400000000000006,46.65,47.51,1.3900000000000006,1.1000000000000014,45.626,46.17,0.8500000000000014,0.7600000000000051,46.08,46.49,0.6200000000000045,0.6200000000000045,102530,157621,109458,-52191
2016-04-10,46.916,47.72,1.1199999999999974,0.12000000000000455,47.894,48.84,1.4400000000000048,-0.09000000000000341,46.562000000000005,47.61,1.7299999999999969,0.46000000000000085,47.282,48.66,1.9699999999999989,-0.5799999999999983,116828,265519,201256,-11931
2016-04-17,48.594,49.25,2.049999999999997,1.8799999999999955,49.362,49.9,1.3999999999999986,1.2700000000000031,47.966,49.0,2.1000000000000014,0.5700000000000003,48.698,49.52,1.8700000000000045,-0.6099999999999994,106009,133603,54860,35231
2016-04-24,51.594,58.57,10.57,10.57,53.092,61.63,12.840000000000003,12.830000000000005,50.818,57.4,9.879999999999995,9.879999999999995,52.668,61.38,12.900000000000006,12.900000000000006,286900,722986,647276,611532
2016-05-01,56.076,58.92,4.850000000000001,-3.9299999999999997,56.874,59.97,4.6299999999999955,-4.6299999999999955,54.608,56.83,3.1599999999999966,-3.1599999999999966,55.194,57.08,2.8900000000000006,-2.8900000000000006,202567,300187,164493,-164493
2016-05-08,54.9,55.19,0.8099999999999952,0.44999999999999574,55.75,56.04,0.740000000000002,0.6099999999999994,54.426,54.83,0.8299999999999983,0.8299999999999983,55.0,55.3,0.8699999999999974,0.29000000000000625,107634,134929,56971,-56971
2016-05-15,54.43,55.62,2.1799999999999997,-1.529999999999994,55.214,57.04,3.049999999999997,-2.3699999999999974,53.582,54.94,2.729999999999997,-1.3900000000000006,54.398,55.81,2.510000000000005,-1.3599999999999994,132140,279010,211842,-180017
2016-05-22,56.2325,57.86,3.1700000000000017,1.6300000000000026,57.285,58.4,2.289999999999999,0.8900000000000006,55.58,56.42,2.3400000000000034,1.6799999999999997,56.545,57.52,1.6100000000000065,0.3400000000000034,82869,129764,78400,-38051
2016-05-29,57.012,57.95,2.200000000000003,1.1799999999999997,57.84,58.62,2.1499999999999986,2.1499999999999986,56.326,57.6,2.3599999999999994,2.1099999999999994,57.416,58.28,2.240000000000002,2.240000000000002,78923,97147,31337,-15704
2016-06-05,59.282000000000004,60.23,1.9099999999999966,0.7100000000000009,60.138,60.82,1.240000000000002,-0.14999999999999858,58.582,59.3,1.4699999999999989,-0.490000000000002,59.516,60.55,1.9699999999999989,-0.75,104869,129221,51033,-23621
2016-06-12,57.574,58.28,1.7800000000000011,-0.8599999999999994,58.66,59.64,2.1000000000000014,0.35999999999999943,57.002,57.58,1.6899999999999977,0.240000000000002,57.896,58.64,1.2100000000000009,1.0300000000000011,81010,106641,45860,-26047
2016-06-19,57.78,59.2,4.840000000000003,-4.310000000000002,58.186,60.16,5.799999999999997,-4.310000000000002,56.344,58.45,5.790000000000006,-4.980000000000004,56.976,60.14,7.060000000000002,-5.039999999999999,82394,148220,111739,58960
2016-06-26,55.195,56.79,2.789999999999999,2.789999999999999,56.3475,58.5,4.25,4.25,54.6725,56.64,3.520000000000003,3.520000000000003,55.935,57.73,4.049999999999997,4.049999999999997,88752,113736,41862,-25568
2016-07-03,56.782,59.41,4.239999999999995,2.1699999999999946,57.866,59.89,4.310000000000002,1.8500000000000014,55.940000000000005,58.84,4.310000000000002,3.520000000000003,56.936,59.08,3.9399999999999977,3.1999999999999957,112590,156580,99191,24521
2016-07-10,61.214,61.95,2.4000000000000057,1.5900000000000034,61.9,62.61,1.2999999999999972,-0.39000000000000057,60.498,61.28,1.980000000000004,0.6700000000000017,61.194,61.51,1.009999999999998,-1.009999999999998,98256,128703,65263,8695
2016-07-17,59.492,60.1,1.3999999999999986,-1.2800000000000011,60.025999999999996,60.72,1.8699999999999974,-1.8699999999999974,58.774,59.77,1.75,-1.75,59.28,60.16,1.9199999999999946,-1.6799999999999997,88173,107970,50213,22749
2016-07-24,58.532000000000004,59.53,3.0700000000000003,-1.8699999999999974,59.608000000000004,60.17,1.3500000000000014,0.45000000000000284,57.212,59.09,4.590000000000003,-1.8299999999999983,58.546,59.73,2.789999999999999,-1.259999999999998,138441,175978,119667,21829
2016-07-31,57.74,58.28,1.3999999999999986,0.28000000000000114,58.48,59.04,1.3200000000000003,0.5,57.242,58.09,1.480000000000004,1.3300000000000054,57.734,58.51,1.7199999999999989,1.7199999999999989,70624,89157,60123,-52672
2016-08-07,58.686,58.93,0.75,0.30000000000000426,59.18,60.23,1.6099999999999994,1.6099999999999994,58.192,58.92,1.3100000000000023,1.3100000000000023,58.86,60.19,2.1400000000000006,2.1400000000000006,44432,66860,38963,4160
2016-08-14,60.408,61.32,1.5900000000000034,1.1000000000000014,61.074,61.83,1.3799999999999955,0.8699999999999974,59.762,60.26,1.1199999999999974,1.0899999999999963,60.852,61.62,1.4399999999999977,1.1000000000000014,56094,72960,33390,-3632
2016-08-21,60.914,62.76,3.4399999999999977,-1.7700000000000031,61.769999999999996,62.87,1.8999999999999986,-1.6400000000000006,60.2,61.38,2.0600000000000023,-1.3800000000000026,60.938,62.76,2.469999999999999,-2.309999999999995,65089,80159,40001,-23252
2016-08-28,59.5425,60.58,1.6400000000000006,-1.6099999999999994,60.0,60.73,1.7899999999999991,-0.6299999999999955,58.7425,59.63,1.9100000000000037,-0.6600000000000037,59.432500000000005,60.06,1.490000000000002,0.020000000000003126,68244,88074,32000,-9833
2016-09-04,58.336,60.51,5.019999999999996,-5.019999999999996,59.064,61.07,4.219999999999999,-4.219999999999999,57.262,58.44,2.979999999999997,-2.969999999999999,57.924,59.26,3.469999999999999,-2.009999999999998,73386,101498,45472,-27256
2016-09-11,54.744,55.94,2.5,-0.9399999999999977,55.522,56.89,2.1600000000000037,0.6600000000000037,54.01,54.79,1.6899999999999977,0.1599999999999966,54.772,56.28,2.6700000000000017,1.5900000000000034,60181,82293,54377,27356
2016-09-18,57.838,59.46,3.4100000000000037,1.9100000000000037,58.638,59.75,2.450000000000003,1.1099999999999994,57.302,58.69,3.3999999999999986,2.200000000000003,58.089999999999996,59.72,3.0,0.8299999999999983,67208,123625,90743,-57459
2016-09-25,58.2,59.11,1.8299999999999983,1.8299999999999983,59.013999999999996,59.95,2.4000000000000057,2.4000000000000057,57.762,58.83,2.3500000000000014,2.3500000000000014,58.660000000000004,59.64,2.490000000000002,2.490000000000002,77463,98664,36322,-34277
2016-10-02,54.888,59.69,11.11,-10.89,55.492000000000004,60.02,10.14,-10.14,53.454,59.17,11.060000000000002,-10.169999999999995,53.912,59.45,11.310000000000002,-9.259999999999998,187648,414052,346534,83970
2016-10-09,50.646,54.0,4.649999999999999,4.350000000000001,52.222,54.46,4.560000000000002,4.130000000000003,49.984,52.66,3.6499999999999986,3.6499999999999986,50.73,53.57,4.280000000000001,4.280000000000001,357206,986505,894117,48577
2016-10-16,55.03,55.6,1.6000000000000014,1.5,55.932,56.24,1.240000000000002,0.990000000000002,54.666,55.4,1.9200000000000017,1.2000000000000028,55.502,56.16,1.3999999999999986,0.3400000000000034,111520,207714,138118,-132194
2016-10-23,54.084,55.01,2.019999999999996,-1.259999999999998,55.272,56.42,1.6000000000000014,-0.29999999999999716,53.218,54.15,3.4099999999999966,-1.019999999999996,54.192,54.7,0.9200000000000017,-0.9200000000000017,101986,189374,147500,132215
2016-10-30,53.036,53.83,1.6799999999999997,-0.030000000000001137,53.458,54.37,1.7199999999999989,0.44999999999999574,52.078,52.85,1.3000000000000043,0.5700000000000003,52.806,54.19,2.1999999999999957,1.2100000000000009,106009,139244,56747,-56747
2016-11-06,57.328,62.12,8.159999999999997,8.159999999999997,59.408,62.43,7.32,7.32,56.764,60.38,6.780000000000001,6.780000000000001,58.596000000000004,61.42,6.980000000000004,6.760000000000005,139788,239867,170258,47424
2016-11-13,61.15,61.53,0.730000000000004,0.28999999999999915,61.44,61.92,0.7100000000000009,0.28999999999999915,60.206,60.7,1.0100000000000051,0.490000000000002,61.056,61.35,0.5300000000000011,0.4299999999999997,88232,137935,87090,-23638
2016-11-20,62.495000000000005,63.08,1.3399999999999963,0.8500000000000014,62.9075,63.13,0.730000000000004,0.6200000000000045,61.65,61.96,0.7800000000000011,0.4799999999999969,62.4075,62.8,0.9199999999999946,-0.4899999999999949,67443,92396,70965,4707
2016-11-27,63.036,63.83,1.9299999999999997,1.5300000000000011,63.902,64.93,2.000000000000007,2.000000000000007,62.274,62.93,1.8900000000000006,1.8000000000000043,63.214,64.86,2.9299999999999997,2.9299999999999997,90325,130374,73252,-40940
2016-12-04,66.604,69.25,5.409999999999997,4.590000000000003,67.8,69.54,4.430000000000007,4.140000000000001,65.7,68.3,5.640000000000001,5.560000000000002,67.268,68.9,4.3700000000000045,3.8299999999999983,109275,159860,93782,-72800
2016-12-11,67.312,68.83,2.569999999999993,-2.030000000000001,68.066,69.05,1.5,-1.5,66.312,67.86,2.530000000000001,-1.7600000000000051,66.956,68.17,1.8599999999999994,-1.5900000000000034,119364,290109,235890,28063
2016-12-18,65.775,66.85,1.6599999999999966,-1.5799999999999983,66.3325,67.56,1.8700000000000045,-1.6000000000000085,64.95,65.27,0.7800000000000011,0.22999999999998977,65.67,66.06,0.7400000000000091,-0.15000000000000568,59281,84589,50376,-50376
2016-12-25,65.8375,66.73,1.4000000000000057,-0.5900000000000034,66.245,66.89,1.2600000000000051,-1.2099999999999937,64.88,65.94,1.7800000000000011,-1.3400000000000034,65.4,66.49,1.6099999999999994,-1.6099999999999994,67085,112903,72186,30780
2017-01-01,65.262,66.86,3.8299999999999983,-2.730000000000004,65.796,67.54,4.510000000000005,-3.9399999999999977,63.705999999999996,66.52,6.189999999999998,-4.670000000000002,64.14,66.73,6.220000000000006,-5.880000000000003,102868,149105,69376,66236
2017-01-08,61.985,62.93,2.1400000000000006,1.9299999999999997,63.07,63.72,1.6199999999999974,1.4299999999999997,61.1025,61.68,1.3100000000000023,1.3100000000000023,62.56,63.6,2.0500000000000043,0.9299999999999997,91711,107657,53367,-53367
2017-01-15,61.06,62.18,2.3299999999999983,-1.2999999999999972,61.653999999999996,62.18,0.9299999999999997,-0.9299999999999997,59.864,60.32,0.7000000000000028,0.7000000000000028,60.752,61.28,1.5900000000000034,1.1400000000000006,59518,83737,51969,-51969
2017-01-22,62.512,64.12,3.010000000000005,0.6499999999999986,63.318,64.12,1.5700000000000074,0.37000000000000455,61.82,63.07,2.6000000000000014,-0.6400000000000006,62.664,63.51,1.3799999999999955,-0.3399999999999963,74728,127449,93096,48024
2017-01-29,62.104,62.65,1.3699999999999974,0.5399999999999991,62.884,63.7,1.4100000000000037,0.3200000000000003,61.298,61.99,1.480000000000004,0.75,62.176,62.89,2.009999999999998,0.6099999999999994,80083,136066,94891,74575
2017-02-05,64.176,65.72,2.6499999999999986,2.280000000000001,65.032,66.22,2.8599999999999994,2.000000000000007,63.217999999999996,64.11,2.1700000000000017,1.1199999999999974,64.27,65.26,1.9300000000000068,0.730000000000004,86284,124324,78584,-29603
2017-02-12,66.9675,70.01,6.460000000000008,5.700000000000003,68.25,72.96,8.519999999999996,5.3799999999999955,63.480000000000004,66.98,6.220000000000006,-2.3300000000000054,65.1275,71.8,10.25,-2.220000000000006,320246,585773,503709,462962
2017-02-19,61.088,61.73,1.769999999999996,-0.07000000000000028,61.832,62.47,1.4099999999999966,-0.3200000000000003,60.414,61.21,1.25,-0.7100000000000009,61.536,62.32,1.509999999999998,-0.3100000000000023,191698,319357,230437,-188221
2017-02-26,62.67,63.98,2.25,-0.0800000000000054,63.21,64.15,2.000000000000007,0.17999999999999972,61.656,62.85,2.219999999999999,-0.5999999999999943,62.758,63.92,1.8599999999999994,-0.04999999999999716,116475,184126,120185,-120185
2017-03-05,60.77,62.79,4.479999999999997,-3.509999999999998,61.368,62.79,3.5,-3.020000000000003,59.544,62.15,4.589999999999996,-3.2099999999999937,60.108,62.5,4.090000000000003,-4.090000000000003,140458,189922,107357,-29163
2017-03-12,58.27,58.75,1.1599999999999966,0.759999999999998,58.858000000000004,59.34,0.75,0.75,57.53,58.28,2.240000000000002,2.1300000000000026,58.41,59.18,1.8100000000000023,1.8100000000000023,99219,147922,97858,-58457
2017-03-19,57.160000000000004,59.68,4.259999999999998,-4.259999999999998,57.988,59.68,2.1599999999999966,-2.1599999999999966,56.064,57.1,2.1000000000000014,-2.1000000000000014,56.858000000000004,57.13,0.8500000000000014,0.010000000000005116,82747,121038,60586,25618
2017-03-26,58.1,59.32,2.460000000000001,2.460000000000001,58.796,59.93,2.1300000000000026,1.6600000000000037,57.072,58.17,2.530000000000001,1.0700000000000003,58.062,59.44,2.6199999999999974,-0.7199999999999989,64516,93122,56763,50148
2017-04-02,57.572,58.01,1.0899999999999963,1.0599999999999952,58.502,59.18,1.5399999999999991,1.5399999999999991,57.15,57.87,1.3999999999999986,1.1300000000000026,57.806,58.5,1.6499999999999986,1.3799999999999955,82931,129119,77450,-20006
2017-04-09,57.74,58.54,1.8699999999999974,-0.6500000000000057,59.2575,62.32,5.130000000000003,3.3400000000000034,57.0475,57.87,1.7999999999999972,-0.3200000000000003,58.4,61.69,5.549999999999997,2.8499999999999943,120132,309423,260788,236345
2017-04-16,62.34,62.95,1.7800000000000011,1.7800000000000011,63.214,63.79,1.4499999999999957,1.1799999999999997,61.668,62.21,1.1600000000000037,0.5300000000000011,62.338,63.1,1.3200000000000003,1.0300000000000011,80425,87051,12960,9977
2017-04-23,64.75800000000001,66.78,3.969999999999999,3.0500000000000043,66.41,68.08,2.989999999999995,1.6899999999999977,63.624,64.83,2.479999999999997,-0.23999999999999488,65.218,66.71,2.539999999999992,-0.7600000000000051,125457,250403,194677,100268
2017-04-30,64.318,65.01,1.5800000000000054,0.7800000000000011,64.996,65.19,0.5,0.03999999999999204,63.694,64.43,1.3400000000000034,1.3400000000000034,64.448,65.0,0.9200000000000017,0.6299999999999955,62404,87257,40979,-40979
2017-05-07,63.714,65.1,2.229999999999997,-1.999999999999993,64.126,65.1,2.0999999999999943,-0.6199999999999903,62.866,63.74,1.7199999999999989,-0.6400000000000006,63.556,64.21,1.4899999999999949,-0.22999999999999687,76756,112606,74797,47880
2017-05-14,63.33,65.32,3.3399999999999963,-1.6599999999999966,63.872,65.32,2.8399999999999963,-1.6199999999999903,62.446000000000005,62.88,1.1400000000000006,-0.03999999999999915,63.01,64.65,2.740000000000009,-1.5200000000000031,67760,77287,23401,-2353
2017-05-21,63.1375,63.42,0.44000000000000483,-0.15000000000000568,63.795,64.23,1.0100000000000051,1.0100000000000051,62.339999999999996,62.97,1.240000000000002,1.0399999999999991,63.225,63.7,0.6900000000000048,0.5300000000000011,64245,76876,20241,5147
2017-05-28,65.238,66.83,2.9299999999999997,2.9299999999999997,66.08200000000001,67.78,3.1899999999999977,2.6400000000000006,64.626,65.84,2.440000000000005,1.970000000000006,65.712,67.21,2.75,1.8900000000000006,67803,80405,23250,21252
2017-06-04,66.08200000000001,67.9,3.4200000000000017,1.75,67.056,68.76,3.030000000000001,2.6099999999999994,64.946,66.83,3.299999999999997,2.3999999999999915,66.396,67.79,3.3200000000000074,2.260000000000005,56061,75209,31009,-1091
2017-06-11,66.346,68.16,3.469999999999999,-1.9399999999999977,67.10600000000001,68.34,2.480000000000004,-1.4200000000000017,65.47,67.1,2.4099999999999966,-1.4899999999999949,66.22,67.65,2.219999999999999,-1.3300000000000125,78136,113519,57969,-25982
2017-06-18,60.376,65.97,9.199999999999996,-7.949999999999996,60.974,65.97,7.640000000000001,-7.640000000000001,57.782000000000004,64.09,9.230000000000004,-6.560000000000002,58.722,64.14,8.920000000000002,-6.090000000000003,202346,414028,361372,8778
2017-06-25,58.772,59.41,1.2299999999999969,1.0900000000000034,59.702,61.16,2.569999999999993,2.569999999999993,58.244,59.27,1.9000000000000057,1.9000000000000057,59.136,60.77,3.1100000000000065,3.1100000000000065,57463,77765,51169,-35808
2017-07-02,59.114999999999995,60.62,3.049999999999997,-3.049999999999997,59.542500000000004,61.23,2.739999999999995,-2.739999999999995,57.989999999999995,58.9,1.3900000000000006,-1.3900000000000006,58.3725,59.56,1.8700000000000045,-1.8700000000000045,93590,110056,46459,1351
2017-07-09,57.818,58.49,1.0900000000000034,0.37999999999999545,58.658,59.82,2.0,1.5799999999999983,57.146,57.55,0.8399999999999963,0.4399999999999977,57.794,58.21,0.8000000000000043,-0.46999999999999886,94576,138072,89597,7450
2017-07-16,58.08,59.6,2.3800000000000026,-0.21000000000000085,58.844,59.67,2.3000000000000043,-1.3599999999999994,57.022,58.23,2.239999999999995,-0.6000000000000014,57.848,59.35,2.469999999999999,0.39000000000000057,85832,125511,78404,-37722
2017-07-23,55.766,58.05,6.5,-6.150000000000006,56.338,58.77,6.8700000000000045,-6.8700000000000045,53.656,57.23,7.739999999999995,-7.739999999999995,54.582,57.88,7.82,-7.82,135939,236245,170818,140882
2017-07-30,51.594,53.15,2.3500000000000014,-2.269999999999996,51.972,53.42,2.289999999999999,-1.9299999999999997,50.194,51.6,2.1700000000000017,-1.9200000000000017,50.854,51.95,2.1400000000000006,-2.1400000000000006,109538,156868,90995,-90995
2017-08-06,48.792,49.95,2.490000000000002,-1.2899999999999991,49.608,51.21,2.3400000000000034,-2.3299999999999983,48.28,49.38,1.9200000000000017,-1.3300000000000054,48.714,50.17,2.3100000000000023,-1.8999999999999986,77231,90559,29371,21939
2017-08-13,48.144,48.93,1.5600000000000023,-1.0300000000000011,48.642,49.42,1.4600000000000009,-0.8299999999999983,47.63,48.46,1.4200000000000017,-0.8200000000000003,48.098,49.29,1.8200000000000003,-0.6099999999999994,74830,101299,49464,19735
2017-08-20,47.82,48.06,0.39000000000000057,-0.07000000000000028,48.190000000000005,48.78,0.8999999999999986,-0.7899999999999991,47.252,47.72,0.6999999999999957,-0.5600000000000023,47.688,48.07,0.7299999999999969,-0.2700000000000031,48131,74397,41158,26544
2017-08-27,47.989999999999995,48.41,0.9799999999999969,0.7299999999999969,48.519999999999996,48.91,0.6499999999999986,0.5699999999999932,47.5625,47.95,0.720000000000006,0.5900000000000034,48.275,48.88,0.8599999999999994,0.8300000000000054,58168,65266,24068,-21228
2017-09-03,48.146,48.78,1.0500000000000043,-0.5200000000000031,48.554,48.93,0.7899999999999991,-0.0799999999999983,47.394,47.72,0.75,0.07000000000000028,48.114000000000004,48.77,0.980000000000004,0.9100000000000037,47457,57973,18080,-16294
2017-09-10,49.742,50.74,1.8200000000000003,1.8200000000000003,50.422,51.8,2.5799999999999983,2.5799999999999983,49.128,50.48,2.539999999999999,2.539999999999999,50.232,51.74,2.690000000000005,2.690000000000005,85615,134245,75786,40017
2017-09-17,51.554,51.89,0.7899999999999991,0.20000000000000284,52.576,54.62,2.8200000000000003,2.8200000000000003,50.982,51.89,1.4399999999999977,1.3100000000000023,51.962,54.15,3.1700000000000017,2.6599999999999966,110235,339951,294375,290085
2017-09-24,54.232,54.8,1.5899999999999963,0.0799999999999983,55.206,55.51,0.4899999999999949,-0.1599999999999966,53.484,54.38,1.8800000000000026,1.259999999999998,54.18,54.83,2.030000000000001,1.6500000000000057,117361,183132,125704,-10312
2017-10-01,55.076,55.72,1.1099999999999994,0.6300000000000026,55.638,56.37,1.25,0.4399999999999977,54.589999999999996,55.03,0.7800000000000011,0.0799999999999983,55.23,55.65,0.7199999999999989,-0.25,68772,95945,45779,-13968
2017-10-08,55.358000000000004,55.84,0.990000000000002,0.35999999999999943,55.63,55.95,0.75,0.4199999999999946,54.874,55.26,0.6699999999999946,0.30000000000000426,55.196,55.54,0.5600000000000023,0.12000000000000455,58812,101105,61080,-61080
2017-10-15,54.42,55.0,1.2299999999999969,-1.2299999999999969,54.688,55.27,1.3700000000000045,-1.1900000000000048,53.502,54.54,2.3699999999999974,-1.9499999999999957,53.858000000000004,54.77,1.9299999999999997,-1.5399999999999991,63295,102789,71157,36244
2017-10-22,51.772,54.12,5.119999999999997,-3.979999999999997,52.818,54.68,4.689999999999998,-4.449999999999996,49.876,53.9,9.659999999999997,-8.71,51.356,54.31,9.080000000000005,-8.46,176296,368385,332613,312498
2017-10-29,43.57,45.15,2.490000000000002,-2.240000000000002,44.144,45.15,2.009999999999998,-0.9499999999999957,42.714,43.5,1.25,-0.9299999999999997,43.304,44.07,1.3100000000000023,0.11999999999999744,138668,211743,115624,-94386
2017-11-05,44.74,46.4,2.729999999999997,-2.729999999999997,45.462,46.82,2.3999999999999986,-2.3999999999999986,44.126,45.2,1.5300000000000011,-1.5300000000000011,44.482,45.44,1.4099999999999966,-1.3299999999999983,96781,125885,59101,-59101
2017-11-12,44.432,45.0,1.1899999999999977,1.1899999999999977,45.232,46.11,1.3399999999999963,1.0399999999999991,44.124,44.76,1.1699999999999946,0.9499999999999957,44.86,45.71,1.4600000000000009,0.7700000000000031,108608,172005,104434,-59156
2017-11-19,46.205,46.49,0.5600000000000023,0.25,46.7425,46.96,0.46999999999999886,0.03999999999999915,45.495,46.08,1.25,1.25,46.230000000000004,46.31,0.21000000000000085,0.17999999999999972,78927,98735,48833,1244
2017-11-26,48.008,48.95,2.490000000000002,2.25,48.852000000000004,49.75,2.25,2.25,47.14,48.03,1.6400000000000006,0.9699999999999989,47.98,48.49,1.1900000000000048,0.2600000000000051,83836,100196,24205,24205
2017-12-03,46.898,47.56,1.2899999999999991,-1.2899999999999991,47.25,47.56,0.6099999999999994,-0.3100000000000023,46.168,46.42,0.5500000000000043,-0.5500000000000043,46.524,47.18,1.0899999999999963,-0.9399999999999977,99962,131952,60311,1631
2017-12-10,46.662,47.48,1.3599999999999994,1.1099999999999994,47.788,49.57,2.520000000000003,2.520000000000003,46.242,47.34,1.6800000000000068,1.3600000000000065,47.016,48.89,3.049999999999997,2.240000000000002,120291,253464,186512,19033
2017-12-17,48.9525,49.32,0.5499999999999972,0.4100000000000037,49.465,49.92,1.0,-0.03999999999999915,48.265,48.77,0.7700000000000031,-0.020000000000003126,48.715,49.49,1.3100000000000023,-0.35999999999999943,52507,71102,32389,-32389
2017-12-24,48.78,49.16,0.9599999999999937,0.7999999999999972,49.1175,49.4,0.6199999999999974,0.3399999999999963,48.082499999999996,48.51,0.8399999999999963,0.4799999999999969,48.8525,49.03,0.3500000000000014,-0.03999999999999915,47503,73782,42606,15389
2017-12-31,49.978,51.04,1.9699999999999989,1.5799999999999983,50.606,51.27,1.6400000000000006,1.3300000000000054,49.234,50.28,2.3200000000000003,1.0899999999999963,50.288,50.93,1.6499999999999986,1.1899999999999977,101109,119872,32955,30013
2018-01-07,51.235,52.23,1.4699999999999989,1.3399999999999963,51.9775,52.92,1.6799999999999997,1.6400000000000006,50.78,51.86,1.740000000000002,1.5899999999999963,51.57,52.43,1.5600000000000023,1.5600000000000023,97032,172456,132529,-62704
2018-01-14,52.822,53.18,0.9799999999999969,0.17999999999999972,53.624,54.26,1.0799999999999983,-1.0799999999999983,52.29,52.4,0.25,0.00999999999999801,52.876,53.53,1.25,0.6300000000000026,76433,112625,53934,-28305
2018-01-21,53.386,53.84,0.7000000000000028,0.7000000000000028,53.826,54.89,1.5600000000000023,1.5300000000000011,52.576,53.25,1.1700000000000017,0.75,53.368,53.98,0.9899999999999949,0.27999999999999403,91399,162004,112343,25245
2018-01-28,52.536,53.58,2.6000000000000014,-2.0600000000000023,53.046,53.89,1.980000000000004,-1.490000000000002,51.388,52.68,4.390000000000001,-4.009999999999998,51.74,53.21,4.789999999999999,-4.789999999999999,111911,180956,107022,40911
2018-02-04,47.17,48.07,2.3500000000000014,-2.1000000000000014,47.934,49.08,2.3599999999999994,-2.1299999999999955,46.2,47.55,2.4399999999999977,-1.5399999999999991,46.89,48.07,2.5799999999999983,-1.5900000000000034,145482,223321,148109,76067
2018-02-11,46.565,47.59,2.480000000000004,1.0799999999999983,47.5975,48.34,1.980000000000004,1.980000000000004,46.042500000000004,47.32,2.219999999999999,1.9500000000000028,46.9825,47.84,2.3500000000000014,2.3500000000000014,95987,154063,92476,-81124
