Date,AYR_Open_average,AYR_Open_max,AYR_Open_volatility,AYR_Open_change,AYR_High_average,AYR_High_max,AYR_High_volatility,AYR_High_change,AYR_Low_average,AYR_Low_max,AYR_Low_volatility,AYR_Low_change,AYR_Close_average,AYR_Close_max,AYR_Close_volatility,AYR_Close_change,AYR_Volume_average,AYR_Volume_max,AYR_Volume_volatility,AYR_Volume_change
2016-04-03,21.106,21.35,0.6000000000000014,-0.19000000000000128,21.396,21.81,0.6600000000000001,0.4299999999999997,20.806,21.16,0.870000000000001,0.21000000000000085,21.064,21.33,0.8299999999999983,0.09999999999999787,322225,458471,199881,-47016
2016-04-10,21.818,22.37,1.0899999999999999,0.6400000000000006,22.306,22.74,0.9299999999999997,0.620000000000001,21.53,21.8,0.5500000000000007,0.5500000000000007,22.126,22.74,1.0899999999999999,0.5400000000000027,354957,430655,233696,-171445
2016-04-17,22.221999999999998,22.36,0.3200000000000003,-0.1999999999999993,22.392,22.5,0.1700000000000017,-0.1700000000000017,21.98,22.12,0.38000000000000256,-0.360000000000003,22.148,22.33,0.379999999999999,-0.33999999999999986,204395,249430,86116,39199
2016-04-24,22.186,22.52,0.7800000000000011,-0.370000000000001,22.472,22.74,0.6499999999999986,-0.5,21.938,22.25,0.6499999999999986,-0.4700000000000024,22.186,22.69,0.990000000000002,-0.490000000000002,251441,337871,157760,-79279
2016-05-01,21.162,21.97,1.2999999999999972,0.3099999999999987,21.788,22.15,0.9499999999999993,0.18999999999999773,20.7,21.33,1.4599999999999973,0.06999999999999673,21.388,22.03,1.2699999999999996,0.019999999999999574,484872,725485,416103,97594
2016-05-08,21.25,21.87,1.490000000000002,-1.2900000000000027,21.54,22.12,1.3399999999999999,-1.0899999999999999,20.81,21.6,1.4500000000000028,-1.2699999999999996,20.978,21.72,1.4599999999999973,-1.1999999999999993,355435,485901,203089,52270
2016-05-15,20.532,20.8,0.379999999999999,0.33999999999999986,21.05,21.25,0.48999999999999844,0.23999999999999844,20.396,20.59,0.4800000000000004,0.21999999999999886,20.596,20.86,0.4499999999999993,0.0400000000000027,247545,284845,71950,-30768
2016-05-22,21.2275,21.56,0.8200000000000003,0.4200000000000017,21.6725,21.9,0.5399999999999991,-0.26000000000000156,21.0375,21.5,0.7899999999999991,0.34999999999999787,21.37,21.65,0.509999999999998,-0.35999999999999943,297849,344692,151057,-151057
2016-05-29,20.904,21.28,0.5700000000000003,-0.5700000000000003,21.126,21.41,0.5599999999999987,0.03999999999999915,20.608,20.97,0.7099999999999973,-0.2799999999999976,20.988,21.39,0.6799999999999997,0.25,271409,354034,137219,-56761
2016-06-05,21.3,21.75,1.2300000000000004,-0.879999999999999,21.608,21.96,1.2699999999999996,-1.0299999999999976,21.022,21.61,1.4800000000000004,-1.2200000000000024,21.178,21.85,1.5400000000000027,-1.2600000000000016,246906,400842,232680,232680
2016-06-12,20.454,20.78,0.5800000000000018,0.5800000000000018,20.85,21.32,0.9499999999999993,0.9499999999999993,20.256,20.72,0.7899999999999991,0.7899999999999991,20.578,21.18,0.879999999999999,0.879999999999999,457775,557975,198927,-173292
2016-06-19,20.782,21.48,1.7800000000000011,-1.5,20.982,21.77,1.9899999999999984,-1.4199999999999982,20.338,21.33,2.4399999999999977,-1.8599999999999994,20.52,21.61,2.6499999999999986,-2.0199999999999996,654414,1869374,1669625,420179
2016-06-26,19.3525,19.59,0.6000000000000014,0.21999999999999886,19.58,19.82,0.41000000000000014,0.41000000000000014,19.0825,19.4,0.5799999999999983,0.5799999999999983,19.375,19.64,0.8000000000000007,0.8000000000000007,714295,1055489,563528,-269044
2016-07-03,19.556,20.45,1.620000000000001,0.9100000000000001,19.978,21.17,1.7800000000000011,1.6300000000000026,19.306,20.45,1.8900000000000006,1.7300000000000004,19.746,20.88,1.9299999999999997,1.9299999999999997,417660,508988,144021,80917
2016-07-10,21.72,22.01,0.8800000000000026,0.8500000000000014,21.97,22.26,0.6600000000000001,0.6600000000000001,21.567999999999998,21.87,0.7900000000000027,0.7900000000000027,21.84,22.24,0.759999999999998,0.759999999999998,236390,324228,138218,-69676
2016-07-17,22.082,22.23,0.4200000000000017,-0.370000000000001,22.29,22.58,0.5299999999999976,-0.1999999999999993,21.862000000000002,22.03,0.3000000000000007,-0.14999999999999858,22.006,22.28,0.4700000000000024,-0.2900000000000027,230749,327989,141791,25349
2016-07-24,22.088,22.22,0.34999999999999787,0.34999999999999787,22.272,22.43,0.25,0.25,21.848,21.99,0.389999999999997,0.389999999999997,22.104,22.22,0.21999999999999886,0.05999999999999872,171898,191923,54628,45958
2016-07-31,21.568,22.13,0.8699999999999974,-0.8699999999999974,22.098,22.95,1.4399999999999977,-0.6799999999999997,21.302,21.57,0.7800000000000011,-0.48999999999999844,21.604,22.21,0.9499999999999993,-0.379999999999999,326072,371584,89099,27262
2016-08-07,20.814,21.25,0.9699999999999989,-0.9699999999999989,20.988,21.48,0.9400000000000013,-0.9400000000000013,20.548,20.94,0.7800000000000011,-0.7200000000000024,20.628,21.01,0.75,-0.5899999999999999,319685,372205,128813,27121
2016-08-14,20.826,21.7,1.4299999999999997,1.370000000000001,21.184,21.85,1.3800000000000026,1.2699999999999996,20.708,21.4,1.25,1.25,21.09,21.74,1.4499999999999993,1.3300000000000018,284089,541040,338894,31657
2016-08-21,21.4,21.83,0.6699999999999982,-0.6699999999999982,21.564,21.99,0.6699999999999982,-0.5999999999999979,21.138,21.69,0.8300000000000018,-0.6600000000000001,21.316,21.78,0.740000000000002,-0.45000000000000284,273786,318295,103949,-17074
2016-08-28,21.5975,21.85,0.5200000000000031,0.5200000000000031,21.785,21.95,0.35999999999999943,0.35999999999999943,21.3875,21.53,0.2699999999999996,0.20000000000000284,21.6425,21.7,0.16000000000000014,0.16000000000000014,264497,391232,250921,94305
2016-09-04,21.426,21.77,1.0899999999999999,-1.0899999999999999,21.704,22.0,0.8399999999999999,-0.6099999999999994,21.108,21.74,1.1999999999999993,-0.6799999999999997,21.434,21.93,1.0899999999999999,-0.20000000000000284,325535,402914,172683,-70108
2016-09-11,20.398,20.92,1.4300000000000033,-1.4300000000000033,20.536,21.11,1.4499999999999993,-1.4499999999999993,19.898,20.45,1.3599999999999994,-1.3599999999999994,20.041999999999998,20.68,1.4600000000000009,-1.4600000000000009,511986,951012,687093,-22065
2016-09-18,19.524,19.77,0.5,0.17999999999999972,19.748,20.02,0.629999999999999,0.5300000000000011,19.368,19.68,0.6600000000000001,0.3200000000000003,19.608,19.85,0.7100000000000009,0.7100000000000009,356408,619467,430719,128295
2016-09-25,19.874,20.24,0.5599999999999987,0.05000000000000071,20.126,20.3,0.4299999999999997,-0.2799999999999976,19.548,19.63,0.25,0.120000000000001,19.83,20.24,0.6600000000000001,0.21000000000000085,463999,641782,426355,-321337
2016-10-02,20.19,20.54,0.5999999999999979,0.5999999999999979,20.476,20.97,0.6999999999999993,0.6999999999999993,20.02,20.5,0.7800000000000011,0.7800000000000011,20.32,20.81,0.9399999999999977,0.9399999999999977,313243,354848,94862,-94862
2016-10-09,20.05,20.67,1.2000000000000028,-1.2000000000000028,20.19,20.79,1.1400000000000006,-1.1400000000000006,19.652,20.08,0.7799999999999976,-0.6999999999999993,19.798,20.23,0.75,-0.75,322781,481145,290704,-231453
2016-10-16,20.07,20.54,0.7699999999999996,0.759999999999998,20.462,21.12,1.3399999999999999,1.3399999999999999,19.942,20.5,1.1499999999999986,1.1499999999999986,20.253999999999998,20.56,0.8399999999999999,0.8399999999999999,278751,336385,149367,-93
2016-10-23,20.588,20.79,0.5199999999999996,0.1999999999999993,20.79,20.97,0.41999999999999815,0.3000000000000007,20.386,20.57,0.41000000000000014,0.28000000000000114,20.574,20.67,0.28000000000000114,0.16000000000000014,206696,355620,247531,198552
2016-10-30,20.05,20.91,1.4499999999999993,0.8900000000000006,20.418,20.95,0.9299999999999997,0.5899999999999999,19.552,20.5,2.2399999999999984,2.2399999999999984,19.926,20.63,1.759999999999998,1.759999999999998,557331,1405994,1131647,-1124963
2016-11-06,21.298,22.5,1.9499999999999993,1.9499999999999993,21.817999999999998,22.84,2.0700000000000003,2.0700000000000003,21.14,22.46,2.1799999999999997,2.1799999999999997,21.644,22.62,1.9800000000000004,1.9800000000000004,340786,473835,309992,131062
2016-11-13,22.714,22.84,0.3099999999999987,-0.10999999999999943,22.882,22.99,0.23999999999999844,-0.1700000000000017,22.46,22.67,0.46000000000000085,0.0,22.662,22.84,0.5300000000000011,-0.21999999999999886,246164,361602,175356,-53767
2016-11-20,22.5775,22.75,0.3999999999999986,-0.3999999999999986,22.6375,22.81,0.36999999999999744,-0.36999999999999744,22.225,22.44,0.6400000000000006,-0.6400000000000006,22.4625,22.73,0.7100000000000009,-0.7100000000000009,215910,284760,186078,47669
2016-11-27,21.748,21.94,0.40000000000000213,-0.20000000000000284,21.996,22.13,0.3200000000000003,-0.11999999999999744,21.506,21.69,0.41000000000000014,0.07000000000000028,21.59,21.76,0.360000000000003,0.08000000000000185,240123,355728,181552,159330
2016-12-04,21.97,22.39,0.6900000000000013,0.28999999999999915,22.154,22.48,0.6700000000000017,0.240000000000002,21.598,21.86,0.5999999999999979,0.09999999999999787,21.962,22.36,0.6999999999999993,-0.120000000000001,242981,377860,210334,34897
2016-12-11,21.274,21.66,0.6400000000000006,-0.6400000000000006,21.518,21.91,0.7300000000000004,-0.7300000000000004,20.922,21.44,0.9400000000000013,-0.9400000000000013,21.162,21.65,0.759999999999998,-0.48999999999999844,370640,463312,222124,169467
2016-12-18,21.572499999999998,21.97,0.6999999999999993,0.07000000000000028,21.9075,22.25,0.75,-0.370000000000001,21.2775,21.53,0.3500000000000014,0.0,21.5725,22.01,0.7200000000000024,-0.21000000000000085,265483,378137,225868,-146276
2016-12-25,21.195,21.49,0.6899999999999977,-0.3999999999999986,21.49,21.64,0.40000000000000213,-0.40000000000000213,20.92,21.32,0.5800000000000018,-0.5,21.02,21.38,0.5500000000000007,-0.5299999999999976,217292,260364,89514,38165
2017-01-01,21.52,21.99,0.9199999999999982,0.5300000000000011,21.828,22.25,1.0199999999999996,0.4499999999999993,21.258,21.65,0.9399999999999977,0.5199999999999996,21.541999999999998,21.92,0.8100000000000023,0.17999999999999972,256093,400255,223087,-144391
2017-01-08,21.997500000000002,22.32,0.8999999999999986,0.8199999999999967,22.33,22.57,0.5700000000000003,0.5700000000000003,21.865000000000002,22.23,0.8099999999999987,0.8099999999999987,22.17,22.3,0.3200000000000003,0.25,290635,360256,174240,-94178
2017-01-15,21.752,22.15,0.6099999999999994,-0.4299999999999997,21.908,22.15,0.389999999999997,-0.22999999999999687,21.482,21.6,0.240000000000002,0.060000000000002274,21.666,21.91,0.4400000000000013,0.3500000000000014,175486,246722,133320,-50978
2017-01-22,22.464000000000002,22.76,0.8399999999999999,0.4299999999999997,22.74,22.95,0.46999999999999886,-0.17999999999999972,22.236,22.5,0.5899999999999999,0.120000000000001,22.514,22.7,0.370000000000001,0.0400000000000027,223975,292739,160284,-92448
2017-01-29,22.538,22.79,0.48999999999999844,0.4499999999999993,22.758,22.91,0.41000000000000014,0.3200000000000003,22.286,22.66,0.7800000000000011,0.4200000000000017,22.51,22.79,0.48999999999999844,0.259999999999998,243649,282490,98345,-93204
2017-02-05,22.74,23.3,0.9800000000000004,0.6000000000000014,23.008,23.8,1.4100000000000001,1.1000000000000014,22.516,23.29,1.3000000000000007,0.9399999999999977,22.874,23.6,1.2700000000000031,1.2000000000000028,323881,485271,301068,301068
2017-02-12,25.072499999999998,25.32,0.5700000000000003,-0.23000000000000043,25.4875,25.98,1.0800000000000018,-1.0800000000000018,24.6,24.68,0.17999999999999972,-0.05000000000000071,25.11,25.65,1.0700000000000003,-1.0700000000000003,873011,1534629,1206244,-1206244
2017-02-19,24.232,24.75,1.1700000000000017,-1.1700000000000017,24.422,24.94,1.2300000000000004,-0.990000000000002,23.954,24.6,1.2600000000000016,-1.0600000000000023,24.124,24.69,1.0300000000000011,-0.860000000000003,346955,554785,291377,-99749
2017-02-26,24.456,24.85,0.6400000000000006,-0.16999999999999815,24.652,25.01,0.740000000000002,-0.10999999999999943,24.042,24.41,0.8200000000000003,-0.19000000000000128,24.302,24.89,1.0899999999999999,-0.23000000000000043,400499,641090,387566,-104751
2017-03-05,23.568,23.7,0.34999999999999787,-0.34999999999999787,23.668,23.89,0.4200000000000017,-0.3000000000000007,23.252,23.44,0.33999999999999986,-0.2699999999999996,23.386,23.6,0.4700000000000024,-0.4700000000000024,246110,322698,135236,63140
2017-03-12,23.628,23.94,0.9000000000000021,0.9000000000000021,23.896,24.07,0.46999999999999886,0.3999999999999986,23.444,23.68,0.6799999999999997,0.6099999999999994,23.694000000000003,23.96,0.6099999999999994,0.41000000000000014,314864,510751,285942,-116991
2017-03-19,23.388,23.95,0.8999999999999986,-0.8999999999999986,23.742,24.0,0.5599999999999987,-0.4499999999999993,23.078,23.28,0.33000000000000185,0.03999999999999915,23.35,23.47,0.3299999999999983,0.3000000000000007,233062,350500,201133,-147329
2017-03-26,23.948,24.19,0.740000000000002,0.6500000000000021,24.236,24.32,0.1999999999999993,0.11999999999999744,23.728,23.98,0.5599999999999987,0.03999999999999915,24.0,24.19,0.5100000000000016,-0.33000000000000185,237824,301717,123848,120791
2017-04-02,23.326,23.78,0.9700000000000024,-0.8800000000000026,23.574,23.9,0.6899999999999977,-0.28999999999999915,22.992,23.55,0.9200000000000017,-0.740000000000002,23.28,23.6,0.8100000000000023,-0.010000000000001563,348457,378940,65524,10099
2017-04-09,23.224999999999998,23.58,0.7899999999999991,-0.7699999999999996,23.4425,23.79,0.6499999999999986,-0.5399999999999991,22.935,23.31,0.6600000000000001,-0.5199999999999996,23.175,23.7,0.9899999999999984,-0.4499999999999993,249794,406669,216799,-216799
2017-04-16,23.394,23.56,0.4599999999999973,0.4599999999999973,23.626,23.74,0.41999999999999815,0.41999999999999815,23.168,23.5,0.7100000000000009,0.7100000000000009,23.33,23.55,0.41000000000000014,0.33000000000000185,247171,293566,101761,101761
2017-04-23,23.77,23.95,0.3000000000000007,0.0,23.97,24.1,0.28000000000000114,-0.28000000000000114,23.605999999999998,23.65,0.09999999999999787,-0.07000000000000028,23.71,23.87,0.25,-0.0400000000000027,217716,330055,175771,-39947
2017-04-30,23.394,23.85,1.25,-1.1199999999999974,23.63,24.1,1.3000000000000007,-1.009999999999998,22.862000000000002,23.5,1.1499999999999986,-1.1499999999999986,23.156,23.83,1.4099999999999966,-1.1999999999999993,409961,495370,239595,-84325
2017-05-07,21.866,22.4,0.8099999999999987,-0.6899999999999977,22.132,22.46,0.5600000000000023,-0.28000000000000114,21.53,21.82,0.6900000000000013,-0.1999999999999993,21.838,22.05,0.4499999999999993,0.10999999999999943,296541,374480,116668,-112473
2017-05-14,21.878,22.31,0.7399999999999984,0.23999999999999844,22.244,22.75,1.0100000000000016,0.5300000000000011,21.738,22.29,0.8299999999999983,0.46000000000000085,21.998,22.53,0.9800000000000004,0.33000000000000185,327631,468285,241592,64910
2017-05-21,22.5875,22.8,0.620000000000001,-0.5300000000000011,22.775,22.96,0.4200000000000017,-0.4200000000000017,22.32,22.41,0.25,-0.25,22.53,22.71,0.33000000000000185,-0.33000000000000185,301914,340507,77919,77919
2017-05-28,22.144,22.47,0.7300000000000004,-0.08999999999999986,22.344,22.68,0.8399999999999999,0.07000000000000028,21.84,22.2,0.8999999999999986,0.3099999999999987,22.058,22.43,0.6999999999999993,0.33999999999999986,267464,327222,171126,-100248
2017-06-04,22.128,22.57,0.6700000000000017,0.6700000000000017,22.48,23.0,0.9499999999999993,0.8499999999999979,21.87,22.07,0.4299999999999997,0.4299999999999997,22.178,22.7,0.6999999999999993,0.08999999999999986,326416,498754,279124,145890
2017-06-11,21.948,22.1,0.4400000000000013,0.030000000000001137,22.252,22.44,0.4400000000000013,-0.21999999999999886,21.714,21.84,0.19000000000000128,-0.10999999999999943,21.952,22.18,0.379999999999999,-0.13999999999999702,448094,689408,407211,-160290
2017-06-18,21.381999999999998,21.81,0.7199999999999989,-0.5599999999999987,21.552,21.81,0.5299999999999976,-0.09999999999999787,21.118,21.39,0.5300000000000011,-0.15000000000000213,21.316,21.64,0.5600000000000023,0.08000000000000185,268325,311581,91148,-18521
2017-06-25,21.854,22.18,0.5599999999999987,0.23000000000000043,22.006,22.18,0.5,0.4200000000000017,21.612000000000002,21.73,0.3200000000000003,0.3200000000000003,21.794,21.98,0.5700000000000003,0.5599999999999987,225171,341767,190345,-76157
2017-07-02,21.7075,21.95,0.41000000000000014,-0.370000000000001,21.865000000000002,21.96,0.33000000000000185,0.010000000000001563,21.4425,21.54,0.23999999999999844,0.0799999999999983,21.645,21.82,0.3200000000000003,-0.1700000000000017,226616,258233,67453,-54263
2017-07-09,21.684,21.79,0.1999999999999993,0.05999999999999872,21.872,22.07,0.33999999999999986,0.0799999999999983,21.52,21.73,0.39000000000000057,0.010000000000001563,21.692,21.77,0.129999999999999,0.05999999999999872,218801,287270,158109,31469
2017-07-16,22.544,24.05,2.5,2.1400000000000006,23.11,24.05,2.3599999999999994,2.1199999999999974,22.212,23.45,2.16,2.16,22.91,23.97,2.3200000000000003,1.870000000000001,771198,2337526,2111658,-14757
2017-07-23,23.466,23.75,0.6400000000000006,-0.5,23.624,23.88,0.5399999999999991,-0.1999999999999993,23.192,23.49,0.48999999999999844,-0.259999999999998,23.387999999999998,23.61,0.4399999999999977,-0.07000000000000028,212570,269770,140382,-34605
2017-07-30,23.5,23.72,0.4399999999999977,0.07000000000000028,23.674,23.95,0.4499999999999993,0.3000000000000007,23.272000000000002,23.6,0.5,0.3000000000000007,23.51,23.84,0.6600000000000001,0.3200000000000003,227157,300064,116535,56597
2017-08-06,23.176000000000002,24.68,2.6499999999999986,-2.289999999999999,23.412,24.75,2.1999999999999993,-1.9899999999999984,22.502,23.31,1.4699999999999989,-0.9399999999999977,22.894,24.03,1.7900000000000027,-1.4400000000000013,396391,642908,490546,-490546
2017-08-13,22.152,22.59,0.870000000000001,-0.7300000000000004,22.336,22.7,0.75,-0.75,21.91,22.26,0.6400000000000006,-0.6400000000000006,22.006,22.33,0.6199999999999974,-0.6199999999999974,202284,232421,77034,-75164
2017-08-20,21.996,22.13,0.28999999999999915,0.28000000000000114,22.196,22.3,0.1999999999999993,0.129999999999999,21.834,21.95,0.1999999999999993,0.14999999999999858,21.986,22.03,0.17999999999999972,-0.010000000000001563,160324,209554,102592,39431
2017-08-27,22.045,22.42,0.75,0.75,22.29,22.59,0.629999999999999,0.629999999999999,21.8925,22.21,0.8100000000000023,0.8100000000000023,22.2225,22.44,0.5300000000000011,0.5300000000000011,211699,279214,135869,-100093
2017-09-03,21.654,22.38,1.4499999999999993,-0.879999999999999,21.798000000000002,22.39,1.0,-0.8399999999999999,21.178,21.47,0.629999999999999,-0.3099999999999987,21.398,21.86,0.8499999999999979,-0.5799999999999983,378961,466115,206912,-15798
2017-09-10,21.576,21.72,0.3099999999999987,0.14000000000000057,21.746,21.94,0.3100000000000023,-0.060000000000002274,21.438,21.67,0.370000000000001,0.07000000000000028,21.592,21.72,0.23999999999999844,-0.17999999999999972,248975,366186,199679,108672
2017-09-17,21.881999999999998,22.06,0.5700000000000003,0.4800000000000004,22.092,22.17,0.240000000000002,0.1999999999999993,21.76,21.96,0.5100000000000016,0.3100000000000023,21.94,22.05,0.25,-0.05000000000000071,194824,357453,211537,-207105
2017-09-24,22.036,22.39,0.5700000000000003,0.5500000000000007,22.272,22.65,0.6499999999999986,0.6499999999999986,21.868,22.25,0.7899999999999991,0.5,22.154,22.63,0.7899999999999991,0.7799999999999976,218961,283176,141080,133318
2017-10-01,22.818,22.95,0.259999999999998,-0.0799999999999983,23.0,23.12,0.28000000000000114,-0.0799999999999983,22.622,22.78,0.3100000000000023,-0.15000000000000213,22.866,23.03,0.33999999999999986,-0.10000000000000142,259013,386557,202800,126235
2017-10-08,23.664,24.14,1.120000000000001,1.120000000000001,23.972,24.26,1.110000000000003,1.110000000000003,23.496,23.88,0.9299999999999997,0.9100000000000001,23.816,24.0,0.8599999999999994,0.8599999999999994,297990,639918,487261,-70045
2017-10-15,23.554,24.02,0.7199999999999989,-0.4800000000000004,23.69,24.19,0.8200000000000003,-0.620000000000001,23.204,23.5,0.5799999999999983,-0.4299999999999997,23.35,23.56,0.4499999999999993,-0.370000000000001,286093,401078,220107,-182465
2017-10-22,23.028,23.29,0.46999999999999886,-0.3999999999999986,23.272000000000002,23.68,0.5799999999999983,-0.5599999999999987,22.822,23.24,0.6199999999999974,-0.5599999999999987,22.994,23.33,0.5199999999999996,-0.25,164273,213454,86296,36237
2017-10-29,23.806,24.62,1.5,0.9399999999999977,24.154,24.99,1.5799999999999983,0.7600000000000016,23.476,24.01,1.1600000000000001,0.6499999999999986,23.778,24.61,1.4100000000000001,0.5499999999999972,293337,464933,255568,73263
2017-11-05,23.438,23.9,0.7199999999999989,-0.629999999999999,23.582,23.9,0.629999999999999,-0.629999999999999,23.102,23.43,0.8299999999999983,-0.8299999999999983,23.254,23.55,0.9100000000000001,-0.9100000000000001,227325,284515,131863,81392
2017-11-12,22.854,23.46,1.1099999999999994,0.9400000000000013,23.174,23.53,0.870000000000001,0.8599999999999994,22.588,23.13,1.0799999999999983,0.4599999999999973,23.032,23.41,1.0,0.9400000000000013,296951,467922,284316,4853
2017-11-19,23.575,23.66,0.1700000000000017,0.14000000000000057,23.814999999999998,24.07,0.490000000000002,0.3000000000000007,23.43,23.57,0.240000000000002,0.14000000000000057,23.6075,24.01,0.6600000000000001,0.45000000000000284,235490,339751,247565,130479
2017-11-26,24.476,24.7,0.5799999999999983,0.5799999999999983,24.726,24.98,0.4299999999999997,0.1999999999999993,24.084,24.35,0.6900000000000013,0.4700000000000024,24.478,24.72,0.36999999999999744,-0.36999999999999744,303373,409583,183423,-57179
2017-12-03,23.872,24.38,0.8399999999999999,-0.8399999999999999,24.004,24.49,0.7699999999999996,-0.7699999999999996,23.526,23.89,0.7100000000000009,-0.7100000000000009,23.658,24.0,0.7199999999999989,-0.7199999999999989,303749,597089,447020,-198096
2017-12-10,23.506,23.77,0.5300000000000011,0.5300000000000011,23.79,24.04,0.5199999999999996,0.5199999999999996,23.348,23.67,0.610000000000003,0.610000000000003,23.546,23.76,0.4200000000000017,0.25,380693,606126,348515,-33067
2017-12-17,23.8175,23.91,0.1700000000000017,-0.1700000000000017,23.927500000000002,24.04,0.259999999999998,-0.259999999999998,23.6425,23.71,0.120000000000001,-0.03999999999999915,23.685000000000002,23.72,0.09999999999999787,-0.07000000000000028,170199,206364,80098,-80098
2017-12-24,23.6725,23.78,0.21000000000000085,0.08000000000000185,23.8275,23.92,0.14000000000000057,-0.14000000000000057,23.465,23.6,0.240000000000002,-0.240000000000002,23.575,23.67,0.28000000000000114,-0.2699999999999996,154989,174616,34426,34426
2017-12-31,23.596,23.73,0.3200000000000003,0.14000000000000057,23.744,23.87,0.25,0.18999999999999773,23.406,23.63,0.48999999999999844,0.3099999999999987,23.622,23.78,0.40000000000000213,0.3100000000000023,252195,337899,157316,-129926
2018-01-07,24.1125,25.0,1.3399999999999999,1.2300000000000004,24.5975,25.3,1.379999999999999,1.379999999999999,23.9375,24.56,1.009999999999998,0.9399999999999977,24.3,24.97,1.3299999999999983,0.9699999999999989,282194,365148,189987,104571
2018-01-14,24.306,24.71,0.8599999999999994,-0.4700000000000024,24.44,24.77,0.509999999999998,-0.509999999999998,23.978,24.07,0.21999999999999886,-0.03999999999999915,24.204,24.37,0.4400000000000013,0.0,195841,225819,50905,-50435
2018-01-21,24.274,24.35,0.17999999999999972,0.17999999999999972,24.404,24.48,0.15000000000000213,0.08000000000000185,24.028,24.1,0.16000000000000014,-0.08000000000000185,24.158,24.3,0.23000000000000043,-0.0799999999999983,193731,261274,158736,37048
2018-01-28,23.496,24.01,1.3800000000000026,-1.3399999999999999,23.654,24.18,1.4100000000000001,-1.4100000000000001,23.014,23.76,1.860000000000003,-1.860000000000003,23.148,23.9,1.9899999999999984,-1.9899999999999984,234237,342139,156684,156684
