Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change%,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change%,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change%,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change%,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change%
2016-08-28,36.6775,36.88,0.5,1.3194062671797604,37.42,38.48,1.529999999999994,3.4130610051061434,36.485,36.81,0.46000000000000085,1.1819681143485423,37.165,38.3,1.6699999999999946,4.5591045591045445,91503,122887,44595,-5.609741394900235
2016-09-04,37.192,38.33,2.729999999999997,-7.122358465953552,37.318,38.33,2.4200000000000017,-6.313592486303161,36.364,37.53,2.759999999999998,-7.354116706634686,36.71,37.78,2.3500000000000014,-6.07104984093319,104139,127885,59305,86.47564887722368
2016-09-11,35.302,35.93,1.0799999999999983,0.45506257110353726,35.62,36.01,0.6799999999999997,-0.25337837837838795,34.81,35.11,0.5700000000000003,0.5211349160393738,35.15,35.79,1.0300000000000011,0.4027617951668601,127872,178208,100907,50.439822001448825
2016-09-18,34.982,35.43,0.8900000000000006,0.9114212475078334,35.588,36.95,1.9400000000000048,5.031267765776018,34.282000000000004,34.48,0.3499999999999943,0.029205607476629702,34.722,34.96,0.5600000000000023,1.13372093023256,213904,647324,568346,617.4472990047215
2016-09-25,35.134,36.02,1.3400000000000034,3.863898500576711,35.836,36.48,1.259999999999998,1.8575851393188758,34.87,35.6,1.0900000000000034,2.8604449581046,35.402,36.18,1.2999999999999972,2.199371608111977,139535,199911,97553,-39.36551765535663
2016-10-02,35.888,36.18,0.6000000000000014,0.4195804195804156,36.422,37.3,1.269999999999996,2.953353574385869,35.584,35.85,0.46999999999999886,0.7305422871593088,36.128,37.25,1.5600000000000023,4.166666666666672,78166,122587,66447,51.84080661767317
2016-10-09,37.08,37.45,0.9000000000000057,-1.4824797843665882,37.404,37.95,1.1000000000000014,-1.7333333333333296,36.54,37.0,0.8500000000000014,-0.958904109589045,36.980000000000004,37.45,1.25,-3.337783711615487,78759,92451,31080,-29.985374609435592
2016-10-16,36.71,37.25,1.0499999999999972,1.6371077762619413,37.26,38.35,1.7000000000000028,4.638472032742164,36.339999999999996,37.0,1.2000000000000028,3.064066852367692,37.03,38.3,2.25,6.241331484049931,65602,90060,53583,14.1921493355214
2016-10-23,37.89,38.05,0.44999999999999574,-1.1826544021024856,38.27,38.7,0.6500000000000057,-1.4211886304909669,37.46,38.05,0.9499999999999957,-2.4967148488830375,37.83,38.35,1.0,-0.7822685788787594,68141,107612,65990,23.94268865751405
2016-10-30,38.49,39.0,0.9500000000000028,0.9198423127463902,39.1,39.45,1.0,-0.6337135614702154,38.046,38.6,1.0700000000000003,0.6587615283267456,38.65,39.15,1.0499999999999972,-0.7662835249042074,94058,134938,65471,36.47884617329652
2016-11-06,36.058,38.49,3.8900000000000006,-8.028059236165246,36.368,38.49,3.240000000000002,-7.768251493894524,34.79,36.0,1.8999999999999986,-3.4722222222222223,35.44,36.65,2.1499999999999986,-3.819918144611183,230646,262480,59563,-1.5387839073453216
2016-11-13,37.38,39.0,3.75,10.638297872340425,38.414,39.65,2.299999999999997,4.083266613290635,36.44,37.15,1.8999999999999986,5.390070921985812,37.98,39.0,2.1000000000000014,2.41286863270779,193792,295535,167915,-42.62593566659923
2016-11-20,39.05,40.05,1.75,4.569190600522194,39.8,40.75,1.75,3.717948717948725,38.27,38.7,0.75,0.3425559947298958,39.0875,40.3,2.049999999999997,-1.9230769230769231,153922,182823,77456,23.311592394493495
2016-11-27,39.15,39.7,1.25,1.8205461638491436,39.88,40.45,1.3000000000000043,3.3205619412516074,38.88,39.25,1.0499999999999972,2.4869109947643864,39.55,40.45,1.5500000000000043,3.9845758354755896,149053,261721,149366,-48.444335762128375
2016-12-04,41.449999999999996,42.0,1.25,2.5766871165644103,42.162,42.95,1.2000000000000028,0.4538939321547963,40.832,41.55,2.039999999999999,5.163249810174637,41.68,42.25,0.9500000000000028,0.8464328899637277,186660,230000,96883,-37.60247870739722
2016-12-11,41.71,42.7,1.5,2.0310633213859055,42.514,44.3,2.5999999999999943,5.727923627684961,41.07,41.75,0.9500000000000028,1.9536019536019464,42.01,43.45,2.200000000000003,4.6987951807228985,251751,453836,380528,-34.051154557143725
2016-12-18,43.8625,44.55,1.0999999999999943,0.0,44.525,44.9,0.75,-1.5590200445434204,43.275,43.95,1.0500000000000043,-0.23255813953488702,44.15,44.8,1.1999999999999957,-1.3392857142857018,110958,147973,79778,-36.85875125867557
2016-12-25,44.025,44.1,0.25,-0.5668934240362812,44.462500000000006,44.75,0.5499999999999972,0.6749156355455503,43.7625,43.85,0.14999999999999858,-0.34207525655643917,44.2125,44.7,0.8000000000000043,1.3605442176870781,94926,114917,57320,80.5267635467125
2017-01-01,41.76,44.4,5.399999999999999,-12.16216216216216,42.53,44.45,4.25,-6.6366704161979815,40.589999999999996,43.0,4.25,-9.30232558139535,41.23,43.3,4.149999999999999,-5.080831408775972,209779,251182,105797,-19.51449054723614
2017-01-08,40.1375,41.0,2.049999999999997,-4.999999999999993,40.595,41.85,2.0,-4.778972520908004,39.4625,40.6,2.5,-6.157635467980295,39.7625,40.85,2.3500000000000014,-5.7527539779681796,120123,151106,67542,-10.063796275462257
2017-01-15,37.62,38.45,1.9500000000000028,-3.641092327698324,38.114000000000004,38.85,1.3999999999999986,-3.1549004396172715,37.02,37.85,1.3999999999999986,-3.038309114927341,37.339999999999996,38.3,1.5499999999999972,-3.9164490861618804,174161,254972,140293,44.88353634337699
2017-01-22,37.56,38.15,1.25,1.6260162601626056,38.042,38.74,1.240000000000002,0.26666666666667044,37.11,37.55,1.0,1.3679890560875514,37.52,37.95,0.8000000000000043,-0.6684491978609626,150288,268958,179116,-66.59627153681987
2017-01-29,37.519999999999996,37.9,0.8500000000000014,0.9446693657220012,37.85,38.0,0.45000000000000284,-0.9234828496042254,37.096,37.33,0.4799999999999969,-0.5398110661268442,37.44,37.75,0.5499999999999972,-1.4569536423840985,119107,141962,48931,-29.917160930389823
2017-02-05,37.65,38.3,1.0499999999999972,1.610738255033561,38.26,38.75,0.9500000000000028,1.7195767195767346,37.31,37.6,0.75,1.4925373134328281,37.72,38.3,1.0,0.6702412868632708,113171,153657,71499,-46.53156055370078
2017-02-12,38.7,40.5,3.1000000000000014,8.28877005347594,39.7875,41.45,3.450000000000003,7.76315789473685,38.2475,39.95,2.8000000000000043,7.537012113055194,39.075,40.05,2.299999999999997,6.0927152317880715,176783,375254,296471,94.36299709328155
2017-02-19,39.86,40.2,0.7000000000000028,-0.8706467661691577,40.32,40.6,0.5500000000000043,-0.8620689655172449,39.43,40.0,1.0,-1.6249999999999964,39.92,40.25,0.8999999999999986,0.25000000000000355,131032,201932,111635,-13.271837967370253
2017-02-26,39.57,40.25,1.3500000000000014,-2.6282853566958804,40.13,40.85,1.6000000000000014,-3.4440344403444,39.09,39.75,1.2000000000000028,-2.28136882129279,39.36,40.4,1.6999999999999957,-2.1491782553729313,111457,201191,129884,-48.83717462510749
2017-03-05,38.06,38.65,1.1499999999999986,-2.075226977950706,38.61,39.1,0.8999999999999986,-0.639386189258312,37.63,38.45,1.4000000000000057,-1.820546163849162,38.02,38.7,1.25,0.5194805194805269,99129,141697,58276,66.13748549050874
2017-03-12,38.75,39.25,0.8500000000000014,1.8158236057068817,39.04,39.25,0.5,1.2903225806451613,38.16,38.55,0.8499999999999943,0.7843137254901886,38.76,39.25,0.7000000000000028,0.25873221216041764,162325,346307,262943,91.9114578986898
2017-03-19,38.33,38.85,0.8000000000000043,-2.05920205920207,38.88,39.1,0.45000000000000284,-1.1508951406649688,37.76,38.0,0.6000000000000014,-1.5789473684210564,38.22,38.4,0.29999999999999716,0.26212319790301813,107923,130640,39744,-13.389110178533324
2017-03-26,38.08,38.45,0.7000000000000028,-0.657030223390276,38.67,39.2,1.1500000000000057,-1.679586563307508,37.75,38.35,1.1499999999999986,-1.846965699208432,38.04,38.75,1.4500000000000028,-2.9908972691807687,145655,242917,156039,72.0723313151776
2017-04-02,37.51,37.9,0.6000000000000014,0.26809651474531215,38.12,38.55,0.7999999999999972,1.1811023622047132,37.269999999999996,37.3,0.09999999999999432,0.26881720430106,37.76,38.3,0.8999999999999986,1.0554089709762495,136679,191404,98302,12.699076523906253
2017-04-09,38.05,38.75,1.5,-2.359108781127126,38.55,39.35,1.8500000000000014,-4.701397712833549,37.525,38.05,1.0499999999999972,-2.759526938239152,37.825,38.8,1.6999999999999957,-3.608247422680409,98745,127781,50026,19.730332446310108
2017-04-16,37.91,38.3,0.9499999999999957,1.874163319946441,38.23,38.35,0.30000000000000426,-0.7822685788787594,37.44,37.7,0.45000000000000284,0.0,37.79,38.2,0.8000000000000043,-1.9659239842726082,89236,121945,51538,68.6792818214513
2017-04-23,37.7,38.1,0.7000000000000028,-0.13297872340426664,37.955999999999996,38.23,0.6799999999999997,-0.6613756613756614,37.134,37.3,0.75,-2.0107238605898123,37.46,37.95,1.0,-1.0709504685408262,150713,248427,143635,1.2624221387475631
2017-04-30,34.74,36.8,3.8999999999999986,-10.59782608695652,35.03,37.1,3.75,-10.107816711590296,33.672,36.55,4.5,-10.396716826265383,34.384,36.7,3.8000000000000043,-10.354223433242518,233995,474247,369873,92.75681683177802
2017-05-07,32.79,33.15,1.0,0.30257186081694837,33.37,34.4,1.3500000000000014,4.084720121028749,32.416,33.15,1.2199999999999989,3.4321372854914243,33.02,34.0,1.7999999999999972,5.590062111801233,154645,222771,114500,17.622528379425336
2017-05-14,34.12,34.35,0.7000000000000028,0.0,34.56,34.75,0.45000000000000284,-1.2949640287769866,33.775999999999996,34.0,0.4200000000000017,-0.7352941176470589,34.15,34.65,0.8999999999999986,-2.5974025974025934,203653,355106,262607,-55.48031245939038
2017-05-21,34.7125,35.2,1.4500000000000028,4.296296296296305,35.275,35.4,0.29999999999999716,-0.2824858757062187,34.5,34.9,1.1999999999999957,3.2640949554895973,35.0,35.05,0.14999999999999858,0.42979942693409334,116284,214347,144769,-62.65074855258063
2017-05-28,35.37,36.1,1.1499999999999986,3.2904148783977067,35.75,36.3,1.0999999999999943,2.6874115983026754,35.19,35.85,1.1499999999999986,3.3141210374639725,35.6,36.1,1.0,2.702702702702711,144021,227662,138854,1.0332865894161931
2017-06-04,36.61,37.95,2.0,5.563282336578581,37.176,38.05,1.7999999999999972,4.9655172413793025,36.166,37.0,1.7999999999999972,5.056818181818165,36.93,37.9,1.7999999999999972,3.8781163434903005,221166,373192,238806,103.0037805640928
2017-06-11,36.769999999999996,37.55,1.6999999999999957,-4.527296937416766,36.904,37.67,1.6700000000000017,-4.433235996814446,36.14,36.85,1.4500000000000028,-3.6635006784260553,36.480000000000004,37.1,1.3999999999999986,-3.7735849056603734,114488,192216,110614,0.0982368013287287
2017-06-18,34.089999999999996,35.55,2.1499999999999986,-5.6258790436005635,34.284,35.55,2.029999999999994,-4.360056258790428,33.480000000000004,34.45,1.4500000000000028,-3.0478955007257014,33.660000000000004,34.45,1.1500000000000057,-2.1770682148040637,126979,188177,98664,26.092299442539073
2017-06-25,34.05,34.3,0.5999999999999943,1.7804154302670454,34.47,34.7,0.4000000000000057,0.8720930232558264,33.75,34.2,0.8500000000000014,1.7857142857142898,34.07,34.4,0.75,1.3293943870014644,92073,128853,83025,-64.43388978137878
2017-07-02,33.775,34.2,0.6500000000000057,-1.6081871345029364,34.2,34.55,0.6999999999999957,0.43604651162790287,33.42,33.65,0.5,0.4477611940298465,33.7875,34.05,0.5999999999999943,0.4424778761061905,99657,120046,46767,33.00987402110998
2017-07-09,33.46,34.0,0.75,-1.617647058823521,33.87,34.25,0.5499999999999972,-1.3138686131386945,33.078,33.4,0.5499999999999972,1.5197568389057752,33.39,33.75,0.7999999999999972,2.4279210925644827,91856,137181,68624,-43.508940742522654
2017-07-16,34.09,34.85,1.3999999999999986,-0.2945508100147317,34.47,34.85,0.75,-0.727802037845706,33.53,33.8,0.6999999999999957,1.510574018126888,34.0,34.65,1.3500000000000014,1.6516516516516646,72735,86887,20028,-22.470565216890904
2017-07-23,34.41,34.6,0.45000000000000284,1.0248901903367538,34.698,34.85,0.3999999999999986,-0.7173601147776183,34.01,34.05,0.14999999999999858,0.14705882352940342,34.42,34.6,0.3999999999999986,-0.43352601156068954,68896,76901,19490,20.76428977965688
2017-07-30,33.85,34.6,1.75,-4.479768786127179,34.410000000000004,34.95,1.7000000000000028,-4.316546762589928,33.25,34.15,2.5,-7.184750733137838,33.85,34.45,1.9000000000000057,-5.515239477503645,110436,235984,181370,165.97838215569809
2017-08-06,32.699999999999996,32.9,0.5,1.2307692307692264,33.26,33.75,0.75,1.8099547511312262,32.32,32.75,0.8000000000000007,2.34375,32.96,33.6,1.0,3.067484662576687,100782,120886,54930,-43.75858040640215
2017-08-13,32.87,33.65,1.6999999999999993,-5.052005943536403,33.092,34.05,2.099999999999998,-5.473372781065082,32.35,33.3,2.1499999999999986,-6.456456456456452,32.47,33.55,2.299999999999997,-6.85543964232488,91256,156605,96800,161.8593763063289
2017-08-20,31.37,31.7,0.5,0.0,31.61,31.85,0.5,-0.7886435331230284,30.983999999999998,31.15,0.34999999999999787,-0.4830917874396204,31.38,31.7,0.5500000000000007,0.15948963317383463,69396,81115,26298,3.0699246496143533
2017-08-27,31.725,32.1,0.8500000000000014,1.9200000000000046,31.9875,32.1,0.3000000000000007,0.4716981132075427,31.4375,31.65,0.5999999999999979,1.6103059581320451,31.8625,32.05,0.34999999999999787,0.47318611987382375,91420,103320,21180,-7.696493736528735
2017-09-03,31.56,31.9,0.6499999999999986,-2.03761755485893,31.73,32.0,0.3999999999999986,-1.2499999999999956,31.07,31.4,0.5499999999999972,-0.3225806451612949,31.38,31.65,0.6499999999999986,0.31948881789136696,100441,149363,75866,10.264093995903849
2017-09-10,32.16,33.3,1.8999999999999986,6.050955414012734,32.71,33.65,2.049999999999997,6.48734177215189,31.9,32.85,1.7000000000000028,5.288461538461545,32.57,33.5,2.0500000000000007,6.518282988871226,134550,269234,188620,16.20466976996876
2017-09-17,33.660000000000004,33.85,0.3999999999999986,1.1958146487294425,34.11,34.5,0.7000000000000028,2.071005917159772,33.077999999999996,33.5,1.490000000000002,0.5115859163406612,33.77,33.95,0.5,1.1958146487294425,114274,154576,80122,64.85212345877991
2017-09-24,34.28,34.45,0.6500000000000057,1.7751479289940872,34.58,34.9,0.6000000000000014,1.1661807580175094,33.653999999999996,34.0,0.8800000000000026,2.657004830917882,34.41,34.65,0.5,1.4641288433382138,134451,208460,111501,-21.558014983091436
2017-10-01,35.01,35.25,0.6499999999999986,1.7341040462427786,35.412,35.85,0.8500000000000014,1.7428571428571413,34.364,34.9,1.0,-1.5107495642068656,34.93,35.4,1.2999999999999972,-2.4320457796852684,116002,137906,39833,40.61566384223996
2017-10-08,35.199999999999996,35.8,1.3999999999999986,4.069767441860461,35.84,36.7,1.7000000000000028,4.857142857142866,35.094,35.7,1.4000000000000057,4.0816326530612415,35.6,36.6,2.0,5.780346820809248,78526,104905,49412,44.44949328045825
2017-10-15,36.33,36.85,1.0500000000000043,0.6830601092896175,36.848,37.35,1.25,-0.6693440428380187,35.91,36.15,0.75,0.2773925104022231,36.29,36.85,1.0,0.9655172413793143,101247,147941,73890,-28.100391372236228
2017-10-22,36.77,36.85,0.25,0.0,37.089999999999996,37.3,0.5499999999999972,-0.938337801608564,36.294,36.65,1.0300000000000011,-1.091405184174621,36.699999999999996,36.9,0.3999999999999986,0.0,90892,127419,55356,-37.838940817303545
2017-10-29,37.160000000000004,37.6,0.8999999999999986,-0.5420054200541891,37.589999999999996,38.0,0.8999999999999986,-1.4608233731739633,36.72,37.0,0.7999999999999972,-1.3623978201634876,37.084,37.45,0.75,-2.0026702269692924,101261,134660,51127,-35.80944601217882
2017-11-05,31.89,36.05,5.599999999999998,-15.533980582524267,32.41,36.65,6.099999999999998,-16.643929058663023,31.12,34.23,4.6299999999999955,-13.526146654980998,31.394,34.3,4.199999999999996,-12.24489795918366,169201,283833,163551,8.650475212946054
2017-11-12,30.04,30.25,0.3999999999999986,0.0,30.6,30.85,0.40000000000000213,-0.6525285481239781,29.92,30.05,0.1999999999999993,0.0,30.13,30.45,0.4499999999999993,-1.3136288998357917,117683,142859,58884,23.650280152522306
2017-11-19,30.2375,30.65,0.6499999999999986,2.166666666666662,30.6925,30.9,0.3999999999999986,0.819672131147541,30.0375,30.35,0.6000000000000014,2.0168067226890805,30.2875,30.6,0.75,2.010050251256274,117562,159472,108625,-31.719047857931173
2017-11-26,31.7,32.35,1.75,4.084967320261438,32.25,32.75,1.4499999999999993,2.7156549520766706,31.36,32.2,1.7000000000000028,3.6065573770491848,31.81,32.3,1.0499999999999972,1.9200000000000046,160831,202163,73700,-9.545726663533895
2017-12-03,31.91,32.7,1.4000000000000021,3.154574132492125,32.434,33.0,1.1799999999999997,3.70835952231301,31.322,32.1,1.3000000000000007,1.818181818181814,32.07,32.7,1.4000000000000021,3.8338658146964835,168205,215056,83838,-38.98426456364854
2017-12-10,32.18,32.6,1.0500000000000007,-1.8404907975460165,32.68,32.95,0.45000000000000284,-1.365705614567535,31.701999999999998,32.3,1.1499999999999986,-3.5603715170278596,32.01,32.45,1.0500000000000043,-1.0785824345146422,188763,457160,349612,-16.67531823569973
2017-12-17,32.075,32.25,0.4499999999999993,-0.1555209953343613,32.55,33.25,1.1000000000000014,-1.0769230769230813,31.6875,32.05,0.6999999999999957,0.15797788309636876,31.924999999999997,32.05,0.29999999999999716,0.31496062992126433,95717,125918,57903,-40.153981522217336
2017-12-24,31.8625,32.1,0.45000000000000284,-0.3134796238244447,32.1875,32.4,0.5999999999999979,-1.5479876160990604,31.5375,31.75,0.6000000000000014,-1.8897637795275635,31.662499999999998,31.95,0.8000000000000007,-2.503912363067295,67694,95321,44268,86.7098897224453
2017-12-31,31.59,31.9,0.6999999999999993,0.8012820512820513,32.05,32.35,0.6000000000000014,1.102362204724414,31.22,31.45,0.4499999999999993,0.0,31.7,32.0,0.5,1.10584518167457,129721,170394,68069,50.206276445698165
2018-01-07,32.225,32.9,1.1499999999999986,2.6521060842433744,32.6325,33.15,0.9499999999999957,2.233943530871877,32.03,32.45,0.730000000000004,1.7241379310344962,32.35,32.75,0.8000000000000007,2.190923317683879,125893,136447,20751,0.6550653221106677
2018-01-14,33.160000000000004,33.65,0.75,0.6079027355623187,33.904,35.02,1.5200000000000031,4.53731343283583,32.79,33.1,0.6499999999999986,0.3058103975534994,33.52,34.75,1.7999999999999972,4.826546003016595,142019,185401,97612,-28.963166325963723
