Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change
2016-03-20,30.134999999999998,31.29,2.1099999999999994,-1.5199999999999996,30.4325,31.3,1.7100000000000009,-0.7600000000000016,29.495,30.27,1.620000000000001,-0.6499999999999986,29.919999999999998,30.5,1.0300000000000011,-0.370000000000001,160629,209634,87140,-42427
2016-03-27,31.048,31.72,1.7999999999999972,1.7999999999999972,31.484,31.75,0.6600000000000001,0.6600000000000001,30.122,30.88,2.1099999999999994,1.4000000000000021,31.09,31.67,1.4700000000000024,-0.879999999999999,156501,182825,81286,-73383
2016-04-03,30.204,31.08,1.259999999999998,1.259999999999998,30.794,31.74,1.3399999999999999,1.3299999999999983,29.876,31.0,1.5199999999999996,1.4499999999999993,30.378,31.06,1.4699999999999989,1.0799999999999983,127570,158571,57169,-24024
2016-04-10,31.94,33.52,2.5100000000000016,0.9699999999999989,32.844,33.52,2.0300000000000047,1.2200000000000024,31.406,31.7,1.0199999999999996,1.0,32.286,33.45,2.110000000000003,1.129999999999999,134052,231469,162000,-48202
2016-04-17,33.156,33.69,0.9899999999999949,0.9899999999999949,33.542,33.83,0.5899999999999963,0.44999999999999574,32.832,33.09,0.4300000000000068,-0.04000000000000625,33.194,33.83,0.8999999999999986,-0.1700000000000017,138742,150243,24834,-23613
2016-04-24,33.226,33.73,0.7299999999999969,0.7299999999999969,33.65,33.79,0.44999999999999574,0.4099999999999966,32.998,33.16,0.35999999999999943,0.35999999999999943,33.374,33.67,0.5100000000000051,0.3400000000000034,186441,354400,239875,-239875
2016-05-01,30.42,33.27,5.050000000000004,-4.200000000000003,31.06,33.66,4.589999999999996,-4.589999999999996,29.18,31.99,5.369999999999997,-5.369999999999997,29.664,32.13,5.460000000000001,-5.460000000000001,352441,722593,587555,338929
2016-05-08,26.956,27.3,0.7800000000000011,-0.1700000000000017,27.506,28.0,0.8399999999999999,-0.21999999999999886,26.608,26.99,0.7899999999999991,-0.33999999999999986,26.87,27.26,0.9600000000000009,-0.6499999999999986,215772,291261,137641,-113005
2016-05-15,31.768,34.0,7.440000000000001,7.440000000000001,33.202,35.93,9.129999999999999,9.129999999999999,31.174,34.0,8.219999999999999,8.219999999999999,32.212,35.39,9.45,9.45,823103,2322936,1973779,130935
2016-05-22,36.17,36.38,0.5,0.46999999999999886,36.6525,36.84,0.5100000000000051,0.35999999999999943,35.57,36.17,1.1900000000000048,1.1900000000000048,36.29,36.46,0.3999999999999986,0.3999999999999986,199974,349608,213125,-213125
2016-05-29,36.228,36.5,1.1400000000000006,-0.060000000000002274,36.558,36.79,0.3200000000000003,0.030000000000001137,35.674,36.22,1.0600000000000023,1.0600000000000023,36.256,36.43,0.6499999999999986,0.6099999999999994,184154,290477,176828,43252
2016-06-05,34.736000000000004,36.27,3.1300000000000026,-3.1300000000000026,34.948,36.5,3.259999999999998,-3.259999999999998,33.93,35.71,3.3699999999999974,-3.3699999999999974,34.138,35.82,3.1099999999999994,-3.1099999999999994,256697,372282,234646,234646
2016-06-12,33.254,34.86,2.210000000000001,2.1599999999999966,33.724,34.93,2.200000000000003,2.200000000000003,32.75,34.19,2.3199999999999967,2.3199999999999967,33.516,34.45,1.8100000000000023,1.8100000000000023,176670,378486,268641,-15504
2016-06-19,34.3,35.1,1.6300000000000026,-0.8500000000000014,34.916000000000004,36.13,2.520000000000003,-0.9500000000000028,33.772,34.84,2.3100000000000023,-1.0300000000000011,34.468,35.64,2.289999999999999,-1.1000000000000014,146310,250305,164055,83128
2016-06-26,34.5875,35.56,1.7700000000000031,1.7700000000000031,35.1875,36.12,1.8099999999999952,1.8099999999999952,33.894999999999996,35.44,3.0899999999999963,1.7800000000000011,35.07,36.0,1.9099999999999966,1.9099999999999966,103849,167274,98914,24057
2016-07-03,35.322,35.85,1.25,0.13000000000000256,35.986,36.72,1.3699999999999974,0.5,34.832,35.71,1.3999999999999986,1.1899999999999977,35.408,36.62,1.9199999999999946,1.9199999999999946,86846,137401,76906,-40116
2016-07-10,36.972,37.33,0.6499999999999986,0.30000000000000426,37.268,37.62,0.7199999999999989,0.46999999999999886,36.212,36.71,1.3999999999999986,0.13000000000000256,36.816,37.04,0.509999999999998,0.3500000000000014,137409,202296,99866,-44570
2016-07-17,36.414,36.75,0.8299999999999983,0.0799999999999983,36.788,37.15,0.8200000000000003,0.18999999999999773,35.758,36.34,1.6500000000000057,0.30000000000000426,36.338,36.7,0.9200000000000017,0.3200000000000003,104898,139446,58147,-57400
2016-07-24,36.912,37.37,1.0799999999999983,0.46999999999999886,37.266,37.6,0.8200000000000003,-0.3500000000000014,36.452,36.78,0.9699999999999989,-0.4799999999999969,36.984,37.34,0.980000000000004,-0.6400000000000006,84485,132088,84059,70543
2016-07-31,36.312,37.75,2.729999999999997,1.2700000000000031,37.364000000000004,38.35,1.8900000000000006,1.6499999999999986,35.99,37.45,2.440000000000005,1.9000000000000057,36.696,37.55,1.6400000000000006,1.5900000000000034,122409,156359,74379,27294
2016-08-07,37.019999999999996,37.47,0.75,-0.75,37.228,37.48,0.7099999999999937,-0.7099999999999937,36.522,36.89,0.8200000000000003,-0.8200000000000003,36.892,37.32,0.9600000000000009,-0.6300000000000026,88207,154552,101181,44215
2016-08-14,35.838,36.31,0.7000000000000028,-0.5,36.19,36.37,0.37999999999999545,0.05999999999999517,35.486000000000004,35.77,0.4299999999999997,-0.4299999999999997,35.88,36.12,0.4399999999999977,0.28999999999999915,72360,102974,55142,-55142
2016-08-21,36.25,36.5,0.46000000000000085,-0.030000000000001137,36.778,36.99,0.5100000000000051,-0.5100000000000051,35.98,36.13,0.3300000000000054,-0.3300000000000054,36.332,36.53,0.39000000000000057,-0.14000000000000057,59810,68768,18626,4061
2016-08-28,36.6775,36.88,0.5,0.4799999999999969,37.42,38.48,1.529999999999994,1.269999999999996,36.485,36.81,0.46000000000000085,0.4299999999999997,37.165,38.3,1.6699999999999946,1.6699999999999946,91503,122887,44595,-4653
2016-09-04,37.192,38.33,2.729999999999997,-2.729999999999997,37.318,38.33,2.4200000000000017,-2.4200000000000017,36.364,37.53,2.759999999999998,-2.759999999999998,36.71,37.78,2.3500000000000014,-2.289999999999999,104139,127885,59305,59305
2016-09-11,35.302,35.93,1.0799999999999983,0.1600000000000037,35.62,36.01,0.6799999999999997,-0.09000000000000341,34.81,35.11,0.5700000000000003,0.17999999999999972,35.15,35.79,1.0300000000000011,0.14000000000000057,127872,178208,100907,53614
2016-09-18,34.982,35.43,0.8900000000000006,0.3200000000000003,35.588,36.95,1.9400000000000048,1.7700000000000031,34.282000000000004,34.48,0.3499999999999943,0.00999999999999801,34.722,34.96,0.5600000000000023,0.39000000000000057,213904,647324,568346,557098
2016-09-25,35.134,36.02,1.3400000000000034,1.3400000000000034,35.836,36.48,1.259999999999998,0.6599999999999966,34.87,35.6,1.0900000000000034,0.990000000000002,35.402,36.18,1.2999999999999972,0.7700000000000031,139535,199911,97553,-78696
2016-10-02,35.888,36.18,0.6000000000000014,0.14999999999999858,36.422,37.3,1.269999999999996,1.0700000000000003,35.584,35.85,0.46999999999999886,0.259999999999998,36.128,37.25,1.5600000000000023,1.490000000000002,78166,122587,66447,29204
2016-10-09,37.08,37.45,0.9000000000000057,-0.5500000000000043,37.404,37.95,1.1000000000000014,-0.6499999999999986,36.54,37.0,0.8500000000000014,-0.3500000000000014,36.980000000000004,37.45,1.25,-1.25,78759,92451,31080,-27063
2016-10-16,36.71,37.25,1.0499999999999972,0.6000000000000014,37.26,38.35,1.7000000000000028,1.7000000000000028,36.339999999999996,37.0,1.2000000000000028,1.1000000000000014,37.03,38.3,2.25,2.25,65602,90060,53583,9686
2016-10-23,37.89,38.05,0.44999999999999574,-0.44999999999999574,38.27,38.7,0.6500000000000057,-0.5500000000000043,37.46,38.05,0.9499999999999957,-0.9499999999999957,37.83,38.35,1.0,-0.30000000000000426,68141,107612,65990,20788
2016-10-30,38.49,39.0,0.9500000000000028,0.3500000000000014,39.1,39.45,1.0,-0.25,38.046,38.6,1.0700000000000003,0.25,38.65,39.15,1.0499999999999972,-0.29999999999999716,94058,134938,65471,36067
2016-11-06,36.058,38.49,3.8900000000000006,-3.0900000000000034,36.368,38.49,3.240000000000002,-2.990000000000002,34.79,36.0,1.8999999999999986,-1.25,35.44,36.65,2.1499999999999986,-1.3999999999999986,230646,262480,59563,-4039
2016-11-13,37.38,39.0,3.75,3.75,38.414,39.65,2.299999999999997,1.5300000000000011,36.44,37.15,1.8999999999999986,1.8999999999999986,37.98,39.0,2.1000000000000014,0.9000000000000057,193792,295535,167915,-94815
2016-11-20,39.05,40.05,1.75,1.75,39.8,40.75,1.75,1.4500000000000028,38.27,38.7,0.75,0.12999999999999545,39.0875,40.3,2.049999999999997,-0.75,153922,182823,77456,34562
2016-11-27,39.15,39.7,1.25,0.6999999999999957,39.88,40.45,1.3000000000000043,1.3000000000000043,38.88,39.25,1.0499999999999972,0.9499999999999957,39.55,40.45,1.5500000000000043,1.5500000000000043,149053,261721,149366,-126789
2016-12-04,41.449999999999996,42.0,1.25,1.0499999999999972,42.162,42.95,1.2000000000000028,0.18999999999999773,40.832,41.55,2.039999999999999,2.039999999999999,41.68,42.25,0.9500000000000028,0.3500000000000014,186660,230000,96883,-80220
2016-12-11,41.71,42.7,1.5,0.8500000000000014,42.514,44.3,2.5999999999999943,2.3999999999999986,41.07,41.75,0.9500000000000028,0.7999999999999972,42.01,43.45,2.200000000000003,1.9500000000000028,251751,453836,380528,-95601
2016-12-18,43.8625,44.55,1.0999999999999943,0.0,44.525,44.9,0.75,-0.6999999999999957,43.275,43.95,1.0500000000000043,-0.10000000000000142,44.15,44.8,1.1999999999999957,-0.5999999999999943,110958,147973,79778,-54541
2016-12-25,44.025,44.1,0.25,-0.25,44.462500000000006,44.75,0.5499999999999972,0.29999999999999716,43.7625,43.85,0.14999999999999858,-0.14999999999999858,44.2125,44.7,0.8000000000000043,0.6000000000000014,94926,114917,57320,46381
2017-01-01,41.76,44.4,5.399999999999999,-5.399999999999999,42.53,44.45,4.25,-2.950000000000003,40.589999999999996,43.0,4.25,-4.0,41.23,43.3,4.149999999999999,-2.1999999999999957,209779,251182,105797,-35250
2017-01-08,40.1375,41.0,2.049999999999997,-2.049999999999997,40.595,41.85,2.0,-2.0,39.4625,40.6,2.5,-2.5,39.7625,40.85,2.3500000000000014,-2.3500000000000014,120123,151106,67542,-15207
2017-01-15,37.62,38.45,1.9500000000000028,-1.4000000000000057,38.114000000000004,38.85,1.3999999999999986,-1.2199999999999989,37.02,37.85,1.3999999999999986,-1.1499999999999986,37.339999999999996,38.3,1.5499999999999972,-1.5,174161,254972,140293,58810
2017-01-22,37.56,38.15,1.25,0.6000000000000014,38.042,38.74,1.240000000000002,0.10000000000000142,37.11,37.55,1.0,0.5,37.52,37.95,0.8000000000000043,-0.25,150288,268958,179116,-179116
2017-01-29,37.519999999999996,37.9,0.8500000000000014,0.3500000000000014,37.85,38.0,0.45000000000000284,-0.3500000000000014,37.096,37.33,0.4799999999999969,-0.19999999999999574,37.44,37.75,0.5499999999999972,-0.5499999999999972,119107,141962,48931,-42471
2017-02-05,37.65,38.3,1.0499999999999972,0.6000000000000014,38.26,38.75,0.9500000000000028,0.6500000000000057,37.31,37.6,0.75,0.5499999999999972,37.72,38.3,1.0,0.25,113171,153657,71499,-71499
2017-02-12,38.7,40.5,3.1000000000000014,3.1000000000000014,39.7875,41.45,3.450000000000003,2.950000000000003,38.2475,39.95,2.8000000000000043,2.8000000000000043,39.075,40.05,2.299999999999997,2.299999999999997,176783,375254,296471,74342
2017-02-19,39.86,40.2,0.7000000000000028,-0.3500000000000014,40.32,40.6,0.5500000000000043,-0.3500000000000014,39.43,40.0,1.0,-0.6499999999999986,39.92,40.25,0.8999999999999986,0.10000000000000142,131032,201932,111635,-16172
2017-02-26,39.57,40.25,1.3500000000000014,-1.0500000000000043,40.13,40.85,1.6000000000000014,-1.3999999999999986,39.09,39.75,1.2000000000000028,-0.9000000000000057,39.36,40.4,1.6999999999999957,-0.8499999999999943,111457,201191,129884,-98256
2017-03-05,38.06,38.65,1.1499999999999986,-0.7999999999999972,38.61,39.1,0.8999999999999986,-0.25,37.63,38.45,1.4000000000000057,-0.7000000000000028,38.02,38.7,1.25,0.20000000000000284,99129,141697,58276,56408
2017-03-12,38.75,39.25,0.8500000000000014,0.7000000000000028,39.04,39.25,0.5,0.5,38.16,38.55,0.8499999999999943,0.29999999999999716,38.76,39.25,0.7000000000000028,0.10000000000000142,162325,346307,262943,88110
2017-03-19,38.33,38.85,0.8000000000000043,-0.8000000000000043,38.88,39.1,0.45000000000000284,-0.45000000000000284,37.76,38.0,0.6000000000000014,-0.6000000000000014,38.22,38.4,0.29999999999999716,0.10000000000000142,107923,130640,39744,-15059
2017-03-26,38.08,38.45,0.7000000000000028,-0.25,38.67,39.2,1.1500000000000057,-0.6500000000000057,37.75,38.35,1.1499999999999986,-0.6999999999999957,38.04,38.75,1.4500000000000028,-1.1500000000000057,145655,242917,156039,62615
2017-04-02,37.51,37.9,0.6000000000000014,0.10000000000000142,38.12,38.55,0.7999999999999972,0.44999999999999574,37.269999999999996,37.3,0.09999999999999432,0.09999999999999432,37.76,38.3,0.8999999999999986,0.3999999999999986,136679,191404,98302,14879
2017-04-09,38.05,38.75,1.5,-0.8999999999999986,38.55,39.35,1.8500000000000014,-1.8500000000000014,37.525,38.05,1.0499999999999972,-1.0499999999999972,37.825,38.8,1.6999999999999957,-1.3999999999999986,98745,127781,50026,21057
2017-04-16,37.91,38.3,0.9499999999999957,0.6999999999999957,38.23,38.35,0.30000000000000426,-0.30000000000000426,37.44,37.7,0.45000000000000284,0.0,37.79,38.2,0.8000000000000043,-0.75,89236,121945,51538,49651
2017-04-23,37.7,38.1,0.7000000000000028,-0.05000000000000426,37.955999999999996,38.23,0.6799999999999997,-0.25,37.134,37.3,0.75,-0.75,37.46,37.95,1.0,-0.3999999999999986,150713,248427,143635,1593
2017-04-30,34.74,36.8,3.8999999999999986,-3.8999999999999986,35.03,37.1,3.75,-3.75,33.672,36.55,4.5,-3.799999999999997,34.384,36.7,3.8000000000000043,-3.8000000000000043,233995,474247,369873,96814
2017-05-07,32.79,33.15,1.0,0.10000000000000142,33.37,34.4,1.3500000000000014,1.3500000000000014,32.416,33.15,1.2199999999999989,1.1000000000000014,33.02,34.0,1.7999999999999972,1.7999999999999972,154645,222771,114500,26158
2017-05-14,34.12,34.35,0.7000000000000028,0.0,34.56,34.75,0.45000000000000284,-0.45000000000000284,33.775999999999996,34.0,0.4200000000000017,-0.25,34.15,34.65,0.8999999999999986,-0.8999999999999986,203653,355106,262607,-115272
2017-05-21,34.7125,35.2,1.4500000000000028,1.4500000000000028,35.275,35.4,0.29999999999999716,-0.10000000000000142,34.5,34.9,1.1999999999999957,1.0999999999999943,35.0,35.05,0.14999999999999858,0.14999999999999858,116284,214347,144769,-134290
2017-05-28,35.37,36.1,1.1499999999999986,1.1499999999999986,35.75,36.3,1.0999999999999943,0.9499999999999957,35.19,35.85,1.1499999999999986,1.1499999999999986,35.6,36.1,1.0,0.9500000000000028,144021,227662,138854,1400
2017-06-04,36.61,37.95,2.0,2.0,37.176,38.05,1.7999999999999972,1.7999999999999972,36.166,37.0,1.7999999999999972,1.779999999999994,36.93,37.9,1.7999999999999972,1.3999999999999986,221166,373192,238806,189357
2017-06-11,36.769999999999996,37.55,1.6999999999999957,-1.6999999999999957,36.904,37.67,1.6700000000000017,-1.6700000000000017,36.14,36.85,1.4500000000000028,-1.3500000000000014,36.480000000000004,37.1,1.3999999999999986,-1.3999999999999986,114488,192216,110614,97
2017-06-18,34.089999999999996,35.55,2.1499999999999986,-2.0,34.284,35.55,2.029999999999994,-1.5499999999999972,33.480000000000004,34.45,1.4500000000000028,-1.0500000000000043,33.660000000000004,34.45,1.1500000000000057,-0.75,126979,188177,98664,23356
2017-06-25,34.05,34.3,0.5999999999999943,0.5999999999999943,34.47,34.7,0.4000000000000057,0.30000000000000426,33.75,34.2,0.8500000000000014,0.6000000000000014,34.07,34.4,0.75,0.44999999999999574,92073,128853,83025,-83025
2017-07-02,33.775,34.2,0.6500000000000057,-0.5500000000000043,34.2,34.55,0.6999999999999957,0.14999999999999858,33.42,33.65,0.5,0.14999999999999858,33.7875,34.05,0.5999999999999943,0.14999999999999858,99657,120046,46767,29085
2017-07-09,33.46,34.0,0.75,-0.5499999999999972,33.87,34.25,0.5499999999999972,-0.45000000000000284,33.078,33.4,0.5499999999999972,0.5,33.39,33.75,0.7999999999999972,0.7999999999999972,91856,137181,68624,-59686
2017-07-16,34.09,34.85,1.3999999999999986,-0.10000000000000142,34.47,34.85,0.75,-0.25,33.53,33.8,0.6999999999999957,0.5,34.0,34.65,1.3500000000000014,0.5500000000000043,72735,86887,20028,-19524
2017-07-23,34.41,34.6,0.45000000000000284,0.3500000000000014,34.698,34.85,0.3999999999999986,-0.25,34.01,34.05,0.14999999999999858,0.04999999999999716,34.42,34.6,0.3999999999999986,-0.14999999999999858,68896,76901,19490,12769
2017-07-30,33.85,34.6,1.75,-1.5500000000000043,34.410000000000004,34.95,1.7000000000000028,-1.5,33.25,34.15,2.5,-2.450000000000003,33.85,34.45,1.9000000000000057,-1.9000000000000057,110436,235984,181370,147261
2017-08-06,32.699999999999996,32.9,0.5,0.3999999999999986,33.26,33.75,0.75,0.6000000000000014,32.32,32.75,0.8000000000000007,0.75,32.96,33.6,1.0,1.0,100782,120886,54930,-51317
2017-08-13,32.87,33.65,1.6999999999999993,-1.6999999999999993,33.092,34.05,2.099999999999998,-1.8499999999999979,32.35,33.3,2.1499999999999986,-2.1499999999999986,32.47,33.55,2.299999999999997,-2.299999999999997,91256,156605,96800,96800
2017-08-20,31.37,31.7,0.5,0.0,31.61,31.85,0.5,-0.25,30.983999999999998,31.15,0.34999999999999787,-0.15000000000000213,31.38,31.7,0.5500000000000007,0.04999999999999716,69396,81115,26298,2416
2017-08-27,31.725,32.1,0.8500000000000014,0.6000000000000014,31.9875,32.1,0.3000000000000007,0.14999999999999858,31.4375,31.65,0.5999999999999979,0.5,31.8625,32.05,0.34999999999999787,0.15000000000000213,91420,103320,21180,-7213
2017-09-03,31.56,31.9,0.6499999999999986,-0.6499999999999986,31.73,32.0,0.3999999999999986,-0.3999999999999986,31.07,31.4,0.5499999999999972,-0.10000000000000142,31.38,31.65,0.6499999999999986,0.09999999999999787,100441,149363,75866,9522
2017-09-10,32.16,33.3,1.8999999999999986,1.8999999999999986,32.71,33.65,2.049999999999997,2.049999999999997,31.9,32.85,1.7000000000000028,1.6500000000000021,32.57,33.5,2.0500000000000007,2.0500000000000007,134550,269234,188620,13124
2017-09-17,33.660000000000004,33.85,0.3999999999999986,0.3999999999999986,34.11,34.5,0.7000000000000028,0.7000000000000028,33.077999999999996,33.5,1.490000000000002,0.1700000000000017,33.77,33.95,0.5,0.3999999999999986,114274,154576,80122,48285
2017-09-24,34.28,34.45,0.6500000000000057,0.6000000000000014,34.58,34.9,0.6000000000000014,0.4000000000000057,33.653999999999996,34.0,0.8800000000000026,0.8800000000000026,34.41,34.65,0.5,0.5,134451,208460,111501,-26647
2017-10-01,35.01,35.25,0.6499999999999986,0.6000000000000014,35.412,35.85,0.8500000000000014,0.6099999999999994,34.364,34.9,1.0,-0.5200000000000031,34.93,35.4,1.2999999999999972,-0.8500000000000014,116002,137906,39833,39833
2017-10-08,35.199999999999996,35.8,1.3999999999999986,1.3999999999999986,35.84,36.7,1.7000000000000028,1.7000000000000028,35.094,35.7,1.4000000000000057,1.4000000000000057,35.6,36.6,2.0,2.0,78526,104905,49412,32281
2017-10-15,36.33,36.85,1.0500000000000043,0.25,36.848,37.35,1.25,-0.25,35.91,36.15,0.75,0.10000000000000142,36.29,36.85,1.0,0.3500000000000014,101247,147941,73890,-41572
2017-10-22,36.77,36.85,0.25,0.0,37.089999999999996,37.3,0.5499999999999972,-0.3499999999999943,36.294,36.65,1.0300000000000011,-0.3999999999999986,36.699999999999996,36.9,0.3999999999999986,0.0,90892,127419,55356,-48214
2017-10-29,37.160000000000004,37.6,0.8999999999999986,-0.19999999999999574,37.589999999999996,38.0,0.8999999999999986,-0.5499999999999972,36.72,37.0,0.7999999999999972,-0.5,37.084,37.45,0.75,-0.75,101261,134660,51127,-48221
2017-11-05,31.89,36.05,5.599999999999998,-5.599999999999998,32.41,36.65,6.099999999999998,-6.099999999999998,31.12,34.23,4.6299999999999955,-4.6299999999999955,31.394,34.3,4.199999999999996,-4.199999999999996,169201,283833,163551,12979
2017-11-12,30.04,30.25,0.3999999999999986,0.0,30.6,30.85,0.40000000000000213,-0.1999999999999993,29.92,30.05,0.1999999999999993,0.0,30.13,30.45,0.4499999999999993,-0.3999999999999986,117683,142859,58884,25368
2017-11-19,30.2375,30.65,0.6499999999999986,0.6499999999999986,30.6925,30.9,0.3999999999999986,0.25,30.0375,30.35,0.6000000000000014,0.6000000000000014,30.2875,30.6,0.75,0.5999999999999979,117562,159472,108625,-50583
2017-11-26,31.7,32.35,1.75,1.25,32.25,32.75,1.4499999999999993,0.8499999999999979,31.36,32.2,1.7000000000000028,1.1000000000000014,31.81,32.3,1.0499999999999972,0.6000000000000014,160831,202163,73700,-14829
2017-12-03,31.91,32.7,1.4000000000000021,1.0000000000000036,32.434,33.0,1.1799999999999997,1.1799999999999997,31.322,32.1,1.3000000000000007,0.5599999999999987,32.07,32.7,1.4000000000000021,1.1999999999999993,168205,215056,83838,-83838
2017-12-10,32.18,32.6,1.0500000000000007,-0.6000000000000014,32.68,32.95,0.45000000000000284,-0.45000000000000284,31.701999999999998,32.3,1.1499999999999986,-1.1499999999999986,32.01,32.45,1.0500000000000043,-0.3500000000000014,188763,457160,349612,-21523
2017-12-17,32.075,32.25,0.4499999999999993,-0.04999999999999716,32.55,33.25,1.1000000000000014,-0.3500000000000014,31.6875,32.05,0.6999999999999957,0.05000000000000071,31.924999999999997,32.05,0.29999999999999716,0.10000000000000142,95717,125918,57903,-45635
2017-12-24,31.8625,32.1,0.45000000000000284,-0.09999999999999787,32.1875,32.4,0.5999999999999979,-0.49999999999999645,31.5375,31.75,0.6000000000000014,-0.6000000000000014,31.662499999999998,31.95,0.8000000000000007,-0.8000000000000007,67694,95321,44268,44268
2017-12-31,31.59,31.9,0.6999999999999993,0.25,32.05,32.35,0.6000000000000014,0.3500000000000014,31.22,31.45,0.4499999999999993,0.0,31.7,32.0,0.5,0.3500000000000014,129721,170394,68069,56954
2018-01-07,32.225,32.9,1.1499999999999986,0.8500000000000014,32.6325,33.15,0.9499999999999957,0.720000000000006,32.03,32.45,0.730000000000004,0.5500000000000043,32.35,32.75,0.8000000000000007,0.6999999999999993,125893,136447,20751,888
2018-01-14,33.160000000000004,33.65,0.75,0.20000000000000284,33.904,35.02,1.5200000000000031,1.5200000000000031,32.79,33.1,0.6499999999999986,0.09999999999999432,33.52,34.75,1.7999999999999972,1.6000000000000014,142019,185401,97612,-53698
2018-01-21,34.38,34.85,0.8500000000000014,-0.25,34.74,35.15,0.75,-0.14999999999999858,33.684,34.5,1.9500000000000028,1.9500000000000028,34.24,34.65,0.9499999999999957,0.44999999999999574,140824,197900,119114,-67173
2018-01-28,34.03,34.7,1.5500000000000043,-1.2000000000000028,34.12,34.8,1.5499999999999972,-1.2999999999999972,33.18,33.95,2.5000000000000036,-2.5000000000000036,33.5,34.5,2.8500000000000014,-2.8500000000000014,192515,302294,168623,168623
2018-02-04,31.44,31.95,1.1499999999999986,0.8999999999999986,31.774,32.0,0.4499999999999993,0.21999999999999886,30.85,31.15,0.7999999999999972,0.75,31.46,31.75,0.5500000000000007,0.10000000000000142,162530,258251,134388,-121759
2018-02-11,33.175,36.0,4.949999999999999,4.850000000000001,34.2,36.9,5.25,4.700000000000003,32.75,35.8,5.049999999999997,4.649999999999999,33.775,36.0,4.699999999999999,4.699999999999999,177083,317007,230278,118215
2018-02-18,35.43,35.95,1.0,-0.8000000000000043,35.88,36.85,1.6000000000000014,-1.5500000000000043,34.9,35.35,0.7000000000000028,0.0,35.16,35.45,0.5500000000000043,-0.3500000000000014,143540,197076,104009,-62270
2018-02-25,35.14,35.45,0.45000000000000284,0.4000000000000057,35.808,36.1,0.5500000000000043,0.14999999999999858,34.94,35.05,0.5499999999999972,0.0,35.36,35.9,0.8500000000000014,0.8500000000000014,149899,211997,124453,-28279
