Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2016-04-24,3.296,3.42,0.22999999999999998,-0.04999999999999982,3.33,3.42,0.16999999999999993,-0.14000000000000012,3.25,3.36,0.16999999999999993,-0.009999999999999787,3.29,3.4,0.20999999999999996,-0.1499999999999999,2865,6656,6015,-2289
2016-05-01,3.052,3.22,0.3700000000000001,-0.19999999999999973,3.094,3.22,0.26000000000000023,-0.18999999999999995,2.94,3.11,0.31000000000000005,-0.16999999999999993,2.984,3.11,0.31000000000000005,-0.1499999999999999,11042,30250,27202,-9919
2016-05-08,2.942,3.08,0.20999999999999996,-0.16999999999999993,2.948,3.08,0.20000000000000018,-0.1499999999999999,2.92,2.99,0.1200000000000001,-0.10000000000000009,2.932,3.03,0.1499999999999999,-0.1299999999999999,2160,7100,7000,-4700
2016-05-15,2.8575,2.9,0.08999999999999986,0.08999999999999986,2.9075,2.93,0.040000000000000036,0.009999999999999787,2.8575,2.9,0.08999999999999986,0.08999999999999986,2.9050000000000002,2.93,0.050000000000000266,0.020000000000000018,2351,3860,3660,-915
2016-05-22,3.025,3.12,0.18000000000000016,0.1499999999999999,3.1475,3.4,0.4299999999999997,0.4299999999999997,3.0075,3.12,0.20000000000000018,0.20000000000000018,3.115,3.39,0.45999999999999996,0.45999999999999996,4546,8441,7941,7941
2016-05-29,3.424,3.53,0.17999999999999972,0.010000000000000231,3.444,3.53,0.13999999999999968,0.0,3.326,3.39,0.1200000000000001,-0.07000000000000028,3.372,3.43,0.13000000000000034,-0.13000000000000034,3836,7455,6655,6005
2016-06-05,3.38,3.44,0.1200000000000001,-0.020000000000000018,3.402,3.44,0.06999999999999984,-0.06999999999999984,3.28,3.3,0.08999999999999986,-0.08000000000000007,3.336,3.44,0.18999999999999995,-0.18999999999999995,10653,18900,13000,-6172
2016-06-12,3.336,3.5,0.2799999999999998,0.27,3.422,3.72,0.48,0.48,3.2920000000000003,3.47,0.31000000000000005,0.26000000000000023,3.412,3.71,0.46999999999999975,0.46999999999999975,11306,30197,27256,27256
2016-06-19,3.714,3.86,0.25,-0.04999999999999982,3.7920000000000003,3.9,0.17999999999999972,-0.009999999999999787,3.62,3.72,0.22999999999999998,-0.020000000000000018,3.702,3.79,0.16000000000000014,-0.040000000000000036,14779,21030,10080,8650
2016-06-26,3.825,3.96,0.20999999999999996,0.18999999999999995,3.89,4.03,0.26000000000000023,0.26000000000000023,3.7575,3.89,0.26000000000000023,0.26000000000000023,3.84,4.03,0.3900000000000001,0.3900000000000001,8776,21172,19447,-1885
2016-07-03,4.024,4.17,0.20999999999999996,-0.06999999999999984,4.13,4.17,0.1200000000000001,0.11000000000000032,3.96,3.98,0.06000000000000005,0.009999999999999787,4.04,4.14,0.21999999999999975,-0.02999999999999936,6607,9740,7036,1310
2016-07-10,4.072,4.16,0.1299999999999999,0.0699999999999994,4.122,4.2,0.16999999999999993,-0.020000000000000462,3.998,4.03,0.050000000000000266,-0.050000000000000266,4.064,4.2,0.20000000000000018,-0.1200000000000001,2845,6114,5610,5015
2016-07-17,3.94,4.01,0.13999999999999968,-0.13999999999999968,3.946,4.01,0.13999999999999968,-0.13999999999999968,3.87,3.97,0.20000000000000018,-0.20000000000000018,3.888,3.99,0.2100000000000004,-0.2100000000000004,5845,17981,16781,-13056
2016-07-24,3.866,4.1,0.37999999999999945,0.1200000000000001,4.02,4.2,0.4200000000000004,0.2900000000000005,3.814,3.92,0.19999999999999973,0.1499999999999999,3.91,4.2,0.4500000000000002,0.1499999999999999,6687,14503,13263,4594
2016-07-31,3.802,3.88,0.1299999999999999,0.1299999999999999,3.896,3.97,0.17000000000000037,-0.03000000000000025,3.768,3.83,0.1299999999999999,0.08000000000000007,3.838,3.94,0.23999999999999977,0.08999999999999986,11933,22688,20229,-5689
2016-08-07,3.848,3.98,0.25,-0.25,3.864,3.98,0.25,-0.25,3.7079999999999997,3.8,0.27,-0.26000000000000023,3.786,3.89,0.26000000000000023,-0.26000000000000023,8491,16916,12055,-3475
2016-08-14,3.658,3.72,0.13000000000000034,0.08000000000000007,3.706,3.72,0.040000000000000036,-0.040000000000000036,3.584,3.63,0.1200000000000001,0.0900000000000003,3.646,3.72,0.13000000000000034,-0.1200000000000001,2992,5675,4109,-1354
2016-08-21,3.574,3.61,0.08000000000000007,-0.009999999999999787,3.614,3.69,0.10999999999999988,-0.10999999999999988,3.53,3.59,0.08999999999999986,-0.08999999999999986,3.574,3.69,0.18000000000000016,-0.14000000000000012,3023,7071,5571,-4971
2016-08-28,3.51,3.57,0.09999999999999964,-0.040000000000000036,3.5725,3.69,0.18999999999999995,0.1200000000000001,3.4875,3.53,0.07999999999999963,0.020000000000000018,3.535,3.6,0.10000000000000009,0.0900000000000003,1183,1849,1014,749
2016-09-04,3.772,3.86,0.19999999999999973,0.13999999999999968,3.812,3.89,0.18999999999999995,0.09999999999999964,3.705,3.775,0.11499999999999977,0.0,3.732,3.79,0.1299999999999999,-0.040000000000000036,5274,14650,12410,1054
2016-09-11,3.7399999999999998,3.9,0.2599999999999998,0.08999999999999986,3.838,3.95,0.28000000000000025,0.28000000000000025,3.69,3.76,0.19999999999999973,0.19999999999999973,3.77,3.95,0.3900000000000001,0.3900000000000001,9831,35306,32545,32011
2016-09-18,3.992,4.07,0.14000000000000012,0.04999999999999982,4.032,4.07,0.0900000000000003,-0.020000000000000018,3.948,3.98,0.06999999999999984,-0.009999999999999787,3.98,4.06,0.14999999999999947,-0.08999999999999986,3956,13515,12658,-1144
2016-09-25,3.926,3.99,0.1200000000000001,-0.08000000000000007,3.96,4.01,0.08999999999999986,-0.020000000000000018,3.854,3.9,0.08999999999999986,-0.020000000000000018,3.894,3.99,0.18000000000000016,0.06000000000000005,5132,14028,12630,5210
2016-10-02,4.184,4.46,0.54,0.54,4.346,4.71,0.7199999999999998,0.7199999999999998,4.1499999999999995,4.38,0.45999999999999996,0.45999999999999996,4.23,4.4,0.4200000000000004,0.4200000000000004,14190,30887,30077,17398
2016-10-09,4.33,4.5,0.2999999999999998,-0.2999999999999998,4.454,4.52,0.1299999999999999,0.019999999999999574,4.274,4.33,0.1299999999999999,-0.0699999999999994,4.35,4.47,0.20000000000000018,0.20000000000000018,7004,11518,9080,-2817
2016-10-16,4.61,4.7,0.1900000000000004,0.15000000000000036,4.674,4.7,0.04999999999999982,0.03000000000000025,4.554,4.61,0.10000000000000053,0.0,4.602,4.66,0.11000000000000032,-0.11000000000000032,2097,3173,1800,-1800
2016-10-23,4.72,5.0,0.5499999999999998,0.5499999999999998,4.87,5.0,0.2999999999999998,0.25,4.64,4.85,0.39999999999999947,0.2999999999999998,4.78,5.0,0.4500000000000002,0.15000000000000036,8210,14940,11589,1411
2016-10-30,4.8,4.95,0.2999999999999998,-0.2999999999999998,4.89,5.1,0.34999999999999964,0.14999999999999947,4.7090000000000005,4.75,0.09999999999999964,-0.09999999999999964,4.819,5.1,0.39999999999999947,0.34999999999999964,5921,13355,12249,11389
2016-11-06,5.2299999999999995,5.3,0.20000000000000018,0.20000000000000018,5.28,5.35,0.14999999999999947,-0.04999999999999982,5.115,5.225,0.3249999999999993,0.125,5.266,5.325,0.16999999999999993,-0.025000000000000355,11420,16252,9613,330
2016-11-13,5.6,5.9,0.6000000000000005,0.6000000000000005,5.765,6.0,0.47499999999999964,0.47499999999999964,5.579,5.85,0.5999999999999996,0.5999999999999996,5.66,5.9,0.4500000000000002,0.4500000000000002,12199,17050,9022,-3453
2016-11-20,6.1,6.2,0.20000000000000018,0.20000000000000018,6.15,6.25,0.20000000000000018,0.15000000000000036,5.70625,6.15,1.3000000000000007,-1.0750000000000002,5.8875,6.2,0.9000000000000004,-0.6500000000000004,30924,77816,65533,62071
2016-11-27,5.51,5.65,0.40000000000000036,0.2999999999999998,5.67,5.8,0.25,-0.04999999999999982,5.38,5.55,0.39999999999999947,0.39999999999999947,5.53,5.65,0.25,0.10000000000000053,10467,16819,10685,-6033
2016-12-04,5.48,5.65,0.3000000000000007,-0.25,5.5200000000000005,5.65,0.25,-0.25,5.32,5.45,0.35000000000000053,-0.35000000000000053,5.390000000000001,5.5,0.34999999999999964,-0.34999999999999964,7772,22141,21292,17726
2016-12-11,5.26,5.35,0.14999999999999947,-0.04999999999999982,5.33,5.35,0.04999999999999982,-0.04999999999999982,5.2,5.25,0.09999999999999964,0.04999999999999982,5.26,5.35,0.14999999999999947,-0.14999999999999947,6742,13915,11266,6703
2016-12-18,5.3125,5.4,0.15000000000000036,0.04999999999999982,5.375,5.4,0.10000000000000053,0.10000000000000053,5.2625,5.3,0.04999999999999982,0.0,5.362500000000001,5.4,0.15000000000000036,0.15000000000000036,2841,4537,2911,331
2016-12-25,5.2375,5.3,0.09999999999999964,-0.04999999999999982,5.3,5.35,0.09999999999999964,-0.04999999999999982,5.2,5.25,0.09999999999999964,0.04999999999999982,5.2625,5.3,0.04999999999999982,0.0,4761,7716,4222,-3626
2017-01-01,5.66,5.9,0.6500000000000004,0.6500000000000004,5.79,5.95,0.5,0.4500000000000002,5.58,5.8,0.5499999999999998,0.5499999999999998,5.74,5.85,0.39999999999999947,0.39999999999999947,9838,14646,9865,-9865
2017-01-08,6.1,6.25,0.34999999999999964,0.34999999999999964,6.2,6.25,0.09999999999999964,0.09999999999999964,5.9875,6.05,0.20000000000000018,0.20000000000000018,6.125,6.2,0.20000000000000018,0.10000000000000053,8012,10697,6492,-1131
2017-01-15,5.97,6.2,0.4500000000000002,-0.2999999999999998,6.045,6.2,0.25,-0.17499999999999982,5.87,5.95,0.20000000000000018,-0.04999999999999982,5.91,6.0,0.15000000000000036,-0.04999999999999982,4731,9580,7133,5012
2017-01-22,6.12,6.2,0.20000000000000018,0.20000000000000018,6.14,6.2,0.15000000000000036,0.15000000000000036,6.04,6.1,0.09999999999999964,0.0,6.11,6.2,0.15000000000000036,0.0,4011,5475,2800,-1176
2017-01-29,6.32,6.55,0.5,0.4500000000000002,6.4399999999999995,6.6,0.34999999999999964,0.25,6.23,6.4,0.35000000000000053,0.25,6.35,6.5,0.2999999999999998,0.04999999999999982,6571,12709,9393,3827
2017-02-05,6.44,6.8,0.5499999999999998,0.5499999999999998,6.51,6.8,0.4500000000000002,0.4500000000000002,6.32,6.5,0.2999999999999998,0.25,6.3999999999999995,6.6,0.34999999999999964,0.25,7155,15667,13273,12146
2017-02-12,6.5625,6.6,0.09999999999999964,-0.09999999999999964,6.5875,6.65,0.10000000000000053,-0.10000000000000053,6.4875,6.55,0.09999999999999964,-0.04999999999999982,6.525,6.6,0.14999999999999947,-0.04999999999999982,3633,4867,2473,-404
2017-02-19,6.7700000000000005,7.1,0.5999999999999996,0.5999999999999996,6.891,7.105,0.45500000000000007,0.45500000000000007,6.67,6.95,0.5499999999999998,0.5,6.84,7.1,0.5,0.35000000000000053,10344,15743,13673,9426
2017-02-26,7.24,7.5,0.6500000000000004,0.5500000000000007,7.41,7.6,0.6499999999999995,0.5499999999999998,7.2,7.45,0.6000000000000005,0.5,7.32,7.5,0.5999999999999996,0.5,10393,18306,15042,2049
2017-03-05,7.5,7.8,0.5,0.5,7.68,8.1,0.75,0.75,7.4399999999999995,7.8,0.5999999999999996,0.5,7.6,8.0,0.6500000000000004,0.6500000000000004,7757,15211,12749,9640
2017-03-12,8.35,8.7,0.6999999999999993,0.6499999999999986,8.5,8.7,0.6499999999999986,0.6499999999999986,8.16,8.3,0.35000000000000053,0.35000000000000053,8.36,8.55,0.6000000000000005,0.5499999999999998,41266,80769,65008,4159
2017-03-19,8.39,8.55,0.40000000000000036,-0.10000000000000142,8.48,8.55,0.25,-0.05000000000000071,8.120000000000001,8.35,0.5499999999999998,0.5499999999999998,8.34,8.5,0.34999999999999964,0.1999999999999993,24083,62622,59659,-52665
2017-03-26,8.34,8.45,0.1999999999999993,-0.05000000000000071,8.36,8.45,0.1999999999999993,-0.09999999999999964,8.22,8.35,0.25,-0.09999999999999964,8.28,8.4,0.20000000000000107,-0.10000000000000142,10252,18567,12824,-12824
2017-04-02,8.41,8.7,0.5,0.5,8.56,9.0,0.6999999999999993,0.6999999999999993,8.35,8.65,0.5500000000000007,0.5500000000000007,8.49,9.0,0.8000000000000007,0.8000000000000007,16058,41034,36788,20822
2017-04-09,9.0375,9.25,0.5,-0.5,9.1375,9.25,0.1999999999999993,-0.09999999999999964,8.875,9.0,0.3000000000000007,-0.20000000000000107,9.0,9.05,0.15000000000000036,-0.05000000000000071,14698,19533,15383,676
2017-04-16,8.69,9.1,1.8999999999999995,-1.7999999999999998,8.74,9.1,1.7999999999999998,-1.7999999999999998,7.96,9.0,3.3499999999999996,-3.299999999999999,8.26,9.05,2.250000000000001,-2.250000000000001,73347,238585,232974,227756
2017-04-23,6.55,7.05,1.25,-1.0,6.77,7.35,1.25,-1.25,6.15,6.65,0.8500000000000005,-0.8500000000000005,6.34,7.0,1.0999999999999996,-0.9500000000000002,44280,69548,53092,-30041
2017-04-30,5.92,6.25,0.5499999999999998,0.2999999999999998,6.09,6.35,0.5,0.25,5.8,5.95,0.25,0.15000000000000036,5.94,6.25,0.4500000000000002,0.10000000000000053,27815,45022,27774,-4164
2017-05-07,5.9,6.05,0.2999999999999998,-0.15000000000000036,6.03,6.1,0.14999999999999947,-0.04999999999999982,5.82,5.9,0.15000000000000036,-0.04999999999999982,5.94,6.05,0.25,-0.04999999999999982,7730,15606,12007,-8186
2017-05-14,5.75,5.85,0.1999999999999993,-0.09999999999999964,5.8100000000000005,5.95,0.2999999999999998,-0.20000000000000018,5.55,5.85,0.8499999999999996,-0.25,5.72,5.85,0.25,-0.25,21773,72344,68716,9888
2017-05-21,5.7,6.0,0.5499999999999998,0.5499999999999998,5.92625,6.2,0.5499999999999998,0.5499999999999998,5.6875,5.95,0.5,0.5,5.88875,6.155,0.5550000000000006,0.5550000000000006,12117,26268,19371,-19371
2017-05-28,6.0,6.15,0.25,-0.14999999999999947,6.06,6.15,0.15000000000000036,-0.04999999999999982,5.92,5.95,0.04999999999999982,0.0,5.97,6.05,0.14999999999999947,0.04999999999999982,4553,7191,5644,-942
2017-06-04,5.73,5.9,0.3000000000000007,-0.20000000000000018,5.8,5.9,0.20000000000000018,-0.20000000000000018,5.62,5.75,0.25,-0.09999999999999964,5.71,5.8,0.20000000000000018,-0.09999999999999964,5434,11826,9692,-2736
2017-06-11,5.58,5.75,0.34999999999999964,-0.10000000000000053,5.67,5.8,0.25,-0.14999999999999947,5.45,5.65,0.5,-0.10000000000000053,5.61,5.75,0.25,-0.09999999999999964,6138,18335,17634,6115
2017-06-18,5.63,5.85,0.4499999999999993,0.25,5.77,6.0,0.5,0.25,5.51,5.8,0.4500000000000002,0.15000000000000036,5.7,5.9,0.4500000000000002,0.39999999999999947,7519,16926,15091,14663
2017-06-25,5.71,5.8,0.20000000000000018,-0.09999999999999964,5.8,5.85,0.09999999999999964,-0.09999999999999964,5.66,5.7,0.10000000000000053,0.04999999999999982,5.72,5.8,0.14999999999999947,0.09999999999999964,3232,5866,5365,-3267
2017-07-02,5.5375,5.7,0.40000000000000036,-0.40000000000000036,5.5875,5.7,0.20000000000000018,-0.20000000000000018,5.4125,5.55,0.34999999999999964,-0.34999999999999964,5.425,5.55,0.34999999999999964,-0.34999999999999964,5631,8053,5397,1101
2017-07-09,4.88,5.2,1.3000000000000003,-1.3000000000000003,4.96,5.3,1.3049999999999997,-1.255,4.53,5.2,1.6,-1.4999999999999996,4.6209999999999996,5.255,1.505,-1.3499999999999996,26134,70782,68810,50223
2017-07-16,3.46,3.65,0.2999999999999998,-0.1499999999999999,3.5100000000000002,3.7,0.3500000000000001,0.050000000000000266,3.27,3.35,0.1499999999999999,0.10000000000000009,3.36,3.6,0.3999999999999999,0.20000000000000018,37357,56217,51293,-27543
2017-07-23,3.49,3.7,0.3500000000000001,-0.25,3.5300000000000002,3.75,0.3999999999999999,-0.3999999999999999,3.39,3.6,0.3500000000000001,-0.3500000000000001,3.4,3.6,0.3500000000000001,-0.3500000000000001,19416,53633,48863,36779
2017-07-30,3.14,3.6,1.1,-0.75,3.28,3.7,0.9000000000000004,-0.5,2.81,3.35,0.8999999999999999,-0.75,2.97,3.65,1.1999999999999997,-0.6999999999999997,40126,97876,94082,28615
2017-08-06,2.4899999999999998,2.8,0.44999999999999973,-0.2999999999999998,2.52,2.8,0.3999999999999999,-0.2999999999999998,2.32,2.4,0.25,0.10000000000000009,2.42,2.45,0.10000000000000009,0.10000000000000009,19536,50580,46503,-6021
2017-08-13,2.55,2.6,0.10000000000000009,0.10000000000000009,2.57,2.6,0.10000000000000009,0.10000000000000009,2.51,2.55,0.09999999999999964,0.04999999999999982,2.55,2.6,0.10000000000000009,0.0,4897,8906,7339,-7339
2017-08-20,2.46,2.5,0.1499999999999999,-0.04999999999999982,2.49,2.5,0.04999999999999982,0.0,2.43,2.5,0.1499999999999999,-0.04999999999999982,2.47,2.5,0.04999999999999982,0.0,6730,10511,7686,-5775
2017-08-27,2.4,2.45,0.10000000000000009,-0.10000000000000009,2.45,2.45,0.0,0.0,2.4,2.45,0.10000000000000009,-0.10000000000000009,2.4375,2.45,0.050000000000000266,-0.050000000000000266,4212,5930,4096,2400
2017-09-03,2.32,2.4,0.19999999999999973,0.0,2.33,2.4,0.1499999999999999,0.0,2.2600000000000002,2.35,0.1499999999999999,-0.050000000000000266,2.2800000000000002,2.35,0.1499999999999999,0.0,3988,10377,9479,-7150
2017-09-10,2.64,2.9,0.5,0.4500000000000002,2.79,3.15,0.6499999999999999,0.3500000000000001,2.57,2.85,0.4500000000000002,0.1499999999999999,2.67,2.9,0.44999999999999973,0.1499999999999999,14407,38507,33832,13201
2017-09-17,2.63,2.75,0.25,-0.1499999999999999,2.68,2.75,0.1499999999999999,-0.1499999999999999,2.55,2.65,0.25,-0.25,2.61,2.75,0.2999999999999998,-0.2999999999999998,7664,17742,14230,2695
2017-09-24,2.44,2.6,0.30000000000000027,0.1499999999999999,2.48,2.6,0.25,0.1499999999999999,2.39,2.55,0.25,0.19999999999999973,2.43,2.6,0.30000000000000027,0.19999999999999973,3123,5759,4865,271
2017-10-01,2.55,2.65,0.25,0.0,2.63,2.7,0.15000000000000036,0.10000000000000009,2.4899999999999998,2.6,0.20000000000000018,0.10000000000000009,2.56,2.65,0.25,0.25,4706,9710,8918,-8288
2017-10-08,2.6,2.65,0.10000000000000009,-0.10000000000000009,2.61,2.65,0.10000000000000009,-0.10000000000000009,2.57,2.65,0.1499999999999999,-0.10000000000000009,2.58,2.65,0.1499999999999999,-0.10000000000000009,5069,7323,5156,191
2017-10-15,2.39,2.5,0.1499999999999999,-0.1499999999999999,2.4,2.5,0.1499999999999999,-0.10000000000000009,2.34,2.35,0.050000000000000266,-0.050000000000000266,2.34,2.35,0.050000000000000266,-0.050000000000000266,3887,10517,9717,-623
2017-10-22,2.34,2.4,0.10000000000000009,-0.050000000000000266,2.36,2.4,0.10000000000000009,-0.050000000000000266,2.29,2.3,0.04999999999999982,-0.04999999999999982,2.33,2.4,0.10000000000000009,-0.050000000000000266,10251,22231,20027,5631
2017-10-29,2.2199999999999998,2.4,0.44999999999999996,-0.34999999999999987,2.23,2.4,0.44999999999999996,-0.40000000000000013,2.05,2.35,0.6500000000000001,-0.5999999999999999,2.1,2.35,0.6000000000000001,-0.6000000000000001,20873,66421,62931,12401
2017-11-05,1.74,1.8,0.15000000000000013,-0.10000000000000009,1.77,1.85,0.20000000000000018,-0.20000000000000018,1.68,1.75,0.1499999999999999,-0.09999999999999987,1.72,1.75,0.10000000000000009,-0.10000000000000009,18540,32688,24317,-15346
2017-11-12,1.75,2.0,0.44999999999999996,0.2999999999999998,1.82,2.0,0.3999999999999999,0.2999999999999998,1.685,1.85,0.3500000000000001,0.3250000000000002,1.775,1.9,0.375,0.375,18427,33145,24378,5705
2017-11-19,1.9125,2.0,0.19999999999999996,0.10000000000000009,1.95,2.0,0.10000000000000009,0.10000000000000009,1.85,1.95,0.19999999999999996,0.1499999999999999,1.9,2.0,0.19999999999999996,0.09999999999999987,4553,6090,3895,2496
2017-11-26,1.94,2.05,0.19999999999999973,0.19999999999999973,1.99,2.1,0.20000000000000018,0.20000000000000018,1.9,1.95,0.09999999999999987,0.09999999999999987,1.97,2.1,0.20000000000000018,0.20000000000000018,15615,39089,34358,30443
2017-12-03,2.29,2.55,0.5,0.3500000000000001,2.38,2.55,0.3999999999999999,0.25,2.23,2.35,0.30000000000000027,0.30000000000000027,2.3449999999999998,2.5,0.3500000000000001,0.2250000000000001,8506,15341,13496,9954
2017-12-10,2.28,2.35,0.1499999999999999,-0.050000000000000266,2.33,2.4,0.1499999999999999,0.04999999999999982,2.2399999999999998,2.3,0.1499999999999999,0.04999999999999982,2.295,2.35,0.125,0.10000000000000009,12348,17059,15089,378
2017-12-17,2.475,2.65,0.3500000000000001,0.3500000000000001,2.5625,2.7,0.25,0.19999999999999973,2.425,2.5,0.20000000000000018,0.20000000000000018,2.5125,2.65,0.19999999999999973,0.04999999999999982,14271,35684,32232,27120
2017-12-24,2.525,2.65,0.19999999999999973,0.1499999999999999,2.6,2.7,0.20000000000000018,0.20000000000000018,2.5,2.6,0.1499999999999999,0.1499999999999999,2.56875,2.65,0.17499999999999982,0.17499999999999982,5410,13259,11480,9223
2017-12-31,2.66,2.8,0.34999999999999964,0.1499999999999999,2.775,2.8,0.04999999999999982,-0.02499999999999991,2.6100000000000003,2.7,0.25,0.10000000000000009,2.755,2.8,0.09999999999999964,-0.02499999999999991,24916,91811,91627,90348
2018-01-07,2.6625,2.7,0.10000000000000009,0.0,2.7,2.75,0.10000000000000009,-0.04999999999999982,2.625,2.65,0.04999999999999982,0.0,2.65,2.7,0.10000000000000009,0.0,6117,13848,12418,-2552
2018-01-14,2.8,2.95,0.30000000000000027,0.30000000000000027,2.84,2.95,0.30000000000000027,0.30000000000000027,2.73,2.9,0.2999999999999998,0.2999999999999998,2.81,2.95,0.30000000000000027,0.25,15203,41842,35837,764
2018-01-21,3.02,3.1,0.20000000000000018,0.20000000000000018,3.09,3.15,0.19999999999999973,0.19999999999999973,2.99,3.1,0.20000000000000018,0.050000000000000266,3.055,3.15,0.19999999999999973,0.04999999999999982,10871,20460,13538,2996
2018-01-28,2.88,3.0,0.2999999999999998,-0.25,2.93,3.0,0.20000000000000018,-0.15000000000000036,2.8,2.9,0.25,-0.1499999999999999,2.8649999999999998,3.0,0.20000000000000018,-0.025000000000000355,12263,23464,18977,-3485
2018-02-04,2.76,2.8,0.09999999999999964,0.0,2.79,2.8,0.04999999999999982,-0.04999999999999982,2.71,2.8,0.19999999999999973,0.0,2.75,2.8,0.1499999999999999,-0.04999999999999982,9267,30265,29465,-5853
