Date,L_Open_average,L_Open_max,L_Open_volatility,L_Open_change%,L_High_average,L_High_max,L_High_volatility,L_High_change%,L_Low_average,L_Low_max,L_Low_volatility,L_Low_change%,L_Close_average,L_Close_max,L_Close_volatility,L_Close_change%,L_Volume_average,L_Volume_max,L_Volume_volatility,L_Volume_change%
2016-05-01,39.698,39.86,0.29999999999999716,-0.6278252134605725,39.914,40.04,0.28000000000000114,-0.6993006993007022,39.53,39.65,0.240000000000002,-0.6052963430012661,39.682,39.86,0.4399999999999977,-1.1038635223281428,806699,926435,334388,8.339258399951351
2016-05-08,39.648,39.93,0.5399999999999991,-0.40455120101136943,39.966,40.01,0.10000000000000142,-0.14996250937264477,39.416,39.6,0.39000000000000057,-0.7341772151898712,39.688,39.99,0.6200000000000045,-0.4001000250062608,835715,1174652,619627,-20.42392129754174
2016-05-15,39.922,40.16,0.5899999999999963,0.8791760864104353,40.32,40.5,0.35999999999999943,0.29895366218235536,39.77,40.01,0.4799999999999969,1.1889704022261545,40.024,40.3,0.6199999999999974,1.0080645161290287,1068132,1424005,910000,-55.0252258779183
2016-05-22,40.33,40.44,0.25,0.6220452848967405,40.6475,40.76,0.17999999999999972,0.443568260226712,40.2575,40.44,0.259999999999998,0.6220452848967405,40.4,40.65,0.4200000000000017,0.9937888198757728,884714,1063299,275770,-10.867317041470637
2016-05-29,40.358,40.73,0.5700000000000003,-0.9820770930518011,40.584,40.87,0.4899999999999949,-1.0276486420357098,40.062,40.25,0.39000000000000057,-0.5714285714285636,40.385999999999996,40.55,0.3499999999999943,-0.6916996047430684,866997,1200690,521903,-20.238029799531937
2016-06-05,40.09,40.34,0.6600000000000037,-1.6360932077342678,40.298,40.63,0.6500000000000057,-1.0396039603960439,39.954,40.31,0.6700000000000017,-1.196112633939706,40.06,40.54,0.8299999999999983,-1.120517928286842,832199,1072146,418117,63.929428205782926
2016-06-12,39.7,40.52,1.3800000000000026,2.2457734039868797,40.032,40.72,1.0,2.131928768497621,39.46,40.01,0.9799999999999969,1.7807173747138023,39.722,40.04,0.6799999999999997,1.7276422764227635,1071711,1457926,514667,-1.4596401879800427
2016-06-19,39.874,40.74,1.9100000000000037,-3.4559920437593252,40.208,40.96,2.030000000000001,-3.7101162503091762,39.606,40.66,2.489999999999995,-4.503377533149855,39.852000000000004,40.96,2.6199999999999974,-4.957858205255329,1111397,1725435,1183230,11.120915649371993
2016-06-26,39.81,41.11,2.3999999999999986,6.199948333763881,40.322500000000005,41.25,2.219999999999999,5.687932359723287,39.6525,40.81,2.289999999999999,5.944963655244027,40.2375,41.09,2.0600000000000023,4.816807583909801,920190,1202685,596858,-32.321780065642045
2016-07-03,40.428,41.0,1.2199999999999989,1.1596348383913122,40.656,41.03,0.8700000000000045,1.1837237977805277,40.11,40.53,0.8599999999999994,1.401050788091074,40.338,40.78,0.759999999999998,1.5242378810594688,887061,1319375,685752,25.83539423284824
2016-07-10,41.42,41.82,0.8200000000000003,0.9268292682926892,41.488,41.82,0.5499999999999972,0.19361084220715946,41.112,41.4,0.509999999999998,0.7336757153338155,41.306000000000004,41.49,0.28000000000000114,0.0727978645959746,754349,1117987,541836,-20.747665351184278
2016-07-17,41.16,41.3,0.30999999999999517,0.7562820200048674,41.29,41.36,0.1599999999999966,0.1939393939393898,41.034,41.13,0.15000000000000568,0.09758477677482104,41.19,41.3,0.21999999999999886,-0.16977928692699562,426386,500703,123878,-16.1734951668384
2016-07-24,41.216,41.54,0.490000000000002,0.8987126548457552,41.444,41.67,0.3400000000000034,0.7008216529724484,40.882,41.1,0.7199999999999989,-1.680058436815188,41.106,41.33,0.8099999999999952,-1.8648583192056092,722681,1135600,733587,81.6108185368911
2016-07-31,40.608,41.27,1.0200000000000031,2.3307711381105998,40.842,41.34,0.8700000000000045,2.149740548554496,40.408,40.98,0.9599999999999937,2.398800599700134,40.656,41.15,0.9799999999999969,2.3649489668907036,701534,827047,242811,-7.409494260906575
2016-08-07,41.13,41.31,0.3200000000000003,-0.14570179698883506,41.31,41.38,0.1700000000000017,0.12106537530267376,40.942,41.09,0.3200000000000003,0.0,41.166,41.33,0.36999999999999744,0.26686074721009084,499210,579769,193736,-6.368205945429535
2016-08-14,41.296,41.36,0.22999999999999687,0.5348893751519544,41.444,41.57,0.29999999999999716,0.533074872788948,41.158,41.28,0.2700000000000031,0.4145330407217794,41.402,41.57,0.39000000000000057,0.704225352112674,585599,889952,483694,17.58242299228569
2016-08-21,41.553999999999995,41.87,0.4299999999999997,0.07232401157184459,41.786,41.99,0.37000000000000455,0.6246996636232703,41.374,41.51,0.23999999999999488,0.24148756339048885,41.576,41.77,0.3400000000000034,0.699132111861153,661093,760387,247707,-3.721262988451933
2016-08-28,41.775,41.93,0.4799999999999969,-1.0739856801909207,41.94,42.07,0.38000000000000256,-0.9032564772997446,41.377500000000005,41.59,0.5,-0.5049290694878596,41.65,41.86,0.5499999999999972,-0.40669856459328857,858253,1162090,429912,-5.744699750129699
2016-09-04,41.412,41.69,0.7800000000000011,-1.8709522667306338,41.818,41.95,0.4000000000000057,-0.07161613750298672,41.208,41.44,0.6199999999999974,-1.066408143480363,41.556,41.77,0.5600000000000023,0.4813477737665532,968933,1391409,616875,79.64466375911194
2016-09-11,40.858000000000004,41.28,0.8900000000000006,-2.156007751937986,41.026,41.49,0.8500000000000014,-2.0486864304651755,40.506,40.98,0.8099999999999952,-1.878965348950698,40.674,41.2,1.0300000000000011,-2.0145631067961296,1292422,2386175,1512163,-36.49322434150772
2016-09-18,40.626,41.15,1.25,-1.7725258493353002,40.79,41.26,1.1400000000000006,-1.2309207287050714,40.272,40.76,0.9699999999999989,-1.2164846077457845,40.47,41.15,1.25,-1.0171173406102796,1254232,1705717,1082797,173.82601297116804
2016-09-25,40.714,41.1,1.3200000000000003,3.318250377073907,41.074,41.42,0.990000000000002,1.9539945584961642,40.488,40.93,1.2199999999999989,2.820448249811124,40.842,41.15,0.7199999999999989,1.211971308434336,1049064,1261304,489080,-23.935454511427057
2016-10-02,41.26,41.59,0.5300000000000011,1.2907939600584537,41.396,41.72,0.6199999999999974,1.5085158150851519,41.036,41.43,0.8200000000000003,2.019207091849299,41.226,41.55,0.6799999999999997,1.6638120871054558,749277,966938,491605,-27.079613163724282
2016-10-09,41.254,41.56,0.5500000000000043,-0.7459095283926908,41.426,41.6,0.45000000000000284,-0.6015399422521656,40.984,41.14,0.3400000000000034,-0.1706484641638232,41.128,41.39,0.46999999999999886,-0.41282175813502114,823858,1328908,802498,-10.107428462138767
2016-10-16,41.33,41.66,0.6899999999999977,-1.2056908608632746,41.456,41.86,0.7999999999999972,-0.9404388714733556,41.074,41.37,0.6299999999999955,-0.5598831548198561,41.244,41.83,1.0300000000000011,-0.9687575684184998,770258,1100572,647647,-53.693385134444334
2016-10-23,41.37,43.04,2.3100000000000023,5.28375733855185,41.658,43.68,2.6300000000000026,6.406820950060907,41.1,42.37,1.6400000000000006,3.949950932286554,41.364000000000004,43.03,2.1499999999999986,5.259295499021523,1240915,2953246,2284601,279.2869793265359
2016-10-30,42.15,43.02,1.2800000000000011,-2.835890283589042,42.31,43.12,1.2199999999999989,-2.6205936920222532,41.722,42.17,0.7899999999999991,-1.304244723737264,41.848,42.36,0.9500000000000028,-1.2511803588290868,1137796,1368310,477749,-15.821780152158501
2016-11-06,43.07,43.65,1.8200000000000003,4.350944298350467,43.448,44.05,1.3799999999999955,3.2341223341926306,42.758,43.59,1.8900000000000006,4.532374100719426,43.308,43.96,1.4100000000000037,3.3137485311398445,1551679,1661260,353726,-1.6757180469563027
2016-11-13,43.844,44.08,0.46999999999999886,0.27297543221109516,44.014,44.2,0.490000000000002,0.3633060853769385,43.626,43.89,0.5200000000000031,0.642054574638847,43.92,44.2,0.5900000000000034,0.5917159763313726,1014696,1387258,749827,-46.871360175340364
2016-11-20,44.4675,44.76,0.5499999999999972,-0.3156708004509596,44.6675,44.81,0.2600000000000051,0.0,44.225,44.38,0.3100000000000023,0.2722940776038063,44.5025,44.76,0.4299999999999997,-0.26996625421823295,911851,1517563,1098155,-47.57522422462856
2016-11-27,44.82,45.25,0.8699999999999974,1.9603424966200933,45.034,45.35,0.7700000000000031,1.7272319425751528,44.676,45.02,0.730000000000004,1.648227590878311,44.834,45.21,0.7899999999999991,1.7784781629896422,1039457,1566131,809966,16.423928639913246
2016-12-04,46.44,47.45,2.1000000000000014,4.6306504961411274,46.988,47.67,1.6499999999999986,3.58539765319426,46.346,47.26,2.030000000000001,4.488171567543668,46.848,47.5,1.5600000000000023,3.3957335655202487,1144749,1655744,1007462,-55.8106848000349
2016-12-11,47.514,47.73,0.4199999999999946,-0.3561701236119728,47.728,47.86,0.28000000000000114,-0.5850396991224428,47.13,47.29,0.28999999999999915,-0.5075068724889025,47.46,47.71,0.480000000000004,-0.5868790609935047,1063871,1950547,1311150,2.2163845600647094
2016-12-18,47.7325,47.82,0.21000000000000085,0.3360638521319128,47.8425,48.05,0.3200000000000003,0.08380473496753878,47.5075,47.59,0.18000000000000682,0.06327778949588934,47.7025,47.9,0.39000000000000057,-0.44006705783738653,603692,772395,415476,-53.79061231623716
2016-12-25,47.3475,47.51,0.4099999999999966,-0.8629762155335647,47.4275,47.61,0.509999999999998,-1.0296280731246101,47.0275,47.34,0.6000000000000014,-1.267427122940434,47.1025,47.44,0.6099999999999994,-1.2858347386171995,609976,933415,471375,75.05086970790941
2017-01-01,46.888,47.33,0.8299999999999983,-1.545627778954048,47.106,47.48,0.8599999999999994,-1.8112889637742196,46.596000000000004,46.95,0.6799999999999997,-1.448349307774227,46.736,47.2,0.9100000000000037,-1.927966101694923,768843,1075736,531951,-25.014410096168433
2017-01-08,46.292500000000004,46.42,0.240000000000002,-0.23763231799524612,46.515,46.62,0.3200000000000003,0.10736525660295718,46.005,46.1,0.28999999999999915,-0.15187676285528376,46.2875,46.47,0.36999999999999744,-0.7962126102862007,697288,854461,226268,-2.3961529796539858
2017-01-15,45.98,46.25,0.3999999999999986,0.2616659398168283,46.184,46.31,0.2600000000000051,-0.02171081198437932,45.65,45.81,0.2700000000000031,0.04385964912279829,45.92,46.26,0.5799999999999983,0.5472854640980735,712507,819612,296984,-35.76549393147949
2017-01-22,46.775999999999996,47.18,1.0200000000000031,0.8665511265164768,47.0,47.2,0.5700000000000003,-0.4908237302603433,46.442,46.93,1.009999999999998,-0.41205812188245006,46.82,47.15,0.7299999999999969,-0.6846384253316223,823529,923082,279734,0.827300252974305
2017-01-29,46.46,46.75,0.6099999999999994,-0.2799913848804707,46.766,47.03,0.759999999999998,0.7934805918936252,46.042,46.32,0.4299999999999997,0.08707009142359415,46.432,46.61,0.4099999999999966,-0.17174753112923635,1034394,1550461,704344,-45.428037209578314
2017-02-05,46.386,46.59,0.38000000000000256,-0.36488516849109615,46.628,46.87,0.44999999999999574,0.06404782237402654,46.158,46.3,0.3200000000000003,0.281690140845076,46.44,46.81,0.5700000000000003,0.8401551055579504,769268,890678,266001,19.583307599977445
2017-02-12,46.98,47.36,0.5399999999999991,0.17083066410420306,47.195,47.37,0.36999999999999744,-0.3392705682781947,46.730000000000004,46.97,0.3999999999999986,-0.21427040925648472,47.06,47.25,0.28999999999999915,0.04258943781941231,1003432,1425023,653169,21.55233490436617
2017-02-19,47.116,47.23,0.29999999999999716,0.532141336739038,47.324,47.43,0.21000000000000085,-0.10561892691171157,46.982,47.01,0.10000000000000142,0.085160740898444,47.193999999999996,47.42,0.3400000000000034,-0.08488964346349565,701801,783976,163672,-18.580177614705693
2017-02-26,47.476,47.88,0.9000000000000057,1.1281396338867629,47.684,47.88,0.6900000000000048,1.080737444373819,47.202,47.42,0.5100000000000051,0.8313792368364967,47.448,47.82,0.8400000000000034,1.1281396338867629,889973,1225590,631823,-44.43942269183407
2017-03-05,47.4,47.64,0.5,-0.6951759005687768,47.506,47.73,0.44999999999999574,-0.6096279167542551,47.112,47.27,0.2700000000000031,-0.48656653268458633,47.24,47.45,0.3100000000000023,-0.6322444678609151,729868,853745,245209,34.83349292477923
2017-03-12,47.266,47.58,0.6099999999999994,0.3193527783691688,47.46,47.74,0.5300000000000011,-0.19027484143762433,46.972,47.3,0.5499999999999972,0.0,47.24,47.54,0.6599999999999966,-0.6779661016949158,741551,1008115,503361,-27.10344080586345
2017-03-19,46.272,47.11,1.6599999999999966,-3.523668011037989,46.55,47.12,1.1400000000000006,-2.419354838709679,45.892,46.32,1.0700000000000003,-2.310017271157168,46.2,46.47,0.5499999999999972,-1.1835592855605706,747137,999072,515854,-48.36077880272893
2017-03-26,46.406,46.78,1.0,2.18435998252512,46.804,47.07,0.509999999999998,0.7946735395188949,46.27,46.71,0.9299999999999997,1.09217999126256,46.642,46.86,0.509999999999998,0.5377500537750054,801513,1170865,610916,-39.74266888155338
2017-04-02,47.002,47.24,0.5500000000000043,1.1779824373527614,47.366,47.55,0.44999999999999574,0.9554140127388444,46.88,47.17,0.5300000000000011,1.1363636363636387,47.218,47.46,0.46000000000000085,0.7857294542365628,853481,1295161,647354,-5.845700822787478
2017-04-09,46.805,47.27,0.9600000000000009,-2.030886397292153,46.9575,47.46,0.8200000000000003,-1.7277707543194274,46.457499999999996,46.94,0.8799999999999955,-1.6403919897741714,46.635,47.21,1.0799999999999983,-1.5462825672527092,1017211,1723738,1251972,265.37987052903344
2017-04-16,46.248,46.6,0.5799999999999983,0.9094846253789556,46.46,47.08,0.9299999999999997,1.5311623894759563,45.974000000000004,46.59,0.8800000000000026,1.5032679738562198,46.22,47.05,1.1699999999999946,1.9280762564991347,933629,1262556,550150,24.57766345097877
2017-04-23,47.217999999999996,47.45,0.720000000000006,-1.35106607557526,47.544,47.93,0.5700000000000003,-0.29473684210526435,46.928,47.22,0.6700000000000017,-1.4188903007200375,47.192,47.45,0.8300000000000054,-0.25348542458809575,878162,1253577,633796,-0.4710020963473235
2017-04-30,47.054,47.26,0.4099999999999966,-0.40203131612356696,47.206,47.45,0.44000000000000483,-0.7171482809533776,46.746,47.01,0.37999999999999545,-0.6594341629440442,46.916,47.05,0.29999999999999716,-0.6163655685441003,879426,1104768,399099,-22.149306408514605
2017-05-07,46.174,46.71,0.8999999999999986,-1.841147505887389,46.382,46.86,0.8800000000000026,-1.408450704225345,45.96,46.24,0.6200000000000045,-0.8434256055363334,46.104,46.45,0.6900000000000048,-0.5611914526224866,797400,1262673,707799,-36.00069204152249
2017-05-14,46.01,46.17,0.3500000000000014,0.1953125000000074,46.302,46.43,0.3100000000000023,0.021551724137926748,45.916000000000004,46.13,0.35999999999999943,0.1954821894005287,46.11,46.38,0.5500000000000043,-0.021561017680045525,961923,1140263,487333,-42.738648890650666
2017-05-21,46.6175,46.83,0.46999999999999886,0.6255392579810163,46.879999999999995,46.93,0.10999999999999943,0.06400682739492455,46.442499999999995,46.6,0.3200000000000003,0.6914433880726022,46.725,46.88,0.39000000000000057,0.21376656690893847,722545,861881,247473,-12.601494176353777
2017-05-28,47.134,47.55,0.8299999999999983,0.9417808219178033,47.402,47.81,0.8700000000000045,0.9799744354495119,46.95,47.23,0.6699999999999946,1.181271477663224,47.23,47.67,0.7899999999999991,0.5546075085324189,965337,1416129,760368,-14.00250480305822
2017-06-04,46.948,47.48,0.8599999999999994,1.1288604898828414,47.188,47.74,0.8599999999999994,1.6826411075612335,46.788,47.33,0.7399999999999949,1.522951522951525,47.048,47.65,0.990000000000002,1.903336184773312,939026,1125614,439442,-5.016811461030825
2017-06-11,47.896,48.39,0.8699999999999974,1.0908328088944745,48.12,48.39,0.5900000000000034,0.8768267223382081,47.624,47.89,0.5600000000000023,0.6518082422203431,47.922,48.14,0.480000000000004,0.4605400879212871,969764,1577506,957699,15.2871781054425
2017-06-18,47.006,47.86,1.4399999999999977,-3.008775595486832,47.147999999999996,47.86,1.1400000000000006,-2.361053071458426,46.568000000000005,47.34,1.1700000000000017,-2.302492606675123,46.724,47.51,1.2299999999999969,-1.8943380340980818,856205,1108228,376206,2.1379358213274977
2017-06-25,47.062,47.48,0.769999999999996,0.8777563690858415,47.344,48.01,1.1400000000000006,2.432259441007042,46.762,47.12,0.6499999999999986,1.18101782263259,46.926,47.4,0.7800000000000011,1.6731016731016757,940359,1033581,185517,2.0512602822428496
2017-07-02,47.105000000000004,47.42,0.45000000000000284,-0.8435259384226035,47.3425,47.49,0.28999999999999915,-0.2526847757422711,46.832499999999996,46.94,0.21999999999999886,0.06395224898742516,47.0375,47.21,0.4299999999999997,0.29780897681344515,816193,960763,324814,-33.80792141246072
2017-07-09,46.872,47.24,0.5500000000000043,-0.9314140558848535,47.138,47.25,0.28000000000000114,-0.021168501270120904,46.660000000000004,46.7,0.09000000000000341,-0.08568980291345148,46.944,47.15,0.35999999999999943,0.5330490405117271,525386,615607,164861,-18.439199034448926
2017-07-16,47.556,47.92,0.8999999999999986,1.9140791152700947,47.894,48.15,0.8599999999999994,1.670543455275955,47.482,47.91,0.9399999999999977,2.0012774111134717,47.772,48.02,0.7800000000000011,1.6511430990685882,739051,968666,438553,-26.79928667830612
2017-07-23,48.196,48.53,0.7800000000000011,-1.4447884416924723,48.534,48.97,0.7800000000000011,0.7820539205597765,47.854,48.32,1.2299999999999969,-2.5455298013244967,48.332,48.68,0.5600000000000023,0.4125412541254184,662415,1082701,612505,83.83112748635318
2017-07-30,49.089999999999996,49.25,0.45000000000000284,0.7377049180327858,49.352000000000004,49.58,0.37999999999999545,-0.1420742845544962,48.84,48.97,0.5899999999999963,1.1781727986771398,49.088,49.19,0.21999999999999886,-0.34559869892253425,1036133,1296768,604523,-38.09180990538196
2017-08-06,48.678,48.93,0.4099999999999966,-0.7357449417535243,48.86,49.19,0.5700000000000003,-0.8335027444602493,48.488,48.85,0.6700000000000017,-0.8802456499488224,48.62,48.94,0.6699999999999946,-1.021659174499387,754422,1043636,516686,-9.612194241243564
2017-08-13,48.034,48.62,1.3200000000000003,-2.1184697655285767,48.254,48.77,1.1799999999999997,-2.4195201968423206,47.728,48.36,1.1000000000000014,-2.1505376344086002,47.818,48.37,0.9699999999999989,-2.005375232582177,675229,828169,474155,93.67680374222488
2017-08-20,47.476,47.58,0.25,-0.0631578947368445,47.66,47.81,0.3400000000000034,-0.6695961498221391,47.224,47.49,0.740000000000002,-1.5582227837439502,47.37,47.77,0.8700000000000045,-1.8212267113251088,722154,1045242,441940,-2.130789938548101
2017-08-27,46.635,46.7,0.15000000000000568,0.27926960257787875,46.8375,47.05,0.36999999999999744,0.7926306769494376,46.4925,46.59,0.22000000000000597,0.4313133491481623,46.6825,46.91,0.3299999999999983,0.6220506220506202,690361,904279,456623,20.380906815264417
2017-09-03,46.076,46.71,1.6899999999999977,-0.4923999143652408,46.528,47.1,0.9400000000000048,0.7271171941830697,45.598,46.41,1.3999999999999986,1.5980735551663678,45.966,46.73,1.6099999999999994,1.9415357766142962,1112788,1670057,787665,-47.16395907445075
2017-09-10,47.072,47.59,0.7900000000000063,1.6880341880342016,47.374,47.65,0.6400000000000006,1.3614124654328879,46.922,47.35,0.7100000000000009,1.4135789248233106,47.25,47.5,0.6199999999999974,1.322525597269619,1085880,1298263,407657,-23.521735584373214
2017-09-17,47.676,47.82,0.3200000000000003,0.25263157894736304,47.844,48.05,0.39000000000000057,0.12554927809165572,47.508,47.69,0.28999999999999915,0.1898734177215262,47.717999999999996,47.79,0.17999999999999972,0.20968756552736723,732238,888008,248177,-27.94760858010288
2017-09-24,47.864,48.14,0.3999999999999986,0.20938023450586563,48.044,48.14,0.21999999999999886,0.18730489073882084,47.608000000000004,47.7,0.240000000000002,0.10506408909434158,47.908,48.12,0.27999999999999403,0.5012531328320695,670950,802273,186099,1.7551761532075436
2017-10-01,48.592,48.97,0.8100000000000023,1.681893687707646,48.834,49.03,0.6300000000000026,1.2396694214876063,48.366,48.59,0.5700000000000003,0.9162848812994537,48.664,48.92,0.5200000000000031,0.3305785123967019,512501,672779,295686,-15.890349850000558
2017-10-08,48.764,48.93,0.35999999999999943,0.6588429071443284,49.002,49.22,0.4099999999999966,0.2858893199918329,48.594,48.78,0.3100000000000023,0.20588840848260537,48.884,49.06,0.35999999999999943,0.22471910112359433,629365,821497,363509,35.604380904606636
2017-10-15,48.968,49.29,0.6899999999999977,0.1426533523537809,49.074,49.31,0.46000000000000085,0.10185373803217998,48.620000000000005,48.86,0.3399999999999963,0.22671063478977624,48.806,49.0,0.3400000000000034,0.08220304151254881,618027,709633,159604,15.429186461077506
2017-10-22,48.466,48.7,0.45000000000000284,-0.3901437371663343,48.756,49.51,1.1899999999999977,1.4133551823023305,48.086,48.39,0.6700000000000017,-0.5579665220086859,48.508,49.46,1.509999999999998,1.95835910121625,1161962,2230645,1487070,167.50031479160796
2017-10-29,49.46,49.61,0.3100000000000023,0.3853955375253648,49.75,49.93,0.35999999999999943,0.42364333266088533,49.214,49.49,0.6900000000000048,0.9176182707993533,49.568,49.68,0.17999999999999972,0.34336497677237265,1893358,3330243,2428990,-52.58036725848534
2017-11-05,49.448,49.73,0.4199999999999946,-0.7440176955559973,49.76,49.99,0.4200000000000017,-0.06001200240048237,49.292,49.42,0.2700000000000031,-0.14178651002633236,49.562,49.89,0.5499999999999972,0.8082440897150911,1010404,1306119,505966,33.11265805121557
2017-11-12,49.46,49.79,0.759999999999998,-0.8667607337230392,49.666,49.96,0.6099999999999994,-1.1008807045636595,49.196,49.46,0.5,-0.6888168557536392,49.48,49.94,0.7399999999999949,-1.1814177012414824,1000577,1193974,476629,-33.782784604009336
2017-11-19,49.4675,49.55,0.12999999999999545,-0.040436716538623386,49.75,49.78,0.05000000000000426,-0.040176777822424924,49.335,49.38,0.09000000000000341,0.04051863857375026,49.4375,49.66,0.30999999999999517,0.5670311867152572,719696,902013,545869,-12.47099542911244
2017-11-26,50.31,50.72,1.0600000000000023,2.134514699959731,50.618,51.02,0.9000000000000057,1.7956903431763882,49.958,50.58,1.1700000000000017,1.9758064516128968,50.372,50.65,0.5399999999999991,1.0776292157254024,1181859,1447808,445367,13.161405147428184
2017-12-03,50.12,50.69,0.8499999999999943,-1.6768593410929067,50.284,50.77,0.6600000000000037,-1.1030135907031755,49.872,50.1,0.37000000000000455,-0.5189620758482995,49.99,50.11,0.269999999999996,-0.11973657952504944,987728,1550972,993230,78.46978098796487
2017-12-10,49.978,50.26,0.5399999999999991,-0.23995200959807528,50.292,50.49,0.3999999999999986,-0.33670033670034005,49.724,50.01,0.6199999999999974,-0.4999000199960008,49.88,50.32,0.8699999999999974,-0.6756756756756824,1287039,2258092,1282237,-7.340715981419995
2017-12-17,49.879999999999995,50.16,0.5499999999999972,-0.43859649122806793,50.035,50.22,0.269999999999996,-0.4380724810832315,49.5625,49.63,0.1600000000000037,-0.18134193028410922,49.65,49.79,0.28000000000000114,0.04029008863818699,889060,1078385,417307,-24.92263894620196
