Date,L_Open_average,L_Open_max,L_Open_volatility,L_Open_change,L_High_average,L_High_max,L_High_volatility,L_High_change,L_Low_average,L_Low_max,L_Low_volatility,L_Low_change,L_Close_average,L_Close_max,L_Close_volatility,L_Close_change,L_Volume_average,L_Volume_max,L_Volume_volatility,L_Volume_change
2016-03-13,38.11,39.19,2.0700000000000003,2.0700000000000003,38.642,39.45,1.8200000000000003,1.8200000000000003,38.008,39.06,1.9400000000000048,1.9400000000000048,38.57,39.37,1.759999999999998,1.730000000000004,1617676,3848362,2946082,35450
2016-03-20,38.769999999999996,39.22,0.9200000000000017,-0.9000000000000057,38.9925,39.62,1.1099999999999994,-1.1099999999999994,38.535,39.07,0.8800000000000026,-0.8100000000000023,38.655,39.25,0.8900000000000006,-0.8800000000000026,865939,1031673,287303,-26535
2016-03-27,38.402,38.6,0.5300000000000011,0.3200000000000003,38.6,38.82,0.4399999999999977,0.23999999999999488,38.064,38.44,0.5300000000000011,-0.0800000000000054,38.314,38.55,0.5899999999999963,-0.3100000000000023,691702,1007940,526124,-297890
2016-04-03,37.738,38.07,0.6499999999999986,0.38000000000000256,37.98,38.47,0.9299999999999997,0.5,37.602000000000004,38.04,0.7899999999999991,0.4399999999999977,37.808,38.22,0.6999999999999957,0.5300000000000011,959454,1359684,734188,217112
2016-04-10,39.044,39.48,1.1699999999999946,0.8499999999999943,39.38,39.66,0.9499999999999957,0.7899999999999991,38.86,39.3,1.0999999999999943,0.5899999999999963,39.288,39.51,0.8200000000000003,0.75,910007,1038077,315591,-243849
2016-04-17,39.644,39.84,0.5100000000000051,0.030000000000001137,39.93,40.09,0.38000000000000256,-0.259999999999998,39.327999999999996,39.55,0.46999999999999886,-0.14999999999999858,39.674,39.95,0.8100000000000023,-0.060000000000002274,655805,968310,561433,-412596
2016-04-24,39.86,40.14,0.46000000000000085,-0.11999999999999744,40.256,40.57,0.7299999999999969,0.35999999999999943,39.756,40.14,0.7899999999999991,-0.11999999999999744,39.982,40.24,0.5600000000000023,0.05999999999999517,891257,1159433,496804,396425
2016-05-01,39.698,39.86,0.29999999999999716,-0.25,39.914,40.04,0.28000000000000114,-0.28000000000000114,39.53,39.65,0.240000000000002,-0.240000000000002,39.682,39.86,0.4399999999999977,-0.4399999999999977,806699,926435,334388,71311
2016-05-08,39.648,39.93,0.5399999999999991,-0.1599999999999966,39.966,40.01,0.10000000000000142,-0.05999999999999517,39.416,39.6,0.39000000000000057,-0.28999999999999915,39.688,39.99,0.6200000000000045,-0.1600000000000037,835715,1174652,619627,-239910
2016-05-15,39.922,40.16,0.5899999999999963,0.3499999999999943,40.32,40.5,0.35999999999999943,0.11999999999999744,39.77,40.01,0.4799999999999969,0.46999999999999886,40.024,40.3,0.6199999999999974,0.3999999999999986,1068132,1424005,910000,-628869
2016-05-22,40.33,40.44,0.25,0.25,40.6475,40.76,0.17999999999999972,0.17999999999999972,40.2575,40.44,0.259999999999998,0.25,40.4,40.65,0.4200000000000017,0.3999999999999986,884714,1063299,275770,-96992
2016-05-29,40.358,40.73,0.5700000000000003,-0.3999999999999986,40.584,40.87,0.4899999999999949,-0.4199999999999946,40.062,40.25,0.39000000000000057,-0.22999999999999687,40.385999999999996,40.55,0.3499999999999943,-0.27999999999999403,866997,1200690,521903,-242996
2016-06-05,40.09,40.34,0.6600000000000037,-0.6600000000000037,40.298,40.63,0.6500000000000057,-0.4200000000000017,39.954,40.31,0.6700000000000017,-0.480000000000004,40.06,40.54,0.8299999999999983,-0.44999999999999574,832199,1072146,418117,418117
2016-06-12,39.7,40.52,1.3800000000000026,0.8900000000000006,40.032,40.72,1.0,0.8500000000000014,39.46,40.01,0.9799999999999969,0.6999999999999957,39.722,40.04,0.6799999999999997,0.6799999999999997,1071711,1457926,514667,-14101
2016-06-19,39.874,40.74,1.9100000000000037,-1.3900000000000006,40.208,40.96,2.030000000000001,-1.5,39.606,40.66,2.489999999999995,-1.7999999999999972,39.852000000000004,40.96,2.6199999999999974,-2.0,1111397,1725435,1183230,125525
2016-06-26,39.81,41.11,2.3999999999999986,2.3999999999999986,40.322500000000005,41.25,2.219999999999999,2.219999999999999,39.6525,40.81,2.289999999999999,2.289999999999999,40.2375,41.09,2.0600000000000023,1.8799999999999955,920190,1202685,596858,-289331
2016-07-03,40.428,41.0,1.2199999999999989,0.46999999999999886,40.656,41.03,0.8700000000000045,0.480000000000004,40.11,40.53,0.8599999999999994,0.5600000000000023,40.338,40.78,0.759999999999998,0.6099999999999994,887061,1319375,685752,163699
2016-07-10,41.42,41.82,0.8200000000000003,0.38000000000000256,41.488,41.82,0.5499999999999972,0.0799999999999983,41.112,41.4,0.509999999999998,0.29999999999999716,41.306000000000004,41.49,0.28000000000000114,0.030000000000001137,754349,1117987,541836,-150832
2016-07-17,41.16,41.3,0.30999999999999517,0.30999999999999517,41.29,41.36,0.1599999999999966,0.0799999999999983,41.034,41.13,0.15000000000000568,0.03999999999999915,41.19,41.3,0.21999999999999886,-0.07000000000000028,426386,500703,123878,-73302
2016-07-24,41.216,41.54,0.490000000000002,0.36999999999999744,41.444,41.67,0.3400000000000034,0.28999999999999915,40.882,41.1,0.7199999999999989,-0.6899999999999977,41.106,41.33,0.8099999999999952,-0.769999999999996,722681,1135600,733587,427089
2016-07-31,40.608,41.27,1.0200000000000031,0.9400000000000048,40.842,41.34,0.8700000000000045,0.8700000000000045,40.408,40.98,0.9599999999999937,0.9599999999999937,40.656,41.15,0.9799999999999969,0.9499999999999957,701534,827047,242811,-61280
2016-08-07,41.13,41.31,0.3200000000000003,-0.060000000000002274,41.31,41.38,0.1700000000000017,0.05000000000000426,40.942,41.09,0.3200000000000003,0.0,41.166,41.33,0.36999999999999744,0.10999999999999943,499210,579769,193736,-32129
2016-08-14,41.296,41.36,0.22999999999999687,0.21999999999999886,41.444,41.57,0.29999999999999716,0.21999999999999886,41.158,41.28,0.2700000000000031,0.1700000000000017,41.402,41.57,0.39000000000000057,0.28999999999999915,585599,889952,483694,71430
2016-08-21,41.553999999999995,41.87,0.4299999999999997,0.030000000000001137,41.786,41.99,0.37000000000000455,0.2600000000000051,41.374,41.51,0.23999999999999488,0.10000000000000142,41.576,41.77,0.3400000000000034,0.29000000000000625,661093,760387,247707,-28296
2016-08-28,41.775,41.93,0.4799999999999969,-0.44999999999999574,41.94,42.07,0.38000000000000256,-0.38000000000000256,41.377500000000005,41.59,0.5,-0.21000000000000085,41.65,41.86,0.5499999999999972,-0.1699999999999946,858253,1162090,429912,-44625
2016-09-04,41.412,41.69,0.7800000000000011,-0.7800000000000011,41.818,41.95,0.4000000000000057,-0.030000000000001137,41.208,41.44,0.6199999999999974,-0.4399999999999977,41.556,41.77,0.5600000000000023,0.20000000000000284,968933,1391409,616875,616875
2016-09-11,40.858000000000004,41.28,0.8900000000000006,-0.8900000000000006,41.026,41.49,0.8500000000000014,-0.8500000000000014,40.506,40.98,0.8099999999999952,-0.769999999999996,40.674,41.2,1.0300000000000011,-0.8300000000000054,1292422,2386175,1512163,-502238
2016-09-18,40.626,41.15,1.25,-0.7199999999999989,40.79,41.26,1.1400000000000006,-0.5,40.272,40.76,0.9699999999999989,-0.490000000000002,40.47,41.15,1.25,-0.4100000000000037,1254232,1705717,1082797,1082797
2016-09-25,40.714,41.1,1.3200000000000003,1.3200000000000003,41.074,41.42,0.990000000000002,0.7899999999999991,40.488,40.93,1.2199999999999989,1.1199999999999974,40.842,41.15,0.7199999999999989,0.490000000000002,1049064,1261304,489080,-242998
2016-10-02,41.26,41.59,0.5300000000000011,0.5300000000000011,41.396,41.72,0.6199999999999974,0.6199999999999974,41.036,41.43,0.8200000000000003,0.8200000000000003,41.226,41.55,0.6799999999999997,0.6799999999999997,749277,966938,491605,-176519
2016-10-09,41.254,41.56,0.5500000000000043,-0.3100000000000023,41.426,41.6,0.45000000000000284,-0.25,40.984,41.14,0.3400000000000034,-0.07000000000000028,41.128,41.39,0.46999999999999886,-0.1700000000000017,823858,1328908,802498,-59189
2016-10-16,41.33,41.66,0.6899999999999977,-0.5,41.456,41.86,0.7999999999999972,-0.39000000000000057,41.074,41.37,0.6299999999999955,-0.22999999999999687,41.244,41.83,1.0300000000000011,-0.3999999999999986,770258,1100572,647647,-525175
2016-10-23,41.37,43.04,2.3100000000000023,2.1599999999999966,41.658,43.68,2.6300000000000026,2.6300000000000026,41.1,42.37,1.6400000000000006,1.6099999999999994,41.364000000000004,43.03,2.1499999999999986,2.1499999999999986,1240915,2953246,2284601,2174615
2016-10-30,42.15,43.02,1.2800000000000011,-1.220000000000006,42.31,43.12,1.2199999999999989,-1.1299999999999955,41.722,42.17,0.7899999999999991,-0.5500000000000043,41.848,42.36,0.9500000000000028,-0.5300000000000011,1137796,1368310,477749,-216491
2016-11-06,43.07,43.65,1.8200000000000003,1.8200000000000003,43.448,44.05,1.3799999999999955,1.3799999999999955,42.758,43.59,1.8900000000000006,1.8900000000000006,43.308,43.96,1.4100000000000037,1.4100000000000037,1551679,1661260,353726,-27406
2016-11-13,43.844,44.08,0.46999999999999886,0.11999999999999744,44.014,44.2,0.490000000000002,0.1600000000000037,43.626,43.89,0.5200000000000031,0.28000000000000114,43.92,44.2,0.5900000000000034,0.2600000000000051,1014696,1387258,749827,-626162
2016-11-20,44.4675,44.76,0.5499999999999972,-0.14000000000000057,44.6675,44.81,0.2600000000000051,0.0,44.225,44.38,0.3100000000000023,0.11999999999999744,44.5025,44.76,0.4299999999999997,-0.12000000000000455,911851,1517563,1098155,-721984
2016-11-27,44.82,45.25,0.8699999999999974,0.8699999999999974,45.034,45.35,0.7700000000000031,0.7700000000000031,44.676,45.02,0.730000000000004,0.730000000000004,44.834,45.21,0.7899999999999991,0.7899999999999991,1039457,1566131,809966,124192
2016-12-04,46.44,47.45,2.1000000000000014,2.1000000000000014,46.988,47.67,1.6499999999999986,1.6499999999999986,46.346,47.26,2.030000000000001,2.030000000000001,46.848,47.5,1.5600000000000023,1.5600000000000023,1144749,1655744,1007462,-818774
2016-12-11,47.514,47.73,0.4199999999999946,-0.1699999999999946,47.728,47.86,0.28000000000000114,-0.28000000000000114,47.13,47.29,0.28999999999999915,-0.240000000000002,47.46,47.71,0.480000000000004,-0.28000000000000114,1063871,1950547,1311150,14824
2016-12-18,47.7325,47.82,0.21000000000000085,0.1600000000000037,47.8425,48.05,0.3200000000000003,0.04000000000000625,47.5075,47.59,0.18000000000000682,0.030000000000001137,47.7025,47.9,0.39000000000000057,-0.21000000000000085,603692,772395,415476,-415476
2016-12-25,47.3475,47.51,0.4099999999999966,-0.4099999999999966,47.4275,47.61,0.509999999999998,-0.490000000000002,47.0275,47.34,0.6000000000000014,-0.6000000000000014,47.1025,47.44,0.6099999999999994,-0.6099999999999994,609976,933415,471375,400190
2017-01-01,46.888,47.33,0.8299999999999983,-0.7299999999999969,47.106,47.48,0.8599999999999994,-0.8599999999999994,46.596000000000004,46.95,0.6799999999999997,-0.6799999999999997,46.736,47.2,0.9100000000000037,-0.9100000000000037,768843,1075736,531951,-181401
2017-01-08,46.292500000000004,46.42,0.240000000000002,-0.10999999999999943,46.515,46.62,0.3200000000000003,0.04999999999999716,46.005,46.1,0.28999999999999915,-0.07000000000000028,46.2875,46.47,0.36999999999999744,-0.36999999999999744,697288,854461,226268,-15422
2017-01-15,45.98,46.25,0.3999999999999986,0.11999999999999744,46.184,46.31,0.2600000000000051,-0.010000000000005116,45.65,45.81,0.2700000000000031,0.01999999999999602,45.92,46.26,0.5799999999999983,0.25,712507,819612,296984,-290997
2017-01-22,46.775999999999996,47.18,1.0200000000000031,0.4000000000000057,47.0,47.2,0.5700000000000003,-0.22999999999999687,46.442,46.93,1.009999999999998,-0.18999999999999773,46.82,47.15,0.7299999999999969,-0.3200000000000003,823529,923082,279734,7574
2017-01-29,46.46,46.75,0.6099999999999994,-0.13000000000000256,46.766,47.03,0.759999999999998,0.36999999999999744,46.042,46.32,0.4299999999999997,0.03999999999999915,46.432,46.61,0.4099999999999966,-0.0799999999999983,1034394,1550461,704344,-704344
2017-02-05,46.386,46.59,0.38000000000000256,-0.1700000000000017,46.628,46.87,0.44999999999999574,0.02999999999999403,46.158,46.3,0.3200000000000003,0.13000000000000256,46.44,46.81,0.5700000000000003,0.39000000000000057,769268,890678,266001,145860
2017-02-12,46.98,47.36,0.5399999999999991,0.0799999999999983,47.195,47.37,0.36999999999999744,-0.1599999999999966,46.730000000000004,46.97,0.3999999999999986,-0.10000000000000142,47.06,47.25,0.28999999999999915,0.01999999999999602,1003432,1425023,653169,176741
2017-02-19,47.116,47.23,0.29999999999999716,0.25,47.324,47.43,0.21000000000000085,-0.05000000000000426,46.982,47.01,0.10000000000000142,0.03999999999999915,47.193999999999996,47.42,0.3400000000000034,-0.03999999999999915,701801,783976,163672,-142499
2017-02-26,47.476,47.88,0.9000000000000057,0.5300000000000011,47.684,47.88,0.6900000000000048,0.5100000000000051,47.202,47.42,0.5100000000000051,0.39000000000000057,47.448,47.82,0.8400000000000034,0.5300000000000011,889973,1225590,631823,-474917
2017-03-05,47.4,47.64,0.5,-0.3299999999999983,47.506,47.73,0.44999999999999574,-0.28999999999999915,47.112,47.27,0.2700000000000031,-0.23000000000000398,47.24,47.45,0.3100000000000023,-0.30000000000000426,729868,853745,245209,216084
2017-03-12,47.266,47.58,0.6099999999999994,0.14999999999999858,47.46,47.74,0.5300000000000011,-0.0899999999999963,46.972,47.3,0.5499999999999972,0.0,47.24,47.54,0.6599999999999966,-0.3200000000000003,741551,1008115,503361,-187671
2017-03-19,46.272,47.11,1.6599999999999966,-1.6599999999999966,46.55,47.12,1.1400000000000006,-1.1400000000000006,45.892,46.32,1.0700000000000003,-1.0700000000000003,46.2,46.47,0.5499999999999972,-0.5499999999999972,747137,999072,515854,-483159
2017-03-26,46.406,46.78,1.0,1.0,46.804,47.07,0.509999999999998,0.36999999999999744,46.27,46.71,0.9299999999999997,0.5,46.642,46.86,0.509999999999998,0.25,801513,1170865,610916,-465333
2017-04-02,47.002,47.24,0.5500000000000043,0.5500000000000043,47.366,47.55,0.44999999999999574,0.44999999999999574,46.88,47.17,0.5300000000000011,0.5300000000000011,47.218,47.46,0.46000000000000085,0.36999999999999744,853481,1295161,647354,-40220
2017-04-09,46.805,47.27,0.9600000000000009,-0.9600000000000009,46.9575,47.46,0.8200000000000003,-0.8200000000000003,46.457499999999996,46.94,0.8799999999999955,-0.769999999999996,46.635,47.21,1.0799999999999983,-0.730000000000004,1017211,1723738,1251972,1251972
2017-04-16,46.248,46.6,0.5799999999999983,0.4200000000000017,46.46,47.08,0.9299999999999997,0.7100000000000009,45.974000000000004,46.59,0.8800000000000026,0.6900000000000048,46.22,47.05,1.1699999999999946,0.8900000000000006,933629,1262556,550150,249087
2017-04-23,47.217999999999996,47.45,0.720000000000006,-0.6400000000000006,47.544,47.93,0.5700000000000003,-0.14000000000000057,46.928,47.22,0.6700000000000017,-0.6700000000000017,47.192,47.45,0.8300000000000054,-0.12000000000000455,878162,1253577,633796,-4006
2017-04-30,47.054,47.26,0.4099999999999966,-0.18999999999999773,47.206,47.45,0.44000000000000483,-0.3399999999999963,46.746,47.01,0.37999999999999545,-0.30999999999999517,46.916,47.05,0.29999999999999716,-0.28999999999999915,879426,1104768,399099,-220905
2017-05-07,46.174,46.71,0.8999999999999986,-0.8599999999999994,46.382,46.86,0.8800000000000026,-0.6599999999999966,45.96,46.24,0.6200000000000045,-0.39000000000000057,46.104,46.45,0.6900000000000048,-0.259999999999998,797400,1262673,707799,-312126
2017-05-14,46.01,46.17,0.3500000000000014,0.09000000000000341,46.302,46.43,0.3100000000000023,0.00999999999999801,45.916000000000004,46.13,0.35999999999999943,0.09000000000000341,46.11,46.38,0.5500000000000043,-0.010000000000005116,961923,1140263,487333,-487333
2017-05-21,46.6175,46.83,0.46999999999999886,0.28999999999999915,46.879999999999995,46.93,0.10999999999999943,0.030000000000001137,46.442499999999995,46.6,0.3200000000000003,0.3200000000000003,46.725,46.88,0.39000000000000057,0.10000000000000142,722545,861881,247473,-88588
2017-05-28,47.134,47.55,0.8299999999999983,0.4399999999999977,47.402,47.81,0.8700000000000045,0.46000000000000085,46.95,47.23,0.6699999999999946,0.5499999999999972,47.23,47.67,0.7899999999999991,0.259999999999998,965337,1416129,760368,-106774
2017-06-04,46.948,47.48,0.8599999999999994,0.529999999999994,47.188,47.74,0.8599999999999994,0.7899999999999991,46.788,47.33,0.7399999999999949,0.7100000000000009,47.048,47.65,0.990000000000002,0.8900000000000006,939026,1125614,439442,-48045
2017-06-11,47.896,48.39,0.8699999999999974,0.519999999999996,48.12,48.39,0.5900000000000034,0.4200000000000017,47.624,47.89,0.5600000000000023,0.30999999999999517,47.922,48.14,0.480000000000004,0.21999999999999886,969764,1577506,957699,94751
2017-06-18,47.006,47.86,1.4399999999999977,-1.4399999999999977,47.147999999999996,47.86,1.1400000000000006,-1.1300000000000026,46.568000000000005,47.34,1.1700000000000017,-1.0900000000000034,46.724,47.51,1.2299999999999969,-0.8999999999999986,856205,1108228,376206,16325
2017-06-25,47.062,47.48,0.769999999999996,0.4099999999999966,47.344,48.01,1.1400000000000006,1.1400000000000006,46.762,47.12,0.6499999999999986,0.5499999999999972,46.926,47.4,0.7800000000000011,0.7800000000000011,940359,1033581,185517,17396
2017-07-02,47.105000000000004,47.42,0.45000000000000284,-0.3999999999999986,47.3425,47.49,0.28999999999999915,-0.12000000000000455,46.832499999999996,46.94,0.21999999999999886,0.030000000000001137,47.0375,47.21,0.4299999999999997,0.14000000000000057,816193,960763,324814,-324814
2017-07-09,46.872,47.24,0.5500000000000043,-0.44000000000000483,47.138,47.25,0.28000000000000114,-0.010000000000005116,46.660000000000004,46.7,0.09000000000000341,-0.03999999999999915,46.944,47.15,0.35999999999999943,0.25,525386,615607,164861,-113513
2017-07-16,47.556,47.92,0.8999999999999986,0.8999999999999986,47.894,48.15,0.8599999999999994,0.7899999999999991,47.482,47.91,0.9399999999999977,0.9399999999999977,47.772,48.02,0.7800000000000011,0.7800000000000011,739051,968666,438553,-215049
2017-07-23,48.196,48.53,0.7800000000000011,-0.7000000000000028,48.534,48.97,0.7800000000000011,0.37999999999999545,47.854,48.32,1.2299999999999969,-1.2299999999999969,48.332,48.68,0.5600000000000023,0.20000000000000284,662415,1082701,612505,493736
2017-07-30,49.089999999999996,49.25,0.45000000000000284,0.35999999999999943,49.352000000000004,49.58,0.37999999999999545,-0.07000000000000028,48.84,48.97,0.5899999999999963,0.5700000000000003,49.088,49.19,0.21999999999999886,-0.1699999999999946,1036133,1296768,604523,-425935
2017-08-06,48.678,48.93,0.4099999999999966,-0.35999999999999943,48.86,49.19,0.5700000000000003,-0.4099999999999966,48.488,48.85,0.6700000000000017,-0.4299999999999997,48.62,48.94,0.6699999999999946,-0.5,754422,1043636,516686,-76133
2017-08-13,48.034,48.62,1.3200000000000003,-1.029999999999994,48.254,48.77,1.1799999999999997,-1.1799999999999997,47.728,48.36,1.1000000000000014,-1.0399999999999991,47.818,48.37,0.9699999999999989,-0.9699999999999989,675229,828169,474155,331629
2017-08-20,47.476,47.58,0.25,-0.030000000000001137,47.66,47.81,0.3400000000000034,-0.3200000000000003,47.224,47.49,0.740000000000002,-0.740000000000002,47.37,47.77,0.8700000000000045,-0.8700000000000045,722154,1045242,441940,-13353
2017-08-27,46.635,46.7,0.15000000000000568,0.13000000000000256,46.8375,47.05,0.36999999999999744,0.36999999999999744,46.4925,46.59,0.22000000000000597,0.20000000000000284,46.6825,46.91,0.3299999999999983,0.28999999999999915,690361,904279,456623,130352
2017-09-03,46.076,46.71,1.6899999999999977,-0.23000000000000398,46.528,47.1,0.9400000000000048,0.3400000000000034,45.598,46.41,1.3999999999999986,0.7299999999999969,45.966,46.73,1.6099999999999994,0.8899999999999935,1112788,1670057,787665,-787665
2017-09-10,47.072,47.59,0.7900000000000063,0.7900000000000063,47.374,47.65,0.6400000000000006,0.6400000000000006,46.922,47.35,0.7100000000000009,0.6600000000000037,47.25,47.5,0.6199999999999974,0.6199999999999974,1085880,1298263,407657,-273980
2017-09-17,47.676,47.82,0.3200000000000003,0.11999999999999744,47.844,48.05,0.39000000000000057,0.060000000000002274,47.508,47.69,0.28999999999999915,0.09000000000000341,47.717999999999996,47.79,0.17999999999999972,0.10000000000000142,732238,888008,248177,-248177
2017-09-24,47.864,48.14,0.3999999999999986,0.10000000000000142,48.044,48.14,0.21999999999999886,0.09000000000000341,47.608000000000004,47.7,0.240000000000002,0.04999999999999716,47.908,48.12,0.27999999999999403,0.23999999999999488,670950,802273,186099,11184
2017-10-01,48.592,48.97,0.8100000000000023,0.8100000000000023,48.834,49.03,0.6300000000000026,0.6000000000000014,48.366,48.59,0.5700000000000003,0.4399999999999977,48.664,48.92,0.5200000000000031,0.1600000000000037,512501,672779,295686,-71242
2017-10-08,48.764,48.93,0.35999999999999943,0.3200000000000003,49.002,49.22,0.4099999999999966,0.14000000000000057,48.594,48.78,0.3100000000000023,0.10000000000000142,48.884,49.06,0.35999999999999943,0.10999999999999943,629365,821497,363509,212932
2017-10-15,48.968,49.29,0.6899999999999977,0.07000000000000028,49.074,49.31,0.46000000000000085,0.04999999999999716,48.620000000000005,48.86,0.3399999999999963,0.10999999999999943,48.806,49.0,0.3400000000000034,0.04000000000000625,618027,709633,159604,84865
2017-10-22,48.466,48.7,0.45000000000000284,-0.19000000000000483,48.756,49.51,1.1899999999999977,0.6899999999999977,48.086,48.39,0.6700000000000017,-0.2700000000000031,48.508,49.46,1.509999999999998,0.9500000000000028,1161962,2230645,1487070,1396760
2017-10-29,49.46,49.61,0.3100000000000023,0.19000000000000483,49.75,49.93,0.35999999999999943,0.21000000000000085,49.214,49.49,0.6900000000000048,0.45000000000000284,49.568,49.68,0.17999999999999972,0.1700000000000017,1893358,3330243,2428990,-1751054
2017-11-05,49.448,49.73,0.4199999999999946,-0.36999999999999744,49.76,49.99,0.4200000000000017,-0.030000000000001137,49.292,49.42,0.2700000000000031,-0.07000000000000028,49.562,49.89,0.5499999999999972,0.3999999999999986,1010404,1306119,505966,294251
2017-11-12,49.46,49.79,0.759999999999998,-0.4299999999999997,49.666,49.96,0.6099999999999994,-0.5500000000000043,49.196,49.46,0.5,-0.3399999999999963,49.48,49.94,0.7399999999999949,-0.5899999999999963,1000577,1193974,476629,-365976
2017-11-19,49.4675,49.55,0.12999999999999545,-0.020000000000003126,49.75,49.78,0.05000000000000426,-0.020000000000003126,49.335,49.38,0.09000000000000341,0.020000000000003126,49.4375,49.66,0.30999999999999517,0.27999999999999403,719696,902013,545869,-112490
2017-11-26,50.31,50.72,1.0600000000000023,1.0600000000000023,50.618,51.02,0.9000000000000057,0.9000000000000057,49.958,50.58,1.1700000000000017,0.9799999999999969,50.372,50.65,0.5399999999999991,0.5399999999999991,1181859,1447808,445367,149082
2017-12-03,50.12,50.69,0.8499999999999943,-0.8499999999999943,50.284,50.77,0.6600000000000037,-0.5600000000000023,49.872,50.1,0.37000000000000455,-0.259999999999998,49.99,50.11,0.269999999999996,-0.060000000000002274,987728,1550972,993230,681933
2017-12-10,49.978,50.26,0.5399999999999991,-0.11999999999999744,50.292,50.49,0.3999999999999986,-0.1700000000000017,49.724,50.01,0.6199999999999974,-0.25,49.88,50.32,0.8699999999999974,-0.3400000000000034,1287039,2258092,1282237,-79128
2017-12-17,49.879999999999995,50.16,0.5499999999999972,-0.21999999999999886,50.035,50.22,0.269999999999996,-0.21999999999999886,49.5625,49.63,0.1600000000000037,-0.09000000000000341,49.65,49.79,0.28000000000000114,0.01999999999999602,889060,1078385,417307,-268762
2017-12-24,50.0075,50.2,0.4000000000000057,0.4000000000000057,50.1375,50.3,0.27999999999999403,0.27999999999999403,49.9,50.0,0.20000000000000284,0.20000000000000284,50.0225,50.14,0.21999999999999886,0.10999999999999943,750135,989559,477115,477115
2017-12-31,50.42,50.86,0.9500000000000028,0.25,50.708,51.02,0.7700000000000031,0.5,50.193999999999996,50.53,0.8500000000000014,0.6899999999999977,50.455999999999996,50.72,0.8299999999999983,0.6899999999999977,1126466,1166225,77022,60576
2018-01-07,51.269999999999996,51.69,0.8799999999999955,0.8799999999999955,51.8425,52.81,1.4699999999999989,1.4699999999999989,51.175,51.44,0.6699999999999946,0.6699999999999946,51.6575,52.78,1.6499999999999986,1.6499999999999986,1538562,2419237,1473507,1187777
2018-01-14,52.568,52.85,0.5300000000000011,-0.23000000000000398,52.744,52.98,0.509999999999998,-0.17999999999999972,52.262,52.45,0.5,0.5,52.474,52.8,0.6099999999999994,0.6099999999999994,1121561,1463011,612768,-612768
2018-01-21,53.076,53.46,0.8500000000000014,0.8500000000000014,53.332,53.59,0.6600000000000037,0.6600000000000037,52.891999999999996,53.12,0.6099999999999994,0.6000000000000014,53.132,53.46,0.5600000000000023,0.21000000000000085,896928,1104657,335737,116602
