Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change
2016-04-24,9.478,9.84,0.6799999999999997,0.11999999999999922,9.862,10.52,1.049999999999999,0.0,8.991999999999999,9.29,0.5999999999999996,-0.4299999999999997,9.232,9.83,0.9700000000000006,-0.5200000000000014,1405753,2082715,1416233,555292
2016-05-01,8.372,8.75,0.6500000000000004,-0.5399999999999991,8.64,9.01,0.6199999999999992,-0.34999999999999964,8.145999999999999,8.35,0.3100000000000005,-0.25,8.318,8.7,0.5800000000000001,-0.35999999999999943,685567,1116038,711217,-313851
2016-05-08,8.404,8.59,0.3200000000000003,-0.11000000000000121,8.578,8.71,0.27000000000000135,-0.27000000000000135,8.25,8.39,0.2599999999999998,-0.2400000000000002,8.366,8.63,0.41999999999999993,-0.370000000000001,429340,476362,123131,-34859
2016-05-15,8.344,8.59,0.39000000000000057,0.34999999999999964,8.612,8.82,0.3800000000000008,-0.16999999999999993,8.226,8.38,0.28000000000000114,0.22000000000000064,8.394,8.6,0.3200000000000003,0.009999999999999787,493282,714504,328974,-309308
2016-05-22,8.84,9.14,0.6600000000000001,0.6600000000000001,9.135,9.48,0.8300000000000001,0.8300000000000001,8.68,9.14,0.8500000000000014,0.8500000000000014,9.04,9.35,0.7999999999999989,0.7999999999999989,641856,778232,297505,-152902
2016-05-29,9.18,9.36,0.25,-0.25,9.368,9.61,0.4299999999999997,0.07000000000000028,8.988,9.13,0.2900000000000009,-0.02000000000000135,9.254,9.53,0.4299999999999997,0.3199999999999985,483249,546671,135761,-12344
2016-06-05,9.328,9.53,0.5899999999999999,-0.5899999999999999,9.411999999999999,9.61,0.5399999999999991,-0.5299999999999994,9.146,9.41,0.6099999999999994,-0.5800000000000001,9.244,9.53,0.629999999999999,-0.5700000000000003,293848,388356,155795,-24064
2016-06-12,8.988,9.24,0.40000000000000036,0.40000000000000036,9.35,9.92,0.8699999999999992,0.7799999999999994,8.906,9.24,0.5099999999999998,0.47000000000000064,9.128,9.68,0.8599999999999994,0.8599999999999994,550472,707147,320545,190230
2016-06-19,9.096,9.49,1.040000000000001,-1.040000000000001,9.196,9.59,1.0999999999999996,-1.0999999999999996,8.794,9.23,1.3200000000000003,-1.3000000000000007,8.879999999999999,9.37,1.4099999999999993,-1.38,673723,1169445,846595,783087
2016-06-26,8.6325,8.88,0.6900000000000013,0.6400000000000006,8.870000000000001,9.24,0.8399999999999999,0.8399999999999999,8.502500000000001,8.81,0.6699999999999999,0.6699999999999999,8.76,9.01,0.629999999999999,0.629999999999999,676019,813708,192157,-180954
2016-07-03,9.084,9.66,0.9100000000000001,0.7900000000000009,9.386,9.9,0.9000000000000004,0.9000000000000004,8.916,9.6,1.0399999999999991,0.9900000000000002,9.246,9.85,1.0,1.0,520048,707617,327270,-78383
2016-07-10,10.334,10.57,0.5500000000000007,0.21000000000000085,10.49,10.8,0.4900000000000002,-0.03999999999999915,10.086,10.27,0.4399999999999995,-0.13000000000000078,10.322000000000001,10.42,0.20999999999999908,0.02999999999999936,568958,642154,199653,80078
2016-07-17,9.928,10.21,0.47000000000000064,-0.27000000000000135,10.11,10.31,0.33000000000000007,-0.23000000000000043,9.73,9.97,0.33999999999999986,-0.23000000000000043,9.86,9.98,0.22000000000000064,-0.22000000000000064,494416,773047,443935,116355
2016-07-24,10.492,11.83,2.1500000000000004,2.1500000000000004,10.828,11.96,1.9300000000000015,1.8399999999999999,10.242,11.34,1.6999999999999993,1.6999999999999993,10.682,11.87,1.9699999999999989,1.7400000000000002,1468006,3787025,3409424,859986
2016-07-31,11.948,12.42,0.8699999999999992,0.8699999999999992,12.41,12.75,0.6199999999999992,0.6199999999999992,11.858,12.42,1.0,1.0,12.128,12.52,0.9399999999999995,0.9399999999999995,690080,858195,417673,-195248
2016-08-07,11.836,12.58,1.1999999999999993,-1.1999999999999993,11.988,12.66,1.0299999999999994,-0.9399999999999995,11.464,11.94,0.7199999999999989,-0.5700000000000003,11.576,12.1,0.8200000000000003,-0.6199999999999992,561957,831183,504291,-212882
2016-08-14,11.35,11.46,0.21000000000000085,-0.08999999999999986,11.466,11.59,0.22000000000000064,-0.030000000000001137,11.142,11.29,0.21999999999999886,-0.009999999999999787,11.354000000000001,11.52,0.27999999999999936,0.07000000000000028,464128,594993,211235,-161681
2016-08-21,11.334,11.45,0.2599999999999998,-0.2599999999999998,11.475999999999999,11.64,0.28000000000000114,-0.2400000000000002,11.186,11.35,0.33000000000000007,-0.1899999999999995,11.298,11.41,0.25,-0.08000000000000007,391117,487367,237421,-177753
2016-08-28,11.5875,11.71,0.3800000000000008,0.34999999999999964,11.7875,11.83,0.07000000000000028,0.019999999999999574,11.4375,11.58,0.25,0.25,11.645,11.74,0.16000000000000014,-0.07000000000000028,426105,607696,301803,-229073
2016-09-04,11.652,11.94,0.6099999999999994,-0.3699999999999992,11.898,12.24,0.5,0.009999999999999787,11.39,11.55,0.4900000000000002,-0.33999999999999986,11.718,12.09,0.5800000000000001,0.19000000000000128,490601,674931,363062,121008
2016-09-11,11.656,11.9,0.5500000000000007,0.28000000000000114,11.908,12.1,0.40000000000000036,0.16999999999999993,11.456,11.64,0.45000000000000107,0.2599999999999998,11.704,11.99,0.5199999999999996,0.27999999999999936,452592,588484,280917,42587
2016-09-18,12.044,12.33,0.5999999999999996,0.5999999999999996,12.302,12.7,0.7399999999999984,0.48999999999999844,11.882,12.3,0.7100000000000009,0.5099999999999998,12.076,12.35,0.6699999999999999,0.5099999999999998,504140,595380,278136,-157323
2016-09-25,12.202,12.32,0.22000000000000064,0.17999999999999972,12.426,12.62,0.3199999999999985,0.29999999999999893,12.056000000000001,12.22,0.40000000000000036,0.14000000000000057,12.254,12.47,0.40000000000000036,0.3600000000000012,238943,332055,158758,73099
2016-10-02,12.598,12.77,0.2599999999999998,0.0,12.792,12.9,0.2599999999999998,-0.17999999999999972,12.475999999999999,12.6,0.2699999999999996,0.10999999999999943,12.594,12.77,0.34999999999999964,0.13000000000000078,273665,395095,223414,-223414
2016-10-09,12.24,12.55,0.7700000000000014,-0.7700000000000014,12.446,12.66,0.4499999999999993,-0.4499999999999993,11.948,12.33,0.7100000000000009,-0.620000000000001,12.182,12.42,0.5800000000000001,-0.33000000000000007,268057,405121,201199,52943
2016-10-16,12.392,12.55,0.26000000000000156,0.2400000000000002,12.712,13.25,0.7200000000000006,0.6400000000000006,12.282,12.48,0.3200000000000003,0.2699999999999996,12.562,13.2,0.8300000000000001,0.8300000000000001,352571,784733,546395,530890
2016-10-23,12.196,13.58,3.83,-3.4499999999999993,12.43,14.0,4.1899999999999995,-3.6099999999999994,11.638,13.33,4.51,-4.299999999999999,11.788,13.53,4.649999999999999,-4.449999999999999,1662855,3472587,2634146,1280936
2016-10-30,8.7,9.4,1.3100000000000005,0.4900000000000002,9.128,9.65,1.0899999999999999,0.5600000000000005,8.443999999999999,9.17,1.2000000000000002,0.9199999999999999,8.742,9.5,1.4800000000000004,1.0999999999999996,1176387,1673392,752125,-233531
2016-11-06,10.27,11.62,2.2299999999999986,2.1799999999999997,10.866,12.08,2.3200000000000003,2.3200000000000003,10.154,11.62,2.4099999999999984,2.4099999999999984,10.752,11.88,2.2300000000000004,2.2300000000000004,956228,1215386,660848,503843
2016-11-13,11.408,11.88,0.870000000000001,-0.34000000000000163,11.646,12.06,0.6400000000000006,-0.34999999999999964,11.168000000000001,11.38,0.5200000000000014,0.0,11.468,11.89,0.9500000000000011,-0.2400000000000002,935709,1713263,1124984,-119137
2016-11-20,12.1975,12.61,0.879999999999999,0.879999999999999,12.64,12.93,0.9299999999999997,0.9100000000000001,11.907499999999999,12.12,0.6699999999999999,0.6699999999999999,12.38,12.75,0.75,0.14000000000000057,875224,1271786,549241,22605
2016-11-27,12.788,13.68,1.5399999999999991,1.5399999999999991,13.194,13.96,1.6600000000000001,1.6600000000000001,12.629999999999999,13.42,1.4900000000000002,1.4900000000000002,13.05,13.89,1.870000000000001,1.870000000000001,894298,1121503,446955,158384
2016-12-04,15.444,16.44,2.5600000000000005,2.299999999999999,16.106,16.97,2.1999999999999993,1.4200000000000017,15.001999999999999,15.82,2.040000000000001,1.7400000000000002,15.772,16.51,1.790000000000001,0.8899999999999988,1080834,1337590,636507,-472902
2016-12-11,15.166,15.74,1.0199999999999996,-1.0199999999999996,15.466,15.95,1.0399999999999991,-1.0399999999999991,14.762,15.14,1.0899999999999999,-1.0899999999999999,14.950000000000001,15.55,1.3399999999999999,-1.3399999999999999,841626,1416048,890313,141119
2016-12-18,14.2175,14.34,0.2400000000000002,0.0,14.497499999999999,14.68,0.40000000000000036,-0.40000000000000036,14.0725,14.2,0.1999999999999993,-0.019999999999999574,14.2775,14.42,0.3000000000000007,-0.17999999999999972,454449,687985,388270,-388270
2016-12-25,14.0625,14.38,0.6500000000000004,-0.41000000000000014,14.245000000000001,14.52,0.7899999999999991,-0.7899999999999991,13.6225,14.14,0.9500000000000011,-0.9500000000000011,13.8,14.31,1.0300000000000011,-1.0300000000000011,503437,721183,486745,249162
2017-01-01,13.766,14.14,0.6100000000000012,0.05000000000000071,13.956,14.15,0.4900000000000002,-0.20999999999999908,13.342,13.52,0.41000000000000014,-0.25,13.702,14.14,0.8200000000000003,-0.21999999999999886,760429,1199292,768952,-224542
2017-01-08,13.33,13.68,0.5700000000000003,0.29999999999999893,13.7625,14.66,1.4299999999999997,1.1999999999999993,13.1025,13.56,0.7700000000000014,0.46000000000000085,13.64,14.63,1.4800000000000004,1.4800000000000004,679559,864638,289008,289008
2017-01-15,14.088000000000001,14.51,1.0600000000000005,-1.0600000000000005,14.334,14.95,1.2699999999999996,-0.8499999999999996,13.63,14.17,1.08,-1.08,13.872,14.3,1.0200000000000014,-1.0200000000000014,559450,799460,397688,102201
2017-01-22,14.542,15.51,2.1400000000000006,1.5600000000000005,15.08,15.61,1.709999999999999,1.1899999999999995,14.26,14.8,1.4300000000000015,1.1100000000000012,14.832,15.34,1.629999999999999,1.2799999999999994,869377,1765214,1430205,-200440
2017-01-29,14.927999999999999,15.22,0.6100000000000012,0.3500000000000014,15.312,15.79,0.9399999999999995,0.6699999999999999,14.677999999999999,14.96,0.5900000000000016,0.4200000000000017,14.94,15.22,0.47000000000000064,0.08999999999999986,781816,1222033,681008,681008
2017-02-05,13.376,13.76,0.7599999999999998,0.03999999999999915,13.778,14.45,1.08,-0.5,12.766,13.24,1.08,1.08,13.23,13.45,0.47999999999999865,0.14000000000000057,1832900,4053129,3075333,-2900100
2017-02-12,13.21,13.3,0.3000000000000007,-0.2599999999999998,13.4625,13.61,0.29999999999999893,-0.16000000000000014,12.9775,13.23,0.40000000000000036,0.16999999999999993,13.1875,13.28,0.22999999999999865,-0.08000000000000007,814366,1093076,563025,140155
2017-02-19,12.86,13.23,0.8300000000000001,-0.5700000000000003,13.062,13.36,0.6499999999999986,-0.29999999999999893,12.592,12.92,0.6199999999999992,-0.40000000000000036,12.876,13.26,0.6999999999999993,-0.1999999999999993,691871,827783,296387,-114939
2017-02-26,12.984,13.14,0.2900000000000009,0.0,13.174,13.49,0.4800000000000004,0.13000000000000078,12.744,13.04,0.41999999999999993,-0.010000000000001563,12.926,13.19,0.41000000000000014,-0.03999999999999915,644498,795094,371005,-202551
2017-03-05,12.072000000000001,12.72,1.0700000000000003,-1.0700000000000003,12.164,12.72,0.9199999999999999,-0.9199999999999999,11.709999999999999,12.12,0.6699999999999999,-0.5,11.806,12.12,0.5099999999999998,-0.47999999999999865,592097,854170,502050,-406107
2017-03-12,11.66,11.84,0.3100000000000005,0.03999999999999915,11.774000000000001,11.97,0.40000000000000036,0.02999999999999936,11.426,11.61,0.35999999999999943,0.08999999999999986,11.628,11.83,0.3699999999999992,0.0,479843,803079,497983,-5169
2017-03-19,10.942,11.54,1.0399999999999991,-1.0399999999999991,11.062,11.54,0.8899999999999988,-0.8899999999999988,10.68,11.02,0.6600000000000001,-0.6600000000000001,10.776,11.07,0.47000000000000064,-0.47000000000000064,519663,704279,280916,-68212
2017-03-26,10.884,11.06,0.5099999999999998,0.46999999999999886,11.112,11.28,0.2599999999999998,0.0600000000000005,10.758,10.95,0.48999999999999844,0.28999999999999915,10.946,11.08,0.27999999999999936,-0.05999999999999872,429165,553328,238112,-28449
2017-04-02,10.734,10.97,0.3800000000000008,-0.1899999999999995,11.032,11.35,0.629999999999999,0.40000000000000036,10.58,10.73,0.28000000000000114,-0.17999999999999972,10.722,10.99,0.5199999999999996,0.16000000000000014,417212,629829,328930,230988
2017-04-09,10.504999999999999,10.95,0.8699999999999992,-0.8699999999999992,10.6025,10.96,0.5900000000000016,-0.5900000000000016,10.19,10.47,0.46000000000000085,-0.45000000000000107,10.3275,10.74,0.7200000000000006,-0.4900000000000002,480275,491480,25644,2912
2017-04-16,10.414,10.79,0.6199999999999992,0.6199999999999992,10.59,11.14,0.8100000000000005,0.8100000000000005,10.268,10.68,0.629999999999999,0.629999999999999,10.472,10.97,0.7700000000000014,0.7000000000000011,399327,524694,298716,256717
2017-04-23,11.004,11.25,0.47000000000000064,-0.2900000000000009,11.154,11.25,0.25,-0.22000000000000064,10.751999999999999,10.9,0.28000000000000114,-0.2400000000000002,10.92,11.17,0.5099999999999998,0.02999999999999936,453126,583575,198016,28494
2017-04-30,10.314,11.21,2.6700000000000017,-2.370000000000001,10.422,11.28,2.639999999999999,-2.639999999999999,9.798,10.86,2.74,-2.74,9.946,11.25,3.0999999999999996,-3.0999999999999996,1352663,3204142,2774907,699771
2017-05-07,8.228,8.48,0.4900000000000002,-0.10999999999999943,8.384,8.6,0.4499999999999993,-0.4499999999999993,8.026,8.25,0.41999999999999993,-0.2699999999999996,8.177999999999999,8.48,0.6300000000000008,-0.6300000000000008,1071527,1427824,510495,-396879
2017-05-14,8.002,8.8,1.290000000000001,0.9000000000000004,8.416,9.31,1.58,1.3600000000000003,7.86,8.69,1.3299999999999992,1.0099999999999998,8.292,9.23,1.6600000000000001,1.4900000000000002,1644512,2591527,1587690,531028
2017-05-21,9.3975,9.46,0.1800000000000015,0.15000000000000036,9.5625,9.69,0.2599999999999998,-0.0600000000000005,9.1425,9.29,0.379999999999999,0.1999999999999993,9.370000000000001,9.44,0.16999999999999993,-0.120000000000001,980450,1646456,1131715,-1131715
2017-05-28,9.412,9.74,0.5099999999999998,0.4900000000000002,9.6,9.86,0.46999999999999886,0.4499999999999993,9.27,9.63,0.75,0.46000000000000085,9.48,9.74,0.5500000000000007,0.3800000000000008,564317,690231,215685,43366
2017-06-04,10.113999999999999,10.51,0.9100000000000001,0.9100000000000001,10.434,10.73,0.9400000000000013,0.9000000000000004,9.892,10.23,0.8100000000000005,0.8100000000000005,10.26,10.5,0.8200000000000003,0.7100000000000009,913952,1285963,839117,661768
2017-06-11,10.404,10.7,0.5299999999999994,0.02999999999999936,10.644,10.88,0.5100000000000016,-0.09000000000000163,10.246,10.4,0.2599999999999998,-0.040000000000000924,10.432,10.7,0.35999999999999943,-0.28999999999999915,878609,1185671,490070,-229058
2017-06-18,10.144,10.36,0.41999999999999993,-0.11999999999999922,10.264000000000001,10.38,0.3000000000000007,0.0,9.958,10.17,0.3699999999999992,0.10999999999999943,10.114,10.31,0.3800000000000008,0.16999999999999993,513789,726797,412430,-241054
2017-06-25,10.784,11.22,0.9199999999999999,0.9199999999999999,11.136,11.67,1.0899999999999999,1.0899999999999999,10.702,11.17,0.9599999999999991,0.9599999999999991,10.968,11.57,1.3399999999999999,1.3399999999999999,609426,863668,431074,-57498
2017-07-02,11.427499999999998,11.6,0.40000000000000036,0.0600000000000005,11.775,12.5,1.0099999999999998,0.9600000000000009,11.1975,11.6,0.6600000000000001,0.41999999999999993,11.545,12.1,0.9699999999999989,0.6999999999999993,559894,950438,563985,545222
2017-07-09,12.176,12.35,0.2400000000000002,0.1899999999999995,12.394,12.47,0.1800000000000015,0.08000000000000007,12.008000000000001,12.2,0.3999999999999986,0.3999999999999986,12.177999999999999,12.35,0.4599999999999991,0.3999999999999986,510387,789392,473663,-315075
2017-07-16,12.278,12.36,0.20999999999999908,0.129999999999999,12.432,12.67,0.40000000000000036,0.40000000000000036,12.124,12.29,0.27999999999999936,0.22999999999999865,12.34,12.59,0.4599999999999991,0.4599999999999991,522242,791610,446924,227989
2017-07-23,13.024000000000001,13.34,0.629999999999999,0.629999999999999,13.44,13.97,0.7900000000000009,0.21000000000000085,12.776,12.97,0.39000000000000057,0.33999999999999986,13.097999999999999,13.29,0.47999999999999865,0.16999999999999993,796465,1453250,1018209,-539304
2017-07-30,12.75,13.4,1.2300000000000004,-0.5,12.958,13.4,0.9100000000000001,-0.3800000000000008,12.288,12.67,0.7899999999999991,-0.08000000000000007,12.632,12.89,0.5099999999999998,-0.23000000000000043,989451,1816476,1198098,-438851
2017-08-06,12.4,12.6,0.4900000000000002,-0.11999999999999922,12.574,12.85,0.5299999999999994,-0.1999999999999993,12.148,12.37,0.5999999999999996,-0.06999999999999851,12.392,12.57,0.4900000000000002,0.019999999999999574,589543,752770,337497,157592
2017-08-13,12.042,12.64,0.9600000000000009,-0.9100000000000001,12.216,12.64,0.7300000000000004,-0.620000000000001,11.818,12.12,0.5599999999999987,-0.4399999999999995,11.9,12.13,0.3800000000000008,-0.3800000000000008,446962,499233,159697,-18176
2017-08-20,11.858,11.97,0.2900000000000009,0.14000000000000057,12.19,12.56,0.5400000000000009,0.39000000000000057,11.758,11.91,0.3800000000000008,0.14000000000000057,12.002,12.55,0.9900000000000002,0.47000000000000064,425186,616650,385710,100136
2017-08-27,13.085,13.5,1.1099999999999994,1.08,13.595,13.89,0.8000000000000007,0.5600000000000005,12.97,13.32,0.9900000000000002,0.9199999999999999,13.3475,13.63,0.6300000000000008,0.6300000000000008,878661,1310912,770302,-447723
2017-09-03,13.522,13.62,0.23999999999999844,-0.019999999999999574,13.686,13.75,0.13000000000000078,0.0,13.254,13.32,0.14000000000000057,0.009999999999999787,13.408,13.46,0.120000000000001,-0.10999999999999943,390954,449713,103887,-8403
2017-09-10,12.934,13.4,1.120000000000001,-1.1100000000000012,13.048,13.61,1.0999999999999996,-1.0999999999999996,12.542,13.35,1.33,-1.33,12.756,13.41,1.0600000000000005,-1.040000000000001,603709,856849,431781,-106507
2017-09-17,12.982,13.3,0.8500000000000014,0.8200000000000003,13.24,13.44,0.75,0.7000000000000011,12.826,13.09,0.7400000000000002,0.620000000000001,13.118,13.33,0.6999999999999993,0.4599999999999991,361632,581303,312127,-3517
2017-09-24,13.428,13.83,0.6799999999999997,0.6799999999999997,13.868,14.33,0.8800000000000008,0.8800000000000008,13.296,13.75,0.6699999999999999,0.6699999999999999,13.638,14.18,1.0,1.0,917745,1366267,847242,371842
2017-10-01,13.988,14.34,0.7099999999999991,-0.379999999999999,14.136000000000001,14.47,0.6100000000000012,-0.5400000000000009,13.53,13.94,0.8200000000000003,-0.8200000000000003,13.862,14.38,1.1100000000000012,-1.1100000000000012,688077,1124332,829939,121663
2017-10-08,13.132,13.38,0.6900000000000013,-0.6900000000000013,13.28,13.48,0.7000000000000011,-0.6699999999999999,12.725999999999999,13.2,1.209999999999999,-1.209999999999999,12.922,13.34,1.0999999999999996,-1.0999999999999996,661409,1100393,811234,811234
2017-10-15,12.612,13.36,1.33,1.08,12.978,13.46,1.1000000000000014,1.0,12.448,13.12,1.129999999999999,0.9700000000000006,12.802,13.37,1.2699999999999996,0.870000000000001,931083,1735174,1173014,136436
2017-10-22,13.236,13.58,0.6799999999999997,0.5099999999999998,13.526,13.72,0.47000000000000064,0.33000000000000007,13.014,13.28,0.5399999999999991,0.22999999999999865,13.274,13.64,0.8100000000000005,0.16000000000000014,494712,715847,380536,-83215
2017-10-29,13.228,13.65,0.7000000000000011,-0.40000000000000036,13.674,13.75,0.16999999999999993,0.07000000000000028,12.93,13.3,0.5100000000000016,-0.4300000000000015,13.314,13.57,0.6300000000000008,-0.02000000000000135,782872,1186432,745285,578084
2017-11-05,12.812,13.45,1.3499999999999996,-1.2899999999999991,13.086,13.69,1.25,-1.0399999999999991,12.498,13.14,1.1100000000000012,-0.9900000000000002,12.64,13.53,1.4299999999999997,-1.2599999999999998,886039,1421717,773636,-91105
2017-11-12,11.456,12.23,1.4000000000000004,-1.25,11.7,12.41,1.3399999999999999,-1.120000000000001,11.030000000000001,12.13,1.5,-1.3100000000000005,11.248,12.35,1.58,-1.1399999999999988,1046394,2087047,1742739,176453
2017-11-19,11.59,11.76,0.5099999999999998,0.5099999999999998,11.865,12.02,0.35999999999999943,0.23000000000000043,11.42,11.53,0.29999999999999893,0.1999999999999993,11.625,11.78,0.28999999999999915,-0.08000000000000007,509660,658080,344681,1207
2017-11-26,12.116,12.78,1.2699999999999996,1.2699999999999996,12.494,13.12,1.379999999999999,1.379999999999999,11.969999999999999,12.6,1.17,1.17,12.312,12.97,1.2400000000000002,1.2400000000000002,910239,1142272,597534,402178
2017-12-03,13.456,14.2,1.3699999999999992,1.2199999999999989,13.804,14.25,1.2100000000000009,1.2100000000000009,13.272,13.99,1.370000000000001,1.2300000000000004,13.692,14.24,1.33,1.1400000000000006,689481,987342,480156,38774
2017-12-10,14.272,14.71,0.7600000000000016,0.27999999999999936,14.528,14.72,0.4400000000000013,0.08999999999999986,14.012,14.31,0.5400000000000009,0.2699999999999996,14.332,14.7,0.7799999999999994,0.09999999999999964,507760,678159,319091,-89333
2017-12-17,14.600000000000001,14.72,0.3100000000000005,-0.22000000000000064,14.837499999999999,15.09,0.39000000000000057,0.3000000000000007,14.4175,14.52,0.1999999999999993,-0.009999999999999787,14.7125,15.04,0.46999999999999886,0.4499999999999993,374084,526549,255384,-118488
2017-12-24,14.780000000000001,15.02,0.46999999999999886,-0.46999999999999886,14.865,15.03,0.3099999999999987,-0.2699999999999996,14.5225,14.75,0.41999999999999993,-0.41999999999999993,14.6175,14.84,0.4599999999999991,-0.4599999999999991,257189,297510,61167,61167
2017-12-31,14.658,15.06,0.7100000000000009,-0.16999999999999993,14.918,15.2,0.5499999999999989,-0.5499999999999989,14.35,14.5,0.3200000000000003,-0.3200000000000003,14.636,14.99,0.6400000000000006,-0.370000000000001,482923,633176,313958,-172225
2018-01-07,15.0625,15.75,1.0899999999999999,1.0899999999999999,15.4475,15.8,1.0,1.0,14.8575,15.32,0.870000000000001,0.870000000000001,15.2825,15.72,0.9500000000000011,0.7800000000000011,575066,925662,601120,64454
2018-01-14,15.998,17.04,1.67,1.3399999999999999,16.462,17.56,2.039999999999999,1.7699999999999996,15.78,17.04,1.9399999999999995,1.799999999999999,16.32,17.45,2.1099999999999994,2.1099999999999994,714868,935149,625355,-107517
2018-01-21,17.286,17.52,0.41999999999999815,-0.3200000000000003,17.4,17.61,0.41999999999999815,-0.25,16.746,16.95,0.5899999999999999,-0.5899999999999999,16.98,17.37,0.990000000000002,-0.990000000000002,573761,727090,299594,174096
2018-01-28,14.586,16.14,4.130000000000001,-4.130000000000001,15.076,16.46,4.08,-3.929999999999998,14.018,15.83,4.960000000000001,-4.83,14.164,15.97,5.040000000000001,-4.84,1673496,3865715,3260153,1765081
