Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change%,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change%,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change%,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change%,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change%
2016-05-08,8.404,8.59,0.3200000000000003,-1.3095238095238237,8.578,8.71,0.27000000000000135,-3.0998851894374435,8.25,8.39,0.2599999999999998,-2.860548271752088,8.366,8.63,0.41999999999999993,-4.2873696407879605,429340,476362,123131,-7.564148466404106
2016-05-15,8.344,8.59,0.39000000000000057,4.247572815533976,8.612,8.82,0.3800000000000008,-1.9274376417233552,8.226,8.38,0.28000000000000114,2.6960784313725568,8.394,8.6,0.3200000000000003,0.1190476190476165,493282,714504,328974,-43.28989060942976
2016-05-22,8.84,9.14,0.6600000000000001,7.78301886792453,9.135,9.48,0.8300000000000001,9.595375722543352,8.68,9.14,0.8500000000000014,10.25331724969845,9.04,9.35,0.7999999999999989,9.356725146198816,641856,778232,297505,-24.131155613142706
2016-05-29,9.18,9.36,0.25,-2.670940170940171,9.368,9.61,0.4299999999999997,0.7337526205450764,8.988,9.13,0.2900000000000009,-0.21905805038336634,9.254,9.53,0.4299999999999997,3.4744842562431972,483249,546671,135761,-2.258030881462525
2016-06-05,9.328,9.53,0.5899999999999999,-6.190975865687302,9.411999999999999,9.61,0.5399999999999991,-5.520833333333327,9.146,9.41,0.6099999999999994,-6.183368869936034,9.244,9.53,0.629999999999999,-6.019007391763466,293848,388356,155795,-8.310683635233376
2016-06-12,8.988,9.24,0.40000000000000036,4.524886877828059,9.35,9.92,0.8699999999999992,8.533916849015311,8.906,9.24,0.5099999999999998,5.359179019384272,9.128,9.68,0.8599999999999994,9.750566893424029,550472,707147,320545,36.80087905795321
2016-06-19,9.096,9.49,1.040000000000001,-10.95890410958905,9.196,9.59,1.0999999999999996,-11.470281543274242,8.794,9.23,1.3200000000000003,-14.115092290988061,8.879999999999999,9.37,1.4099999999999993,-14.775160599571734,673723,1169445,846595,202.68429798269997
2016-06-26,8.6325,8.88,0.6900000000000013,7.814407814407822,8.870000000000001,9.24,0.8399999999999999,9.999999999999998,8.502500000000001,8.81,0.6699999999999999,8.23095823095823,8.76,9.01,0.629999999999999,7.517899761336503,676019,813708,192157,-22.238198469229747
2016-07-03,9.084,9.66,0.9100000000000001,8.906426155580618,9.386,9.9,0.9000000000000004,10.000000000000004,8.916,9.6,1.0399999999999991,11.498257839721258,9.246,9.85,1.0,11.299435028248588,520048,707617,327270,-13.595036735373494
2016-07-10,10.334,10.57,0.5500000000000007,2.0958083832335417,10.49,10.8,0.4900000000000002,-0.3864734299516826,10.086,10.27,0.4399999999999995,-1.3052208835341443,10.322000000000001,10.42,0.20999999999999908,0.293829578844264,568958,642154,199653,14.246827831111807
2016-07-17,9.928,10.21,0.47000000000000064,-2.6444662095984457,10.11,10.31,0.33000000000000007,-2.2308438409311386,9.73,9.97,0.33999999999999986,-2.3069207622868646,9.86,9.98,0.22000000000000064,-2.2044088176352767,494416,773047,443935,35.35422591701305
2016-07-24,10.492,11.83,2.1500000000000004,22.210743801652896,10.828,11.96,1.9300000000000015,18.344965104685944,10.242,11.34,1.6999999999999993,17.634854771784227,10.682,11.87,1.9699999999999989,17.50503018108652,1468006,3787025,3409424,227.7499265097285
2016-07-31,11.948,12.42,0.8699999999999992,7.532467532467525,12.41,12.75,0.6199999999999992,5.111294311624066,11.858,12.42,1.0,8.756567425569177,12.128,12.52,0.9399999999999995,8.117443868739201,690080,858195,417673,-22.751006472887862
2016-08-07,11.836,12.58,1.1999999999999993,-9.538950715421297,11.988,12.66,1.0299999999999994,-7.424960505529222,11.464,11.94,0.7199999999999989,-4.773869346733671,11.576,12.1,0.8200000000000003,-5.123966942148754,561957,831183,504291,-39.439098585704386
2016-08-14,11.35,11.46,0.21000000000000085,-0.789473684210525,11.466,11.59,0.22000000000000064,-0.2631578947368521,11.142,11.29,0.21999999999999886,-0.09025270758122551,11.354000000000001,11.52,0.27999999999999936,0.6227758007117463,464128,594993,211235,-29.642361473968673
2016-08-21,11.334,11.45,0.2599999999999998,-2.270742358078601,11.475999999999999,11.64,0.28000000000000114,-2.0689655172413812,11.186,11.35,0.33000000000000007,-1.682905225863592,11.298,11.41,0.25,-0.7017543859649129,391117,487367,237421,-41.560302923317565
2016-08-28,11.5875,11.71,0.3800000000000008,3.089143865842892,11.7875,11.83,0.07000000000000028,0.17006802721088074,11.4375,11.58,0.25,2.206531332744925,11.645,11.74,0.16000000000000014,-0.5962521294718934,426105,607696,301803,-37.695327927121454
2016-09-04,11.652,11.94,0.6099999999999994,-3.162393162393156,11.898,12.24,0.5,0.08503401360544037,11.39,11.55,0.4900000000000002,-2.982456140350876,11.718,12.09,0.5800000000000001,1.6464471403812937,490601,674931,363062,38.80090679099237
2016-09-11,11.656,11.9,0.5500000000000007,2.4284475281873474,11.908,12.1,0.40000000000000036,1.4431239388794561,11.456,11.64,0.45000000000000107,2.3049645390070905,11.704,11.99,0.5199999999999996,2.4411508282475967,452592,588484,280917,9.34267593614328
2016-09-18,12.044,12.33,0.5999999999999996,5.115089514066493,12.302,12.7,0.7399999999999984,4.096989966555171,11.882,12.3,0.7100000000000009,4.40034512510785,12.076,12.35,0.6699999999999999,4.366438356164382,504140,595380,278136,-33.15085119698588
2016-09-25,12.202,12.32,0.22000000000000064,1.4827018121911013,12.426,12.62,0.3199999999999985,2.4350649350649265,12.056000000000001,12.22,0.40000000000000036,1.1589403973509982,12.254,12.47,0.40000000000000036,2.972749793559052,238943,332055,158758,42.1813418581972
2016-10-02,12.598,12.77,0.2599999999999998,0.0,12.792,12.9,0.2599999999999998,-1.3964313421256767,12.475999999999999,12.6,0.2699999999999996,0.8870967741935438,12.594,12.77,0.34999999999999964,1.039168665067952,273665,395095,223414,-56.54690644022324
2016-10-09,12.24,12.55,0.7700000000000014,-6.135458167330688,12.446,12.66,0.4499999999999993,-3.5545023696682407,11.948,12.33,0.7100000000000009,-5.036555645816417,12.182,12.42,0.5800000000000001,-2.657004830917875,268057,405121,201199,25.962377771893173
2016-10-16,12.392,12.55,0.26000000000000156,1.9496344435418376,12.712,13.25,0.7200000000000006,5.075337034099926,12.282,12.48,0.3200000000000003,2.2113022113022076,12.562,13.2,0.8300000000000001,6.709781729991916,352571,784733,546395,209.14108326800425
2016-10-23,12.196,13.58,3.83,-26.136363636363633,12.43,14.0,4.1899999999999995,-26.900149031296568,11.638,13.33,4.51,-32.77439024390243,11.788,13.53,4.649999999999999,-33.383345836459114,1662855,3472587,2634146,152.77592579561352
2016-10-30,8.7,9.4,1.3100000000000005,5.499438832772168,9.128,9.65,1.0899999999999999,6.1606160616061665,8.443999999999999,9.17,1.2000000000000002,11.151515151515152,8.742,9.5,1.4800000000000004,13.095238095238091,1176387,1673392,752125,-18.213987109172702
2016-11-06,10.27,11.62,2.2299999999999986,23.09322033898305,10.866,12.08,2.3200000000000003,23.77049180327869,10.154,11.62,2.4099999999999984,26.167209554831683,10.752,11.88,2.2300000000000004,23.108808290155444,956228,1215386,660848,90.85815579815991
2016-11-13,11.408,11.88,0.870000000000001,-2.8619528619528753,11.646,12.06,0.6400000000000006,-2.902155887230511,11.168000000000001,11.38,0.5200000000000014,0.0,11.468,11.89,0.9500000000000011,-2.018502943650128,935709,1713263,1124984,-16.84115145826501
2016-11-20,12.1975,12.61,0.879999999999999,7.5021312872975185,12.64,12.93,0.9299999999999997,7.583333333333335,11.907499999999999,12.12,0.6699999999999999,5.851528384279477,12.38,12.75,0.75,1.1666666666666714,875224,1271786,549241,3.1285248669633035
2016-11-27,12.788,13.68,1.5399999999999991,12.68533772652388,13.194,13.96,1.6600000000000001,13.495934959349592,12.629999999999999,13.42,1.4900000000000002,12.489522212908636,13.05,13.89,1.870000000000001,15.557404326123137,894298,1121503,446955,23.480019212865503
2016-12-04,15.444,16.44,2.5600000000000005,16.570605187319874,16.106,16.97,2.1999999999999993,9.614082599864602,15.001999999999999,15.82,2.040000000000001,12.626995645863573,15.772,16.51,1.790000000000001,6.046195652173905,1080834,1337590,636507,-40.28177532080904
2016-12-11,15.166,15.74,1.0199999999999996,-6.480304955527316,15.466,15.95,1.0399999999999991,-6.520376175548584,14.762,15.14,1.0899999999999999,-7.199471598414794,14.950000000000001,15.55,1.3399999999999999,-8.617363344051446,841626,1416048,890313,21.972117384751442
2016-12-18,14.2175,14.34,0.2400000000000002,0.0,14.497499999999999,14.68,0.40000000000000036,-2.724795640326978,14.0725,14.2,0.1999999999999993,-0.14265335235377727,14.2775,14.42,0.3000000000000007,-1.2482662968099842,454449,687985,388270,-56.435823455453246
2016-12-25,14.0625,14.38,0.6500000000000004,-2.8995756718529004,14.245000000000001,14.52,0.7899999999999991,-5.440771349862254,13.6225,14.14,0.9500000000000011,-6.718528995756726,13.8,14.31,1.0300000000000011,-7.197763801537394,503437,721183,486745,106.28055178767947
2017-01-01,13.766,14.14,0.6100000000000012,0.3695491500369602,13.956,14.15,0.4900000000000002,-1.5140591204037426,13.342,13.52,0.41000000000000014,-1.8712574850299402,13.702,14.14,0.8200000000000003,-1.624815361890686,760429,1199292,768952,-34.28739834046439
2017-01-08,13.33,13.68,0.5700000000000003,2.242152466367705,13.7625,14.66,1.4299999999999997,8.915304606240708,13.1025,13.56,0.7700000000000014,3.511450381679396,13.64,14.63,1.4800000000000004,11.25475285171103,679559,864638,289008,50.207251185657455
2017-01-15,14.088000000000001,14.51,1.0600000000000005,-7.3053066850448,14.334,14.95,1.2699999999999996,-5.849965588437714,13.63,14.17,1.08,-7.621736062103035,13.872,14.3,1.0200000000000014,-7.132867132867142,559450,799460,397688,23.92748777883913
2017-01-22,14.542,15.51,2.1400000000000006,11.667913238593872,15.08,15.61,1.709999999999999,8.561151079136687,14.26,14.8,1.4300000000000015,8.302169035153337,14.832,15.34,1.629999999999999,9.336250911743248,869377,1765214,1430205,-37.434003985440256
2017-01-29,14.927999999999999,15.22,0.6100000000000012,2.353732347007407,15.312,15.79,0.9399999999999995,4.431216931216931,14.677999999999999,14.96,0.5900000000000016,2.888583218707027,14.94,15.22,0.47000000000000064,0.6028131279303407,781816,1222033,681008,125.87366572709209
2017-02-05,13.376,13.76,0.7599999999999998,0.291545189504367,13.778,14.45,1.08,-3.4602076124567476,12.766,13.24,1.08,8.881578947368421,13.23,13.45,0.47999999999999865,1.0614101592115281,1832900,4053129,3075333,-71.55212676428508
2017-02-12,13.21,13.3,0.3000000000000007,-1.9607843137254886,13.4625,13.61,0.29999999999999893,-1.1756061719324038,12.9775,13.23,0.40000000000000036,1.3250194855806698,13.1875,13.28,0.22999999999999865,-0.6037735849056609,814366,1093076,563025,14.707934865534499
2017-02-19,12.86,13.23,0.8300000000000001,-4.3280182232346265,13.062,13.36,0.6499999999999986,-2.24550898203592,12.592,12.92,0.6199999999999992,-3.0959752321981453,12.876,13.26,0.6999999999999993,-1.5082956259426794,691871,827783,296387,-16.228179163819345
2017-02-26,12.984,13.14,0.2900000000000009,0.0,13.174,13.49,0.4800000000000004,0.9992313604919353,12.744,13.04,0.41999999999999993,-0.07917656373714618,12.926,13.19,0.41000000000000014,-0.3115264797507722,644498,795094,371005,-32.3233435465339
2017-03-05,12.072000000000001,12.72,1.0700000000000003,-8.411949685534593,12.164,12.72,0.9199999999999999,-7.232704402515723,11.709999999999999,12.12,0.6699999999999999,-4.125412541254126,11.806,12.12,0.5099999999999998,-3.9603960396039497,592097,854170,502050,-50.706773564009175
2017-03-12,11.66,11.84,0.3100000000000005,0.3463203463203389,11.774000000000001,11.97,0.40000000000000036,0.25929127052722006,11.426,11.61,0.35999999999999943,0.7999999999999987,11.628,11.83,0.3699999999999992,0.0,479843,803079,497983,-1.3384256861729673
2017-03-19,10.942,11.54,1.0399999999999991,-9.012131715771224,11.062,11.54,0.8899999999999988,-7.712305025996525,10.68,11.02,0.6600000000000001,-5.989110707803994,10.776,11.07,0.47000000000000064,-4.24570912375791,519663,704279,280916,-12.787288446973957
2017-03-26,10.884,11.06,0.5099999999999998,4.454976303317524,11.112,11.28,0.2599999999999998,0.5439709882139665,10.758,10.95,0.48999999999999844,2.7724665391969325,10.946,11.08,0.27999999999999936,-0.5524861878452921,429165,553328,238112,-5.141435098169621
2017-04-02,10.734,10.97,0.3800000000000008,-1.762523191094615,11.032,11.35,0.629999999999999,3.6529680365296837,10.58,10.73,0.28000000000000114,-1.6775396085740886,10.722,10.99,0.5199999999999996,1.4773776546629744,417212,629829,328930,57.914808156633846
2017-04-09,10.504999999999999,10.95,0.8699999999999992,-7.9452054794520475,10.6025,10.96,0.5900000000000016,-5.383211678832131,10.19,10.47,0.46000000000000085,-4.297994269340984,10.3275,10.74,0.7200000000000006,-4.562383612662944,480275,491480,25644,0.5960275744625109
2017-04-16,10.414,10.79,0.6199999999999992,6.09636184857423,10.59,11.14,0.8100000000000005,7.8412391093901315,10.268,10.68,0.629999999999999,6.2686567164179,10.472,10.97,0.7700000000000014,6.815968841285309,399327,524694,298716,113.60265158555258
2017-04-23,11.004,11.25,0.47000000000000064,-2.619692863595311,11.154,11.25,0.25,-1.9607843137254959,10.751999999999999,10.9,0.28000000000000114,-2.2099447513812174,10.92,11.17,0.5099999999999998,0.27522935779815927,453126,583575,198016,7.318971429452092
2017-04-30,10.314,11.21,2.6700000000000017,-21.72318973418883,10.422,11.28,2.639999999999999,-23.404255319148927,9.798,10.86,2.74,-25.230202578268877,9.946,11.25,3.0999999999999996,-27.55555555555555,1352663,3204142,2774907,101.09390507643033
2017-05-07,8.228,8.48,0.4900000000000002,-1.3580246913580178,8.384,8.6,0.4499999999999993,-5.232558139534875,8.026,8.25,0.41999999999999993,-3.333333333333328,8.177999999999999,8.48,0.6300000000000008,-7.429245283018877,1071527,1427824,510495,-27.796072905344076
2017-05-14,8.002,8.8,1.290000000000001,11.392405063291143,8.416,9.31,1.58,17.106918238993714,7.86,8.69,1.3299999999999992,13.151041666666664,8.292,9.23,1.6600000000000001,19.250645994832045,1644512,2591527,1587690,39.63626131085357
2017-05-21,9.3975,9.46,0.1800000000000015,1.6163793103448316,9.5625,9.69,0.2599999999999998,-0.6322444678609115,9.1425,9.29,0.379999999999999,2.24466891133557,9.370000000000001,9.44,0.16999999999999993,-1.2779552715655058,980450,1646456,1131715,-68.73642538883517
2017-05-28,9.412,9.74,0.5099999999999998,5.2972972972973,9.6,9.86,0.46999999999999886,4.782146652497335,9.27,9.63,0.75,5.016357688113422,9.48,9.74,0.5500000000000007,4.090419806243281,564317,690231,215685,9.138418614844504
2017-06-04,10.113999999999999,10.51,0.9100000000000001,9.479166666666668,10.434,10.73,0.9400000000000013,9.193054136874366,9.892,10.23,0.8100000000000005,8.598726114649688,10.26,10.5,0.8200000000000003,7.334710743801662,913952,1285963,839117,148.09755486230156
2017-06-11,10.404,10.7,0.5299999999999994,0.28818443804033966,10.644,10.88,0.5100000000000016,-0.8272058823529561,10.246,10.4,0.2599999999999998,-0.38461538461539346,10.432,10.7,0.35999999999999943,-2.710280373831768,878609,1185671,490070,-22.602340970134968
2017-06-18,10.144,10.36,0.41999999999999993,-1.1583011583011509,10.264000000000001,10.38,0.3000000000000007,0.0,9.958,10.17,0.3699999999999992,1.0934393638170916,10.114,10.31,0.3800000000000008,1.676528599605522,513789,726797,412430,-43.40023153607804
2017-06-25,10.784,11.22,0.9199999999999999,8.932038834951456,11.136,11.67,1.0899999999999999,10.302457466918714,10.702,11.17,0.9599999999999991,9.40254652301664,10.968,11.57,1.3399999999999999,13.098729227761485,609426,863668,431074,-11.732082955853187
2017-07-02,11.427499999999998,11.6,0.40000000000000036,0.5199306759098831,11.775,12.5,1.0099999999999998,8.318890814558067,11.1975,11.6,0.6600000000000001,3.756708407871198,11.545,12.1,0.9699999999999989,6.140350877192976,559894,950438,563985,134.5509555397615
2017-07-09,12.176,12.35,0.2400000000000002,1.5624999999999958,12.394,12.47,0.1800000000000015,0.6456820016142055,12.008000000000001,12.2,0.3999999999999986,3.389830508474564,12.177999999999999,12.35,0.4599999999999991,3.364171572750198,510387,789392,473663,-39.91362973022275
2017-07-16,12.278,12.36,0.20999999999999908,1.0629599345870728,12.432,12.67,0.40000000000000036,3.2599837000815026,12.124,12.29,0.27999999999999936,1.9071310116086122,12.34,12.59,0.4599999999999991,3.7922506183017233,522242,791610,446924,40.45076389985469
2017-07-23,13.024000000000001,13.34,0.629999999999999,4.956726986624697,13.44,13.97,0.7900000000000009,1.5909090909090975,12.776,12.97,0.39000000000000057,2.6984126984126973,13.097999999999999,13.29,0.47999999999999865,1.2957317073170727,796465,1453250,1018209,-55.35041489410835
2017-07-30,12.75,13.4,1.2300000000000004,-3.7313432835820897,12.958,13.4,0.9100000000000001,-2.835820895522394,12.288,12.67,0.7899999999999991,-0.6314127861089193,12.632,12.89,0.5099999999999998,-1.7843289371605928,989451,1816476,1198098,-41.50954996505015
2017-08-06,12.4,12.6,0.4900000000000002,-0.9523809523809462,12.574,12.85,0.5299999999999994,-1.5564202334630295,12.148,12.37,0.5999999999999996,-0.5658852061438845,12.392,12.57,0.4900000000000002,0.1593625498007934,589543,752770,337497,26.478129231927255
2017-08-13,12.042,12.64,0.9600000000000009,-7.1993670886075956,12.216,12.64,0.7300000000000004,-4.905063291139248,11.818,12.12,0.5599999999999987,-3.6303630363036263,11.9,12.13,0.3800000000000008,-3.1327287716405667,446962,499233,159697,-3.640784964134983
2017-08-20,11.858,11.97,0.2900000000000009,1.1894647408666148,12.19,12.56,0.5400000000000009,3.204601479046841,11.758,11.91,0.3800000000000008,1.1894647408666148,12.002,12.55,0.9900000000000002,3.8907284768211974,425186,616650,385710,19.386889803567765
2017-08-27,13.085,13.5,1.1099999999999994,8.716707021791768,13.595,13.89,0.8000000000000007,4.278074866310164,12.97,13.32,0.9900000000000002,7.461476074614761,13.3475,13.63,0.6300000000000008,4.846153846153852,878661,1310912,770302,-45.30082472203195
2017-09-03,13.522,13.62,0.23999999999999844,-0.14684287812040803,13.686,13.75,0.13000000000000078,0.0,13.254,13.32,0.14000000000000057,0.07587253414263875,13.408,13.46,0.120000000000001,-0.8178438661709996,390954,449713,103887,-2.0929902386900565
2017-09-10,12.934,13.4,1.120000000000001,-8.289768483943249,13.048,13.61,1.0999999999999996,-8.082292432035267,12.542,13.35,1.33,-9.962546816479401,12.756,13.41,1.0600000000000005,-7.755406413124541,603709,856849,431781,-20.036119080092178
2017-09-17,12.982,13.3,0.8500000000000014,6.586345381526107,13.24,13.44,0.75,5.516154452324674,12.826,13.09,0.7400000000000002,5.020242914979765,13.118,13.33,0.6999999999999993,3.6421219319081475,361632,581303,312127,-1.2897287425786508
2017-09-24,13.428,13.83,0.6799999999999997,5.171102661596956,13.868,14.33,0.8800000000000008,6.542750929368037,13.296,13.75,0.6699999999999999,5.122324159021407,13.638,14.18,1.0,7.587253414264037,917745,1366267,847242,71.64240643514282
2017-10-01,13.988,14.34,0.7099999999999991,-2.679830747531728,14.136000000000001,14.47,0.6100000000000012,-3.750000000000006,13.53,13.94,0.8200000000000003,-5.882352941176473,13.862,14.38,1.1100000000000012,-7.719054242002789,688077,1124332,829939,20.82685684157189
2017-10-08,13.132,13.38,0.6900000000000013,-5.156950672645749,13.28,13.48,0.7000000000000011,-4.981412639405205,12.725999999999999,13.2,1.209999999999999,-9.16666666666666,12.922,13.34,1.0999999999999996,-8.245877061469264,661409,1100393,811234,280.5494554898862
2017-10-15,12.612,13.36,1.33,8.794788273615636,12.978,13.46,1.1000000000000014,8.090614886731393,12.448,13.12,1.129999999999999,8.090075062552131,12.802,13.37,1.2699999999999996,7.190082644628108,931083,1735174,1173014,24.2699587306105
2017-10-22,13.236,13.58,0.6799999999999997,3.9020657995409316,13.526,13.72,0.47000000000000064,2.477477477477478,13.014,13.28,0.5399999999999991,1.7746913580246808,13.274,13.64,0.8100000000000005,1.2195121951219523,494712,715847,380536,-18.485854872210684
2017-10-29,13.228,13.65,0.7000000000000011,-2.996254681647943,13.674,13.75,0.16999999999999993,0.5124450951683769,12.93,13.3,0.5100000000000016,-3.2330827067669285,13.314,13.57,0.6300000000000008,-0.14847809948033666,782872,1186432,745285,131.04112688060897
2017-11-05,12.812,13.45,1.3499999999999996,-9.591078066914493,13.086,13.69,1.25,-7.596785975164347,12.498,13.14,1.1100000000000012,-7.5342465753424674,12.64,13.53,1.4299999999999997,-9.312638580931262,886039,1421717,773636,-10.455818843082955
2017-11-12,11.456,12.23,1.4000000000000004,-10.220768601798856,11.7,12.41,1.3399999999999999,-9.024979854955689,11.030000000000001,12.13,1.5,-10.799670239076674,11.248,12.35,1.58,-9.230769230769221,1046394,2087047,1742739,51.2485913774876
2017-11-19,11.59,11.76,0.5099999999999998,4.533333333333331,11.865,12.02,0.35999999999999943,1.9725557461406555,11.42,11.53,0.29999999999999893,1.7809439002671352,11.625,11.78,0.28999999999999915,-0.6914433880726022,509660,658080,344681,0.18374937012177392
2017-11-26,12.116,12.78,1.2699999999999996,11.033883579496086,12.494,13.12,1.379999999999999,11.754684838160127,11.969999999999999,12.6,1.17,10.236220472440944,12.312,12.97,1.2400000000000002,10.571184995737427,910239,1142272,597534,73.82962084525037
2017-12-03,13.456,14.2,1.3699999999999992,9.399075500770406,13.804,14.25,1.2100000000000009,9.279141104294485,13.272,13.99,1.370000000000001,9.639498432601885,13.692,14.24,1.33,8.830364058869097,689481,987342,480156,7.644927107609437
2017-12-10,14.272,14.71,0.7600000000000016,1.9999999999999953,14.528,14.72,0.4400000000000013,0.6241331484049921,14.012,14.31,0.5400000000000009,1.9410496046010033,14.332,14.7,0.7799999999999994,0.694444444444442,507760,678159,319091,-19.92256930738335
2017-12-17,14.600000000000001,14.72,0.3100000000000005,-1.503759398496245,14.837499999999999,15.09,0.39000000000000057,2.028397565922926,14.4175,14.52,0.1999999999999993,-0.06934812760055331,14.7125,15.04,0.46999999999999886,3.0843043180260405,374084,526549,255384,-22.502749031903964
2017-12-24,14.780000000000001,15.02,0.46999999999999886,-3.1291611185086476,14.865,15.03,0.3099999999999987,-1.7964071856287398,14.5225,14.75,0.41999999999999993,-2.8474576271186436,14.6175,14.84,0.4599999999999991,-3.099730458221018,257189,297510,61167,25.88060572980795
2017-12-31,14.658,15.06,0.7100000000000009,-1.1707988980716248,14.918,15.2,0.5499999999999989,-3.618421052631572,14.35,14.5,0.3200000000000003,-2.2068965517241397,14.636,14.99,0.6400000000000006,-2.468312208138766,482923,633176,313958,-27.20017814951925
