Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2017-04-23,240.804,244.0,5.8799999999999955,5.8799999999999955,242.788,246.86,7.660000000000025,7.660000000000025,239.62,243.16,6.650000000000006,6.650000000000006,241.972,245.23,7.009999999999991,7.009999999999991,2196380,2984913,1149670,-952696
2017-04-30,244.994,245.9,1.700000000000017,-0.6200000000000045,245.78,246.43,1.4000000000000057,-0.9699999999999989,242.876,243.83,3.640000000000015,-3.009999999999991,244.28,245.5,3.5500000000000114,-3.5500000000000114,1665476,2709064,1402969,1302589
2017-05-07,234.63,246.05,15.920000000000016,-15.920000000000016,235.96200000000002,246.74,15.560000000000002,-15.560000000000002,230.656,237.65,10.140000000000015,-10.140000000000015,231.668,238.51,10.289999999999992,-10.289999999999992,3592809,5697892,3250502,-543978
2017-05-14,222.3,229.73,10.759999999999991,-10.759999999999991,223.56,229.73,8.429999999999978,-8.429999999999978,220.058,223.71,5.110000000000014,-4.980000000000018,220.452,224.55,5.820000000000022,-5.030000000000001,3609453,4874534,3104339,-2955447
2017-05-21,222.4675,224.41,4.650000000000006,4.650000000000006,224.5525,226.07,4.4199999999999875,3.4899999999999807,221.88,224.1,4.889999999999986,3.7399999999999807,223.075,224.36,3.700000000000017,2.460000000000008,1897843,2805211,1383931,30442
2017-05-28,225.38,229.31,6.640000000000015,6.509999999999991,227.156,229.66,4.949999999999989,4.569999999999993,224.344,227.04,5.139999999999986,4.9199999999999875,225.918,228.18,6.069999999999993,6.069999999999993,2549577,4074746,2525184,-1395018
2017-06-04,229.266,231.99,4.710000000000008,4.710000000000008,230.642,233.47,4.900000000000006,3.7900000000000205,228.334,229.64,2.359999999999985,1.9099999999999966,229.808,232.36,4.170000000000016,2.460000000000008,1814295,2043252,572881,27870
2017-06-11,232.992,236.56,6.210000000000008,6.210000000000008,235.412,240.11,8.700000000000017,8.700000000000017,232.322,235.77,6.550000000000011,6.550000000000011,234.35,237.67,6.8799999999999955,6.8799999999999955,2109996,2555046,1043852,1043852
2017-06-18,243.106,247.27,9.920000000000016,9.650000000000006,246.494,250.25,10.110000000000014,10.110000000000014,242.238,246.68,9.469999999999999,9.469999999999999,245.1,248.91,10.280000000000001,10.280000000000001,2836576,5108969,3261378,7439
2017-06-25,246.026,247.71,3.710000000000008,-3.710000000000008,247.556,249.91,4.949999999999989,-4.409999999999997,244.19,246.21,3.9099999999999966,-2.680000000000007,244.778,246.71,3.6200000000000045,-2.1100000000000136,1570750,1882477,1183534,-1133442
2017-07-02,242.2625,243.37,2.6299999999999955,-2.6299999999999955,243.77249999999998,245.85,3.75,-3.75,240.78,242.49,3.3300000000000125,-2.480000000000018,241.925,244.29,3.5999999999999943,-3.1200000000000045,1547963,1875186,775535,-775535
2017-07-09,243.908,246.79,6.22999999999999,6.22999999999999,246.52,249.31,5.819999999999993,5.819999999999993,243.2,246.24,5.680000000000007,5.680000000000007,245.044,247.53,5.409999999999997,5.409999999999997,1394535,1604152,612777,-165709
2017-07-16,248.0,250.53,4.800000000000011,3.1999999999999886,250.632,254.53,7.090000000000003,7.090000000000003,247.022,249.4,4.780000000000001,4.780000000000001,249.14,253.52,7.7900000000000205,7.7900000000000205,1866823,2509879,1360142,404211
2017-07-23,254.6,255.99,1.990000000000009,0.09999999999999432,256.016,256.8,1.8100000000000023,-1.2800000000000011,252.53199999999998,253.67,1.9599999999999795,-0.5,254.054,256.15,3.8199999999999648,-2.289999999999992,1702024,2330605,1033523,-907864
2017-07-30,248.95,252.3,9.610000000000014,-9.539999999999992,250.348,254.02,10.810000000000002,-10.810000000000002,245.332,251.76,10.810000000000002,-10.810000000000002,247.322,252.2,10.97999999999999,-10.97999999999999,2355107,3414589,1894963,-490164
2017-08-06,236.92600000000002,241.97,10.039999999999992,-8.319999999999993,239.17000000000002,245.5,10.5,-9.669999999999987,234.558,239.47,8.189999999999998,-6.97999999999999,235.08599999999998,239.74,7.5400000000000205,-7.100000000000023,2080053,2730642,1288793,-1288793
2017-08-13,227.996,232.69,8.810000000000002,-8.810000000000002,229.016,233.47,8.22999999999999,-8.22999999999999,225.522,230.94,8.530000000000001,-8.530000000000001,226.172,231.14,8.169999999999987,-8.169999999999987,2580556,3546750,1582196,371614
2017-08-20,223.058,223.9,2.0800000000000125,-1.6800000000000068,224.816,226.0,1.789999999999992,-0.960000000000008,221.964,222.3,0.4900000000000091,-0.2400000000000091,223.094,223.94,2.1299999999999955,0.18999999999999773,1533483,1835445,596037,-315459
2017-08-27,225.5925,229.89,6.4599999999999795,5.949999999999989,228.225,231.98,7.8799999999999955,7.8799999999999955,223.4125,226.57,6.349999999999994,6.349999999999994,226.1625,229.48,5.899999999999977,4.149999999999977,1769070,2582921,1247614,296271
2017-09-03,227.78799999999998,236.01,12.25,9.009999999999991,230.996,237.41,11.930000000000007,9.669999999999987,225.262,231.84,9.439999999999998,8.22999999999999,228.25,233.55,9.939999999999998,8.599999999999994,1945365,3185920,1939112,804473
2017-09-10,227.216,233.0,11.569999999999993,-11.569999999999993,228.772,233.23,8.599999999999994,-5.689999999999998,223.874,229.65,9.789999999999992,-8.719999999999999,224.642,231.21,10.920000000000016,-9.670000000000016,2609141,3347884,1520211,1143421
2017-09-17,210.95000000000002,222.08,19.580000000000013,-11.960000000000008,213.638,223.04,14.539999999999992,-9.759999999999991,206.87199999999999,213.39,11.969999999999999,-5.339999999999975,208.784,215.0,12.340000000000003,-3.3899999999999864,4931133,5878871,1975043,-1433715
2017-09-24,208.078,212.01,7.409999999999997,-6.25,210.658,217.0,11.620000000000005,-5.780000000000001,205.414,208.55,6.100000000000023,-3.680000000000007,207.552,210.98,6.899999999999977,1.5300000000000011,2617146,3280735,1077105,-968350
2017-10-01,208.906,212.85,6.969999999999999,-6.969999999999999,210.606,215.1,8.599999999999994,-8.599999999999994,206.536,208.47,5.909999999999997,-5.909999999999997,207.436,209.8,6.860000000000014,-6.860000000000014,1997858,2499748,845647,392761
2017-10-08,205.8,207.45,3.9499999999999886,2.0500000000000114,207.712,209.04,2.109999999999985,-0.9399999999999977,201.804,206.51,14.409999999999997,-11.300000000000011,204.40800000000002,207.42,9.009999999999991,-9.009999999999991,3635071,9525649,7709652,6835989
2017-10-15,191.852,199.01,14.009999999999991,-10.359999999999985,194.938,203.95,13.259999999999991,-13.23999999999998,188.1,197.3,14.5,-9.710000000000008,190.05,197.78,10.629999999999995,-10.009999999999991,6834692,13761365,10826855,-2163023
2017-10-22,181.046,187.25,11.030000000000001,-8.259999999999991,182.74,188.39,9.429999999999978,-6.599999999999994,177.702,182.78,8.120000000000005,-5.27000000000001,179.41,182.92,6.589999999999975,-4.280000000000001,5233944,7188805,3472884,-1910704
2017-10-29,177.874,182.3,7.300000000000011,-4.530000000000001,181.354,188.36,12.0,-3.5299999999999727,172.76,175.78,6.140000000000015,-1.8000000000000114,177.29,184.58,10.240000000000009,-2.8899999999999864,6732286,11869260,8403779,-1002036
2017-11-05,173.232,175.0,3.2299999999999898,-3.2299999999999898,174.908,175.6,2.0600000000000023,-0.6299999999999955,171.684,173.0,3.3899999999999864,-3.079999999999984,173.52,175.01,2.799999999999983,1.4399999999999977,3048643,4257803,2041503,-1657514
2017-11-12,173.658,174.82,3.299999999999983,-0.06999999999999318,175.342,176.24,2.0,-0.25,171.138,172.85,3.1500000000000057,-1.3600000000000136,173.136,174.88,3.759999999999991,-0.6999999999999886,2586007,3003555,854895,854895
2017-11-19,172.71,175.0,4.0,2.3400000000000034,174.59,176.08,3.7700000000000102,2.2299999999999898,171.0725,173.11,3.240000000000009,1.289999999999992,172.8525,174.83,4.160000000000025,1.710000000000008,2226048,2957591,2159893,-665053
2017-11-26,173.76600000000002,176.0,5.699999999999989,-2.789999999999992,175.428,179.85,8.879999999999995,-2.680000000000007,170.154,175.26,9.199999999999989,-2.3700000000000045,171.656,175.69,8.789999999999992,-5.019999999999982,3547126,3980517,1048644,488835
2017-12-03,165.832,168.75,5.449999999999989,5.449999999999989,168.742,173.78,8.300000000000011,8.300000000000011,163.696,167.12,7.050000000000011,7.050000000000011,167.542,172.76,8.47999999999999,8.47999999999999,3982565,7569927,4688023,-4677565
2017-12-10,171.568,173.11,3.680000000000007,-1.240000000000009,174.094,175.2,2.609999999999985,0.09000000000000341,169.982,171.66,3.4099999999999966,-1.009999999999991,170.928,171.87,2.6299999999999955,-0.960000000000008,3006544,4207156,2223190,906372
2017-12-17,168.5575,171.09,5.72999999999999,-3.210000000000008,169.875,172.6,4.439999999999998,-4.439999999999998,165.97,169.47,5.590000000000003,-5.590000000000003,166.9525,169.57,4.6699999999999875,-4.6699999999999875,2884322,3231568,647414,-84932
2017-12-24,164.625,164.94,0.5200000000000102,0.0800000000000125,166.2475,167.19,1.6899999999999977,-0.5,163.7625,164.25,1.0800000000000125,-0.5900000000000034,164.5525,165.57,1.9899999999999807,-0.8599999999999852,2076980,2490947,862009,862009
2017-12-31,170.528,172.96,8.909999999999997,8.909999999999997,172.32999999999998,173.26,2.1399999999999864,2.1399999999999864,168.09,171.0,7.539999999999992,4.859999999999985,170.978,172.29,2.1500000000000057,0.2400000000000091,2412766,3161623,1418938,-360834
2018-01-07,174.55,177.62,6.1299999999999955,6.1299999999999955,177.6,180.56,5.3700000000000045,3.259999999999991,173.1225,175.79,4.759999999999991,4.759999999999991,175.70250000000001,177.12,3.1299999999999955,0.4000000000000057,2670466,3744247,1729085,-942055
2018-01-14,179.11,181.0,4.039999999999992,4.039999999999992,181.92,188.43,8.980000000000018,8.629999999999995,177.774,180.72,4.6200000000000045,4.1200000000000045,180.9,188.15,11.430000000000007,9.490000000000009,3401282,5269596,3049531,2615727
2018-01-21,188.60999999999999,190.5,3.5200000000000102,-0.5600000000000023,189.654,193.33,5.910000000000025,-3.390000000000015,185.502,187.01,2.8700000000000045,0.7099999999999795,187.226,188.06,1.3400000000000034,-0.7599999999999909,2511508,3845394,1870700,-1114242
2018-01-28,179.622,184.34,12.439999999999998,-12.25,180.5,186.13,13.699999999999989,-13.699999999999989,175.48000000000002,182.36,17.360000000000014,-17.360000000000014,176.138,184.38,19.379999999999995,-19.379999999999995,3085700,4653545,2547083,2306781
2018-02-04,166.99,170.64,6.599999999999994,-2.2600000000000193,170.376,175.0,10.259999999999991,-10.259999999999991,161.89000000000001,167.07,9.370000000000005,-0.030000000000001137,165.63,170.39,7.929999999999978,-5.8700000000000045,4587776,8286363,5219639,-5219639
