Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change%,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change%,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change%,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change%,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change%
2016-03-27,272.376,276.45,9.920000000000016,-2.4137054916336895,275.65,277.96,7.199999999999989,0.6190045248868704,268.618,272.56,10.379999999999995,-1.4208613283401272,272.426,277.55,9.520000000000039,1.473384030418262,4834724,7548345,4338272,92.74555240059524
2016-04-03,238.908,246.17,16.069999999999993,2.9986962190352044,243.082,247.23,9.72999999999999,-0.6026617560893939,232.064,237.22,11.620000000000005,-0.3665592015192388,237.332,244.74,16.370000000000005,-3.458042697104209,16817419,36591280,29438426,-74.37232039983297
2016-04-10,220.638,226.89,11.589999999999975,-5.108202212525883,223.068,228.97,8.319999999999993,-3.5201118050399627,215.668,220.75,8.080000000000013,-3.1030577576443914,219.286,222.57,6.180000000000007,-1.1951296221413472,7784520,12616150,8243753,-55.19115406940518
2016-04-17,226.51,228.29,6.989999999999981,3.0817894261183882,228.672,229.75,3.8000000000000114,1.1064394777605666,224.326,226.72,6.6200000000000045,1.7037710131758292,227.018,229.14,4.289999999999992,-0.36336243186954104,3598872,4378896,1915993,-22.767770689233085
2016-04-24,220.322,225.08,8.390000000000015,-3.727563532966063,221.932,226.0,6.599999999999994,-2.5000000000000027,216.756,218.42,4.359999999999985,-1.0353674179952312,218.706,220.07,3.509999999999991,-0.8320451032099592,3178570,3953374,1604429,-21.246813481345303
2016-05-01,212.716,217.59,9.360000000000014,-4.3016682751964765,214.762,217.71,8.629999999999995,-0.32612190528685314,207.354,214.0,18.5,-3.6682242990654177,211.028,214.82,13.169999999999987,-0.5167116655804791,5937665,12808590,9703159,79.64187973343857
2016-05-08,223.472,224.73,3.6899999999999977,0.2684563758389236,227.804,231.24,6.960000000000008,-0.08307100384749813,219.34,222.49,7.780000000000001,0.3190519598906056,222.42000000000002,225.02,9.0,0.008888888888893436,6121174,10616704,7239054,-68.18551218909371
2016-05-15,227.664,229.5,4.5,2.0,229.832,230.35,1.9000000000000057,0.6565988181221274,225.006,226.7,3.4799999999999898,-0.10293130454239866,227.744,229.49,3.980000000000018,-0.9095702610071278,2801136,3041097,768417,1.850498552503078
2016-05-22,229.35750000000002,232.99,6.340000000000003,2.3412105771764966,232.72,236.48,6.780000000000001,2.9516760992599047,228.055,232.26,6.199999999999989,2.3622741295724925,231.26,235.94,8.090000000000003,3.080082135523619,2628624,3055435,728860,17.561901669141335
2016-05-29,242.878,247.0,11.02000000000001,2.0703334848547423,246.064,248.75,6.400000000000006,2.302455126882613,239.546,244.08,9.180000000000007,3.908045977011497,243.888,247.21,11.460000000000008,4.861081654294808,5079413,7801104,4758230,-60.994315676345295
2016-06-05,245.88400000000001,249.68,9.629999999999995,-1.9723946422737604,248.87,251.23,5.509999999999991,-1.9277589303532279,243.516,248.71,8.710000000000008,-1.258948407800544,246.27,249.95,9.019999999999982,-2.39259378005771,3200154,3570519,1053987,-18.225276587177245
2016-06-12,240.034,244.1,6.460000000000008,-1.386302503620937,241.602,244.97,7.3300000000000125,-1.6287708699024408,236.31799999999998,240.1,5.900000000000006,-2.3698458975426897,238.168,244.1,9.049999999999983,-3.621466612044246,2817651,3284170,745994,-1.6779062952379071
2016-06-19,230.12800000000001,237.12,12.090000000000003,-5.098684210526318,232.572,238.26,12.389999999999986,-5.200201460589267,225.412,229.94,13.919999999999987,-6.053753152996428,227.362,233.51,16.03,-6.0764413733534965,3615386,4329900,1584286,25.994889060770127
2016-06-26,229.03,231.78,9.22999999999999,4.147382610649288,232.1,234.55,6.800000000000011,2.915477497255757,226.5775,229.76,7.929999999999978,3.5748095388360355,230.845,234.02,6.300000000000011,2.76655541893554,3660166,5002628,2593658,-51.84590978981447
2016-07-03,236.532,240.14,7.149999999999977,3.068801236104544,239.322,242.38,5.329999999999984,2.2484707867538427,234.586,237.66,7.430000000000007,3.227207575033665,237.972,240.59,4.590000000000003,0.9661016949152548,2171443,2468926,781735,-12.926713882878628
2016-07-10,242.392,245.68,6.189999999999998,1.4656144306651597,244.446,246.16,5.780000000000001,1.905316582078381,239.972,241.52,5.030000000000001,2.126939828322551,242.404,244.43,4.730000000000018,1.9732999582811925,2708464,3760882,1664664,-32.29453722831809
2016-07-17,246.574,250.0,6.6299999999999955,2.724247031269259,248.234,250.31,5.430000000000007,2.2174126102580884,244.852,247.78,6.52000000000001,1.9936997430158345,246.852,248.98,6.340000000000003,2.1472139795581966,2185028,2409801,446865,-0.5863982802782508
2016-07-24,253.168,259.75,12.379999999999995,2.4780692889194307,256.84,261.27,10.519999999999982,2.1894317048853478,251.118,255.01,8.189999999999998,2.4309213191799692,254.512,260.24,11.29000000000002,2.3739706768427498,3714645,7595032,5477108,28.430718004989792
2016-07-31,253.004,255.0,5.75,-2.2549019607843137,254.608,256.8,5.630000000000024,-2.192367601246115,249.674,252.12,9.879999999999995,-3.1311232854800592,251.778,253.85,5.539999999999992,-0.9730807577268187,3649581,6691438,4549124,85.80447850837454
2016-08-07,250.88400000000001,252.24,3.240000000000009,0.9036144578313253,254.03,255.88,3.7299999999999898,0.4697801113260423,249.826,252.11,3.6500000000000057,0.6801899702165329,251.99200000000002,254.05,4.439999999999998,1.1748307447232247,2855555,3409310,1013189,-17.897961757657708
2016-08-14,253.288,254.0,1.9399999999999977,0.4879790526065182,254.754,255.31,1.1599999999999966,0.1296812983848833,251.828,252.97,2.5900000000000034,0.3610251527414094,253.22,253.54,0.6099999999999852,0.138236107271217,2303272,3432228,1748139,-37.688598578161525
2016-08-21,245.106,254.0,17.319999999999993,-6.243844790230449,246.38400000000001,254.9,16.110000000000014,-6.298069376863919,239.314,252.78,20.72999999999999,-6.978400189888446,241.47400000000002,253.21,16.900000000000006,-6.540026065321276,3719367,6131921,4519745,77.96301396373597
2016-08-28,236.31,237.5,2.280000000000001,0.8406929347826043,238.145,238.65,1.1500000000000057,-0.25979467839933146,233.7,235.52,4.210000000000008,-0.4967730978260937,236.3125,237.76,3.219999999999999,-0.43461749440904723,2883776,3423754,962295,14.656063741057642
2016-09-04,237.604,239.58,4.780000000000001,-0.723013826053858,241.51,242.27,1.3100000000000023,-0.07050138929207793,236.032,237.38,2.579999999999984,-0.3184037359371683,239.17,241.69,5.300000000000011,0.4642020742723257,2895870,3672024,1354699,0.36480212248507626
2016-09-11,242.812,245.62,6.509999999999991,2.722596294592443,246.058,248.49,7.77000000000001,2.646227982718513,241.62800000000001,244.21,8.030000000000001,3.3999491912947755,244.36599999999999,246.44,6.340000000000003,2.1615993336109947,3335890,4027475,1402394,-11.398852507098843
2016-09-18,241.466,243.94,5.159999999999997,-0.713290153316393,243.566,246.5,6.360000000000014,-0.5411166680331201,238.46,242.49,8.230000000000018,0.2102872523867603,240.626,243.94,5.530000000000001,0.0041898856161307774,3651471,6046119,3544435,-58.62330860507377
2016-09-25,235.192,239.26,9.259999999999991,-3.531582920895893,236.82,240.8,8.580000000000013,-3.18521594684386,231.91,237.5,10.069999999999993,-4.2399999999999975,234.202,239.36,9.050000000000011,-2.761530748663107,3348175,4369715,2223426,8.801844430495871
2016-10-02,236.16,238.93,5.590000000000003,2.3956458386903248,239.728,244.66,7.75,3.271284454012072,234.92,238.29,5.319999999999993,2.283555822638105,238.094,242.65,6.939999999999998,2.9137331410637053,3168131,3606553,1259100,9.723382903432077
2016-10-09,233.344,241.43,14.460000000000008,-5.989313672700165,235.986,243.59,14.920000000000016,-6.125046184161918,228.298,236.76,14.409999999999997,-6.08633215070113,230.478,237.95,13.95999999999998,-5.866778735028359,4252685,4981270,1311275,-8.903039688790516
2016-10-16,229.532,232.02,6.680000000000007,2.9644093370018667,231.902,234.96,5.570000000000022,1.2206286237412318,227.35999999999999,229.33,5.140000000000015,0.7582853829341133,229.266,233.08,7.150000000000006,-0.8818110028954949,3341854,4373004,1871561,-41.75385547501785
2016-10-23,221.794,226.42,11.98999999999998,-4.773958610889067,222.694,226.66,12.02000000000001,-5.303097149916178,217.65800000000002,224.87,16.069999999999993,-7.146351225152307,218.236,225.29,16.349999999999994,-7.257312796839627,3421538,5778375,3962631,175.25791080680978
2016-10-30,199.678,208.39,18.389999999999986,-5.0002399347377455,203.268,211.89,15.47999999999999,-5.181934022370093,195.39600000000002,207.21,20.870000000000005,-4.459244244968876,197.962,208.65,19.830000000000013,-4.409297867241801,8963593,13495996,8046619,5.530191799906668
2016-11-06,213.32399999999998,223.42,25.879999999999995,5.872228409436062,214.914,224.98,23.590000000000003,4.1362530413625365,204.106,213.44,19.859999999999985,4.15332162413472,206.952,216.39,20.589999999999975,3.2175689479060177,7593003,12641182,7084386,-11.414353569660733
2016-11-13,197.26,200.34,8.759999999999991,-4.3725666367175755,199.202,201.55,7.660000000000025,-3.219526804432473,191.75,195.04,6.939999999999998,-0.4761904761904792,194.976,199.98,8.840000000000003,-2.6980248421910056,8156480,12067251,7550327,-40.32524060368016
2016-11-20,191.5375,193.99,7.050000000000011,-1.3660497963812597,193.64499999999998,193.99,1.1000000000000227,-0.5670395381205333,188.2075,191.22,6.719999999999999,0.5904255319149009,191.035,193.09,4.25,0.6089811480618543,4498768,6245865,5021270,-15.729638728983096
2016-11-27,192.34,194.3,4.300000000000011,-2.0460753491728076,193.91,195.74,4.490000000000009,-1.8749361397772635,190.12,192.21,3.2900000000000205,-1.4307268092190832,191.636,194.3,4.610000000000014,-0.7578903654484944,4728519,5482703,1634158,-21.656927249205363
2016-12-04,189.68,191.5,3.5900000000000034,0.3931847968545216,192.81,196.3,5.7900000000000205,0.7171438964818352,187.478,189.13,4.3799999999999955,-0.17453853070290584,190.43,192.25,3.780000000000001,-0.09427045145072108,5535436,7569122,5043537,110.06642025510921
2016-12-11,192.74,193.91,2.9199999999999875,1.4608094664642086,194.754,195.94,1.8799999999999955,0.6782447847086596,190.706,192.03,2.0600000000000023,1.0684210526315796,192.74,193.32,0.9199999999999875,-0.39830333126421574,5317219,7137017,3308630,-43.13968223226369
2016-12-18,193.0275,194.13,3.0600000000000023,0.47150259067357336,195.76749999999998,199.19,5.810000000000002,3.004447202399422,191.85,193.74,3.8700000000000045,2.038236688260391,194.59750000000003,199.08,7.75,4.050593215909685,3441968,4179664,1618941,3.4316582244305915
2016-12-25,202.91,207.6,8.259999999999991,4.143674124611213,207.115,212.45,9.919999999999987,4.898039796573341,202.7625,207.51,8.329999999999984,4.182146801887732,205.4425,210.01,9.519999999999982,4.74836650206992,3891908,4904710,2053425,40.248484455254385
2017-01-01,217.504,220.09,5.939999999999998,2.773756712584636,220.226,222.14,5.4199999999999875,2.1963824289405642,215.106,218.91,6.659999999999997,3.1378091872791503,218.352,220.83,5.27000000000001,1.8085942920579106,4572339,7935320,5214319,-65.71025491095507
2017-01-08,217.615,220.5,6.659999999999997,-2.0874931929569898,220.215,223.28,6.110000000000014,-2.373701182371915,213.345,217.27,8.920000000000016,-0.7180006443595537,217.4675,221.25,5.110000000000014,-2.3096045197740174,4348587,6717523,3928259,39.76658358620769
2017-01-15,215.018,217.0,4.569999999999993,-0.918843283582089,217.324,219.13,3.25,1.0190846766722332,212.904,214.7,3.589999999999975,-0.15135032871399196,215.016,216.56,2.219999999999999,0.018623707980255165,3298442,3877584,1197563,0.2981331371645226
2017-01-22,213.504,214.99,3.450000000000017,-0.9349272059165632,214.714,215.47,2.2700000000000102,-1.053510929595772,210.79,211.1,0.5,0.028477858465044508,212.51,213.57,2.769999999999982,-0.5818591337806809,2641969,3132431,1004333,-19.12600788333406
2017-01-29,223.278,230.0,20.090000000000003,8.980039064360914,230.43,235.19,15.639999999999986,6.845820997494876,221.638,227.82,18.50999999999999,8.451578997658974,228.606,234.43,15.54000000000002,7.09945634793733,4318197,6637165,3860694,-2.6770218371128007
2017-02-05,240.866,245.9,10.900000000000006,4.638297872340427,245.726,249.64,11.23999999999998,4.6979865771812035,238.668,245.9,15.02000000000001,6.505544005544009,242.516,246.76,14.149999999999977,6.083143459008631,4940215,6926013,3900387,-40.41451103728197
2017-02-12,247.805,249.33,3.200000000000017,-0.21487067218032965,249.5,250.94,2.6500000000000057,-0.39314799213704743,245.51,246.5,1.8499999999999943,0.41692213366032366,248.0425,249.32,2.3899999999999864,-0.49080741843343884,2980307,3510906,1016338,-15.065033317637221
2017-02-19,246.044,247.35,3.3499999999999943,-1.3543561754598723,248.276,249.84,2.960000000000008,-1.1047070124879887,244.944,246.4,2.920000000000016,-1.1850649350649416,246.426,247.16,1.789999999999992,-0.36818255381129494,2125524,2555443,712499,-7.875385989826421
2017-02-26,245.292,245.94,1.8700000000000045,-0.40284842319430686,246.566,248.5,3.569999999999993,-0.7134460253759742,243.038,244.52,3.0400000000000205,-0.9272175268729053,244.612,245.63,3.269999999999982,-1.0048198676578628,3069218,4556309,2199160,-42.65985910964336
2017-03-05,240.848,242.04,2.049999999999983,0.5750239593316369,241.97,243.13,2.289999999999992,0.3819963461219015,238.67,240.28,3.780000000000001,1.5983086680761105,240.204,241.15,1.710000000000008,0.43823038397329356,4834676,9454398,7445665,-31.563010890929643
2017-03-12,239.406,241.22,3.240000000000009,-0.6305064929642237,240.376,241.25,3.25,-1.2489108335753667,237.59,238.6,2.219999999999999,-0.8431561726582453,238.774,240.67,3.719999999999999,-1.044059302568386,2919958,4946289,3115740,74.07153802092874
2017-03-19,235.216,237.05,2.920000000000016,-0.7213668002531145,238.18,240.47,4.060000000000002,0.838679917809368,234.13400000000001,235.15,2.1500000000000057,0.35849942384021316,236.108,239.38,5.389999999999986,2.0592624173950047,2786901,3862478,1633531,-34.8751500979423
2017-03-26,239.82999999999998,241.48,2.719999999999999,-0.2590024229258938,241.682,243.06,1.990000000000009,0.01658306040379422,238.782,240.45,3.9499999999999886,-1.2031080290751088,239.654,241.34,3.6599999999999966,-1.1848833825302434,2093177,2340793,487916,4.411061287770538
2017-04-02,238.24,239.44,1.8199999999999932,0.6346404404656794,240.398,241.36,1.6900000000000261,0.6634121917636765,237.382,239.22,2.789999999999992,1.0347594712167878,238.702,240.12,2.3499999999999943,0.7088034223881213,1740936,2237900,1057144,-33.333258051912566
2017-04-09,238.225,239.39,2.6299999999999955,-0.6516562930782296,239.325,240.5,2.4399999999999977,-1.0145530145530135,236.7175,238.12,2.319999999999993,-0.9742986729380115,237.72500000000002,239.11,2.980000000000018,-1.246288319183647,1849613,2432550,1157198,-7.050749213788
2017-04-16,236.294,238.0,3.1500000000000057,1.2765957446808511,237.7,238.99,2.5800000000000125,0.9390465716340252,235.114,236.69,3.6899999999999977,1.5836909871244624,236.398,237.94,3.5600000000000023,1.1093096680604122,1888656,2566159,1168553,-16.14455690391749
2017-04-23,240.804,244.0,5.8799999999999955,2.469343188308414,242.788,246.86,7.660000000000025,3.2023411371237565,239.62,243.16,6.650000000000006,2.811720434653928,241.972,245.23,7.009999999999991,2.942658047183272,2196380,2984913,1149670,-31.917044148355412
2017-04-30,244.994,245.9,1.700000000000017,-0.25242244116928775,245.78,246.43,1.4000000000000057,-0.39430894308943043,242.876,243.83,3.640000000000015,-1.2376644736842068,244.28,245.5,3.5500000000000114,-1.4460285132382937,1665476,2709064,1402969,92.6137329138449
2017-05-07,234.63,246.05,15.920000000000016,-6.470229628124371,235.96200000000002,246.74,15.560000000000002,-6.306233281997245,230.656,237.65,10.140000000000015,-4.2667788764990595,231.668,238.51,10.289999999999992,-4.314284516372475,3592809,5697892,3250502,-14.79140823708106
2017-05-14,222.3,229.73,10.759999999999991,-4.683759195577413,223.56,229.73,8.429999999999978,-3.66952509467635,220.058,223.71,5.110000000000014,-2.2260962853694597,220.452,224.55,5.820000000000022,-2.240035626809174,3609453,4874534,3104339,-62.54064527105523
2017-05-21,222.4675,224.41,4.650000000000006,2.1159446669093582,224.5525,226.07,4.4199999999999875,1.5745544777802756,221.88,224.1,4.889999999999986,1.7061265453218286,223.075,224.36,3.700000000000017,1.1148373062630328,1897843,2805211,1383931,1.8259127014355025
2017-05-28,225.38,229.31,6.640000000000015,2.9219030520646276,227.156,229.66,4.949999999999989,2.030298991514502,224.344,227.04,5.139999999999986,2.215118634910624,225.918,228.18,6.069999999999993,2.7328801044527453,2549577,4074746,2525184,-47.375788737273226
2017-06-04,229.266,231.99,4.710000000000008,2.0723336853220733,230.642,233.47,4.900000000000006,1.6581353633460298,228.334,229.64,2.359999999999985,0.8403731080605406,229.808,232.36,4.170000000000016,1.0774823704612184,1814295,2043252,572881,1.4532897954756643
2017-06-11,232.992,236.56,6.210000000000008,2.6958975472107696,235.412,240.11,8.700000000000017,3.7595609524221154,232.322,235.77,6.550000000000011,2.8575167960910965,234.35,237.67,6.8799999999999955,2.9810650374799583,2109996,2555046,1043852,69.0746522286351
2017-06-18,243.106,247.27,9.920000000000016,4.065725721508324,246.494,250.25,10.110000000000014,4.2100441409178035,242.238,246.68,9.469999999999999,3.9922431600691364,245.1,248.91,10.280000000000001,4.307924401793572,2836576,5108969,3261378,0.4026324007856717
2017-06-25,246.026,247.71,3.710000000000008,-1.497719107020309,247.556,249.91,4.949999999999989,-1.7646352686967295,244.19,246.21,3.9099999999999966,-1.0890324677963374,244.778,246.71,3.6200000000000045,-0.8574098906904034,1570750,1882477,1183534,-61.856105567334374
2017-07-02,242.2625,243.37,2.6299999999999955,-1.0806590787689507,243.77249999999998,245.85,3.75,-1.525320317266626,240.78,242.49,3.3300000000000125,-1.0227225864984197,241.925,244.29,3.5999999999999943,-1.2771705759548098,1547963,1875186,775535,-41.3577639764802
2017-07-09,243.908,246.79,6.22999999999999,2.589790488859324,246.52,249.31,5.819999999999993,2.390241899051293,243.2,246.24,5.680000000000007,2.36115729963419,245.044,247.53,5.409999999999997,2.234429208656863,1394535,1604152,612777,-10.330006134082057
2017-07-16,248.0,250.53,4.800000000000011,1.2938179759834991,250.632,254.53,7.090000000000003,2.865341092790173,247.022,249.4,4.780000000000001,1.9540511814242503,249.14,253.52,7.7900000000000205,3.170146095307867,1866823,2509879,1360142,28.29206527855937
2017-07-23,254.6,255.99,1.990000000000009,0.039370078740155245,256.016,256.8,1.8100000000000023,-0.49844236760124655,252.53199999999998,253.67,1.9599999999999795,-0.19791006966434455,254.054,256.15,3.8199999999999648,-0.8993794674416746,1702024,2330605,1033523,-38.954005505008354
2017-07-30,248.95,252.3,9.610000000000014,-3.7822622209887773,250.348,254.02,10.810000000000002,-4.2555704275253925,245.332,251.76,10.810000000000002,-4.293771846202734,247.322,252.2,10.97999999999999,-4.353687549563835,2355107,3414589,1894963,-24.388816742047677
2017-08-06,236.92600000000002,241.97,10.039999999999992,-3.4384427821630754,239.17000000000002,245.5,10.5,-3.9389002036659826,234.558,239.47,8.189999999999998,-2.9147701173424605,235.08599999999998,239.74,7.5400000000000205,-2.961541670142664,2080053,2730642,1288793,-47.197435621366694
2017-08-13,227.996,232.69,8.810000000000002,-3.7861532511066236,229.016,233.47,8.22999999999999,-3.525078168501302,225.522,230.94,8.530000000000001,-3.693600069282065,226.172,231.14,8.169999999999987,-3.5346543220558915,2580556,3546750,1582196,18.915947334611317
2017-08-20,223.058,223.9,2.0800000000000125,-0.7516778523489963,224.816,226.0,1.789999999999992,-0.42630667436387404,221.964,222.3,0.4900000000000091,-0.10808376491781539,223.094,223.94,2.1299999999999955,0.08491620111731742,1533483,1835445,596037,-17.187058179351602
2017-08-27,225.5925,229.89,6.4599999999999795,2.6569616861659324,228.225,231.98,7.8799999999999955,3.5162873717090566,223.4125,226.57,6.349999999999994,2.883480156207426,226.1625,229.48,5.899999999999977,1.8561588693085147,1769070,2582921,1247614,22.1874819797994
2017-09-03,227.78799999999998,236.01,12.25,3.9691629955947096,230.996,237.41,11.930000000000007,4.246070079915688,225.262,231.84,9.439999999999998,3.680515182684133,228.25,233.55,9.939999999999998,3.843060148359994,1945365,3185920,1939112,60.10042224858578
2017-09-10,227.216,233.0,11.569999999999993,-4.965665236051499,228.772,233.23,8.599999999999994,-2.4396518458174326,223.874,229.65,9.789999999999992,-3.7970825168735027,224.642,231.21,10.920000000000016,-4.182345054279666,2609141,3347884,1520211,62.56157419844797
2017-09-17,210.95000000000002,222.08,19.580000000000013,-5.385446685878966,213.638,223.04,14.539999999999992,-4.3758967001434685,206.87199999999999,213.39,11.969999999999999,-2.5024602839870544,208.784,215.0,12.340000000000003,-1.5767441860465052,4931133,5878871,1975043,-26.471412576752815
2017-09-24,208.078,212.01,7.409999999999997,-2.947974152162634,210.658,217.0,11.620000000000005,-2.6635944700460836,205.414,208.55,6.100000000000023,-1.7645648525533477,207.552,210.98,6.899999999999977,0.7304846025304375,2617146,3280735,1077105,-29.51625169359915
2017-10-01,208.906,212.85,6.969999999999999,-3.2746065304204834,210.606,215.1,8.599999999999994,-3.9981403998140372,206.536,208.47,5.909999999999997,-2.8349402791768585,207.436,209.8,6.860000000000014,-3.2697807435653066,1997858,2499748,845647,18.640883878258386
2017-10-08,205.8,207.45,3.9499999999999886,1.007371007371013,207.712,209.04,2.109999999999985,-0.45220570548900646,201.804,206.51,14.409999999999997,-5.555555555555561,204.40800000000002,207.42,9.009999999999991,-4.343843409507276,3635071,9525649,7709652,254.15810920339374
2017-10-15,191.852,199.01,14.009999999999991,-5.205768554343996,194.938,203.95,13.259999999999991,-6.491787202745763,188.1,197.3,14.5,-4.921439432336547,190.05,197.78,10.629999999999995,-5.061179087875413,6834692,13761365,10826855,-42.43274148494968
2017-10-22,181.046,187.25,11.030000000000001,-4.411214953271023,182.74,188.39,9.429999999999978,-3.5033706672328653,177.702,182.78,8.120000000000005,-2.883247620089731,179.41,182.92,6.589999999999975,-2.339820686638969,5233944,7188805,3472884,-33.958260946837584
2017-10-29,177.874,182.3,7.300000000000011,-2.523255166267477,181.354,188.36,12.0,-1.9487689080269255,172.76,175.78,6.140000000000015,-1.0240072818295662,177.29,184.58,10.240000000000009,-1.6306494385826251,6732286,11869260,8403779,-19.802957767856014
2017-11-05,173.232,175.0,3.2299999999999898,-1.8457142857142799,174.908,175.6,2.0600000000000023,-0.35930192768335545,171.684,173.0,3.3899999999999864,-1.7835427644912758,173.52,175.01,2.799999999999983,0.8325143088396819,3048643,4257803,2041503,-38.92885603208979
2017-11-12,173.658,174.82,3.299999999999983,-0.04004118521907858,175.342,176.24,2.0,-0.14245825972989914,171.138,172.85,3.1500000000000057,-0.7950426750847736,173.136,174.88,3.759999999999991,-0.407403096263525,2586007,3003555,854895,39.78735584038424
2017-11-19,172.71,175.0,4.0,1.3664233576642355,174.59,176.08,3.7700000000000102,1.2941790958156751,171.0725,173.11,3.240000000000009,0.7594042503090551,172.8525,174.83,4.160000000000025,1.0019335559852394,2226048,2957591,2159893,-22.486307268313976
2017-11-26,173.76600000000002,176.0,5.699999999999989,-1.6118782136460754,175.428,179.85,8.879999999999995,-1.5433342931183454,170.154,175.26,9.199999999999989,-1.407112747135311,171.656,175.69,8.789999999999992,-2.9199627733829585,3547126,3980517,1048644,16.673130111706747
2017-12-03,165.832,168.75,5.449999999999989,3.337415799142675,168.742,173.78,8.300000000000011,5.015711868503754,163.696,167.12,7.050000000000011,4.404323108639978,167.542,172.76,8.47999999999999,5.161918675432183,3982565,7569927,4688023,-61.791414897395974
2017-12-10,171.568,173.11,3.680000000000007,-0.7163075501126503,174.094,175.2,2.609999999999985,0.051724137931036446,169.982,171.66,3.4099999999999966,-0.5883723639752947,170.928,171.87,2.6299999999999955,-0.5585617036132007,3006544,4207156,2223190,45.68485548643475
2017-12-17,168.5575,171.09,5.72999999999999,-1.876205505874106,169.875,172.6,4.439999999999998,-2.5724217844727684,165.97,169.47,5.590000000000003,-3.2985189119018137,166.9525,169.57,4.6699999999999875,-2.754024886477554,2884322,3231568,647414,-3.18206307327677
2017-12-24,164.625,164.94,0.5200000000000102,0.0486233513645004,166.2475,167.19,1.6899999999999977,-0.3004807692307692,163.7625,164.25,1.0800000000000125,-0.3595149594784007,164.5525,165.57,1.9899999999999807,-0.5229871077596602,2076980,2490947,862009,52.91846589618512
