Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change
2016-03-13,97.17,98.47,2.9399999999999977,0.7800000000000011,98.36,100.18,2.8700000000000045,2.0500000000000114,96.304,98.47,4.3799999999999955,1.7099999999999937,97.502,99.25,3.519999999999996,1.9500000000000028,977222,1203465,574865,317665
2016-03-20,96.7325,98.26,2.5700000000000074,-2.490000000000009,97.3475,98.55,2.569999999999993,-1.1199999999999903,95.2925,96.29,2.5,-0.6300000000000097,96.4075,97.76,2.210000000000008,-1.3299999999999983,680182,749430,155012,76970
2016-03-27,96.414,97.52,1.8499999999999943,1.7000000000000028,97.48,97.73,0.4000000000000057,0.28000000000000114,94.934,96.14,2.5900000000000034,-1.5,96.148,97.26,3.460000000000008,-2.700000000000003,969160,1226669,486431,486431
2016-04-03,93.696,96.08,5.079999999999998,-2.4200000000000017,94.88,96.68,4.860000000000014,-3.0600000000000023,92.252,93.87,3.5900000000000034,-2.5600000000000023,93.3,96.48,6.109999999999999,-3.4799999999999898,1128980,1413036,523289,-126102
2016-04-10,92.568,94.1,2.789999999999992,2.789999999999992,93.892,95.4,3.6700000000000017,3.6700000000000017,91.722,93.2,3.5600000000000023,3.5600000000000023,93.372,95.19,4.109999999999999,4.109999999999999,1098999,1386932,740444,-740444
2016-04-17,94.732,95.4,1.6099999999999994,-1.6099999999999994,95.474,95.92,1.4399999999999977,-1.4200000000000017,93.632,94.2,1.480000000000004,-1.3700000000000045,94.416,94.83,0.8499999999999943,-0.4300000000000068,811852,911536,205989,193715
2016-04-24,94.18,95.36,2.0799999999999983,-1.0,95.33200000000001,96.29,1.8599999999999994,0.5400000000000063,93.298,94.58,2.5999999999999943,-0.5599999999999881,94.462,95.23,2.0200000000000102,0.2600000000000051,907199,1207983,610762,-348836
2016-05-01,92.502,94.59,4.590000000000003,-4.590000000000003,93.128,95.25,4.489999999999995,-4.489999999999995,91.142,93.37,4.25,-3.8299999999999983,91.798,94.53,4.420000000000002,-4.230000000000004,1048934,1701961,1097627,938109
2016-05-08,87.214,89.96,4.319999999999993,-1.75,88.74600000000001,90.4,3.1099999999999994,-3.1099999999999994,84.994,87.39,3.730000000000004,-1.9899999999999949,86.54599999999999,89.35,4.849999999999994,-2.8499999999999943,3292424,5638517,4146457,1091331
2016-05-15,88.806,91.91,5.909999999999997,5.909999999999997,90.926,93.3,4.200000000000003,3.319999999999993,88.17999999999999,91.44,5.859999999999999,5.859999999999999,90.122,92.71,4.599999999999994,4.599999999999994,1590024,2055884,828246,464573
2016-05-22,93.5825,94.44,1.480000000000004,0.9700000000000131,94.4825,94.94,0.8400000000000034,0.29000000000000625,92.995,93.7,1.490000000000009,1.190000000000012,93.81,94.07,0.6799999999999926,0.6799999999999926,905681,1102811,439548,-439548
2016-05-29,95.106,96.27,2.6199999999999903,2.1799999999999926,96.154,97.42,2.930000000000007,2.930000000000007,94.548,95.56,2.230000000000004,2.230000000000004,95.708,96.61,2.280000000000001,2.0,1145594,1647878,775491,402289
2016-06-05,92.724,95.16,8.909999999999997,8.909999999999997,95.928,96.7,2.200000000000003,-0.14000000000000057,92.018,94.96,8.709999999999994,7.530000000000001,94.722,96.18,2.440000000000012,-0.23000000000000398,3067807,7916348,6482177,-6482177
2016-06-12,94.068,96.77,4.780000000000001,3.3900000000000006,95.512,97.81,3.700000000000003,3.700000000000003,93.06400000000001,95.69,4.8999999999999915,4.8999999999999915,94.354,96.2,4.840000000000003,4.840000000000003,1437607,1960783,990279,-470784
2016-06-19,94.55,97.51,9.030000000000001,-7.920000000000002,95.316,98.5,10.019999999999996,-10.019999999999996,92.792,96.58,10.879999999999995,-10.399999999999991,93.562,97.25,9.870000000000005,-9.790000000000006,1790745,2794837,1807141,1372490
2016-06-26,88.8475,89.67,1.3900000000000006,1.3900000000000006,90.0025,91.74,2.6199999999999903,2.6199999999999903,88.10249999999999,89.52,3.019999999999996,3.019999999999996,89.08,90.08,2.1899999999999977,2.1899999999999977,1267756,1468842,421860,-315973
2016-07-03,90.818,94.05,6.25,4.390000000000001,92.5,96.46,6.6299999999999955,6.6299999999999955,90.17,93.57,6.309999999999988,5.9199999999999875,91.94,96.01,7.490000000000009,7.490000000000009,1090664,1487256,656200,422636
2016-07-10,98.5,99.42,3.049999999999997,2.299999999999997,99.488,99.98,1.2199999999999989,1.2199999999999989,98.05,98.75,2.4099999999999966,2.3299999999999983,98.81,99.16,0.6299999999999955,0.5900000000000034,924809,1665098,1063198,-775455
2016-07-17,99.22,100.21,1.4699999999999989,-0.0799999999999983,99.858,100.93,1.9300000000000068,0.9500000000000028,98.26,98.93,1.5800000000000125,0.1700000000000017,99.334,100.04,1.240000000000009,0.960000000000008,530387,591999,117932,87146
2016-07-24,98.836,100.58,3.799999999999997,-1.9699999999999989,99.642,101.17,2.8599999999999994,-2.6299999999999955,97.516,99.76,3.6300000000000097,-2.8500000000000085,98.574,100.95,4.049999999999997,-3.269999999999996,889370,1143524,411333,-15614
2016-07-31,94.496,97.62,7.310000000000002,-1.3000000000000114,96.04,97.75,4.290000000000006,0.12999999999999545,93.18,95.29,4.980000000000004,1.990000000000009,94.508,96.05,3.1899999999999977,2.559999999999988,1055702,1699105,970937,-453190
2016-08-07,103.86399999999999,108.72,13.510000000000005,13.510000000000005,105.958,109.7,14.079999999999998,14.039999999999992,103.038,108.14,14.329999999999998,14.329999999999998,104.854,109.17,14.100000000000009,14.100000000000009,2180020,3771881,2680390,-594880
2016-08-14,108.52,108.98,1.2000000000000028,-0.04999999999999716,108.94200000000001,109.26,0.6400000000000006,-0.3299999999999983,107.922,108.58,1.2600000000000051,-0.8100000000000023,108.378,108.93,1.4300000000000068,-0.769999999999996,652236,951813,404334,-82369
2016-08-21,107.794,108.95,2.6599999999999966,-2.6599999999999966,108.5,109.85,2.519999999999996,-2.519999999999996,106.846,108.22,2.450000000000003,-2.450000000000003,107.384,109.09,2.6700000000000017,-2.6400000000000006,564268,672363,212279,-117609
2016-08-28,104.475,105.9,2.4000000000000057,-2.4000000000000057,104.85,105.9,1.6000000000000085,-1.5500000000000114,102.9525,104.23,1.9200000000000017,-1.5499999999999972,103.72,104.5,1.269999999999996,-1.269999999999996,626029,789067,248812,203957
2016-09-04,102.646,104.35,4.1699999999999875,-3.0999999999999943,103.614,104.89,2.9200000000000017,-1.8900000000000006,101.274,102.41,2.769999999999996,-2.0900000000000034,102.564,104.84,4.1000000000000085,-0.7600000000000051,687310,839401,321092,288008
2016-09-11,100.128,100.93,1.7600000000000051,-0.5600000000000023,100.798,101.85,1.6299999999999955,-0.8799999999999955,99.26400000000001,99.78,1.0999999999999943,-0.25,100.064,100.47,0.7000000000000028,-0.519999999999996,591531,752549,306808,101033
2016-09-18,99.42999999999999,100.38,1.5999999999999943,-1.0799999999999983,100.17399999999999,100.72,1.1200000000000045,-0.769999999999996,98.112,98.87,2.4000000000000057,-2.0700000000000074,98.706,99.91,3.1400000000000006,-2.0,660038,740633,216137,68123
2016-09-25,98.69,100.7,3.8599999999999994,3.8599999999999994,100.138,101.96,3.9799999999999898,3.9799999999999898,98.374,100.17,3.8900000000000006,3.8900000000000006,99.504,101.14,3.280000000000001,3.0700000000000074,791655,1306621,853265,61040
2016-10-02,101.73,103.56,3.230000000000004,2.8599999999999994,102.79,104.79,3.4200000000000017,3.3900000000000006,101.108,103.21,3.509999999999991,3.2099999999999937,101.618,103.63,3.8799999999999955,3.339999999999989,667268,1065760,627128,-134285
2016-10-09,100.958,103.83,6.25,-6.25,101.516,104.97,7.090000000000003,-7.090000000000003,99.19,102.11,5.230000000000004,-5.230000000000004,99.688,102.33,5.140000000000001,-5.140000000000001,775544,1157066,625244,200193
2016-10-16,97.606,98.73,2.1500000000000057,-0.4399999999999977,98.398,99.38,2.5999999999999943,0.5600000000000023,96.816,97.7,2.8100000000000023,-0.13000000000000966,97.888,98.98,2.3500000000000085,0.9599999999999937,659585,710183,77747,47477
2016-10-23,97.776,98.53,2.030000000000001,1.7000000000000028,99.1,100.16,1.6599999999999966,-0.4399999999999977,97.276,98.05,1.9500000000000028,1.460000000000008,97.988,98.14,0.3200000000000074,0.28000000000000114,567240,843789,432204,-283056
2016-10-30,98.536,100.09,2.1400000000000006,1.5499999999999972,99.722,100.44,2.1200000000000045,-0.030000000000001137,97.83800000000001,99.26,1.9699999999999989,1.9200000000000017,98.496,99.83,2.1899999999999977,1.1700000000000017,626828,817351,365173,109778
2016-11-06,102.796,107.15,10.070000000000007,7.510000000000005,106.944,112.39,12.39,12.39,101.598,106.93,10.830000000000013,8.790000000000006,105.202,111.59,12.680000000000007,12.680000000000007,1463069,2007438,1254684,930960
2016-11-13,111.842,112.89,2.5999999999999943,-1.2999999999999972,113.192,113.69,1.9500000000000028,-1.8500000000000085,110.836,111.71,1.5699999999999932,-0.3400000000000034,111.902,113.57,3.289999999999992,-2.6000000000000085,895587,1575196,1080653,-1080653
2016-11-20,112.08,112.82,1.4899999999999949,0.29999999999999716,113.235,114.0,1.8700000000000045,-1.6200000000000045,111.005,111.96,2.089999999999989,-0.6199999999999903,112.32,113.68,2.7700000000000102,-2.7700000000000102,438825,593289,478308,106769
2016-11-27,107.066,110.48,5.430000000000007,-3.8400000000000034,108.44800000000001,110.87,4.359999999999999,-2.1300000000000097,105.342,108.09,3.950000000000003,-2.1500000000000057,106.3,108.61,4.239999999999995,-0.4200000000000017,954534,1583266,1059989,-510307
2016-12-04,108.336,109.4,2.4200000000000017,0.28999999999999204,109.334,110.42,2.1400000000000006,0.6299999999999955,106.752,108.44,5.200000000000003,-3.710000000000008,107.606,109.0,5.230000000000004,-3.6500000000000057,665226,1044440,556278,485751
2016-12-11,100.064,104.11,9.760000000000005,-9.760000000000005,100.574,104.9,9.560000000000002,-9.560000000000002,97.368,103.54,10.540000000000006,-10.540000000000006,98.086,103.76,10.52000000000001,-10.52000000000001,1487004,2450481,1568508,246019
2016-12-18,92.44,93.32,2.319999999999993,-2.319999999999993,93.14750000000001,94.06,1.7199999999999989,-1.7199999999999989,91.015,92.54,3.3000000000000114,-3.3000000000000114,91.4775,92.92,3.469999999999999,-3.469999999999999,932196,1145397,577147,-43876
2016-12-25,90.13,90.75,0.8499999999999943,0.7800000000000011,91.0125,91.47,1.0799999999999983,0.3499999999999943,89.725,90.07,0.7599999999999909,0.44999999999998863,90.285,90.74,0.7599999999999909,0.21999999999999886,899223,963328,216848,-22216
2017-01-01,89.82,91.27,2.6499999999999915,-2.3299999999999983,90.61,93.05,4.109999999999999,-4.109999999999999,88.51,90.56,3.490000000000009,-3.3400000000000034,89.226,90.63,3.3799999999999955,-3.3799999999999955,1549771,2110534,1134890,-458722
2017-01-08,87.1225,87.91,1.8299999999999983,-1.1599999999999966,87.85,88.84,1.9300000000000068,-1.480000000000004,86.28750000000001,87.51,1.7199999999999989,-1.7199999999999989,86.82249999999999,87.94,1.6200000000000045,-1.6200000000000045,1129607,1723000,916694,-916694
2017-01-15,88.55799999999999,89.57,2.569999999999993,1.4599999999999937,89.78,90.31,0.9099999999999966,-0.7299999999999898,87.492,87.76,0.9300000000000068,0.6599999999999966,89.052,89.58,1.3799999999999955,-0.28999999999999204,1298940,2393579,1592955,-1592955
2017-01-22,89.874,90.77,3.069999999999993,-2.069999999999993,90.66199999999999,92.1,3.269999999999996,-1.6700000000000017,88.916,90.57,3.289999999999992,-2.1500000000000057,89.536,91.15,3.180000000000007,-1.6700000000000017,980233,1375414,737377,300985
2017-01-29,81.506,88.12,12.16000000000001,-10.579999999999998,82.596,88.66,11.429999999999993,-11.429999999999993,80.028,86.53,10.909999999999997,-10.289999999999992,81.022,88.43,12.260000000000005,-11.900000000000006,6702410,17508098,15497090,3367259
2017-02-05,77.888,80.04,3.760000000000005,3.030000000000001,78.678,80.16,3.019999999999996,3.019999999999996,77.388,79.28,3.480000000000004,3.3599999999999994,78.08200000000001,79.61,3.6299999999999955,3.3599999999999994,2148045,3074548,1470260,-433316
2017-02-12,78.99000000000001,79.68,1.6200000000000045,-0.9099999999999966,79.8075,80.25,1.1599999999999966,-1.1599999999999966,78.5175,78.91,0.8499999999999943,-0.8499999999999943,78.88,79.49,1.0999999999999943,-1.0999999999999943,1870533,2069514,308047,-46784
2017-02-19,78.604,79.08,1.2600000000000051,0.269999999999996,79.332,79.99,1.8199999999999932,0.769999999999996,78.016,78.77,2.019999999999996,0.6899999999999977,78.79,79.79,1.6800000000000068,1.6000000000000085,1627155,2495540,1475625,-1475625
2017-02-26,80.086,80.65,0.8700000000000045,0.010000000000005116,80.54599999999999,81.19,1.3599999999999994,0.20000000000000284,79.184,79.85,0.9499999999999886,0.09999999999999432,80.026,80.71,1.3799999999999955,0.4000000000000057,1497563,1821326,690726,-690726
2017-03-05,79.82600000000001,80.43,1.1300000000000097,1.1300000000000097,80.404,80.7,1.1200000000000045,1.1000000000000085,79.068,79.57,1.1999999999999886,0.5,79.828,80.43,1.2900000000000063,0.45000000000000284,1114036,1437348,659198,-384623
2017-03-12,80.52,81.25,1.5600000000000023,1.019999999999996,81.122,81.65,1.3100000000000023,0.36999999999999034,79.80199999999999,80.63,1.4200000000000017,-0.010000000000005116,80.496,81.25,1.7900000000000063,-0.5700000000000074,992394,1586419,976195,319428
2017-03-19,79.07000000000001,79.76,1.8400000000000034,-0.8299999999999983,79.782,80.52,2.1400000000000006,0.6499999999999915,78.256,78.92,1.5300000000000011,1.3100000000000023,79.164,80.42,2.210000000000008,2.1899999999999977,1064656,1440073,561918,-561918
2017-03-26,81.578,82.75,2.3400000000000034,1.4200000000000017,82.624,83.58,1.6599999999999966,0.1599999999999966,80.996,81.69,1.519999999999996,0.7999999999999972,81.902,82.97,1.5999999999999943,-0.28000000000000114,1132375,1475001,628659,628659
2017-04-02,79.748,81.0,3.069999999999993,-1.5,81.27,82.31,1.9000000000000057,0.39000000000000057,78.608,79.85,3.1599999999999966,2.8100000000000023,79.556,80.71,2.969999999999999,2.7900000000000063,1654101,2182929,1056259,-1056259
2017-04-09,80.15,80.62,1.4100000000000108,-1.4100000000000108,80.5475,80.95,0.9000000000000057,-0.9000000000000057,79.23,79.86,0.9599999999999937,-0.29999999999999716,79.915,80.33,1.1799999999999926,-0.3299999999999983,634428,732809,227368,-133499
2017-04-16,79.628,79.85,0.5499999999999972,0.28000000000000114,80.114,80.5,0.8299999999999983,0.11999999999999034,79.052,79.36,1.0699999999999932,-0.09999999999999432,79.556,80.0,1.0799999999999983,0.0799999999999983,1191605,1442185,1009913,1009913
2017-04-23,81.044,82.26,2.510000000000005,1.1599999999999966,81.642,82.57,1.9699999999999989,0.3100000000000023,80.096,80.75,1.4699999999999989,-0.09999999999999432,80.84,82.42,3.1099999999999994,-1.259999999999991,810686,995953,387171,-282215
2017-04-30,80.66,82.52,2.9299999999999926,2.9299999999999926,81.862,84.0,3.299999999999997,3.010000000000005,80.098,81.95,2.760000000000005,2.5400000000000063,81.046,82.11,2.239999999999995,1.289999999999992,1318274,1654280,718493,-226
2017-05-07,80.694,83.88,7.859999999999999,-6.219999999999999,81.586,84.47,6.859999999999999,-6.859999999999999,79.196,82.97,6.969999999999999,-6.170000000000002,79.86,84.05,7.6499999999999915,-7.5,1921904,2792436,1607264,181727
2017-05-14,73.122,76.57,7.179999999999993,-7.179999999999993,73.538,76.57,6.3799999999999955,-6.3799999999999955,70.42,73.82,5.75,-5.75,71.12,73.94,5.700000000000003,-5.700000000000003,3618261,4456200,1853841,-224282
2017-05-21,67.5025,68.48,1.8599999999999994,-1.8599999999999994,67.6675,68.48,1.6899999999999977,-1.6899999999999977,66.58250000000001,67.56,1.5,-1.5,66.7525,67.7,1.5900000000000034,-1.5900000000000034,1776428,1970163,517849,-340326
2017-05-28,68.114,69.7,3.3700000000000045,2.8100000000000023,68.954,69.92,2.3400000000000034,2.1400000000000006,67.606,68.75,2.6899999999999977,2.6899999999999977,68.594,69.5,2.1599999999999966,1.8199999999999932,2284248,2651492,585926,355488
2017-06-04,69.356,70.0,1.3400000000000034,1.3400000000000034,70.348,72.0,2.5400000000000063,2.5400000000000063,68.766,69.5,1.1299999999999955,1.1299999999999955,69.44,70.15,1.1300000000000097,0.6800000000000068,2072011,2286008,872800,-73374
2017-06-11,70.772,72.02,2.3999999999999915,2.3999999999999915,71.546,72.45,2.1300000000000097,1.7900000000000063,70.13,71.27,2.489999999999995,2.489999999999995,71.14,72.08,2.049999999999997,1.4000000000000057,1844920,2435346,1128779,222018
2017-06-18,71.476,72.8,2.1400000000000006,1.230000000000004,72.628,73.96,2.789999999999992,1.5700000000000074,70.92,72.19,1.9099999999999966,1.7399999999999949,71.724,72.89,2.230000000000004,2.230000000000004,1334808,1900930,1186959,-626590
2017-06-25,73.286,73.95,1.1400000000000006,1.0600000000000023,74.036,75.13,1.8699999999999903,1.8699999999999903,72.89,73.81,1.4500000000000028,1.4500000000000028,73.538,74.85,2.0,1.9699999999999989,1163244,2321750,1904324,-986733
2017-07-02,72.6525,74.73,3.8800000000000097,-2.5799999999999983,73.3325,74.84,2.3100000000000023,-2.3100000000000023,71.17,72.43,2.0700000000000074,-1.3100000000000023,72.0875,73.1,2.569999999999993,-0.6799999999999926,1501315,1871484,577702,186876
2017-07-09,71.83,72.6,1.25,-1.0999999999999943,72.692,73.99,2.1099999999999994,1.259999999999991,71.23,71.56,0.9900000000000091,-0.060000000000002274,71.814,72.82,1.5699999999999932,1.0699999999999932,1068637,1376551,597807,-381516
2017-07-16,73.24199999999999,74.34,2.1300000000000097,1.6000000000000085,73.946,75.02,2.0600000000000023,1.480000000000004,72.5,73.14,1.4399999999999977,0.9899999999999949,73.358,74.88,2.739999999999995,0.9000000000000057,962158,1208739,426982,-154661
2017-07-23,74.79,75.61,2.4099999999999966,2.3799999999999955,75.804,76.24,0.9099999999999966,0.46999999999999886,74.074,74.69,1.4899999999999949,1.3199999999999932,75.228,75.65,0.9900000000000091,0.6700000000000017,1152350,1480581,538451,-204991
2017-07-30,76.01,77.37,1.9399999999999977,1.9399999999999977,77.02799999999999,79.38,3.519999999999996,3.519999999999996,75.484,76.86,2.6400000000000006,2.6400000000000006,76.546,78.15,2.6400000000000006,2.4200000000000017,1159871,2501167,1862931,1707381
2017-08-06,85.808,88.0,4.459999999999994,-1.8100000000000023,87.466,90.45,5.269999999999996,-3.569999999999993,84.13,86.83,4.519999999999996,-0.3100000000000023,85.614,88.53,4.75,-3.6599999999999966,2637862,4960265,3905583,-3905583
2017-08-13,85.072,85.9,1.5,0.19999999999998863,86.044,86.99,1.6999999999999886,0.23000000000000398,84.354,85.28,1.980000000000004,0.8400000000000034,85.166,86.15,1.8300000000000125,-0.05999999999998806,1142687,1231456,273743,-195413
2017-08-20,85.836,87.08,1.8499999999999943,1.7199999999999989,86.736,87.87,2.3400000000000034,2.0999999999999943,85.202,86.43,1.960000000000008,1.960000000000008,86.058,87.23,2.6400000000000006,1.9100000000000108,1092876,1657073,824430,-101572
2017-08-27,87.05499999999999,87.96,1.539999999999992,1.539999999999992,87.9325,89.42,2.430000000000007,2.430000000000007,86.6225,87.71,1.8900000000000006,1.6799999999999926,87.7475,89.32,2.489999999999995,2.489999999999995,986743,1188667,639745,639745
2017-09-03,90.288,90.83,1.1099999999999994,1.0600000000000023,91.132,92.16,1.769999999999996,1.769999999999996,89.132,90.4,2.1099999999999994,2.1099999999999994,90.346,92.15,3.410000000000011,2.6500000000000057,1436200,1693027,663048,-264003
2017-09-10,91.152,92.35,1.9699999999999989,-1.2299999999999898,91.59,92.55,1.4299999999999926,-1.1599999999999966,89.998,90.81,1.4099999999999966,-0.9099999999999966,90.776,91.4,1.240000000000009,-1.240000000000009,1015453,1124223,288852,-117308
2017-09-17,89.366,90.53,2.1299999999999955,-2.1299999999999955,90.09,91.28,2.230000000000004,-1.230000000000004,88.534,90.06,2.0600000000000023,-1.8799999999999955,89.108,91.03,2.6099999999999994,-2.530000000000001,1021535,1272827,614975,201669
2017-09-24,88.642,89.06,0.9900000000000091,-0.6800000000000068,89.402,89.6,0.539999999999992,-0.4399999999999977,87.894,88.13,0.5899999999999892,-0.29000000000000625,88.812,89.2,0.9099999999999966,0.25,1082287,1353098,614118,-341649
2017-10-01,89.18,89.58,1.019999999999996,-0.9099999999999966,89.432,89.85,1.259999999999991,-1.0699999999999932,88.184,88.99,2.4099999999999966,-1.9200000000000017,88.53,89.48,2.530000000000001,-1.5900000000000034,975954,1368819,706604,79646
2017-10-08,85.51,86.67,1.7600000000000051,-0.8700000000000045,86.52,87.53,2.1099999999999994,-1.019999999999996,84.61,85.78,2.519999999999996,-1.0900000000000034,85.754,87.22,2.1799999999999926,-1.1700000000000017,1337967,1605319,366300,65062
2017-10-15,86.744,89.2,4.060000000000002,3.3200000000000074,88.682,92.16,5.390000000000001,5.299999999999997,86.464,89.2,4.079999999999998,3.3900000000000006,87.53,90.37,5.040000000000006,3.549999999999997,1284580,2003098,1270223,1115989
2017-10-22,90.616,91.87,2.3900000000000006,0.9500000000000028,92.01,92.84,1.9099999999999966,1.2399999999999949,90.156,91.22,1.7399999999999949,0.5699999999999932,91.336,91.85,1.1799999999999926,1.1400000000000006,1525202,1951068,650447,500844
2017-10-29,91.838,95.0,4.790000000000006,-0.25,92.58200000000001,97.2,6.890000000000001,-0.8100000000000023,88.62,89.71,2.569999999999993,-1.9099999999999966,89.86200000000001,91.73,3.700000000000003,-1.4000000000000057,2699638,5253255,3665295,213499
2017-11-05,86.316,88.11,2.980000000000004,-1.3900000000000006,87.482,88.14,1.4500000000000028,-0.7999999999999972,85.27,86.36,2.450000000000003,2.430000000000007,86.006,86.67,1.6700000000000017,1.6700000000000017,1836765,2829166,1714952,-1362534
2017-11-12,87.742,89.69,3.539999999999992,2.8299999999999983,88.75,89.87,2.410000000000011,2.410000000000011,87.156,88.8,2.8900000000000006,2.6499999999999915,88.282,89.56,2.430000000000007,2.3599999999999994,1032159,1290506,413797,-28704
2017-11-19,91.01,92.23,2.3599999999999994,1.9099999999999966,92.215,93.0,2.6200000000000045,2.1200000000000045,90.4125,91.55,2.6899999999999977,2.6899999999999977,91.5,92.37,2.1000000000000085,2.1000000000000085,865839,1251227,724657,114398
2017-11-26,94.706,96.6,3.6400000000000006,3.6400000000000006,96.9,100.12,5.160000000000011,5.160000000000011,94.212,96.09,3.3599999999999994,3.3599999999999994,95.926,99.71,5.189999999999998,5.189999999999998,1401259,2597730,1601310,1601310
2017-12-03,99.14,102.15,5.890000000000001,2.480000000000004,100.728,103.09,4.829999999999998,3.3900000000000006,97.598,100.24,5.239999999999995,4.599999999999994,99.318,102.34,6.549999999999997,5.3999999999999915,1318460,1591350,433323,-295455
2017-12-10,97.648,101.19,5.030000000000001,-4.359999999999999,98.708,101.84,4.340000000000003,-3.2900000000000063,96.73,100.09,4.359999999999999,-4.070000000000007,97.476,100.14,4.030000000000001,-2.0799999999999983,1336881,2190366,1444587,493615
2017-12-17,99.14500000000001,101.0,3.0999999999999943,2.299999999999997,100.285,101.98,3.010000000000005,2.969999999999999,98.14,100.41,3.7099999999999937,3.7099999999999937,99.6675,101.8,4.469999999999999,4.469999999999999,923801,1139303,616095,-398357
2017-12-24,102.745,103.49,1.4899999999999949,0.6299999999999955,104.155,105.52,2.1700000000000017,1.519999999999996,102.1125,102.36,0.45000000000000284,0.39000000000000057,103.25,103.69,1.0799999999999983,0.29999999999999716,758973,1155361,614237,509398
2017-12-31,103.682,105.05,3.239999999999995,1.6400000000000006,104.902,105.97,1.9200000000000017,0.6599999999999966,102.034,103.05,2.530000000000001,-0.36999999999999034,103.87599999999999,104.96,3.319999999999993,0.0799999999999983,1181481,1499904,726557,210239
2018-01-07,105.1325,105.93,1.4300000000000068,1.4300000000000068,106.22,106.92,1.4099999999999966,1.4099999999999966,104.0775,105.49,2.3699999999999903,2.059999999999988,105.675,106.79,1.8100000000000023,1.8000000000000114,852313,1052452,375400,-72184
2018-01-14,108.472,112.96,8.469999999999999,5.929999999999993,110.676,115.32,8.469999999999999,7.929999999999993,107.49000000000001,112.43,8.700000000000003,8.700000000000003,109.592,114.89,10.469999999999999,10.469999999999999,1232637,1574931,918408,181337
2018-01-21,116.934,118.65,4.440000000000012,3.5500000000000114,118.416,119.33,3.030000000000001,2.0700000000000074,115.982,116.91,3.319999999999993,3.319999999999993,117.36,118.87,3.0200000000000102,1.1200000000000045,945744,1061180,331848,-139024
2018-01-28,112.27,116.74,8.72999999999999,-7.349999999999994,114.944,117.5,6.420000000000002,-6.420000000000002,110.11200000000001,114.9,9.730000000000004,-9.730000000000004,111.428,116.09,10.650000000000006,-10.650000000000006,1896909,3249353,1738564,116125
