Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change%,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change%,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change%,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change%,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change%
2016-06-05,92.724,95.16,8.909999999999997,10.330434782608691,95.928,96.7,2.200000000000003,-0.145620969419597,92.018,94.96,8.709999999999994,8.730434782608697,94.722,96.18,2.440000000000012,-0.2445247714225005,3067807,7916348,6482177,-81.88342654971711
2016-06-12,94.068,96.77,4.780000000000001,3.6303276932962096,95.512,97.81,3.700000000000003,3.9315694400170043,93.06400000000001,95.69,4.8999999999999915,5.397070161912095,94.354,96.2,4.840000000000003,5.297723292469356,1437607,1960783,990279,-29.04557249732547
2016-06-19,94.55,97.51,9.030000000000001,-8.215767634854773,95.316,98.5,10.019999999999996,-10.172588832487305,92.792,96.58,10.879999999999995,-10.822060353798118,93.562,97.25,9.870000000000005,-10.075126067716381,1790745,2794837,1807141,96.49473721953926
2016-06-26,88.8475,89.67,1.3900000000000006,1.5745355686452205,90.0025,91.74,2.6199999999999903,2.9398563734290732,88.10249999999999,89.52,3.019999999999996,3.4913294797687815,89.08,90.08,2.1899999999999977,2.4917510524519257,1267756,1468842,421860,-23.182937074224753
2016-07-03,90.818,94.05,6.25,4.896274815971449,92.5,96.46,6.6299999999999955,7.380607814761211,90.17,93.57,6.309999999999988,6.754135767256118,91.94,96.01,7.490000000000009,8.461364663352926,1090664,1487256,656200,39.69829610565272
2016-07-10,98.5,99.42,3.049999999999997,2.3866348448687322,99.488,99.98,1.2199999999999989,1.2353179424868355,98.05,98.75,2.4099999999999966,2.4185177496367016,98.81,99.16,0.6299999999999955,0.5985593994115892,924809,1665098,1063198,-46.571132750144436
2016-07-17,99.22,100.21,1.4699999999999989,-0.08080808080807908,99.858,100.93,1.9300000000000068,0.9595959595959624,98.26,98.93,1.5800000000000125,0.1732572360375068,99.334,100.04,1.240000000000009,0.9716599190283481,530387,591999,117932,17.26165834411205
2016-07-24,98.836,100.58,3.799999999999997,-1.9727618666132574,99.642,101.17,2.8599999999999994,-2.5995848571710938,97.516,99.76,3.6300000000000097,-2.856856455493192,98.574,100.95,4.049999999999997,-3.239227340267455,889370,1143524,411333,-2.0504267892317793
2016-07-31,94.496,97.62,7.310000000000002,-1.3316943249334268,96.04,97.75,4.290000000000006,0.13316943249333688,93.18,95.29,4.980000000000004,2.132904608788863,94.508,96.05,3.1899999999999977,2.7408993576017,1055702,1699105,970937,-38.183111099128304
2016-08-07,103.86399999999999,108.72,13.510000000000005,14.189685957357426,105.958,109.7,14.079999999999998,14.683120686048934,103.038,108.14,14.329999999999998,15.275556976868135,104.854,109.17,14.100000000000009,14.831177027453466,2180020,3771881,2680390,-35.275748930692004
2016-08-14,108.52,108.98,1.2000000000000028,-0.04587997797760796,108.94200000000001,109.26,0.6400000000000006,-0.30203185063151955,107.922,108.58,1.2600000000000051,-0.7459937373365282,108.378,108.93,1.4300000000000068,-0.7076555463652201,652236,951813,404334,-13.077599674842185
2016-08-21,107.794,108.95,2.6599999999999966,-2.4414869206057794,108.5,109.85,2.519999999999996,-2.294037323623119,106.846,108.22,2.450000000000003,-2.263906856403625,107.384,109.09,2.6700000000000017,-2.420020166834724,564268,672363,212279,-17.491890541270116
2016-08-28,104.475,105.9,2.4000000000000057,-2.266288951841365,104.85,105.9,1.6000000000000085,-1.4636449480642222,102.9525,104.23,1.9200000000000017,-1.487095845725796,103.72,104.5,1.269999999999996,-1.2153110047846851,626029,789067,248812,34.85788996940746
2016-09-04,102.646,104.35,4.1699999999999875,-3.0015491866769892,103.614,104.89,2.9200000000000017,-1.819757365684576,101.274,102.41,2.769999999999996,-2.054457878698519,102.564,104.84,4.1000000000000085,-0.7410296411856524,687310,839401,321092,55.566852977663906
2016-09-11,100.128,100.93,1.7600000000000051,-0.5548399881105739,100.798,101.85,1.6299999999999955,-0.8640157093765297,99.26400000000001,99.78,1.0999999999999943,-0.2505512126678693,100.064,100.47,0.7000000000000028,-0.5175674330645924,591531,752549,306808,17.712564625361367
2016-09-18,99.42999999999999,100.38,1.5999999999999943,-1.0759115361625806,100.17399999999999,100.72,1.1200000000000045,-0.7644956314535306,98.112,98.87,2.4000000000000057,-2.10066977877005,98.706,99.91,3.1400000000000006,-2.024906348081401,660038,740633,216137,10.493489609407371
2016-09-25,98.69,100.7,3.8599999999999994,3.985956216439487,100.138,101.96,3.9799999999999898,4.062053480302092,98.374,100.17,3.8900000000000006,4.040299127544662,99.504,101.14,3.280000000000001,3.1371346821990675,791655,1306621,853265,10.45341517046739
2016-10-02,101.73,103.56,3.230000000000004,2.840683353198251,102.79,104.79,3.4200000000000017,3.3431952662721898,101.108,103.21,3.509999999999991,3.2099999999999937,101.618,103.63,3.8799999999999955,3.330342008176278,667268,1065760,627128,-23.43882272650314
2016-10-09,100.958,103.83,6.25,-6.019454878166234,101.516,104.97,7.090000000000003,-6.754310755453942,99.19,102.11,5.230000000000004,-5.121927333268049,99.688,102.33,5.140000000000001,-5.02296491742402,775544,1157066,625244,37.64285794871216
2016-10-16,97.606,98.73,2.1500000000000057,-0.45095828635850954,98.398,99.38,2.5999999999999943,0.5698585529663196,96.816,97.7,2.8100000000000023,-0.13366234834465315,97.888,98.98,2.3500000000000085,0.9832036050798789,659585,710183,77747,7.164111989328601
2016-10-23,97.776,98.53,2.030000000000001,1.7616580310880858,99.1,100.16,1.6599999999999966,-0.4447139680614491,97.276,98.05,1.9500000000000028,1.5192507804370532,97.988,98.14,0.3200000000000074,0.2862400327131478,567240,843789,432204,-33.54582721509761
2016-10-30,98.536,100.09,2.1400000000000006,1.572965293281913,99.722,100.44,2.1200000000000045,-0.029868578255676164,97.83800000000001,99.26,1.9699999999999989,1.972467639202796,98.496,99.83,2.1899999999999977,1.1858909385769327,626828,817351,365173,15.514724275799106
2016-11-06,102.796,107.15,10.070000000000007,7.537133681252514,106.944,112.39,12.39,12.39,101.598,106.93,10.830000000000013,8.956592622783786,105.202,111.59,12.680000000000007,12.81973511272875,1463069,2007438,1254684,123.67386955100869
2016-11-13,111.842,112.89,2.5999999999999943,-1.164978940765299,113.192,113.69,1.9500000000000028,-1.628664495114014,110.836,111.71,1.5699999999999932,-0.30774800868935864,111.902,113.57,3.289999999999992,-2.297428647167985,895587,1575196,1080653,-68.60435145848517
2016-11-20,112.08,112.82,1.4899999999999949,0.26946914578280534,113.235,114.0,1.8700000000000045,-1.4241758241758282,111.005,111.96,2.089999999999989,-0.5611367544574083,112.32,113.68,2.7700000000000102,-2.4366643209007828,438825,593289,478308,21.945449313491736
2016-11-27,107.066,110.48,5.430000000000007,-3.4757422157856657,108.44800000000001,110.87,4.359999999999999,-1.921168936592414,105.342,108.09,3.950000000000003,-1.9890831714312198,106.3,108.61,4.239999999999995,-0.3867047233219793,954534,1583266,1059989,-49.37257155683525
2016-12-04,108.336,109.4,2.4200000000000017,0.2682949394023425,109.334,110.42,2.1400000000000006,0.5818248984115215,106.752,108.44,5.200000000000003,-3.468910705937361,107.606,109.0,5.230000000000004,-3.397877490225289,665226,1044440,556278,86.9447939730333
2016-12-11,100.064,104.11,9.760000000000005,-9.374699836711175,100.574,104.9,9.560000000000002,-9.11344137273594,97.368,103.54,10.540000000000006,-10.17964071856288,98.086,103.76,10.52000000000001,-10.138781804163463,1487004,2450481,1568508,27.894164560593126
2016-12-18,92.44,93.32,2.319999999999993,-2.486069438491206,93.14750000000001,94.06,1.7199999999999989,-1.8286200297682318,91.015,92.54,3.3000000000000114,-3.5660255024854237,91.4775,92.92,3.469999999999999,-3.7343951786482985,932196,1145397,577147,-4.261841578695843
2016-12-25,90.13,90.75,0.8499999999999943,0.8669556518839626,91.0125,91.47,1.0799999999999983,0.3841088674275618,89.725,90.07,0.7599999999999909,0.5021200624860395,90.285,90.74,0.7599999999999909,0.24417314095449377,899223,963328,216848,-2.3271355994343477
2017-01-01,89.82,91.27,2.6499999999999915,-2.552865125451954,90.61,93.05,4.109999999999999,-4.416980118216013,88.51,90.56,3.490000000000009,-3.688162544169615,89.226,90.63,3.3799999999999955,-3.7294494096877364,1549771,2110534,1134890,-31.980819400348306
2017-01-08,87.1225,87.91,1.8299999999999983,-1.3195313388692944,87.85,88.84,1.9300000000000068,-1.6659162539396712,86.28750000000001,87.51,1.7199999999999989,-1.9654896583247614,86.82249999999999,87.94,1.6200000000000045,-1.8421651125767622,1129607,1723000,916694,-53.203366221706325
2017-01-15,88.55799999999999,89.57,2.569999999999993,1.6781609195402227,89.78,90.31,0.9099999999999966,-0.8099411960501385,87.492,87.76,0.9300000000000068,0.7601059541633037,89.052,89.58,1.3799999999999955,-0.32373297611073015,1298940,2393579,1592955,-66.55117712847581
2017-01-22,89.874,90.77,3.069999999999993,-2.3058928372507443,90.66199999999999,92.1,3.269999999999996,-1.8453038674033169,88.916,90.57,3.289999999999992,-2.4041149502404178,89.536,91.15,3.180000000000007,-1.8532904228165594,980233,1375414,737377,47.17359651556258
2017-01-29,81.506,88.12,12.16000000000001,-12.194559704933146,82.596,88.66,11.429999999999993,-12.891946762914497,80.028,86.53,10.909999999999997,-11.977651030147818,81.022,88.43,12.260000000000005,-13.456971615967436,6702410,17508098,15497090,167.44135279422062
2017-02-05,77.888,80.04,3.760000000000005,3.934553954031945,78.678,80.16,3.019999999999996,3.9149598133264143,77.388,79.28,3.480000000000004,4.425711275026343,78.08200000000001,79.61,3.6299999999999955,4.422216372729665,2148045,3074548,1470260,-20.809689378949997
2017-02-12,78.99000000000001,79.68,1.6200000000000045,-1.1523363302519902,79.8075,80.25,1.1599999999999966,-1.4454828660436094,78.5175,78.91,0.8499999999999943,-1.077176530224299,78.88,79.49,1.0999999999999943,-1.3838218643854503,1870533,2069514,308047,-2.53027498027279
2017-02-19,78.604,79.08,1.2600000000000051,0.3425961172439995,79.332,79.99,1.8199999999999932,0.9719767735420298,78.016,78.77,2.019999999999996,0.8837090163934397,78.79,79.79,1.6800000000000068,2.046297480496238,1627155,2495540,1475625,-59.13048879200494
2017-02-26,80.086,80.65,0.8700000000000045,0.012534469791934214,80.54599999999999,81.19,1.3599999999999994,0.25053238131028793,79.184,79.85,0.9499999999999886,0.1267427122940359,80.026,80.71,1.3799999999999955,0.5042228665070033,1497563,1821326,690726,-37.924347425996224
2017-03-05,79.82600000000001,80.43,1.1300000000000097,1.4249684741488142,80.404,80.7,1.1200000000000045,1.3822568484543962,79.068,79.57,1.1999999999999886,0.6379992344009187,79.828,80.43,1.2900000000000063,0.5686125852918914,1114036,1437348,659198,-26.759212104514702
2017-03-12,80.52,81.25,1.5600000000000023,1.2799598443970335,81.122,81.65,1.3100000000000023,0.46054269355239025,79.80199999999999,80.63,1.4200000000000017,-0.012623074981071845,80.496,81.25,1.7900000000000063,-0.7122329126577626,992394,1586419,976195,45.47807590784449
2017-03-19,79.07000000000001,79.76,1.8400000000000034,-1.0406218655967883,79.782,80.52,2.1400000000000006,0.8138224614999267,78.256,78.92,1.5300000000000011,1.690977152446111,79.164,80.42,2.210000000000008,2.799437555924834,1064656,1440073,561918,-39.020105230776494
2017-03-26,81.578,82.75,2.3400000000000034,1.7659495087675685,82.624,83.58,1.6599999999999966,0.19531249999999584,80.996,81.69,1.519999999999996,0.9978795060496409,81.902,82.97,1.5999999999999943,-0.3429271279853045,1132375,1475001,628659,74.27954656628171
2017-04-02,79.748,81.0,3.069999999999993,-1.8518518518518519,81.27,82.31,1.9000000000000057,0.479292122403835,78.608,79.85,3.1599999999999966,3.664102229756164,79.556,80.71,2.969999999999999,3.5888860303576107,1654101,2182929,1056259,-48.38723568196675
2017-04-09,80.15,80.62,1.4100000000000108,-1.7489456710493807,80.5475,80.95,0.9000000000000057,-1.11179740580606,79.23,79.86,0.9599999999999937,-0.3787878787878752,79.915,80.33,1.1799999999999926,-0.41080542761110206,634428,732809,227368,-20.893824146242213
2017-04-16,79.628,79.85,0.5499999999999972,0.3521126760563395,80.114,80.5,0.8299999999999983,0.15003750937733223,79.052,79.36,1.0699999999999932,-0.12600806451612187,79.556,80.0,1.0799999999999983,0.10059097196026442,1191605,1442185,1009913,233.62905763038088
2017-04-23,81.044,82.26,2.510000000000005,1.4545454545454504,81.642,82.57,1.9699999999999989,0.38461538461538747,80.096,80.75,1.4699999999999989,-0.12597631645249976,80.84,82.42,3.1099999999999994,-1.5638575152041592,810686,995953,387171,-31.67406848732375
2017-04-30,80.66,82.52,2.9299999999999926,3.6813670059052552,81.862,84.0,3.299999999999997,3.71650821089024,80.098,81.95,2.760000000000005,3.1985895982873775,81.046,82.11,2.239999999999995,1.596337086994174,1318274,1654280,718493,-0.02414496379857972
2017-05-07,80.694,83.88,7.859999999999999,-7.563229571984435,81.586,84.47,6.859999999999999,-8.121226470936428,79.196,82.97,6.969999999999999,-7.508823171473776,79.86,84.05,7.6499999999999915,-8.923259964306961,1921904,2792436,1607264,10.705403039482164
2017-05-14,73.122,76.57,7.179999999999993,-9.377040616429403,73.538,76.57,6.3799999999999955,-8.332245004570975,70.42,73.82,5.75,-7.789217014359253,71.12,73.94,5.700000000000003,-7.708953205301599,3618261,4456200,1853841,-7.934576764435243
2017-05-21,67.5025,68.48,1.8599999999999994,-2.716121495327102,67.6675,68.48,1.6899999999999977,-2.4678738317756976,66.58250000000001,67.56,1.5,-2.2202486678507993,66.7525,67.7,1.5900000000000034,-2.348596750369281,1776428,1970163,517849,-18.984626026419136
2017-05-28,68.114,69.7,3.3700000000000045,4.236393788632598,68.954,69.92,2.3400000000000034,3.1666173424089976,67.606,68.75,2.6899999999999977,4.072055706933088,68.594,69.5,2.1599999999999966,2.7027027027026924,2284248,2651492,585926,15.482899855575164
2017-06-04,69.356,70.0,1.3400000000000034,1.9516457908534859,70.348,72.0,2.5400000000000063,3.6567808810826468,68.766,69.5,1.1299999999999955,1.6527716834869026,69.44,70.15,1.1300000000000097,0.9852216748768572,2072011,2286008,872800,-3.2097000535431195
2017-06-11,70.772,72.02,2.3999999999999915,3.447285262855489,71.546,72.45,2.1300000000000097,2.545506257110362,70.13,71.27,2.489999999999995,3.6202384414073783,71.14,72.08,2.049999999999997,1.999143224332437,1844920,2435346,1128779,14.313214796859084
2017-06-18,71.476,72.8,2.1400000000000006,1.7185971775883808,72.628,73.96,2.789999999999992,2.186629526462406,70.92,72.19,1.9099999999999966,2.4698367636621645,71.724,72.89,2.230000000000004,3.1559581092555957,1334808,1900930,1186959,-46.7408793781111
2017-06-25,73.286,73.95,1.1400000000000006,1.454246124296889,74.036,75.13,1.8699999999999903,2.552552552552539,72.89,73.81,1.4500000000000028,2.003869541182978,73.538,74.85,2.0,2.7030735455543344,1163244,2321750,1904324,-70.27217003202628
2017-07-02,72.6525,74.73,3.8800000000000097,-3.452428743476513,73.3325,74.84,2.3100000000000023,-3.086584714056657,71.17,72.43,2.0700000000000074,-1.808642827557645,72.0875,73.1,2.569999999999993,-0.9302325581395249,1501315,1871484,577702,14.444164472840091
2017-07-09,71.83,72.6,1.25,-1.5151515151515074,72.692,73.99,2.1099999999999994,1.7324350336862242,71.23,71.56,0.9900000000000091,-0.0838457238680859,71.814,72.82,1.5699999999999932,1.4912891986062622,1068637,1376551,597807,-27.71535526108368
2017-07-16,73.24199999999999,74.34,2.1300000000000097,2.199615067363223,73.946,75.02,2.0600000000000023,2.0285087719298303,72.5,73.14,1.4399999999999977,1.3807531380753066,73.358,74.88,2.739999999999995,1.2475741613529328,962158,1208739,426982,-14.716486335527248
2017-07-23,74.79,75.61,2.4099999999999966,3.251366120218573,75.804,76.24,0.9099999999999966,0.6202982710835409,74.074,74.69,1.4899999999999949,1.8032786885245808,75.228,75.65,0.9900000000000091,0.8935716190984285,1152350,1480581,538451,-17.870041608513837
2017-07-30,76.01,77.37,1.9399999999999977,2.5719209863449524,77.02799999999999,79.38,3.519999999999996,4.640126548905874,75.484,76.86,2.6400000000000006,3.556992724333065,76.546,78.15,2.6400000000000006,3.195563184999342,1159871,2501167,1862931,215.09336269473133
2017-08-06,85.808,88.0,4.459999999999994,-2.0970918781137784,87.466,90.45,5.269999999999996,-4.022535211267598,84.13,86.83,4.519999999999996,-0.3679525222551956,85.614,88.53,4.75,-4.134191799390034,2637862,4960265,3905583,-78.7373860065944
2017-08-13,85.072,85.9,1.5,0.23696682464453628,86.044,86.99,1.6999999999999886,0.2693839306629234,84.354,85.28,1.980000000000004,1.008403361344542,85.166,86.15,1.8300000000000125,-0.07062146892653963,1142687,1231456,273743,-16.946370127809104
2017-08-20,85.836,87.08,1.8499999999999943,2.014995313964385,86.736,87.87,2.3400000000000034,2.4552788495264752,85.202,86.43,1.960000000000008,2.32035042026756,86.058,87.23,2.6400000000000006,2.2386310360994033,1092876,1657073,824430,-10.705774596077614
2017-08-27,87.05499999999999,87.96,1.539999999999992,1.7819949085859663,87.9325,89.42,2.430000000000007,2.793424531555359,86.6225,87.71,1.8900000000000006,1.9528071602929125,87.7475,89.32,2.489999999999995,2.867672463434291,986743,1188667,639745,116.54570230378815
2017-09-03,90.288,90.83,1.1099999999999994,1.1807953659351702,91.132,92.16,1.769999999999996,1.958181214736139,89.132,90.4,2.1099999999999994,2.3898516253256306,90.346,92.15,3.410000000000011,2.9608938547486097,1436200,1693027,663048,-20.40237035754748
2017-09-10,91.152,92.35,1.9699999999999989,-1.3318895506226203,91.59,92.55,1.4299999999999926,-1.253376553214475,89.998,90.81,1.4099999999999966,-1.0020922805858348,90.776,91.4,1.240000000000009,-1.3566739606127014,1015453,1124223,288852,-12.313486494401577
2017-09-17,89.366,90.53,2.1299999999999955,-2.352811222799067,90.09,91.28,2.230000000000004,-1.3475021910604776,88.534,90.06,2.0600000000000023,-2.0874972240728353,89.108,91.03,2.6099999999999994,-2.779303526310009,1021535,1272827,614975,18.82719449418293
2017-09-24,88.642,89.06,0.9900000000000091,-0.7635302043566211,89.402,89.6,0.539999999999992,-0.49162011173184106,87.894,88.13,0.5899999999999892,-0.3290966863368205,88.812,89.2,0.9099999999999966,0.28175363462188663,1082287,1353098,614118,-31.61575341768544
2017-10-01,89.18,89.58,1.019999999999996,-1.0171007041466376,89.432,89.85,1.259999999999991,-1.1933972786080673,88.184,88.99,2.4099999999999966,-2.1694915254237306,88.53,89.48,2.530000000000001,-1.7957985091484112,975954,1368819,706604,12.027211706167936
2017-10-08,85.51,86.67,1.7600000000000051,-1.0142224294707445,86.52,87.53,2.1099999999999994,-1.1653147492288312,84.61,85.78,2.519999999999996,-1.2706924691070218,85.754,87.22,2.1799999999999926,-1.3414354505847303,1337967,1605319,366300,5.158774523446488
2017-10-15,86.744,89.2,4.060000000000002,3.8658593386120255,88.682,92.16,5.390000000000001,6.101772967994472,86.464,89.2,4.079999999999998,3.950588509497728,87.53,90.37,5.040000000000006,4.127427043367047,1284580,2003098,1270223,125.80066260177723
2017-10-22,90.616,91.87,2.3900000000000006,1.0616897630755506,92.01,92.84,1.9099999999999966,1.3636863521390024,90.156,91.22,1.7399999999999949,0.6370138578453209,91.336,91.85,1.1799999999999926,1.257306716664829,1525202,1951068,650447,34.535630357793
2017-10-29,91.838,95.0,4.790000000000006,-0.273972602739726,92.58200000000001,97.2,6.890000000000001,-0.8813928182807423,88.62,89.71,2.569999999999993,-2.144862436833236,89.86200000000001,91.73,3.700000000000003,-1.5654702001565532,2699638,5253255,3665295,10.49431657593669
2017-11-05,86.316,88.11,2.980000000000004,-1.5775734876858478,87.482,88.14,1.4500000000000028,-0.9076469253460372,85.27,86.36,2.450000000000003,2.8959599570968977,86.006,86.67,1.6700000000000017,1.964705882352943,1836765,2829166,1714952,-48.16027055323018
2017-11-12,87.742,89.69,3.539999999999992,3.284968078932093,88.75,89.87,2.410000000000011,2.7555453921792945,87.156,88.8,2.8900000000000006,3.076030179918736,88.282,89.56,2.430000000000007,2.706422018348623,1032159,1290506,413797,-3.170265944933417
2017-11-19,91.01,92.23,2.3599999999999994,2.1252920885723783,92.215,93.0,2.6200000000000045,2.3456516928524063,90.4125,91.55,2.6899999999999977,3.027233851001573,91.5,92.37,2.1000000000000085,2.3263542705217777,865839,1251227,724657,14.562197199019327
2017-11-26,94.706,96.6,3.6400000000000006,3.9156626506024104,96.9,100.12,5.160000000000011,5.433866891322674,94.212,96.09,3.3599999999999994,3.6234228405046904,95.926,99.71,5.189999999999998,5.490901396529833,1401259,2597730,1601310,160.70632865659059
2017-12-03,99.14,102.15,5.890000000000001,2.488211096618846,100.728,103.09,4.829999999999998,3.4002006018054165,97.598,100.24,5.239999999999995,4.809703053115845,99.318,102.34,6.549999999999997,5.637331663012831,1318460,1591350,433323,-18.56631162220756
2017-12-10,97.648,101.19,5.030000000000001,-4.308726158711335,98.708,101.84,4.340000000000003,-3.2305577376276573,96.73,100.09,4.359999999999999,-4.066340293735645,97.476,100.14,4.030000000000001,-2.0770920711004575,1336881,2190366,1444587,66.18783848834575
2017-12-17,99.14500000000001,101.0,3.0999999999999943,2.3302938196555187,100.285,101.98,3.010000000000005,2.9996970003029984,98.14,100.41,3.7099999999999937,3.836608066184068,99.6675,101.8,4.469999999999999,4.592623035035445,923801,1139303,616095,-43.22614248588
2017-12-24,102.745,103.49,1.4899999999999949,0.617647058823525,104.155,105.52,2.1700000000000017,1.4615384615384577,102.1125,102.36,0.45000000000000284,0.3824654310091209,103.25,103.69,1.0799999999999983,0.29016345874842553,758973,1155361,614237,78.85869624111598
2017-12-31,103.682,105.05,3.239999999999995,1.5859201237791323,104.902,105.97,1.9200000000000017,0.6267211091064444,102.034,103.05,2.530000000000001,-0.3590490053372056,103.87599999999999,104.96,3.319999999999993,0.07627765064835841,1181481,1499904,726557,18.719526311103195
