Date,KFFB_Open_average,KFFB_Open_max,KFFB_Open_volatility,KFFB_Open_change,KFFB_High_average,KFFB_High_max,KFFB_High_volatility,KFFB_High_change,KFFB_Low_average,KFFB_Low_max,KFFB_Low_volatility,KFFB_Low_change,KFFB_Close_average,KFFB_Close_max,KFFB_Close_volatility,KFFB_Close_change,KFFB_Volume_average,KFFB_Volume_max,KFFB_Volume_volatility,KFFB_Volume_change
2016-03-13,8.996666666666666,9.15,0.3000000000000007,0.3000000000000007,9.0,9.15,0.3000000000000007,0.3000000000000007,8.996666666666666,9.15,0.3000000000000007,0.3000000000000007,9.0,9.15,0.3000000000000007,0.3000000000000007,1115,2339,2131,-592
2016-03-20,9.0225,9.09,0.11999999999999922,-0.02999999999999936,9.08,9.26,0.28999999999999915,-0.02999999999999936,8.935,9.03,0.16999999999999993,0.11000000000000121,8.9925,9.26,0.40000000000000036,0.11000000000000121,6071,18248,18096,-3423
2016-03-27,9.102,9.46,0.6800000000000015,0.010000000000001563,9.182,9.46,0.6800000000000015,0.010000000000001563,8.846,9.17,0.5199999999999996,0.20999999999999908,8.86,9.17,0.47000000000000064,0.20999999999999908,1885,5316,4636,-327
2016-04-03,9.024,9.24,0.39000000000000057,-0.2400000000000002,9.049999999999999,9.27,0.33999999999999986,-0.25,8.876,9.03,0.3999999999999986,0.3199999999999985,8.92,9.03,0.379999999999999,0.3699999999999992,3855,9365,9365,-1632
2016-04-10,9.18,9.43,0.379999999999999,-0.33000000000000007,9.225,9.43,0.33000000000000007,-0.33000000000000007,8.94,9.03,0.25,-0.16999999999999993,9.0225,9.06,0.08000000000000007,-0.07000000000000028,13170,44423,42946,-39119
2016-04-17,9.034,9.08,0.10999999999999943,0.08000000000000007,9.044,9.1,0.129999999999999,0.08000000000000007,9.006,9.05,0.08000000000000007,0.08000000000000007,9.038,9.1,0.129999999999999,0.08000000000000007,908,3130,3086,48
2016-04-24,9.168,9.36,0.4499999999999993,-0.1899999999999995,9.238,9.41,0.35999999999999943,-0.049999999999998934,9.094,9.36,0.4599999999999991,-0.15000000000000036,9.16,9.36,0.35999999999999943,-0.05000000000000071,971,1550,1550,1202
2016-05-01,9.028,9.15,0.22000000000000064,0.13000000000000078,9.094,9.15,0.15000000000000036,0.13000000000000078,9.004,9.15,0.23000000000000043,0.16999999999999993,9.02,9.15,0.22000000000000064,0.15000000000000036,1472,5517,5516,-4173
2016-05-08,8.98,9.09,0.22000000000000064,0.09999999999999964,9.0425,9.14,0.15000000000000036,0.15000000000000036,8.9375,8.99,0.120000000000001,-0.040000000000000924,8.98,9.01,0.07000000000000028,-0.009999999999999787,2019,5461,5280,5280
2016-05-15,8.925,9.0,0.17999999999999972,-0.17999999999999972,8.995000000000001,9.05,0.120000000000001,0.05000000000000071,8.8525,8.88,0.09000000000000163,-0.09000000000000163,8.9275,9.03,0.16000000000000014,0.14999999999999858,1440,1845,1079,1079
2016-05-22,9.0025,9.09,0.14000000000000057,-0.14000000000000057,9.004999999999999,9.09,0.14000000000000057,-0.14000000000000057,8.9125,9.01,0.33000000000000007,-0.33000000000000007,8.93,9.01,0.2699999999999996,-0.2699999999999996,2770,9085,8762,8683
2016-05-29,8.754,8.82,0.13000000000000078,-0.019999999999999574,8.804,8.9,0.17999999999999972,-0.05999999999999872,8.724,8.75,0.0600000000000005,0.009999999999999787,8.758000000000001,8.8,0.08000000000000007,-0.05000000000000071,1408,4845,4792,-3256
2016-06-05,8.712,8.75,0.08999999999999986,-0.08999999999999986,8.72,8.75,0.08999999999999986,-0.08999999999999986,8.668000000000001,8.75,0.25,-0.25,8.684000000000001,8.75,0.25,-0.25,2060,3800,3700,3186
2016-06-12,8.4,8.53,0.2599999999999998,-0.10999999999999943,8.475,8.55,0.28000000000000114,0.02000000000000135,8.235,8.35,0.34999999999999964,0.34999999999999964,8.4,8.55,0.28000000000000114,0.1800000000000015,15318,52979,51963,-51378
2016-06-19,8.398,8.52,0.16999999999999993,-0.07000000000000028,8.458,8.61,0.2599999999999998,0.040000000000000924,8.368,8.42,0.07000000000000028,-0.07000000000000028,8.402,8.49,0.14000000000000057,0.040000000000000924,909,1366,885,-21
2016-06-26,8.3825,8.62,0.3699999999999992,-0.16000000000000014,8.4275,8.62,0.3699999999999992,0.019999999999999574,8.2225,8.41,0.35999999999999943,-0.17999999999999972,8.29,8.41,0.21000000000000085,-0.0600000000000005,4857,13378,13358,3765
2016-07-03,8.224,8.31,0.20000000000000107,0.06999999999999851,8.262,8.38,0.22000000000000064,0.1399999999999988,8.138,8.23,0.22000000000000064,0.14000000000000057,8.178,8.38,0.370000000000001,0.14000000000000057,5074,19309,19197,-16320
2016-07-10,8.331999999999999,8.37,0.08000000000000007,-0.030000000000001137,8.366,8.49,0.20000000000000107,-0.040000000000000924,8.314,8.37,0.11999999999999922,-0.07000000000000028,8.322,8.37,0.08999999999999986,-0.05000000000000071,1502,5290,5208,-719
2016-07-17,8.31,8.35,0.0600000000000005,0.009999999999999787,8.47,8.58,0.2699999999999996,-0.22999999999999865,8.31,8.35,0.0600000000000005,0.009999999999999787,8.428,8.53,0.21999999999999886,-0.17999999999999972,403,1142,1128,-705
2016-07-24,8.36,8.59,0.39000000000000057,-0.2400000000000002,8.368,8.59,0.39000000000000057,-0.1999999999999993,8.299999999999999,8.4,0.20000000000000107,0.0600000000000005,8.328,8.43,0.23000000000000043,-0.08000000000000007,515,1138,1105,1072
2016-07-31,8.336,8.4,0.1899999999999995,0.05000000000000071,8.346,8.4,0.14000000000000057,0.05000000000000071,8.258000000000001,8.37,0.15999999999999837,-0.019999999999999574,8.288,8.38,0.16999999999999993,0.13000000000000078,1610,3083,3083,-883
2016-08-07,8.3225,8.37,0.11999999999999922,0.0,8.365,8.4,0.09999999999999964,0.0,8.195,8.28,0.22999999999999865,-0.08000000000000007,8.33,8.36,0.09999999999999964,-0.019999999999999574,5930,13472,12625,10054
2016-08-14,8.29,8.37,0.16999999999999993,-0.14000000000000057,8.2975,8.4,0.20000000000000107,-0.14000000000000057,8.219999999999999,8.25,0.05000000000000071,0.0,8.2975,8.4,0.20000000000000107,-0.14000000000000057,3291,8089,7685,-3696
2016-08-21,8.366666666666665,8.37,0.009999999999999787,0.0,8.45,8.59,0.23000000000000043,0.1899999999999995,8.366666666666665,8.37,0.009999999999999787,0.0,8.45,8.59,0.23000000000000043,0.1899999999999995,1879,5053,4934,4587
2016-08-28,8.503333333333334,8.59,0.14000000000000057,-0.14000000000000057,8.513333333333334,8.59,0.14000000000000057,-0.14000000000000057,8.356666666666667,8.4,0.08999999999999986,-0.049999999999998934,8.393333333333333,8.5,0.17999999999999972,-0.03999999999999915,1413,2841,2437,591
2016-09-04,8.41,8.5,0.15000000000000036,-0.040000000000000924,8.4375,8.5,0.10999999999999943,0.07000000000000028,8.342500000000001,8.4,0.09999999999999964,0.049999999999998934,8.342500000000001,8.4,0.09999999999999964,0.049999999999998934,3167,7920,7510,1897
2016-09-11,8.374,8.55,0.25,-0.11999999999999922,8.434000000000001,8.59,0.28999999999999915,-0.03999999999999915,8.312000000000001,8.39,0.120000000000001,-0.08999999999999986,8.364,8.45,0.14999999999999858,-0.049999999999998934,2249,3622,3522,444
2016-09-18,8.336666666666668,8.38,0.08000000000000007,0.02999999999999936,8.4,8.45,0.11999999999999922,-0.11999999999999922,8.31,8.33,0.02999999999999936,0.02999999999999936,8.363333333333333,8.45,0.1399999999999988,-0.11999999999999922,1038,2393,2172,279
2016-09-25,8.434,8.52,0.15000000000000036,0.010000000000001563,8.456,8.52,0.129999999999999,-0.03999999999999915,8.338000000000001,8.4,0.20000000000000107,0.1800000000000015,8.4,8.46,0.10000000000000142,0.02000000000000135,4723,9862,8037,-1369
2016-10-02,8.252,8.4,0.34999999999999964,-0.33000000000000007,8.302,8.44,0.28999999999999915,-0.23000000000000043,8.202,8.38,0.33000000000000007,-0.33000000000000007,8.24,8.4,0.2699999999999996,-0.23000000000000043,5117,7741,7352,6502
2016-10-09,8.206666666666667,8.3,0.1800000000000015,-0.08000000000000007,8.25,8.3,0.15000000000000036,-0.15000000000000036,8.123333333333333,8.2,0.14999999999999858,-0.08000000000000007,8.133333333333333,8.2,0.14999999999999858,-0.049999999999998934,1854,2745,1359,-1313
2016-10-16,8.0675,8.1,0.049999999999998934,-0.03999999999999915,8.125,8.15,0.05000000000000071,0.05000000000000071,8.065000000000001,8.1,0.049999999999998934,-0.03999999999999915,8.11,8.15,0.07000000000000028,0.009999999999999787,1924,5182,4883,1431
2016-10-23,8.096,8.15,0.09999999999999964,-0.05000000000000071,8.118,8.15,0.07000000000000028,-0.05000000000000071,8.096,8.15,0.09999999999999964,-0.05000000000000071,8.106,8.15,0.07000000000000028,-0.05000000000000071,827,2177,1877,-456
2016-10-30,8.104,8.15,0.09999999999999964,-0.049999999999998934,8.126,8.15,0.05000000000000071,-0.040000000000000924,8.06,8.1,0.09999999999999964,-0.049999999999998934,8.112,8.15,0.05000000000000071,-0.040000000000000924,2874,4244,2386,-1622
2016-11-06,8.24,8.39,0.28000000000000114,0.2400000000000002,8.308,8.4,0.25,0.1999999999999993,8.194,8.3,0.19000000000000128,0.19000000000000128,8.282,8.4,0.25,0.1999999999999993,2604,4396,4025,-1010
2016-11-13,8.56,8.65,0.2599999999999998,0.2599999999999998,8.648,8.7,0.10999999999999943,0.05000000000000071,8.46,8.65,0.40000000000000036,0.40000000000000036,8.578,8.65,0.15000000000000036,0.05000000000000071,6384,18173,18039,-18039
2016-11-20,8.6025,8.66,0.21000000000000085,0.20000000000000107,8.6775,8.7,0.049999999999998934,0.0,8.5225,8.65,0.25,0.1999999999999993,8.6525,8.7,0.08999999999999986,-0.08999999999999986,2185,4844,4801,-1681
2016-11-27,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,375,375,0,0
2016-12-04,8.81,9.1,0.5499999999999989,0.45000000000000107,8.94,9.15,0.5,0.40000000000000036,8.780000000000001,9.05,0.5500000000000007,0.5500000000000007,8.91,9.05,0.40000000000000036,0.40000000000000036,4660,12406,11997,-5798
2016-12-11,9.002500000000001,9.15,0.25,0.14000000000000057,9.1125,9.2,0.14999999999999858,0.0,8.975000000000001,9.15,0.34999999999999964,0.25,9.075000000000001,9.15,0.09999999999999964,0.0,1560,4816,4816,-4395
2016-12-18,9.0275,9.1,0.25,0.25,9.115,9.2,0.1399999999999988,-0.09999999999999964,9.0275,9.1,0.25,0.25,9.1125,9.19,0.129999999999999,-0.08999999999999986,1474,4939,4797,-4513
2016-12-25,9.083333333333334,9.1,0.049999999999998934,0.0,9.103333333333333,9.11,0.009999999999999787,0.0,9.046666666666667,9.1,0.10999999999999943,-0.10999999999999943,9.063333333333333,9.1,0.10999999999999943,-0.10999999999999943,1364,1915,1230,422
2017-01-01,9.16,9.4,0.40000000000000036,0.40000000000000036,9.39,9.73,0.5800000000000001,0.5800000000000001,9.16,9.4,0.40000000000000036,0.40000000000000036,9.282,9.49,0.4900000000000002,0.33999999999999986,2625,6158,5401,-3349
2017-01-08,9.636666666666667,9.71,0.21000000000000085,0.1999999999999993,9.75,9.8,0.10000000000000142,-0.05000000000000071,9.629999999999999,9.7,0.1999999999999993,0.1999999999999993,9.713333333333333,9.75,0.0600000000000005,-0.05000000000000071,1173,2314,2059,-697
2017-01-15,9.56,9.75,0.34999999999999964,-0.3000000000000007,9.59,9.75,0.3000000000000007,-0.1999999999999993,9.53,9.75,0.34999999999999964,-0.3000000000000007,9.548,9.75,0.3100000000000005,-0.25,2410,7714,7325,7325
2017-01-22,9.467500000000001,9.55,0.3000000000000007,-0.3000000000000007,9.512500000000001,9.55,0.15000000000000036,-0.15000000000000036,9.4325,9.55,0.3500000000000014,-0.3500000000000014,9.4625,9.55,0.3500000000000014,-0.3500000000000014,3406,5054,4534,3333
2017-01-29,9.54,9.55,0.030000000000001137,0.010000000000001563,9.55,9.55,0.0,0.0,9.47,9.55,0.20000000000000107,0.11000000000000121,9.537500000000001,9.55,0.05000000000000071,0.05000000000000071,3015,6532,6532,1442
2017-02-05,9.616666666666667,9.75,0.1999999999999993,0.1999999999999993,9.766666666666667,9.9,0.34999999999999964,0.34999999999999964,9.613333333333333,9.75,0.21000000000000085,0.21000000000000085,9.746666666666666,9.85,0.3100000000000005,0.3100000000000005,1463,2521,1666,-158
2017-02-12,9.942499999999999,10.0,0.10999999999999943,0.10999999999999943,10.025,10.15,0.20000000000000107,0.0,9.9375,9.98,0.08999999999999986,0.08999999999999986,10.02,10.15,0.20000000000000107,-0.019999999999999574,3583,6745,6359,-5313
2017-02-19,9.983333333333333,10.0,0.05000000000000071,0.0,10.0,10.0,0.0,0.0,9.95,10.0,0.09999999999999964,-0.09999999999999964,10.0,10.0,0.0,0.0,1191,2432,1930,1791
2017-02-26,9.93,10.0,0.15000000000000036,-0.019999999999999574,9.95,10.0,0.09999999999999964,0.0,9.89,9.99,0.1899999999999995,-0.06999999999999851,9.9225,10.0,0.1999999999999993,-0.09999999999999964,1603,3356,2751,740
2017-03-05,9.666,9.95,0.4499999999999993,0.4499999999999993,9.772,10.0,0.5,0.4499999999999993,9.624,9.92,0.41999999999999993,0.41999999999999993,9.694,10.0,0.5,0.41999999999999993,1158,2207,1939,-264
2017-03-12,9.8,10.0,0.5,-0.09999999999999964,9.9275,10.0,0.17999999999999972,-0.09999999999999964,9.725,10.0,0.5,-0.40000000000000036,9.9075,10.0,0.17999999999999972,-0.17999999999999972,1005,1829,1829,1829
2017-03-19,9.63,9.72,0.16999999999999993,-0.16999999999999993,9.7,9.9,0.34999999999999964,-0.34999999999999964,9.55,9.55,0.0,0.0,9.5825,9.65,0.09999999999999964,-0.02999999999999936,1080,1961,1660,-1660
2017-03-26,9.802,9.95,0.3899999999999988,0.28999999999999915,9.968,10.0,0.0600000000000005,-0.0600000000000005,9.77,9.9,0.33999999999999986,0.27999999999999936,9.936,9.99,0.08999999999999986,-0.05000000000000071,2557,4203,3303,915
2017-04-02,9.7825,9.9,0.34999999999999964,0.019999999999999574,9.82,9.9,0.3000000000000007,0.019999999999999574,9.695,9.88,0.33000000000000007,-0.33000000000000007,9.73,9.89,0.33999999999999986,-0.33000000000000007,2470,6949,6509,6509
2017-04-09,9.725,9.75,0.05000000000000071,0.05000000000000071,9.725,9.75,0.05000000000000071,0.05000000000000071,9.657499999999999,9.75,0.15000000000000036,0.0,9.66,9.75,0.15000000000000036,0.0,1377,2871,2692,962
2017-04-16,9.629999999999999,9.7,0.14999999999999858,0.14999999999999858,9.665,9.7,0.10999999999999943,0.10999999999999943,9.629999999999999,9.7,0.14999999999999858,0.14999999999999858,9.655,9.7,0.14999999999999858,0.14999999999999858,870,1639,1459,-1459
2017-04-23,9.620000000000001,9.75,0.1999999999999993,-0.049999999999998934,9.68,9.75,0.1999999999999993,-0.14999999999999858,9.524,9.6,0.15000000000000036,-0.049999999999998934,9.66,9.7,0.14999999999999858,-0.09999999999999964,1726,3809,3553,-3553
2017-04-30,9.49,9.75,0.40000000000000036,-0.009999999999999787,9.53,9.75,0.39000000000000057,0.15000000000000036,9.46,9.63,0.28000000000000114,-0.009999999999999787,9.5,9.63,0.27000000000000135,0.15000000000000036,1823,5100,4574,372
2017-05-07,9.5325,9.64,0.2900000000000009,0.21000000000000085,9.55,9.65,0.3000000000000007,0.21000000000000085,9.5325,9.64,0.2900000000000009,0.21000000000000085,9.55,9.65,0.3000000000000007,0.21000000000000085,1021,1989,1850,-1291
2017-05-14,9.4775,9.63,0.28000000000000114,-0.21000000000000085,9.515,9.63,0.21000000000000085,-0.21000000000000085,9.4575,9.6,0.25,-0.21999999999999886,9.495000000000001,9.6,0.21999999999999886,-0.21999999999999886,1493,3341,2717,-692
2017-05-21,9.49,9.49,0.0,0.0,9.49,9.49,0.0,0.0,9.49,9.49,0.0,0.0,9.49,9.49,0.0,0.0,637,637,0,0
2017-05-28,9.49,9.51,0.0600000000000005,-0.05000000000000071,9.5825,9.78,0.33000000000000007,-0.05000000000000071,9.475,9.5,0.05000000000000071,0.0,9.5375,9.75,0.3000000000000007,0.0,6017,20768,20192,-1019
2017-06-04,9.466666666666667,9.5,0.05000000000000071,0.0,9.566666666666666,9.75,0.3000000000000007,0.3000000000000007,9.466666666666667,9.5,0.05000000000000071,0.0,9.566666666666666,9.75,0.3000000000000007,0.3000000000000007,2019,5626,5437,5382
2017-06-11,9.552,9.71,0.26000000000000156,-0.05000000000000071,9.672,9.71,0.0600000000000005,-0.049999999999998934,9.53,9.65,0.20000000000000107,0.0,9.61,9.65,0.20000000000000107,0.20000000000000107,2285,4138,3309,-3309
2017-06-18,9.486666666666666,9.5,0.03999999999999915,0.03999999999999915,9.5,9.5,0.0,0.0,9.466666666666667,9.5,0.05000000000000071,0.0,9.483333333333333,9.5,0.05000000000000071,-0.05000000000000071,4097,7655,7445,3227
2017-06-25,9.4725,9.5,0.05000000000000071,0.0,9.51,9.57,0.08999999999999986,0.08999999999999986,9.3725,9.45,0.14999999999999858,0.14999999999999858,9.4025,9.57,0.2699999999999996,0.2699999999999996,1645,4082,3593,-3427
2017-07-02,9.55,9.55,0.0,0.0,9.55,9.55,0.0,0.0,9.55,9.55,0.0,0.0,9.55,9.55,0.0,0.0,139,139,0,0
2017-07-09,9.676666666666666,9.83,0.23000000000000043,0.23000000000000043,9.726666666666667,9.83,0.23000000000000043,0.08000000000000007,9.61,9.83,0.33000000000000007,0.33000000000000007,9.63,9.83,0.33000000000000007,0.2699999999999996,1451,2751,2149,-1749
2017-07-16,9.65,9.85,0.34999999999999964,-0.15000000000000036,9.7175,9.85,0.34999999999999964,0.0,9.65,9.85,0.34999999999999964,-0.15000000000000036,9.7175,9.85,0.34999999999999964,0.0,801,1896,1506,1495
2017-07-23,9.76,9.85,0.2699999999999996,-0.2699999999999996,9.843333333333334,9.85,0.019999999999999574,-0.019999999999999574,9.706666666666667,9.84,0.2599999999999998,-0.11999999999999922,9.78,9.84,0.14000000000000057,0.10000000000000142,1398,2354,2008,860
2017-07-30,9.616666666666667,9.8,0.3000000000000007,-0.05000000000000071,9.616666666666667,9.8,0.3000000000000007,-0.05000000000000071,9.603333333333333,9.8,0.3000000000000007,-0.009999999999999787,9.603333333333333,9.8,0.3000000000000007,-0.009999999999999787,727,2181,2181,-2181
2017-08-06,9.7,9.84,0.33999999999999986,-0.09999999999999964,9.7,9.84,0.33999999999999986,-0.09999999999999964,9.6375,9.75,0.25,-0.1999999999999993,9.6625,9.75,0.25,-0.09999999999999964,1612,3381,2623,-344
2017-08-13,9.809999999999999,9.85,0.09999999999999964,0.03999999999999915,9.815,9.85,0.08000000000000007,0.019999999999999574,9.78,9.8,0.05000000000000071,0.03999999999999915,9.7975,9.85,0.09999999999999964,0.03999999999999915,2729,5538,4912,-479
2017-08-20,9.65,9.8,0.3000000000000007,-0.3000000000000007,9.850000000000001,9.9,0.09999999999999964,-0.09999999999999964,9.475,9.5,0.05000000000000071,-0.05000000000000071,9.475,9.5,0.05000000000000071,-0.05000000000000071,4410,4865,909,909
2017-08-27,9.78,9.85,0.16000000000000014,0.11000000000000121,9.78,9.85,0.16000000000000014,0.11000000000000121,9.6,9.8,0.3000000000000007,0.0,9.6,9.8,0.3000000000000007,0.0,505,731,448,229
2017-09-03,9.55,9.65,0.20000000000000107,0.20000000000000107,9.636,9.8,0.3500000000000014,0.25,9.51,9.55,0.10000000000000142,0.0,9.524,9.6,0.15000000000000036,0.0,602,1191,1083,1018
2017-09-10,9.25,9.6,0.8499999999999996,0.09999999999999964,9.5625,9.75,0.34999999999999964,0.09999999999999964,8.9125,9.5,1.1999999999999993,0.40000000000000036,9.3825,9.75,0.6500000000000004,0.45000000000000107,5349,14208,12917,-1775
2017-09-17,9.575,9.75,0.40000000000000036,0.40000000000000036,9.655,9.8,0.4300000000000015,0.4300000000000015,9.487499999999999,9.7,0.34999999999999964,0.09999999999999964,9.629999999999999,9.75,0.3800000000000008,0.33000000000000007,1339,2937,2618,2618
2017-09-24,9.6625,9.95,0.4499999999999993,0.4499999999999993,9.7625,9.95,0.4499999999999993,0.4499999999999993,9.645,9.9,0.41999999999999993,0.41999999999999993,9.7325,9.9,0.41999999999999993,0.41999999999999993,4242,5800,4268,-2494
2017-10-01,9.8,9.95,0.5,-0.45000000000000107,9.9,10.0,0.25,-0.15000000000000036,9.65,9.95,0.5499999999999989,-0.3500000000000014,9.75,10.0,0.5500000000000007,-0.05000000000000071,7655,16814,14818,1016
2017-10-08,9.84,9.95,0.29999999999999893,0.15000000000000036,9.93,9.95,0.049999999999998934,-0.049999999999998934,9.77,9.9,0.25,0.15000000000000036,9.86,9.95,0.29999999999999893,0.0,2768,3858,3758,-3221
2017-10-15,9.844,9.95,0.25,-0.25,9.854,9.95,0.25,-0.25,9.77,9.95,0.4499999999999993,-0.4499999999999993,9.78,9.95,0.3999999999999986,-0.3999999999999986,1578,5299,5299,229
2017-10-22,9.625,9.65,0.09999999999999964,0.09999999999999964,9.6625,9.7,0.049999999999998934,0.0,9.6125,9.65,0.09999999999999964,0.049999999999998934,9.65,9.65,0.0,0.0,1859,3120,2209,-1005
2017-10-29,9.6625,9.75,0.15000000000000036,0.05000000000000071,9.7075,9.78,0.129999999999999,-0.129999999999999,9.635,9.7,0.1399999999999988,0.08999999999999986,9.69,9.78,0.14999999999999858,-0.129999999999999,693,1034,819,-819
2017-11-05,9.307500000000001,9.5,0.5,-0.5,9.370000000000001,9.5,0.5,-0.5,9.17,9.48,0.5300000000000011,-0.25,9.2,9.48,0.5300000000000011,-0.3699999999999992,574,1667,1667,-1667
2017-11-12,9.0825,9.35,0.3899999999999988,0.3200000000000003,9.11,9.35,0.35999999999999943,0.25,8.8225,8.99,0.39000000000000057,-0.1999999999999993,8.895,9.0,0.3100000000000005,-0.09999999999999964,3356,8607,8360,5815
2017-11-19,9.015,9.2,0.29999999999999893,0.03999999999999915,9.05,9.2,0.1999999999999993,0.0,8.965,9.2,0.3999999999999986,0.1999999999999993,8.965,9.2,0.3999999999999986,0.1999999999999993,1277,2773,2592,-694
2017-11-26,8.975,9.0,0.05000000000000071,0.05000000000000071,8.975,9.0,0.05000000000000071,0.05000000000000071,8.85,8.95,0.1999999999999993,0.1999999999999993,8.875,9.0,0.25,0.25,3106,5146,4080,4080
2017-12-03,8.96,9.0,0.1999999999999993,0.0,8.96,9.0,0.1999999999999993,0.0,8.958,9.0,0.1999999999999993,0.009999999999999787,8.96,9.0,0.1999999999999993,0.0,1735,3738,3298,-3170
2017-12-10,8.92,9.0,0.17999999999999972,0.019999999999999574,8.99,9.0,0.03999999999999915,-0.009999999999999787,8.92,9.0,0.17999999999999972,0.019999999999999574,8.978,9.0,0.05000000000000071,0.040000000000000924,2494,7020,6557,-5854
2017-12-17,8.99,9.0,0.03999999999999915,0.0,9.002500000000001,9.05,0.08999999999999986,0.0,8.965,9.0,0.05000000000000071,0.0,9.0,9.05,0.08999999999999986,-0.009999999999999787,3651,6432,5855,-1170
2017-12-24,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,8.962499999999999,9.0,0.05000000000000071,-0.05000000000000071,8.962499999999999,9.0,0.05000000000000071,-0.05000000000000071,1845,3206,3206,3038
2017-12-31,8.894,9.0,0.2699999999999996,-0.2699999999999996,8.918000000000001,9.0,0.2699999999999996,-0.2699999999999996,8.794,8.97,0.370000000000001,-0.29999999999999893,8.81,9.0,0.40000000000000036,-0.25,2037,6002,5423,-629
2018-01-07,8.736666666666666,8.78,0.129999999999999,0.129999999999999,8.783333333333333,8.82,0.07000000000000028,0.07000000000000028,8.726666666666667,8.78,0.129999999999999,0.09999999999999964,8.783333333333333,8.82,0.07000000000000028,0.07000000000000028,395,734,534,534
2018-01-14,8.944,9.0,0.16999999999999993,0.08999999999999986,8.976,9.0,0.09999999999999964,0.09999999999999964,8.854,8.97,0.27000000000000135,0.22000000000000064,8.946,9.0,0.09999999999999964,0.09999999999999964,3310,4100,2231,-1225
2018-01-21,9.2875,9.7,0.75,0.5500000000000007,9.3,9.7,0.6999999999999993,0.5,8.925,8.95,0.049999999999998934,-0.049999999999998934,8.95,9.0,0.09999999999999964,-0.09999999999999964,2573,4441,3131,2670
2018-01-28,8.9,9.0,0.1999999999999993,0.0,8.9,9.0,0.1999999999999993,0.0,8.84,8.97,0.22000000000000064,-0.0600000000000005,8.84,8.97,0.22000000000000064,-0.0600000000000005,1429,2428,1830,1737
2018-02-04,8.875,9.0,0.25,0.15000000000000036,8.89,9.0,0.25,0.21000000000000085,8.825,9.0,0.34999999999999964,0.15000000000000036,8.85,9.0,0.25,0.05000000000000071,2986,7588,7100,4769
2018-02-11,8.8675,8.99,0.2400000000000002,0.2400000000000002,8.870000000000001,9.0,0.25,0.25,8.725,8.85,0.25,0.05000000000000071,8.725,8.85,0.25,0.05000000000000071,1174,1632,1178,12
