Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change
2016-10-30,8.06,8.21,0.35000000000000053,-0.02000000000000135,8.234,8.71,0.7000000000000011,0.5,7.798,7.98,0.5500000000000007,0.09000000000000075,8.058,8.39,0.5900000000000007,0.2900000000000009,57051,129277,121986,86937
2016-11-06,8.004,8.39,0.6100000000000003,-0.4900000000000002,8.144,8.55,0.5900000000000007,-0.46000000000000085,7.752,7.93,0.5,-0.10999999999999943,7.968,8.07,0.23000000000000043,0.07000000000000028,63928,139790,119527,-119527
2016-11-13,8.024000000000001,8.25,0.3600000000000003,-0.17999999999999972,8.138,8.25,0.25,-0.17999999999999972,7.752,7.89,0.2599999999999998,-0.1200000000000001,7.965999999999999,8.11,0.2999999999999998,-0.14999999999999947,22158,65183,59356,54046
2016-11-20,7.795,7.83,0.0600000000000005,-0.03000000000000025,7.9025,7.98,0.15000000000000036,-0.1200000000000001,7.6775,7.72,0.1299999999999999,0.0,7.79,7.84,0.10999999999999943,-0.03999999999999915,26612,37040,17486,17486
2016-11-27,7.744,7.8,0.09999999999999964,-0.009999999999999787,7.826,7.84,0.03000000000000025,-0.019999999999999574,7.702,7.71,0.009999999999999787,0.0,7.742,7.77,0.0699999999999994,-0.019999999999999574,29093,50997,41045,41045
2016-12-04,7.872,7.99,0.29000000000000004,0.28000000000000025,8.188,8.8,1.0600000000000005,1.0600000000000005,7.8260000000000005,7.99,0.29000000000000004,0.29000000000000004,8.096,8.68,0.9799999999999995,0.9799999999999995,22642,38942,26954,8634
2016-12-11,8.484,8.7,0.3699999999999992,-0.3199999999999985,8.56,8.8,0.41999999999999993,-0.41999999999999993,8.294,8.56,0.5300000000000011,-0.5300000000000011,8.398,8.65,0.5500000000000007,-0.5500000000000007,16197,26160,20880,-8361
2016-12-18,8.0375,8.21,0.34000000000000075,-0.14999999999999947,8.23,8.48,0.4900000000000002,-0.4900000000000002,7.875,8.02,0.2999999999999998,-0.2699999999999996,8.0,8.23,0.5,-0.2400000000000002,16602,29528,21988,11175
2016-12-25,8.217500000000001,8.38,0.39000000000000057,0.39000000000000057,8.4925,8.68,0.2599999999999998,0.2400000000000002,8.19,8.3,0.3200000000000003,0.3200000000000003,8.405,8.68,0.41999999999999993,0.41999999999999993,27021,58392,47155,46358
2017-01-01,8.812,8.97,0.3600000000000012,0.16000000000000014,8.908,9.0,0.2599999999999998,0.17999999999999972,8.7,8.9,0.6300000000000008,0.5500000000000007,8.824,8.96,0.41000000000000014,0.29999999999999893,12085,17182,12017,-4115
2017-01-08,9.28,9.7,0.7899999999999991,0.7899999999999991,9.5625,9.75,0.4499999999999993,0.41000000000000014,9.235,9.63,0.7200000000000006,0.7200000000000006,9.5,9.71,0.5200000000000014,0.5099999999999998,27030,30251,7843,-7843
2017-01-15,9.874,10.04,0.3899999999999988,0.3899999999999988,10.072000000000001,10.15,0.15000000000000036,0.08000000000000007,9.782,9.97,0.4800000000000004,0.39000000000000057,9.940000000000001,10.05,0.25,-0.08000000000000007,12759,26477,21560,-13030
2017-01-22,9.986,10.08,0.1999999999999993,-0.14999999999999858,10.032,10.14,0.2400000000000002,-0.14000000000000057,9.816,9.96,0.21000000000000085,-0.21000000000000085,9.936,10.05,0.2400000000000002,-0.05000000000000071,7568,10923,5451,1832
2017-01-29,10.386,10.94,1.1899999999999995,1.0,10.642,10.94,0.7899999999999991,0.6399999999999988,10.14,10.49,0.7400000000000002,0.5199999999999996,10.356,10.56,0.41000000000000014,0.15000000000000036,17628,27121,18079,-17480
2017-02-05,9.95,10.28,0.5199999999999996,-0.27999999999999936,10.452,10.87,0.75,0.05000000000000071,9.764,9.9,0.40000000000000036,0.09999999999999964,9.94,10.19,0.3699999999999992,0.09000000000000163,11861,21808,16316,-13706
2017-02-12,10.1375,10.34,0.3100000000000005,-0.0600000000000005,10.245,10.34,0.22000000000000064,-0.16000000000000014,9.965,10.02,0.16000000000000014,-0.14000000000000057,10.07,10.23,0.370000000000001,-0.370000000000001,7152,8445,3304,-2215
2017-02-19,9.982,10.11,0.17999999999999972,-0.030000000000001137,10.238,10.62,0.47999999999999865,-0.47999999999999865,9.89,9.93,0.08999999999999986,-0.08999999999999986,9.948,10.05,0.16999999999999993,-0.16999999999999993,5099,8471,7347,-3757
2017-02-26,9.972,10.2,0.3999999999999986,0.3099999999999987,10.146,10.5,0.6099999999999994,0.6099999999999994,9.85,9.92,0.16999999999999993,0.08000000000000007,9.954,10.05,0.21000000000000085,0.040000000000000924,24903,50145,45285,39782
2017-03-05,10.238,10.42,0.4800000000000004,0.41000000000000014,10.43,10.71,0.5,0.1399999999999988,10.168,10.3,0.39000000000000057,0.33999999999999986,10.304,10.4,0.2900000000000009,0.21000000000000085,20814,51123,42748,-15455
2017-03-12,10.454,10.68,0.4499999999999993,0.4399999999999995,10.628,10.88,0.5400000000000009,0.33999999999999986,10.276,10.66,0.5099999999999998,0.08000000000000007,10.454,10.68,0.5199999999999996,0.5099999999999998,17257,45111,38101,6137
2017-03-19,10.152,10.58,0.75,-0.5800000000000001,10.254,10.66,0.620000000000001,-0.5600000000000005,9.88,10.2,0.7799999999999994,-0.3999999999999986,10.046,10.2,0.34999999999999964,-0.34999999999999964,21502,33735,22432,-1037
2017-03-26,10.086,10.4,0.4900000000000002,0.4900000000000002,10.38,10.88,0.9100000000000001,0.4299999999999997,9.922,10.14,0.4400000000000013,0.3000000000000007,10.25,10.75,0.9100000000000001,0.4299999999999997,29051,69872,63226,2924
2017-04-02,10.268,10.4,0.2599999999999998,0.13000000000000078,10.376,10.4,0.040000000000000924,0.030000000000001137,10.102,10.24,0.35999999999999943,0.10999999999999943,10.236,10.4,0.28000000000000114,0.2699999999999996,9539,19250,14700,3931
2017-04-09,10.285,10.61,0.5700000000000003,0.20999999999999908,10.565,10.74,0.33000000000000007,-0.33000000000000007,10.235,10.41,0.370000000000001,0.20999999999999908,10.48,10.61,0.2599999999999998,-0.2599999999999998,10212,29194,27320,-27320
2017-04-16,10.47,10.62,0.3199999999999985,0.1899999999999995,10.612,10.83,0.41000000000000014,0.41000000000000014,10.404,10.59,0.28999999999999915,0.2699999999999996,10.522,10.67,0.34999999999999964,0.34999999999999964,7548,16631,13426,3824
2017-04-23,10.706,10.79,0.1899999999999995,0.040000000000000924,10.836,10.84,0.009999999999999787,0.009999999999999787,10.67,10.74,0.14000000000000057,0.14000000000000057,10.751999999999999,10.79,0.08999999999999986,-0.02999999999999936,5923,9620,5995,-2323
2017-04-30,10.7,10.84,0.3200000000000003,-0.2699999999999996,10.792,10.85,0.15000000000000036,-0.11999999999999922,10.456,10.74,0.6699999999999999,-0.6699999999999999,10.57,10.84,0.6999999999999993,-0.6999999999999993,13186,23448,21232,20422
2017-05-07,10.37,10.85,0.7899999999999991,0.7400000000000002,10.613999999999999,10.85,0.5700000000000003,0.41000000000000014,10.238,10.51,0.4499999999999993,0.41999999999999993,10.426,10.71,0.620000000000001,0.5,16055,45562,38535,-315
2017-05-14,11.872,12.25,1.1999999999999993,1.1999999999999993,12.368,12.68,0.4800000000000004,0.4800000000000004,11.662,12.02,1.1199999999999992,0.9900000000000002,11.985999999999999,12.16,0.2900000000000009,0.120000000000001,70401,148983,132279,-76717
2017-05-21,11.94,12.17,0.5700000000000003,0.1899999999999995,12.030000000000001,12.17,0.2699999999999996,0.1899999999999995,11.702499999999999,11.95,0.41999999999999993,0.25,11.88,12.0,0.27999999999999936,0.16999999999999993,10009,15185,10598,-8165
2017-05-28,11.806,12.0,0.3800000000000008,0.1999999999999993,12.034,12.4,0.6600000000000001,-0.2900000000000009,11.62,11.8,0.2900000000000009,-0.08999999999999986,11.836,12.0,0.4900000000000002,0.09999999999999964,18333,38154,33286,-31758
2017-06-04,11.714,11.83,0.16000000000000014,0.040000000000000924,12.002,12.39,0.5600000000000005,0.21000000000000085,11.664,11.69,0.049999999999998934,-0.009999999999999787,11.762,11.93,0.28999999999999915,0.129999999999999,13809,41750,39463,7373
2017-06-11,11.694,11.85,0.4499999999999993,-0.4499999999999993,11.838,12.02,0.41000000000000014,-0.41000000000000014,11.324,11.64,1.1300000000000008,-1.0999999999999996,11.422,11.74,1.0299999999999994,-1.0299999999999994,12017,27809,24989,21614
2017-06-18,10.69,10.95,0.3899999999999988,-0.3899999999999988,10.928,11.07,0.33000000000000007,-0.3100000000000005,10.59,10.78,0.27999999999999936,-0.27999999999999936,10.71,10.9,0.33999999999999986,-0.23000000000000043,13062,22954,14993,-2197
2017-06-25,10.88,11.0,0.2400000000000002,0.2400000000000002,11.106,11.5,0.5500000000000007,0.5500000000000007,10.752,10.96,0.370000000000001,0.370000000000001,10.944,11.07,0.3000000000000007,0.040000000000000924,10883,18208,12157,-8309
2017-07-02,11.1275,11.44,0.4900000000000002,0.0600000000000005,11.309999999999999,11.53,0.41999999999999993,-0.3600000000000012,10.9925,11.01,0.0600000000000005,0.0600000000000005,11.06,11.11,0.10999999999999943,-0.02999999999999936,7664,14242,13321,-6276
2017-07-09,11.624,11.89,0.7400000000000002,0.6199999999999992,11.862,11.9,0.120000000000001,-0.120000000000001,11.498000000000001,11.65,0.5,0.5,11.732,11.87,0.27999999999999936,-0.09999999999999964,9646,31371,30136,-26586
2017-07-16,11.698,11.73,0.08000000000000007,-0.08000000000000007,11.788,11.88,0.22000000000000064,-0.11999999999999922,11.540000000000001,11.69,0.379999999999999,-0.15000000000000036,11.672,11.81,0.22000000000000064,-0.21000000000000085,4763,6301,5061,-24
2017-07-23,11.446,11.75,0.41999999999999993,-0.41999999999999993,11.5,11.75,0.39000000000000057,-0.35999999999999943,11.324,11.46,0.28000000000000114,-0.28000000000000114,11.376000000000001,11.46,0.20000000000000107,-0.15000000000000036,5655,14580,12664,-1975
2017-07-30,10.946,11.2,0.6699999999999999,-0.6699999999999999,11.13,11.32,0.7900000000000009,-0.7800000000000011,10.74,11.18,0.8599999999999994,-0.8599999999999994,10.786,11.21,0.8400000000000016,-0.8100000000000005,5132,10016,8690,3473
2017-08-06,10.472,10.8,0.5500000000000007,0.5300000000000011,10.852,11.4,0.9000000000000004,0.620000000000001,10.234,10.69,0.8899999999999988,0.41999999999999993,10.548,11.0,1.0,0.22000000000000064,11653,24193,22000,15588
2017-08-13,10.928,11.2,0.6399999999999988,-0.6399999999999988,11.292,11.87,0.8699999999999992,-0.7599999999999998,10.782,10.91,0.34999999999999964,-0.1899999999999995,10.994,11.11,0.3099999999999987,0.25,22926,43508,39079,-39079
2017-08-20,11.06,11.15,0.15000000000000036,0.120000000000001,11.126,11.3,0.2900000000000009,0.28000000000000114,10.978,11.03,0.129999999999999,0.09999999999999964,11.06,11.16,0.17999999999999972,0.16999999999999993,11796,15906,8544,6100
2017-08-27,11.1325,11.19,0.20999999999999908,0.20999999999999908,11.4275,11.65,0.39000000000000057,-0.39000000000000057,11.07,11.15,0.16999999999999993,0.16999999999999993,11.1375,11.22,0.22000000000000064,-0.05000000000000071,13626,26033,20233,-20233
2017-09-03,11.251999999999999,11.43,0.40000000000000036,0.1899999999999995,11.436,11.65,0.3800000000000008,0.1999999999999993,11.064,11.13,0.11000000000000121,0.07000000000000028,11.258,11.32,0.120000000000001,0.0600000000000005,10909,16311,9736,-8745
2017-09-10,11.13,11.24,0.2400000000000002,-0.05000000000000071,11.336,11.43,0.2400000000000002,-0.15000000000000036,11.024,11.1,0.1899999999999995,-0.1899999999999995,11.154,11.36,0.3099999999999987,-0.05999999999999872,7658,9647,3797,1768
2017-09-17,11.096,11.19,0.1399999999999988,0.0,11.202,11.27,0.09999999999999964,-0.02999999999999936,10.938,11.04,0.1899999999999995,-0.03999999999999915,11.112,11.19,0.22999999999999865,-0.20999999999999908,4623,7421,6145,1992
2017-09-24,10.986,11.09,0.16999999999999993,-0.10999999999999943,11.128,11.18,0.09999999999999964,-0.009999999999999787,10.952,11.04,0.129999999999999,-0.009999999999999787,11.038,11.06,0.0600000000000005,0.0,7255,12843,10056,6802
2017-10-01,11.076,11.12,0.06999999999999851,0.049999999999998934,11.122,11.2,0.1399999999999988,-0.05999999999999872,10.794,10.98,0.7300000000000004,0.17999999999999972,11.06,11.12,0.10999999999999943,0.10999999999999943,22556,34607,29179,1430
2017-10-08,11.426,11.8,0.7300000000000004,0.2699999999999996,11.73,11.92,0.47000000000000064,0.26000000000000156,11.214,11.58,0.5299999999999994,0.0,11.574,11.8,0.47000000000000064,0.3800000000000008,19239,36847,32908,-30023
2017-10-15,11.45,11.75,0.40000000000000036,-0.33000000000000007,11.506,11.75,0.40000000000000036,-0.16000000000000014,11.17,11.33,0.27999999999999936,-0.17999999999999972,11.34,11.44,0.20999999999999908,-0.20999999999999908,5089,7708,5604,-4800
2017-10-22,10.998,11.35,0.6699999999999999,-0.5600000000000005,11.198,11.36,0.28999999999999915,-0.28999999999999915,10.67,11.08,0.9199999999999999,-0.27000000000000135,10.944,11.08,0.3699999999999992,0.009999999999999787,9542,24042,20161,-2241
2017-10-29,11.382,11.63,0.5500000000000007,0.41999999999999993,11.662,11.99,0.5500000000000007,-0.1899999999999995,11.284,11.48,0.40000000000000036,0.40000000000000036,11.446,11.61,0.35999999999999943,-0.07000000000000028,15651,29527,20725,-12968
2017-11-05,11.629999999999999,11.79,0.2699999999999996,-0.05000000000000071,11.822,11.94,0.1999999999999993,-0.10999999999999943,11.472,11.55,0.21000000000000085,-0.21000000000000085,11.616,11.72,0.3800000000000008,-0.3100000000000005,9000,13872,9417,-4654
2017-11-12,11.812,12.06,0.7100000000000009,0.7100000000000009,12.046,12.45,0.6499999999999986,0.35999999999999943,11.57,11.83,0.5,0.4800000000000004,11.82,12.19,0.5899999999999999,0.0600000000000005,34425,62433,51819,15013
2017-11-19,12.435,13.01,1.129999999999999,1.129999999999999,12.915,13.5,1.25,0.7599999999999998,12.3575,12.85,0.9699999999999989,0.9699999999999989,12.620000000000001,13.0,1.0,0.8900000000000006,32400,70341,52396,1278
2017-11-26,12.688,12.81,0.3000000000000007,-0.11000000000000121,12.735999999999999,12.95,0.4399999999999995,-0.25,12.086,12.6,1.0700000000000003,-0.9100000000000001,12.342,12.86,1.17,-1.17,25966,45487,32531,7672
2017-12-03,11.334,11.63,0.5,-0.5,11.482,11.63,0.2900000000000009,-0.16000000000000014,11.154,11.29,0.28999999999999915,-0.16000000000000014,11.324,11.44,0.27999999999999936,-0.05000000000000071,15224,21476,12152,7496
2017-12-10,11.204,11.3,0.20000000000000107,-0.20000000000000107,11.356,11.52,0.2400000000000002,0.21999999999999886,11.136,11.2,0.09999999999999964,-0.040000000000000924,11.19,11.26,0.11999999999999922,0.08999999999999986,14405,24136,19210,18403
2017-12-17,11.27,11.34,0.16999999999999993,0.019999999999999574,11.36,11.4,0.0600000000000005,0.0600000000000005,11.1825,11.28,0.16999999999999993,0.16999999999999993,11.295,11.34,0.14000000000000057,0.14000000000000057,16052,24338,15264,-6989
2017-12-24,11.1625,11.35,0.33000000000000007,0.08999999999999986,11.42,11.64,0.5,0.2900000000000009,11.0925,11.29,0.27999999999999936,0.23999999999999844,11.2875,11.62,0.5599999999999987,0.5199999999999996,23792,27514,8702,-4401
2017-12-31,11.454,11.7,0.33999999999999986,-0.2599999999999998,11.714,11.97,0.47000000000000064,-0.370000000000001,11.232,11.34,0.23000000000000043,-0.23000000000000043,11.427999999999999,11.53,0.1899999999999995,0.1899999999999995,37446,90615,77336,69882
2018-01-07,11.1625,11.58,0.6799999999999997,-0.6799999999999997,11.42,11.68,0.5299999999999994,-0.5299999999999994,10.89,11.07,0.3000000000000007,-0.2699999999999996,11.0275,11.2,0.2599999999999998,-0.17999999999999972,44226,74345,49886,-49886
2018-01-14,11.132,11.3,0.3200000000000003,-0.17999999999999972,11.225999999999999,11.43,0.39000000000000057,-0.33000000000000007,10.922,11.1,0.34999999999999964,-0.25,11.038,11.2,0.4499999999999993,-0.4499999999999993,9043,11398,6657,2230
2018-01-21,10.596,10.75,0.28999999999999915,-0.28999999999999915,10.741999999999999,10.99,0.41999999999999993,-0.41000000000000014,10.486,10.62,0.21999999999999886,-0.1899999999999995,10.56,10.66,0.16999999999999993,-0.16999999999999993,23523,29574,13510,-1525
2018-01-28,10.07,10.5,0.7599999999999998,-0.7599999999999998,10.164,10.5,0.6999999999999993,-0.6999999999999993,9.694,10.01,0.75,-0.5,9.904,10.12,0.7199999999999989,-0.629999999999999,23758,42403,38831,27801
