Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change%,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change%,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change%,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change%,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change%
2016-04-17,7.8500000000000005,8.07,0.5800000000000001,-6.374999999999997,7.944,8.37,0.839999999999999,-10.0358422939068,7.422,7.97,1.3399999999999999,-7.026348808030108,7.688,8.05,0.620000000000001,-7.08074534161491,24247,37858,28419,97.0335840661087
2016-04-24,7.76,7.85,0.25,1.1842105263157994,7.88,7.95,0.14000000000000057,-0.2554278416347441,7.63,7.81,0.3699999999999992,-1.1842105263157876,7.766,7.87,0.23000000000000043,-2.426564495530018,13344,22655,17069,-62.27764290443611
2016-05-01,7.384,7.72,0.8899999999999997,-10.835509138381202,7.474,7.82,0.9300000000000006,-11.89258312020461,6.922,7.34,1.0899999999999999,-14.850136239782016,7.126,7.74,1.4700000000000006,-18.99224806201551,31324,66052,46593,239.44190348938795
2016-05-08,7.114,7.57,1.1900000000000004,12.225705329153609,7.44,7.59,0.3099999999999996,-3.425559947299075,6.808,7.18,0.7999999999999998,6.583072100313479,7.288,7.59,0.5099999999999998,-5.533596837944663,17516,44375,38669,-58.418028169014086
2016-05-15,7.076,7.38,0.6799999999999997,7.737226277372267,7.43,7.74,0.6200000000000001,5.898876404494381,6.898,7.24,0.7200000000000006,11.042944785276083,7.144,7.36,0.71,8.872180451127816,28416,67341,60095,-80.65220296698891
2016-05-22,7.0625,7.23,0.28000000000000025,-3.872752420470266,7.2475000000000005,7.6,0.5299999999999994,-6.184210526315786,6.95,6.99,0.08999999999999986,0.7246376811594176,7.0475,7.11,0.09000000000000075,1.1379800853485074,13027,22472,19054,-83.83695086773538
2016-05-29,7.078,7.21,0.2599999999999998,1.549295774647892,7.218,7.48,0.4300000000000006,4.615384615384616,7.0120000000000005,7.11,0.1800000000000006,1.4265335235378107,7.124,7.37,0.33999999999999986,4.687500000000001,9818,17064,15186,89.64014444029387
2016-06-05,7.238,7.37,0.25,-3.3921302578018997,7.368,7.68,0.5599999999999996,-6.438896189224707,7.106,7.24,0.2999999999999998,-4.143646408839777,7.158,7.38,0.39999999999999947,-5.420054200541998,14652,28584,28468,69.49431724592324
2016-06-12,6.982,7.08,0.16000000000000014,2.3121387283237014,7.092,7.13,0.08999999999999986,0.2812939521800221,6.918,6.95,0.04999999999999982,-0.1447178002894325,7.028,7.13,0.17999999999999972,1.0043041606886698,7930,18657,15663,-22.595656670113755
2016-06-19,7.7379999999999995,8.65,1.7300000000000004,12.95774647887324,7.834,8.7,1.6999999999999993,14.064697609001394,7.498,7.95,1.1000000000000005,16.05839416058395,7.64,8.23,1.3200000000000003,16.353111432706207,66413,240859,236499,132.95871559633028
2016-06-26,8.254999999999999,8.43,0.33000000000000007,4.074074074074075,8.497499999999999,8.76,0.47000000000000064,1.6666666666666523,8.225,8.43,0.33000000000000007,4.074074074074075,8.3675,8.58,0.4299999999999997,4.294478527607358,17204,34145,26937,-50.845608292416806
2016-07-03,8.666,8.73,0.19000000000000128,1.8735362997658098,8.814,8.88,0.120000000000001,-0.454545454545465,8.55,8.63,0.23000000000000043,-1.2925969447708512,8.702,8.79,0.2699999999999996,-2.8506271379703536,16160,26822,22219,30.323353293413174
2016-07-10,8.48,8.56,0.16000000000000014,0.46948356807512825,8.608,8.73,0.23000000000000043,0.8083140877598185,8.424,8.56,0.21000000000000085,1.6627078384798168,8.522,8.73,0.33999999999999986,2.7058823529411815,12218,17190,10477,-1.4830848164181498
2016-07-17,8.708,8.87,0.22999999999999865,2.543352601156056,8.872,9.1,0.33000000000000007,3.526734926052338,8.688,8.78,0.1399999999999988,1.502890173410393,8.81,9.06,0.3800000000000008,3.071672354948821,12696,25745,19728,327.87103207578525
2016-07-24,9.15,9.38,0.40000000000000036,1.8930957683741638,9.316,9.42,0.20999999999999908,-1.1714589989350501,9.1,9.24,0.2599999999999998,1.2249443207126884,9.212,9.27,0.10999999999999943,-0.9708737864077654,10101,16449,12384,-75.28725150465074
2016-07-31,8.686,9.15,0.75,-8.087431693989075,8.722,9.15,0.6600000000000001,-7.213114754098362,8.414,8.71,0.46000000000000085,-5.166475315729059,8.57,8.9,0.5,-5.617977528089887,14886,25495,16798,-65.88742890762894
2016-08-07,8.692,8.94,0.4900000000000002,2.3668639053254568,9.006,9.06,0.15000000000000036,-1.2141280353201016,8.532,8.8,0.6000000000000014,0.8293838862559276,8.834,9.06,0.45000000000000107,-3.7988826815642445,22743,29976,14915,35.705554801032186
2016-08-14,8.542,8.77,0.41999999999999993,-3.078677309007977,8.668,8.78,0.3199999999999985,0.0,8.368,8.49,0.2599999999999998,2.7946537059538326,8.494,8.71,0.3800000000000008,4.561824729891966,18968,43148,36916,75.3698585595838
2016-08-21,8.792,8.86,0.14999999999999858,0.0,8.924,9.04,0.2599999999999998,-2.8761061946902635,8.66,8.82,0.370000000000001,-2.985074626865689,8.746,8.84,0.33999999999999986,-3.2992036405005596,17235,37101,32319,-18.220533139268483
2016-08-28,8.575,8.75,0.2599999999999998,0.11778563015311881,8.675,8.75,0.16999999999999993,-0.5793742757821635,8.5,8.52,0.02999999999999936,0.11778563015311881,8.58,8.72,0.22000000000000064,0.9411764705882362,4976,10013,8737,-75.55087181452386
2016-09-04,8.616,8.7,0.16000000000000014,0.46838407494146284,8.83,8.99,0.2900000000000009,0.9195402298850583,8.552,8.6,0.10999999999999943,0.46838407494146284,8.634,8.71,0.16000000000000014,-0.11547344110854257,12496,19528,14177,42.45709123757904
2016-09-11,8.492,8.67,0.3000000000000007,-3.4602076124567556,8.648,8.78,0.28999999999999915,-1.5945330296127427,8.318,8.46,0.26000000000000156,1.341463414634161,8.432,8.48,0.14000000000000057,-0.477326968973758,23194,57288,54903,-88.19648093841643
2016-09-18,8.48,8.55,0.120000000000001,-0.5896226415094423,8.530000000000001,8.63,0.15000000000000036,0.11792452830188427,8.378,8.5,0.22000000000000064,-0.7151370679380273,8.454,8.54,0.1899999999999995,-1.416765053128701,11338,31705,29886,73.34624072281382
2016-09-25,8.418,8.6,0.3100000000000005,0.7168458781362067,8.704,9.09,0.6199999999999992,2.5912838633686763,8.27,8.39,0.19000000000000128,-0.24301336573511023,8.475999999999999,8.66,0.33000000000000007,3.2412965186074376,38344,73574,60357,293.7775909186462
2016-10-02,8.732000000000001,8.88,0.3200000000000003,3.738317757009349,9.014000000000001,9.25,0.34999999999999964,-0.6696428571428626,8.632,8.71,0.16000000000000014,1.8713450292397675,8.752,8.83,0.16000000000000014,-0.7972665148063612,35857,127377,121888,-83.35859810817367
2016-10-09,8.7,8.86,0.34999999999999964,-3.8374717832957095,8.834,9.01,0.40000000000000036,-3.149606299212611,8.54,8.75,0.41999999999999993,-4.799999999999999,8.61,8.81,0.4800000000000004,-5.4483541430193005,6289,10286,8546,364.9425287356322
2016-10-16,8.629999999999999,8.83,0.41000000000000014,2.969121140142518,8.858,9.05,0.40000000000000036,1.9653179190751435,8.522,8.75,0.5399999999999991,2.557856272837991,8.66,8.83,0.40000000000000036,-1.2880562060889864,71701,142144,139290,-95.1905901385191
2016-10-23,8.32,8.59,0.5700000000000003,-1.8626309662398155,8.552,8.78,0.4900000000000002,1.3856812933025313,8.104,8.3,0.3800000000000008,-3.73493975903615,8.294,8.44,0.35999999999999943,-1.6706443914081213,55348,150224,144093,2350.2365030174524
2016-10-30,8.06,8.21,0.35000000000000053,-0.2436053593179214,8.234,8.71,0.7000000000000011,6.090133982947624,7.798,7.98,0.5500000000000007,1.1406844106463974,8.058,8.39,0.5900000000000007,3.5802469135802584,57051,129277,121986,323.7153708668454
2016-11-06,8.004,8.39,0.6100000000000003,-5.840286054827177,8.144,8.55,0.5900000000000007,-5.380116959064337,7.752,7.93,0.5,-1.3871374527112161,7.968,8.07,0.23000000000000043,0.8750000000000036,63928,139790,119527,-85.50468559982832
2016-11-13,8.024000000000001,8.25,0.3600000000000003,-2.1818181818181785,8.138,8.25,0.25,-2.1818181818181785,7.752,7.89,0.2599999999999998,-1.5483870967741948,7.965999999999999,8.11,0.2999999999999998,-1.872659176029956,22158,65183,59356,485.28328993445274
2016-11-20,7.795,7.83,0.0600000000000005,-0.38314176245211046,7.9025,7.98,0.15000000000000036,-1.5094339622641522,7.6775,7.72,0.1299999999999999,0.0,7.79,7.84,0.10999999999999943,-0.5148005148005038,26612,37040,17486,89.42415873989977
2016-11-27,7.744,7.8,0.09999999999999964,-0.12970168612191682,7.826,7.84,0.03000000000000025,-0.2551020408163211,7.702,7.71,0.009999999999999787,0.0,7.742,7.77,0.0699999999999994,-0.2574002574002519,29093,50997,41045,412.42966237942125
2016-12-04,7.872,7.99,0.29000000000000004,3.6316472114137515,8.188,8.8,1.0600000000000005,13.695090439276493,7.8260000000000005,7.99,0.29000000000000004,3.766233766233767,8.096,8.68,0.9799999999999995,12.727272727272721,22642,38942,26954,28.487528045400555
2016-12-11,8.484,8.7,0.3699999999999992,-3.678160919540213,8.56,8.8,0.41999999999999993,-4.772727272727272,8.294,8.56,0.5300000000000011,-6.191588785046742,8.398,8.65,0.5500000000000007,-6.358381502890182,16197,26160,20880,-31.961009174311926
2016-12-18,8.0375,8.21,0.34000000000000075,-1.870324189526178,8.23,8.48,0.4900000000000002,-5.778301886792455,7.875,8.02,0.2999999999999998,-3.366583541147127,8.0,8.23,0.5,-2.9161603888213876,16602,29528,21988,148.20954907161803
2016-12-25,8.217500000000001,8.38,0.39000000000000057,4.881101376720908,8.4925,8.68,0.2599999999999998,2.8436018957346,8.19,8.3,0.3200000000000003,4.010025062656645,8.405,8.68,0.41999999999999993,5.084745762711863,27021,58392,47155,385.2251952800399
2017-01-01,8.812,8.97,0.3600000000000012,1.8433179723502322,8.908,9.0,0.2599999999999998,2.0594965675057173,8.7,8.9,0.6300000000000008,6.650544135429271,8.824,8.96,0.41000000000000014,3.5087719298245488,12085,17182,12017,-44.3426724137931
2017-01-08,9.28,9.7,0.7899999999999991,8.866442199775523,9.5625,9.75,0.4499999999999993,4.408602150537636,9.235,9.63,0.7200000000000006,8.080808080808087,9.5,9.71,0.5200000000000014,5.549510337323175,27030,30251,7843,-25.926415655680803
2017-01-15,9.874,10.04,0.3899999999999988,4.04145077720206,10.072000000000001,10.15,0.15000000000000036,0.7944389275074486,9.782,9.97,0.4800000000000004,4.109589041095896,9.940000000000001,10.05,0.25,-0.8016032064128263,12759,26477,21560,-49.21252407750123
2017-01-22,9.986,10.08,0.1999999999999993,-1.4955134596211226,10.032,10.14,0.2400000000000002,-1.3806706114398477,9.816,9.96,0.21000000000000085,-2.1084337349397675,9.936,10.05,0.2400000000000002,-0.49751243781095233,7568,10923,5451,33.47953216374269
2017-01-29,10.386,10.94,1.1899999999999995,10.256410256410257,10.642,10.94,0.7899999999999991,6.3054187192118105,10.14,10.49,0.7400000000000002,5.333333333333329,10.356,10.56,0.41000000000000014,1.4778325123152745,17628,27121,18079,-64.45190074112311
2017-02-05,9.95,10.28,0.5199999999999996,-2.723735408560305,10.452,10.87,0.75,0.48590864917396226,9.764,9.9,0.40000000000000036,1.0204081632653024,9.94,10.19,0.3699999999999992,0.9118541033434817,11861,21808,16316,-68.49575212393803
2017-02-12,10.1375,10.34,0.3100000000000005,-0.5946481665014915,10.245,10.34,0.22000000000000064,-1.5564202334630366,9.965,10.02,0.16000000000000014,-1.4000000000000057,10.07,10.23,0.370000000000001,-3.6168132942326587,7152,8445,3304,-30.11147362697118
2017-02-19,9.982,10.11,0.17999999999999972,-0.30120481927711984,10.238,10.62,0.47999999999999865,-4.519774011299423,9.89,9.93,0.08999999999999986,-0.9063444108761315,9.948,10.05,0.16999999999999993,-1.6915422885572131,5099,8471,7347,-44.35131625545981
2017-02-26,9.972,10.2,0.3999999999999986,3.134479271991898,10.146,10.5,0.6099999999999994,6.167846309403432,9.85,9.92,0.16999999999999993,0.8163265306122456,9.954,10.05,0.21000000000000085,0.4065040650406598,24903,50145,45285,818.559670781893
2017-03-05,10.238,10.42,0.4800000000000004,4.1247484909456755,10.43,10.71,0.5,1.3712047012732496,10.168,10.3,0.39000000000000057,3.4308779011099886,10.304,10.4,0.2900000000000009,2.0771513353115814,20814,51123,42748,-64.85522450692405
2017-03-12,10.454,10.68,0.4499999999999993,4.296874999999995,10.628,10.88,0.5400000000000009,3.288201160541585,10.276,10.66,0.5099999999999998,0.7881773399014785,10.454,10.68,0.5199999999999996,5.019685039370077,17257,45111,38101,71.0300925925926
2017-03-19,10.152,10.58,0.75,-5.482041587901702,10.254,10.66,0.620000000000001,-5.253283302063794,9.88,10.2,0.7799999999999994,-3.921568627450967,10.046,10.2,0.34999999999999964,-3.4313725490196045,21502,33735,22432,-8.40356564019449
2017-03-26,10.086,10.4,0.4900000000000002,4.94450050454087,10.38,10.88,0.9100000000000001,4.3129388164493445,9.922,10.14,0.4400000000000013,3.048780487804885,10.25,10.75,0.9100000000000001,4.369918699186989,29051,69872,63226,27.983539094650205
2017-04-02,10.268,10.4,0.2599999999999998,1.2658227848101342,10.376,10.4,0.040000000000000924,0.28929604628737837,10.102,10.24,0.35999999999999943,1.0858835143139134,10.236,10.4,0.28000000000000114,2.6653504442250697,9539,19250,14700,86.3956043956044
2017-04-09,10.285,10.61,0.5700000000000003,2.071005917159754,10.565,10.74,0.33000000000000007,-3.072625698324023,10.235,10.41,0.370000000000001,2.071005917159754,10.48,10.61,0.2599999999999998,-2.45051837888784,10212,29194,27320,-93.58087278207852
2017-04-16,10.47,10.62,0.3199999999999985,1.826923076923072,10.612,10.83,0.41000000000000014,3.9347408829174677,10.404,10.59,0.28999999999999915,2.6162790697674376,10.522,10.67,0.34999999999999964,3.3914728682170505,7548,16631,13426,119.31357254290171
2017-04-23,10.706,10.79,0.1899999999999995,0.3738317757009432,10.836,10.84,0.009999999999999787,0.09233610341643386,10.67,10.74,0.14000000000000057,1.3207547169811376,10.751999999999999,10.79,0.08999999999999986,-0.27803521779424806,5923,9620,5995,-39.0551445864156
2017-04-30,10.7,10.84,0.3200000000000003,-2.5023169601482818,10.792,10.85,0.15000000000000036,-1.105990783410131,10.456,10.74,0.6699999999999999,-6.238361266294227,10.57,10.84,0.6999999999999993,-6.45756457564575,13186,23448,21232,674.8843357567746
2017-05-07,10.37,10.85,0.7899999999999991,7.319485657764592,10.613999999999999,10.85,0.5700000000000003,3.9272030651341012,10.238,10.51,0.4499999999999993,4.162537165510406,10.426,10.71,0.620000000000001,4.955401387512389,16055,45562,38535,-3.808487486398259
2017-05-14,11.872,12.25,1.1999999999999993,10.859728506787324,12.368,12.68,0.4800000000000004,3.9344262295082006,11.662,12.02,1.1199999999999992,9.082568807339452,11.985999999999999,12.16,0.2900000000000009,1.010951979780969,70401,148983,132279,-51.49379459401408
2017-05-21,11.94,12.17,0.5700000000000003,1.5966386554621808,12.030000000000001,12.17,0.2699999999999996,1.5966386554621808,11.702499999999999,11.95,0.41999999999999993,2.1663778162911616,11.88,12.0,0.27999999999999936,1.4505119453924908,10009,15185,10598,-57.43932465705241
2017-05-28,11.806,12.0,0.3800000000000008,1.694915254237282,12.034,12.4,0.6600000000000001,-2.338709677419362,11.62,11.8,0.2900000000000009,-0.7627118644067784,11.836,12.0,0.4900000000000002,0.8403361344537785,18333,38154,33286,-83.23635791791162
2017-06-04,11.714,11.83,0.16000000000000014,0.3427592116538211,12.002,12.39,0.5600000000000005,1.7721518987341844,11.664,11.69,0.049999999999998934,-0.08576329331046129,11.762,11.93,0.28999999999999915,1.1016949152542288,13809,41750,39463,220.6163973668462
2017-06-11,11.694,11.85,0.4499999999999993,-3.797468354430374,11.838,12.02,0.41000000000000014,-3.4109816971713824,11.324,11.64,1.1300000000000008,-9.474590869939705,11.422,11.74,1.0299999999999994,-8.773424190800677,12017,27809,24989,348.89426957223566
2017-06-18,10.69,10.95,0.3899999999999988,-3.5616438356164277,10.928,11.07,0.33000000000000007,-2.800361336946707,10.59,10.78,0.27999999999999936,-2.5974025974025916,10.71,10.9,0.33999999999999986,-2.11009174311927,13062,22954,14993,-21.628273282142153
2017-06-25,10.88,11.0,0.2400000000000002,2.2304832713754665,11.106,11.5,0.5500000000000007,5.0228310502283176,10.752,10.96,0.370000000000001,3.4938621340887726,10.944,11.07,0.3000000000000007,0.36630036630037477,10883,18208,12157,-45.63378734622144
2017-07-02,11.1275,11.44,0.4900000000000002,0.5479452054794567,11.309999999999999,11.53,0.41999999999999993,-3.1358885017421705,10.9925,11.01,0.0600000000000005,0.5479452054794567,11.06,11.11,0.10999999999999943,-0.2700270027002643,7664,14242,13321,-57.65203013044277
2017-07-09,11.624,11.89,0.7400000000000002,5.560538116591921,11.862,11.9,0.120000000000001,-1.0084033613445462,11.498000000000001,11.65,0.5,4.484304932735426,11.732,11.87,0.27999999999999936,-0.851063829787231,9646,31371,30136,-84.74705938605719
2017-07-16,11.698,11.73,0.08000000000000007,-0.6820119352088667,11.788,11.88,0.22000000000000064,-1.0109519797809539,11.540000000000001,11.69,0.379999999999999,-1.2875536480686725,11.672,11.81,0.22000000000000064,-1.7781541066892534,4763,6301,5061,-0.380891921917156
2017-07-23,11.446,11.75,0.41999999999999993,-3.5744680851063824,11.5,11.75,0.39000000000000057,-3.0638297872340376,11.324,11.46,0.28000000000000114,-2.4432809773124005,11.376000000000001,11.46,0.20000000000000107,-1.3089005235602125,5655,14580,12664,-36.950420954162766
2017-07-30,10.946,11.2,0.6699999999999999,-5.982142857142858,11.13,11.32,0.7900000000000009,-6.89655172413794,10.74,11.18,0.8599999999999994,-7.692307692307687,10.786,11.21,0.8400000000000016,-7.24508050089446,5132,10016,8690,261.9155354449472
2017-08-06,10.472,10.8,0.5500000000000007,5.160662122687451,10.852,11.4,0.9000000000000004,5.751391465677189,10.234,10.69,0.8899999999999988,4.089581304771178,10.548,11.0,1.0,2.0408163265306185,11653,24193,22000,608.6684888715346
2017-08-13,10.928,11.2,0.6399999999999988,-5.714285714285704,11.292,11.87,0.8699999999999992,-6.40269587194608,10.782,10.91,0.34999999999999964,-1.7674418604651116,10.994,11.11,0.3099999999999987,2.314814814814815,22926,43508,39079,-89.82026294014894
2017-08-20,11.06,11.15,0.15000000000000036,1.0899182561307992,11.126,11.3,0.2900000000000009,2.540834845735038,10.978,11.03,0.129999999999999,0.9174311926605472,11.06,11.16,0.17999999999999972,1.5468607825295717,11796,15906,8544,62.206812155822966
2017-08-27,11.1325,11.19,0.20999999999999908,1.9125683060109204,11.4275,11.65,0.39000000000000057,-3.3476394849785454,11.07,11.15,0.16999999999999993,1.5482695810564655,11.1375,11.22,0.22000000000000064,-0.44563279857398136,13626,26033,20233,-77.72058541082473
2017-09-03,11.251999999999999,11.43,0.40000000000000036,1.7009847806624843,11.436,11.65,0.3800000000000008,1.7699115044247724,11.064,11.13,0.11000000000000121,0.6329113924050659,11.258,11.32,0.120000000000001,0.5328596802841963,10909,16311,9736,-53.61412543682178
2017-09-10,11.13,11.24,0.2400000000000002,-0.4448398576512519,11.336,11.43,0.2400000000000002,-1.322751322751326,11.024,11.1,0.1899999999999995,-1.7117117117117073,11.154,11.36,0.3099999999999987,-0.5400540054005286,7658,9647,3797,22.43939586241909
2017-09-17,11.096,11.19,0.1399999999999988,0.0,11.202,11.27,0.09999999999999964,-0.2678571428571372,10.938,11.04,0.1899999999999995,-0.36563071297988253,11.112,11.19,0.22999999999999865,-1.8800358102059005,4623,7421,6145,36.69184011788543
2017-09-24,10.986,11.09,0.16999999999999993,-0.9972801450589251,11.128,11.18,0.09999999999999964,-0.0900090009000881,10.952,11.04,0.129999999999999,-0.09149130832570711,11.038,11.06,0.0600000000000005,0.0,7255,12843,10056,112.59725211057771
2017-10-01,11.076,11.12,0.06999999999999851,0.4516711833784908,11.122,11.2,0.1399999999999988,-0.5357142857142744,10.794,10.98,0.7300000000000004,1.6666666666666639,11.06,11.12,0.10999999999999943,0.9990917347865526,22556,34607,29179,4.310214907918136
2017-10-08,11.426,11.8,0.7300000000000004,2.4390243902438984,11.73,11.92,0.47000000000000064,2.2707423580786164,11.214,11.58,0.5299999999999994,0.0,11.574,11.8,0.47000000000000064,3.3539276257722928,19239,36847,32908,-88.40174312466874
2017-10-15,11.45,11.75,0.40000000000000036,-2.808510638297873,11.506,11.75,0.40000000000000036,-1.3617021276595758,11.17,11.33,0.27999999999999936,-1.5887025595763435,11.34,11.44,0.20999999999999908,-1.8356643356643276,5089,7708,5604,-62.27296315516347
2017-10-22,10.998,11.35,0.6699999999999999,-4.93392070484582,11.198,11.36,0.28999999999999915,-2.5528169014084434,10.67,11.08,0.9199999999999999,-2.441229656419542,10.944,11.08,0.3699999999999992,0.0904159132007214,9542,24042,20161,-36.60568441685724
2017-10-29,11.382,11.63,0.5500000000000007,3.7906137184115516,11.662,11.99,0.5500000000000007,-1.5846538782318558,11.284,11.48,0.40000000000000036,3.610108303249101,11.446,11.61,0.35999999999999943,-0.6029285099052566,15651,29527,20725,-43.91912486876418
2017-11-05,11.629999999999999,11.79,0.2699999999999996,-0.43215211754538213,11.822,11.94,0.1999999999999993,-0.9267059814658757,11.472,11.55,0.21000000000000085,-1.8181818181818254,11.616,11.72,0.3800000000000008,-2.6609442060085877,9000,13872,9417,-51.092326270721266
2017-11-12,11.812,12.06,0.7100000000000009,6.255506607929523,12.046,12.45,0.6499999999999986,3.0508474576271136,11.57,11.83,0.5,4.229074889867845,11.82,12.19,0.5899999999999999,0.508905852417307,34425,62433,51819,131.40481400437636
2017-11-19,12.435,13.01,1.129999999999999,9.511784511784503,12.915,13.5,1.25,6.204081632653059,12.3575,12.85,0.9699999999999989,8.164983164983155,12.620000000000001,13.0,1.0,7.416666666666671,32400,70341,52396,7.121760936193926
2017-11-26,12.688,12.81,0.3000000000000007,-0.8587041373926714,12.735999999999999,12.95,0.4399999999999995,-1.9305019305019306,12.086,12.6,1.0700000000000003,-7.222222222222223,12.342,12.86,1.17,-9.097978227060654,25966,45487,32531,59.2158073479469
2017-12-03,11.334,11.63,0.5,-4.299226139294927,11.482,11.63,0.2900000000000009,-1.3757523645743777,11.154,11.29,0.28999999999999915,-1.4196983141082533,11.324,11.44,0.27999999999999936,-0.4378283712784651,15224,21476,12152,80.39468039468039
2017-12-10,11.204,11.3,0.20000000000000107,-1.7699115044247882,11.356,11.52,0.2400000000000002,1.9469026548672466,11.136,11.2,0.09999999999999964,-0.35906642728905674,11.19,11.26,0.11999999999999922,0.8064516129032245,14405,24136,19210,373.58911896061716
2017-12-17,11.27,11.34,0.16999999999999993,0.1766784452296782,11.36,11.4,0.0600000000000005,0.5291005291005335,11.1825,11.28,0.16999999999999993,1.5301530153015297,11.295,11.34,0.14000000000000057,1.250000000000005,16052,24338,15264,-43.50992965199527
2017-12-24,11.1625,11.35,0.33000000000000007,0.7992895204262865,11.42,11.64,0.5,2.5550660792951625,11.0925,11.29,0.27999999999999936,2.1719457013574517,11.2875,11.62,0.5599999999999987,4.684684684684681,23792,27514,8702,-18.959203894369534
2017-12-31,11.454,11.7,0.33999999999999986,-2.2222222222222205,11.714,11.97,0.47000000000000064,-3.091060985797836,11.232,11.34,0.23000000000000043,-2.0282186948853655,11.427999999999999,11.53,0.1899999999999995,1.6754850088183377,37446,90615,77336,337.0568658660107
