Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change%,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change%,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change%,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change%,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change%
2016-07-03,60.966,62.66,3.549999999999997,3.3993399339933914,62.244,64.64,3.9299999999999997,5.984587637317591,59.76,62.29,4.589999999999996,6.953983516483511,61.402,63.46,4.039999999999999,6.7990575563783215,736130,1021130,391327,-29.94202501150686
2016-07-10,63.854,64.36,1.2000000000000028,0.49999999999998934,64.768,65.31,1.8800000000000026,0.8181537511577665,62.592,63.85,2.280000000000001,1.4458214172227577,63.828,64.83,2.009999999999998,1.2968749999999973,775242,983571,421028,-16.569234939265385
2016-07-17,65.242,66.32,2.039999999999992,1.40583964158813,66.152,67.1,1.9899999999999949,2.088772845953002,63.196,64.58,4.109999999999999,-4.380139152435173,65.286,66.2,2.1700000000000017,3.3890363891925688,1322232,3493118,2826228,285.46834532294713
2016-07-24,67.648,68.48,2.180000000000007,3.2730015082956285,69.512,72.48,4.180000000000007,5.2417598373747625,66.782,68.16,2.5,3.8074931465123365,68.678,71.8,4.989999999999995,7.468941775183348,762964,986250,363786,21.694806084185043
2016-07-31,72.574,76.86,6.400000000000006,6.646316081587355,75.552,79.79,8.310000000000002,9.406279994515288,71.086,75.32,7.299999999999997,10.732137606586296,73.54,78.42,7.859999999999999,8.17743764172335,794394,1094242,650053,-24.053228534785653
2016-08-07,74.978,76.73,3.010000000000005,-3.140883617880895,75.896,77.34,2.9399999999999977,-1.1766227049392248,73.58999999999999,75.72,3.4000000000000057,-1.8489170628631877,74.74,76.4,3.1300000000000097,-0.9424083769633492,411489,513398,183134,17.42515078846014
2016-08-14,73.536,75.38,2.519999999999996,-3.3032634651101023,74.608,76.33,2.989999999999995,0.8722082727633098,72.462,73.53,1.8200000000000074,-1.0607915136678923,73.816,76.18,3.4000000000000057,3.5335689045936514,436098,747169,407633,97.31870987505975
2016-08-21,72.752,76.6,7.1699999999999875,-7.180156657963447,74.15,77.62,6.469999999999999,-6.701298701298697,70.6,75.57,8.079999999999998,-7.079528913590042,71.666,75.79,6.440000000000012,-5.581211241588605,523004,808598,501170,30.7844438372562
2016-08-28,70.215,71.32,2.029999999999987,-2.8463264161525337,71.67750000000001,73.28,3.3100000000000023,-4.516921397379916,68.78999999999999,70.28,2.469999999999999,-3.4575981787137264,69.69749999999999,70.75,1.730000000000004,-2.233215547703178,383599,512896,220297,-42.95159252558023
2016-09-04,71.052,72.47,3.3900000000000006,-0.6614897900489041,73.382,74.35,2.530000000000001,3.5226956279587878,69.92,71.72,3.719999999999999,-1.6914847477230037,72.244,73.99,4.199999999999989,3.6419666619974707,449936,501100,193822,2.5900094328523338
2016-09-11,73.662,75.96,4.11999999999999,3.6147865229845744,75.67,79.23,5.829999999999998,7.94277929155313,72.462,74.83,4.420000000000002,6.277517398096864,74.41799999999999,77.1,5.709999999999994,7.9983190923098375,560603,728566,339669,20.45035711896329
2016-09-18,77.764,78.57,1.529999999999987,-0.7452139277913379,78.69800000000001,80.11,2.8599999999999994,-3.570091124703532,75.986,77.11,1.9000000000000057,-2.412138503436648,76.908,78.09,2.5200000000000102,-2.6763990267639945,514837,666820,284458,-42.6588884556552
2016-09-25,73.384,78.22,10.569999999999993,-10.74020319303338,74.246,78.87,10.469999999999999,-12.565511951936594,70.734,75.59,9.829999999999998,-12.889124387336059,72.142,78.09,10.310000000000002,-12.626456652580355,750510,1378031,1010474,97.81829757017279
2016-10-02,49.364,68.77,33.669999999999995,-48.54881266490764,50.59,71.67,35.43,-47.725642129430334,47.75,68.66,35.5,-48.01076877056536,48.974,70.3,36.029999999999994,-48.19892081085022,5425657,16731379,16170457,377.95344094187783
2016-10-09,35.478,36.3,1.3200000000000003,2.2012578616352294,36.446,37.24,1.5600000000000023,3.0829596412556093,34.842,35.24,1.1600000000000037,3.315727699530524,35.732,36.58,1.75,5.024404249210451,2062231,2361371,886310,-32.935341886034806
2016-10-16,37.254,38.11,1.259999999999998,-0.647074683203025,38.18,39.24,1.6900000000000048,-3.873598369011221,36.348,36.96,0.8599999999999994,-2.326839826839825,37.276,38.07,1.3999999999999986,-2.28526398739164,1493267,2065120,956735,-46.32830053459363
2016-10-23,36.818,37.45,1.4200000000000017,-2.1419009370816715,37.769999999999996,38.6,1.9600000000000009,-3.2479535252178424,35.876,36.4,1.1499999999999986,-2.8021978021977914,36.382000000000005,37.09,1.490000000000002,-2.9179165530406332,1333790,1788541,866288,65.04053712381125
2016-10-30,34.964,36.66,5.079999999999998,-3.2438478747203487,36.104,37.05,3.269999999999996,-1.4844804318488454,33.564,35.82,4.440000000000001,-4.243281471004243,34.874,37.0,5.59,-2.0000000000000053,1981646,3369509,2097261,22.262483415183205
2016-11-06,42.554,47.69,11.489999999999995,31.74033149171269,45.206,50.05,11.719999999999999,30.57657187581529,41.874,46.73,10.93,30.530726256983243,44.674,50.04,12.479999999999997,33.22683706070287,1754542,2615946,1402948,27.34477505839342
2016-11-13,47.106,49.71,3.960000000000001,-7.402937034801851,48.664,52.85,6.270000000000003,-10.350047303689685,45.358000000000004,46.29,1.8699999999999974,-1.4257939079714768,46.678,48.23,2.559999999999995,-2.239270163798462,1461648,3062601,2194302,-71.64831461884849
2016-11-20,46.665,47.71,3.1099999999999994,2.1190068493150727,47.965,48.44,1.0499999999999972,2.2156573116691223,45.135000000000005,46.89,3.549999999999997,-0.5521201413427562,46.6325,47.88,2.5700000000000003,-0.7447973713033873,1073835,1415554,891369,-11.30391352078409
2016-11-27,43.962,46.8,5.199999999999996,-8.302218317592798,44.838,47.06,4.3700000000000045,-9.28601784955377,42.036,45.28,6.100000000000001,-13.471731448763252,42.858,46.03,4.789999999999999,-10.406256789050616,2426391,5176621,4147543,127.79517198890657
2016-12-04,41.214,42.28,2.0,2.002412545235219,42.212,43.58,2.5899999999999963,1.1326097215667694,40.36,41.5,2.229999999999997,2.799108248699536,41.55,42.61,2.3299999999999983,1.9134178426213755,1421389,1611174,592125,-31.307739337876196
2016-12-11,43.45,43.99,1.0900000000000034,2.5407925407925487,44.412,45.07,1.4699999999999989,1.6922382671480145,42.68,42.96,0.5500000000000043,0.8214034264257251,43.612,44.39,1.259999999999998,-1.1159189250740034,1628033,4464488,3837958,-28.20587927430873
2016-12-18,41.5125,43.55,4.009999999999998,-9.207807118254875,42.2825,44.15,3.280000000000001,-5.571913929784826,40.155,41.9,2.960000000000001,-6.085918854415268,40.845,42.22,2.8299999999999983,-2.202747513027001,781095,834317,125987,9.750398825406236
2016-12-25,40.25,41.5,3.1899999999999977,-7.3294629898403505,40.835,42.04,2.8900000000000006,-6.874405328258803,38.8125,40.81,3.760000000000005,-9.213428081352621,39.1375,41.04,3.6000000000000014,-8.771929824561406,811932,1220006,639518,41.018475650578054
2017-01-01,40.562,42.89,4.740000000000002,12.42463958060289,41.916,43.75,4.619999999999997,11.806797853309474,39.84,41.65,4.449999999999996,11.962365591397836,41.402,43.5,4.859999999999999,12.577639751552793,1003383,1849318,1276122,125.71761954629893
2017-01-08,42.644999999999996,44.51,3.479999999999997,-3.2847559565116695,44.045,45.64,3.4399999999999977,-3.4705228031145765,41.1225,42.56,2.280000000000001,-2.9135338345864707,42.35,44.71,3.460000000000001,-6.955938268843657,992672,1504301,844179,32.90249707947691
2017-01-15,39.339999999999996,41.05,2.549999999999997,-5.018270401948832,39.75,41.1,2.0600000000000023,-3.527980535279812,37.758,38.06,1.0399999999999991,-0.7109004739336389,38.586,39.08,0.9200000000000017,-0.1569858712715915,1161069,1579572,761767,-41.25271105481299
2017-01-22,37.839999999999996,38.19,1.019999999999996,-0.47132757266300007,38.386,38.87,0.6699999999999946,-1.7236943658348203,36.804,37.27,0.740000000000002,-0.3274215552523805,37.506,38.09,1.2100000000000009,-1.967038809144059,625158,774336,252815,-14.48324758244483
2017-01-29,40.384,42.61,6.130000000000003,16.803728070175445,41.686,43.15,3.039999999999999,7.57915731737721,39.403999999999996,42.32,6.340000000000003,17.620900500277944,41.534,43.01,3.019999999999996,7.551887971992988,968977,1291964,589825,-31.376584891959066
2017-02-05,43.054,45.98,5.809999999999995,6.4598286640426,44.688,46.54,5.619999999999997,7.200553888760685,42.064,45.05,5.390000000000001,12.288135593220339,43.446,45.61,5.149999999999999,12.728620860108746,1181422,2262859,1616570,-14.663981165979925
2017-02-12,46.22,46.97,1.8599999999999994,3.879405896696963,47.64,48.45,2.1500000000000057,4.643628509719235,45.635,46.41,1.9099999999999966,3.3033707865168513,47.125,48.28,2.1700000000000017,4.706137497289095,677624,870124,390214,66.52726552895335
2017-02-19,46.826,48.59,2.690000000000005,-3.8279481374768602,48.31,51.55,4.609999999999999,6.091788433834109,45.862,46.6,1.6000000000000014,0.49601035152038814,47.398,51.31,5.359999999999999,9.496372172428517,783086,1305395,698395,79.25685158178916
2017-02-26,51.391999999999996,52.79,2.280000000000001,-0.6601941747572881,52.754,53.94,2.6099999999999994,-4.838709677419354,50.272,51.15,1.5700000000000003,-2.2861647615293728,51.052,51.64,1.2800000000000011,-2.4786986831913267,939204,1341667,661716,-49.32043495144473
2017-03-05,50.978,52.18,2.259999999999998,2.3437500000000036,51.872,52.86,1.769999999999996,-0.09777082518575901,49.83,50.71,1.7100000000000009,1.816326530612246,50.974,52.24,2.3000000000000043,1.0812975570684806,820807,1066570,429477,-2.949330798502256
2017-03-12,52.502,55.41,4.989999999999995,9.896866322887732,55.738,59.8,8.019999999999996,15.488605639242941,51.964,55.41,5.909999999999997,11.939393939393932,55.048,59.71,8.18,15.874248010867456,2067155,4863078,3782365,70.90235798033335
2017-03-19,54.446,60.0,8.649999999999999,-14.416666666666664,55.232,60.41,6.829999999999998,-11.22330739943717,52.012,53.42,2.6499999999999986,-4.960688880569073,53.084,54.21,1.8900000000000006,-3.48644161593802,1114087,1663840,818741,-40.712087700740454
2017-03-26,51.942,52.81,1.5200000000000031,-1.9311663479923482,52.698,53.58,1.7800000000000011,-2.0676691729323333,50.846000000000004,51.46,1.2700000000000031,-2.467936261173733,51.57,52.83,2.3900000000000006,-3.1490015360983117,702270,926735,351823,7.887989814093287
2017-04-02,48.956,50.35,2.700000000000003,-3.3989266547406096,49.81,51.32,2.8500000000000014,-3.2540919719407673,47.824,49.7,2.8000000000000043,-4.0241448692152915,48.696,50.16,2.4099999999999966,-1.8141945773524655,627385,863386,376667,2.3855653878315826
2017-04-09,49.28,50.06,1.0700000000000003,2.142419914303212,50.4125,51.06,1.2899999999999991,2.5919228450874003,48.66,49.12,0.9299999999999997,1.9298609670056024,49.7075,50.95,2.1000000000000014,4.298874104401231,800046,987860,281004,8.456885136435144
2017-04-16,50.308,50.76,0.8500000000000014,-0.7880220646178066,50.833999999999996,51.22,0.5600000000000023,-0.2752654345261513,49.3,49.44,0.29999999999999716,0.5291005291005251,49.912,50.46,0.9500000000000028,1.1461894228835718,644033,762478,315013,-41.31437234910384
2017-04-23,52.57,54.16,3.519999999999996,6.042654028436023,53.949999999999996,55.65,3.740000000000002,7.204777499518402,51.764,52.99,2.6000000000000014,5.15975391942846,53.42,55.36,4.009999999999998,7.809152872444007,531201,808194,380466,-10.037795533943418
2017-04-30,54.272,55.38,2.539999999999999,-1.2639942217407056,55.574,57.39,2.710000000000001,-1.2639942217407056,52.642,53.98,1.9499999999999957,-1.308801213960542,54.124,55.07,2.460000000000001,-0.8667797248916541,816504,1026373,343996,1.3739475217519297
2017-05-07,56.528,65.0,11.979999999999997,22.59524707657487,58.796,68.0,13.229999999999997,24.15555961292678,55.368,62.6,10.079999999999998,19.192688499619187,57.57,66.0,11.979999999999997,22.17697149203998,1821011,6374956,5871683,956.5898513637147
2017-05-14,70.33200000000001,71.89,4.959999999999994,7.410727625877772,72.744,74.02,1.8100000000000023,2.4781946559601162,68.958,70.79,5.210000000000008,7.944495272949082,71.766,73.93,3.8000000000000114,2.6662963477294843,1488923,2506021,1667301,-60.26030907163188
2017-05-21,71.375,74.5,5.230000000000004,-7.020134228187926,72.195,75.83,5.340000000000003,-7.042067783199266,69.0475,74.06,8.560000000000002,-11.55819605725088,70.035,74.87,9.070000000000007,-12.114331507947117,2019800,4762629,3813023,42.88578631558773
2017-05-28,67.848,72.17,6.650000000000006,10.032017075773743,69.396,72.39,6.670000000000002,9.681818181818182,66.282,69.6,6.6399999999999935,8.779106356198863,68.234,71.99,7.8999999999999915,9.112185988453742,1153600,1428995,602140,-21.148421452153396
2017-06-04,71.816,73.17,3.269999999999996,4.334763948497855,73.548,75.05,2.769999999999996,0.8928571428571507,70.738,71.57,1.6699999999999875,1.0443490701001283,72.398,73.46,2.1799999999999926,2.1604938271604825,924764,1228859,551191,-44.25226978847858
2017-06-11,74.876,76.8,3.769999999999996,5.162262084075032,77.262,82.31,7.240000000000009,9.644331956840295,73.96600000000001,76.45,4.25,5.8864265927977835,75.916,79.05,4.739999999999995,6.378683891804595,960821,1306879,661277,73.47682668631238
2017-06-18,83.17399999999999,85.76,6.800000000000011,8.611955420466074,85.376,86.92,2.739999999999995,1.8769303872653815,81.164,83.5,5.170000000000002,2.872462657985446,83.598,85.21,3.8299999999999983,1.8923568444335295,1046773,1492569,718869,-5.667132201145737
2017-06-25,80.796,83.61,4.569999999999993,-3.205358210740333,81.678,83.86,3.700000000000003,-0.7989506320057259,78.632,79.96,2.8999999999999915,0.36400150621311916,80.058,81.7,2.6700000000000017,2.3424777652511644,912969,1401280,1025252,-73.16539164192739
2017-07-02,83.445,85.0,3.239999999999995,2.6785714285714257,85.99000000000001,86.73,1.230000000000004,0.7200092904424626,80.8475,83.07,7.049999999999997,-7.02054794520549,83.04249999999999,85.71,6.299999999999997,-7.350367518375917,1248743,2020631,1418323,87.77719851423548
2017-07-09,79.472,80.06,1.1400000000000006,0.3533568904593654,80.618,81.33,1.3700000000000045,0.8181480104127886,77.69,78.29,1.7900000000000063,-1.418530351437699,78.872,79.97,2.219999999999999,-1.5822784810126582,800482,998190,330162,-27.035534317113978
2017-07-16,79.302,82.04,4.540000000000006,5.8580645161290406,81.004,83.73,4.8700000000000045,6.175500887649004,78.596,80.67,3.6700000000000017,4.766233766233769,80.53,83.54,5.420000000000002,6.938044034818231,667200,878673,385156,42.93839985780025
2017-07-23,81.638,83.09,3.8400000000000034,-0.5656517029726789,83.032,83.62,1.8200000000000074,0.19170860292356914,80.034,81.51,2.75,1.4058223438666455,81.53,82.74,3.039999999999992,2.135538822367596,677576,1012172,532854,-10.17026504689698
2017-07-30,82.522,83.39,2.0999999999999943,-1.031298716872526,83.382,83.9,1.440000000000012,0.26369411482679955,81.008,82.07,2.3799999999999955,1.2335019119279635,82.31400000000001,83.55,2.3999999999999915,2.1934688847812707,474128,537587,134415,-14.827854912377497
2017-08-06,79.448,82.87,6.840000000000003,-4.404488958609877,80.568,83.22,4.599999999999994,-3.8812785388127904,77.632,81.0,6.859999999999999,-3.456790123456787,79.152,81.44,5.5,-2.210216110019643,1005380,2078591,1461131,-15.652034932565067
2017-08-13,80.702,81.28,1.2600000000000051,1.5746063484129031,82.41,85.1,4.489999999999995,5.570028532440138,80.068,81.28,2.030000000000001,2.5615141955835976,81.62,84.68,4.400000000000006,5.362697523951725,565203,665039,165568,33.07620116740004
2017-08-20,84.87,85.21,0.7199999999999989,-0.05894141223623383,85.67,87.1,2.6099999999999994,-1.1975351703290327,83.37,84.75,2.3400000000000034,-1.1136390851395124,84.224,85.8,2.5999999999999943,-3.0303030303030236,600918,816196,388653,44.61191970842222
2017-08-27,83.525,85.95,3.7900000000000063,4.61295034079845,85.645,89.45,6.460000000000008,7.784070369924097,82.765,85.58,4.439999999999998,5.472023662805025,85.075,88.91,6.390000000000001,7.743577314590403,746218,834121,168757,21.294960352528843
2017-09-03,80.04599999999999,88.28,15.780000000000001,-15.043044857272315,81.83,88.57,14.649999999999991,-10.703398441910343,77.598,85.32,14.559999999999988,-12.130801687763709,79.544,86.8,14.269999999999996,-9.35483870967741,1940187,6025327,5448699,80.40814187069392
2017-09-10,78.572,80.66,4.259999999999991,-3.7904546026948633,79.386,81.11,4.5,-5.548021205769942,76.882,78.22,3.6099999999999994,-4.346153846153847,78.084,80.57,4.569999999999993,-4.390489369732036,967480,1348848,624790,34.58013917225385
2017-09-17,101.888,112.92,37.3,48.637926474477645,109.44,118.4,42.27000000000001,55.392092473400766,100.338,112.13,37.629999999999995,50.51006711409396,106.528,117.04,42.0,55.970149253731336,5594410,18362420,17721067,226.09966742184102
2017-09-24,116.964,122.31,8.829999999999998,4.182282793867118,119.366,125.96,10.47999999999999,7.291311754684828,114.378,121.02,9.909999999999997,8.919089190891906,116.718,122.31,10.25,9.146885597001607,1493377,2336263,1522300,49.19084571980311
2017-10-01,121.036,122.5,3.5,0.401606425702807,123.274,124.73,2.740000000000009,1.084298059677155,120.022,121.39,3.0,1.5221209333444907,121.12,122.65,2.75,1.334445371142614,821928,1223777,597084,-43.450073011667975
2017-10-08,123.254,124.91,2.8699999999999903,0.794821370042608,125.142,126.16,2.3900000000000006,1.3977538983598643,121.254,123.24,4.199999999999989,1.3104838709677318,123.248,124.86,2.969999999999999,-0.32709134025677133,914613,1041238,231218,5.331211679481901
2017-10-15,117.654,122.36,7.700000000000003,-6.292906178489704,118.698,122.5,6.760000000000005,-4.93877551020408,114.514,118.42,7.170000000000002,-4.619152170241512,116.42999999999999,118.7,4.0,-2.6368997472620133,1086940,1310104,500297,-22.843632510961672
2017-10-22,116.904,120.23,5.6000000000000085,3.450352779211844,120.514,123.56,5.310000000000002,3.1816283924843445,115.39999999999999,118.8,5.549999999999997,2.8571428571428545,118.368,122.96,8.469999999999999,5.031177927735543,1049728,1459095,673278,7.653164218724248
2017-10-29,126.602,133.34,12.0,6.488982501620213,133.4,147.63,23.129999999999995,6.40006424154822,124.806,132.2,12.11999999999999,6.112389089714096,127.876,133.59,12.5,7.107682206172026,1671404,4013142,3138023,25.429570149888185
2017-11-05,134.212,138.14,8.939999999999998,6.919504643962847,137.07399999999998,140.79,9.379999999999995,5.12137584658701,130.03,134.9,7.700000000000003,0.4759304049309618,133.72,139.98,10.869999999999976,-0.3011583011582906,1355065,1649047,743645,62.01134965462855
2017-11-12,127.818,130.06,3.8900000000000006,-2.0759649392588058,130.564,134.79,6.199999999999989,-3.8949476964166485,125.944,128.0,3.3900000000000006,-1.1015624999999973,127.662,130.32,4.36999999999999,-1.6651319828115314,1647874,3301935,2400924,-72.23967158650912
2017-11-19,131.79500000000002,133.82,4.239999999999981,3.2721098935020683,133.79,134.89,1.9099999999999966,0.6316739359302177,129.75,131.0,1.8799999999999955,0.3175340768277545,132.1575,132.85,1.4099999999999966,-0.4317854707976617,909303,1089942,318191,9.829452989988866
2017-11-26,132.748,137.19,7.77000000000001,3.2046941999548566,135.442,139.9,8.789999999999992,5.243361167531782,128.344,132.78,7.109999999999999,-1.5480357837417418,131.548,137.31,9.300000000000011,-1.333436102975195,2069752,5436769,4475476,35.885728908875855
2017-12-03,128.398,131.72,6.569999999999993,2.6736300569023363,131.302,132.61,4.390000000000015,-0.27901364904607834,125.526,129.17,7.929999999999993,0.19817677368212444,127.87799999999999,130.89,6.319999999999993,0.9448818897637705,881880,974249,228991,6.859552034887733
2017-12-10,127.256,130.16,4.280000000000001,-0.37013702945345633,128.888,131.99,5.480000000000004,-3.8385527515962274,123.282,125.85,4.539999999999992,-3.019467620182755,124.83200000000001,127.29,4.530000000000001,-3.5588027339146837,1448992,2613370,1799378,32.15694994545401
2017-12-17,122.55250000000001,123.81,2.0900000000000034,-0.684261974584558,124.125,124.96,1.3799999999999955,1.1166855478232687,120.4825,121.24,1.6899999999999977,1.4136344625679613,122.9025,123.96,1.9899999999999949,0.9035409035409031,833883,1114094,639421,-7.596665990481952
2017-12-24,126.5225,130.2,7.1299999999999955,5.442176870748286,128.595,130.43,5.180000000000007,4.135728542914177,125.2,128.27,5.52000000000001,3.274949083503052,127.5425,129.88,5.199999999999989,1.9008662175168352,438738,522524,133431,28.283098588091455
2017-12-31,131.386,134.94,6.6200000000000045,1.5663965087281948,133.578,136.71,5.3799999999999955,-0.5075757575757481,127.924,130.27,4.400000000000006,0.5481846349408102,131.074,134.65,6.920000000000002,-2.0250284414106847,755323,1130345,689454,156.37742662018505
