Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change
2016-04-17,69.428,71.67,4.640000000000001,2.450000000000003,71.136,72.83,3.8299999999999983,3.3799999999999955,68.264,71.26,4.760000000000005,4.760000000000005,69.9,71.95,5.140000000000001,5.140000000000001,670528,1090684,657539,-657539
2016-04-24,69.19800000000001,72.03,4.560000000000002,-4.560000000000002,70.134,72.25,4.019999999999996,-3.219999999999999,67.37,69.21,3.339999999999989,-3.339999999999989,68.542,70.37,3.3299999999999983,-1.5799999999999983,490468,592380,166179,-79676
2016-05-01,59.734,66.8,11.5,-11.5,61.13,66.99,7.839999999999996,-7.569999999999993,56.692,60.07,6.170000000000002,-4.770000000000003,58.07,60.81,5.260000000000005,-3.0,1261485,1827811,1007047,-1007047
2016-05-08,55.146,58.27,5.890000000000001,-4.260000000000005,55.912,58.41,4.3799999999999955,-2.779999999999994,52.908,55.63,5.670000000000002,-2.4100000000000037,54.144,57.44,5.07,-2.8999999999999986,808585,1206842,623714,-87880
2016-05-15,54.162,55.12,1.4699999999999989,1.0399999999999991,55.908,56.9,1.4399999999999977,1.1400000000000006,53.428000000000004,54.53,2.1000000000000014,0.5799999999999983,54.694,56.07,2.3999999999999986,1.7899999999999991,713835,886224,273915,-273915
2016-05-22,62.8,69.96,13.099999999999994,13.099999999999994,66.4025,72.16,14.239999999999995,12.969999999999999,61.81,67.18,11.460000000000008,11.460000000000008,64.875,70.57,12.759999999999991,9.759999999999991,1736989,3118851,2538616,658007
2016-05-29,70.768,73.48,5.200000000000003,2.219999999999999,73.15,74.2,2.6400000000000006,-0.8500000000000085,69.224,70.5,2.299999999999997,0.23999999999999488,71.836,74.12,3.9200000000000017,0.8799999999999955,858035,1344771,740380,-740380
2016-06-05,67.764,71.4,8.860000000000007,-8.860000000000007,68.56,72.64,9.450000000000003,-9.450000000000003,65.222,69.68,9.290000000000006,-9.290000000000006,66.032,71.05,10.399999999999999,-10.399999999999999,938572,1182457,546321,329099
2016-06-12,59.156,60.94,3.960000000000001,-3.8600000000000065,60.146,62.17,3.8299999999999983,-3.480000000000004,57.653999999999996,59.55,3.739999999999995,-3.1400000000000006,58.142,60.58,4.609999999999999,-3.9399999999999977,841975,907412,119843,76392
2016-06-19,55.472,57.11,3.5799999999999983,-3.3999999999999986,56.362,57.96,3.710000000000001,-2.700000000000003,53.47,55.15,5.019999999999996,-4.5,55.136,56.95,4.450000000000003,-3.280000000000001,1420396,2087463,1298280,-670891
2016-06-26,55.0675,56.22,2.799999999999997,1.5799999999999983,57.735,61.64,5.560000000000002,5.560000000000002,53.735,54.67,1.5900000000000034,0.480000000000004,56.957499999999996,61.44,6.140000000000001,6.140000000000001,1006147,1453262,671664,495298
2016-07-03,60.966,62.66,3.549999999999997,2.059999999999995,62.244,64.64,3.9299999999999997,3.6499999999999986,59.76,62.29,4.589999999999996,4.049999999999997,61.402,63.46,4.039999999999999,4.039999999999999,736130,1021130,391327,-305747
2016-07-10,63.854,64.36,1.2000000000000028,0.3199999999999932,64.768,65.31,1.8800000000000026,0.5300000000000011,62.592,63.85,2.280000000000001,0.9100000000000037,63.828,64.83,2.009999999999998,0.8299999999999983,775242,983571,421028,-131428
2016-07-17,65.242,66.32,2.039999999999992,0.9099999999999966,66.152,67.1,1.9899999999999949,1.3599999999999994,63.196,64.58,4.109999999999999,-2.770000000000003,65.286,66.2,2.1700000000000017,2.1700000000000017,1322232,3493118,2826228,2586917
2016-07-24,67.648,68.48,2.180000000000007,2.1700000000000017,69.512,72.48,4.180000000000007,3.6099999999999994,66.782,68.16,2.5,2.5,68.678,71.8,4.989999999999995,4.989999999999995,762964,986250,363786,175821
2016-07-31,72.574,76.86,6.400000000000006,4.790000000000006,75.552,79.79,8.310000000000002,6.859999999999999,71.086,75.32,7.299999999999997,7.299999999999997,73.54,78.42,7.859999999999999,5.769999999999996,794394,1094242,650053,-230498
2016-08-07,74.978,76.73,3.010000000000005,-2.410000000000011,75.896,77.34,2.9399999999999977,-0.9099999999999966,73.58999999999999,75.72,3.4000000000000057,-1.4000000000000057,74.74,76.4,3.1300000000000097,-0.7199999999999989,411489,513398,183134,57549
2016-08-14,73.536,75.38,2.519999999999996,-2.489999999999995,74.608,76.33,2.989999999999995,0.6599999999999966,72.462,73.53,1.8200000000000074,-0.7800000000000011,73.816,76.18,3.4000000000000057,2.6000000000000085,436098,747169,407633,368508
2016-08-21,72.752,76.6,7.1699999999999875,-5.5,74.15,77.62,6.469999999999999,-5.159999999999997,70.6,75.57,8.079999999999998,-5.349999999999994,71.666,75.79,6.440000000000012,-4.230000000000004,523004,808598,501170,94640
2016-08-28,70.215,71.32,2.029999999999987,-2.029999999999987,71.67750000000001,73.28,3.3100000000000023,-3.3100000000000023,68.78999999999999,70.28,2.469999999999999,-2.430000000000007,69.69749999999999,70.75,1.730000000000004,-1.5799999999999983,383599,512896,220297,-220297
2016-09-04,71.052,72.47,3.3900000000000006,-0.46000000000000796,73.382,74.35,2.530000000000001,2.530000000000001,69.92,71.72,3.719999999999999,-1.1700000000000017,72.244,73.99,4.199999999999989,2.5999999999999943,449936,501100,193822,12548
2016-09-11,73.662,75.96,4.11999999999999,2.6499999999999915,75.67,79.23,5.829999999999998,5.829999999999998,72.462,74.83,4.420000000000002,4.420000000000002,74.41799999999999,77.1,5.709999999999994,5.709999999999994,560603,728566,339669,100872
2016-09-18,77.764,78.57,1.529999999999987,-0.5799999999999983,78.69800000000001,80.11,2.8599999999999994,-2.8599999999999994,75.986,77.11,1.9000000000000057,-1.8599999999999994,76.908,78.09,2.5200000000000102,-2.0900000000000034,514837,666820,284458,-284458
2016-09-25,73.384,78.22,10.569999999999993,-8.14,74.246,78.87,10.469999999999999,-9.829999999999998,70.734,75.59,9.829999999999998,-9.72999999999999,72.142,78.09,10.310000000000002,-9.86,750510,1378031,1010474,359538
2016-10-02,49.364,68.77,33.669999999999995,-33.12,50.59,71.67,35.43,-33.26,47.75,68.66,35.5,-32.1,48.974,70.3,36.029999999999994,-33.04999999999999,5425657,16731379,16170457,2120024
2016-10-09,35.478,36.3,1.3200000000000003,0.7700000000000031,36.446,37.24,1.5600000000000023,1.1000000000000014,34.842,35.24,1.1600000000000037,1.1300000000000026,35.732,36.58,1.75,1.75,2062231,2361371,886310,-724400
2016-10-16,37.254,38.11,1.259999999999998,-0.240000000000002,38.18,39.24,1.6900000000000048,-1.5200000000000031,36.348,36.96,0.8599999999999994,-0.8599999999999994,37.276,38.07,1.3999999999999986,-0.8699999999999974,1493267,2065120,956735,-956735
2016-10-23,36.818,37.45,1.4200000000000017,-0.8000000000000043,37.769999999999996,38.6,1.9600000000000009,-1.2299999999999969,35.876,36.4,1.1499999999999986,-1.019999999999996,36.382000000000005,37.09,1.490000000000002,-1.0700000000000003,1333790,1788541,866288,704843
2016-10-30,34.964,36.66,5.079999999999998,-1.1599999999999966,36.104,37.05,3.269999999999996,-0.5499999999999972,33.564,35.82,4.440000000000001,-1.5,34.874,37.0,5.59,-0.740000000000002,1981646,3369509,2097261,283234
2016-11-06,42.554,47.69,11.489999999999995,11.489999999999995,45.206,50.05,11.719999999999999,11.719999999999999,41.874,46.73,10.93,10.93,44.674,50.04,12.479999999999997,12.479999999999997,1754542,2615946,1402948,336580
2016-11-13,47.106,49.71,3.960000000000001,-3.6799999999999997,48.664,52.85,6.270000000000003,-5.469999999999999,45.358000000000004,46.29,1.8699999999999974,-0.6599999999999966,46.678,48.23,2.559999999999995,-1.0799999999999983,1461648,3062601,2194302,-2194302
2016-11-20,46.665,47.71,3.1099999999999994,0.990000000000002,47.965,48.44,1.0499999999999972,1.0499999999999972,45.135000000000005,46.89,3.549999999999997,-0.25,46.6325,47.88,2.5700000000000003,-0.3399999999999963,1073835,1415554,891369,-160013
2016-11-27,43.962,46.8,5.199999999999996,-3.780000000000001,44.838,47.06,4.3700000000000045,-4.3700000000000045,42.036,45.28,6.100000000000001,-6.100000000000001,42.858,46.03,4.789999999999999,-4.789999999999999,2426391,5176621,4147543,1315112
2016-12-04,41.214,42.28,2.0,0.8299999999999983,42.212,43.58,2.5899999999999963,0.4799999999999969,40.36,41.5,2.229999999999997,1.1300000000000026,41.55,42.61,2.3299999999999983,0.7999999999999972,1421389,1611174,592125,-464450
2016-12-11,43.45,43.99,1.0900000000000034,1.0900000000000034,44.412,45.07,1.4699999999999989,0.75,42.68,42.96,0.5500000000000043,0.3500000000000014,43.612,44.39,1.259999999999998,-0.4899999999999949,1628033,4464488,3837958,-334137
2016-12-18,41.5125,43.55,4.009999999999998,-4.009999999999998,42.2825,44.15,3.280000000000001,-2.460000000000001,40.155,41.9,2.960000000000001,-2.549999999999997,40.845,42.22,2.8299999999999983,-0.9299999999999997,781095,834317,125987,69065
2016-12-25,40.25,41.5,3.1899999999999977,-3.030000000000001,40.835,42.04,2.8900000000000006,-2.8900000000000006,38.8125,40.81,3.760000000000005,-3.760000000000005,39.1375,41.04,3.6000000000000014,-3.6000000000000014,811932,1220006,639518,246302
2017-01-01,40.562,42.89,4.740000000000002,4.740000000000002,41.916,43.75,4.619999999999997,4.619999999999997,39.84,41.65,4.449999999999996,4.449999999999996,41.402,43.5,4.859999999999999,4.859999999999999,1003383,1849318,1276122,1030012
2017-01-08,42.644999999999996,44.51,3.479999999999997,-1.4199999999999946,44.045,45.64,3.4399999999999977,-1.5600000000000023,41.1225,42.56,2.280000000000001,-1.240000000000002,42.35,44.71,3.460000000000001,-3.1099999999999994,992672,1504301,844179,255174
2017-01-15,39.339999999999996,41.05,2.549999999999997,-2.059999999999995,39.75,41.1,2.0600000000000023,-1.4500000000000028,37.758,38.06,1.0399999999999991,-0.269999999999996,38.586,39.08,0.9200000000000017,-0.060000000000002274,1161069,1579572,761767,-577085
2017-01-22,37.839999999999996,38.19,1.019999999999996,-0.17999999999999972,38.386,38.87,0.6699999999999946,-0.6699999999999946,36.804,37.27,0.740000000000002,-0.11999999999999744,37.506,38.09,1.2100000000000009,-0.7399999999999949,625158,774336,252815,-112149
2017-01-29,40.384,42.61,6.130000000000003,6.130000000000003,41.686,43.15,3.039999999999999,3.039999999999999,39.403999999999996,42.32,6.340000000000003,6.340000000000003,41.534,43.01,3.019999999999996,3.019999999999996,968977,1291964,589825,-321038
2017-02-05,43.054,45.98,5.809999999999995,2.789999999999999,44.688,46.54,5.619999999999997,3.1200000000000045,42.064,45.05,5.390000000000001,4.93,43.446,45.61,5.149999999999999,5.149999999999999,1181422,2262859,1616570,-143136
2017-02-12,46.22,46.97,1.8599999999999994,1.75,47.64,48.45,2.1500000000000057,2.1500000000000057,45.635,46.41,1.9099999999999966,1.4699999999999989,47.125,48.28,2.1700000000000017,2.1700000000000017,677624,870124,390214,319271
2017-02-19,46.826,48.59,2.690000000000005,-1.8600000000000065,48.31,51.55,4.609999999999999,2.9599999999999937,45.862,46.6,1.6000000000000014,0.23000000000000398,47.398,51.31,5.359999999999999,4.450000000000003,783086,1305395,698395,577169
2017-02-26,51.391999999999996,52.79,2.280000000000001,-0.3400000000000034,52.754,53.94,2.6099999999999994,-2.6099999999999994,50.272,51.15,1.5700000000000003,-1.1600000000000037,51.052,51.64,1.2800000000000011,-1.2800000000000011,939204,1341667,661716,-661716
2017-03-05,50.978,52.18,2.259999999999998,1.1700000000000017,51.872,52.86,1.769999999999996,-0.04999999999999716,49.83,50.71,1.7100000000000009,0.8900000000000006,50.974,52.24,2.3000000000000043,0.5399999999999991,820807,1066570,429477,-19361
2017-03-12,52.502,55.41,4.989999999999995,4.989999999999995,55.738,59.8,8.019999999999996,8.019999999999996,51.964,55.41,5.909999999999997,5.909999999999997,55.048,59.71,8.18,8.18,2067155,4863078,3782365,766251
2017-03-19,54.446,60.0,8.649999999999999,-8.649999999999999,55.232,60.41,6.829999999999998,-6.779999999999994,52.012,53.42,2.6499999999999986,-2.6499999999999986,53.084,54.21,1.8900000000000006,-1.8900000000000006,1114087,1663840,818741,-677384
2017-03-26,51.942,52.81,1.5200000000000031,-1.009999999999998,52.698,53.58,1.7800000000000011,-1.1000000000000014,50.846000000000004,51.46,1.2700000000000031,-1.2700000000000031,51.57,52.83,2.3900000000000006,-1.6400000000000006,702270,926735,351823,45349
2017-04-02,48.956,50.35,2.700000000000003,-1.7100000000000009,49.81,51.32,2.8500000000000014,-1.6700000000000017,47.824,49.7,2.8000000000000043,-2.0,48.696,50.16,2.4099999999999966,-0.9099999999999966,627385,863386,376667,11611
2017-04-09,49.28,50.06,1.0700000000000003,1.0500000000000043,50.4125,51.06,1.2899999999999991,1.2899999999999991,48.66,49.12,0.9299999999999997,0.9299999999999997,49.7075,50.95,2.1000000000000014,2.1000000000000014,800046,987860,281004,59778
2017-04-16,50.308,50.76,0.8500000000000014,-0.3999999999999986,50.833999999999996,51.22,0.5600000000000023,-0.14000000000000057,49.3,49.44,0.29999999999999716,0.259999999999998,49.912,50.46,0.9500000000000028,0.5700000000000003,644033,762478,315013,-315013
2017-04-23,52.57,54.16,3.519999999999996,3.0600000000000023,53.949999999999996,55.65,3.740000000000002,3.740000000000002,51.764,52.99,2.6000000000000014,2.6000000000000014,53.42,55.36,4.009999999999998,4.009999999999998,531201,808194,380466,-47725
2017-04-30,54.272,55.38,2.539999999999999,-0.7000000000000028,55.574,57.39,2.710000000000001,-0.7000000000000028,52.642,53.98,1.9499999999999957,-0.6899999999999977,54.124,55.07,2.460000000000001,-0.46000000000000085,816504,1026373,343996,11248
2017-05-07,56.528,65.0,11.979999999999997,11.979999999999997,58.796,68.0,13.229999999999997,13.229999999999997,55.368,62.6,10.079999999999998,10.079999999999998,57.57,66.0,11.979999999999997,11.979999999999997,1821011,6374956,5871683,5771604
2017-05-14,70.33200000000001,71.89,4.959999999999994,4.959999999999994,72.744,74.02,1.8100000000000023,1.789999999999992,68.958,70.79,5.210000000000008,5.210000000000008,71.766,73.93,3.8000000000000114,1.9200000000000017,1488923,2506021,1667301,-1510136
2017-05-21,71.375,74.5,5.230000000000004,-5.230000000000004,72.195,75.83,5.340000000000003,-5.340000000000003,69.0475,74.06,8.560000000000002,-8.560000000000002,70.035,74.87,9.070000000000007,-9.070000000000007,2019800,4762629,3813023,407246
2017-05-28,67.848,72.17,6.650000000000006,6.579999999999998,69.396,72.39,6.670000000000002,6.390000000000001,66.282,69.6,6.6399999999999935,5.579999999999998,68.234,71.99,7.8999999999999915,5.840000000000003,1153600,1428995,602140,-221767
2017-06-04,71.816,73.17,3.269999999999996,3.030000000000001,73.548,75.05,2.769999999999996,0.6500000000000057,70.738,71.57,1.6699999999999875,0.7299999999999898,72.398,73.46,2.1799999999999926,1.539999999999992,924764,1228859,551191,-543798
2017-06-11,74.876,76.8,3.769999999999996,3.769999999999996,77.262,82.31,7.240000000000009,7.240000000000009,73.96600000000001,76.45,4.25,4.25,75.916,79.05,4.739999999999995,4.739999999999995,960821,1306879,661277,553534
2017-06-18,83.17399999999999,85.76,6.800000000000011,6.800000000000011,85.376,86.92,2.739999999999995,1.5799999999999983,81.164,83.5,5.170000000000002,2.25,83.598,85.21,3.8299999999999983,1.5400000000000063,1046773,1492569,718869,-58554
2017-06-25,80.796,83.61,4.569999999999993,-2.6799999999999926,81.678,83.86,3.700000000000003,-0.6700000000000017,78.632,79.96,2.8999999999999915,0.28999999999999204,80.058,81.7,2.6700000000000017,1.8700000000000045,912969,1401280,1025252,-1025252
2017-07-02,83.445,85.0,3.239999999999995,2.1899999999999977,85.99000000000001,86.73,1.230000000000004,0.6200000000000045,80.8475,83.07,7.049999999999997,-5.740000000000009,83.04249999999999,85.71,6.299999999999997,-6.299999999999997,1248743,2020631,1418323,944552
2017-07-09,79.472,80.06,1.1400000000000006,0.28000000000000114,80.618,81.33,1.3700000000000045,0.6599999999999966,77.69,78.29,1.7900000000000063,-1.1099999999999994,78.872,79.97,2.219999999999999,-1.25,800482,998190,330162,-269866
2017-07-16,79.302,82.04,4.540000000000006,4.540000000000006,81.004,83.73,4.8700000000000045,4.8700000000000045,78.596,80.67,3.6700000000000017,3.6700000000000017,80.53,83.54,5.420000000000002,5.420000000000002,667200,878673,385156,217410
2017-07-23,81.638,83.09,3.8400000000000034,-0.46999999999999886,83.032,83.62,1.8200000000000074,0.1600000000000108,80.034,81.51,2.75,1.1300000000000097,81.53,82.74,3.039999999999992,1.7299999999999898,677576,1012172,532854,-73094
2017-07-30,82.522,83.39,2.0999999999999943,-0.8599999999999994,83.382,83.9,1.440000000000012,0.21999999999999886,81.008,82.07,2.3799999999999955,1.0,82.31400000000001,83.55,2.3999999999999915,1.7800000000000011,474128,537587,134415,-78207
2017-08-06,79.448,82.87,6.840000000000003,-3.6500000000000057,80.568,83.22,4.599999999999994,-3.230000000000004,77.632,81.0,6.859999999999999,-2.799999999999997,79.152,81.44,5.5,-1.7999999999999972,1005380,2078591,1461131,-114579
2017-08-13,80.702,81.28,1.2600000000000051,1.2600000000000051,82.41,85.1,4.489999999999995,4.489999999999995,80.068,81.28,2.030000000000001,2.030000000000001,81.62,84.68,4.400000000000006,4.310000000000002,565203,665039,165568,165296
2017-08-20,84.87,85.21,0.7199999999999989,-0.04999999999999716,85.67,87.1,2.6099999999999994,-1.0300000000000011,83.37,84.75,2.3400000000000034,-0.9300000000000068,84.224,85.8,2.5999999999999943,-2.5999999999999943,600918,816196,388653,240274
2017-08-27,83.525,85.95,3.7900000000000063,3.7900000000000063,85.645,89.45,6.460000000000008,6.460000000000008,82.765,85.58,4.439999999999998,4.439999999999998,85.075,88.91,6.390000000000001,6.390000000000001,746218,834121,168757,141689
2017-09-03,80.04599999999999,88.28,15.780000000000001,-13.280000000000001,81.83,88.57,14.649999999999991,-9.47999999999999,77.598,85.32,14.559999999999988,-10.349999999999994,79.544,86.8,14.269999999999996,-8.11999999999999,1940187,6025327,5448699,521565
2017-09-10,78.572,80.66,4.259999999999991,-3.009999999999991,79.386,81.11,4.5,-4.5,76.882,78.22,3.6099999999999994,-3.3900000000000006,78.084,80.57,4.569999999999993,-3.489999999999995,967480,1348848,624790,291356
2017-09-17,101.888,112.92,37.3,36.78,109.44,118.4,42.27000000000001,42.17,100.338,112.13,37.629999999999995,37.629999999999995,106.528,117.04,42.0,42.0,5594410,18362420,17721067,1450097
2017-09-24,116.964,122.31,8.829999999999998,4.909999999999997,119.366,125.96,10.47999999999999,8.559999999999988,114.378,121.02,9.909999999999997,9.909999999999997,116.718,122.31,10.25,10.25,1493377,2336263,1522300,770307
2017-10-01,121.036,122.5,3.5,0.4899999999999949,123.274,124.73,2.740000000000009,1.3299999999999983,120.022,121.39,3.0,1.8200000000000074,121.12,122.65,2.75,1.5999999999999943,821928,1223777,597084,-531732
2017-10-08,123.254,124.91,2.8699999999999903,0.9699999999999989,125.142,126.16,2.3900000000000006,1.730000000000004,121.254,123.24,4.199999999999989,1.559999999999988,123.248,124.86,2.969999999999999,-0.4000000000000057,914613,1041238,231218,52701
2017-10-15,117.654,122.36,7.700000000000003,-7.700000000000003,118.698,122.5,6.760000000000005,-6.049999999999997,114.514,118.42,7.170000000000002,-5.469999999999999,116.42999999999999,118.7,4.0,-3.1300000000000097,1086940,1310104,500297,-239759
2017-10-22,116.904,120.23,5.6000000000000085,4.010000000000005,120.514,123.56,5.310000000000002,3.8100000000000023,115.39999999999999,118.8,5.549999999999997,3.299999999999997,118.368,122.96,8.469999999999999,5.890000000000001,1049728,1459095,673278,78477
2017-10-29,126.602,133.34,12.0,8.009999999999991,133.4,147.63,23.129999999999995,7.969999999999999,124.806,132.2,12.11999999999999,7.439999999999998,127.876,133.59,12.5,8.659999999999997,1671404,4013142,3138023,222539
2017-11-05,134.212,138.14,8.939999999999998,8.939999999999998,137.07399999999998,140.79,9.379999999999995,6.72999999999999,130.03,134.9,7.700000000000003,0.6100000000000136,133.72,139.98,10.869999999999976,-0.38999999999998636,1355065,1649047,743645,561452
2017-11-12,127.818,130.06,3.8900000000000006,-2.700000000000003,130.564,134.79,6.199999999999989,-5.25,125.944,128.0,3.3900000000000006,-1.4099999999999966,127.662,130.32,4.36999999999999,-2.1699999999999875,1647874,3301935,2400924,-2385307
2017-11-19,131.79500000000002,133.82,4.239999999999981,4.239999999999981,133.79,134.89,1.9099999999999966,0.8400000000000034,129.75,131.0,1.8799999999999955,0.4099999999999966,132.1575,132.85,1.4099999999999966,-0.5699999999999932,909303,1089942,318191,97547
2017-11-26,132.748,137.19,7.77000000000001,4.259999999999991,135.442,139.9,8.789999999999992,6.969999999999999,128.344,132.78,7.109999999999999,-1.990000000000009,131.548,137.31,9.300000000000011,-1.7300000000000182,2069752,5436769,4475476,344967
2017-12-03,128.398,131.72,6.569999999999993,3.430000000000007,131.302,132.61,4.390000000000015,-0.37000000000000455,125.526,129.17,7.929999999999993,0.25,127.87799999999999,130.89,6.319999999999993,1.1999999999999886,881880,974249,228991,59646
2017-12-10,127.256,130.16,4.280000000000001,-0.46999999999999886,128.888,131.99,5.480000000000004,-5.049999999999997,123.282,125.85,4.539999999999992,-3.799999999999997,124.83200000000001,127.29,4.530000000000001,-4.530000000000001,1448992,2613370,1799378,261755
2017-12-17,122.55250000000001,123.81,2.0900000000000034,-0.8400000000000034,124.125,124.96,1.3799999999999955,1.3799999999999955,120.4825,121.24,1.6899999999999977,1.6899999999999977,122.9025,123.96,1.9899999999999949,1.1099999999999994,833883,1114094,639421,-84634
2017-12-24,126.5225,130.2,7.1299999999999955,6.719999999999985,128.595,130.43,5.180000000000007,5.180000000000007,125.2,128.27,5.52000000000001,4.019999999999996,127.5425,129.88,5.199999999999989,2.3699999999999903,438738,522524,133431,115203
2017-12-31,131.386,134.94,6.6200000000000045,2.0100000000000193,133.578,136.71,5.3799999999999955,-0.6699999999999875,127.924,130.27,4.400000000000006,0.6899999999999977,131.074,134.65,6.920000000000002,-2.6699999999999875,755323,1130345,689454,689454
2018-01-07,129.0175,129.8,1.8500000000000085,-1.8500000000000085,131.3675,132.47,2.5600000000000023,0.2599999999999909,127.9725,128.32,0.769999999999996,-0.7000000000000028,129.115,130.74,2.6899999999999977,-1.670000000000016,703249,796481,231261,40763
2018-01-14,126.576,130.0,5.25,-3.930000000000007,128.708,132.38,6.8799999999999955,1.3499999999999943,123.794,126.07,3.4399999999999977,3.0999999999999943,125.942,131.0,7.010000000000005,6.359999999999999,1106485,2003213,1456010,1052632
2018-01-21,134.56799999999998,136.76,5.759999999999991,2.4399999999999977,136.922,139.63,4.6699999999999875,-4.6699999999999875,132.042,133.22,3.1399999999999864,1.9299999999999784,134.632,137.03,3.469999999999999,-3.469999999999999,1250422,2768345,2241384,-1859205
2018-01-28,128.958,132.43,8.800000000000011,-8.289999999999992,130.692,132.91,6.170000000000002,-5.940000000000012,125.508,128.9,9.969999999999999,-9.969999999999999,127.012,131.23,11.309999999999988,-11.309999999999988,799068,997921,444707,165582
2018-02-04,119.294,123.01,6.090000000000003,0.12999999999999545,121.57000000000001,123.93,5.800000000000011,-3.019999999999996,115.52,121.16,13.030000000000001,0.44999999999998863,118.76,122.17,6.25,-4.8700000000000045,957546,1304954,738359,-656984
2018-02-11,119.16,121.89,5.459999999999994,5.459999999999994,121.43,124.03,4.590000000000003,4.590000000000003,117.5825,121.27,6.049999999999997,6.049999999999997,120.965,122.88,3.6199999999999903,3.6199999999999903,599095,736269,237756,145425
