Date,RHE_Open_average,RHE_Open_max,RHE_Open_min,RHE_Open_volatility,RHE_Open_change,RHE_High_average,RHE_High_max,RHE_High_min,RHE_High_volatility,RHE_High_change,RHE_Low_average,RHE_Low_max,RHE_Low_min,RHE_Low_volatility,RHE_Low_change,RHE_Close_average,RHE_Close_max,RHE_Close_min,RHE_Close_volatility,RHE_Close_change,RHE_Volume_average,RHE_Volume_max,RHE_Volume_min,RHE_Volume_volatility,RHE_Volume_change
2018-03-25,5.4936,6.54,4.8744,1.6656000000000004,-1.5,5.8134,7.176,5.04,2.136,-2.136,4.6533,5.16,4.2012,0.9588000000000001,-0.9588000000000001,4.9755,5.5104,4.4484,1.0619999999999994,-1.0619999999999994,9129,15228,4751,10477,-6908
2018-04-01,4.1916,4.56,3.36,1.1999999999999997,-0.3035999999999994,4.6068,5.1684,4.29,0.8784000000000001,-0.6984000000000004,3.90072,4.44,3.36,1.0800000000000005,-0.6888000000000005,4.18494,4.5459,3.84,0.7058999999999997,-0.40469999999999917,5012,9521,1032,8489,-1771
2018-04-08,4.4963999999999995,4.788,3.9828,0.8052000000000001,0.4883999999999995,4.818,4.92,4.68,0.2400000000000002,0.10200000000000031,4.15488,4.3812,3.9168,0.4643999999999999,0.18840000000000012,4.55088,4.7988,4.296,0.5027999999999997,-0.2051999999999996,4703,7238,2972,4266,918
2018-04-15,3.90672,4.32,3.6156,0.7044000000000001,-0.5760000000000005,4.11096,4.368,3.8268,0.5412000000000003,-0.4944000000000002,3.60528,3.7668,3.36,0.40680000000000005,-0.2267999999999999,3.81576,4.1496,3.6239999999999997,0.5256000000000007,-0.5256000000000007,2968,5750,844,4906,-1085
2018-04-22,3.50784,3.6,3.36,0.2400000000000002,-0.06240000000000023,3.7147200000000002,3.9,3.5376,0.36240000000000006,-0.36240000000000006,3.36312,3.48,3.2652,0.21479999999999988,-0.18000000000000016,3.4704,3.5952,3.3696,0.22560000000000002,-0.16800000000000015,2150,3333,755,2578,-1861
2018-04-29,3.37752,3.5039999999999996,3.2880000000000003,0.2159999999999993,0.017999999999999794,3.61224,3.72,3.444,0.27600000000000025,0.27600000000000025,3.29808,3.3072,3.2880000000000003,0.019199999999999662,0.017999999999999794,3.37898,3.5592,3.3,0.2592000000000003,0.2147000000000001,2133,2967,539,2428,1554
2018-05-06,3.636,4.032,3.384,0.6480000000000001,-0.3959999999999999,3.75888,4.1988,3.4139999999999997,0.7848000000000006,-0.7848000000000006,3.40896,3.6,3.1068,0.4932000000000003,-0.4932000000000003,3.55864,3.84,3.1968,0.6431999999999998,-0.6431999999999998,2015,2776,1105,1671,464
2018-05-13,3.11424,3.3168,2.898,0.41880000000000006,-0.41880000000000006,3.18624,3.366,2.898,0.46799999999999997,-0.41880000000000006,2.91792,3.1812,2.5884,0.5928,-0.5411999999999999,2.99208,3.1848,2.736,0.44879999999999987,-0.4248000000000003,2234,4249,363,3886,1183
2018-05-20,3.192,3.6,2.6460000000000004,0.9539999999999997,0.35399999999999965,3.70728,5.6424,3.0,2.6424000000000003,-0.18000000000000016,2.8584,3.174,2.5188,0.6551999999999998,0.2759999999999998,3.1543200000000002,3.6012,2.9904,0.6107999999999998,-0.06959999999999988,16069,47894,3169,44725,-5695
2018-05-27,2.8965,3.0060000000000002,2.76,0.24600000000000044,0.18000000000000016,2.9898,3.03,2.9232,0.10679999999999978,-0.029999999999999805,2.8049999999999997,2.832,2.76,0.07200000000000006,0.011999999999999567,2.8781999999999996,2.9112,2.832,0.07920000000000016,-0.015600000000000058,3346,8263,669,7594,6301
2018-06-03,2.7972,2.8680000000000003,2.76,0.10800000000000054,-0.10800000000000054,2.8536,2.94,2.76,0.18000000000000016,-0.15600000000000058,2.70336,2.8092,2.64,0.16920000000000002,-0.16920000000000002,2.7348,2.85,2.64,0.20999999999999996,-0.14399999999999968,1672,2789,743,2046,728
2018-06-10,2.85024,2.94,2.676,0.2639999999999998,0.20399999999999974,2.97672,3.12,2.8596,0.2604000000000002,0.020399999999999974,2.6928,2.8608,2.4,0.4607999999999999,-0.27600000000000025,2.742,2.8608,2.4,0.4607999999999999,-0.4272,4902,11264,1090,10174,8892
2018-06-17,2.676,2.88,2.58,0.2999999999999998,-0.06000000000000005,2.74512,2.88,2.58,0.2999999999999998,-0.2999999999999998,2.58864,2.682,2.4012,0.28080000000000016,-0.23880000000000035,2.65842,2.844,2.4876,0.35639999999999983,-0.35639999999999983,1514,3237,415,2822,-2387
2018-06-24,2.46936,2.6184,2.376,0.24239999999999995,-0.09240000000000004,2.66472,3.24,2.46,0.7800000000000002,0.6996000000000002,2.3544,2.4,2.28,0.1200000000000001,0.0,2.51568,2.8080000000000003,2.3988,0.40920000000000023,0.2748000000000004,4389,12158,1918,10240,9021
2018-07-01,2.634,2.88,2.526,0.3540000000000001,-0.3540000000000001,2.8614,3.1344,2.7,0.4343999999999997,0.23639999999999972,2.556,2.6039999999999996,2.526,0.07799999999999985,-0.04200000000000026,2.743225,3.1344,2.6039999999999996,0.5304000000000002,0.5304000000000002,2582,7441,696,6745,-6745
2018-07-08,2.9356799999999996,3.3504,2.6639999999999997,0.6864000000000003,0.2664000000000004,3.16056,3.54,2.82,0.7200000000000002,0.39600000000000035,2.74104,2.964,2.6532,0.31079999999999997,0.20400000000000018,2.90354,3.2437,2.742,0.5017,0.1559999999999997,4741,11180,1054,10126,4955
2018-07-15,2.89776,3.0,2.8188,0.18120000000000003,-0.08999999999999986,3.03168,3.1164,2.9796,0.13680000000000003,0.11399999999999988,2.77128,2.8812,2.64,0.24120000000000008,0.11519999999999975,2.86198,2.9291,2.736,0.19309999999999983,0.1452,1835,3417,679,2738,-1021
2018-07-22,2.7744,2.9052,2.64,0.26519999999999966,-0.26519999999999966,2.82552,2.9052,2.736,0.16919999999999957,-0.16919999999999957,2.66856,2.778,2.5548,0.22319999999999984,-0.22319999999999984,2.71792,2.7795,2.6352,0.14429999999999987,-0.14429999999999987,1153,1552,676,876,-233
2018-07-29,2.45856,2.5572,2.3196,0.23760000000000003,-0.23640000000000017,2.49456,2.592,2.4276,0.1644000000000001,-0.15600000000000014,2.4228,2.5464,2.3196,0.22680000000000033,-0.22680000000000033,2.46342,2.556,2.4243,0.13169999999999993,-0.1200000000000001,545,1117,218,899,-326
2018-08-05,2.48304,2.574,2.4,0.17399999999999993,-0.1200000000000001,2.55,2.64,2.4012,0.23880000000000035,-0.1788000000000003,2.3342,2.509,2.0688,0.4401999999999999,-0.4401999999999999,2.45516,2.574,2.262,0.31199999999999983,-0.2469999999999999,876,1417,361,1056,949
2018-08-12,1.98264,2.22,1.6019999999999999,0.6180000000000003,-0.15359999999999996,2.06544,2.28,1.8,0.47999999999999976,-0.3695999999999997,1.674,2.064,1.2,0.8640000000000001,-0.8640000000000001,1.83912,2.1528,1.5204,0.6324000000000001,-0.6324000000000001,1522,3268,291,2977,2977
2018-08-19,1.7844,1.92,1.584,0.33599999999999985,0.3071999999999999,1.8936,2.1228,1.62,0.5027999999999997,0.2999999999999998,1.62864,1.8,1.4004,0.39959999999999996,0.2784,1.7239200000000001,1.8359999999999999,1.5096,0.3263999999999998,0.18840000000000012,1229,2202,555,1647,-1444
2018-08-26,1.67232,1.7928,1.4736,0.31919999999999993,0.028799999999999937,1.83096,2.04,1.7519999999999998,0.28800000000000026,0.02279999999999993,1.584,1.68,1.4736,0.20639999999999992,0.0,1.6886400000000001,1.77,1.56,0.20999999999999996,-0.20999999999999996,2207,4046,1219,2827,684
2018-09-02,1.614,1.68,1.56,0.11999999999999988,-0.11999999999999988,1.7055,1.92,1.584,0.33599999999999985,0.24,1.5032999999999999,1.5612,1.44,0.12119999999999997,-0.06119999999999992,1.552225,1.6668,1.4532,0.2136,0.09709999999999996,3981,8742,703,8039,6981
2018-09-09,2.8104,4.32,1.5768,2.7432000000000003,1.4951999999999999,3.0143999999999997,4.56,1.68,2.88,1.5119999999999998,2.0328,2.52,1.5119999999999998,1.0080000000000002,0.8879999999999999,2.11998,2.76,1.5579,1.2020999999999997,0.9321000000000002,36125,83793,3423,80370,10606
2018-09-16,2.2675199999999998,2.34,2.16,0.17999999999999972,-0.17999999999999972,2.2944,2.412,2.16,0.2519999999999998,-0.1823999999999999,2.0632800000000002,2.1,2.052,0.04800000000000004,0.0,2.14272,2.3748,2.052,0.3228,0.019200000000000106,8160,20050,2835,17215,-13377
2018-09-23,2.15352,2.2319999999999998,2.088,0.14399999999999968,0.10919999999999996,2.38104,2.94,2.1168,0.8231999999999999,0.10320000000000018,1.9910400000000001,2.124,1.8288,0.29520000000000013,0.24240000000000017,2.0846400000000003,2.2308,1.9332,0.29759999999999986,0.13800000000000012,7971,15375,3444,11931,231
2018-09-30,2.14344,2.22,2.04,0.18000000000000016,-0.10919999999999996,2.19144,2.274,2.094,0.18000000000000016,-0.10320000000000018,1.98864,2.04,1.9428,0.09719999999999995,-0.08400000000000007,2.10906,2.1719999999999997,2.04,0.13199999999999967,0.053999999999999826,8104,14846,4060,10786,-721
2018-10-07,2.16432,2.4,1.9980000000000002,0.4019999999999997,0.35519999999999996,2.4215999999999998,3.12,2.094,1.0260000000000002,0.30600000000000005,2.0424,2.1444,1.9572,0.18720000000000003,0.18720000000000003,2.27184,2.6268,2.094,0.5327999999999999,0.30600000000000005,11308,37912,2150,35762,-1645
2018-10-14,2.20152,2.4,2.04,0.3599999999999999,0.044399999999999995,2.42808,2.76,2.25,0.5099999999999998,0.40439999999999987,2.12232,2.28,2.04,0.23999999999999977,0.2003999999999997,2.3359199999999998,2.4948,2.25,0.24480000000000013,0.21480000000000032,8116,13445,1715,11730,6027
2018-10-21,2.31288,2.394,2.2344,0.1596000000000002,-0.11400000000000032,2.424,2.73,2.28,0.4500000000000002,-0.17400000000000038,2.18304,2.28,2.112,0.1679999999999997,-0.1080000000000001,2.2452,2.454,2.16,0.29400000000000004,-0.2724000000000002,4099,6554,1962,4592,-71
2018-10-28,2.1494400000000002,2.2692,2.0580000000000003,0.21119999999999983,-0.18120000000000003,2.16264,2.2692,2.088,0.18120000000000003,-0.18120000000000003,2.03808,2.1408,1.9380000000000002,0.20279999999999987,-0.16080000000000005,2.07578,2.1564,1.9824,0.17400000000000015,-0.17400000000000015,4064,6166,2768,3398,636
2018-11-04,2.06784,2.1132,1.992,0.12119999999999997,0.006000000000000227,2.11776,2.16,2.0808,0.07920000000000016,0.0,2.0052,2.04,1.986,0.05400000000000005,0.018000000000000016,2.08282,2.148,2.028,0.1200000000000001,-0.07200000000000006,2749,3357,2184,1173,1138
2018-11-11,1.91136,2.1168,1.68,0.4368000000000001,-0.31679999999999997,2.00736,2.1168,1.92,0.19680000000000009,-0.13680000000000003,1.7724,1.9380000000000002,1.56,0.3780000000000001,-0.13800000000000012,1.93488,1.98,1.8564,0.12359999999999993,0.041999999999999815,5902,11351,2594,8757,-94
2018-11-18,1.8234,1.8840000000000001,1.7736,0.11040000000000005,-0.07200000000000029,1.8471,1.92,1.7988,0.12119999999999997,-0.07440000000000002,1.7343,1.788,1.68,0.1080000000000001,0.1080000000000001,1.830375,1.92,1.7796,0.14039999999999986,-0.09809999999999985,4330,5936,2645,3291,-1268
2018-11-25,1.81848,1.9680000000000002,1.6872,0.28080000000000016,-0.25680000000000014,1.83816,1.9680000000000002,1.7184,0.24960000000000027,-0.24960000000000027,1.69776,1.77,1.6176,0.1524000000000001,-0.1524000000000001,1.7628,1.86,1.6176,0.24240000000000017,-0.20640000000000014,8837,22092,2163,19929,-15567
2018-12-02,1.7982,2.0580000000000003,1.6368,0.42120000000000024,-0.08519999999999994,1.8933,2.364,1.68,0.6839999999999999,-0.07199999999999984,1.6632,1.8,1.5719999999999998,0.2280000000000002,-0.07200000000000029,1.6761,1.8,1.59,0.20999999999999996,-0.0875999999999999,24074,69249,2660,66589,4047
2018-12-09,1.53672,1.62,1.44,0.18000000000000016,-0.08520000000000016,1.57128,1.6776,1.5132,0.16439999999999988,-0.14280000000000004,1.44432,1.5,1.32,0.17999999999999994,-0.17999999999999994,1.4908000000000001,1.5415,1.4148,0.12670000000000003,-0.12670000000000003,2748,6551,580,5971,-1075
2018-12-16,1.30776,1.4148,1.1592,0.25560000000000005,-0.25560000000000005,1.33632,1.44,1.2,0.24,-0.24,1.1665,1.2893,0.9312,0.35809999999999986,-0.32519999999999993,1.1775,1.296,0.9312,0.3648,-0.3358000000000001,3021,5145,1095,4050,-423
2018-12-23,1.0482,1.3068,0.72,0.5868,0.3659999999999999,1.2057,1.3068,1.0644,0.24239999999999995,0.12480000000000002,0.9597,1.0859999999999999,0.72,0.3659999999999999,0.3659999999999999,1.0899,1.1827,1.014,0.16870000000000007,0.11709999999999998,2942,4651,1259,3392,-2144
2018-12-30,1.3625,1.5,1.08,0.41999999999999993,0.32999999999999985,1.6625,2.08,1.41,0.6700000000000002,-0.15000000000000013,1.2454,1.4,1.0716,0.3283999999999998,0.1883999999999999,1.4576,1.56,1.3204,0.23960000000000004,-0.23960000000000004,58004,135649,9860,125789,23862
2019-01-06,1.424,1.81,1.26,0.55,-0.09000000000000008,1.6400000000000001,2.37,1.26,1.11,-0.09000000000000008,1.236,1.35,1.17,0.18000000000000016,0.030000000000000027,1.4,1.88,1.21,0.6699999999999999,-0.07000000000000006,212434,841904,4793,837111,-47766
2019-01-13,1.17,1.24,1.07,0.16999999999999993,0.030000000000000027,1.292,1.55,1.17,0.3800000000000001,-0.13000000000000012,1.092,1.13,1.03,0.09999999999999987,0.009999999999999787,1.158,1.22,1.08,0.1399999999999999,0.08999999999999986,41386,119433,4900,114533,-25634
2019-01-20,1.2125,1.33,1.15,0.18000000000000016,-0.010000000000000009,1.355,1.55,1.2,0.3500000000000001,0.09000000000000008,1.1325,1.18,1.11,0.06999999999999984,0.06999999999999984,1.2025000000000001,1.34,1.11,0.22999999999999998,0.09999999999999987,73887,238725,8015,230710,14390
2019-01-27,1.174,1.23,1.13,0.10000000000000009,-0.08000000000000007,1.24,1.36,1.17,0.19000000000000017,0.13000000000000012,1.132,1.15,1.11,0.039999999999999813,0.029999999999999805,1.156,1.18,1.13,0.050000000000000044,0.040000000000000036,26401,82694,3739,78955,67630
2019-02-03,1.178,1.23,1.16,0.07000000000000006,0.020000000000000018,1.24,1.27,1.19,0.08000000000000007,0.06000000000000005,1.158,1.18,1.15,0.030000000000000027,0.030000000000000027,1.184,1.24,1.15,0.09000000000000008,0.040000000000000036,12608,30305,5691,24614,-1462
2019-02-10,1.242,1.28,1.19,0.09000000000000008,0.06000000000000005,1.284,1.33,1.25,0.08000000000000007,0.0,1.206,1.24,1.17,0.07000000000000006,0.030000000000000027,1.242,1.3,1.21,0.09000000000000008,0.010000000000000009,18746,45970,3833,42137,-5091
2019-02-17,1.185,1.2,1.17,0.030000000000000027,-0.030000000000000027,1.2175,1.25,1.2,0.050000000000000044,0.0,1.165,1.17,1.15,0.020000000000000018,-0.020000000000000018,1.1925,1.22,1.17,0.050000000000000044,0.040000000000000036,7085,10624,2722,7902,2696
2019-02-24,1.188,1.26,1.15,0.1100000000000001,0.08000000000000007,1.252,1.33,1.21,0.1200000000000001,0.1200000000000001,1.162,1.21,1.14,0.07000000000000006,0.07000000000000006,1.208,1.29,1.14,0.15000000000000013,0.15000000000000013,22273,53120,7809,45311,45311
2019-03-03,1.286,1.37,1.22,0.15000000000000013,0.050000000000000044,1.388,1.55,1.29,0.26,0.07999999999999985,1.234,1.32,1.2,0.1200000000000001,0.020000000000000018,1.304,1.38,1.21,0.16999999999999993,-0.030000000000000027,36129,94686,11762,82924,20920
2019-03-10,1.232,1.28,1.18,0.10000000000000009,-0.06000000000000005,1.258,1.28,1.22,0.06000000000000005,-0.06000000000000005,1.19,1.22,1.15,0.07000000000000006,-0.07000000000000006,1.218,1.28,1.15,0.13000000000000012,-0.07000000000000006,9142,10927,4624,6303,-275
2019-03-17,1.166,1.2,1.15,0.050000000000000044,0.0,1.216,1.27,1.19,0.08000000000000007,0.06000000000000005,1.152,1.16,1.15,0.010000000000000009,0.0,1.198,1.24,1.16,0.08000000000000007,0.030000000000000027,11514,29090,1995,27095,15368
2019-03-24,1.188,1.22,1.14,0.08000000000000007,-0.08000000000000007,1.244,1.4,1.17,0.22999999999999998,-0.22999999999999998,1.148,1.18,1.12,0.05999999999999983,-0.05999999999999983,1.182,1.23,1.13,0.10000000000000009,-0.10000000000000009,28619,52443,7753,44690,-39481
2019-03-31,1.134,1.16,1.1,0.05999999999999983,-0.029999999999999805,1.168,1.22,1.13,0.09000000000000008,-0.050000000000000044,1.106,1.14,1.06,0.07999999999999985,-0.039999999999999813,1.146,1.18,1.1,0.07999999999999985,-0.07999999999999985,6576,14465,3041,11424,2319
2019-04-07,1.094,1.11,1.07,0.040000000000000036,0.030000000000000027,1.134,1.14,1.13,0.010000000000000009,-0.010000000000000009,1.088,1.11,1.07,0.040000000000000036,0.030000000000000027,1.1219999999999999,1.14,1.08,0.05999999999999983,-0.010000000000000009,2755,4707,1702,3005,-1046
2019-04-14,1.1025,1.13,1.07,0.05999999999999983,-0.030000000000000027,1.1475,1.22,1.11,0.10999999999999988,-0.10999999999999988,1.0925,1.11,1.07,0.040000000000000036,-0.030000000000000027,1.1225,1.16,1.09,0.06999999999999984,-0.06999999999999984,38757,87011,9675,77336,71548
2019-04-21,2.234,2.94,1.67,1.27,-0.3999999999999999,2.624,3.93,1.8,2.13,-0.7800000000000002,1.844,2.21,1.57,0.6399999999999999,-0.24,2.022,2.42,1.57,0.8499999999999999,-0.1200000000000001,650316,1655449,39922,1615527,-334613
2019-04-28,2.7,4.75,2.14,2.61,2.49,3.006,5.3,2.19,3.11,2.9499999999999997,2.334,3.41,2.0,1.4100000000000001,1.3000000000000003,2.5100000000000002,3.5,2.17,1.33,1.33,224878,917819,18951,898868,856762
2019-05-05,3.368,3.74,3.11,0.6300000000000003,0.14000000000000012,3.672,3.87,3.39,0.48,0.27,3.116,3.3,3.05,0.25,0.20999999999999996,3.336,3.78,3.1,0.6799999999999997,0.08999999999999986,66756,99597,38903,60694,-16602
2019-05-12,3.146,3.32,2.79,0.5299999999999998,-0.33000000000000007,3.288,3.59,2.89,0.6999999999999997,-0.41999999999999993,2.918,3.22,2.25,0.9700000000000002,-0.8500000000000001,2.9859999999999998,3.31,2.28,1.0300000000000002,-0.9200000000000004,38776,50239,31280,18959,-5537
2019-05-19,2.3,2.44,2.08,0.3599999999999999,-0.19999999999999973,2.396,2.7,2.08,0.6200000000000001,-0.6200000000000001,2.164,2.35,1.92,0.43000000000000016,-0.3599999999999999,2.226,2.45,1.96,0.4900000000000002,-0.3900000000000001,17332,33328,7839,25489,-22412
2019-05-26,1.9024999999999999,2.11,1.76,0.34999999999999987,-0.34999999999999987,1.9649999999999999,2.19,1.82,0.3699999999999999,-0.26,1.7525,1.93,1.61,0.31999999999999984,-0.25,1.83625,1.93,1.775,0.15500000000000003,-0.15500000000000003,13796,22576,1604,20972,-8338
2019-06-02,1.954,2.14,1.75,0.3900000000000001,0.27,2.192,2.47,1.88,0.5900000000000003,0.30000000000000027,1.884,2.0,1.7,0.30000000000000004,0.26,1.988,2.15,1.7,0.44999999999999996,0.32000000000000006,21669,47513,10439,37074,-4478
2019-06-09,2.154,2.25,2.06,0.18999999999999995,0.020000000000000018,2.186,2.25,2.1,0.1499999999999999,-0.10000000000000009,2.022,2.09,1.93,0.15999999999999992,0.09000000000000008,2.132,2.22,2.06,0.16000000000000014,-0.08999999999999986,10923,21142,3938,17204,-12913
2019-06-16,1.98,2.09,1.91,0.17999999999999994,-0.09000000000000008,2.064,2.29,1.91,0.3800000000000001,-0.17000000000000015,1.8699999999999999,1.93,1.82,0.10999999999999988,0.010000000000000009,1.92,2.08,1.82,0.26,0.05999999999999983,15208,28866,6179,22687,6638
2019-06-23,1.808,1.86,1.76,0.10000000000000009,-0.06000000000000005,1.854,1.91,1.81,0.09999999999999987,-0.07999999999999985,1.768,1.82,1.73,0.09000000000000008,-0.09000000000000008,1.7886,1.87,1.73,0.14000000000000012,-0.14000000000000012,4045,8652,1024,7628,-2988
2019-06-30,1.7475,1.8,1.71,0.09000000000000008,-0.09000000000000008,1.7775,1.8,1.76,0.040000000000000036,-0.030000000000000027,1.7149999999999999,1.74,1.7,0.040000000000000036,-0.030000000000000027,1.7349999999999999,1.75,1.71,0.040000000000000036,0.0,3942,6243,2420,3823,-1835
2019-07-07,1.698,1.76,1.66,0.10000000000000009,-0.10000000000000009,1.718,1.77,1.68,0.09000000000000008,-0.06000000000000005,1.638,1.66,1.61,0.04999999999999982,0.04999999999999982,1.692,1.75,1.67,0.08000000000000007,-0.07000000000000006,3405,6012,1163,4849,-4849
2019-07-14,1.844,2.45,1.55,0.9000000000000001,0.8100000000000003,2.08,2.67,1.63,1.04,0.7700000000000002,1.76,2.13,1.55,0.5799999999999998,0.49,1.946,2.48,1.56,0.9199999999999999,0.47,26019,85804,3114,82690,6732
2019-07-21,1.98,2.06,1.87,0.18999999999999995,-0.18999999999999995,2.104,2.25,1.99,0.26,-0.08999999999999986,1.8980000000000001,1.98,1.87,0.10999999999999988,-0.10999999999999988,1.998,2.13,1.87,0.2599999999999998,0.08000000000000007,8317,14970,3151,11819,4794
2019-07-28,2.25,2.94,1.97,0.97,0.7399999999999998,2.384,3.11,2.15,0.96,0.8899999999999997,2.022,2.17,1.94,0.22999999999999998,0.14000000000000012,2.118,2.33,1.95,0.3800000000000001,0.26000000000000023,63118,285411,6074,279337,276364
2019-08-04,2.044,2.24,1.9,0.3400000000000003,-0.10999999999999988,2.112,2.24,1.93,0.3100000000000003,-0.27000000000000024,1.8719999999999999,1.96,1.62,0.33999999999999986,-0.33999999999999986,1.96232,2.2,1.73,0.4700000000000002,-0.4700000000000002,19382,39267,5660,33607,20405
2019-08-11,1.722,1.79,1.68,0.1100000000000001,-0.040000000000000036,1.76606,1.8,1.7003,0.09970000000000012,0.010000000000000009,1.644,1.68,1.61,0.06999999999999984,-0.020000000000000018,1.70664,1.74,1.6642,0.07580000000000009,0.028699999999999948,3620,6716,1263,5453,1884
2019-08-18,1.77,1.83,1.71,0.1200000000000001,0.06000000000000005,1.86,2.02,1.77,0.25,0.11999999999999988,1.732,1.79,1.69,0.10000000000000009,0.040000000000000036,1.758,1.83,1.7,0.13000000000000012,0.040000000000000036,8944,26749,533,26216,5463
2019-08-25,1.942,2.15,1.79,0.3599999999999999,0.27,2.0220000000000002,2.15,1.85,0.2999999999999998,0.27,1.888,2.07,1.75,0.31999999999999984,0.31999999999999984,1.95444,2.11,1.7822,0.32779999999999987,0.28779999999999983,9099,19716,3113,16603,-183
2019-09-01,2.01,2.11,1.87,0.23999999999999977,-0.19999999999999973,2.03,2.11,1.91,0.19999999999999996,-0.19999999999999996,1.87,1.96,1.75,0.20999999999999996,-0.08999999999999986,1.9725,2.11,1.9,0.20999999999999996,-0.19999999999999996,7438,12877,1039,11838,-2691
2019-09-08,1.826,1.9,1.78,0.11999999999999988,-0.11999999999999988,1.844,1.9,1.8,0.09999999999999987,-0.09999999999999987,1.764,1.78,1.72,0.06000000000000005,-0.06000000000000005,1.7866,1.825,1.75,0.07499999999999996,-0.07499999999999996,5141,6157,3358,2799,-1560
2019-09-15,1.734,1.76,1.7,0.06000000000000005,-0.010000000000000009,1.756,1.79,1.73,0.06000000000000005,-0.06000000000000005,1.688,1.73,1.66,0.07000000000000006,-0.07000000000000006,1.72198,1.7699,1.69,0.07990000000000008,-0.03990000000000005,2757,4827,1568,3259,-781
2019-09-22,1.626,1.69,1.57,0.11999999999999988,-0.11999999999999988,1.662,1.71,1.63,0.08000000000000007,-0.08000000000000007,1.594,1.63,1.57,0.05999999999999983,-0.05999999999999983,1.6079999999999999,1.63,1.57,0.05999999999999983,0.0,1590,2487,979,1508,559
2019-09-29,1.51,1.63,1.38,0.25,-0.13000000000000012,1.53264,1.63,1.46,0.16999999999999993,-0.13000000000000012,1.454,1.6,1.38,0.2200000000000002,-0.14000000000000012,1.47936,1.6,1.41,0.19000000000000017,-0.14000000000000012,1353,3091,428,2663,-436
2019-10-06,1.45,1.54,1.39,0.15000000000000013,-0.15000000000000013,1.456,1.55,1.41,0.14000000000000012,-0.14000000000000012,1.40002,1.4701,1.34,0.13009999999999988,-0.13009999999999988,1.4119,1.4701,1.38,0.09010000000000007,-0.09010000000000007,1207,2478,236,2242,-163
