Date,IART_Open_average,IART_Open_max,IART_Open_volatility,IART_Open_change,IART_High_average,IART_High_max,IART_High_volatility,IART_High_change,IART_Low_average,IART_Low_max,IART_Low_volatility,IART_Low_change,IART_Close_average,IART_Close_max,IART_Close_volatility,IART_Close_change,IART_Volume_average,IART_Volume_max,IART_Volume_volatility,IART_Volume_change
2016-03-27,33.398,33.88,1.6600000000000037,1.6600000000000037,33.926,34.29,0.7800000000000011,0.5800000000000054,33.07,33.44,1.2199999999999989,1.2199999999999989,33.628,33.77,0.3200000000000003,0.02999999999999403,527485,636340,178066,-177918
2016-04-03,33.058,33.27,0.39000000000000057,-0.30999999999999517,33.242,33.38,0.28999999999999915,-0.28999999999999915,32.682,32.91,0.4299999999999997,-0.4299999999999997,32.926,33.16,0.5799999999999983,-0.44000000000000483,449320,700618,412230,-136846
2016-04-10,33.008,33.35,0.8200000000000003,0.8200000000000003,33.36,33.75,0.8699999999999974,0.8699999999999974,32.656,33.03,0.759999999999998,0.5700000000000003,33.24,33.6,0.8700000000000045,0.8700000000000045,464102,572056,173822,48364
2016-04-17,33.222,33.59,0.6000000000000014,-0.37000000000000455,33.42,33.65,0.4099999999999966,-0.3999999999999986,32.644,33.0,0.9500000000000028,-0.17999999999999972,33.102000000000004,33.22,0.19999999999999574,-0.1599999999999966,407219,543416,303682,209272
2016-04-24,34.636,35.58,2.460000000000001,2.460000000000001,35.276,36.02,2.5600000000000023,2.4499999999999957,34.272,35.41,2.6399999999999935,2.6399999999999935,34.918,35.88,3.030000000000001,3.030000000000001,1097958,1957770,1391182,-9058
2016-05-01,35.466,35.93,0.9399999999999977,0.3100000000000023,36.0,36.88,1.4600000000000009,0.9000000000000057,35.226,35.93,1.1099999999999994,0.8299999999999983,35.706,36.6,1.3800000000000026,1.3800000000000026,700050,899826,299430,48826
2016-05-08,36.158,36.74,1.2100000000000009,-1.2100000000000009,36.378,36.74,0.8300000000000054,-0.7100000000000009,35.736000000000004,36.29,0.9499999999999957,-0.6999999999999957,36.034,36.51,0.9899999999999949,-0.509999999999998,579642,918468,459280,-405638
2016-05-15,35.876,36.38,0.8900000000000006,0.5100000000000051,36.444,37.24,1.0900000000000034,1.0900000000000034,35.58,35.9,0.5599999999999952,0.5599999999999952,35.868,36.22,0.6799999999999997,0.39000000000000057,534105,979930,653438,-152366
2016-05-22,36.41,36.66,0.5999999999999943,0.519999999999996,36.6975,36.99,0.6099999999999994,0.6099999999999994,36.18,36.58,0.7800000000000011,0.7800000000000011,36.6075,36.95,0.6400000000000006,0.6400000000000006,459777,557312,286826,-275350
2016-05-29,37.714,38.23,1.2199999999999989,1.1900000000000048,38.306,38.99,1.3500000000000014,0.9099999999999966,37.266,37.62,0.9699999999999989,0.9699999999999989,37.934,38.31,0.9600000000000009,0.9600000000000009,619441,952172,569914,-545808
2016-06-05,38.466,38.8,0.5599999999999952,-0.14000000000000057,38.884,39.12,0.46999999999999886,0.2700000000000031,38.11,38.67,0.8299999999999983,-0.05000000000000426,38.534,38.83,0.5,-0.030000000000001137,766984,1108572,653980,448594
2016-06-12,38.236000000000004,38.38,0.3500000000000014,-0.3500000000000014,38.438,38.63,0.35999999999999943,-0.00999999999999801,37.786,37.95,0.3500000000000014,-0.07000000000000028,38.11,38.27,0.4299999999999997,-0.10999999999999943,463893,729276,409768,-115248
2016-06-19,37.802,38.02,0.6100000000000065,-0.21000000000000085,38.302,38.55,0.4899999999999949,-0.269999999999996,37.52,37.63,0.25,-0.12000000000000455,37.996,38.53,0.8700000000000045,0.06999999999999318,1169504,2167344,1378206,292958
2016-06-26,38.865,40.03,2.020000000000003,2.020000000000003,39.4,40.16,1.779999999999994,1.779999999999994,38.7375,39.84,1.9300000000000068,1.9300000000000068,39.265,40.08,1.9899999999999949,1.9899999999999949,637498,916988,394584,-3484
2016-07-03,40.136,40.91,1.4599999999999937,0.8599999999999994,40.446,40.91,1.0699999999999932,0.779999999999994,39.75,40.24,0.9100000000000037,0.8700000000000045,40.138,40.73,1.0999999999999943,0.6000000000000014,679534,1096992,621342,430042
2016-07-10,40.196,40.38,0.3100000000000023,-0.19000000000000483,40.467999999999996,40.71,0.5900000000000034,-0.5900000000000034,39.802,40.02,0.44000000000000483,-0.09000000000000341,39.964,40.19,0.4199999999999946,-0.07000000000000028,681807,1104712,690984,-463816
2016-07-17,39.782000000000004,39.95,0.5,-0.5,40.104,40.49,0.6600000000000037,-0.3200000000000003,39.526,39.88,0.6500000000000057,-0.3200000000000003,39.696,40.02,0.6500000000000057,-0.35999999999999943,645651,971272,670566,210226
2016-07-24,40.792,42.3,2.8499999999999943,2.8499999999999943,41.322,42.62,2.779999999999994,2.779999999999994,40.298,41.86,2.8699999999999974,2.549999999999997,41.0,42.3,2.8299999999999983,2.6799999999999997,965736,1751982,1091278,179472
2016-07-31,42.298,42.52,0.5200000000000031,0.5200000000000031,42.5,42.72,0.44999999999999574,0.28999999999999915,41.958,42.34,0.6800000000000068,0.25,42.232,42.48,0.4899999999999949,0.05999999999999517,388598,531068,237142,-39448
2016-08-07,42.048,42.23,0.3299999999999983,-0.14999999999999858,42.388,42.59,0.4300000000000068,-0.14000000000000057,41.784,42.06,0.4000000000000057,-0.25,42.07,42.38,0.5200000000000031,0.1700000000000017,374566,583428,334808,-219078
2016-08-14,42.486,42.88,0.6600000000000037,0.6600000000000037,42.728,43.13,0.740000000000002,0.6500000000000057,42.146,42.35,0.3400000000000034,0.0800000000000054,42.652,43.05,0.7399999999999949,0.7399999999999949,453692,553946,199656,-122042
2016-08-21,42.87,43.37,1.0499999999999972,-0.01999999999999602,43.467999999999996,44.43,1.6300000000000026,0.9200000000000017,42.33,43.08,2.0700000000000003,-0.1700000000000017,42.862,43.22,0.8399999999999963,-0.0899999999999963,573080,757550,338194,308304
2016-08-28,43.3275,43.55,0.44999999999999574,0.44999999999999574,43.5225,43.69,0.37999999999999545,0.37999999999999545,43.0025,43.23,0.3999999999999986,0.3999999999999986,43.365,43.59,0.38000000000000256,0.3200000000000003,284488,304716,39928,-14676
2016-09-04,43.286,43.78,1.730000000000004,-1.6099999999999994,43.634,44.38,1.6799999999999997,-1.1299999999999955,42.772,43.39,1.480000000000004,-1.480000000000004,43.108,43.7,1.6500000000000057,-0.9799999999999969,449144,599480,228662,46942
2016-09-11,42.54,42.97,0.9499999999999957,0.3999999999999986,42.974000000000004,43.59,1.0200000000000031,1.0200000000000031,42.292,42.97,1.0899999999999963,0.8799999999999955,42.77,43.32,1.2100000000000009,0.9699999999999989,470003,670964,338322,-76270
2016-09-18,43.536,43.87,0.8099999999999952,-0.5,43.746,44.16,1.0699999999999932,-0.6899999999999977,43.138,43.38,0.6600000000000037,-0.39000000000000057,43.364000000000004,43.64,0.7999999999999972,-0.46999999999999886,628997,1035528,652796,-226384
2016-09-25,42.174,42.94,1.6999999999999957,-1.6999999999999957,42.384,43.21,1.6899999999999977,-1.3800000000000026,41.660000000000004,42.47,1.4799999999999969,-1.4799999999999969,41.962,43.01,1.7399999999999949,-1.4499999999999957,820072,1101932,555004,152450
2016-10-02,41.298,41.55,0.5599999999999952,0.09999999999999432,42.118,42.76,1.4799999999999969,-0.29999999999999716,40.834,41.34,1.4200000000000017,0.3100000000000023,41.374,42.1,1.1099999999999994,0.8599999999999994,658527,877680,344080,35372
2016-10-09,40.936,41.93,1.5399999999999991,-1.5399999999999991,41.634,43.05,2.1299999999999955,-1.7199999999999989,40.418,40.63,0.4100000000000037,-0.4100000000000037,40.646,41.05,0.6899999999999977,-0.5899999999999963,769035,1127502,724102,-23258
2016-10-16,40.544,40.8,0.46999999999999886,0.4199999999999946,41.038,41.41,0.6399999999999935,0.4299999999999997,40.366,40.8,0.6699999999999946,0.44999999999999574,40.794,41.15,0.5899999999999963,0.3399999999999963,585806,701398,241984,120518
2016-10-23,41.054,42.24,2.0500000000000043,-0.39000000000000057,41.118,42.32,2.1300000000000026,-0.4899999999999949,39.604,40.8,2.289999999999999,-1.2999999999999972,40.07,41.02,2.490000000000002,-1.2600000000000051,3317600,8091810,7389608,818088
2016-10-30,38.95,39.73,1.2399999999999949,-1.009999999999998,39.454,39.95,1.0900000000000034,-0.6200000000000045,38.373999999999995,38.58,0.46999999999999886,-0.46999999999999886,38.724000000000004,39.2,0.9400000000000048,0.35999999999999943,1007239,1148158,391810,-31034
2016-11-06,40.217999999999996,41.86,2.8800000000000026,1.0300000000000011,40.802,41.86,1.7299999999999969,-0.0800000000000054,39.494,39.93,1.0,0.4100000000000037,40.0,40.58,1.0499999999999972,-0.5600000000000023,1411018,1931288,989306,-776158
2016-11-13,40.33,40.98,1.4299999999999997,1.4299999999999997,40.818,41.37,1.1099999999999994,1.0999999999999943,40.04,40.76,1.2800000000000011,1.2800000000000011,40.598,41.15,1.1599999999999966,1.1599999999999966,996850,2218190,1615892,-1615892
2016-11-20,41.405,41.78,0.8299999999999983,0.20999999999999375,41.805,41.97,0.5,0.46999999999999886,40.965,41.38,0.9600000000000009,0.9099999999999966,41.4725,41.72,0.5600000000000023,0.2600000000000051,590525,748808,418266,-60182
2016-11-27,39.794,41.32,3.289999999999999,-3.289999999999999,40.364,41.75,2.8200000000000003,-2.780000000000001,39.01,40.76,3.059999999999995,-2.729999999999997,39.176,40.78,2.8900000000000006,-2.3900000000000006,1261548,1662684,738472,-401838
2016-12-04,39.064,40.01,1.6299999999999955,1.6299999999999955,39.614,40.66,1.7299999999999969,1.6199999999999974,38.624,39.65,1.6400000000000006,1.6199999999999974,39.374,40.52,1.7900000000000063,1.740000000000002,857119,1178888,598734,368482
2016-12-11,41.3,41.67,0.980000000000004,0.9299999999999997,41.774,42.25,0.9500000000000028,0.9500000000000028,41.128,41.55,1.0399999999999991,0.8900000000000006,41.538,42.05,0.9299999999999997,0.9299999999999997,949254,1358182,768624,-383836
2016-12-18,42.332499999999996,42.51,0.29999999999999716,0.22999999999999687,42.715,43.27,0.990000000000002,0.990000000000002,41.97,42.46,0.6899999999999977,0.6899999999999977,42.455,42.95,0.8900000000000006,0.8100000000000023,887374,1148426,521448,-351798
2016-12-25,42.9975,43.23,0.44999999999999574,-0.060000000000002274,43.215,43.38,0.4100000000000037,-0.4100000000000037,42.7625,42.97,0.36999999999999744,-0.36999999999999744,42.95,43.22,0.44999999999999574,-0.3200000000000003,364677,497376,229020,-181746
2017-01-01,43.422000000000004,44.38,1.740000000000002,0.8799999999999955,43.93,44.86,1.7000000000000028,1.7000000000000028,43.1,43.76,1.2800000000000011,1.2800000000000011,43.538000000000004,44.7,2.1099999999999994,2.1099999999999994,608420,807329,412858,-83581
2017-01-08,43.519999999999996,44.58,1.9899999999999949,-1.9899999999999949,43.9325,45.5,2.3800000000000026,-2.3800000000000026,42.885,44.54,2.5899999999999963,-2.1499999999999986,43.275,44.9,2.539999999999999,-2.4099999999999966,1101110,1302918,559490,469642
2017-01-15,42.132,42.71,1.240000000000002,-0.740000000000002,42.518,43.03,1.2199999999999989,-0.8999999999999986,41.82,42.38,1.0399999999999991,-0.6799999999999997,42.056,42.69,1.1999999999999957,-0.8299999999999983,466863,572279,204399,-79100
2017-01-22,41.6,41.76,0.29999999999999716,0.13000000000000256,41.816,42.08,0.4799999999999969,-0.12999999999999545,41.164,41.6,0.8299999999999983,-0.11999999999999744,41.486000000000004,41.93,0.8399999999999963,-0.259999999999998,385622,475758,249690,15158
2017-01-29,41.852,42.18,1.2100000000000009,1.1899999999999977,42.33,42.91,1.0799999999999983,0.3299999999999983,41.62,41.88,0.9100000000000037,0.8500000000000014,41.98,42.24,0.5100000000000051,0.21000000000000085,560033,810585,599472,-387425
2017-02-05,42.672000000000004,43.31,1.1200000000000045,0.9400000000000048,43.008,43.37,0.9799999999999969,0.9699999999999989,42.321999999999996,42.98,1.3699999999999974,0.8500000000000014,42.798,43.18,0.7899999999999991,0.46000000000000085,344264,404923,181645,-10148
2017-02-12,44.197500000000005,44.99,2.3200000000000003,1.8999999999999986,44.615,45.87,2.489999999999995,1.269999999999996,43.59,44.13,1.6200000000000045,1.5200000000000031,44.0075,44.3,1.019999999999996,0.8799999999999955,1284241,2346798,1847470,716314
2017-02-19,43.066,44.26,1.9799999999999969,-1.8900000000000006,43.562000000000005,44.65,1.9099999999999966,-1.8399999999999963,42.374,43.64,2.1799999999999997,-1.759999999999998,42.87,43.97,1.9499999999999957,-1.1999999999999957,1406600,1799436,722168,314840
2017-02-26,42.892,43.19,0.4899999999999949,-0.04999999999999716,43.076,43.56,0.8599999999999994,-0.3200000000000003,42.48,42.85,1.0600000000000023,-0.8200000000000003,42.696,43.23,1.1899999999999977,-0.7000000000000028,552588,650516,359507,-122502
2017-03-05,42.748,43.63,1.7100000000000009,1.2199999999999989,43.166000000000004,43.78,1.509999999999998,1.509999999999998,42.386,42.81,1.0399999999999991,1.0399999999999991,42.978,43.68,1.5300000000000011,1.5300000000000011,515876,561683,99706,33825
2017-03-12,43.108,43.61,1.6499999999999986,-0.0799999999999983,43.495999999999995,43.65,0.3500000000000014,-0.07000000000000028,42.572,43.03,1.0700000000000003,-0.13000000000000256,43.01,43.32,1.0499999999999972,0.14000000000000057,714176,1150704,851680,566141
2017-03-19,42.742,43.15,0.7100000000000009,-0.7100000000000009,43.286,43.83,0.7899999999999991,-0.35999999999999943,42.422,42.66,0.45999999999999375,-0.4199999999999946,42.734,43.0,0.6499999999999986,0.3200000000000003,607361,1016612,648247,-336384
2017-03-26,42.454,42.9,0.6700000000000017,-0.6700000000000017,42.686,43.08,0.6899999999999977,-0.5300000000000011,42.108,42.47,0.7899999999999991,-0.7899999999999991,42.272,42.6,0.5900000000000034,-0.5900000000000034,475504,550028,128541,-77538
2017-04-02,41.322,42.04,1.2199999999999989,-0.990000000000002,41.732,42.42,1.1900000000000048,-1.1300000000000026,40.884,41.31,0.8000000000000043,-0.490000000000002,41.086,41.45,0.5900000000000034,-0.3300000000000054,506181,721226,326132,235219
2017-04-09,41.095,41.23,0.259999999999998,0.259999999999998,41.415,41.49,0.1600000000000037,0.14000000000000057,40.9225,41.09,0.4100000000000037,0.12000000000000455,41.192499999999995,41.32,0.3100000000000023,0.020000000000003126,393664,410567,36973,22216
2017-04-16,41.862,42.64,1.490000000000002,1.490000000000002,42.224000000000004,42.97,1.6999999999999957,1.6999999999999957,41.494,42.33,1.7399999999999949,1.7399999999999949,42.034,42.88,1.7899999999999991,1.7899999999999991,517297,630764,235210,89984
2017-04-23,44.762,46.37,3.8699999999999974,3.0700000000000003,45.872,47.02,3.030000000000001,2.239999999999995,44.404,45.83,4.159999999999997,2.8100000000000023,45.454,45.99,2.25,2.25,843522,1587262,1133419,-252041
2017-04-30,46.132,46.34,0.45000000000000284,0.22999999999999687,46.522,46.97,0.9399999999999977,0.23000000000000398,45.844,46.01,0.36999999999999744,-0.07000000000000028,46.132,46.44,0.6099999999999994,-0.269999999999996,445438,592205,268062,124276
2017-05-07,46.618,47.03,0.8000000000000043,0.19000000000000483,47.094,47.32,0.46999999999999886,0.14999999999999858,46.376000000000005,46.59,0.39000000000000057,0.17999999999999972,46.766,47.14,0.759999999999998,-0.10000000000000142,422056,504595,188360,-174147
2017-05-14,46.782000000000004,47.49,1.0399999999999991,0.6200000000000045,47.394,48.2,1.220000000000006,1.220000000000006,46.559999999999995,47.23,0.9799999999999969,0.8200000000000003,47.074,47.98,1.5799999999999983,1.0700000000000003,550727,821039,534573,285874
2017-05-21,48.6275,49.75,1.8900000000000006,1.75,49.3425,50.05,1.3900000000000006,1.1400000000000006,48.255,48.75,1.0,0.9200000000000017,48.86,49.65,1.6799999999999997,1.0799999999999983,727586,1331815,891859,-95451
2017-05-28,50.556,51.55,2.3799999999999955,2.3799999999999955,50.994,51.69,1.7299999999999969,1.7299999999999969,50.202,51.05,1.9299999999999997,1.9299999999999997,50.754,51.57,1.6899999999999977,1.259999999999998,601348,757084,283641,-174187
2017-06-04,51.662,52.31,1.2800000000000011,0.6000000000000014,52.326,52.84,1.0100000000000051,0.25,51.124,51.54,0.9399999999999977,-0.30999999999999517,51.738,52.16,0.9099999999999966,0.5300000000000011,525967,624992,239577,19357
2017-06-11,52.437999999999995,52.97,1.0600000000000023,1.0600000000000023,53.134,53.84,1.3200000000000003,1.3200000000000003,52.338,52.9,1.0799999999999983,1.0799999999999983,52.9,53.67,1.2199999999999989,1.2199999999999989,516694,924301,634303,-105224
2017-06-18,53.934,54.42,0.8299999999999983,0.6700000000000017,54.438,54.68,0.39000000000000057,0.29999999999999716,53.45,53.66,0.4399999999999977,0.18999999999999773,53.97,54.34,0.8200000000000003,0.44999999999999574,511096,939755,590119,76895
2017-06-25,54.292,54.66,0.6599999999999966,0.6599999999999966,54.646,54.74,0.37000000000000455,0.3300000000000054,53.694,53.99,1.0100000000000051,0.21000000000000085,54.138,54.54,0.7999999999999972,0.3500000000000014,372083,545005,393916,-225518
2017-07-02,53.754999999999995,54.08,0.8099999999999952,-0.4200000000000017,53.9175,54.19,0.5300000000000011,-0.5300000000000011,53.045,53.29,0.3500000000000014,-0.29999999999999716,53.495,54.07,1.0300000000000011,-0.8599999999999994,723555,989617,450515,-432926
2017-07-09,54.268,55.01,1.759999999999998,1.759999999999998,54.786,55.33,1.509999999999998,1.509999999999998,53.97,54.64,1.3900000000000006,1.3900000000000006,54.604,55.11,1.3800000000000026,1.3800000000000026,340904,405279,123489,48615
2017-07-16,55.472,56.23,1.2299999999999969,-0.11999999999999744,55.852,56.42,1.0799999999999983,0.09999999999999432,55.058,55.64,0.7899999999999991,0.0,55.362,55.76,0.7199999999999989,0.07000000000000028,450669,678016,422462,394628
2017-07-23,51.542,55.31,5.850000000000001,-5.3700000000000045,51.94,55.72,5.519999999999996,-5.519999999999996,50.43,54.7,5.660000000000004,-5.220000000000006,51.016,55.62,5.960000000000001,-5.960000000000001,1371645,2874287,2277876,310264
2017-07-30,49.126,49.7,1.6500000000000057,-0.17999999999999972,49.678,50.69,1.5599999999999952,0.7800000000000011,48.478,49.28,1.8700000000000045,0.39000000000000057,49.077999999999996,50.49,2.690000000000005,1.3800000000000026,607600,951770,626222,-84129
2017-08-06,49.7,50.32,1.259999999999998,-0.46000000000000085,50.104,50.58,0.769999999999996,-0.14999999999999858,49.284,49.75,0.9399999999999977,0.28999999999999915,49.68,50.31,1.4400000000000048,0.4200000000000017,412523,754866,509214,-509214
2017-08-13,50.05,50.49,1.1700000000000017,-0.39000000000000057,50.552,50.77,0.37000000000000455,0.0,49.758,50.17,0.990000000000002,-0.17999999999999972,50.104,50.36,0.7000000000000028,0.10999999999999943,430122,578310,350952,231828
2017-08-20,50.128,50.4,0.7800000000000011,-0.7800000000000011,50.46,50.77,0.740000000000002,-0.6400000000000006,49.786,50.33,1.0700000000000003,-0.769999999999996,50.036,50.56,1.0200000000000031,-0.6200000000000045,368853,555310,298806,-21705
2017-08-27,50.2625,51.09,1.240000000000002,1.240000000000002,50.542500000000004,51.1,1.1300000000000026,1.1300000000000026,49.87,50.21,0.6300000000000026,0.6000000000000014,50.3475,50.99,1.1600000000000037,0.740000000000002,381939,479508,209794,45616
2017-09-03,51.5,52.48,2.0799999999999983,2.0799999999999983,52.252,53.42,2.020000000000003,2.020000000000003,51.4,52.48,2.0799999999999983,2.0799999999999983,51.946,52.88,1.5300000000000011,1.5300000000000011,372865,517070,250457,39374
2017-09-10,52.63,53.54,1.519999999999996,-1.0100000000000051,52.904,53.73,1.3899999999999935,-1.3200000000000003,52.068,52.76,1.019999999999996,-0.9199999999999946,52.408,53.63,1.75,-1.75,685039,1182741,815645,549
2017-09-17,49.514,51.7,3.4000000000000057,-2.780000000000001,49.98,52.07,3.3500000000000014,-2.450000000000003,48.52,49.96,2.1799999999999997,-1.7899999999999991,49.028,50.05,1.7399999999999949,-1.0899999999999963,686288,1097778,593710,-230228
2017-09-24,49.796,50.58,1.6199999999999974,1.6199999999999974,50.342,50.72,1.4499999999999957,1.4499999999999957,49.438,50.14,1.5799999999999983,1.5799999999999983,50.096,50.71,1.5799999999999983,1.5799999999999983,630196,746609,205041,44434
2017-10-01,51.232,51.98,1.6499999999999986,0.45999999999999375,51.693999999999996,52.3,1.25,0.25,50.406,51.39,2.1199999999999974,-0.44999999999999574,50.874,51.77,2.3400000000000034,-0.5799999999999983,491249,784770,470605,-260308
2017-10-08,49.392,49.61,0.5799999999999983,-0.5600000000000023,49.8,50.13,0.6200000000000045,0.1599999999999966,49.074,49.36,0.8500000000000014,-0.17999999999999972,49.352000000000004,49.59,0.44000000000000483,-0.20000000000000284,450556,543519,149361,-63679
2017-10-15,50.476,51.75,2.740000000000002,2.740000000000002,51.314,53.07,3.3800000000000026,3.3800000000000026,50.234,51.45,2.5400000000000063,2.5400000000000063,50.824,51.53,2.0,1.9699999999999989,541337,684063,318307,-38506
2017-10-22,48.016,51.48,6.349999999999994,-5.779999999999994,49.006,51.48,4.909999999999997,-4.909999999999997,46.744,50.76,9.25,-5.659999999999997,48.398,50.94,4.619999999999997,-4.469999999999999,1488489,2706160,2285394,797136
2017-10-29,47.208,48.21,2.0600000000000023,1.7000000000000028,47.814,48.54,1.519999999999996,1.0499999999999972,46.642,47.52,1.4500000000000028,0.7700000000000031,47.397999999999996,48.22,2.0,0.9399999999999977,872159,1195877,665181,-401792
2017-11-05,47.98,48.73,1.4799999999999969,-0.18999999999999773,48.51,49.1,1.1499999999999986,0.14999999999999858,47.076,47.38,0.720000000000006,0.010000000000005116,48.066,48.85,1.2899999999999991,0.3200000000000003,498880,604200,196755,80881
2017-11-12,47.348,47.84,0.990000000000002,-0.2700000000000031,47.792,48.24,0.7100000000000009,-0.490000000000002,46.91,47.3,0.7299999999999969,0.18999999999999773,47.306,47.56,0.8500000000000014,0.01999999999999602,401725,608504,346051,-298863
2017-11-19,47.8475,48.56,1.0100000000000051,0.8300000000000054,48.332499999999996,48.78,0.990000000000002,0.490000000000002,47.5625,48.0,0.7000000000000028,0.3999999999999986,47.945,48.43,0.8500000000000014,0.28999999999999915,280366,429520,283249,-163723
2017-11-26,48.736,49.6,1.4100000000000037,1.4100000000000037,49.182,49.7,1.1099999999999994,1.1099999999999994,48.084,48.57,1.1199999999999974,0.5799999999999983,48.61,49.09,0.8300000000000054,-0.20000000000000284,352483,470513,213876,131688
2017-12-03,48.18,48.93,1.2000000000000028,0.7000000000000028,48.682,49.25,1.0200000000000031,0.6499999999999986,47.838,48.25,0.6400000000000006,0.5700000000000003,48.282,48.92,1.1600000000000037,1.0700000000000003,440678,639034,342248,215736
2017-12-10,49.8,50.72,1.7899999999999991,1.7899999999999991,50.462,51.08,1.3799999999999955,1.3799999999999955,49.456,49.89,1.0300000000000011,0.9500000000000028,49.932,50.52,1.5,0.9499999999999957,701284,1013757,646043,-269091
2017-12-17,49.97,50.06,0.13000000000000256,-0.10999999999999943,50.445,50.55,0.20999999999999375,0.04999999999999716,49.7025,49.77,0.14000000000000057,0.05000000000000426,49.9625,50.18,0.4200000000000017,0.4200000000000017,450813,589673,275376,75714
2017-12-24,49.72,50.15,0.769999999999996,-0.769999999999996,49.8825,50.54,0.9799999999999969,-0.9799999999999969,48.9,49.56,1.7800000000000011,-1.7800000000000011,49.025,49.64,1.7800000000000011,-1.7800000000000011,347194,555348,318248,204585
2017-12-31,47.468,49.78,3.509999999999998,3.509999999999998,48.054,51.04,4.009999999999998,4.009999999999998,47.144,49.5,3.539999999999999,3.539999999999999,47.472,49.68,3.1300000000000026,2.8100000000000023,740084,1782697,1469951,992375
2018-01-07,49.7125,50.53,1.3700000000000045,0.7000000000000028,50.230000000000004,50.92,1.4100000000000037,1.0200000000000031,49.042500000000004,49.72,1.269999999999996,0.7199999999999989,49.9375,50.57,1.3999999999999986,1.0300000000000011,599781,918446,565647,-291998
2018-01-14,50.452,51.07,0.9699999999999989,0.35999999999999943,50.956,51.45,1.0300000000000011,0.37000000000000455,50.042,50.89,1.2800000000000011,1.2800000000000011,50.522,51.45,1.6099999999999994,1.6099999999999994,358494,522475,235179,-61954
2018-01-21,51.714,53.19,2.5799999999999983,1.9499999999999957,52.378,53.71,2.469999999999999,2.469999999999999,51.29,53.19,3.1499999999999986,3.1499999999999986,52.084,53.49,3.039999999999999,3.039999999999999,396662,537932,237496,-52284
2018-01-28,52.782000000000004,53.1,0.740000000000002,0.1600000000000037,53.326,53.49,0.3200000000000003,-0.1599999999999966,52.282000000000004,52.63,1.1400000000000006,-1.0399999999999991,52.766,53.41,1.4899999999999949,-0.8999999999999986,452370,894870,637263,534250
