Date,CRRFY_Open_average,CRRFY_Open_max,CRRFY_Open_min,CRRFY_Open_volatility,CRRFY_Open_change,CRRFY_High_average,CRRFY_High_max,CRRFY_High_min,CRRFY_High_volatility,CRRFY_High_change,CRRFY_Low_average,CRRFY_Low_max,CRRFY_Low_min,CRRFY_Low_volatility,CRRFY_Low_change,CRRFY_Close_average,CRRFY_Close_max,CRRFY_Close_min,CRRFY_Close_volatility,CRRFY_Close_change,CRRFY_Volume_average,CRRFY_Volume_max,CRRFY_Volume_min,CRRFY_Volume_volatility,CRRFY_Volume_change
2018-05-06,3.926,3.94,3.91,0.029999999999999805,-0.029999999999999805,3.962,3.99,3.95,0.040000000000000036,-0.040000000000000036,3.908,3.93,3.89,0.040000000000000036,-0.040000000000000036,3.94,3.97,3.92,0.050000000000000266,-0.040000000000000036,217540,272795,140831,131964,87246
2018-05-13,3.898,3.95,3.87,0.08000000000000007,0.06000000000000005,3.916,3.95,3.88,0.07000000000000028,0.03000000000000025,3.854,3.88,3.81,0.06999999999999984,-0.009999999999999787,3.886,3.92,3.84,0.08000000000000007,0.040000000000000036,206684,280362,159486,120876,-18089
2018-05-20,3.8625,3.97,3.77,0.20000000000000018,-0.20000000000000018,3.8775,3.97,3.77,0.20000000000000018,-0.20000000000000018,3.815,3.92,3.69,0.22999999999999998,-0.22999999999999998,3.8499999999999996,3.92,3.76,0.16000000000000014,-0.16000000000000014,218989,265146,194252,70894,493
2018-05-27,3.632,3.67,3.6,0.06999999999999984,0.009999999999999787,3.652,3.67,3.63,0.040000000000000036,0.010000000000000231,3.572,3.6,3.55,0.050000000000000266,0.050000000000000266,3.606,3.63,3.57,0.06000000000000005,0.03000000000000025,357088,583268,180493,402775,-48003
2018-06-03,3.568,3.61,3.54,0.06999999999999984,0.040000000000000036,3.624,3.65,3.6,0.04999999999999982,-0.029999999999999805,3.556,3.57,3.53,0.040000000000000036,-0.009999999999999787,3.61,3.65,3.56,0.08999999999999986,-0.04999999999999982,379996,521070,248242,272828,141592
2018-06-10,3.632,3.68,3.55,0.13000000000000034,-0.13000000000000034,3.664,3.7,3.63,0.07000000000000028,-0.07000000000000028,3.584,3.62,3.54,0.08000000000000007,-0.08000000000000007,3.632,3.67,3.61,0.06000000000000005,-0.04999999999999982,947181,2542800,296611,2246189,1865220
2018-06-17,3.446,3.48,3.41,0.06999999999999984,-0.020000000000000018,3.496,3.55,3.45,0.09999999999999964,-0.09999999999999964,3.41,3.46,3.35,0.10999999999999988,-0.040000000000000036,3.454,3.54,3.4,0.14000000000000012,-0.14000000000000012,517640,740007,284872,455135,44656
2018-06-24,3.266,3.37,3.22,0.1499999999999999,-0.1499999999999999,3.298,3.38,3.22,0.1599999999999997,-0.1599999999999997,3.226,3.32,3.17,0.1499999999999999,-0.1499999999999999,3.246,3.35,3.19,0.16000000000000014,-0.16000000000000014,1057006,3630179,243779,3386400,-56678
2018-07-01,3.3075,3.35,3.2,0.1499999999999999,0.13999999999999968,3.325,3.36,3.23,0.1299999999999999,0.1299999999999999,3.285,3.32,3.19,0.1299999999999999,0.1299999999999999,3.295,3.33,3.21,0.1200000000000001,0.1200000000000001,1576064,4333884,184268,4149616,4149616
2018-07-08,3.112,3.3,2.99,0.3099999999999996,-0.22999999999999998,3.14,3.33,3.04,0.29000000000000004,-0.25,3.086,3.29,2.99,0.2999999999999998,-0.2400000000000002,3.098,3.29,3.02,0.27,-0.22999999999999998,7639612,15622097,1916881,13705216,-2281516
2018-07-15,3.09,3.12,3.08,0.040000000000000036,0.03000000000000025,3.112,3.16,3.09,0.07000000000000028,0.06000000000000005,3.074,3.12,3.03,0.0900000000000003,0.040000000000000036,3.088,3.15,3.04,0.10999999999999988,0.06999999999999984,1254132,4262327,140815,4121512,-440274
2018-07-22,3.322,3.55,3.14,0.4099999999999997,0.3799999999999999,3.384,3.62,3.18,0.43999999999999995,0.3599999999999999,3.312,3.55,3.14,0.4099999999999997,0.36999999999999966,3.354,3.58,3.15,0.43000000000000016,0.3599999999999999,219298,339722,106937,232785,-173576
2018-07-29,3.532,3.55,3.49,0.05999999999999961,0.0,3.568,3.63,3.51,0.1200000000000001,-0.040000000000000036,3.516,3.55,3.48,0.06999999999999984,0.009999999999999787,3.546,3.58,3.5,0.08000000000000007,0.010000000000000231,354803,1175204,61745,1113459,-1113459
2018-08-05,3.54,3.59,3.48,0.10999999999999988,-0.08999999999999986,3.568,3.62,3.51,0.11000000000000032,-0.08000000000000007,3.52,3.57,3.45,0.11999999999999966,-0.09999999999999964,3.538,3.59,3.46,0.1299999999999999,-0.1200000000000001,163149,252763,92786,159977,133092
2018-08-12,3.422,3.46,3.38,0.08000000000000007,0.029999999999999805,3.462,3.48,3.44,0.040000000000000036,0.020000000000000018,3.418,3.44,3.38,0.06000000000000005,0.009999999999999787,3.452,3.48,3.42,0.06000000000000005,0.040000000000000036,238272,345725,128100,217625,-158720
2018-08-19,3.596,3.66,3.51,0.15000000000000036,0.15000000000000036,3.624,3.67,3.57,0.10000000000000009,0.10000000000000009,3.582,3.62,3.51,0.11000000000000032,0.11000000000000032,3.606,3.65,3.54,0.10999999999999988,0.10999999999999988,161709,402338,57373,344965,-100693
2018-08-26,3.63,3.7,3.55,0.15000000000000036,-0.15000000000000036,3.6525,3.71,3.59,0.1200000000000001,-0.1200000000000001,3.5925000000000002,3.69,3.49,0.19999999999999973,-0.19999999999999973,3.625,3.71,3.5,0.20999999999999996,-0.20999999999999996,157946,406056,68645,337411,337411
2018-09-02,3.542,3.68,3.48,0.20000000000000018,0.18000000000000016,3.57,3.72,3.5,0.2200000000000002,0.1900000000000004,3.5260000000000002,3.68,3.46,0.2200000000000002,0.18999999999999995,3.5500000000000003,3.7,3.48,0.2200000000000002,0.18000000000000016,159161,381046,75317,305729,35481
2018-09-09,3.718,3.79,3.65,0.14000000000000012,0.14000000000000012,3.74,3.79,3.68,0.10999999999999988,0.10999999999999988,3.696,3.74,3.63,0.11000000000000032,0.11000000000000032,3.718,3.75,3.67,0.08000000000000007,0.08000000000000007,177377,331987,95369,236618,-220932
2018-09-16,3.862,3.9,3.8,0.10000000000000009,0.06000000000000005,3.884,3.92,3.83,0.08999999999999986,0.029999999999999805,3.84,3.87,3.8,0.07000000000000028,0.020000000000000018,3.872,3.91,3.82,0.0900000000000003,0.03000000000000025,136544,232607,51094,181513,-72295
2018-09-23,3.814,3.84,3.76,0.08000000000000007,-0.010000000000000231,3.834,3.86,3.8,0.06000000000000005,-0.020000000000000018,3.784,3.8,3.76,0.040000000000000036,-0.020000000000000018,3.802,3.81,3.79,0.020000000000000018,-0.020000000000000018,99879,110248,78000,32248,6264
2018-09-30,3.684,3.81,3.52,0.29000000000000004,-0.23999999999999977,3.706,3.81,3.58,0.22999999999999998,-0.20999999999999996,3.652,3.77,3.52,0.25,-0.2200000000000002,3.682,3.79,3.58,0.20999999999999996,-0.18999999999999995,95107,142413,55045,87368,-36931
2018-10-07,3.6,3.69,3.49,0.19999999999999973,0.13999999999999968,3.618,3.69,3.51,0.18000000000000016,0.14000000000000012,3.564,3.62,3.47,0.1499999999999999,0.1499999999999999,3.586,3.67,3.5,0.16999999999999993,0.14000000000000012,147801,208828,98975,109853,1098
2018-10-14,3.742,3.91,3.54,0.3700000000000001,0.3600000000000003,3.794,3.96,3.58,0.3799999999999999,0.33000000000000007,3.72,3.89,3.52,0.3700000000000001,0.33000000000000007,3.768,3.94,3.56,0.3799999999999999,0.31999999999999984,174494,420391,54569,365822,-109325
2018-10-21,3.856,3.91,3.8,0.11000000000000032,-0.03000000000000025,3.886,3.95,3.82,0.13000000000000034,-0.050000000000000266,3.806,3.86,3.74,0.11999999999999966,-0.040000000000000036,3.86,3.94,3.82,0.1200000000000001,-0.08000000000000007,127332,210262,75953,134309,-43034
2018-10-28,3.916,3.99,3.84,0.15000000000000036,0.15000000000000036,3.94,4.0,3.88,0.1200000000000001,0.10000000000000009,3.89,3.95,3.83,0.1200000000000001,0.11000000000000032,3.93,3.98,3.87,0.10999999999999988,0.08000000000000007,119207,175030,59003,116027,-60801
2018-11-04,3.9739999999999998,4.05,3.92,0.1299999999999999,0.0,3.9859999999999998,4.06,3.93,0.12999999999999945,-0.009999999999999787,3.94,4.01,3.86,0.1499999999999999,-0.040000000000000036,3.9659999999999997,4.02,3.9,0.11999999999999966,-0.03000000000000025,94947,129937,63969,65968,10803
2018-11-11,3.93,3.94,3.9,0.040000000000000036,0.040000000000000036,3.964,3.97,3.95,0.020000000000000018,0.009999999999999787,3.908,3.93,3.89,0.040000000000000036,0.0,3.94,3.96,3.92,0.040000000000000036,0.0,246074,479894,103929,375965,155510
2018-11-18,3.7925,3.9,3.67,0.22999999999999998,-0.22999999999999998,3.81,3.9,3.71,0.18999999999999995,-0.18999999999999995,3.77,3.85,3.67,0.18000000000000016,-0.18000000000000016,3.785,3.87,3.69,0.18000000000000016,-0.18000000000000016,140317,211430,64075,147355,-49944
2018-11-25,3.634,3.75,3.42,0.33000000000000007,-0.29000000000000004,3.652,3.81,3.42,0.3900000000000001,-0.30000000000000027,3.586,3.72,3.34,0.38000000000000034,-0.33000000000000007,3.63,3.81,3.36,0.4500000000000002,-0.3600000000000003,299811,527811,179288,348523,76695
2018-12-02,3.33,3.47,3.25,0.2200000000000002,-0.16000000000000014,3.34,3.47,3.27,0.20000000000000018,-0.14000000000000012,3.2575000000000003,3.35,3.18,0.16999999999999993,-0.0900000000000003,3.29,3.35,3.25,0.10000000000000009,-0.06000000000000005,709726,1037825,456945,580880,272280
2018-12-09,3.352,3.4,3.29,0.10999999999999988,-0.06000000000000005,3.36,3.42,3.3,0.1200000000000001,-0.050000000000000266,3.32,3.39,3.24,0.1499999999999999,-0.04999999999999982,3.326,3.39,3.25,0.14000000000000012,-0.06000000000000005,630201,1403917,247282,1156635,-694826
2018-12-16,3.296,3.36,3.23,0.1299999999999999,-0.06000000000000005,3.34,3.38,3.31,0.06999999999999984,0.0,3.274,3.32,3.22,0.09999999999999964,-0.03999999999999959,3.298,3.35,3.25,0.10000000000000009,-0.029999999999999805,379232,517690,178528,339162,-339162
2018-12-23,3.29,3.37,3.2,0.16999999999999993,0.1499999999999999,3.3425,3.38,3.3,0.08000000000000007,0.08000000000000007,3.2625,3.32,3.2,0.11999999999999966,0.10999999999999988,3.3125,3.33,3.29,0.040000000000000036,0.029999999999999805,545848,913746,334090,579656,579656
2018-12-30,3.3575,3.43,3.27,0.16000000000000014,0.16000000000000014,3.41,3.5,3.31,0.18999999999999995,0.18999999999999995,3.35,3.43,3.27,0.16000000000000014,0.16000000000000014,3.385,3.48,3.28,0.20000000000000018,0.20000000000000018,315831,450056,230771,219285,219285
2019-01-06,3.618,3.69,3.56,0.1299999999999999,0.1299999999999999,3.654,3.72,3.6,0.1200000000000001,0.1200000000000001,3.608,3.68,3.56,0.1200000000000001,0.1200000000000001,3.642,3.71,3.58,0.1299999999999999,0.1299999999999999,390034,711242,59460,651782,270973
2019-01-13,3.7,3.83,3.65,0.18000000000000016,0.18000000000000016,3.725,3.84,3.67,0.16999999999999993,0.16999999999999993,3.6825,3.8,3.62,0.17999999999999972,0.17999999999999972,3.7125,3.81,3.66,0.1499999999999999,0.1499999999999999,263553,754696,94529,660167,-644758
2019-01-20,3.924,3.99,3.75,0.2400000000000002,0.20999999999999996,3.984,4.03,3.91,0.1200000000000001,0.08999999999999986,3.916,3.99,3.73,0.26000000000000023,0.22999999999999998,3.9579999999999997,4.02,3.86,0.1599999999999997,0.13000000000000034,234213,438165,23812,414353,-52165
2019-01-27,3.982,4.04,3.94,0.10000000000000009,-0.10000000000000009,4.012,4.04,3.98,0.06000000000000005,-0.06000000000000005,3.954,3.99,3.91,0.08000000000000007,-0.050000000000000266,3.986,4.0,3.96,0.040000000000000036,-0.040000000000000036,194846,528208,39048,489160,-196221
2019-02-03,4.032,4.14,3.99,0.14999999999999947,-0.02999999999999936,4.048,4.15,3.99,0.16000000000000014,-0.0699999999999994,4.006,4.12,3.95,0.16999999999999993,-0.0699999999999994,4.024,4.13,3.96,0.16999999999999993,-0.08000000000000007,45222,70835,29469,41366,-20790
2019-02-10,4.0525,4.09,3.99,0.09999999999999964,0.09999999999999964,4.09,4.13,4.07,0.05999999999999961,0.05999999999999961,4.0375,4.08,3.99,0.08999999999999986,0.08999999999999986,4.075,4.12,4.04,0.08000000000000007,0.04999999999999982,85742,132082,27870,104212,-51999
2019-02-17,4.08,4.12,4.03,0.08999999999999986,-0.019999999999999574,4.104,4.14,4.07,0.0699999999999994,-0.05999999999999961,4.068,4.09,4.03,0.05999999999999961,-0.040000000000000036,4.092,4.14,4.05,0.08999999999999986,-0.08000000000000007,56839,79625,36430,43195,12207
2019-02-24,4.026,4.11,3.92,0.1900000000000004,-0.13999999999999968,4.038,4.11,3.94,0.17000000000000037,-0.14000000000000012,3.9899999999999998,4.05,3.9,0.1499999999999999,-0.1499999999999999,4.0120000000000005,4.09,3.93,0.1599999999999997,-0.14000000000000012,549258,2126835,32612,2094223,77215
2019-03-03,3.89,3.93,3.85,0.08000000000000007,-0.020000000000000018,3.91,3.95,3.86,0.0900000000000003,-0.040000000000000036,3.878,3.92,3.83,0.08999999999999986,-0.020000000000000018,3.894,3.94,3.83,0.10999999999999988,-0.040000000000000036,72890,111686,35385,76301,32429
2019-03-10,3.886,3.96,3.84,0.1200000000000001,-0.1200000000000001,3.902,3.97,3.88,0.0900000000000003,-0.08000000000000007,3.85,3.88,3.83,0.04999999999999982,-0.040000000000000036,3.876,3.9,3.86,0.040000000000000036,-0.020000000000000018,565270,1641232,54537,1586695,812973
2019-03-17,3.87,3.92,3.76,0.16000000000000014,-0.16000000000000014,3.886,3.95,3.78,0.17000000000000037,-0.14000000000000012,3.828,3.89,3.73,0.16000000000000014,-0.1499999999999999,3.866,3.94,3.75,0.18999999999999995,-0.14000000000000012,110046,177845,55552,122293,-64736
2019-03-24,3.756,3.78,3.73,0.04999999999999982,0.029999999999999805,3.79,3.84,3.75,0.08999999999999986,0.040000000000000036,3.734,3.77,3.67,0.10000000000000009,0.040000000000000036,3.778,3.83,3.71,0.1200000000000001,0.040000000000000036,425385,1650622,71679,1578943,12263
2019-03-31,3.786,3.82,3.76,0.06000000000000005,0.06000000000000005,3.812,3.83,3.79,0.040000000000000036,0.040000000000000036,3.77,3.79,3.75,0.040000000000000036,0.029999999999999805,3.8,3.83,3.78,0.050000000000000266,0.020000000000000018,123603,171991,63449,108542,-106658
2019-04-07,3.746,3.81,3.66,0.1499999999999999,0.06999999999999984,3.772,3.85,3.7,0.1499999999999999,0.0900000000000003,3.734,3.81,3.65,0.16000000000000014,0.10999999999999988,3.754,3.85,3.68,0.16999999999999993,0.1299999999999999,146028,270106,86697,183409,183362
2019-04-14,3.8024999999999998,3.84,3.76,0.08000000000000007,-0.08000000000000007,3.8325,3.87,3.81,0.06000000000000005,-0.040000000000000036,3.7824999999999998,3.84,3.74,0.09999999999999964,-0.09999999999999964,3.82,3.87,3.8,0.07000000000000028,-0.07000000000000028,114447,185940,69672,116268,-41467
2019-04-21,3.844,3.93,3.78,0.15000000000000036,0.050000000000000266,3.886,3.93,3.79,0.14000000000000012,0.10000000000000009,3.816,3.89,3.75,0.14000000000000012,0.07000000000000028,3.86,3.91,3.77,0.14000000000000012,0.10000000000000009,106781,132261,82352,49909,14361
2019-04-28,3.892,3.98,3.83,0.1499999999999999,-0.06000000000000005,3.922,3.98,3.88,0.10000000000000009,-0.08000000000000007,3.866,3.89,3.82,0.07000000000000028,-0.07000000000000028,3.894,3.94,3.86,0.08000000000000007,-0.07000000000000028,71722,99549,39688,59861,682
2019-05-05,3.938,4.03,3.88,0.15000000000000036,0.010000000000000231,4.002,4.05,3.96,0.08999999999999986,0.020000000000000018,3.918,3.98,3.87,0.10999999999999988,0.009999999999999787,3.982,4.05,3.94,0.10999999999999988,-0.010000000000000231,175016,308313,84070,224243,81338
2019-05-12,3.906,3.97,3.84,0.13000000000000034,-0.07000000000000028,3.96,4.02,3.88,0.13999999999999968,-0.11000000000000032,3.898,3.95,3.84,0.11000000000000032,-0.07000000000000028,3.94,3.99,3.88,0.11000000000000032,-0.10000000000000009,216548,307207,119020,188187,79474
2019-05-19,3.8075,3.85,3.77,0.08000000000000007,-0.06000000000000005,3.85,3.89,3.8,0.0900000000000003,-0.0900000000000003,3.795,3.83,3.76,0.07000000000000028,-0.07000000000000028,3.8325,3.87,3.77,0.10000000000000009,-0.10000000000000009,1060346,2743115,127748,2615367,-62897
2019-05-26,3.782,3.8,3.75,0.04999999999999982,0.0,3.81,3.83,3.79,0.040000000000000036,0.0,3.768,3.79,3.75,0.040000000000000036,0.03000000000000025,3.802,3.83,3.78,0.050000000000000266,0.020000000000000018,138035,161893,91582,70311,-2100
2019-06-02,3.82,3.86,3.75,0.10999999999999988,-0.029999999999999805,3.84,3.89,3.76,0.13000000000000034,0.020000000000000018,3.802,3.84,3.75,0.08999999999999986,-0.009999999999999787,3.824,3.87,3.76,0.11000000000000032,-0.010000000000000231,107695,131653,84911,46742,-46742
2019-06-09,3.882,3.92,3.83,0.08999999999999986,-0.040000000000000036,3.924,3.95,3.9,0.050000000000000266,-0.03000000000000025,3.864,3.89,3.83,0.06000000000000005,-0.050000000000000266,3.886,3.94,3.84,0.10000000000000009,-0.07000000000000028,109280,238624,42319,196305,-85067
2019-06-16,3.81,3.88,3.75,0.1299999999999999,0.029999999999999805,3.842,3.88,3.77,0.10999999999999988,0.009999999999999787,3.766,3.82,3.73,0.08999999999999986,0.06999999999999984,3.798,3.84,3.76,0.08000000000000007,0.04999999999999982,503421,1942039,85042,1856997,1662000
2019-06-23,3.77,3.85,3.67,0.18000000000000016,0.18000000000000016,3.792,3.85,3.71,0.14000000000000012,0.14000000000000012,3.7479999999999998,3.8,3.66,0.13999999999999968,0.11999999999999966,3.754,3.8,3.66,0.13999999999999968,0.1299999999999999,68080,85753,45017,40736,17374
2019-06-30,3.8449999999999998,3.88,3.83,0.04999999999999982,0.04999999999999982,3.8725,3.89,3.84,0.050000000000000266,0.010000000000000231,3.8375,3.87,3.82,0.050000000000000266,0.050000000000000266,3.8575,3.89,3.82,0.07000000000000028,0.03000000000000025,347616,1202173,41720,1160453,-54844
2019-07-07,3.944,3.97,3.88,0.0900000000000003,0.0900000000000003,3.96,4.0,3.88,0.1200000000000001,0.1200000000000001,3.928,3.97,3.86,0.11000000000000032,0.11000000000000032,3.942,4.0,3.86,0.14000000000000012,0.1200000000000001,130917,301057,59209,241848,-73023
2019-07-14,3.942,3.98,3.92,0.06000000000000005,-0.06000000000000005,3.972,4.01,3.95,0.05999999999999961,-0.05999999999999961,3.932,3.97,3.92,0.050000000000000266,-0.050000000000000266,3.954,4.0,3.93,0.06999999999999984,-0.06000000000000005,120923,139394,103070,36324,-21045
2019-07-21,3.932,3.97,3.9,0.07000000000000028,0.03000000000000025,3.968,4.07,3.9,0.17000000000000037,0.029999999999999805,3.914,3.94,3.88,0.06000000000000005,0.020000000000000018,3.934,3.98,3.88,0.10000000000000009,0.020000000000000018,98291,154571,50311,104260,50719
2019-07-28,3.7720000000000002,3.88,3.62,0.2599999999999998,-0.2599999999999998,3.784,3.88,3.63,0.25,-0.25,3.7279999999999998,3.83,3.59,0.2400000000000002,-0.2400000000000002,3.742,3.85,3.59,0.26000000000000023,-0.26000000000000023,109075,143844,73794,70050,-45199
2019-08-04,3.514,3.59,3.46,0.1299999999999999,-0.1299999999999999,3.534,3.59,3.49,0.09999999999999964,-0.09999999999999964,3.49,3.54,3.45,0.08999999999999986,-0.08999999999999986,3.5020000000000002,3.56,3.45,0.10999999999999988,-0.10999999999999988,171252,213663,129054,84609,-84609
2019-08-11,3.376,3.45,3.33,0.1200000000000001,-0.06000000000000005,3.386,3.45,3.33,0.1200000000000001,-0.050000000000000266,3.354,3.42,3.29,0.1299999999999999,-0.040000000000000036,3.366,3.44,3.3,0.14000000000000012,-0.06000000000000005,224141,396980,124433,272547,-92416
2019-08-18,3.398,3.44,3.37,0.06999999999999984,0.020000000000000018,3.414,3.44,3.4,0.040000000000000036,0.0,3.374,3.4,3.35,0.04999999999999982,0.020000000000000018,3.386,3.42,3.36,0.06000000000000005,-0.009999999999999787,247389,389602,114885,274717,-215705
2019-08-25,3.36,3.38,3.34,0.040000000000000036,-0.009999999999999787,3.37,3.38,3.36,0.020000000000000018,0.0,3.33,3.34,3.31,0.029999999999999805,0.0,3.3375,3.34,3.33,0.009999999999999787,0.0,430941,888363,121030,767333,-767333
2019-09-01,3.462,3.58,3.35,0.22999999999999998,0.22999999999999998,3.4899999999999998,3.62,3.37,0.25,0.25,3.452,3.58,3.34,0.2400000000000002,0.2400000000000002,3.466,3.59,3.37,0.21999999999999975,0.21999999999999975,301954,700293,135036,565257,-15408
2019-09-08,3.676,3.73,3.64,0.08999999999999986,0.04999999999999982,3.708,3.76,3.67,0.08999999999999986,0.009999999999999787,3.662,3.72,3.64,0.08000000000000007,-0.010000000000000231,3.672,3.72,3.65,0.07000000000000028,-0.020000000000000018,145161,205351,105343,100008,-58729
2019-09-15,3.598,3.62,3.53,0.0900000000000003,-0.07000000000000028,3.614,3.64,3.56,0.08000000000000007,-0.06000000000000005,3.578,3.61,3.52,0.08999999999999986,-0.08000000000000007,3.598,3.62,3.56,0.06000000000000005,-0.06000000000000005,151437,301881,64828,237053,42788
2019-09-22,3.476,3.49,3.46,0.03000000000000025,-0.020000000000000018,3.488,3.5,3.47,0.029999999999999805,-0.010000000000000231,3.456,3.47,3.45,0.020000000000000018,0.0,3.47,3.5,3.45,0.04999999999999982,0.009999999999999787,212170,576071,86994,489077,440315
2019-09-29,3.332,3.47,3.27,0.20000000000000018,-0.20000000000000018,3.348,3.47,3.29,0.18000000000000016,-0.18000000000000016,3.304,3.4,3.26,0.14000000000000012,-0.1299999999999999,3.322,3.43,3.27,0.16000000000000014,-0.15000000000000036,196833,272634,113020,159614,-38044
2019-10-06,3.268,3.33,3.21,0.1200000000000001,0.08999999999999986,3.286,3.34,3.25,0.08999999999999986,0.06999999999999984,3.252,3.3,3.21,0.08999999999999986,0.08999999999999986,3.258,3.31,3.22,0.08999999999999986,0.08000000000000007,222587,416519,136425,280094,52583
2019-10-13,3.378,3.41,3.33,0.08000000000000007,0.08000000000000007,3.398,3.42,3.38,0.040000000000000036,0.029999999999999805,3.364,3.39,3.33,0.06000000000000005,0.06000000000000005,3.38,3.4,3.36,0.040000000000000036,0.03000000000000025,138703,206605,70465,136140,50279
