Date,CRRFY_Open_average,CRRFY_Open_max,CRRFY_Open_volatility,CRRFY_Open_change,CRRFY_High_average,CRRFY_High_max,CRRFY_High_volatility,CRRFY_High_change,CRRFY_Low_average,CRRFY_Low_max,CRRFY_Low_volatility,CRRFY_Low_change,CRRFY_Close_average,CRRFY_Close_max,CRRFY_Close_volatility,CRRFY_Close_change,CRRFY_Volume_average,CRRFY_Volume_max,CRRFY_Volume_volatility,CRRFY_Volume_change
2017-04-23,4.71,4.76,0.1200000000000001,0.03000000000000025,4.754,4.79,0.07000000000000028,0.03000000000000025,4.7,4.74,0.10000000000000053,0.040000000000000036,4.7379999999999995,4.77,0.05999999999999961,0.019999999999999574,151447,179282,45530,-22698
2017-04-30,4.748,4.78,0.04999999999999982,0.03000000000000025,4.782,4.84,0.08999999999999986,0.010000000000000675,4.702,4.74,0.11000000000000032,-0.009999999999999787,4.744,4.8,0.1200000000000001,-0.03999999999999915,1600140,6544133,6435353,443986
2017-05-07,4.858,4.99,0.22000000000000064,0.22000000000000064,4.8759999999999994,5.04,0.27000000000000046,0.27000000000000046,4.814,4.99,0.28000000000000025,0.28000000000000025,4.85,5.03,0.3200000000000003,0.3200000000000003,166926,189515,31852,-25742
2017-05-14,5.118,5.15,0.10000000000000053,0.010000000000000675,5.152,5.19,0.09000000000000075,-0.020000000000000462,5.09,5.14,0.1200000000000001,-0.020000000000000462,5.13,5.17,0.08000000000000007,-0.040000000000000036,197179,315836,186139,-172807
2017-05-21,5.16,5.22,0.08999999999999986,0.0,5.1975,5.23,0.08000000000000007,0.040000000000000036,5.14,5.17,0.07000000000000028,0.03000000000000025,5.1825,5.22,0.10999999999999943,0.08000000000000007,218043,437345,338666,22282
2017-05-28,5.238,5.28,0.07000000000000028,0.07000000000000028,5.26,5.3,0.08999999999999986,0.020000000000000462,5.212000000000001,5.24,0.04999999999999982,0.040000000000000036,5.246,5.29,0.08999999999999986,0.020000000000000462,274979,551069,428602,-18945
2017-06-04,5.202,5.25,0.08000000000000007,-0.020000000000000462,5.238,5.28,0.0600000000000005,0.010000000000000675,5.168,5.2,0.08000000000000007,-0.019999999999999574,5.19,5.23,0.10000000000000053,-0.03000000000000025,186807,259583,161115,37132
2017-06-11,5.152,5.32,0.3700000000000001,-0.17000000000000082,5.208,5.36,0.3000000000000007,-0.22000000000000064,5.1,5.27,0.3699999999999992,-0.29000000000000004,5.172,5.33,0.33999999999999986,-0.2699999999999996,154911,211020,116666,99475
2017-06-18,4.944,5.04,0.1900000000000004,-0.040000000000000036,4.982,5.05,0.1299999999999999,-0.019999999999999574,4.916,4.99,0.14000000000000057,0.040000000000000036,4.954,5.01,0.09999999999999964,0.02999999999999936,156408,205245,91176,11954
2017-06-25,5.07,5.12,0.11000000000000032,0.08000000000000007,5.126,5.17,0.07000000000000028,0.020000000000000462,5.054,5.1,0.11999999999999922,0.10999999999999943,5.106,5.17,0.09999999999999964,0.040000000000000036,158194,209366,102947,-83861
2017-07-02,4.9825,5.11,0.2600000000000007,-0.25,5.074999999999999,5.35,0.46999999999999975,-0.2599999999999998,4.945,5.1,0.33000000000000007,-0.2699999999999996,5.035,5.21,0.33999999999999986,-0.2699999999999996,210631,413871,317059,92161
2017-07-09,4.968,5.06,0.17999999999999972,0.17999999999999972,4.992,5.07,0.16000000000000014,0.16000000000000014,4.948,5.04,0.16999999999999993,0.16999999999999993,4.9799999999999995,5.06,0.14999999999999947,0.14999999999999947,133509,195220,90351,-90351
2017-07-16,4.95,5.05,0.1899999999999995,-0.1899999999999995,4.97,5.06,0.15999999999999925,-0.15999999999999925,4.932,5.03,0.16999999999999993,-0.16999999999999993,4.95,5.05,0.16999999999999993,-0.16999999999999993,138163,253624,152570,-17090
2017-07-23,4.867999999999999,4.89,0.08000000000000007,-0.07000000000000028,4.886,4.91,0.0600000000000005,-0.03000000000000025,4.828,4.86,0.08000000000000007,-0.02999999999999936,4.859999999999999,4.89,0.08000000000000007,0.040000000000000036,149338,237810,119406,-20248
2017-07-30,4.872,4.92,0.08999999999999986,0.07000000000000028,4.9,4.95,0.08000000000000007,0.03000000000000025,4.842,4.88,0.07000000000000028,0.05000000000000071,4.872,4.9,0.07000000000000028,0.05999999999999961,497241,1347300,1244993,1244993
2017-08-06,4.82,4.87,0.08999999999999986,-0.020000000000000462,4.85,4.88,0.08000000000000007,-0.019999999999999574,4.8020000000000005,4.84,0.09999999999999964,-0.009999999999999787,4.822,4.86,0.11000000000000032,-0.020000000000000462,880394,1314288,789498,-170627
2017-08-13,4.832,4.9,0.11000000000000032,0.04999999999999982,4.882,4.92,0.08000000000000007,0.07000000000000028,4.82,4.86,0.09000000000000075,0.07000000000000028,4.862,4.9,0.07000000000000028,0.0600000000000005,249025,558233,432779,-432779
2017-08-20,4.8,4.91,0.23000000000000043,-0.16999999999999993,4.834,4.93,0.1899999999999995,-0.16999999999999993,4.756,4.89,0.21999999999999975,-0.1800000000000006,4.804,4.9,0.16999999999999993,-0.14999999999999947,152351,183880,65286,37237
2017-08-27,4.32,4.68,0.7299999999999995,-0.6899999999999995,4.3575,4.72,0.7599999999999998,-0.7300000000000004,4.255,4.61,0.6800000000000002,-0.6800000000000002,4.305,4.68,0.7299999999999995,-0.7299999999999995,388927,614904,443979,403930
2017-09-03,4.014,4.08,0.18999999999999995,0.16999999999999948,4.052,4.11,0.15000000000000036,0.15000000000000036,3.992,4.06,0.16999999999999948,0.16999999999999948,4.02,4.08,0.16000000000000014,0.16000000000000014,554429,1243445,1027188,-519037
2017-09-10,4.032,4.09,0.10999999999999988,-0.09999999999999964,4.06,4.12,0.1200000000000001,-0.1200000000000001,3.996,4.05,0.10999999999999988,-0.10999999999999988,4.0200000000000005,4.08,0.1299999999999999,-0.1299999999999999,845213,2090521,1851260,1783548
2017-09-17,3.92,4.0,0.1200000000000001,-0.1200000000000001,3.948,4.02,0.12999999999999945,-0.12999999999999945,3.9,3.98,0.1299999999999999,-0.1299999999999999,3.922,4.02,0.1599999999999997,-0.1599999999999997,231020,285696,125383,110999
2017-09-24,3.96,4.01,0.06999999999999984,-0.010000000000000231,3.9939999999999998,4.02,0.04999999999999938,-0.04999999999999938,3.946,3.98,0.04999999999999982,-0.020000000000000018,3.978,4.0,0.040000000000000036,-0.03000000000000025,223725,257418,67595,-33413
2017-10-01,3.958,4.04,0.1200000000000001,-0.10000000000000009,4.008,4.1,0.12999999999999945,-0.10999999999999943,3.952,4.04,0.1200000000000001,-0.10999999999999988,3.998,4.08,0.1200000000000001,-0.10000000000000009,318509,485299,304092,251427
2017-10-08,4.0920000000000005,4.13,0.05999999999999961,0.05999999999999961,4.118,4.15,0.0600000000000005,0.0600000000000005,4.078,4.11,0.0600000000000005,0.05000000000000071,4.088,4.11,0.040000000000000036,0.03000000000000025,232407,271373,110991,-110991
2017-10-15,4.148,4.25,0.20999999999999996,0.13000000000000078,4.202,4.27,0.1899999999999995,0.15000000000000036,4.134,4.23,0.20000000000000018,0.13999999999999968,4.174,4.25,0.16999999999999993,0.1299999999999999,729134,1446522,1225935,4789
2017-10-22,4.11,4.19,0.16000000000000014,-0.13999999999999968,4.132,4.21,0.15000000000000036,-0.15000000000000036,4.084,4.15,0.13000000000000078,-0.13000000000000078,4.116,4.18,0.1299999999999999,-0.1299999999999999,356966,709487,474892,-8167
2017-10-29,4.072,4.12,0.10000000000000053,-0.040000000000000036,4.1,4.15,0.09000000000000075,-0.020000000000000462,4.052,4.1,0.08000000000000007,-0.020000000000000462,4.08,4.14,0.08999999999999986,-0.009999999999999787,328493,519209,295542,-73005
2017-11-05,4.064,4.13,0.1499999999999999,-0.020000000000000018,4.0920000000000005,4.17,0.16999999999999993,-0.03000000000000025,4.046,4.11,0.15000000000000036,-0.03000000000000025,4.072,4.15,0.17000000000000037,-0.020000000000000018,418370,651567,340352,-32354
2017-11-12,3.88,3.95,0.13000000000000034,-0.13000000000000034,3.916,4.01,0.1599999999999997,-0.1599999999999997,3.862,3.9,0.08999999999999986,-0.08999999999999986,3.884,3.94,0.10000000000000009,-0.10000000000000009,497135,649091,269731,-269731
2017-11-19,3.9050000000000002,3.97,0.15000000000000036,0.15000000000000036,3.925,3.99,0.15000000000000036,0.15000000000000036,3.88,3.95,0.15000000000000036,0.15000000000000036,3.8925,3.96,0.1499999999999999,0.1499999999999999,529913,726965,477180,-289693
2017-11-26,4.158,4.25,0.20999999999999996,0.20999999999999996,4.18,4.27,0.21999999999999975,0.21999999999999975,4.132,4.23,0.22000000000000064,0.22000000000000064,4.152,4.24,0.20000000000000018,0.20000000000000018,550333,646046,191757,-34058
2017-12-03,4.154,4.23,0.16000000000000014,-0.07000000000000028,4.194,4.26,0.1299999999999999,-0.0600000000000005,4.138,4.2,0.1299999999999999,-0.019999999999999574,4.164,4.23,0.11000000000000032,-0.009999999999999787,628072,857974,401306,401306
2017-12-10,4.077999999999999,4.15,0.17000000000000037,-0.13000000000000078,4.098,4.17,0.17999999999999972,-0.10000000000000053,4.05,4.14,0.20999999999999952,-0.1299999999999999,4.076,4.16,0.16999999999999993,-0.1299999999999999,990319,2250396,1753477,567134
2017-12-17,4.085,4.12,0.08999999999999986,0.03000000000000025,4.095,4.12,0.0600000000000005,0.03000000000000025,4.0525,4.09,0.07000000000000028,0.04999999999999982,4.0675,4.09,0.04999999999999982,0.03000000000000025,1243543,1963461,1431593,1311252
2017-12-24,4.1975,4.29,0.21999999999999975,0.21999999999999975,4.2475000000000005,4.36,0.23000000000000043,0.23000000000000043,4.1825,4.29,0.25,0.25,4.2375,4.34,0.20999999999999996,0.20999999999999996,721786,831011,306734,94048
2017-12-31,4.406000000000001,4.5,0.17999999999999972,-0.040000000000000036,4.442,4.52,0.15999999999999925,-0.0699999999999994,4.394,4.47,0.14999999999999947,-0.02999999999999936,4.434,4.51,0.14999999999999947,-0.05999999999999961,750578,1365218,1008517,-275850
2018-01-07,4.279999999999999,4.35,0.1299999999999999,0.05999999999999961,4.307499999999999,4.39,0.1299999999999999,0.08000000000000007,4.2524999999999995,4.32,0.1200000000000001,0.05000000000000071,4.295,4.38,0.1299999999999999,0.08000000000000007,518349,802317,504767,301937
