Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_volatility,SPDR S&P 500_Open_change,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_volatility,SPDR S&P 500_High_change,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_volatility,SPDR S&P 500_Low_change,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_volatility,SPDR S&P 500_Close_change
2017-03-05,237.62,237.62,0.0,0.0,237.86,237.86,0.0,0.0,237.24,237.24,0.0,0.0,237.81,237.81,0.0,0.0
2017-03-12,237.03,237.03,0.0,0.0,237.36,237.36,0.0,0.0,236.32,236.32,0.0,0.0,236.77,236.77,0.0,0.0
2017-03-19,231.93,231.93,0.0,0.0,233.92,233.92,0.0,0.0,231.61,231.61,0.0,0.0,233.62,233.62,0.0,0.0
2017-03-26,235.8,235.8,0.0,0.0,236.03,236.03,0.0,0.0,233.91,233.91,0.0,0.0,235.33,235.33,0.0,0.0
2017-04-02,235.36,235.36,0.0,0.0,236.25,236.25,0.0,0.0,234.73,234.73,0.0,0.0,235.34,235.34,0.0,0.0
2017-04-09,233.11,233.11,0.0,0.0,234.57,234.57,0.0,0.0,232.88,232.88,0.0,0.0,234.57,234.57,0.0,0.0
2017-04-16,237.18,237.18,0.0,0.0,237.41,237.41,0.0,0.0,234.56,234.56,0.0,0.0,237.17,237.17,0.0,0.0
2017-04-23,238.68,238.68,0.0,0.0,239.17,239.17,0.0,0.0,238.19,238.19,0.0,0.0,238.68,238.68,0.0,0.0
2017-04-30,239.75,239.75,0.0,0.0,239.92,239.92,0.0,0.0,239.17,239.17,0.0,0.0,239.66,239.66,0.0,0.0
2017-05-07,239.47,239.47,0.0,0.0,240.44,240.44,0.0,0.0,239.45,239.45,0.0,0.0,240.3,240.3,0.0,0.0
2017-05-14,238.9,238.9,0.0,0.0,239.71,239.71,0.0,0.0,238.82,238.82,0.0,0.0,239.52,239.52,0.0,0.0
2017-05-21,241.54,241.54,0.0,0.0,241.9,241.9,0.0,0.0,241.45,241.45,0.0,0.0,241.71,241.71,0.0,0.0
2017-05-28,243.97,243.97,0.0,0.0,244.3,244.3,0.0,0.0,243.76,243.76,0.0,0.0,243.99,243.99,0.0,0.0
2017-06-04,243.13,243.13,0.0,0.0,243.42,243.42,0.0,0.0,242.38,242.38,0.0,0.0,243.36,243.36,0.0,0.0
2017-06-11,243.59,243.59,0.0,0.0,244.73,244.73,0.0,0.0,243.48,243.48,0.0,0.0,244.66,244.66,0.0,0.0
2017-06-18,243.9,243.9,0.0,0.0,244.38,244.38,0.0,0.0,243.04,243.04,0.0,0.0,243.29,243.29,0.0,0.0
2017-06-25,242.88,242.88,0.0,0.0,243.38,243.38,0.0,0.0,242.21,242.21,0.0,0.0,242.21,242.21,0.0,0.0
2017-07-02,241.95,241.95,0.0,0.0,242.8,242.8,0.0,0.0,241.76,241.76,0.0,0.0,242.37,242.37,0.0,0.0
2017-07-09,245.47,245.47,0.0,0.0,245.91,245.91,0.0,0.0,245.33,245.33,0.0,0.0,245.53,245.53,0.0,0.0
2017-07-16,246.79,246.79,0.0,0.0,246.98,246.98,0.0,0.0,246.28,246.28,0.0,0.0,246.82,246.82,0.0,0.0
2017-07-23,247.37,247.37,0.0,0.0,247.48,247.48,0.0,0.0,246.53,246.53,0.0,0.0,246.77,246.77,0.0,0.0
2017-07-30,247.49,247.49,0.0,0.0,247.87,247.87,0.0,0.0,247.37,247.37,0.0,0.0,247.87,247.87,0.0,0.0
2017-08-06,245.59,245.59,0.0,0.0,246.79,246.79,0.0,0.0,245.55,245.55,0.0,0.0,246.54,246.54,0.0,0.0
2017-08-13,242.64,242.64,0.0,0.0,243.2,243.2,0.0,0.0,241.83,241.83,0.0,0.0,242.9,242.9,0.0,0.0
2017-08-20,245.17,245.17,0.0,0.0,245.2,245.2,0.0,0.0,244.09,244.09,0.0,0.0,244.57,244.57,0.0,0.0
2017-08-27,247.92,247.92,0.0,0.0,248.33,248.33,0.0,0.0,247.67,247.67,0.0,0.0,247.84,247.84,0.0,0.0
2017-09-03,248.04,248.04,0.0,0.0,249.3,249.3,0.0,0.0,248.02,248.02,0.0,0.0,249.21,249.21,0.0,0.0
2017-09-10,249.61,249.61,0.0,0.0,250.12,250.12,0.0,0.0,249.28,249.28,0.0,0.0,249.72,249.72,0.0,0.0
2017-09-17,249.15,249.15,0.0,0.0,249.55,249.55,0.0,0.0,248.08,248.08,0.0,0.0,248.93,248.93,0.0,0.0
2017-09-24,251.49,251.49,0.0,0.0,252.32,252.32,0.0,0.0,251.29,251.29,0.0,0.0,252.32,252.32,0.0,0.0
2017-10-01,254.63,254.63,0.0,0.0,254.7,254.7,0.0,0.0,253.65,253.65,0.0,0.0,253.95,253.95,0.0,0.0
2017-10-08,255.21,255.21,0.0,0.0,255.51,255.51,0.0,0.0,254.82,254.82,0.0,0.0,255.29,255.29,0.0,0.0
2017-10-15,257.48,257.48,0.0,0.0,257.51,257.51,0.0,0.0,256.02,256.02,0.0,0.0,256.11,256.11,0.0,0.0
2017-10-22,257.07,257.07,0.0,0.0,257.6,257.6,0.0,0.0,256.41,256.41,0.0,0.0,256.75,256.75,0.0,0.0
2017-10-29,258.3,258.3,0.0,0.0,259.0,259.0,0.0,0.0,258.22,258.22,0.0,0.0,258.85,258.85,0.0,0.0
2017-11-05,257.31,257.31,0.0,0.0,258.59,258.59,0.0,0.0,257.27,257.27,0.0,0.0,258.33,258.33,0.0,0.0
2017-11-12,258.14,258.14,0.0,0.0,258.52,258.52,0.0,0.0,257.86,257.86,0.0,0.0,258.3,258.3,0.0,0.0
2017-11-19,260.41,260.41,0.0,0.0,260.75,260.75,0.0,0.0,260.0,260.0,0.0,0.0,260.23,260.23,0.0,0.0
2017-11-26,266.31,266.31,0.0,0.0,266.8,266.8,0.0,0.0,264.08,264.08,0.0,0.0,264.14,264.14,0.0,0.0
2017-12-03,265.58,265.58,0.0,0.0,266.38,266.38,0.0,0.0,265.48,265.48,0.0,0.0,266.31,266.31,0.0,0.0
2017-12-10,268.1,268.1,0.0,0.0,268.6,268.6,0.0,0.0,267.98,267.98,0.0,0.0,268.2,268.2,0.0,0.0
2017-12-17,267.6,267.6,0.0,0.0,267.63,267.63,0.0,0.0,266.9,266.9,0.0,0.0,267.51,267.51,0.0,0.0
2017-12-24,268.53,268.53,0.0,0.0,268.55,268.55,0.0,0.0,266.64,266.64,0.0,0.0,266.86,266.86,0.0,0.0
2017-12-31,273.31,273.31,0.0,0.0,274.1,274.1,0.0,0.0,272.98,272.98,0.0,0.0,273.92,273.92,0.0,0.0
2018-01-07,276.42,276.42,0.0,0.0,278.11,278.11,0.0,0.0,276.08,276.08,0.0,0.0,277.92,277.92,0.0,0.0
2018-01-14,280.17,280.17,0.0,0.0,282.69,282.69,0.0,0.0,280.11,280.11,0.0,0.0,282.69,282.69,0.0,0.0
2018-01-21,285.93,285.93,0.0,0.0,286.43,286.43,0.0,0.0,284.5,284.5,0.0,0.0,284.68,284.68,0.0,0.0
2018-01-28,273.45,273.45,0.0,0.0,275.85,275.85,0.0,0.0,263.31,263.31,0.0,0.0,263.93,263.93,0.0,0.0
2018-02-04,263.83,263.83,0.0,0.0,267.01,267.01,0.0,0.0,261.66,261.66,0.0,0.0,265.34,265.34,0.0,0.0
2018-02-11,272.32,272.32,0.0,0.0,275.32,275.32,0.0,0.0,272.27,272.27,0.0,0.0,273.11,273.11,0.0,0.0
2018-02-18,275.93,275.93,0.0,0.0,278.01,278.01,0.0,0.0,275.26,275.26,0.0,0.0,277.9,277.9,0.0,0.0
2018-02-25,267.73,267.73,0.0,0.0,272.89,272.89,0.0,0.0,267.61,267.61,0.0,0.0,272.19,272.19,0.0,0.0
2018-03-04,279.2,279.2,0.0,0.0,279.91,279.91,0.0,0.0,278.08,278.08,0.0,0.0,278.52,278.52,0.0,0.0
2018-03-11,273.35,273.35,0.0,0.0,274.4,274.4,0.0,0.0,268.62,268.62,0.0,0.0,270.49,270.49,0.0,0.0
2018-03-18,262.13,262.13,0.0,0.0,265.43,265.43,0.0,0.0,259.41,259.41,0.0,0.0,265.11,265.11,0.0,0.0
2018-03-25,262.55,262.55,0.0,0.0,263.13,263.13,0.0,0.0,254.67,254.67,0.0,0.0,257.47,257.47,0.0,0.0
2018-04-01,261.37,261.37,0.0,0.0,264.84,264.84,0.0,0.0,259.94,259.94,0.0,0.0,261.0,261.0,0.0,0.0
2018-04-08,267.0,267.0,0.0,0.0,268.2,268.2,0.0,0.0,266.07,266.07,0.0,0.0,267.33,267.33,0.0,0.0
2018-04-15,267.26,267.26,0.0,0.0,267.89,267.89,0.0,0.0,265.35,265.35,0.0,0.0,266.57,266.57,0.0,0.0
2018-04-22,267.26,267.26,0.0,0.0,267.89,267.89,0.0,0.0,264.43,264.43,0.0,0.0,264.51,264.51,0.0,0.0
2018-04-29,266.89,266.89,0.0,0.0,268.02,268.02,0.0,0.0,266.11,266.11,0.0,0.0,266.92,266.92,0.0,0.0
2018-05-06,273.34,273.34,0.0,0.0,274.08,274.08,0.0,0.0,272.36,272.36,0.0,0.0,272.98,272.98,0.0,0.0
2018-05-13,273.01,273.01,0.0,0.0,273.98,273.98,0.0,0.0,271.35,271.35,0.0,0.0,273.37,273.37,0.0,0.0
2018-05-20,272.15,272.15,0.0,0.0,272.86,272.86,0.0,0.0,271.58,271.58,0.0,0.0,272.15,272.15,0.0,0.0
2018-05-27,274.53,274.53,0.0,0.0,275.19,275.19,0.0,0.0,274.26,274.26,0.0,0.0,274.9,274.9,0.0,0.0
2018-06-03,278.44,278.44,0.0,0.0,279.37,279.37,0.0,0.0,278.31,278.31,0.0,0.0,278.56,278.56,0.0,0.0
2018-06-10,275.49,275.49,0.0,0.0,276.7,276.7,0.0,0.0,274.95,274.95,0.0,0.0,276.56,276.56,0.0,0.0
2018-06-17,273.44,273.44,0.0,0.0,273.62,273.62,0.0,0.0,269.1,269.1,0.0,0.0,271.0,271.0,0.0,0.0
2018-06-24,269.51,269.51,0.0,0.0,272.04,272.04,0.0,0.0,269.24,269.24,0.0,0.0,271.86,271.86,0.0,0.0
2018-07-01,276.55,276.55,0.0,0.0,277.96,277.96,0.0,0.0,276.5,276.5,0.0,0.0,277.9,277.9,0.0,0.0
2018-07-08,279.64,279.64,0.0,0.0,279.8,279.8,0.0,0.0,278.84,278.84,0.0,0.0,279.34,279.34,0.0,0.0
2018-07-15,279.45,279.45,0.0,0.0,280.43,280.43,0.0,0.0,279.06,279.06,0.0,0.0,280.2,280.2,0.0,0.0
2018-07-22,281.51,281.51,0.0,0.0,281.69,281.69,0.0,0.0,279.36,279.36,0.0,0.0,279.95,279.95,0.0,0.0
2018-07-29,283.64,283.64,0.0,0.0,284.99,284.99,0.0,0.0,283.2,283.2,0.0,0.0,284.64,284.64,0.0,0.0
2018-08-05,283.47,283.47,0.0,0.0,284.16,284.16,0.0,0.0,281.77,281.77,0.0,0.0,282.1,282.1,0.0,0.0
2018-08-12,285.57,285.57,0.0,0.0,285.97,285.97,0.0,0.0,285.06,285.06,0.0,0.0,285.67,285.67,0.0,0.0
2018-08-19,288.86,288.86,0.0,0.0,289.9,289.9,0.0,0.0,288.68,288.68,0.0,0.0,289.78,289.78,0.0,0.0
2018-08-26,289.84,289.84,0.0,0.0,290.81,290.81,0.0,0.0,289.29,289.29,0.0,0.0,290.31,290.31,0.0,0.0
2018-09-02,288.74,288.74,0.0,0.0,289.04,289.04,0.0,0.0,287.88,287.88,0.0,0.0,288.1,288.1,0.0,0.0
2018-09-09,290.82,290.82,0.0,0.0,290.86,290.86,0.0,0.0,289.03,289.03,0.0,0.0,289.34,289.34,0.0,0.0
2018-09-16,291.34,291.34,0.0,0.0,291.5,291.5,0.0,0.0,290.37,290.37,0.0,0.0,291.02,291.02,0.0,0.0
2018-09-23,292.11,292.11,0.0,0.0,292.93,292.93,0.0,0.0,290.98,290.98,0.0,0.0,291.73,291.73,0.0,0.0
2018-09-30,287.05,287.05,0.0,0.0,288.22,288.22,0.0,0.0,285.5,285.5,0.0,0.0,287.82,287.82,0.0,0.0
2018-10-07,275.55,275.55,0.0,0.0,277.04,277.04,0.0,0.0,274.3,274.3,0.0,0.0,274.4,274.4,0.0,0.0
2018-10-14,277.0,277.0,0.0,0.0,277.36,277.36,0.0,0.0,274.41,274.41,0.0,0.0,275.01,275.01,0.0,0.0
2018-10-21,268.8,268.8,0.0,0.0,270.25,270.25,0.0,0.0,259.85,259.85,0.0,0.0,263.86,263.86,0.0,0.0
2018-10-28,272.44,272.44,0.0,0.0,274.01,274.01,0.0,0.0,271.35,271.35,0.0,0.0,273.39,273.39,0.0,0.0
2018-11-04,277.19,277.19,0.0,0.0,277.46,277.46,0.0,0.0,271.99,271.99,0.0,0.0,272.57,272.57,0.0,0.0
2018-11-11,273.05,273.05,0.0,0.0,273.38,273.38,0.0,0.0,268.07,268.07,0.0,0.0,269.1,269.1,0.0,0.0
2018-11-18,265.78,265.78,0.0,0.0,267.75,267.75,0.0,0.0,265.34,265.34,0.0,0.0,267.5,267.5,0.0,0.0
2018-11-25,280.28,280.28,0.0,0.0,280.4,280.4,0.0,0.0,277.5,277.5,0.0,0.0,279.3,279.3,0.0,0.0
2018-12-02,263.37,263.37,0.0,0.0,265.16,265.16,0.0,0.0,258.62,258.62,0.0,0.0,264.07,264.07,0.0,0.0
2018-12-09,259.4,259.4,0.0,0.0,260.65,260.65,0.0,0.0,253.53,253.53,0.0,0.0,255.36,255.36,0.0,0.0
2018-12-16,239.04,239.04,0.0,0.0,240.84,240.84,0.0,0.0,234.27,234.27,0.0,0.0,234.34,234.34,0.0,0.0
2018-12-23,249.56,249.56,0.0,0.0,250.19,250.19,0.0,0.0,247.47,247.47,0.0,0.0,249.92,249.92,0.0,0.0
2018-12-30,252.69,252.69,0.0,0.0,255.95,255.95,0.0,0.0,251.69,251.69,0.0,0.0,254.38,254.38,0.0,0.0
2019-01-06,256.86,256.86,0.0,0.0,258.3,258.3,0.0,0.0,256.41,256.41,0.0,0.0,257.4,257.4,0.0,0.0
2019-01-13,264.98,264.98,0.0,0.0,266.98,266.98,0.0,0.0,263.0,263.0,0.0,0.0,266.46,266.46,0.0,0.0
2019-01-20,263.39,263.39,0.0,0.0,263.83,263.83,0.0,0.0,261.79,261.79,0.0,0.0,263.76,263.76,0.0,0.0
2019-01-27,270.11,270.11,0.0,0.0,272.03,272.03,0.0,0.0,269.36,269.36,0.0,0.0,271.96,271.96,0.0,0.0
2019-02-03,271.2,271.2,0.0,0.0,271.49,271.49,0.0,0.0,270.03,270.03,0.0,0.0,270.62,270.62,0.0,0.0
2019-02-10,276.36,276.36,0.0,0.0,277.41,277.41,0.0,0.0,276.13,276.13,0.0,0.0,277.37,277.37,0.0,0.0
2019-02-17,280.73,280.73,0.0,0.0,281.31,281.31,0.0,0.0,279.43,279.43,0.0,0.0,279.52,279.52,0.0,0.0
2019-02-24,281.6,281.6,0.0,0.0,281.87,281.87,0.0,0.0,276.84,276.84,0.0,0.0,279.4,279.4,0.0,0.0
2019-03-03,275.26,275.26,0.0,0.0,278.62,278.62,0.0,0.0,275.23,275.23,0.0,0.0,278.44,278.44,0.0,0.0
2019-03-10,281.55,281.55,0.0,0.0,282.66,282.66,0.0,0.0,281.3,281.3,0.0,0.0,282.33,282.33,0.0,0.0
2019-03-17,278.87,278.87,0.0,0.0,280.19,280.19,0.0,0.0,277.64,277.64,0.0,0.0,279.04,279.04,0.0,0.0
2019-03-24,284.7,284.7,0.0,0.0,286.16,286.16,0.0,0.0,284.4,284.4,0.0,0.0,285.83,285.83,0.0,0.0
2019-03-31,288.1,288.1,0.0,0.0,288.91,288.91,0.0,0.0,287.37,287.37,0.0,0.0,288.79,288.79,0.0,0.0
2019-04-07,290.24,290.24,0.0,0.0,290.35,290.35,0.0,0.0,289.07,289.07,0.0,0.0,289.97,289.97,0.0,0.0
2019-04-14,289.17,289.17,0.0,0.0,290.44,290.44,0.0,0.0,289.07,289.07,0.0,0.0,290.27,290.27,0.0,0.0
2019-04-21,293.51,293.51,0.0,0.0,294.45,294.45,0.0,0.0,293.41,293.41,0.0,0.0,293.87,293.87,0.0,0.0
2019-04-28,289.25,289.25,0.0,0.0,293.31,293.31,0.0,0.0,288.9,288.9,0.0,0.0,292.82,292.82,0.0,0.0
2019-05-05,282.42,282.42,0.0,0.0,283.49,283.49,0.0,0.0,279.93,279.93,0.0,0.0,280.86,280.86,0.0,0.0
2019-05-12,284.06,284.06,0.0,0.0,285.43,285.43,0.0,0.0,283.12,283.12,0.0,0.0,283.95,283.95,0.0,0.0
2019-05-19,283.74,283.74,0.0,0.0,284.2,284.2,0.0,0.0,282.09,282.09,0.0,0.0,282.78,282.78,0.0,0.0
2019-05-26,275.31,275.31,0.0,0.0,276.55,276.55,0.0,0.0,273.09,273.09,0.0,0.0,274.57,274.57,0.0,0.0
2019-06-02,289.37,289.37,0.0,0.0,290.82,290.82,0.0,0.0,288.87,288.87,0.0,0.0,288.97,288.97,0.0,0.0
2019-06-09,289.52,289.52,0.0,0.0,290.22,290.22,0.0,0.0,289.18,289.18,0.0,0.0,289.37,289.37,0.0,0.0
2019-06-16,294.23,294.23,0.0,0.0,294.58,294.58,0.0,0.0,293.47,293.47,0.0,0.0,293.64,293.64,0.0,0.0
2019-06-23,296.68,296.68,0.0,0.0,296.92,296.92,0.0,0.0,294.33,294.33,0.0,0.0,295.66,295.66,0.0,0.0
2019-06-30,297.01,297.01,0.0,0.0,298.26,298.26,0.0,0.0,296.22,296.22,0.0,0.0,296.82,296.82,0.0,0.0
2019-07-07,301.13,301.13,0.0,0.0,301.13,301.13,0.0,0.0,300.19,300.19,0.0,0.0,300.75,300.75,0.0,0.0
2019-07-14,297.61,297.61,0.0,0.0,298.5,298.5,0.0,0.0,297.04,297.04,0.0,0.0,297.9,297.9,0.0,0.0
2019-07-21,301.88,301.88,0.0,0.0,301.93,301.93,0.0,0.0,300.85,300.85,0.0,0.0,301.46,301.46,0.0,0.0
2019-07-28,288.09,288.09,0.0,0.0,288.21,288.21,0.0,0.0,281.72,281.72,0.0,0.0,283.82,283.82,0.0,0.0
2019-08-04,289.96,289.96,0.0,0.0,291.61,291.61,0.0,0.0,287.02,287.02,0.0,0.0,288.07,288.07,0.0,0.0
2019-08-11,292.19,292.19,0.0,0.0,293.08,293.08,0.0,0.0,291.44,291.44,0.0,0.0,292.33,292.33,0.0,0.0
2019-08-18,287.27,287.27,0.0,0.0,288.0,288.0,0.0,0.0,285.58,285.58,0.0,0.0,288.0,288.0,0.0,0.0
