Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_min,SPDR S&P 500_Open_volatility,SPDR S&P 500_Open_change,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_min,SPDR S&P 500_High_volatility,SPDR S&P 500_High_change,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_min,SPDR S&P 500_Low_volatility,SPDR S&P 500_Low_change,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_min,SPDR S&P 500_Close_volatility,SPDR S&P 500_Close_change
2018-03-25,262.55,262.55,262.55,0.0,0.0,263.13,263.13,263.13,0.0,0.0,254.67,254.67,254.67,0.0,0.0,257.47,257.47,257.47,0.0,0.0
2018-04-01,261.37,261.37,261.37,0.0,0.0,264.84,264.84,264.84,0.0,0.0,259.94,259.94,259.94,0.0,0.0,261.0,261.0,261.0,0.0,0.0
2018-04-08,267.0,267.0,267.0,0.0,0.0,268.2,268.2,268.2,0.0,0.0,266.07,266.07,266.07,0.0,0.0,267.33,267.33,267.33,0.0,0.0
2018-04-15,267.26,267.26,267.26,0.0,0.0,267.89,267.89,267.89,0.0,0.0,265.35,265.35,265.35,0.0,0.0,266.57,266.57,266.57,0.0,0.0
2018-04-22,267.26,267.26,267.26,0.0,0.0,267.89,267.89,267.89,0.0,0.0,264.43,264.43,264.43,0.0,0.0,264.51,264.51,264.51,0.0,0.0
2018-04-29,266.89,266.89,266.89,0.0,0.0,268.02,268.02,268.02,0.0,0.0,266.11,266.11,266.11,0.0,0.0,266.92,266.92,266.92,0.0,0.0
2018-05-06,273.34,273.34,273.34,0.0,0.0,274.08,274.08,274.08,0.0,0.0,272.36,272.36,272.36,0.0,0.0,272.98,272.98,272.98,0.0,0.0
2018-05-13,273.01,273.01,273.01,0.0,0.0,273.98,273.98,273.98,0.0,0.0,271.35,271.35,271.35,0.0,0.0,273.37,273.37,273.37,0.0,0.0
2018-05-20,272.15,272.15,272.15,0.0,0.0,272.86,272.86,272.86,0.0,0.0,271.58,271.58,271.58,0.0,0.0,272.15,272.15,272.15,0.0,0.0
2018-05-27,274.53,274.53,274.53,0.0,0.0,275.19,275.19,275.19,0.0,0.0,274.26,274.26,274.26,0.0,0.0,274.9,274.9,274.9,0.0,0.0
2018-06-03,278.44,278.44,278.44,0.0,0.0,279.37,279.37,279.37,0.0,0.0,278.31,278.31,278.31,0.0,0.0,278.56,278.56,278.56,0.0,0.0
2018-06-10,275.49,275.49,275.49,0.0,0.0,276.7,276.7,276.7,0.0,0.0,274.95,274.95,274.95,0.0,0.0,276.56,276.56,276.56,0.0,0.0
2018-06-17,273.44,273.44,273.44,0.0,0.0,273.62,273.62,273.62,0.0,0.0,269.1,269.1,269.1,0.0,0.0,271.0,271.0,271.0,0.0,0.0
2018-06-24,269.51,269.51,269.51,0.0,0.0,272.04,272.04,272.04,0.0,0.0,269.24,269.24,269.24,0.0,0.0,271.86,271.86,271.86,0.0,0.0
2018-07-01,276.55,276.55,276.55,0.0,0.0,277.96,277.96,277.96,0.0,0.0,276.5,276.5,276.5,0.0,0.0,277.9,277.9,277.9,0.0,0.0
2018-07-08,279.64,279.64,279.64,0.0,0.0,279.8,279.8,279.8,0.0,0.0,278.84,278.84,278.84,0.0,0.0,279.34,279.34,279.34,0.0,0.0
2018-07-15,279.45,279.45,279.45,0.0,0.0,280.43,280.43,280.43,0.0,0.0,279.06,279.06,279.06,0.0,0.0,280.2,280.2,280.2,0.0,0.0
2018-07-22,281.51,281.51,281.51,0.0,0.0,281.69,281.69,281.69,0.0,0.0,279.36,279.36,279.36,0.0,0.0,279.95,279.95,279.95,0.0,0.0
2018-07-29,283.64,283.64,283.64,0.0,0.0,284.99,284.99,284.99,0.0,0.0,283.2,283.2,283.2,0.0,0.0,284.64,284.64,284.64,0.0,0.0
2018-08-05,283.47,283.47,283.47,0.0,0.0,284.16,284.16,284.16,0.0,0.0,281.77,281.77,281.77,0.0,0.0,282.1,282.1,282.1,0.0,0.0
2018-08-12,285.57,285.57,285.57,0.0,0.0,285.97,285.97,285.97,0.0,0.0,285.06,285.06,285.06,0.0,0.0,285.67,285.67,285.67,0.0,0.0
2018-08-19,288.86,288.86,288.86,0.0,0.0,289.9,289.9,289.9,0.0,0.0,288.68,288.68,288.68,0.0,0.0,289.78,289.78,289.78,0.0,0.0
2018-08-26,289.84,289.84,289.84,0.0,0.0,290.81,290.81,290.81,0.0,0.0,289.29,289.29,289.29,0.0,0.0,290.31,290.31,290.31,0.0,0.0
2018-09-02,288.74,288.74,288.74,0.0,0.0,289.04,289.04,289.04,0.0,0.0,287.88,287.88,287.88,0.0,0.0,288.1,288.1,288.1,0.0,0.0
2018-09-09,290.82,290.82,290.82,0.0,0.0,290.86,290.86,290.86,0.0,0.0,289.03,289.03,289.03,0.0,0.0,289.34,289.34,289.34,0.0,0.0
2018-09-16,291.34,291.34,291.34,0.0,0.0,291.5,291.5,291.5,0.0,0.0,290.37,290.37,290.37,0.0,0.0,291.02,291.02,291.02,0.0,0.0
2018-09-23,292.11,292.11,292.11,0.0,0.0,292.93,292.93,292.93,0.0,0.0,290.98,290.98,290.98,0.0,0.0,291.73,291.73,291.73,0.0,0.0
2018-09-30,287.05,287.05,287.05,0.0,0.0,288.22,288.22,288.22,0.0,0.0,285.5,285.5,285.5,0.0,0.0,287.82,287.82,287.82,0.0,0.0
2018-10-07,275.55,275.55,275.55,0.0,0.0,277.04,277.04,277.04,0.0,0.0,274.3,274.3,274.3,0.0,0.0,274.4,274.4,274.4,0.0,0.0
2018-10-14,277.0,277.0,277.0,0.0,0.0,277.36,277.36,277.36,0.0,0.0,274.41,274.41,274.41,0.0,0.0,275.01,275.01,275.01,0.0,0.0
2018-10-21,268.8,268.8,268.8,0.0,0.0,270.25,270.25,270.25,0.0,0.0,259.85,259.85,259.85,0.0,0.0,263.86,263.86,263.86,0.0,0.0
2018-10-28,272.44,272.44,272.44,0.0,0.0,274.01,274.01,274.01,0.0,0.0,271.35,271.35,271.35,0.0,0.0,273.39,273.39,273.39,0.0,0.0
2018-11-04,277.19,277.19,277.19,0.0,0.0,277.46,277.46,277.46,0.0,0.0,271.99,271.99,271.99,0.0,0.0,272.57,272.57,272.57,0.0,0.0
2018-11-11,273.05,273.05,273.05,0.0,0.0,273.38,273.38,273.38,0.0,0.0,268.07,268.07,268.07,0.0,0.0,269.1,269.1,269.1,0.0,0.0
2018-11-18,265.78,265.78,265.78,0.0,0.0,267.75,267.75,267.75,0.0,0.0,265.34,265.34,265.34,0.0,0.0,267.5,267.5,267.5,0.0,0.0
2018-11-25,280.28,280.28,280.28,0.0,0.0,280.4,280.4,280.4,0.0,0.0,277.5,277.5,277.5,0.0,0.0,279.3,279.3,279.3,0.0,0.0
2018-12-02,263.37,263.37,263.37,0.0,0.0,265.16,265.16,265.16,0.0,0.0,258.62,258.62,258.62,0.0,0.0,264.07,264.07,264.07,0.0,0.0
2018-12-09,259.4,259.4,259.4,0.0,0.0,260.65,260.65,260.65,0.0,0.0,253.53,253.53,253.53,0.0,0.0,255.36,255.36,255.36,0.0,0.0
2018-12-16,239.04,239.04,239.04,0.0,0.0,240.84,240.84,240.84,0.0,0.0,234.27,234.27,234.27,0.0,0.0,234.34,234.34,234.34,0.0,0.0
2018-12-23,249.56,249.56,249.56,0.0,0.0,250.19,250.19,250.19,0.0,0.0,247.47,247.47,247.47,0.0,0.0,249.92,249.92,249.92,0.0,0.0
2018-12-30,252.69,252.69,252.69,0.0,0.0,255.95,255.95,255.95,0.0,0.0,251.69,251.69,251.69,0.0,0.0,254.38,254.38,254.38,0.0,0.0
2019-01-06,256.86,256.86,256.86,0.0,0.0,258.3,258.3,258.3,0.0,0.0,256.41,256.41,256.41,0.0,0.0,257.4,257.4,257.4,0.0,0.0
2019-01-13,264.98,264.98,264.98,0.0,0.0,266.98,266.98,266.98,0.0,0.0,263.0,263.0,263.0,0.0,0.0,266.46,266.46,266.46,0.0,0.0
2019-01-20,263.39,263.39,263.39,0.0,0.0,263.83,263.83,263.83,0.0,0.0,261.79,261.79,261.79,0.0,0.0,263.76,263.76,263.76,0.0,0.0
2019-01-27,270.11,270.11,270.11,0.0,0.0,272.03,272.03,272.03,0.0,0.0,269.36,269.36,269.36,0.0,0.0,271.96,271.96,271.96,0.0,0.0
2019-02-03,271.2,271.2,271.2,0.0,0.0,271.49,271.49,271.49,0.0,0.0,270.03,270.03,270.03,0.0,0.0,270.62,270.62,270.62,0.0,0.0
2019-02-10,276.36,276.36,276.36,0.0,0.0,277.41,277.41,277.41,0.0,0.0,276.13,276.13,276.13,0.0,0.0,277.37,277.37,277.37,0.0,0.0
2019-02-17,280.73,280.73,280.73,0.0,0.0,281.31,281.31,281.31,0.0,0.0,279.43,279.43,279.43,0.0,0.0,279.52,279.52,279.52,0.0,0.0
2019-02-24,281.6,281.6,281.6,0.0,0.0,281.87,281.87,281.87,0.0,0.0,276.84,276.84,276.84,0.0,0.0,279.4,279.4,279.4,0.0,0.0
2019-03-03,275.26,275.26,275.26,0.0,0.0,278.62,278.62,278.62,0.0,0.0,275.23,275.23,275.23,0.0,0.0,278.44,278.44,278.44,0.0,0.0
2019-03-10,281.55,281.55,281.55,0.0,0.0,282.66,282.66,282.66,0.0,0.0,281.3,281.3,281.3,0.0,0.0,282.33,282.33,282.33,0.0,0.0
2019-03-17,278.87,278.87,278.87,0.0,0.0,280.19,280.19,280.19,0.0,0.0,277.64,277.64,277.64,0.0,0.0,279.04,279.04,279.04,0.0,0.0
2019-03-24,284.7,284.7,284.7,0.0,0.0,286.16,286.16,286.16,0.0,0.0,284.4,284.4,284.4,0.0,0.0,285.83,285.83,285.83,0.0,0.0
2019-03-31,288.1,288.1,288.1,0.0,0.0,288.91,288.91,288.91,0.0,0.0,287.37,287.37,287.37,0.0,0.0,288.79,288.79,288.79,0.0,0.0
2019-04-07,290.24,290.24,290.24,0.0,0.0,290.35,290.35,290.35,0.0,0.0,289.07,289.07,289.07,0.0,0.0,289.97,289.97,289.97,0.0,0.0
2019-04-14,289.17,289.17,289.17,0.0,0.0,290.44,290.44,290.44,0.0,0.0,289.07,289.07,289.07,0.0,0.0,290.27,290.27,290.27,0.0,0.0
2019-04-21,293.51,293.51,293.51,0.0,0.0,294.45,294.45,294.45,0.0,0.0,293.41,293.41,293.41,0.0,0.0,293.87,293.87,293.87,0.0,0.0
2019-04-28,289.25,289.25,289.25,0.0,0.0,293.31,293.31,293.31,0.0,0.0,288.9,288.9,288.9,0.0,0.0,292.82,292.82,292.82,0.0,0.0
2019-05-05,282.42,282.42,282.42,0.0,0.0,283.49,283.49,283.49,0.0,0.0,279.93,279.93,279.93,0.0,0.0,280.86,280.86,280.86,0.0,0.0
2019-05-12,284.06,284.06,284.06,0.0,0.0,285.43,285.43,285.43,0.0,0.0,283.12,283.12,283.12,0.0,0.0,283.95,283.95,283.95,0.0,0.0
2019-05-19,283.74,283.74,283.74,0.0,0.0,284.2,284.2,284.2,0.0,0.0,282.09,282.09,282.09,0.0,0.0,282.78,282.78,282.78,0.0,0.0
2019-05-26,275.31,275.31,275.31,0.0,0.0,276.55,276.55,276.55,0.0,0.0,273.09,273.09,273.09,0.0,0.0,274.57,274.57,274.57,0.0,0.0
2019-06-02,289.37,289.37,289.37,0.0,0.0,290.82,290.82,290.82,0.0,0.0,288.87,288.87,288.87,0.0,0.0,288.97,288.97,288.97,0.0,0.0
2019-06-09,289.52,289.52,289.52,0.0,0.0,290.22,290.22,290.22,0.0,0.0,289.18,289.18,289.18,0.0,0.0,289.37,289.37,289.37,0.0,0.0
2019-06-16,294.23,294.23,294.23,0.0,0.0,294.58,294.58,294.58,0.0,0.0,293.47,293.47,293.47,0.0,0.0,293.64,293.64,293.64,0.0,0.0
2019-06-23,296.68,296.68,296.68,0.0,0.0,296.92,296.92,296.92,0.0,0.0,294.33,294.33,294.33,0.0,0.0,295.66,295.66,295.66,0.0,0.0
2019-06-30,297.01,297.01,297.01,0.0,0.0,298.26,298.26,298.26,0.0,0.0,296.22,296.22,296.22,0.0,0.0,296.82,296.82,296.82,0.0,0.0
2019-07-07,301.13,301.13,301.13,0.0,0.0,301.13,301.13,301.13,0.0,0.0,300.19,300.19,300.19,0.0,0.0,300.75,300.75,300.75,0.0,0.0
2019-07-14,297.61,297.61,297.61,0.0,0.0,298.5,298.5,298.5,0.0,0.0,297.04,297.04,297.04,0.0,0.0,297.9,297.9,297.9,0.0,0.0
2019-07-21,301.88,301.88,301.88,0.0,0.0,301.93,301.93,301.93,0.0,0.0,300.85,300.85,300.85,0.0,0.0,301.46,301.46,301.46,0.0,0.0
2019-07-28,288.09,288.09,288.09,0.0,0.0,288.21,288.21,288.21,0.0,0.0,281.72,281.72,281.72,0.0,0.0,283.82,283.82,283.82,0.0,0.0
2019-08-04,289.96,289.96,289.96,0.0,0.0,291.61,291.61,291.61,0.0,0.0,287.02,287.02,287.02,0.0,0.0,288.07,288.07,288.07,0.0,0.0
2019-08-11,292.19,292.19,292.19,0.0,0.0,293.08,293.08,293.08,0.0,0.0,291.44,291.44,291.44,0.0,0.0,292.33,292.33,292.33,0.0,0.0
2019-08-18,287.27,287.27,287.27,0.0,0.0,288.0,288.0,288.0,0.0,0.0,285.58,285.58,285.58,0.0,0.0,288.0,288.0,288.0,0.0,0.0
2019-08-25,294.22,294.22,294.22,0.0,0.0,294.24,294.24,294.24,0.0,0.0,291.42,291.42,291.42,0.0,0.0,292.45,292.45,292.45,0.0,0.0
2019-09-01,299.14,299.14,299.14,0.0,0.0,299.24,299.24,299.24,0.0,0.0,297.16,297.16,297.16,0.0,0.0,298.2,298.2,298.2,0.0,0.0
2019-09-08,299.84,299.84,299.84,0.0,0.0,301.14,301.14,301.14,0.0,0.0,299.45,299.45,299.45,0.0,0.0,300.16,300.16,300.16,0.0,0.0
2019-09-15,297.55,297.55,297.55,0.0,0.0,299.0,299.0,299.0,0.0,0.0,297.27,297.27,297.27,0.0,0.0,298.21,298.21,298.21,0.0,0.0
2019-09-22,295.97,295.97,295.97,0.0,0.0,297.55,297.55,297.55,0.0,0.0,295.92,295.92,295.92,0.0,0.0,296.77,296.77,296.77,0.0,0.0
2019-09-29,293.47,293.47,293.47,0.0,0.0,295.26,295.26,295.26,0.0,0.0,292.77,292.77,292.77,0.0,0.0,293.08,293.08,293.08,0.0,0.0
2019-10-06,295.93,295.93,295.93,0.0,0.0,296.67,296.67,296.67,0.0,0.0,295.57,295.57,295.57,0.0,0.0,295.95,295.95,295.95,0.0,0.0
2019-10-13,299.42,299.42,299.42,0.0,0.0,300.21,300.21,300.21,0.0,0.0,298.94,298.94,298.94,0.0,0.0,299.99,299.99,299.99,0.0,0.0
2019-10-20,302.94,302.94,302.94,0.0,0.0,303.85,303.85,303.85,0.0,0.0,302.91,302.91,302.91,0.0,0.0,303.3,303.3,303.3,0.0,0.0
2019-10-27,307.85,307.85,307.85,0.0,0.0,308.0,308.0,308.0,0.0,0.0,306.96,306.96,306.96,0.0,0.0,307.37,307.37,307.37,0.0,0.0
2019-11-03,307.42,307.42,307.42,0.0,0.0,308.54,308.54,308.54,0.0,0.0,307.27,307.27,307.27,0.0,0.0,308.35,308.35,308.35,0.0,0.0
2019-11-10,311.53,311.53,311.53,0.0,0.0,312.28,312.28,312.28,0.0,0.0,311.03,311.03,311.03,0.0,0.0,312.02,312.02,312.02,0.0,0.0
2019-11-17,311.98,311.98,311.98,0.0,0.0,313.37,313.37,313.37,0.0,0.0,311.98,311.98,311.98,0.0,0.0,313.37,313.37,313.37,0.0,0.0
2019-11-24,314.59,314.59,314.59,0.0,0.0,314.66,314.66,314.66,0.0,0.0,311.17,311.17,311.17,0.0,0.0,311.64,311.64,311.64,0.0,0.0
2019-12-01,314.44,314.44,314.44,0.0,0.0,315.18,315.18,315.18,0.0,0.0,313.8,313.8,313.8,0.0,0.0,313.88,313.88,313.88,0.0,0.0
2019-12-08,319.22,319.22,319.22,0.0,0.0,320.15,320.15,320.15,0.0,0.0,317.25,317.25,317.25,0.0,0.0,319.5,319.5,319.5,0.0,0.0
2019-12-15,321.59,321.59,321.59,0.0,0.0,321.65,321.65,321.65,0.0,0.0,321.06,321.06,321.06,0.0,0.0,321.22,321.22,321.22,0.0,0.0
2019-12-22,322.95,322.95,322.95,0.0,0.0,323.1,323.1,323.1,0.0,0.0,320.55,320.55,320.55,0.0,0.0,321.08,321.08,321.08,0.0,0.0
2019-12-29,321.16,321.16,321.16,0.0,0.0,323.64,323.64,323.64,0.0,0.0,321.1,321.1,321.1,0.0,0.0,322.41,322.41,322.41,0.0,0.0
