Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change
2016-04-17,10.408,10.69,0.4599999999999991,-0.4599999999999991,10.622,11.0,0.5700000000000003,-0.5099999999999998,10.094,10.33,0.8200000000000003,-0.2699999999999996,10.372,10.51,0.29999999999999893,-0.29999999999999893,10593,21546,20185,-11083
2016-04-24,10.58,10.87,0.629999999999999,0.5899999999999999,10.696,10.94,0.4399999999999995,0.33000000000000007,10.432,10.8,0.5899999999999999,0.15000000000000036,10.6,10.94,0.5399999999999991,0.07000000000000028,5400,8330,5887,-3297
2016-05-01,11.068,11.36,0.8699999999999992,0.8699999999999992,11.274000000000001,11.38,0.23000000000000043,0.20999999999999908,10.71,10.87,0.379999999999999,0.379999999999999,11.1,11.37,0.5899999999999999,-0.28000000000000114,37531,134644,131644,-9527
2016-05-08,11.08,11.31,0.4800000000000004,0.4299999999999997,11.294,11.4,0.17999999999999972,0.06999999999999851,10.944,11.23,0.41999999999999993,0.40000000000000036,11.176,11.29,0.2599999999999998,0.14999999999999858,14219,52852,52117,-1524
2016-05-15,11.038,11.2,0.2599999999999998,-0.1999999999999993,11.15,11.38,0.3800000000000008,-0.3200000000000003,10.99,11.03,0.08999999999999986,-0.02999999999999936,11.016,11.05,0.05000000000000071,-0.05000000000000071,2717,5432,4613,-3313
2016-05-22,11.022499999999999,11.16,0.22000000000000064,-0.120000000000001,11.125,11.16,0.07000000000000028,-0.009999999999999787,10.942499999999999,10.95,0.009999999999999787,0.0,11.11,11.15,0.0600000000000005,0.040000000000000924,2738,5984,5961,-2907
2016-05-29,10.988,11.03,0.10999999999999943,0.009999999999999787,11.108,11.15,0.0600000000000005,-0.040000000000000924,10.958,11.03,0.11999999999999922,0.030000000000001137,11.058,11.11,0.08000000000000007,0.08000000000000007,6738,12279,11209,1074
2016-06-05,11.322,11.65,0.5300000000000011,0.5099999999999998,11.532,11.79,0.41999999999999993,0.3899999999999988,11.166,11.36,0.29999999999999893,0.1899999999999995,11.46,11.68,0.33999999999999986,0.09999999999999964,30153,82991,78989,75348
2016-06-12,11.372,11.51,0.22000000000000064,0.02999999999999936,11.552,11.66,0.3000000000000007,-0.3000000000000007,11.246,11.32,0.25,-0.07000000000000028,11.448,11.64,0.3200000000000003,-0.2900000000000009,2808,3726,2286,2286
2016-06-19,11.188,11.44,0.5399999999999991,-0.28999999999999915,11.296,11.49,0.41000000000000014,-0.27999999999999936,11.126,11.36,0.5399999999999991,-0.4299999999999997,11.166,11.36,0.4499999999999993,-0.34999999999999964,15999,55710,54154,1174
2016-06-26,11.2075,11.35,0.4800000000000004,0.45000000000000107,11.2925,11.5,0.5800000000000001,0.40000000000000036,11.0125,11.2,0.33000000000000007,0.0600000000000005,11.075,11.2,0.27999999999999936,0.17999999999999972,2032,2886,1697,-294
2016-07-03,11.136,11.44,0.5,0.05000000000000071,11.228,11.44,0.34999999999999964,0.0,10.975999999999999,11.03,0.11999999999999922,-0.02999999999999936,11.132,11.24,0.1899999999999995,0.009999999999999787,2304,5643,5609,1152
2016-07-10,11.024,11.18,0.2599999999999998,-0.07000000000000028,11.274000000000001,11.39,0.28000000000000114,0.19000000000000128,10.96,11.11,0.21999999999999886,-0.040000000000000924,11.156,11.3,0.41000000000000014,0.27000000000000135,3015,7606,6416,5026
2016-07-17,11.379999999999999,11.86,0.9199999999999999,0.5999999999999996,11.622,11.95,0.5599999999999987,0.4900000000000002,11.14,11.55,0.6100000000000012,0.45000000000000107,11.454,11.88,0.7000000000000011,0.7000000000000011,24665,69189,65728,4747
2016-07-24,11.786,12.16,0.6300000000000008,0.5400000000000009,12.088000000000001,12.5,0.6799999999999997,0.33999999999999986,11.484,11.91,0.8200000000000003,0.8200000000000003,11.96,12.36,0.629999999999999,0.16000000000000014,8225,14567,13586,-9342
2016-07-31,11.572000000000001,12.07,0.8599999999999994,-0.8200000000000003,11.766,12.13,0.8800000000000008,-0.8800000000000008,11.246,11.37,0.3099999999999987,-0.23999999999999844,11.482,12.0,0.7799999999999994,-0.16000000000000014,4647,12994,12994,3087
2016-08-07,11.219999999999999,11.35,0.28999999999999915,-0.28999999999999915,11.315,11.48,0.41000000000000014,-0.41000000000000014,11.0825,11.16,0.15000000000000036,0.05000000000000071,11.2325,11.34,0.2699999999999996,-0.2699999999999996,2776,7440,6768,-1249
2016-08-14,10.892,11.03,0.27999999999999936,-0.2599999999999998,10.954,11.12,0.33999999999999986,-0.22999999999999865,10.738,11.0,0.5500000000000007,-0.33000000000000007,10.873999999999999,11.03,0.2599999999999998,-0.23000000000000043,9648,29050,27674,27674
2016-08-21,10.59,10.82,0.45000000000000107,-0.39000000000000057,10.664,10.87,0.3899999999999988,-0.3899999999999988,10.398,10.7,0.5,-0.2699999999999996,10.504,10.71,0.39000000000000057,-0.26000000000000156,11802,43943,42142,202
2016-08-28,10.592500000000001,10.8,0.3100000000000005,0.3000000000000007,10.7,10.88,0.3600000000000012,0.20000000000000107,10.504999999999999,10.71,0.3500000000000014,0.3500000000000014,10.64,10.79,0.27999999999999936,0.2400000000000002,14765,38228,33887,-33887
2016-09-04,10.718,11.03,0.9900000000000002,0.9600000000000009,11.198,11.26,0.11999999999999922,-0.11999999999999922,10.714,11.01,0.9700000000000006,0.9600000000000009,11.082,11.16,0.14000000000000057,-0.08000000000000007,13670,35880,33725,-33725
2016-09-11,10.956,11.25,0.7799999999999994,0.2599999999999998,11.196,11.25,0.14000000000000057,0.14000000000000057,10.898,11.1,0.629999999999999,0.25,11.134,11.24,0.2400000000000002,0.2400000000000002,9159,13276,6728,-86
2016-09-18,11.18,11.24,0.20000000000000107,-0.019999999999999574,11.255,11.3,0.08000000000000007,-0.05000000000000071,11.135,11.22,0.1800000000000015,-0.07000000000000028,11.215,11.24,0.08000000000000007,0.0,8713,20766,20543,12185
2016-09-25,11.1775,11.25,0.16999999999999993,0.07000000000000028,11.215,11.25,0.09999999999999964,0.08000000000000007,11.135,11.18,0.09999999999999964,0.07000000000000028,11.18,11.23,0.09999999999999964,0.08000000000000007,5424,9574,7360,7360
2016-10-02,10.988,11.15,0.25,-0.21000000000000085,11.052,11.2,0.2599999999999998,-0.2599999999999998,10.956,11.1,0.20999999999999908,-0.16000000000000014,11.022,11.1,0.16000000000000014,-0.16000000000000014,2919,9635,9404,-2915
2016-10-09,10.914,11.07,0.33000000000000007,0.08999999999999986,10.99,11.1,0.2699999999999996,0.16999999999999993,10.847999999999999,11.01,0.39000000000000057,0.08000000000000007,10.942,11.1,0.2699999999999996,0.16999999999999993,2012,8151,7847,437
2016-10-16,11.136,11.36,0.4499999999999993,-0.120000000000001,11.238,11.36,0.29999999999999893,-0.20999999999999908,10.98,11.1,0.2599999999999998,-0.08999999999999986,11.178,11.35,0.34999999999999964,-0.28999999999999915,12124,32745,29323,-29323
2016-10-23,10.94,10.98,0.11000000000000121,-0.030000000000001137,10.96,10.98,0.040000000000000924,-0.030000000000001137,10.876,10.91,0.0600000000000005,-0.0600000000000005,10.914,10.98,0.13000000000000078,-0.13000000000000078,2505,3714,2521,207
2016-10-30,10.854000000000001,11.05,0.5,-0.29999999999999893,10.94,11.05,0.40000000000000036,-0.34999999999999964,10.652,10.9,0.7900000000000009,-0.7400000000000002,10.81,11.0,0.40000000000000036,-0.34999999999999964,3390,6056,5248,2668
2016-11-06,10.706,11.0,0.6699999999999999,0.6699999999999999,10.878,11.0,0.4499999999999993,0.4499999999999993,10.656,10.85,0.5199999999999996,0.5199999999999996,10.84,11.0,0.5999999999999996,0.5999999999999996,6036,13276,12271,-874
2016-11-13,10.933333333333334,10.95,0.049999999999998934,0.049999999999998934,10.983333333333333,11.0,0.05000000000000071,-0.05000000000000071,10.790000000000001,10.9,0.33000000000000007,-0.33000000000000007,10.963333333333333,10.99,0.040000000000000924,-0.040000000000000924,10512,18553,12999,1876
2016-11-20,10.95,11.0,0.09999999999999964,0.0,11.05,11.05,0.0,0.0,10.834999999999999,10.95,0.29999999999999893,0.0,10.9875,11.05,0.10000000000000142,-0.05000000000000071,11036,16360,7993,-2601
2016-11-27,10.92,11.05,0.25,-0.14999999999999858,11.006,11.05,0.13000000000000078,-0.009999999999999787,10.792,10.95,0.4399999999999995,-0.09999999999999964,10.95,11.05,0.25,0.05000000000000071,8520,12644,8525,-2677
2016-12-04,10.97,11.05,0.20000000000000107,0.05000000000000071,11.032,11.05,0.05000000000000071,0.040000000000000924,10.9,10.95,0.09999999999999964,0.049999999999998934,10.95,11.0,0.09999999999999964,0.09999999999999964,11420,20543,12777,-1221
2016-12-11,11.02,11.05,0.05000000000000071,-0.05000000000000071,11.032,11.05,0.05000000000000071,0.0,10.946,10.98,0.08000000000000007,-0.030000000000001137,11.0,11.05,0.10000000000000142,-0.05000000000000071,13078,16862,7657,3465
2016-12-18,10.9625,11.0,0.09999999999999964,0.0,11.0275,11.06,0.0600000000000005,0.009999999999999787,10.8875,11.0,0.1999999999999993,0.15000000000000036,10.9875,11.05,0.10000000000000142,0.10000000000000142,10555,13876,7446,3545
2016-12-25,11.085,11.4,0.5,0.41000000000000014,11.190000000000001,11.4,0.34999999999999964,0.34999999999999964,10.985,11.05,0.15000000000000036,0.009999999999999787,11.175,11.4,0.40000000000000036,0.34999999999999964,10816,18521,14544,14544
2017-01-01,11.55,11.7,0.29999999999999893,0.29999999999999893,11.792,12.45,0.9899999999999984,0.9899999999999984,11.512,11.7,0.3999999999999986,0.3999999999999986,11.73,12.45,1.0999999999999996,1.0999999999999996,12463,24586,21182,10657
2017-01-08,11.9875,12.4,1.0999999999999996,-0.25,12.537500000000001,12.55,0.05000000000000071,0.05000000000000071,11.875,12.15,0.8499999999999996,0.05000000000000071,12.525,12.55,0.05000000000000071,0.0,11902,22353,15065,-2032
2017-01-15,12.556,12.6,0.15000000000000036,0.0,12.588,12.6,0.03999999999999915,0.0,12.462,12.58,0.22000000000000064,0.11000000000000121,12.52,12.6,0.1999999999999993,0.07000000000000028,3818,5585,5134,-1018
2017-01-22,12.296,12.5,0.41999999999999993,-0.07000000000000028,12.45,12.5,0.15000000000000036,-0.05000000000000071,12.146,12.35,0.6500000000000004,0.3800000000000008,12.402000000000001,12.5,0.1999999999999993,-0.08999999999999986,2799,4352,3852,-661
2017-01-29,12.244,12.35,0.25,0.049999999999998934,12.472,12.55,0.14000000000000057,-0.05000000000000071,12.214,12.3,0.20000000000000107,-0.10000000000000142,12.416,12.55,0.25,-0.25,5413,14309,13168,7525
2017-02-05,11.62,12.25,1.0,-1.0,11.654,12.32,1.0700000000000003,-1.0700000000000003,11.36,11.9,0.9000000000000004,-0.9000000000000004,11.39,11.9,0.8499999999999996,-0.8499999999999996,9273,20305,17038,-1577
2017-02-12,11.03,11.12,0.16999999999999993,-0.10000000000000142,11.1125,11.2,0.1999999999999993,-0.09999999999999964,10.9575,11.0,0.07000000000000028,-0.019999999999999574,11.0,11.1,0.15000000000000036,0.15000000000000036,9921,13940,7204,7204
2017-02-19,11.33,11.75,0.6500000000000004,0.5999999999999996,11.616,12.03,0.879999999999999,0.5999999999999996,11.209999999999999,11.5,0.5500000000000007,0.5500000000000007,11.46,11.65,0.5999999999999996,0.5999999999999996,6150,9548,5575,-4334
2017-02-26,11.85,12.4,1.0,-0.5500000000000007,12.120000000000001,12.4,0.5500000000000007,-0.5500000000000007,11.55,11.85,0.4499999999999993,0.15000000000000036,11.700000000000001,12.0,0.5999999999999996,0.15000000000000036,6249,9805,6568,-1139
2017-03-05,11.4,11.65,0.5500000000000007,-0.4499999999999993,11.538,11.65,0.45000000000000107,-0.40000000000000036,11.22,11.6,0.9100000000000001,-0.8399999999999999,11.42,11.65,0.8900000000000006,-0.8399999999999999,1233,2858,2858,1359
2017-03-12,10.63,10.7,0.14999999999999858,-0.14999999999999858,10.73,10.75,0.05000000000000071,0.0,10.53,10.6,0.09999999999999964,0.0,10.644,10.75,0.25,0.09999999999999964,8279,11023,7108,4055
2017-03-19,10.59,10.7,0.1999999999999993,-0.14999999999999858,10.65,10.7,0.14999999999999858,0.0,10.51,10.55,0.05000000000000071,0.05000000000000071,10.530000000000001,10.55,0.05000000000000071,0.05000000000000071,3029,4073,2395,-1769
2017-03-26,10.08,10.55,0.9500000000000011,-0.75,10.266,10.6,0.6500000000000004,-0.34999999999999964,9.85,10.55,1.1500000000000004,-0.75,10.05,10.55,0.8500000000000014,-0.5,12716,23956,22191,8526
2017-04-02,9.99,10.15,0.3000000000000007,-0.25,10.118,10.25,0.2599999999999998,-0.16000000000000014,9.76,9.9,0.5500000000000007,-0.5,9.83,9.9,0.34999999999999964,-0.34999999999999964,12427,36366,30596,29915
2017-04-09,9.65,9.8,0.25,0.20000000000000107,9.775,9.85,0.15000000000000036,0.15000000000000036,9.4875,9.75,0.6500000000000004,0.1999999999999993,9.7,9.75,0.15000000000000036,0.15000000000000036,4179,7260,6138,-2733
2017-04-16,9.898,10.14,0.33999999999999986,0.33999999999999986,10.040000000000001,10.3,0.5,0.5,9.81,10.0,0.34999999999999964,0.34999999999999964,9.879999999999999,10.0,0.3000000000000007,0.3000000000000007,6981,12215,8458,1098
2017-04-23,10.314,10.49,0.35999999999999943,0.21999999999999886,10.58,10.75,0.5,-0.049999999999998934,10.214,10.4,0.33000000000000007,0.129999999999999,10.42,10.6,0.34999999999999964,0.29999999999999893,5013,10382,10147,-1525
2017-04-30,10.612,10.73,0.23000000000000043,-0.13000000000000078,10.906,11.2,0.5999999999999996,0.1999999999999993,10.546,10.73,0.33000000000000007,-0.09999999999999964,10.766,11.1,0.5499999999999989,0.40000000000000036,5839,11622,11515,5209
2017-05-07,10.282,10.95,1.3499999999999996,-1.0,10.572,11.25,0.9000000000000004,-0.9000000000000004,10.15,10.75,1.1500000000000004,-0.8000000000000007,10.3,10.75,0.6999999999999993,-0.6500000000000004,9830,21259,18429,-12435
2017-05-14,9.782,9.95,0.3999999999999986,-0.14999999999999858,9.95,10.2,0.34999999999999964,-0.34999999999999964,9.75,9.95,0.3999999999999986,-0.14999999999999858,9.87,10.0,0.3000000000000007,-0.15000000000000036,28072,100551,99699,73007
2017-05-21,9.9175,10.0,0.13000000000000078,0.09999999999999964,10.0375,10.1,0.1999999999999993,-0.049999999999998934,9.9025,10.0,0.15000000000000036,0.15000000000000036,10.025,10.1,0.1999999999999993,-0.049999999999998934,2402,4404,3885,96
2017-05-28,9.932,10.01,0.20999999999999908,0.049999999999998934,9.98,10.05,0.15000000000000036,-0.05000000000000071,9.76,9.9,0.40000000000000036,-0.3000000000000007,9.81,9.95,0.4499999999999993,-0.3000000000000007,8709,16620,15723,4815
2017-06-04,9.4,9.55,0.3500000000000014,0.09999999999999964,9.61,9.8,0.45000000000000107,0.3500000000000014,9.34,9.5,0.3000000000000007,0.25,9.51,9.75,0.5,0.40000000000000036,7086,14044,12705,-8523
2017-06-11,9.694,9.8,0.20000000000000107,-0.20000000000000107,9.77,9.8,0.10000000000000142,-0.10000000000000142,9.620000000000001,9.75,0.34999999999999964,-0.34999999999999964,9.65,9.8,0.3000000000000007,-0.3000000000000007,10093,27485,25814,25144
2017-06-18,9.464,9.5,0.05000000000000071,0.0,9.498,9.57,0.120000000000001,-0.120000000000001,9.41,9.45,0.09999999999999964,-0.09999999999999964,9.46,9.55,0.15000000000000036,-0.15000000000000036,2597,4387,3168,2792
2017-06-25,9.38,9.45,0.1999999999999993,0.049999999999998934,9.436,9.45,0.049999999999998934,0.049999999999998934,9.34,9.4,0.15000000000000036,0.05000000000000071,9.406,9.45,0.09999999999999964,0.0,5009,10129,8524,893
2017-07-02,9.475,9.65,0.34999999999999964,0.25,9.625,9.7,0.25,0.25,9.315000000000001,9.65,0.6899999999999995,-0.3899999999999988,9.5875,9.7,0.29999999999999893,0.1999999999999993,7398,17425,15102,3697
2017-07-09,9.59,9.6,0.049999999999998934,0.0,9.66,9.7,0.14999999999999858,0.0,9.57,9.6,0.09999999999999964,0.0,9.63,9.7,0.14999999999999858,0.049999999999998934,2155,5407,5264,-3579
2017-07-16,9.709999999999999,9.76,0.10999999999999943,0.049999999999998934,9.82,10.1,0.35999999999999943,0.34999999999999964,9.686,9.74,0.14000000000000057,0.08999999999999986,9.806,10.1,0.40000000000000036,0.3699999999999992,4786,9952,9375,-6022
2017-07-23,9.838,9.95,0.29999999999999893,-0.0600000000000005,9.98,10.2,0.35999999999999943,-0.35999999999999943,9.838,9.95,0.29999999999999893,-0.0600000000000005,9.94,10.0,0.16000000000000014,-0.16000000000000014,1829,4225,3912,-1908
2017-07-30,9.65,9.7,0.09999999999999964,-0.049999999999998934,9.6775,9.7,0.049999999999998934,-0.03999999999999915,9.6375,9.7,0.09999999999999964,-0.09999999999999964,9.6625,9.7,0.09999999999999964,-0.09999999999999964,1257,2167,1648,531
2017-08-06,8.36,9.6,2.25,-2.1999999999999993,8.568,9.65,1.8500000000000005,-1.7600000000000007,7.95,9.5,2.3,-2.0999999999999996,8.15,9.65,2.1000000000000005,-1.8500000000000005,25277,55023,49655,14057
2017-08-13,7.72,7.8,0.14999999999999947,-0.14999999999999947,7.788,7.85,0.10999999999999943,-0.09999999999999964,7.698,7.79,0.13999999999999968,-0.13999999999999968,7.72,7.8,0.14999999999999947,-0.09999999999999964,20493,34822,25726,24560
2017-08-20,7.680000000000001,7.7,0.04999999999999982,0.0,7.71,7.72,0.019999999999999574,0.019999999999999574,7.63,7.65,0.10000000000000053,-0.10000000000000053,7.65,7.7,0.15000000000000036,-0.10000000000000053,35948,71362,58523,58523
2017-08-27,7.55,7.55,0.0,0.0,7.657500000000001,7.7,0.1200000000000001,-0.04999999999999982,7.5125,7.55,0.04999999999999982,-0.04999999999999982,7.5375,7.6,0.09999999999999964,-0.04999999999999982,35080,58835,39330,-18323
2017-09-03,7.55,7.65,0.15000000000000036,0.10000000000000053,7.616,7.75,0.21999999999999975,0.05000000000000071,7.46,7.5,0.04999999999999982,0.04999999999999982,7.49,7.6,0.14999999999999947,0.14999999999999947,26028,45684,37047,-21542
2017-09-10,7.61,7.65,0.10000000000000053,0.10000000000000053,7.718,7.85,0.1999999999999993,0.0,7.569999999999999,7.6,0.04999999999999982,0.0,7.65,7.75,0.15000000000000036,0.0,18163,26075,13007,12357
2017-09-17,7.622,7.85,0.34999999999999964,0.2999999999999998,7.782,7.95,0.2999999999999998,0.2599999999999998,7.55,7.65,0.15000000000000036,0.10000000000000053,7.63,7.8,0.2999999999999998,0.0,10040,14273,7365,4661
2017-09-24,7.5360000000000005,7.65,0.15000000000000036,-0.15000000000000036,7.566,7.65,0.1200000000000001,-0.10000000000000053,7.44,7.5,0.09999999999999964,0.09999999999999964,7.486,7.55,0.14999999999999947,0.09999999999999964,5809,15627,14310,-6250
2017-10-01,7.46,7.51,0.17999999999999972,0.009999999999999787,7.54,7.6,0.09999999999999964,-0.08999999999999986,7.4325,7.5,0.16999999999999993,-0.04999999999999982,7.475,7.5,0.04999999999999982,-0.04999999999999982,6522,14020,12889,579
2017-10-08,7.464,7.55,0.14999999999999947,-0.09999999999999964,7.486,7.55,0.09999999999999964,-0.09999999999999964,7.41,7.45,0.04999999999999982,0.04999999999999982,7.42,7.45,0.04999999999999982,0.04999999999999982,5265,10289,8531,-7545
2017-10-15,7.4,7.45,0.15000000000000036,-0.04999999999999982,7.442,7.5,0.09999999999999964,-0.040000000000000036,7.312,7.45,0.33999999999999986,-0.15000000000000036,7.39,7.5,0.25,-0.15000000000000036,4154,12924,12246,3223
2017-10-22,7.332,7.4,0.10000000000000053,0.03000000000000025,7.374,7.43,0.1299999999999999,0.02999999999999936,7.326,7.4,0.10000000000000053,0.03000000000000025,7.358,7.4,0.10000000000000053,-0.05000000000000071,5037,20118,19949,17093
2017-10-29,7.24,7.5,0.5,-0.5,7.26,7.5,0.4500000000000002,-0.4500000000000002,7.144,7.3,0.2999999999999998,-0.2999999999999998,7.154,7.3,0.25,-0.25,6068,14256,12442,2034
2017-11-05,6.92,7.1,0.34999999999999964,-0.20000000000000018,6.984,7.13,0.28000000000000025,-0.2400000000000002,6.79,7.0,0.2999999999999998,-0.25,6.856,7.13,0.4299999999999997,-0.33000000000000007,25758,45807,44517,7404
2017-11-12,6.986,7.19,0.39000000000000057,0.39000000000000057,7.056,7.28,0.4300000000000006,0.4300000000000006,6.94,7.1,0.33999999999999986,0.33999999999999986,6.99,7.1,0.25,0.25,6285,8899,6254,4929
2017-11-19,7.02,7.05,0.0699999999999994,-0.04999999999999982,7.0375,7.05,0.04999999999999982,-0.04999999999999982,6.970000000000001,7.0,0.04999999999999982,0.04999999999999982,7.0125,7.05,0.09999999999999964,0.04999999999999982,4556,11674,11061,-4334
2017-11-26,7.28,8.2,1.1999999999999993,1.1999999999999993,7.6499999999999995,8.6,1.5499999999999998,1.5499999999999998,7.26,8.2,1.2499999999999991,1.1999999999999993,7.52,8.5,1.5499999999999998,1.5,144334,305487,271200,-74145
2017-12-03,8.82,9.15,0.6500000000000004,0.3000000000000007,9.25,9.95,0.9499999999999993,0.25,8.76,8.9,0.40000000000000036,0.3000000000000007,8.92,9.0,0.09999999999999964,0.09999999999999964,26839,46069,38078,-20371
2017-12-10,8.64,9.0,0.5999999999999996,-0.5999999999999996,8.806,9.03,0.5299999999999994,-0.08000000000000007,8.5,8.75,0.4499999999999993,-0.34999999999999964,8.7,9.0,0.6500000000000004,-0.09999999999999964,7666,8520,1564,-170
2017-12-17,8.65,8.85,0.40000000000000036,-0.049999999999998934,8.7625,8.95,0.4499999999999993,0.09999999999999964,8.5,8.8,0.5,0.5,8.6625,8.95,0.5,0.4499999999999993,2830,4264,2848,-2717
2017-12-24,8.6875,8.95,0.5499999999999989,0.5499999999999989,8.83,9.15,0.6500000000000004,0.6500000000000004,8.637500000000001,8.8,0.40000000000000036,0.40000000000000036,8.7625,8.95,0.4499999999999993,0.4499999999999993,4066,8472,7252,5847
2017-12-31,8.889999999999999,9.35,0.75,-0.75,8.982,9.5,0.9000000000000004,-0.9000000000000004,8.725999999999999,8.9,0.5500000000000007,-0.5500000000000007,8.788,9.0,0.4900000000000002,-0.39000000000000057,3186,7506,6876,-5838
2018-01-07,8.379999999999999,8.45,0.22999999999999865,0.0,8.62,8.93,0.4800000000000004,0.20000000000000107,8.375,8.45,0.22999999999999865,-0.019999999999999574,8.6125,8.9,0.45000000000000107,0.20000000000000107,2159,4711,4352,2535
2018-01-14,8.23,8.5,0.5999999999999996,-0.1999999999999993,8.274000000000001,8.5,0.5,-0.1999999999999993,8.05,8.25,0.34999999999999964,-0.25,8.14,8.35,0.34999999999999964,-0.34999999999999964,3031,7361,6937,-6937
2018-01-21,7.82,7.95,0.25,-0.20000000000000018,7.98,8.15,0.27000000000000046,-0.1800000000000006,7.79,7.95,0.25,-0.20000000000000018,7.882,7.98,0.20000000000000018,-0.03000000000000025,4144,5102,2242,-2242
2018-01-28,7.986000000000001,8.3,0.6000000000000005,0.4500000000000002,8.196,8.69,0.8899999999999997,0.35000000000000053,7.926,8.25,0.5499999999999998,0.25,8.076,8.36,0.5599999999999996,0.2500000000000009,2847,7993,7604,-1337
2018-02-04,8.43,8.8,0.8000000000000007,0.40000000000000036,8.47,8.9,0.8000000000000007,0.3000000000000007,8.2,8.55,0.6000000000000005,0.09999999999999964,8.31,8.55,0.45000000000000107,0.0,7141,20698,19901,1400
