Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change%,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change%,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change%,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change%,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change%
2016-03-27,11.594,11.74,0.3200000000000003,-2.7257240204429327,11.628,11.74,0.3100000000000005,-2.6405451448040926,11.422,11.58,0.5500000000000007,-4.502164502164513,11.488,11.66,0.5299999999999994,-3.7197231833910007,6175,12800,11127,94.08642911296437
2016-04-03,11.08,11.19,0.25,-0.54545454545455,11.158,11.3,0.3000000000000007,-2.654867256637174,10.912,11.13,0.5200000000000014,-1.5454545454545447,11.084,11.3,0.47000000000000064,-4.159292035398235,7919,16734,14075,23.354759718396082
2016-04-10,10.94,11.11,0.3200000000000003,-0.3693444136657518,11.1,11.2,0.1999999999999993,0.0,10.818,11.02,0.33999999999999986,0.0,10.954,11.18,0.4599999999999991,-1.6513761467889883,9569,16937,12871,42.89227742252828
2016-04-17,10.408,10.69,0.4599999999999991,-4.30308699719363,10.622,11.0,0.5700000000000003,-4.636363636363634,10.094,10.33,0.8200000000000003,-2.6137463697967043,10.372,10.51,0.29999999999999893,-2.8544243577545094,10593,21546,20185,-67.15341735336888
2016-04-24,10.58,10.87,0.629999999999999,5.761718749999998,10.696,10.94,0.4399999999999995,3.1428571428571437,10.432,10.8,0.5899999999999999,1.4648437500000033,10.6,10.94,0.5399999999999991,0.6730769230769258,5400,8330,5887,-45.28224145035023
2016-05-01,11.068,11.36,0.8699999999999992,8.293612964728304,11.274000000000001,11.38,0.23000000000000043,1.8834080717488706,10.71,10.87,0.379999999999999,3.622497616777874,11.1,11.37,0.5899999999999999,-2.5112107623318485,37531,134644,131644,-76.0517282669434
2016-05-08,11.08,11.31,0.4800000000000004,3.9704524469067377,11.294,11.4,0.17999999999999972,0.6238859180035518,10.944,11.23,0.41999999999999993,3.6934441366574364,11.176,11.29,0.2599999999999998,1.346499102333919,14219,52852,52117,-67.46347941567065
2016-05-15,11.038,11.2,0.2599999999999998,-1.7857142857142796,11.15,11.38,0.3800000000000008,-2.826855123674914,10.99,11.03,0.08999999999999986,-0.2719854941069752,11.016,11.05,0.05000000000000071,-0.4524886877828118,2717,5432,4613,-60.99042709867452
2016-05-22,11.022499999999999,11.16,0.22000000000000064,-1.07526881720431,11.125,11.16,0.07000000000000028,-0.08960573476702317,10.942499999999999,10.95,0.009999999999999787,0.0,11.11,11.15,0.0600000000000005,0.36003600360036836,2738,5984,5961,-48.57954545454545
2016-05-29,10.988,11.03,0.10999999999999943,0.09099181073703172,11.108,11.15,0.0600000000000005,-0.35874439461884233,10.958,11.03,0.11999999999999922,0.27397260273973645,11.058,11.11,0.08000000000000007,0.7252946509519499,6738,12279,11209,20.681686886192953
2016-06-05,11.322,11.65,0.5300000000000011,4.578096947935366,11.532,11.79,0.41999999999999993,3.4210526315789367,11.166,11.36,0.29999999999999893,1.7179023508137385,11.46,11.68,0.33999999999999986,0.8771929824561372,30153,82991,78989,985.8432552662567
2016-06-12,11.372,11.51,0.22000000000000064,0.26525198938991473,11.552,11.66,0.3000000000000007,-2.5728987993139,11.246,11.32,0.25,-0.6189213085764835,11.448,11.64,0.3200000000000003,-2.491408934707912,2808,3726,2286,158.75
2016-06-19,11.188,11.44,0.5399999999999991,-2.5754884547069197,11.296,11.49,0.41000000000000014,-2.4647887323943607,11.126,11.36,0.5399999999999991,-3.8222222222222197,11.166,11.36,0.4499999999999993,-3.108348134991116,15999,55710,54154,58.670664667666166
2016-06-26,11.2075,11.35,0.4800000000000004,4.139834406623745,11.2925,11.5,0.5800000000000001,3.6630036630036664,11.0125,11.2,0.33000000000000007,0.5519779208831693,11.075,11.2,0.27999999999999936,1.6483516483516458,2032,2886,1697,-19.824679703304113
2016-07-03,11.136,11.44,0.5,0.4570383912248694,11.228,11.44,0.34999999999999964,0.0,10.975999999999999,11.03,0.11999999999999922,-0.2742230347349119,11.132,11.24,0.1899999999999995,0.09049773755655915,2304,5643,5609,25.65130260521042
2016-07-10,11.024,11.18,0.2599999999999998,-0.6369426751592382,11.274000000000001,11.39,0.28000000000000114,1.7101710171017217,10.96,11.11,0.21999999999999886,-0.3649635036496434,11.156,11.3,0.41000000000000014,2.447869446962841,3015,7606,6416,194.80620155038758
2016-07-17,11.379999999999999,11.86,0.9199999999999999,5.328596802841915,11.622,11.95,0.5599999999999987,4.302019315188764,11.14,11.55,0.6100000000000012,4.054054054054064,11.454,11.88,0.7000000000000011,6.261180679785341,24665,69189,65728,125.15159504350119
2016-07-24,11.786,12.16,0.6300000000000008,4.647160068846824,12.088000000000001,12.5,0.6799999999999997,2.8764805414551593,11.484,11.91,0.8200000000000003,7.394048692515782,11.96,12.36,0.629999999999999,1.3617021276595758,8225,14567,13586,-90.49694856146469
2016-07-31,11.572000000000001,12.07,0.8599999999999994,-6.793703396851701,11.766,12.13,0.8800000000000008,-7.254740313272884,11.246,11.37,0.3099999999999987,-2.110817941952493,11.482,12.0,0.7799999999999994,-1.402278702892201,4647,12994,12994,308700.0
2016-08-07,11.219999999999999,11.35,0.28999999999999915,-2.555066079295147,11.315,11.48,0.41000000000000014,-3.5714285714285725,11.0825,11.16,0.15000000000000036,0.45413260672116906,11.2325,11.34,0.2699999999999996,-2.3809523809523774,2776,7440,6768,-65.01821967725144
2016-08-14,10.892,11.03,0.27999999999999936,-2.357207615593833,10.954,11.12,0.33999999999999986,-2.0683453237409952,10.738,11.0,0.5500000000000007,-3.0000000000000004,10.873999999999999,11.03,0.2599999999999998,-2.090909090909095,9648,29050,27674,2011.1918604651162
2016-08-21,10.59,10.82,0.45000000000000107,-3.604436229205181,10.664,10.87,0.3899999999999988,-3.5878564857405597,10.398,10.7,0.5,-2.5233644859813045,10.504,10.71,0.39000000000000057,-2.4276377217553833,11802,43943,42142,5.537280701754386
2016-08-28,10.592500000000001,10.8,0.3100000000000005,2.857142857142864,10.7,10.88,0.3600000000000012,1.8867924528301987,10.504999999999999,10.71,0.3500000000000014,3.3783783783783923,10.64,10.79,0.27999999999999936,2.2835394862036176,14765,38228,33887,-88.64444909490426
2016-09-04,10.718,11.03,0.9900000000000002,9.561752988047818,11.198,11.26,0.11999999999999922,-1.0657193605683768,10.714,11.01,0.9700000000000006,9.561752988047818,11.082,11.16,0.14000000000000057,-0.7168458781362014,13670,35880,33725,-93.9938684503902
2016-09-11,10.956,11.25,0.7799999999999994,2.3657870791628732,11.196,11.25,0.14000000000000057,1.2601260126012652,10.898,11.1,0.629999999999999,2.3041474654377883,11.134,11.24,0.2400000000000002,2.181818181818184,9159,13276,6728,-0.9980271556226065
2016-09-18,11.18,11.24,0.20000000000000107,-0.17809439002671035,11.255,11.3,0.08000000000000007,-0.44247787610620093,11.135,11.22,0.1800000000000015,-0.6238859180035675,11.215,11.24,0.08000000000000007,0.0,8713,20766,20543,141.99976692693158
2016-09-25,11.1775,11.25,0.16999999999999993,0.6317689530685946,11.215,11.25,0.09999999999999964,0.7174887892376688,11.135,11.18,0.09999999999999964,0.6317689530685946,11.18,11.23,0.09999999999999964,0.7181328545780975,5424,9574,7360,332.4299909665763
2016-10-02,10.988,11.15,0.25,-1.8834080717488866,11.052,11.2,0.2599999999999998,-2.32142857142857,10.956,11.1,0.20999999999999908,-1.4414414414414427,11.022,11.1,0.16000000000000014,-1.4414414414414427,2919,9635,9404,-92.65734265734265
2016-10-09,10.914,11.07,0.33000000000000007,0.8234217749313802,10.99,11.1,0.2699999999999996,1.5553522415370533,10.847999999999999,11.01,0.39000000000000057,0.7319304666056732,10.942,11.1,0.2699999999999996,1.5553522415370533,2012,8151,7847,116.84491978609626
2016-10-16,11.136,11.36,0.4499999999999993,-1.0781671159029738,11.238,11.36,0.29999999999999893,-1.8502202643171726,10.98,11.1,0.2599999999999998,-0.8108108108108095,11.178,11.35,0.34999999999999964,-2.555066079295147,12124,32745,29323,-89.54954954954955
2016-10-23,10.94,10.98,0.11000000000000121,-0.27322404371585735,10.96,10.98,0.040000000000000924,-0.27322404371585735,10.876,10.91,0.0600000000000005,-0.5499541704857974,10.914,10.98,0.13000000000000078,-1.1839708561020108,2505,3714,2521,9.614491407338598
2016-10-30,10.854000000000001,11.05,0.5,-2.764976958525336,10.94,11.05,0.40000000000000036,-3.1818181818181785,10.652,10.9,0.7900000000000009,-6.820276497695855,10.81,11.0,0.40000000000000036,-3.1818181818181785,3390,6056,5248,117.7405119152692
2016-11-06,10.706,11.0,0.6699999999999999,6.48596321393998,10.878,11.0,0.4499999999999993,4.265402843601889,10.656,10.85,0.5199999999999996,5.03388189738625,10.84,11.0,0.5999999999999996,5.769230769230766,6036,13276,12271,-14.95295124037639
2016-11-13,10.933333333333334,10.95,0.049999999999998934,0.45871559633026543,10.983333333333333,11.0,0.05000000000000071,-0.454545454545461,10.790000000000001,10.9,0.33000000000000007,-3.027522935779817,10.963333333333333,10.99,0.040000000000000924,-0.3639672429481431,10512,18553,12999,33.77745768815268
2016-11-20,10.95,11.0,0.09999999999999964,0.0,11.05,11.05,0.0,0.0,10.834999999999999,10.95,0.29999999999999893,0.0,10.9875,11.05,0.10000000000000142,-0.454545454545461,11036,16360,7993,-23.7144420131291
2016-11-27,10.92,11.05,0.25,-1.3698630136986172,11.006,11.05,0.13000000000000078,-0.09082652134423058,10.792,10.95,0.4399999999999995,-0.9174311926605472,10.95,11.05,0.25,0.45662100456621657,8520,12644,8525,-21.17209743751977
2016-12-04,10.97,11.05,0.20000000000000107,0.454545454545461,11.032,11.05,0.05000000000000071,0.3633060853769385,10.9,10.95,0.09999999999999964,0.45871559633026543,10.95,11.0,0.09999999999999964,0.9174311926605472,11420,20543,12777,-13.586291309669523
2016-12-11,11.02,11.05,0.05000000000000071,-0.4524886877828118,11.032,11.05,0.05000000000000071,0.0,10.946,10.98,0.08000000000000007,-0.27322404371585735,11.0,11.05,0.10000000000000142,-0.4524886877828118,13078,16862,7657,37.6425855513308
2016-12-18,10.9625,11.0,0.09999999999999964,0.0,11.0275,11.06,0.0600000000000005,0.09049773755655915,10.8875,11.0,0.1999999999999993,1.3824884792626762,10.9875,11.05,0.10000000000000142,0.9132420091324331,10555,13876,7446,34.31419998064079
2016-12-25,11.085,11.4,0.5,3.7306642402183816,11.190000000000001,11.4,0.34999999999999964,3.1674208144796347,10.985,11.05,0.15000000000000036,0.09099181073703172,11.175,11.4,0.40000000000000036,3.1674208144796347,10816,18521,14544,365.70279104852904
2017-01-01,11.55,11.7,0.29999999999999893,2.6315789473684115,11.792,12.45,0.9899999999999984,8.638743455497368,11.512,11.7,0.3999999999999986,3.539823008849545,11.73,12.45,1.0999999999999996,9.691629955947134,12463,24586,21182,76.50944073515687
2017-01-08,11.9875,12.4,1.0999999999999996,-2.0161290322580645,12.537500000000001,12.55,0.05000000000000071,0.4000000000000057,11.875,12.15,0.8499999999999996,0.41322314049587366,12.525,12.55,0.05000000000000071,0.0,11902,22353,15065,-21.802575107296136
2017-01-15,12.556,12.6,0.15000000000000036,0.0,12.588,12.6,0.03999999999999915,0.0,12.462,12.58,0.22000000000000064,0.8899676375404629,12.52,12.6,0.1999999999999993,0.5645161290322603,3818,5585,5134,-19.755482243353388
2017-01-22,12.296,12.5,0.41999999999999993,-0.5761316872428007,12.45,12.5,0.15000000000000036,-0.4032258064516186,12.146,12.35,0.6500000000000004,3.2478632478632545,12.402000000000001,12.5,0.1999999999999993,-0.725806451612902,2799,4352,3852,-21.573107049608357
2017-01-29,12.244,12.35,0.25,0.40650406504064174,12.472,12.55,0.14000000000000057,-0.3984063745019977,12.214,12.3,0.20000000000000107,-0.8130081300813123,12.416,12.55,0.25,-1.99203187250996,5413,14309,13168,110.92275943396227
2017-02-05,11.62,12.25,1.0,-8.16326530612245,11.654,12.32,1.0700000000000003,-8.685064935064938,11.36,11.9,0.9000000000000004,-7.563025210084036,11.39,11.9,0.8499999999999996,-7.142857142857141,9273,20305,17038,-17.320153761669413
2017-02-12,11.03,11.12,0.16999999999999993,-0.9049773755656236,11.1125,11.2,0.1999999999999993,-0.8928571428571398,10.9575,11.0,0.07000000000000028,-0.18264840182648015,11.0,11.1,0.15000000000000036,1.3698630136986334,9921,13940,7204,106.94774346793349
2017-02-19,11.33,11.75,0.6500000000000004,5.381165919282508,11.616,12.03,0.879999999999999,5.381165919282508,11.209999999999999,11.5,0.5500000000000007,5.0228310502283176,11.46,11.65,0.5999999999999996,5.429864253393662,6150,9548,5575,-50.99423461583716
2017-02-26,11.85,12.4,1.0,-4.435483870967747,12.120000000000001,12.4,0.5500000000000007,-4.435483870967747,11.55,11.85,0.4499999999999993,1.3157894736842135,11.700000000000001,12.0,0.5999999999999996,1.3157894736842135,6249,9805,6568,-19.5906432748538
2017-03-05,11.4,11.65,0.5500000000000007,-3.87931034482758,11.538,11.65,0.45000000000000107,-3.448275862068969,11.22,11.6,0.9100000000000001,-7.2413793103448265,11.42,11.65,0.8900000000000006,-7.2413793103448265,1233,2858,2858,135900.0
2017-03-12,10.63,10.7,0.14999999999999858,-1.4018691588784915,10.73,10.75,0.05000000000000071,0.0,10.53,10.6,0.09999999999999964,0.0,10.644,10.75,0.25,0.9389671361502314,8279,11023,7108,58.19460390355913
2017-03-19,10.59,10.7,0.1999999999999993,-1.4018691588784915,10.65,10.7,0.14999999999999858,0.0,10.51,10.55,0.05000000000000071,0.47619047619048294,10.530000000000001,10.55,0.05000000000000071,0.47619047619048294,3029,4073,2395,-43.432359440216054
2017-03-26,10.08,10.55,0.9500000000000011,-7.109004739336492,10.266,10.6,0.6500000000000004,-3.301886792452827,9.85,10.55,1.1500000000000004,-7.109004739336492,10.05,10.55,0.8500000000000014,-4.739336492890995,12716,23956,22191,483.05949008498584
2017-04-02,9.99,10.15,0.3000000000000007,-2.4630541871921183,10.118,10.25,0.2599999999999998,-1.576354679802957,9.76,9.9,0.5500000000000007,-5.0761421319796955,9.83,9.9,0.34999999999999964,-3.5353535353535315,12427,36366,30596,463.7265540226322
2017-04-09,9.65,9.8,0.25,2.0833333333333446,9.775,9.85,0.15000000000000036,1.5463917525773234,9.4875,9.75,0.6500000000000004,2.0942408376963275,9.7,9.75,0.15000000000000036,1.5625000000000038,4179,7260,6138,-49.385616190820386
2017-04-16,9.898,10.14,0.33999999999999986,3.469387755102039,10.040000000000001,10.3,0.5,5.1020408163265305,9.81,10.0,0.34999999999999964,3.626943005181343,9.879999999999999,10.0,0.3000000000000007,3.092783505154647,6981,12215,8458,26.852531181217902
2017-04-23,10.314,10.49,0.35999999999999943,2.171767028627827,10.58,10.75,0.5,-0.4672897196261583,10.214,10.4,0.33000000000000007,1.2909632571995928,10.42,10.6,0.34999999999999964,2.9126213592232904,5013,10382,10147,-14.688884607975343
2017-04-30,10.612,10.73,0.23000000000000043,-1.2229539040451625,10.906,11.2,0.5999999999999996,1.8181818181818117,10.546,10.73,0.33000000000000007,-0.943396226415091,10.766,11.1,0.5499999999999989,3.7383177570093493,5839,11622,11515,94.05922715781871
2017-05-07,10.282,10.95,1.3499999999999996,-9.132420091324201,10.572,11.25,0.9000000000000004,-8.000000000000002,10.15,10.75,1.1500000000000004,-7.441860465116286,10.3,10.75,0.6999999999999993,-6.0465116279069795,9830,21259,18429,-58.49287360647255
2017-05-14,9.782,9.95,0.3999999999999986,-1.507537688442197,9.95,10.2,0.34999999999999964,-3.4313725490196045,9.75,9.95,0.3999999999999986,-1.507537688442197,9.87,10.0,0.3000000000000007,-1.5000000000000036,28072,100551,99699,265.055910543131
2017-05-21,9.9175,10.0,0.13000000000000078,1.0101010101010064,10.0375,10.1,0.1999999999999993,-0.4950495049504845,9.9025,10.0,0.15000000000000036,1.5228426395939123,10.025,10.1,0.1999999999999993,-0.4950495049504845,2402,4404,3885,4.183006535947713
2017-05-28,9.932,10.01,0.20999999999999908,0.5050505050504943,9.98,10.05,0.15000000000000036,-0.5000000000000071,9.76,9.9,0.40000000000000036,-3.0612244897959253,9.81,9.95,0.4499999999999993,-3.0612244897959253,8709,16620,15723,40.787801778907244
2017-06-04,9.4,9.55,0.3500000000000014,1.0638297872340388,9.61,9.8,0.45000000000000107,3.703703703703719,9.34,9.5,0.3000000000000007,2.7027027027027026,9.51,9.75,0.5,4.324324324324328,7086,14044,12705,-60.687838222728566
2017-06-11,9.694,9.8,0.20000000000000107,-2.040816326530623,9.77,9.8,0.10000000000000142,-1.0204081632653206,9.620000000000001,9.75,0.34999999999999964,-3.5897435897435863,9.65,9.8,0.3000000000000007,-3.0612244897959253,10093,27485,25814,1074.070909867578
2017-06-18,9.464,9.5,0.05000000000000071,0.0,9.498,9.57,0.120000000000001,-1.253918495297816,9.41,9.45,0.09999999999999964,-1.0582010582010546,9.46,9.55,0.15000000000000036,-1.570680628272255,2597,4387,3168,229.04019688269074
2017-06-25,9.38,9.45,0.1999999999999993,0.5319148936170099,9.436,9.45,0.049999999999998934,0.5319148936170099,9.34,9.4,0.15000000000000036,0.5347593582887776,9.406,9.45,0.09999999999999964,0.0,5009,10129,8524,55.638629283489095
2017-07-02,9.475,9.65,0.34999999999999964,2.6737967914438503,9.625,9.7,0.25,2.6455026455026456,9.315000000000001,9.65,0.6899999999999995,-4.171122994652394,9.5875,9.7,0.29999999999999893,2.1276595744680775,7398,17425,15102,120.22764227642277
2017-07-09,9.59,9.6,0.049999999999998934,0.0,9.66,9.7,0.14999999999999858,0.0,9.57,9.6,0.09999999999999964,0.0,9.63,9.7,0.14999999999999858,0.5181347150258957,2155,5407,5264,-88.109305760709
2017-07-16,9.709999999999999,9.76,0.10999999999999943,0.5181347150258957,9.82,10.1,0.35999999999999943,3.5897435897435863,9.686,9.74,0.14000000000000057,0.9374999999999986,9.806,10.1,0.40000000000000036,3.8026721479958807,4786,9952,9375,-64.09792442788718
2017-07-23,9.838,9.95,0.29999999999999893,-0.6060606060606111,9.98,10.2,0.35999999999999943,-3.529411764705877,9.838,9.95,0.29999999999999893,-0.6060606060606111,9.94,10.0,0.16000000000000014,-1.6000000000000014,1829,4225,3912,-76.99757869249395
2017-07-30,9.65,9.7,0.09999999999999964,-0.5154639175257623,9.6775,9.7,0.049999999999998934,-0.4123711340206098,9.6375,9.7,0.09999999999999964,-1.0309278350515427,9.6625,9.7,0.09999999999999964,-1.0309278350515427,1257,2167,1648,102.3121387283237
2017-08-06,8.36,9.6,2.25,-22.91666666666666,8.568,9.65,1.8500000000000005,-18.23834196891192,7.95,9.5,2.3,-22.105263157894733,8.15,9.65,2.1000000000000005,-19.170984455958553,25277,55023,49655,261.86661698956783
2017-08-13,7.72,7.8,0.14999999999999947,-1.9230769230769162,7.788,7.85,0.10999999999999943,-1.2738853503184668,7.698,7.79,0.13999999999999968,-1.7971758664955029,7.72,7.8,0.14999999999999947,-1.2820512820512775,20493,34822,25726,239.32956538686415
2017-08-20,7.680000000000001,7.7,0.04999999999999982,0.0,7.71,7.72,0.019999999999999574,0.2597402597402542,7.63,7.65,0.10000000000000053,-1.307189542483667,7.65,7.7,0.15000000000000036,-1.307189542483667,35948,71362,58523,455.82210452527454
2017-08-27,7.55,7.55,0.0,0.0,7.657500000000001,7.7,0.1200000000000001,-0.649350649350647,7.5125,7.55,0.04999999999999982,-0.6622516556291367,7.5375,7.6,0.09999999999999964,-0.657894736842103,35080,58835,39330,-31.143027109713607
2017-09-03,7.55,7.65,0.15000000000000036,1.3245033112582851,7.616,7.75,0.21999999999999975,0.6578947368421146,7.46,7.5,0.04999999999999982,0.671140939597313,7.49,7.6,0.14999999999999947,2.013422818791939,26028,45684,37047,-57.99434648001077
2017-09-10,7.61,7.65,0.10000000000000053,1.3245033112582851,7.718,7.85,0.1999999999999993,0.0,7.569999999999999,7.6,0.04999999999999982,0.0,7.65,7.75,0.15000000000000036,0.0,18163,26075,13007,90.0787286776498
2017-09-17,7.622,7.85,0.34999999999999964,3.973509933774832,7.782,7.95,0.2999999999999998,3.3810143042912846,7.55,7.65,0.15000000000000036,1.3245033112582851,7.63,7.8,0.2999999999999998,0.0,10040,14273,7365,55.455086258179655
2017-09-24,7.5360000000000005,7.65,0.15000000000000036,-1.9607843137254948,7.566,7.65,0.1200000000000001,-1.307189542483667,7.44,7.5,0.09999999999999964,1.3513513513513464,7.486,7.55,0.14999999999999947,1.3513513513513464,5809,15627,14310,-82.59548037531387
2017-10-01,7.46,7.51,0.17999999999999972,0.1333333333333305,7.54,7.6,0.09999999999999964,-1.1842105263157876,7.4325,7.5,0.16999999999999993,-0.6666666666666643,7.475,7.5,0.04999999999999982,-0.6666666666666643,6522,14020,12889,51.19363395225464
2017-10-08,7.464,7.55,0.14999999999999947,-1.3245033112582734,7.486,7.55,0.09999999999999964,-1.3245033112582734,7.41,7.45,0.04999999999999982,0.6756756756756732,7.42,7.45,0.04999999999999982,0.6756756756756732,5265,10289,8531,-81.10287004192196
2017-10-15,7.4,7.45,0.15000000000000036,-0.671140939597313,7.442,7.5,0.09999999999999964,-0.5369127516778528,7.312,7.45,0.33999999999999986,-2.013422818791951,7.39,7.5,0.25,-2.013422818791951,4154,12924,12246,475.3687315634218
2017-10-22,7.332,7.4,0.10000000000000053,0.41095890410959246,7.374,7.43,0.1299999999999999,0.40540540540539677,7.326,7.4,0.10000000000000053,0.41095890410959246,7.358,7.4,0.10000000000000053,-0.6756756756756852,5037,20118,19949,565.0578512396694
2017-10-29,7.24,7.5,0.5,-6.666666666666667,7.26,7.5,0.4500000000000002,-6.000000000000002,7.144,7.3,0.2999999999999998,-4.109589041095888,7.154,7.3,0.25,-3.4246575342465753,6068,14256,12442,52.51742835011619
2017-11-05,6.92,7.1,0.34999999999999964,-2.85714285714286,6.984,7.13,0.28000000000000025,-3.3660589060308586,6.79,7.0,0.2999999999999998,-3.5714285714285716,6.856,7.13,0.4299999999999997,-4.628330995792427,25758,45807,44517,573.953488372093
2017-11-12,6.986,7.19,0.39000000000000057,5.735294117647068,7.056,7.28,0.4300000000000006,6.277372262773731,6.94,7.1,0.33999999999999986,5.029585798816566,6.99,7.1,0.25,3.6496350364963503,6285,8899,6254,124.15617128463477
2017-11-19,7.02,7.05,0.0699999999999994,-0.7092198581560258,7.0375,7.05,0.04999999999999982,-0.7092198581560258,6.970000000000001,7.0,0.04999999999999982,0.7194244604316521,7.0125,7.05,0.09999999999999964,0.7194244604316521,4556,11674,11061,-87.60865170810592
2017-11-26,7.28,8.2,1.1999999999999993,17.14285714285713,7.6499999999999995,8.6,1.5499999999999998,21.985815602836876,7.26,8.2,1.2499999999999991,17.14285714285713,7.52,8.5,1.5499999999999998,21.428571428571427,144334,305487,271200,-68.37926073483843
2017-12-03,8.82,9.15,0.6500000000000004,3.5294117647058907,9.25,9.95,0.9499999999999993,2.7777777777777777,8.76,8.9,0.40000000000000036,3.5294117647058907,8.92,9.0,0.09999999999999964,1.1235955056179734,26839,46069,38078,-44.218454926306194
2017-12-10,8.64,9.0,0.5999999999999996,-6.6666666666666625,8.806,9.03,0.5299999999999994,-0.8859357696567007,8.5,8.75,0.4499999999999993,-3.999999999999996,8.7,9.0,0.6500000000000004,-1.1111111111111072,7666,8520,1564,-2.1255313828457116
2017-12-17,8.65,8.85,0.40000000000000036,-0.5649717514124174,8.7625,8.95,0.4499999999999993,1.1299435028248548,8.5,8.8,0.5,6.024096385542168,8.6625,8.95,0.5,5.294117647058815,2830,4264,2848,-63.71951219512195
2017-12-24,8.6875,8.95,0.5499999999999989,6.547619047619035,8.83,9.15,0.6500000000000004,7.647058823529415,8.637500000000001,8.8,0.40000000000000036,4.761904761904766,8.7625,8.95,0.4499999999999993,5.294117647058815,4066,8472,7252,222.74285714285713
2017-12-31,8.889999999999999,9.35,0.75,-8.02139037433155,8.982,9.5,0.9000000000000004,-9.473684210526319,8.725999999999999,8.9,0.5500000000000007,-6.179775280898884,8.788,9.0,0.4900000000000002,-4.382022471910118,3186,7506,6876,-77.77777777777777
