Date,ETR_Open_average,ETR_Open_max,ETR_Open_volatility,ETR_Open_change%,ETR_High_average,ETR_High_max,ETR_High_volatility,ETR_High_change%,ETR_Low_average,ETR_Low_max,ETR_Low_volatility,ETR_Low_change%,ETR_Close_average,ETR_Close_max,ETR_Close_volatility,ETR_Close_change%,ETR_Volume_average,ETR_Volume_max,ETR_Volume_volatility,ETR_Volume_change%
2016-03-13,77.462,78.92,2.730000000000004,1.7718860742879756,78.53,79.25,1.9300000000000068,1.7718572167615168,77.016,77.9,2.0900000000000034,1.720063025210087,77.982,78.94,2.319999999999993,2.323153223701385,1387687,2410067,1544355,48.91846249099007
2016-03-20,78.235,78.96,1.1799999999999926,0.7656967840734996,78.95,79.33,0.6899999999999977,0.6215119228817794,77.6675,78.04,0.6099999999999994,0.5540523128462915,78.2125,78.84,1.1400000000000006,0.6048906048906034,934356,1168704,331233,-28.34190693280762
2016-03-27,79.268,79.95,1.6000000000000085,2.042118698149341,79.822,80.06,0.4200000000000017,0.45203415369161154,78.65599999999999,78.94,1.0,0.9879394405953247,79.406,79.97,1.0300000000000011,-0.8416028137168718,1428532,2389290,1600363,57.60934001706153
2016-04-03,77.49,78.74,1.789999999999992,-1.9939039878079672,77.988,78.89,1.4899999999999949,-1.3816706806946424,76.772,76.97,0.4000000000000057,-0.3897622450305277,77.054,77.21,0.39000000000000057,-0.3502399792450515,1686838,2338778,1099754,-47.02259042970303
2016-04-10,76.22,76.91,1.1099999999999994,-0.5901639344262333,76.69200000000001,76.91,0.539999999999992,-0.68920676202861,75.81,76.11,0.5300000000000011,-0.538693995532777,76.264,76.56,0.7199999999999989,-0.4049111807732527,1776305,3132656,1845137,-48.84618675015705
2016-04-17,75.09,76.45,2.6200000000000045,-2.7730542838456564,75.38799999999999,76.72,2.280000000000001,-2.7632950990615286,74.252,76.16,2.9099999999999966,-3.25630252100839,74.642,76.43,2.9200000000000017,-2.7999476645296353,1720102,2245708,841794,-23.99636849294081
2016-04-24,74.504,75.32,1.3699999999999903,0.7625418060200577,75.254,76.0,1.3799999999999955,0.6622516556291391,73.962,75.27,1.75,1.936619718309849,74.898,75.56,1.1299999999999955,1.2732877630344497,1831005,2382858,927037,-38.904416461241084
2016-05-01,76.348,76.93,1.5200000000000102,1.0873889404588348,77.122,77.9,1.2900000000000063,0.039159378671193235,75.932,76.56,1.269999999999996,0.7969185814849173,76.612,76.99,0.8299999999999983,0.026136957658141967,1626087,2208434,1153956,-34.84387579615239
2016-05-08,76.36,76.87,1.2000000000000028,1.0440068719439566,76.812,77.25,0.9300000000000068,0.4716981132075651,75.816,76.33,0.9699999999999989,0.45116772823779644,76.536,77.07,1.0699999999999932,0.5526315789473707,1407197,1735436,558600,-23.456925024162885
2016-05-15,74.692,76.09,3.0200000000000102,-2.194769352083062,75.118,76.58,2.1899999999999977,-2.546356751109954,73.748,75.46,2.789999999999992,-2.41187384044526,74.3,75.82,2.4499999999999886,-2.8092851490371875,1765270,2919937,2084224,-48.96259554478544
2016-05-22,74.435,75.47,1.6299999999999955,2.2074756229685746,75.05250000000001,75.73,1.5799999999999983,2.130815913688467,74.16499999999999,75.2,1.6700000000000017,2.2433718558803615,74.9375,75.65,1.5700000000000074,2.119330453563725,929600,1276585,578363,-45.30548298781515
2016-05-29,76.814,78.85,3.3999999999999915,4.506295559973481,77.51599999999999,79.3,3.3100000000000023,4.355836294249246,76.438,78.0,2.769999999999996,3.682041738668079,77.202,78.33,2.4099999999999966,3.1743940990516286,1360662,1574287,435100,-6.987755262004081
2016-06-05,78.504,78.85,0.5599999999999881,0.7152893089794201,78.98,79.31,0.5400000000000063,0.5833861762840938,78.134,78.3,0.5499999999999972,0.025549310168620363,78.542,78.68,0.3300000000000125,-0.0892629431267628,1553900,2088821,914998,-0.6426039768934835
2016-06-12,78.48,78.95,0.9200000000000017,0.19105846388993944,78.90599999999999,79.07,0.36999999999999034,-0.1011761730112537,77.894,78.16,0.4299999999999926,-0.5501535312180049,78.46000000000001,79.01,0.9300000000000068,-1.1390963169219157,1289949,1558696,648836,-10.031290186398818
2016-06-19,77.892,78.08,0.5,-0.051288626747008646,78.618,79.09,0.7900000000000063,0.8672363218977258,77.61200000000001,77.78,0.4099999999999966,0.03862495171881181,78.204,78.91,1.0300000000000011,1.2315586914688823,1116079,1316138,472897,12.700705675632397
2016-06-26,79.755,81.43,2.460000000000008,3.115107002659248,80.4725,81.64,2.450000000000003,3.093824977901254,79.0275,80.56,2.469999999999999,3.1630170316301687,80.2375,81.61,2.769999999999996,3.1080227416298087,1523341,2122948,1004933,18.66915917943856
2016-07-03,81.218,81.9,1.6099999999999994,-1.2011275891653437,81.59400000000001,82.08,1.1599999999999966,-1.0256410256410298,80.404,81.27,1.6199999999999903,-1.7472622123784936,81.23,82.03,1.5300000000000011,-0.8809494677596952,1075466,1139043,140484,0.8315983331981385
2016-07-10,80.506,81.51,1.5700000000000074,-0.37290242386575156,81.056,81.82,1.309999999999988,-1.0670918680240458,80.078,80.7,1.1500000000000057,0.02495944090853642,80.486,81.06,1.269999999999996,-0.8388847767086193,1264573,1702469,1086361,-62.05051447648437
2016-07-17,80.46,81.47,1.7199999999999989,1.3560587210748987,80.944,81.74,1.5,1.65402313145131,80.03,80.94,1.6499999999999915,1.3143071723619941,80.738,81.65,1.690000000000012,1.331011319815889,816508,1071908,414672,-38.68540956873164
2016-07-24,80.798,81.47,1.4299999999999926,-0.2209402233951057,81.226,81.61,0.9399999999999977,0.17184239597397885,80.25800000000001,80.92,1.4699999999999989,0.33477991320520273,80.842,81.39,1.2399999999999949,0.4821958456973301,872063,1266363,636173,100.94939621384027
2016-07-31,80.486,81.9,2.260000000000005,-2.7594627594627656,80.884,82.0,1.9599999999999937,-1.9634146341463408,79.644,79.88,0.6099999999999994,-0.525854513584577,80.008,80.36,0.769999999999996,-0.7590841214534587,1267132,1532731,576553,-22.282905480478963
2016-08-07,79.168,79.54,0.6400000000000006,0.8111533586818764,79.538,80.0,0.7399999999999949,0.5297679112008095,78.67,79.46,1.269999999999996,-0.4583068109484398,78.932,79.52,1.3100000000000023,-0.8242454983515162,1026076,1339082,618795,-42.76973121231359
2016-08-14,78.206,78.93,1.5500000000000114,0.511639805576863,78.848,79.3,1.0900000000000034,1.3041810510165073,77.454,78.24,1.6400000000000006,1.7425227568270338,78.346,79.28,1.9500000000000028,2.0949178843915743,1115316,1352766,513378,-34.95410533494
2016-08-21,78.682,79.25,1.75,-2.2082018927444795,79.21,79.74,1.3900000000000006,-1.7431652871833467,78.074,78.89,1.7000000000000028,-1.7872987704398486,78.482,79.08,1.8199999999999932,-0.7350145735648186,694777,852358,232320,37.35879097680385
2016-08-28,77.97,78.17,0.4000000000000057,-0.4861199948829416,78.6075,79.04,0.7700000000000102,0.4703190542773669,77.5925,77.77,0.269999999999996,0.25783163594173375,78.1325,78.97,1.3199999999999932,1.6214129455668578,1208825,1700975,1036365,32.87115752095214
2016-09-04,79.262,80.33,3.0600000000000023,-2.670361506486969,80.14399999999999,81.32,2.4599999999999937,-1.2892727500312944,78.53,79.95,2.680000000000007,-2.214629207795495,79.358,80.78,3.219999999999999,-1.206484856101538,1304129,1855793,850877,17.809946303969685
2016-09-11,77.68,78.79,1.9500000000000028,0.6900958466453754,78.37,79.28,1.5300000000000011,1.0579987253027383,77.074,78.56,2.049999999999997,2.679388315252904,77.814,79.14,2.25,2.926258291065158,1157968,1467141,785219,-34.58515575530914
2016-09-18,80.654,81.57,2.319999999999993,2.5534591194968566,81.194,81.83,2.0600000000000023,2.2439513601604695,80.30799999999999,81.13,1.9699999999999989,2.2233451237999056,80.872,81.73,2.480000000000004,2.1829652996845477,1048809,1102693,149586,3.950267206767793
2016-09-25,78.812,81.3,4.739999999999995,-5.83025830258302,78.992,81.72,5.159999999999997,-6.314243759177676,77.356,79.52,4.209999999999994,-5.29426559356136,77.668,79.6,3.839999999999989,-4.8241206030150625,1669057,1960359,893583,52.635698590894435
2016-10-02,74.07600000000001,75.54,2.4200000000000017,-2.872650251522374,74.708,75.55,1.5699999999999932,-2.0780939774983365,73.134,73.58,1.1200000000000045,-0.46208208752378827,73.64,74.02,0.8900000000000006,-0.17562820859226622,1928372,2578344,1134206,-26.662306097720755
2016-10-09,73.988,74.59,1.2700000000000102,0.20300446609826187,74.734,75.51,1.3700000000000045,0.9711356892365779,73.692,74.05,0.8100000000000023,1.0376843255051955,74.206,74.88,1.5899999999999892,1.8419975440032668,1509860,1895356,776620,-18.490036789469592
2016-10-16,74.618,75.1,1.0499999999999972,-1.3981358189081188,74.95,75.44,0.9599999999999937,-1.2725344644750713,74.028,74.36,0.9099999999999966,-0.9039395574743682,74.514,74.93,0.8600000000000136,-1.1477378886961345,963054,1153716,371388,22.13313459759188
2016-10-23,72.408,73.51,1.960000000000008,-1.2515304040266653,72.97,73.91,1.9500000000000028,0.23053973420124996,71.75,72.44,1.539999999999992,-0.04141358365544055,72.536,73.68,1.8000000000000114,1.6556291390728515,1964003,2218357,674101,-8.00592510583283
2016-10-30,71.896,73.54,2.3900000000000006,-3.249932009790591,72.264,73.71,2.1400000000000006,-2.9032695699362376,71.008,71.71,1.2299999999999898,-1.71524194672987,71.414,71.93,1.1100000000000136,-0.5839010148755758,1592602,1920363,690786,-8.738399979587193
2016-11-06,68.938,70.8,3.6499999999999915,-5.155367231638406,69.788,71.98,3.6700000000000017,-5.098638510697418,68.024,70.79,4.0800000000000125,-5.735273343692615,68.778,71.73,4.320000000000007,-5.1582322598633805,1932772,2943356,1809196,21.260023456794336
2016-11-13,68.244,68.69,0.7599999999999909,-0.2487562189054751,68.656,68.88,0.44999999999998863,-0.37785205638716046,67.672,67.94,0.5499999999999972,0.3693307726399764,68.236,68.63,0.7999999999999972,-0.3059886347078446,1364318,1824700,778881,-20.67101441332822
2016-11-20,68.52,69.73,1.7900000000000063,2.4085768835364965,69.545,70.83,2.269999999999996,2.607561929595824,68.33500000000001,69.67,2.1099999999999994,3.12314979277679,69.16,70.58,2.4599999999999937,3.1720508697558865,1329121,2100146,1359872,-37.43106431648086
2016-11-27,69.526,70.65,2.3200000000000074,-1.89162281325558,70.126,71.5,2.549999999999997,-2.937062937062929,68.736,70.27,2.4299999999999926,-3.458090223423926,69.534,71.4,2.6700000000000017,-2.8291316526610784,2021056,2280607,423463,3.5155055289196744
2016-12-04,69.922,70.54,1.0500000000000114,1.4234363767074178,70.644,71.67,2.1000000000000085,3.018542475204842,69.658,70.38,1.509999999999991,2.1925366632786276,70.486,71.56,2.299999999999997,3.320820098180764,1277173,1673709,671648,30.71875669862875
2016-12-11,72.44200000000001,73.5,2.0600000000000023,2.2679838597467583,73.19200000000001,73.79,1.1800000000000068,1.0303613133672207,71.858,72.51,1.3299999999999983,1.0310714783335784,72.628,73.18,1.5100000000000051,0.6187267977450884,2048294,4669533,3591613,-15.553292334208155
2016-12-18,73.07,73.24,0.37999999999999545,0.2191480619093228,73.5075,73.66,0.3400000000000034,-0.46158023350529925,72.8025,72.88,0.19999999999998863,-0.2059590827955396,73.05000000000001,73.23,0.3400000000000034,-0.46429059128772826,1005947,1226408,522425,-37.56691321236631
2016-12-25,72.9675,73.65,1.2800000000000011,1.1814809726610789,73.42,73.74,0.6799999999999926,0.6139991813344093,72.45,73.18,1.3000000000000114,0.9797157444459886,72.9925,73.5,1.5100000000000051,0.6300506779893079,845021,971074,202348,26.13578502177008
2017-01-01,73.202,73.5,0.7600000000000051,-0.10884353741496366,73.646,73.89,0.480000000000004,-0.12218300298670026,72.20400000000001,72.95,1.9200000000000017,-1.892265193370172,72.706,73.26,2.1700000000000017,-2.536331231148882,1899544,2516141,1264931,71.24020936306727
2017-01-08,71.575,71.87,0.480000000000004,0.6723630760610786,71.8775,71.99,0.35999999999999943,0.44674019265671844,71.22,71.34,0.45000000000000284,0.6347862886161699,71.5875,71.83,0.5900000000000034,0.47725996631106604,1079126,1515336,788694,-52.04746670045455
2017-01-15,71.67,72.08,0.8599999999999994,-0.847928829580205,71.968,72.64,1.25,-1.7208149779735682,71.144,71.84,1.3200000000000074,-1.6982182628062343,71.392,72.14,1.4599999999999937,-2.0238425284169583,1110151,1323286,535803,-40.490339956744045
2017-01-22,70.67999999999999,70.88,0.6400000000000006,0.1695873374787879,70.89399999999999,71.07,0.45999999999999375,-0.2673420571267732,70.17,70.38,0.35999999999999943,-0.5115089514066489,70.542,70.61,0.1700000000000017,0.24134014764338688,1055690,1267695,438767,-16.86123239422732
2017-01-29,71.236,71.99,1.3799999999999955,1.9543973941368014,71.88,72.19,0.730000000000004,0.29174770769657365,70.824,71.62,1.5200000000000102,1.5454416560328985,71.458,71.82,1.0999999999999943,0.041876046901174115,1408129,2035944,1099230,-34.999292711390886
2017-02-05,71.12,71.67,0.9200000000000017,0.9294465568229778,71.558,72.0,0.8599999999999994,1.2088838909193131,70.802,71.48,1.0799999999999983,1.5340909090909065,71.334,71.96,1.279999999999987,1.8109790605545937,994590,1178785,399910,-25.72062084257206
2017-02-12,71.6275,73.0,2.1299999999999955,1.8415178571428474,72.535,73.67,1.8599999999999994,2.590168500208884,70.9575,72.86,3.230000000000004,3.2303768773023536,71.97,73.55,2.780000000000001,3.898855770589053,1837362,2363659,880407,15.373247431994024
2017-02-19,74.488,75.79,2.490000000000009,3.3969986357435324,75.032,75.86,1.8700000000000045,2.3613547429496693,74.038,75.18,2.2700000000000102,3.1134275133726654,74.80799999999999,75.8,2.0900000000000034,2.124205114328247,1327578,1669960,579497,13.623653606551626
2017-02-26,75.512,75.85,0.519999999999996,-0.06633059166887392,76.176,76.79,1.3200000000000074,-1.7189738247167694,75.09,75.5,0.75,-0.7962840079628326,75.626,76.66,1.6899999999999977,-2.2045395251760995,1636023,2009916,971336,-28.11355576406646
2017-03-05,73.9,74.87,1.6200000000000045,-1.7496994790971045,74.29,75.27,1.5899999999999892,-1.5676896505911952,73.514,74.83,2.049999999999997,-1.8441801416544106,73.82600000000001,75.0,1.8499999999999943,-1.226666666666669,1544458,2033767,1062222,-8.506698410898853
2017-03-12,74.762,75.54,1.490000000000009,2.0121539500337735,75.354,75.77,1.4299999999999926,1.8159806295399439,74.372,74.79,1.0600000000000023,1.437678014376783,74.92,75.41,1.5499999999999972,1.8142431627403242,1540673,2548430,1621027,46.456718384564205
2017-03-19,76.126,77.08,1.9299999999999926,2.5681969394544146,76.976,77.51,1.5799999999999983,1.8964836033188432,75.852,76.11,1.0799999999999983,1.3594562175129894,76.44,76.81,1.0499999999999972,0.9503695881731768,1675186,2513002,1362078,-43.67076495845506
2017-03-26,76.088,76.33,0.5300000000000011,-0.5901639344262333,76.288,76.57,0.769999999999996,-1.005615776413734,75.676,76.0,0.7900000000000063,-1.0394736842105345,76.03999999999999,76.51,0.8200000000000074,-1.0717553261011727,793707,1045969,466657,29.34707470324107
2017-04-02,75.848,75.98,0.29000000000000625,0.38314176245211556,76.21,76.45,0.39000000000000057,-0.19682456370553927,75.48,75.76,0.4900000000000091,0.318852132323647,75.92399999999999,76.13,0.3199999999999932,0.05276348766652426,1431011,2553636,1811633,-38.14739699124147
2017-04-09,76.63,77.14,1.1200000000000045,1.4732965009208163,77.115,77.41,0.6299999999999955,0.8205261786923619,76.27,76.96,1.3799999999999955,1.8258798623974537,76.94999999999999,77.13,0.5300000000000011,0.6919060052219337,1083892,1415895,805354,-45.931879628801454
2017-04-16,76.548,77.05,1.2000000000000028,-0.5451005840363423,76.824,77.4,1.0700000000000074,-0.7881136950904385,75.98,76.78,1.3499999999999943,-1.2893982808022857,76.384,76.89,1.0900000000000034,-0.5592404734035724,1178184,2042410,1305277,92.21397911292516
2017-04-23,76.336,76.84,0.9500000000000028,-0.052376587665321786,76.778,77.17,0.730000000000004,-0.455788514129455,75.834,75.95,0.29000000000000625,-0.3818301514154131,76.288,76.71,0.9099999999999966,-1.1862860122539391,1301069,1555047,660236,-42.457623467329284
2017-04-30,76.482,77.34,1.4699999999999989,1.9375247133254234,76.912,77.42,1.1400000000000006,1.4289459884635598,76.226,76.86,1.3499999999999943,1.787842669845046,76.752,77.36,1.0999999999999943,1.153947023341195,1076497,1240750,382701,17.81647123170082
2017-05-07,75.55199999999999,76.05,0.730000000000004,-0.5259697567389763,76.022,76.45,0.730000000000004,0.19659239842726828,75.22,75.53,0.5700000000000074,0.4789144605560721,75.558,75.8,0.5699999999999932,0.7576764588594884,1061910,1227347,304459,8.784597914373142
2017-05-14,75.574,75.87,0.710000000000008,-0.34300791556727034,76.08,76.64,0.7399999999999949,0.8686496446433226,75.124,75.48,0.6000000000000085,0.47923322683705993,75.66799999999999,76.36,1.2199999999999989,1.6236358796912416,1082903,1483475,776047,109.69978570257327
2017-05-21,77.0275,77.99,1.6099999999999994,2.1078816444095305,77.57249999999999,78.11,1.0900000000000034,1.3632822643469193,76.755,77.53,1.230000000000004,1.612057667103544,77.27250000000001,77.86,1.2999999999999972,1.4237199582027211,1007034,1358457,577659,36.51738349739625
2017-05-28,79.05799999999999,80.19,2.5,3.2179173638820955,79.782,80.57,1.9799999999999898,2.1376765491792753,78.772,79.97,2.4200000000000017,2.8755641521599022,79.508,80.24,2.0,2.415644171779142,1413555,2183658,1207616,13.700900900900901
2017-06-04,79.806,80.27,1.1199999999999903,-1.233337485984795,80.128,80.61,1.1099999999999994,-0.48561822936122595,79.192,79.99,1.3999999999999915,-1.5276734284998734,79.644,80.45,1.2999999999999972,-1.0995876546295082,1190498,1486825,494821,15.88370611408825
2017-06-11,79.714,80.18,0.9900000000000091,1.136507134739242,80.004,80.2,0.6000000000000085,0.6155778894472477,79.168,79.48,0.6200000000000045,0.4945472990109061,79.668,80.03,0.6500000000000057,0.15117157974301404,1087010,2052499,1352149,-11.276560973848534
2017-06-18,79.474,79.94,0.75,-0.36459642946945714,79.846,79.99,0.3199999999999932,0.13770655983975894,79.056,79.34,0.480000000000004,-0.4537433829089985,79.41199999999999,79.77,0.7800000000000011,0.037622272385253494,755831,1033079,449497,28.070433975002658
2017-06-25,77.846,79.32,2.259999999999991,-2.8492183560262117,78.036,79.62,2.5500000000000114,-3.2027128862095093,77.112,78.11,1.7199999999999989,-2.2020227883753667,77.216,78.13,1.6599999999999966,-2.12466402150262,901229,1298512,769244,-41.90979394455579
2017-07-02,75.905,76.51,0.9900000000000091,-1.0194745784864738,76.245,76.54,0.4900000000000091,-0.3788868565456052,75.475,75.8,0.5,-0.6596306068601583,75.645,75.96,0.6499999999999915,-0.8557135334386408,997238,1142375,249384,9.237586431446273
2017-07-09,75.598,75.92,0.4899999999999949,0.1193159220469166,75.778,76.08,0.5300000000000011,0.3309066843150232,75.194,75.55,0.7199999999999989,0.5345449685954907,75.406,75.69,0.6299999999999955,0.5719606278265398,877702,1176764,652508,3.7240615805534354
2017-07-16,76.19,76.89,1.1200000000000045,1.4781575821565325,76.566,77.19,1.3100000000000023,1.7132314180284811,75.828,76.46,0.9899999999999949,0.9540214654829718,76.3,77.18,1.5400000000000063,0.8857747223691191,893470,1280844,562773,-1.7614160279965962
2017-07-23,75.864,76.26,1.0100000000000051,-0.026226068712313443,76.33,76.88,1.0499999999999972,0.7205554827721697,75.492,76.0,0.8400000000000034,0.9832580387988239,76.036,76.72,1.2999999999999972,1.7236807212940826,979695,1699164,959412,90.51486747096021
2017-07-30,76.814,77.06,0.5100000000000051,-0.0390370852309709,77.194,77.68,0.7800000000000011,-0.33670033670034333,76.324,76.63,0.6599999999999966,-0.19574579146547239,76.802,77.15,0.6200000000000045,-0.7258587167854857,1257414,1674972,606916,15.844780947749356
2017-08-06,76.71,77.64,1.8700000000000045,0.8578593110729916,77.288,77.67,0.6800000000000068,-0.29677419354839224,76.172,76.79,1.0600000000000023,0.4489634226858434,76.88,77.5,1.2999999999999972,-0.5806451612903263,1107988,1747405,1076469,-61.603864015497265
2017-08-13,77.516,78.16,1.6299999999999955,1.737880569711222,78.128,78.41,0.8100000000000023,1.0438144329896937,77.23599999999999,77.66,1.2800000000000011,1.6758313694684488,77.866,78.25,0.7000000000000028,0.8766275622018911,993757,1480426,868123,45.68096586240456
2017-08-20,79.026,80.0,1.769999999999996,2.262559120541986,79.486,80.17,1.480000000000004,1.6901766425212839,78.74199999999999,79.46,1.4399999999999977,1.8456805947193,79.28999999999999,79.85,1.25,1.5776081424936503,944474,1182508,395780,-33.46954100944772
2017-08-27,79.67,80.11,0.7399999999999949,-0.9237298714267818,79.84,80.22,0.6599999999999966,-0.8227374719521274,79.24000000000001,79.59,0.6599999999999966,-0.8292499057670518,79.41499999999999,79.85,0.6799999999999926,-0.7388854101440065,928173,1125638,489177,-4.142087289880844
2017-09-03,79.45,79.92,1.0600000000000023,0.46599496221661246,79.932,80.49,1.0300000000000011,0.8393886244049132,78.992,79.5,0.8499999999999943,0.5819838056680082,79.578,80.34,1.6099999999999994,0.6893094372728376,1016195,1737686,993195,9.955093551325216
2017-09-10,79.086,80.33,2.230000000000004,-1.6681190090875182,79.44800000000001,80.47,1.480000000000004,-1.714924816701871,78.25,78.78,0.960000000000008,-1.2185833968012287,78.73,79.14,0.9099999999999966,-0.84767206477733,1058309,1513207,670116,0.9701206631312634
2017-09-17,78.074,78.56,1.7000000000000028,-2.026768642447423,78.534,79.36,1.5699999999999932,-1.0682945440671363,77.252,77.88,1.3199999999999932,-1.2480699948533183,77.664,78.05,1.2999999999999972,-0.3715566944266394,1065156,1661783,889372,19.54594121523386
2017-09-24,76.792,77.75,1.4699999999999989,-1.4276527331189703,77.066,77.94,1.3299999999999983,-1.3343597639209546,76.33,77.39,1.4099999999999966,-1.485980100788223,76.606,77.45,1.1099999999999994,-1.3298902517753404,957455,1149643,392710,26.989971371310276
2017-10-01,77.53,78.82,3.3599999999999994,3.0596234309623287,78.538,79.33,2.8499999999999943,3.556485355648534,76.882,78.71,3.6999999999999886,4.932675643247552,78.138,79.09,3.4099999999999966,4.2019027484143665,1664235,2598620,1601218,12.583090870080468
2017-10-08,80.688,82.54,3.490000000000009,4.414927261227083,81.828,83.95,4.140000000000001,5.187319884726225,80.452,82.27,3.6599999999999966,4.655896196412666,81.498,83.41,3.769999999999996,4.7338021094927125,1533170,2092917,1077564,106.1270316825774
2017-10-15,84.718,85.94,2.489999999999995,2.9838226482923846,85.304,85.99,1.3900000000000006,1.643026004728133,84.41,85.22,1.8299999999999983,2.1945077347403745,85.102,85.66,1.0600000000000023,0.7446808510638413,1568053,1725587,304401,10.622564326774953
2017-10-22,86.276,86.77,1.1199999999999903,1.2259194395796813,86.686,87.0,0.5999999999999943,0.34722222222221893,85.41,86.11,1.7399999999999949,1.5824279641001289,86.33200000000001,86.77,0.789999999999992,0.4768550825773396,1337055,1796695,783888,-36.17603432969981
2017-10-29,86.364,86.93,1.0300000000000011,0.8585682793827696,86.976,87.85,1.4899999999999949,0.7386888273314872,85.82,86.3,1.0600000000000023,0.2324500232449891,86.386,87.0,1.3299999999999983,0.11592858798979169,1316675,2217076,1261029,-2.3693667289933407
2017-11-05,85.862,86.35,1.1199999999999903,-1.2970469021424325,86.628,87.07,0.7799999999999869,-0.43643045825197596,85.516,86.03,0.9300000000000068,-0.9299081715680544,86.256,86.85,1.7199999999999989,-0.24179620034541596,1373768,1937939,1026220,61.89790933390661
2017-11-12,86.47,87.5,1.8400000000000034,0.10414255959269082,87.134,87.95,1.460000000000008,-1.1314285714285657,85.832,86.28,1.0499999999999972,-1.113818308388437,86.382,87.42,1.769999999999996,-2.024708304735754,1180124,1581441,706093,-17.377608588531515
2017-11-19,85.5975,85.72,0.20000000000000284,-0.1399906672888527,86.0325,86.38,0.6599999999999966,0.3135524329346139,85.215,85.49,0.6400000000000006,-0.2807345888407941,85.6425,86.08,0.7099999999999937,0.5490012848966229,764926,1463578,1228475,85.61829729811994
2017-11-26,86.242,86.82,1.1299999999999955,-0.8905852417302753,86.548,87.09,1.3599999999999994,-1.2327188940092089,85.3,86.12,2.0600000000000023,-2.392011147236417,85.772,86.48,2.1099999999999994,-2.2816770905721553,1488095,2665858,1834210,118.83977546795296
2017-12-03,83.768,84.55,1.1700000000000017,-0.8397397989355337,84.208,84.63,0.9099999999999966,0.04728691334672188,83.14,83.65,0.8800000000000097,1.0631871451008936,83.808,84.58,1.4500000000000028,1.7442559846024335,1379998,2303628,1502464,35.366986628588556
2017-12-10,83.574,84.75,1.730000000000004,-1.2625368731563342,84.092,85.23,1.980000000000004,-1.3375571981696592,82.642,83.13,1.2800000000000011,-0.974377481053774,83.146,83.8,1.1400000000000006,-0.6846024501561462,2098298,4644377,3415864,16.097652777146862
