Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change%,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change%,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change%,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change%,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change%
2016-04-03,95.774,97.21,3.6599999999999966,3.057188669160876,97.264,97.63,0.9399999999999977,0.3723239218119758,95.078,95.74,2.239999999999995,2.3957219251336843,96.1,97.44,1.8700000000000045,0.272051899131532,10955933,13333121,4536860,-25.509540779437042
2016-04-10,97.51,98.53,2.530000000000001,2.2604166666666683,98.57000000000001,99.73,2.3299999999999983,2.3921971252566716,96.956,98.11,2.6099999999999994,2.7329842931937165,98.022,99.2,2.010000000000005,2.0156314273961415,8849127,9298987,1231158,-12.541877642539543
2016-04-17,100.482,101.84,2.490000000000009,2.0850040096230935,101.672,102.45,1.7199999999999989,1.6380422912736934,100.098,101.5,2.260000000000005,2.2773075372833587,101.102,102.29,2.8500000000000085,2.8660498793242244,9261646,10301937,2009609,-15.485127469009127
2016-04-24,96.724,102.02,13.319999999999993,-13.056263477749456,97.522,103.1,13.649999999999991,-13.239573229873901,94.502,101.01,14.260000000000005,-14.117414117414121,95.252,101.33,13.120000000000005,-12.1681634264285,16152370,33629184,25043430,44.75678668071129
2016-05-01,86.468,88.67,3.680000000000007,-4.150219916544499,86.962,89.12,3.280000000000001,-2.9847396768402272,85.27,87.0,2.9599999999999937,-2.643678160919537,85.796,87.17,2.489999999999995,-1.7207754961569346,9569155,12187807,4151993,-14.296968700958
2016-05-08,84.452,86.41,3.75,-4.293484550399253,84.976,86.48,2.6500000000000057,-3.064292321924151,83.062,84.89,3.1899999999999977,-2.8154081752856643,83.83,86.18,3.480000000000004,-2.9821304246925124,8444471,12095677,5587552,-4.852585743600479
2016-05-15,82.748,83.5,1.3299999999999983,-0.5748502994012024,83.376,84.03,1.4399999999999977,0.3463100071650421,82.076,82.45,1.1700000000000017,-0.24257125530624965,82.75,83.33,1.1899999999999977,0.6887385210246413,8177101,9272366,1774116,-7.119102789568857
2016-05-22,85.71,86.8,3.019999999999996,2.4349486751014466,86.49,87.0,0.980000000000004,-0.4858861638130515,84.91499999999999,85.7,1.990000000000009,1.7799546051845767,85.96000000000001,86.51,1.2199999999999989,-0.4639294827186334,9769234,13171310,7045367,-53.49025267797964
2016-05-29,86.668,87.23,1.0600000000000023,-0.26620370370370827,87.29,87.87,0.8900000000000006,0.7336925369712262,85.974,86.31,0.7600000000000051,0.05810575246949118,86.822,87.6,1.4499999999999886,0.6202618883528509,8658240,12517839,5236776,-31.324296470021704
2016-06-05,86.19800000000001,87.54,3.510000000000005,-4.009595613433865,86.712,88.24,3.4299999999999926,-3.887126019945595,85.47,86.9,3.0,-3.452243958573072,85.824,87.5,3.519999999999996,-4.022857142857139,7921674,8194059,862446,3.4109856659321687
2016-06-12,83.45400000000001,84.05,1.269999999999996,-0.2874251497005927,84.19800000000001,84.56,0.8599999999999994,-0.5203405865657494,82.68,82.97,0.7399999999999949,0.15706173734446016,83.152,83.57,0.9199999999999875,-0.6940289577599598,8795997,15951268,9779059,-7.16929043275148
2016-06-19,81.854,83.35,3.4499999999999886,-4.139172165566873,82.706,83.79,3.3200000000000074,-3.5594439117929038,80.73400000000001,82.54,4.6200000000000045,-4.310450693847482,81.266,83.37,5.1200000000000045,-4.328157476464122,9715937,12438024,6594070,40.46771306925408
2016-06-26,82.12,83.39,3.719999999999999,4.368018074557555,83.65,85.3,2.8799999999999955,3.4942975006066432,81.37,82.75,3.299999999999997,4.153555695405912,83.215,84.86,2.5900000000000034,3.0980439800753214,10811603,14751026,6414724,-43.48662933683393
2016-07-03,85.348,86.56,2.9200000000000017,2.220122815304671,86.3,87.23,2.0700000000000074,2.43071864725224,84.686,86.09,2.760000000000005,3.0894503652257193,85.578,86.55,2.6599999999999966,2.8132077720824884,7830526,9683817,2919341,-2.2024031321014155
2016-07-10,86.514,86.94,1.269999999999996,0.13821700069109025,87.24,87.96,1.4499999999999886,0.03436032527774727,85.896,86.48,1.210000000000008,-0.011563367252549856,86.304,86.93,1.3900000000000006,0.34630035784371627,8513591,11483309,4695057,-13.609938408005318
2016-07-17,86.60199999999999,87.32,1.8599999999999994,0.0809248554913216,87.64,88.85,1.8900000000000006,2.1734130634774615,85.856,86.32,1.2199999999999989,1.172607879924953,86.88799999999999,88.55,3.1099999999999994,3.6399812734082393,10287065,15718506,8343813,59.85775375660747
2016-07-24,81.55,84.05,4.239999999999995,-5.044616299821529,82.032,84.15,3.3100000000000023,-3.4937611408199785,80.214,81.06,1.6899999999999977,-1.2420817289777666,80.80199999999999,81.79,2.3200000000000074,-0.7279457125231381,21742061,47371896,34360918,-68.84649708764032
2016-07-31,80.314,80.98,1.2600000000000051,-0.6421338602124107,80.688,81.19,1.019999999999996,-0.4926715112698503,79.396,79.86,0.8499999999999943,-0.5538074260541193,79.916,80.41,0.8400000000000034,0.2136483599346509,10843695,13408193,3896597,-29.061313481988215
2016-08-07,79.532,79.88,0.7299999999999898,0.025043826696714275,79.866,80.09,0.5,0.2377972465581949,78.912,79.43,0.980000000000004,0.5315782812302261,79.422,79.66,0.7599999999999909,0.4033782932056062,9190780,12022219,4557444,-22.065112306879566
2016-08-14,80.27,80.89,1.4300000000000068,1.6589166771396349,80.93,81.53,1.730000000000004,2.167919799498752,79.91,80.6,1.3599999999999994,1.71630489651691,80.492,81.0,1.75,2.107255520504734,8659598,10583799,3061805,-5.619591190217956
2016-08-21,80.628,81.47,1.8199999999999932,-2.2219494230296934,80.954,82.1,2.3999999999999915,-2.376286134247915,79.48,81.02,3.3900000000000006,-4.184152061219453,79.998,81.47,3.299999999999997,-4.050570762243767,10302147,15383507,7104064,85.8036464530283
2016-08-28,77.96000000000001,78.43,0.8100000000000023,-0.5509288917360572,78.3,78.6,0.8399999999999892,-0.8036739380022904,77.2125,77.66,0.9899999999999949,-1.2747875354107583,77.6525,78.38,1.4899999999999949,-1.321868583162219,9823199,12403880,4447657,-13.276064003435724
2016-09-04,78.128,78.46,0.769999999999996,-0.11571097968629906,78.854,79.14,0.8499999999999943,0.9452037297228187,77.702,78.05,0.7999999999999972,0.569579288025887,78.398,78.99,1.1099999999999994,1.2455059065228542,9548418,11648436,3415739,-23.62815059463777
2016-09-11,78.42399999999999,78.92,1.1700000000000017,0.3305364861429,78.992,79.51,1.1099999999999994,1.080600050851778,77.886,78.81,1.5400000000000063,1.6903225806451643,78.462,78.99,1.3699999999999903,1.1913912375095985,9078713,10307872,3073699,-22.955775606660833
2016-09-18,81.238,82.03,2.3900000000000006,1.7076845806127567,81.85,82.07,0.9399999999999977,-1.1453637139027633,80.466,81.22,1.5900000000000034,0.36418435263092586,81.398,81.78,1.1599999999999966,-1.4184397163120526,11194775,17560698,10026160,-48.543907537160536
2016-09-25,78.858,79.32,1.259999999999991,-0.8698940998487112,79.468,79.9,0.9300000000000068,-1.163954943679608,78.04,78.64,1.3900000000000006,-1.7675483214649041,78.646,79.25,1.3900000000000006,-1.53943217665615,9868932,13214277,6360212,-19.585309131933588
2016-10-02,76.856,77.6,2.0999999999999943,-2.7061855670103023,77.32600000000001,78.42,2.450000000000003,-3.1242030094363717,76.116,77.2,2.280000000000001,-2.411825726141078,76.35,77.57,2.3299999999999983,-2.265665458311756,8921605,11149150,3988027,-12.87505906777306
2016-10-09,73.48400000000001,75.14,2.8499999999999943,-3.46020761245674,74.074,75.28,1.8200000000000074,-2.4176408076514444,72.746,73.56,1.3500000000000085,-1.6992930940728657,73.06,73.82,1.1799999999999926,-1.5984827959902368,9610218,11909999,4550944,-31.306367028242402
2016-10-16,73.73,74.51,1.3700000000000045,1.5122615803814705,74.456,74.94,1.1099999999999994,1.2867398076662642,73.368,73.78,0.8700000000000045,1.138389795638456,73.9,74.31,0.9699999999999989,1.0080370521727409,7738372,10351438,4025012,16.534639658342538
2016-10-23,74.664,75.93,1.8900000000000006,0.06753106428956936,75.21,76.36,1.9200000000000017,-0.3080219633052149,74.118,75.64,2.4099999999999966,-0.4870788797185759,74.62599999999999,75.83,2.200000000000003,-1.0482462034672775,9137434,13159961,7019164,37.71862186618447
2016-10-30,72.992,74.0,2.480000000000004,-0.20372130924893586,73.914,74.71,1.779999999999987,0.5653519989231222,72.32600000000001,73.06,1.6700000000000017,-0.013687380235429942,72.95400000000001,74.07,2.309999999999988,-0.09450519778586902,11188171,14619961,5333740,-11.43351906543845
2016-11-06,76.982,79.66,5.72999999999999,4.206681996483159,77.858,80.0,5.340000000000003,3.2949370479507207,75.666,76.94,3.6599999999999966,3.8073144104803385,76.70400000000001,78.47,4.429999999999993,3.660183684494859,14515490,26693678,19244100,18.567816861572563
2016-11-13,75.816,77.03,2.3700000000000045,-3.076723354537199,76.188,77.11,1.9200000000000017,-2.4899494229023493,74.824,75.57,1.3199999999999932,-0.7333333333333295,75.506,76.35,1.7299999999999898,-1.7943680419122336,8278692,9413492,2602936,-20.438433720696047
2016-11-20,74.9175,75.47,1.6299999999999955,0.31974420463628417,75.445,75.55,0.20000000000000284,0.0,74.2175,74.87,1.1099999999999994,0.2701972439881152,74.935,75.44,0.980000000000004,0.10744023636853682,6319080,9338882,6270276,55.140104630772186
2016-11-27,73.898,75.0,2.2099999999999937,-2.5438479046726354,74.216,75.4,2.430000000000007,-3.222811671087542,72.938,74.29,2.3599999999999994,-3.1767398034728753,73.238,74.87,2.510000000000005,-3.3524776278883466,9054373,10627256,3466594,39.45441077933856
2016-12-04,72.362,72.67,0.8900000000000006,-0.15136920324755668,72.996,73.68,1.0800000000000125,1.3898445025457618,71.682,72.13,1.2999999999999972,0.2501737317581551,72.688,73.47,1.4500000000000028,1.3798813302056023,10706126,13061031,4337135,8.62005920290659
2016-12-11,74.422,75.8,2.3900000000000006,0.27244244653317373,75.68599999999999,76.32,1.3699999999999903,-0.7512850929221133,74.132,74.91,1.509999999999991,0.20435967302451152,74.92,75.71,1.6099999999999994,-0.5879208979155501,11322836,14437460,6225227,-35.30092919946468
2016-12-18,73.88,74.51,1.210000000000008,-1.623943094886603,74.275,74.83,1.0799999999999983,-0.9915583545491021,73.2825,73.56,0.6400000000000006,-0.2859866539561595,73.7375,74.05,0.75,-0.5536799459824397,7298025,8451975,3144326,-37.20226337631146
2016-12-25,72.9825,73.61,1.5799999999999983,-2.026659412404781,73.4025,74.8,2.539999999999992,-3.3957219251336794,72.3425,73.51,2.210000000000008,-3.0063936879336253,72.56,73.73,2.1200000000000045,-2.875356028753566,7443757,9220862,2833219,39.016171104767686
2017-01-01,75.218,76.84,4.5,4.9626762510367755,76.13,76.98,2.75,2.505725447932102,74.562,75.57,3.3899999999999864,4.280964256026585,75.576,76.38,2.219999999999999,2.265372168284799,10885261,14914161,5934172,-7.197716502625044
2017-01-08,74.785,76.46,2.9299999999999926,-3.701281715929896,74.8775,76.5,2.819999999999993,-3.555555555555554,73.4675,74.93,2.0,-2.575737354864549,73.8025,75.01,1.940000000000012,-2.5863218237568484,9590568,14165686,7107996,-6.7726155966397465
2017-01-15,71.964,72.92,2.049999999999997,-2.811300054854631,72.186,72.92,1.6299999999999955,-2.235326385079533,71.068,71.73,1.4300000000000068,-1.993587062595855,71.462,72.13,1.4399999999999977,-1.6965651508830468,10271088,11706566,2048955,-17.502613490582977
2017-01-22,71.126,71.78,1.1800000000000068,0.5665722379603481,71.802,72.34,1.3599999999999994,0.9721048182586611,70.712,71.16,1.3799999999999955,1.3900831183720248,71.23,71.91,1.6599999999999966,1.7935943060498294,9540334,14026510,7086788,-33.63306659492226
2017-01-29,72.244,72.74,1.6099999999999994,1.2512301419935339,72.742,72.88,0.29999999999999716,0.12400110223202454,71.608,72.06,1.0700000000000074,0.6338920974785222,72.45,72.82,0.5699999999999932,-0.08281573498965117,8458160,10365481,2923646,-26.342385847796162
2017-02-05,67.766,72.56,6.710000000000008,-7.924476295479603,68.384,73.3,6.519999999999996,-7.530695770804906,67.094,72.41,7.030000000000001,-8.161856097224137,67.912,73.13,7.539999999999992,-7.493504717626132,24007381,51547416,38222039,19.20920511292101
2017-02-12,69.12,70.18,2.480000000000004,2.3032069970845663,70.0275,70.79,2.1200000000000045,3.0872287753021763,68.49,69.71,2.3799999999999955,3.534828456854293,69.3775,70.31,2.760000000000005,3.40488527017024,13445409,16656620,5691149,-25.284116922481374
2017-02-19,69.398,70.0,1.2600000000000051,-0.2571428571428669,69.974,70.54,1.0100000000000051,0.7714285714285803,68.954,69.8,1.3699999999999903,1.4092692140055192,69.586,70.5,1.6700000000000017,1.7462837350266902,8505867,11190406,4836248,-43.21780639594309
2017-02-26,70.484,70.82,0.8199999999999932,0.2700014210601076,70.846,70.99,0.39000000000000057,-0.4792782633211213,69.99,70.22,0.519999999999996,-0.4427938865876336,70.412,70.74,0.6199999999999903,-0.5107832009080582,8218588,9629398,3003340,-16.909692021896124
2017-03-05,68.942,69.59,1.2700000000000102,-1.824974852708737,69.234,70.0,1.6500000000000057,-2.3013150371640934,68.09,68.88,1.4299999999999926,-1.8173887758069205,68.67999999999999,69.7,1.6000000000000085,-1.3329469718922078,10598930,14480510,7101027,-6.088562170816401
2017-03-12,68.364,68.94,1.5300000000000011,2.2696929238985333,68.95,69.88,1.7800000000000011,1.6299559471365632,68.022,68.64,1.2399999999999949,1.8397626112759566,68.51,69.06,1.2900000000000063,1.3870444149328578,9161103,18240956,12131456,2.9124478271544314
2017-03-19,67.77799999999999,68.8,1.6899999999999977,-2.456395348837206,68.148,69.08,1.2600000000000051,-1.8239722061378187,67.272,67.5,0.5300000000000011,-0.6821889366750822,67.614,67.83,0.3400000000000034,-0.35429583702390743,6352459,8691531,3288754,-37.2344296994396
2017-03-26,67.426,67.85,0.75,0.5930318754632935,67.834,68.33,0.8499999999999943,0.8002371072910374,66.986,67.37,0.6200000000000045,-0.07485029940119335,67.382,67.92,0.8200000000000074,0.0,7651150,8876466,3677752,-0.7334242396429151
2017-04-02,66.686,67.04,0.6200000000000045,-0.7159904534606264,67.026,67.23,0.4300000000000068,0.13404825737265924,66.388,66.65,0.4200000000000017,-0.3900975243811029,66.586,66.98,0.5600000000000023,-0.836070468796659,7178643,8716029,2821019,11.104306862923048
2017-04-09,66.4375,66.81,0.6299999999999955,0.5720307090170035,66.7175,67.15,0.7800000000000011,0.9319104163535316,66.0775,66.6,0.8099999999999881,1.1696794774418897,66.3625,66.7,0.6800000000000068,1.029990911844906,6732793,7819118,2134799,-22.44464394620547
2017-04-16,66.434,66.59,0.4000000000000057,-0.1501726986034067,66.622,66.87,0.46999999999999886,-0.568266786301794,65.842,66.16,0.45999999999999375,0.015220700152193158,66.20400000000001,66.5,0.5699999999999932,0.2876173175900662,7088104,9117141,3774089,23.90662284722877
2017-04-23,67.91,68.83,2.230000000000004,2.912912912912931,68.532,68.96,1.4299999999999926,1.8954538723530299,67.634,68.24,1.6799999999999926,2.238581730769223,68.116,68.58,1.4599999999999937,1.4749702026221616,8505612,15156261,9783676,-40.35115046904515
2017-04-30,67.74,68.29,1.1800000000000068,-0.7468150534485357,68.316,69.16,1.5799999999999983,-1.9375361480624689,67.27,68.16,1.8900000000000006,-1.5845070422535188,67.77799999999999,68.59,1.3800000000000097,-2.0119550954949843,9639414,13591221,7802407,-45.12346593969363
2017-05-07,66.926,67.69,1.6099999999999994,-1.6959238321928007,67.092,67.8,1.6299999999999955,-2.3321033210332076,66.268,67.1,1.3699999999999903,-2.0417287630402243,66.65,67.61,1.6599999999999966,-2.4552580979145047,7019491,8091201,2533809,11.613738962448574
2017-05-14,64.836,65.74,1.5,-2.2817158503194404,65.152,66.03,1.3900000000000006,-2.1051037407239144,64.404,65.48,1.6000000000000014,-2.0769700671960893,64.65,65.72,1.4899999999999949,-2.0693852708460128,7691057,8976053,3015074,20.16343288577262
2017-05-21,64.49000000000001,64.73,0.37000000000000455,0.015537600994414412,64.7925,64.83,0.0799999999999983,-0.07716049382715612,64.2625,64.31,0.10000000000000853,0.01555209953344497,64.515,64.69,0.37999999999999545,-0.29370845571185306,5192166,5993126,1971243,-21.05647256632617
2017-05-28,64.888,65.59,1.1200000000000045,1.737242128121614,65.348,65.79,1.0200000000000102,1.574803149606315,64.558,65.04,0.8599999999999994,1.1508553654743532,64.976,65.48,0.9900000000000091,1.535121724298355,7626106,9316328,3131557,-11.3917469352014
2017-06-04,64.618,65.19,1.0799999999999983,-0.905046786316925,65.354,66.7,2.1200000000000045,2.0189660446619877,64.28,64.64,0.6899999999999977,-0.13923267326733202,64.684,65.43,1.3100000000000023,0.8943716268311682,8723248,10459196,3176378,43.614683217402934
2017-06-11,64.852,65.61,1.3799999999999955,-2.1033379058070345,65.196,65.65,0.8100000000000023,-1.035795887281046,64.298,65.01,1.250000000000007,-1.4305491462851974,64.778,65.15,1.0300000000000011,-0.5065234075211243,7997139,10246580,3450881,-3.484004062910112
2017-06-18,68.304,71.25,6.359999999999999,9.801202034211743,69.652,71.76,5.760000000000005,8.727272727272734,67.696,70.72,6.700000000000003,10.465479537644491,69.066,71.24,5.6499999999999915,8.614118005793552,18619833,28962896,15848294,7.735697964757146
2017-06-25,71.408,72.0,1.0300000000000011,-0.4061624649860031,71.88,72.17,0.5700000000000074,-0.4172461752434094,70.474,70.83,0.8100000000000023,-0.1132502831257054,70.982,71.92,1.269999999999996,0.07077140835102216,8598547,11437399,7984050,-67.93154182899703
2017-07-02,70.10499999999999,70.83,1.5900000000000034,-2.244811520542148,70.3625,71.28,1.5900000000000034,-2.1604938271605025,69.2525,70.16,1.6199999999999903,-1.4823261117445725,69.72,70.86,1.6099999999999994,-2.2156364662715116,7057574,7989034,1503125,-10.16194070660301
2017-07-09,70.014,70.74,1.75,2.3046818379475336,70.7,71.86,2.3599999999999994,3.3956834532374094,69.712,70.42,1.8100000000000023,2.6089491327794874,70.28999999999999,71.15,1.8000000000000114,2.595529920692158,6481780,7612423,2377799,18.156063815008803
2017-07-16,72.636,73.7,2.4000000000000057,3.3660589060308634,73.408,74.42,2.6899999999999977,3.7501742646033702,72.346,73.28,2.5600000000000023,3.4926470588235277,73.196,74.39,2.700000000000003,3.766215650718375,8299546,9271390,3174723,46.690675413303694
2017-07-23,75.052,76.0,1.9000000000000057,1.7130620985010723,75.614,76.49,2.219999999999999,1.5938371629698347,74.45400000000001,75.83,2.2099999999999937,3.0019016571583723,74.984,76.09,2.3500000000000085,3.186872796311376,10115241,13870979,5876907,-11.776544382156642
2017-07-30,74.838,76.35,3.549999999999997,-4.649639816633919,75.104,76.36,2.8599999999999994,-3.7454164484023043,73.97,75.52,3.239999999999995,-4.290254237288129,74.502,75.84,2.680000000000007,-2.985468956406876,9612250,14960878,7874695,3.5621204315593724
2017-08-06,73.032,73.52,1.0,-0.749114682647776,73.584,74.68,2.0,-0.760146599701374,72.51,72.83,1.0100000000000051,-0.3433594286499107,73.016,73.9,1.5,-0.6278149310768306,8158788,12054582,7101826,-37.653312681837726
2017-08-13,72.736,73.19,1.1099999999999994,-1.260273972602742,73.22999999999999,73.77,1.1400000000000006,-0.5723630417007383,72.408,73.12,1.2900000000000063,-0.8937164856317966,72.704,73.35,1.2399999999999949,-0.711159737417957,6219839,9065427,3853336,6.133641949075717
2017-08-20,73.774,74.9,2.240000000000009,3.082851637764945,74.526,75.94,2.1799999999999926,2.9555314533622457,73.45,74.2,1.5499999999999972,2.1335168616655156,73.916,74.69,1.3499999999999943,1.840741750749924,7737385,18800008,15070977,297.5260358297676
2017-08-27,78.7425,83.36,9.069999999999993,12.20891102436397,81.36749999999999,84.13,8.329999999999998,10.949868073878626,78.42,82.25,8.030000000000001,10.819186203179738,81.1075,83.75,8.010000000000005,10.575653551623983,22955740,35927088,25238498,33.89632308845226
2017-09-03,84.036,85.68,2.8300000000000125,2.931283037001456,84.988,86.27,2.839999999999989,2.846209040899301,83.16,84.9,3.5500000000000114,3.429625076828527,84.12,85.47,2.9099999999999966,2.37403100775193,11863439,13738483,3613306,-26.30061848895544
2017-09-10,83.422,84.5,1.9699999999999989,-1.9251336898395774,83.88,84.75,1.6099999999999994,-1.4749262536873156,82.518,83.8,2.259999999999991,-2.69689737470166,83.162,84.51,2.219999999999999,-1.8222695538989542,9279298,12401948,4807129,-11.466115065287124
2017-09-17,82.872,83.41,1.0499999999999972,0.02398369109005399,83.47,84.28,1.3799999999999955,1.0672742535076154,82.214,82.86,1.019999999999996,0.8888347741385657,82.886,83.61,1.3199999999999932,1.60408312067079,6597674,8473407,2818750,34.275115593388904
2017-09-24,82.714,83.98,2.780000000000001,-2.940121907493735,83.694,84.73,2.7700000000000102,-1.298241472913972,81.342,83.55,4.340000000000003,-2.8366247755834713,82.614,83.86,2.950000000000003,-0.28653295128940914,11112997,17739852,10921355,24.1183422185609
2017-10-01,82.85,83.5,1.2800000000000011,-1.365269461077845,83.4,84.23,1.4699999999999989,-1.7452214175471907,81.968,82.13,0.5699999999999932,-0.6940216729574982,82.648,83.51,1.5300000000000011,-1.454501742997949,5939702,6717111,2757324,-39.20346730836048
2017-10-08,81.986,83.06,1.9300000000000068,-0.9401709401709526,82.392,83.29,2.0800000000000125,-2.227305562244171,81.078,82.31,2.760000000000005,-2.821891033471784,81.606,83.04,3.0900000000000034,-3.7210982658959577,6468885,7377562,1694615,28.302346830632587
2017-10-15,80.998,81.95,1.9500000000000028,1.5625,81.458,82.47,1.7600000000000051,0.7557923429562625,80.074,80.51,0.9500000000000028,0.6661639014580205,80.644,81.59,1.5799999999999983,-0.08723828514455781,9156111,15565183,8761821,-3.3861748612927642
2017-10-22,77.932,80.18,5.170000000000002,-5.088550760788242,78.818,80.38,3.4499999999999886,-4.292112465787495,76.5,78.8,6.039999999999992,-4.505076142131976,78.18599999999999,80.1,4.109999999999999,-5.131086142322097,12672177,22760672,15460351,54.47205677668146
2017-10-29,74.424,75.83,2.539999999999992,-3.3495977845179903,74.878,76.39,2.8900000000000006,-3.7832176986516566,73.486,74.72,2.6099999999999994,-3.493040685224839,73.88799999999999,74.96,2.5799999999999983,-3.441835645677693,8190813,8796575,1332166,-6.007008409523024
2017-11-05,72.996,73.32,0.9099999999999966,1.1600607650876997,73.52,74.08,0.7399999999999949,0.06817562039814175,72.474,72.72,0.519999999999996,0.26272123893806965,73.19,73.77,0.9200000000000017,-0.4917361016254603,7634240,8735296,2917466,11.641208178939904
2017-11-12,71.952,72.7,2.0700000000000074,-0.39889958734526304,72.53,72.72,0.6200000000000045,-0.15126512651265048,71.1,72.12,2.0700000000000074,2.1413276231263385,71.988,72.44,1.289999999999992,1.3773717498243003,7834486,10925635,5206574,-40.94168439637605
2017-11-19,72.455,72.76,0.6900000000000119,0.6105175523796476,72.8625,73.09,0.4900000000000091,-0.3294892915980355,71.97999999999999,72.35,0.8299999999999983,-0.4177109440267296,72.3725,72.82,1.1199999999999903,-1.1170872983036852,4521487,6473539,4137625,-24.191898743484824
2017-11-26,73.878,75.46,3.299999999999997,4.573170731707314,74.634,75.61,2.9299999999999926,3.9900935608145174,72.826,73.75,2.3499999999999943,2.1148459383753373,73.894,75.34,2.75,0.6888001102080176,8938840,11766949,5795740,44.319349733027266
2017-12-03,73.602,74.6,1.509999999999991,2.0659460938568763,74.456,76.27,3.019999999999996,3.025800351208962,72.934,74.39,2.180000000000007,2.296479647964799,73.88,75.88,3.1599999999999966,3.5339063992358972,7549271,9179903,3082017,9.428144882487473
2017-12-10,75.878,76.31,1.3100000000000023,-0.026298487836944145,76.398,77.15,1.4200000000000017,0.4201680672269005,74.74,76.27,2.200000000000003,1.0235690235690305,75.542,76.58,2.239999999999995,-1.2616638191615297,10731938,15367239,6311868,7.595075270054471
