Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change
2016-07-17,86.60199999999999,87.32,1.8599999999999994,0.06999999999999318,87.64,88.85,1.8900000000000006,1.8900000000000006,85.856,86.32,1.2199999999999989,1.0,86.88799999999999,88.55,3.1099999999999994,3.1099999999999994,10287065,15718506,8343813,5885698
2016-07-24,81.55,84.05,4.239999999999995,-4.239999999999995,82.032,84.15,3.3100000000000023,-2.940000000000012,80.214,81.06,1.6899999999999977,-1.0,80.80199999999999,81.79,2.3200000000000074,-0.5900000000000034,21742061,47371896,34360918,-32613891
2016-07-31,80.314,80.98,1.2600000000000051,-0.5200000000000102,80.688,81.19,1.019999999999996,-0.3999999999999915,79.396,79.86,0.8499999999999943,-0.4399999999999977,79.916,80.41,0.8400000000000034,0.1700000000000017,10843695,13408193,3896597,-3896597
2016-08-07,79.532,79.88,0.7299999999999898,0.01999999999999602,79.866,80.09,0.5,0.18999999999999773,78.912,79.43,0.980000000000004,0.4200000000000017,79.422,79.66,0.7599999999999909,0.3200000000000074,9190780,12022219,4557444,-2113445
2016-08-14,80.27,80.89,1.4300000000000068,1.3200000000000074,80.93,81.53,1.730000000000004,1.730000000000004,79.91,80.6,1.3599999999999994,1.3599999999999994,80.492,81.0,1.75,1.6700000000000017,8659598,10583799,3061805,-447874
2016-08-21,80.628,81.47,1.8199999999999932,-1.809999999999988,80.954,82.1,2.3999999999999915,-1.9399999999999977,79.48,81.02,3.3900000000000006,-3.3900000000000006,79.998,81.47,3.299999999999997,-3.299999999999997,10302147,15383507,7104064,7104064
2016-08-28,77.96000000000001,78.43,0.8100000000000023,-0.4299999999999926,78.3,78.6,0.8399999999999892,-0.6299999999999955,77.2125,77.66,0.9899999999999949,-0.9899999999999949,77.6525,78.38,1.4899999999999949,-1.0300000000000011,9823199,12403880,4447657,-1217972
2016-09-04,78.128,78.46,0.769999999999996,-0.09000000000000341,78.854,79.14,0.8499999999999943,0.7399999999999949,77.702,78.05,0.7999999999999972,0.4399999999999977,78.398,78.99,1.1099999999999994,0.9699999999999989,9548418,11648436,3415739,-2752310
2016-09-11,78.42399999999999,78.92,1.1700000000000017,0.2600000000000051,78.992,79.51,1.1099999999999994,0.8500000000000085,77.886,78.81,1.5400000000000063,1.3100000000000023,78.462,78.99,1.3699999999999903,0.9299999999999926,9078713,10307872,3073699,-2155464
2016-09-18,81.238,82.03,2.3900000000000006,1.3599999999999994,81.85,82.07,0.9399999999999977,-0.9399999999999977,80.466,81.22,1.5900000000000034,0.29000000000000625,81.398,81.78,1.1599999999999966,-1.1599999999999966,11194775,17560698,10026160,-8524649
2016-09-25,78.858,79.32,1.259999999999991,-0.6899999999999977,79.468,79.9,0.9300000000000068,-0.9300000000000068,78.04,78.64,1.3900000000000006,-1.3900000000000006,78.646,79.25,1.3900000000000006,-1.2199999999999989,9868932,13214277,6360212,-2588057
2016-10-02,76.856,77.6,2.0999999999999943,-2.0999999999999943,77.32600000000001,78.42,2.450000000000003,-2.450000000000003,76.116,77.2,2.280000000000001,-1.8599999999999994,76.35,77.57,2.3299999999999983,-1.75,8921605,11149150,3988027,-1058249
2016-10-09,73.48400000000001,75.14,2.8499999999999943,-2.5999999999999943,74.074,75.28,1.8200000000000074,-1.8200000000000074,72.746,73.56,1.3500000000000085,-1.25,73.06,73.82,1.1799999999999926,-1.1799999999999926,9610218,11909999,4550944,-3728588
2016-10-16,73.73,74.51,1.3700000000000045,1.1099999999999994,74.456,74.94,1.1099999999999994,0.9500000000000028,73.368,73.78,0.8700000000000045,0.8299999999999983,73.9,74.31,0.9699999999999989,0.7400000000000091,7738372,10351438,4025012,1050528
2016-10-23,74.664,75.93,1.8900000000000006,0.04999999999999716,75.21,76.36,1.9200000000000017,-0.23000000000000398,74.118,75.64,2.4099999999999966,-0.35999999999999943,74.62599999999999,75.83,2.200000000000003,-0.7800000000000011,9137434,13159961,7019164,2316224
2016-10-30,72.992,74.0,2.480000000000004,-0.14999999999999147,73.914,74.71,1.779999999999987,0.4199999999999875,72.32600000000001,73.06,1.6700000000000017,-0.010000000000005116,72.95400000000001,74.07,2.309999999999988,-0.06999999999999318,11188171,14619961,5333740,-1228147
2016-11-06,76.982,79.66,5.72999999999999,3.1099999999999994,77.858,80.0,5.340000000000003,2.460000000000008,75.666,76.94,3.6599999999999966,2.789999999999992,76.70400000000001,78.47,4.429999999999993,2.7099999999999937,14515490,26693678,19244100,1383224
2016-11-13,75.816,77.03,2.3700000000000045,-2.3700000000000045,76.188,77.11,1.9200000000000017,-1.9200000000000017,74.824,75.57,1.3199999999999932,-0.5499999999999972,75.506,76.35,1.7299999999999898,-1.3699999999999903,8278692,9413492,2602936,-1749552
2016-11-20,74.9175,75.47,1.6299999999999955,0.23999999999999488,75.445,75.55,0.20000000000000284,0.0,74.2175,74.87,1.1099999999999994,0.20000000000000284,74.935,75.44,0.980000000000004,0.0800000000000125,6319080,9338882,6270276,3319238
2016-11-27,73.898,75.0,2.2099999999999937,-1.8999999999999915,74.216,75.4,2.430000000000007,-2.430000000000007,72.938,74.29,2.3599999999999994,-2.3599999999999994,73.238,74.87,2.510000000000005,-2.510000000000005,9054373,10627256,3466594,2825197
2016-12-04,72.362,72.67,0.8900000000000006,-0.10999999999999943,72.996,73.68,1.0800000000000125,1.0100000000000051,71.682,72.13,1.2999999999999972,0.1799999999999926,72.688,73.47,1.4500000000000028,1.0,10706126,13061031,4337135,752005
2016-12-11,74.422,75.8,2.3900000000000006,0.20000000000000284,75.68599999999999,76.32,1.3699999999999903,-0.5700000000000074,74.132,74.91,1.509999999999991,0.14999999999999147,74.92,75.71,1.6099999999999994,-0.4399999999999977,11322836,14437460,6225227,-4480736
2016-12-18,73.88,74.51,1.210000000000008,-1.210000000000008,74.275,74.83,1.0799999999999983,-0.7399999999999949,73.2825,73.56,0.6400000000000006,-0.21000000000000796,73.7375,74.05,0.75,-0.4099999999999966,7298025,8451975,3144326,-3144326
2016-12-25,72.9825,73.61,1.5799999999999983,-1.4899999999999949,73.4025,74.8,2.539999999999992,-2.539999999999992,72.3425,73.51,2.210000000000008,-2.210000000000008,72.56,73.73,2.1200000000000045,-2.1200000000000045,7443757,9220862,2833219,2587920
2017-01-01,75.218,76.84,4.5,3.5900000000000034,76.13,76.98,2.75,1.8599999999999994,74.562,75.57,3.3899999999999864,3.089999999999989,75.576,76.38,2.219999999999999,1.6800000000000068,10885261,14914161,5934172,-788418
2017-01-08,74.785,76.46,2.9299999999999926,-2.8299999999999983,74.8775,76.5,2.819999999999993,-2.719999999999999,73.4675,74.93,2.0,-1.9300000000000068,73.8025,75.01,1.940000000000012,-1.940000000000012,9590568,14165686,7107996,-600718
2017-01-15,71.964,72.92,2.049999999999997,-2.049999999999997,72.186,72.92,1.6299999999999955,-1.6299999999999955,71.068,71.73,1.4300000000000068,-1.4300000000000068,71.462,72.13,1.4399999999999977,-1.2199999999999989,10271088,11706566,2048955,-2048955
2017-01-22,71.126,71.78,1.1800000000000068,0.4000000000000057,71.802,72.34,1.3599999999999994,0.6899999999999977,70.712,71.16,1.3799999999999955,0.9699999999999989,71.23,71.91,1.6599999999999966,1.2600000000000051,9540334,14026510,7086788,-3670314
2017-01-29,72.244,72.74,1.6099999999999994,0.8900000000000006,72.742,72.88,0.29999999999999716,0.09000000000000341,71.608,72.06,1.0700000000000074,0.45000000000000284,72.45,72.82,0.5699999999999932,-0.060000000000002274,8458160,10365481,2923646,-2730515
2017-02-05,67.766,72.56,6.710000000000008,-5.75,68.384,73.3,6.519999999999996,-5.519999999999996,67.094,72.41,7.030000000000001,-5.909999999999997,67.912,73.13,7.539999999999992,-5.47999999999999,24007381,51547416,38222039,2559699
2017-02-12,69.12,70.18,2.480000000000004,1.5800000000000125,70.0275,70.79,2.1200000000000045,2.1200000000000045,68.49,69.71,2.3799999999999955,2.3799999999999955,69.3775,70.31,2.760000000000005,2.299999999999997,13445409,16656620,5691149,-3785695
2017-02-19,69.398,70.0,1.2600000000000051,-0.18000000000000682,69.974,70.54,1.0100000000000051,0.5400000000000063,68.954,69.8,1.3699999999999903,0.9699999999999989,69.586,70.5,1.6700000000000017,1.2099999999999937,8505867,11190406,4836248,-4836248
2017-02-26,70.484,70.82,0.8199999999999932,0.18999999999999773,70.846,70.99,0.39000000000000057,-0.3400000000000034,69.99,70.22,0.519999999999996,-0.3100000000000023,70.412,70.74,0.6199999999999903,-0.35999999999999943,8218588,9629398,3003340,-1492919
2017-03-05,68.942,69.59,1.2700000000000102,-1.2700000000000102,69.234,70.0,1.6500000000000057,-1.6099999999999994,68.09,68.88,1.4299999999999926,-1.25,68.67999999999999,69.7,1.6000000000000085,-0.9200000000000017,10598930,14480510,7101027,-550659
2017-03-12,68.364,68.94,1.5300000000000011,1.5300000000000011,68.95,69.88,1.7800000000000011,1.1099999999999994,68.022,68.64,1.2399999999999949,1.2399999999999949,68.51,69.06,1.2900000000000063,0.9399999999999977,9161103,18240956,12131456,177936
2017-03-19,67.77799999999999,68.8,1.6899999999999977,-1.6899999999999977,68.148,69.08,1.2600000000000051,-1.2600000000000051,67.272,67.5,0.5300000000000011,-0.46000000000000796,67.614,67.83,0.3400000000000034,-0.23999999999999488,6352459,8691531,3288754,-3236242
2017-03-26,67.426,67.85,0.75,0.3999999999999915,67.834,68.33,0.8499999999999943,0.539999999999992,66.986,67.37,0.6200000000000045,-0.04999999999999716,67.382,67.92,0.8200000000000074,0.0,7651150,8876466,3677752,-62408
2017-04-02,66.686,67.04,0.6200000000000045,-0.480000000000004,67.026,67.23,0.4300000000000068,0.09000000000000341,66.388,66.65,0.4200000000000017,-0.2600000000000051,66.586,66.98,0.5600000000000023,-0.5600000000000023,7178643,8716029,2821019,654600
2017-04-09,66.4375,66.81,0.6299999999999955,0.37999999999999545,66.7175,67.15,0.7800000000000011,0.6200000000000045,66.0775,66.6,0.8099999999999881,0.769999999999996,66.3625,66.7,0.6800000000000068,0.6800000000000068,6732793,7819118,2134799,-1645051
2017-04-16,66.434,66.59,0.4000000000000057,-0.10000000000000853,66.622,66.87,0.46999999999999886,-0.38000000000000966,65.842,66.16,0.45999999999999375,0.009999999999990905,66.20400000000001,66.5,0.5699999999999932,0.18999999999999773,7088104,9117141,3774089,1759067
2017-04-23,67.91,68.83,2.230000000000004,1.940000000000012,68.532,68.96,1.4299999999999926,1.2800000000000011,67.634,68.24,1.6799999999999926,1.4899999999999949,68.116,68.58,1.4599999999999937,0.9899999999999949,8505612,15156261,9783676,-3634437
2017-04-30,67.74,68.29,1.1800000000000068,-0.5100000000000051,68.316,69.16,1.5799999999999983,-1.3400000000000034,67.27,68.16,1.8900000000000006,-1.0799999999999983,67.77799999999999,68.59,1.3800000000000097,-1.3800000000000097,9639414,13591221,7802407,-5860268
2017-05-07,66.926,67.69,1.6099999999999994,-1.1400000000000006,67.092,67.8,1.6299999999999955,-1.5799999999999983,66.268,67.1,1.3699999999999903,-1.3699999999999903,66.65,67.61,1.6599999999999966,-1.6599999999999966,7019491,8091201,2533809,645421
2017-05-14,64.836,65.74,1.5,-1.5,65.152,66.03,1.3900000000000006,-1.3900000000000006,64.404,65.48,1.6000000000000014,-1.3599999999999994,64.65,65.72,1.4899999999999949,-1.3599999999999994,7691057,8976053,3015074,1201938
2017-05-21,64.49000000000001,64.73,0.37000000000000455,0.010000000000005116,64.7925,64.83,0.0799999999999983,-0.04999999999999716,64.2625,64.31,0.10000000000000853,0.010000000000005116,64.515,64.69,0.37999999999999545,-0.18999999999999773,5192166,5993126,1971243,-1072750
2017-05-28,64.888,65.59,1.1200000000000045,1.1200000000000045,65.348,65.79,1.0200000000000102,1.0200000000000102,64.558,65.04,0.8599999999999994,0.7400000000000091,64.976,65.48,0.9900000000000091,0.9900000000000091,7626106,9316328,3131557,-795133
2017-06-04,64.618,65.19,1.0799999999999983,-0.5900000000000034,65.354,66.7,2.1200000000000045,1.3200000000000074,64.28,64.64,0.6899999999999977,-0.09000000000000341,64.684,65.43,1.3100000000000023,0.5800000000000125,8723248,10459196,3176378,3176378
2017-06-11,64.852,65.61,1.3799999999999955,-1.3799999999999955,65.196,65.65,0.8100000000000023,-0.6800000000000068,64.298,65.01,1.250000000000007,-0.9300000000000068,64.778,65.15,1.0300000000000011,-0.3300000000000125,7997139,10246580,3450881,-285175
2017-06-18,68.304,71.25,6.359999999999999,6.359999999999999,69.652,71.76,5.760000000000005,5.760000000000005,67.696,70.72,6.700000000000003,6.700000000000003,69.066,71.24,5.6499999999999915,5.6499999999999915,18619833,28962896,15848294,1014506
2017-06-25,71.408,72.0,1.0300000000000011,-0.29000000000000625,71.88,72.17,0.5700000000000074,-0.30000000000001137,70.474,70.83,0.8100000000000023,-0.0799999999999983,70.982,71.92,1.269999999999996,0.04999999999999716,8598547,11437399,7984050,-7315329
2017-07-02,70.10499999999999,70.83,1.5900000000000034,-1.5900000000000034,70.3625,71.28,1.5900000000000034,-1.5400000000000063,69.2525,70.16,1.6199999999999903,-1.039999999999992,69.72,70.86,1.6099999999999994,-1.5699999999999932,7057574,7989034,1503125,-733647
2017-07-09,70.014,70.74,1.75,1.5900000000000034,70.7,71.86,2.3599999999999994,2.3599999999999994,69.712,70.42,1.8100000000000023,1.7900000000000063,70.28999999999999,71.15,1.8000000000000114,1.8000000000000114,6481780,7612423,2377799,1169738
2017-07-16,72.636,73.7,2.4000000000000057,2.4000000000000057,73.408,74.42,2.6899999999999977,2.6899999999999977,72.346,73.28,2.5600000000000023,2.469999999999999,73.196,74.39,2.700000000000003,2.700000000000003,8299546,9271390,3174723,2846575
2017-07-23,75.052,76.0,1.9000000000000057,1.2800000000000011,75.614,76.49,2.219999999999999,1.1999999999999886,74.45400000000001,75.83,2.2099999999999937,2.2099999999999937,74.984,76.09,2.3500000000000085,2.3500000000000085,10115241,13870979,5876907,-1067092
2017-07-30,74.838,76.35,3.549999999999997,-3.549999999999997,75.104,76.36,2.8599999999999994,-2.8599999999999994,73.97,75.52,3.239999999999995,-3.239999999999995,74.502,75.84,2.680000000000007,-2.260000000000005,9612250,14960878,7874695,259914
2017-08-06,73.032,73.52,1.0,-0.5499999999999972,73.584,74.68,2.0,-0.5600000000000023,72.51,72.83,1.0100000000000051,-0.25,73.016,73.9,1.5,-0.45999999999999375,8158788,12054582,7101826,-2991140
2017-08-13,72.736,73.19,1.1099999999999994,-0.9200000000000017,73.22999999999999,73.77,1.1400000000000006,-0.4200000000000017,72.408,73.12,1.2900000000000063,-0.6500000000000057,72.704,73.35,1.2399999999999949,-0.5200000000000102,6219839,9065427,3853336,319691
2017-08-20,73.774,74.9,2.240000000000009,2.240000000000009,74.526,75.94,2.1799999999999926,2.1799999999999926,73.45,74.2,1.5499999999999972,1.5499999999999972,73.916,74.69,1.3499999999999943,1.3499999999999943,7737385,18800008,15070977,14070756
2017-08-27,78.7425,83.36,9.069999999999993,9.069999999999993,81.36749999999999,84.13,8.329999999999998,8.299999999999997,78.42,82.25,8.030000000000001,8.030000000000001,81.1075,83.75,8.010000000000005,8.010000000000005,22955740,35927088,25238498,3623039
2017-09-03,84.036,85.68,2.8300000000000125,2.440000000000012,84.988,86.27,2.839999999999989,2.3799999999999955,83.16,84.9,3.5500000000000114,2.7900000000000063,84.12,85.47,2.9099999999999966,1.9599999999999937,11863439,13738483,3613306,-3613306
2017-09-10,83.422,84.5,1.9699999999999989,-1.6200000000000045,83.88,84.75,1.6099999999999994,-1.25,82.518,83.8,2.259999999999991,-2.259999999999991,83.162,84.51,2.219999999999999,-1.5400000000000063,9279298,12401948,4807129,-1021388
2017-09-17,82.872,83.41,1.0499999999999972,0.01999999999999602,83.47,84.28,1.3799999999999955,0.8900000000000006,82.214,82.86,1.019999999999996,0.730000000000004,82.886,83.61,1.3199999999999932,1.3199999999999932,6597674,8473407,2818750,2162925
2017-09-24,82.714,83.98,2.780000000000001,-2.460000000000008,83.694,84.73,2.7700000000000102,-1.1000000000000085,81.342,83.55,4.340000000000003,-2.3699999999999903,82.614,83.86,2.950000000000003,-0.2400000000000091,11112997,17739852,10921355,1905350
2017-10-01,82.85,83.5,1.2800000000000011,-1.1400000000000006,83.4,84.23,1.4699999999999989,-1.4699999999999989,81.968,82.13,0.5699999999999932,-0.5699999999999932,82.648,83.51,1.5300000000000011,-1.2099999999999937,5939702,6717111,2757324,-2553392
2017-10-08,81.986,83.06,1.9300000000000068,-0.7700000000000102,82.392,83.29,2.0800000000000125,-1.8500000000000085,81.078,82.31,2.760000000000005,-2.3100000000000023,81.606,83.04,3.0900000000000034,-3.0900000000000034,6468885,7377562,1694615,1627424
2017-10-15,80.998,81.95,1.9500000000000028,1.25,81.458,82.47,1.7600000000000051,0.6099999999999994,80.074,80.51,0.9500000000000028,0.5300000000000011,80.644,81.59,1.5799999999999983,-0.06999999999999318,9156111,15565183,8761821,-238448
2017-10-22,77.932,80.18,5.170000000000002,-4.0800000000000125,78.818,80.38,3.4499999999999886,-3.4499999999999886,76.5,78.8,6.039999999999992,-3.549999999999997,78.18599999999999,80.1,4.109999999999999,-4.109999999999999,12672177,22760672,15460351,3976635
2017-10-29,74.424,75.83,2.539999999999992,-2.539999999999992,74.878,76.39,2.8900000000000006,-2.8900000000000006,73.486,74.72,2.6099999999999994,-2.6099999999999994,73.88799999999999,74.96,2.5799999999999983,-2.5799999999999983,8190813,8796575,1332166,-528411
2017-11-05,72.996,73.32,0.9099999999999966,0.8400000000000034,73.52,74.08,0.7399999999999949,0.04999999999999716,72.474,72.72,0.519999999999996,0.19000000000001194,73.19,73.77,0.9200000000000017,-0.35999999999999943,7634240,8735296,2917466,910859
2017-11-12,71.952,72.7,2.0700000000000074,-0.29000000000000625,72.53,72.72,0.6200000000000045,-0.10999999999999943,71.1,72.12,2.0700000000000074,1.5,71.988,72.44,1.289999999999992,0.9799999999999898,7834486,10925635,5206574,-4473139
2017-11-19,72.455,72.76,0.6900000000000119,0.44000000000001194,72.8625,73.09,0.4900000000000091,-0.2400000000000091,71.97999999999999,72.35,0.8299999999999983,-0.29999999999999716,72.3725,72.82,1.1199999999999903,-0.8100000000000023,4521487,6473539,4137625,-1566072
2017-11-26,73.878,75.46,3.299999999999997,3.299999999999997,74.634,75.61,2.9299999999999926,2.8999999999999915,72.826,73.75,2.3499999999999943,1.509999999999991,73.894,75.34,2.75,0.5,8938840,11766949,5795740,2646401
2017-12-03,73.602,74.6,1.509999999999991,1.509999999999991,74.456,76.27,3.019999999999996,2.239999999999995,72.934,74.39,2.180000000000007,1.6700000000000017,73.88,75.88,3.1599999999999966,2.589999999999989,7549271,9179903,3082017,790925
2017-12-10,75.878,76.31,1.3100000000000023,-0.01999999999999602,76.398,77.15,1.4200000000000017,0.3200000000000074,74.74,76.27,2.200000000000003,0.7600000000000051,75.542,76.58,2.239999999999995,-0.960000000000008,10731938,15367239,6311868,704948
2017-12-17,73.78,75.06,2.260000000000005,-2.260000000000005,74.4475,75.34,1.990000000000009,-1.990000000000009,73.245,74.26,1.8900000000000006,-1.8900000000000006,73.5225,74.35,1.6400000000000006,-1.6400000000000006,6960857,7349533,789378,-177461
2017-12-24,72.6625,73.03,0.7199999999999989,-0.269999999999996,73.1025,73.43,0.6800000000000068,-0.3100000000000023,72.13,72.56,0.9500000000000028,-0.7000000000000028,72.45,72.98,1.3400000000000034,-1.0600000000000023,5100056,7370691,3436778,2899260
2017-12-31,73.95,75.0,2.8100000000000023,2.1500000000000057,74.688,75.07,0.7999999999999972,0.45000000000000284,73.016,73.56,1.8400000000000034,1.7199999999999989,74.316,74.66,0.7599999999999909,0.30000000000001137,6675840,7905059,2830475,-2046586
2018-01-07,77.6875,79.34,4.730000000000004,4.730000000000004,79.1575,79.68,1.0,0.7199999999999989,77.025,78.65,4.0800000000000125,4.0800000000000125,78.7225,79.06,0.960000000000008,0.9200000000000017,9803424,14824140,8457960,-8457960
