Date,AZO_Open_average,AZO_Open_max,AZO_Open_min,AZO_Open_volatility,AZO_Open_change,AZO_High_average,AZO_High_max,AZO_High_min,AZO_High_volatility,AZO_High_change,AZO_Low_average,AZO_Low_max,AZO_Low_min,AZO_Low_volatility,AZO_Low_change,AZO_Close_average,AZO_Close_max,AZO_Close_min,AZO_Close_volatility,AZO_Close_change,AZO_Volume_average,AZO_Volume_max,AZO_Volume_min,AZO_Volume_volatility,AZO_Volume_change
2018-11-25,830.68,835.53,820.0,15.529999999999973,-8.309999999999945,836.748,842.1,827.09,15.009999999999991,-15.009999999999991,818.706,826.6,804.57,22.029999999999973,-13.789999999999964,824.7660000000001,835.23,809.07,26.159999999999968,-10.92999999999995,386506,602896,269497,333399,171920
2018-12-02,853.3725,867.1,814.05,53.05000000000007,52.82000000000005,870.755,894.37,829.71,64.65999999999997,51.289999999999964,843.665,861.0,807.05,53.950000000000045,53.950000000000045,860.8425,880.07,824.46,55.610000000000014,45.69999999999993,617821,947378,394567,552811,-141170
2018-12-09,883.374,888.76,874.07,14.68999999999994,11.759999999999991,894.292,896.03,890.33,5.699999999999932,3.17999999999995,872.192,877.8,864.44,13.3599999999999,3.599999999999909,881.654,889.34,871.24,18.100000000000023,-14.629999999999995,322632,374655,259639,115016,-5258
2018-12-16,847.552,866.71,817.95,48.75999999999999,-48.75999999999999,855.17,870.98,833.18,37.80000000000007,-33.31000000000006,829.3820000000001,853.01,803.85,49.15999999999997,-36.85000000000002,839.91,857.24,826.04,31.200000000000045,-28.139999999999986,496504,691645,337901,353744,228644
2018-12-23,832.1575,847.58,823.3,24.280000000000086,21.58000000000004,842.9825,856.0,833.52,22.480000000000018,22.480000000000018,823.1075000000001,835.32,817.73,17.590000000000032,17.590000000000032,835.9825,843.04,822.82,20.219999999999914,16.18999999999994,243880,302297,163327,138970,94196
2018-12-30,841.545,851.39,831.67,19.720000000000027,7.199999999999932,849.795,856.7,844.56,12.1400000000001,9.6400000000001,830.405,834.29,825.7,8.589999999999918,6.919999999999959,839.5075,845.58,835.63,9.950000000000045,-2.7100000000000364,334284,383844,258273,125571,125571
2019-01-06,824.028,834.68,815.01,19.66999999999996,-11.839999999999918,831.1659999999999,835.63,828.55,7.080000000000041,-6.600000000000023,811.368,817.2,798.41,18.790000000000077,0.7000000000000455,820.854,827.34,811.37,15.970000000000027,0.5599999999999454,379435,495494,296938,198556,-198556
2019-01-13,831.718,844.74,823.02,21.720000000000027,21.720000000000027,840.0500000000001,855.45,829.37,26.08000000000004,26.08000000000004,823.582,834.83,813.27,21.56000000000006,21.56000000000006,835.23,844.32,826.98,17.340000000000032,17.340000000000032,297535,357270,245851,111419,-57579
2019-01-20,831.655,843.99,818.39,25.600000000000023,-25.600000000000023,836.3399999999999,848.28,822.05,26.230000000000018,-26.230000000000018,816.4549999999999,824.53,805.74,18.789999999999964,-18.789999999999964,823.295,834.55,814.64,19.909999999999968,-14.56000000000006,314952,344939,253662,91277,-25226
2019-01-27,830.524,848.0,812.09,35.90999999999997,35.90999999999997,840.67,854.47,821.41,33.06000000000006,33.06000000000006,823.556,838.52,803.28,35.24000000000001,35.24000000000001,838.018,849.91,819.01,30.899999999999977,30.899999999999977,301995,494711,228597,266114,-20477
2019-02-03,868.9879999999999,874.88,852.3,22.58000000000004,20.860000000000014,878.348,889.88,869.91,19.970000000000027,19.970000000000027,860.942,868.75,848.39,20.360000000000014,20.360000000000014,871.958,878.77,868.08,10.68999999999994,4.639999999999986,271637,316141,238830,77311,35772
2019-02-10,890.648,910.83,875.38,35.450000000000045,35.450000000000045,902.89,922.28,888.87,33.40999999999997,33.40999999999997,887.326,909.0,871.33,37.66999999999996,37.66999999999996,898.976,919.75,887.91,31.840000000000032,31.840000000000032,320795,381988,276708,105280,16306
2019-02-17,917.4025,921.96,910.65,11.31000000000006,-9.350000000000023,921.9875,926.75,914.24,12.509999999999991,-12.509999999999991,906.3399999999999,910.01,901.04,8.970000000000027,-8.970000000000027,913.9525,921.14,906.33,14.809999999999945,-5.019999999999982,262291,293176,240249,52927,-52927
2019-02-24,925.768,959.89,900.0,59.889999999999986,31.99000000000001,938.008,964.39,914.83,49.559999999999945,31.16999999999996,909.816,932.39,886.95,45.43999999999994,32.629999999999995,920.964,938.97,889.6,49.370000000000005,39.72000000000003,541995,781446,364329,417117,101347
2019-03-03,937.332,944.22,933.91,10.31000000000006,4.710000000000036,945.122,952.99,939.0,13.990000000000009,3.0,928.704,934.78,916.85,17.92999999999995,12.490000000000009,936.682,940.55,932.95,7.599999999999909,1.7799999999999727,316778,445882,252044,193838,-46227
2019-03-10,944.384,950.71,936.58,14.129999999999995,2.6000000000000227,949.884,962.46,942.73,19.730000000000018,13.759999999999991,935.394,943.87,924.25,19.620000000000005,6.210000000000036,945.534,962.23,934.61,27.620000000000005,22.200000000000045,314678,375098,249690,125408,70764
2019-03-17,980.48,999.97,961.84,38.129999999999995,38.129999999999995,995.094,1015.78,982.98,32.799999999999955,31.049999999999955,974.346,983.46,961.84,21.620000000000005,17.409999999999968,983.5840000000001,1001.09,975.59,25.5,5.67999999999995,329878,418941,292434,126507,-119907
2019-03-24,998.65,1010.14,982.47,27.66999999999996,27.66999999999996,1010.752,1028.1,1002.0,26.09999999999991,26.09999999999991,993.59,1005.02,982.47,22.549999999999955,22.549999999999955,1005.132,1024.12,995.86,28.259999999999877,28.259999999999877,258532,322034,197090,124944,124944
2019-03-31,1041.472,1046.56,1032.0,14.559999999999945,5.670000000000073,1048.218,1049.73,1044.38,5.349999999999909,1.2000000000000455,1032.214,1041.84,1018.22,23.61999999999989,19.049999999999955,1041.286,1048.52,1029.71,18.809999999999945,18.809999999999945,238668,332428,187071,145357,-80448
2019-04-07,1055.712,1069.85,1046.88,22.9699999999998,21.689999999999827,1063.676,1072.22,1054.41,17.809999999999945,13.910000000000082,1047.546,1058.73,1037.66,21.069999999999936,11.019999999999982,1056.396,1068.57,1040.4,28.169999999999845,7.759999999999991,280130,324925,247449,77476,-42667
2019-04-14,1062.395,1069.34,1048.93,20.409999999999854,-15.379999999999882,1066.0900000000001,1074.67,1050.27,24.40000000000009,-24.40000000000009,1046.965,1057.96,1032.07,25.8900000000001,-25.25999999999999,1055.6499999999999,1064.59,1045.05,19.539999999999964,-19.539999999999964,267370,324063,230671,93392,-55228
2019-04-21,1037.478,1048.66,1023.29,25.37000000000012,-21.710000000000036,1050.932,1060.76,1043.23,17.529999999999973,-3.8799999999998818,1030.818,1040.63,1023.08,17.550000000000068,-11.710000000000036,1040.292,1047.76,1033.55,14.210000000000036,-1.650000000000091,279627,370232,206785,163447,44414
2019-04-28,1030.07,1043.0,1019.94,23.059999999999945,10.220000000000027,1040.114,1048.94,1030.45,18.49000000000001,13.080000000000155,1022.096,1026.01,1015.46,10.549999999999955,4.360000000000014,1029.28,1038.31,1022.5,15.809999999999945,10.88000000000011,227944,255121,195497,59624,55580
2019-05-05,1014.056,1030.09,1000.03,30.059999999999945,-23.960000000000036,1021.15,1038.99,1005.55,33.440000000000055,-33.440000000000055,1001.6419999999999,1018.43,984.05,34.379999999999995,-34.379999999999995,1011.3340000000001,1030.64,1000.59,30.050000000000068,-30.050000000000068,236376,250314,228040,22274,22274
2019-05-12,983.648,990.15,976.37,13.779999999999973,-13.779999999999973,992.186,993.53,988.7,4.829999999999927,-0.35000000000002274,976.524,980.62,970.34,10.279999999999973,-4.25,983.23,989.8,978.36,11.43999999999994,1.5300000000000864,260320,279644,203600,76044,10462
2019-05-19,1017.814,1039.07,984.38,54.68999999999994,54.68999999999994,1033.886,1055.98,991.52,64.46000000000004,64.46000000000004,1006.67,1036.72,974.66,62.06000000000006,62.06000000000006,1028.204,1052.19,977.83,74.36000000000001,74.36000000000001,420774,697685,284961,412724,-51471
2019-05-26,1040.4075,1055.25,1030.5,24.75,-24.75,1051.855,1081.58,1033.04,48.539999999999964,-48.539999999999964,1028.0774999999999,1049.48,1010.01,39.47000000000003,-39.47000000000003,1037.77,1051.14,1027.11,24.0300000000002,-24.0300000000002,395561,521526,204921,316605,-22698
2019-06-02,1057.04,1094.57,1027.12,67.45000000000005,67.45000000000005,1075.116,1111.11,1049.99,61.11999999999989,60.659999999999854,1050.612,1094.57,1027.12,67.45000000000005,67.45000000000005,1066.498,1099.14,1036.27,62.87000000000012,61.49000000000001,328120,357183,296031,61152,-23448
2019-06-09,1109.448,1116.53,1095.9,20.62999999999988,11.480000000000018,1117.83,1121.37,1109.02,12.349999999999909,1.6099999999999,1099.1,1108.06,1090.28,17.779999999999973,11.329999999999927,1109.442,1119.87,1095.39,24.47999999999979,8.639999999999873,214749,279749,188124,91625,4360
2019-06-16,1125.536,1128.55,1124.04,4.509999999999991,1.9400000000000546,1131.432,1135.39,1125.98,9.410000000000082,-1.599999999999909,1114.476,1123.87,1105.72,18.149999999999864,-8.870000000000118,1123.936,1128.2,1118.47,9.730000000000018,-5.889999999999873,251202,279480,213491,65989,53920
2019-06-23,1102.574,1121.99,1090.67,31.319999999999936,-27.059999999999945,1105.198,1121.99,1092.5,29.49000000000001,-19.700000000000045,1088.234,1103.21,1077.36,25.850000000000136,-17.980000000000018,1095.786,1110.95,1084.08,26.87000000000012,-11.480000000000018,258380,360702,204745,155957,140400
2019-06-30,1115.2875,1129.65,1102.79,26.860000000000127,20.65000000000009,1126.4075,1136.05,1116.83,19.220000000000027,19.220000000000027,1108.17,1124.06,1091.82,32.24000000000001,32.24000000000001,1118.74,1130.38,1098.79,31.590000000000146,31.519999999999982,153370,200928,107505,93423,-71173
2019-07-07,1143.688,1148.97,1131.79,17.180000000000064,15.3900000000001,1154.998,1166.9,1145.51,21.3900000000001,21.3900000000001,1140.126,1147.18,1129.58,17.600000000000136,17.600000000000136,1149.88,1164.71,1143.09,21.62000000000012,20.49000000000001,166703,190460,142767,47693,-20745
2019-07-14,1169.966,1182.62,1152.0,30.61999999999989,-3.0599999999999454,1178.656,1186.6,1163.13,23.4699999999998,1.1099999999999,1155.3600000000001,1169.67,1123.13,46.539999999999964,-1.990000000000009,1170.696,1180.0,1160.0,20.0,-6.130000000000109,225913,321572,179698,141874,26000
2019-07-21,1166.502,1175.29,1146.0,29.289999999999964,-26.480000000000018,1170.522,1179.3,1149.91,29.389999999999873,-29.389999999999873,1154.02,1166.13,1142.11,24.02000000000021,-23.6400000000001,1162.3600000000001,1175.16,1146.18,28.980000000000018,-28.980000000000018,213117,311776,162407,149369,56509
2019-07-28,1130.77,1146.78,1097.34,49.440000000000055,-45.80000000000018,1133.432,1150.98,1101.81,49.17000000000007,-49.17000000000007,1113.802,1139.72,1086.83,52.8900000000001,-52.8900000000001,1123.0,1148.82,1096.12,52.700000000000045,-52.700000000000045,243528,328125,171856,156269,58721
2019-08-04,1077.306,1087.13,1062.59,24.54000000000019,4.7800000000002,1090.106,1107.99,1078.5,29.49000000000001,23.38000000000011,1065.634,1084.37,1054.46,29.909999999999854,29.75,1079.356,1088.66,1062.92,25.74000000000001,25.74000000000001,244759,391485,196616,194869,-187345
2019-08-11,1070.844,1086.22,1050.0,36.22000000000003,0.7599999999999909,1086.33,1097.31,1075.32,21.99000000000001,11.549999999999955,1058.062,1080.0,1032.6,47.40000000000009,14.650000000000091,1077.78,1091.74,1059.68,32.059999999999945,19.079999999999927,346649,433830,262081,171749,-13032
2019-08-18,1092.764,1099.71,1079.44,20.269999999999982,-20.269999999999982,1099.814,1109.65,1088.25,21.40000000000009,-17.690000000000055,1080.078,1090.78,1062.19,28.589999999999918,-26.149999999999864,1084.282,1095.5,1065.28,30.220000000000027,-30.220000000000027,237694,301807,205308,96499,83474
2019-08-25,1086.846,1123.84,1064.0,59.83999999999992,51.74000000000001,1100.878,1124.49,1073.31,51.180000000000064,51.180000000000064,1075.826,1101.67,1059.92,41.75,35.649999999999864,1088.968,1113.71,1064.79,48.92000000000007,34.73000000000002,272068,339683,164524,175159,133821
2019-09-01,1119.9650000000001,1141.65,1097.97,43.680000000000064,43.680000000000064,1132.8174999999999,1154.33,1107.33,47.0,47.0,1113.5275,1137.7,1087.57,50.13000000000011,50.13000000000011,1125.8575,1143.34,1102.83,40.50999999999999,40.50999999999999,197519,206214,175792,30422,30422
2019-09-08,1144.054,1157.7,1126.68,31.019999999999982,-17.170000000000073,1158.184,1164.42,1150.8,13.620000000000118,-6.120000000000118,1126.104,1135.15,1116.91,18.24000000000001,6.610000000000127,1142.998,1156.92,1127.19,29.730000000000018,22.069999999999936,313338,408082,207150,200932,-200932
2019-09-15,1156.28,1172.5,1136.17,36.32999999999993,25.430000000000064,1167.366,1180.49,1150.62,29.87000000000012,24.330000000000155,1145.276,1157.01,1126.92,30.089999999999918,30.089999999999918,1153.27,1162.53,1130.66,31.86999999999989,28.70999999999981,228636,282484,180995,101489,101489
2019-09-22,1119.676,1160.94,1089.17,71.76999999999998,-71.76999999999998,1124.094,1167.3,1093.44,73.8599999999999,-73.8599999999999,1091.97,1147.26,1070.31,76.95000000000005,-69.12999999999988,1101.6580000000001,1147.26,1085.65,61.6099999999999,-61.6099999999999,363544,675885,254288,421597,-51802
2019-09-29,1070.348,1084.39,1052.6,31.79000000000019,-31.79000000000019,1075.834,1093.42,1055.75,37.67000000000007,-32.56000000000017,1057.406,1078.5,1039.74,38.75999999999999,-34.34999999999991,1066.762,1084.62,1052.33,32.289999999999964,-24.289999999999964,225111,240106,190815,49291,-49291
2019-10-06,1063.3020000000001,1084.69,1053.38,31.309999999999945,27.289999999999964,1073.47,1095.78,1060.1,35.680000000000064,26.779999999999973,1059.348,1082.5,1049.28,33.22000000000003,27.970000000000027,1066.412,1085.97,1049.5,36.47000000000003,25.160000000000082,160885,186437,135543,50894,-33420
2019-10-13,1098.074,1107.69,1083.64,24.049999999999955,23.8599999999999,1108.562,1116.99,1089.0,27.99000000000001,26.0,1092.558,1102.55,1074.92,27.62999999999988,27.62999999999988,1102.634,1110.0,1086.64,23.3599999999999,23.3599999999999,180146,207297,158149,49148,-12943
2019-10-20,1111.268,1122.97,1100.0,22.970000000000027,10.3900000000001,1118.868,1135.08,1102.85,32.23000000000002,22.5,1103.71,1120.45,1090.78,29.670000000000073,21.830000000000155,1111.352,1129.47,1093.48,35.99000000000001,19.549999999999955,192711,246678,141878,104800,88450
2019-10-27,1142.31,1148.05,1129.46,18.589999999999918,18.569999999999936,1152.684,1156.28,1149.57,6.710000000000036,1.1700000000000728,1135.852,1140.65,1129.46,11.190000000000055,11.190000000000055,1148.914,1156.28,1144.38,11.899999999999864,6.509999999999991,171056,195475,135859,59616,-9006
2019-11-03,1159.992,1166.61,1150.07,16.539999999999964,2.0799999999999272,1166.834,1170.24,1163.0,7.240000000000009,1.5700000000001637,1149.024,1160.11,1139.29,20.819999999999936,16.610000000000127,1158.816,1165.86,1150.07,15.789999999999964,15.789999999999964,167590,194728,137498,57230,-57230
