Date,AZO_Open_average,AZO_Open_max,AZO_Open_volatility,AZO_Open_change,AZO_High_average,AZO_High_max,AZO_High_volatility,AZO_High_change,AZO_Low_average,AZO_Low_max,AZO_Low_volatility,AZO_Low_change,AZO_Close_average,AZO_Close_max,AZO_Close_volatility,AZO_Close_change,AZO_Volume_average,AZO_Volume_max,AZO_Volume_volatility,AZO_Volume_change
2016-03-13,789.1,793.87,14.789999999999964,-12.529999999999973,793.546,803.83,16.50999999999999,-16.50999999999999,780.936,789.93,14.739999999999895,-10.849999999999909,787.578,793.87,13.659999999999968,-7.289999999999964,270607,391588,248344,-108052
2016-03-20,794.7925,803.78,19.399999999999977,19.399999999999977,804.1175,810.0,15.690000000000055,10.360000000000014,791.17,798.5,14.370000000000005,11.740000000000009,798.5325,805.29,19.299999999999955,13.799999999999955,275720,399610,188301,-31019
2016-03-27,801.458,804.53,10.559999999999945,0.4500000000000455,805.25,809.37,5.82000000000005,-1.2000000000000455,792.306,796.48,9.450000000000045,-9.450000000000045,799.12,805.4,12.449999999999932,-5.089999999999918,280208,330145,88642,-61374
2016-04-03,786.414,789.62,6.889999999999986,-6.889999999999986,789.2,792.99,6.75,-6.580000000000041,779.876,786.49,14.269999999999982,-14.269999999999982,783.856,788.74,14.860000000000014,-13.720000000000027,244819,274726,64410,-41024
2016-04-10,777.848,782.02,7.899999999999977,4.1200000000000045,783.426,787.37,9.100000000000023,9.100000000000023,774.458,778.24,8.450000000000045,8.450000000000045,779.126,783.22,6.180000000000064,6.180000000000064,178421,218339,83804,-70023
2016-04-17,774.246,781.66,14.589999999999918,-13.659999999999968,779.796,787.11,13.75,-9.090000000000032,768.768,776.07,13.300000000000068,-9.81000000000006,773.35,777.43,10.879999999999995,-2.7799999999999727,175170,210166,78713,-51135
2016-04-24,772.606,775.76,8.529999999999973,-5.759999999999991,777.352,784.65,15.649999999999977,-4.42999999999995,766.94,774.47,21.029999999999973,-6.160000000000082,773.348,780.27,15.039999999999964,-3.8099999999999454,201465,259191,129175,91113
2016-05-01,775.768,782.6,11.960000000000036,4.280000000000086,784.37,787.96,10.180000000000064,-2.32000000000005,770.726,776.77,12.639999999999986,-1.0799999999999272,780.794,785.42,11.379999999999995,-0.8600000000000136,197034,261957,110205,-104417
2016-05-08,778.876,784.72,15.850000000000023,-15.850000000000023,784.722,790.42,8.42999999999995,-8.42999999999995,771.59,781.24,13.710000000000036,-13.710000000000036,777.494,788.8,19.50999999999999,-9.669999999999959,218899,313228,133527,-16659
2016-05-15,760.44,778.22,33.22000000000003,-17.980000000000018,767.366,781.77,22.799999999999955,-20.269999999999982,750.434,758.8,18.289999999999964,-18.289999999999964,756.48,761.56,19.479999999999905,-19.299999999999955,402185,509775,162615,162615
2016-05-22,757.1375,768.0,34.64999999999998,34.64999999999998,772.025,776.33,9.690000000000055,6.639999999999986,754.51,764.74,32.51999999999998,31.409999999999968,765.295,767.63,7.210000000000036,5.330000000000041,381113,571817,282083,-282083
2016-05-29,763.082,767.49,7.789999999999964,-6.180000000000064,766.872,770.43,8.339999999999918,-5.42999999999995,756.27,759.23,10.300000000000068,-10.300000000000068,761.794,768.59,12.470000000000027,-6.080000000000041,383408,599012,303379,-214666
2016-06-05,756.836,761.19,7.8900000000001,-0.7100000000000364,761.572,765.5,7.350000000000023,-3.909999999999968,753.562,757.49,7.340000000000032,-2.1200000000000045,757.356,760.84,9.700000000000045,-9.700000000000045,258019,300506,94760,12629
2016-06-12,749.856,757.07,11.720000000000027,8.790000000000077,753.0699999999999,758.15,8.75,8.75,745.44,750.98,9.399999999999977,7.289999999999964,749.054,752.06,6.2299999999999045,3.67999999999995,261261,410536,240366,-76524
2016-06-19,753.892,764.94,21.63000000000011,15.81000000000006,765.584,775.99,24.32000000000005,20.81000000000006,750.846,762.38,20.860000000000014,18.019999999999982,761.076,769.92,21.17999999999995,18.909999999999968,285909,480486,307257,120638
2016-06-26,788.365,795.96,25.660000000000082,25.660000000000082,799.0825,804.77,13.18999999999994,11.360000000000014,784.4025,792.72,24.190000000000055,24.190000000000055,793.96,798.72,8.259999999999991,8.259999999999991,322460,439219,242615,-242615
2016-07-03,805.398,815.15,15.149999999999977,15.149999999999977,811.8,819.54,15.339999999999918,15.339999999999918,801.304,808.62,12.360000000000014,12.360000000000014,806.664,815.02,15.360000000000014,6.360000000000014,227968,302914,123158,-123158
2016-07-10,806.764,811.34,10.440000000000055,-10.440000000000055,808.846,815.0,11.019999999999982,-11.019999999999982,797.432,799.57,5.940000000000055,-5.940000000000055,800.6179999999999,805.18,8.799999999999955,-4.7000000000000455,182992,232713,98122,24518
2016-07-17,795.634,798.89,9.809999999999945,7.839999999999918,799.238,801.0,4.1299999999999955,-0.9399999999999409,790.934,796.47,14.170000000000073,12.300000000000068,796.264,800.04,7.409999999999968,2.800000000000068,157270,246619,144580,-117763
2016-07-24,804.1320000000001,816.12,24.66999999999996,21.529999999999973,812.148,818.0,15.080000000000041,12.180000000000064,799.004,810.14,21.299999999999955,15.549999999999955,806.498,815.98,25.659999999999968,11.339999999999918,206510,303342,165957,-68343
2016-07-31,807.56,813.55,10.829999999999927,-5.2299999999999045,811.362,816.83,8.56000000000006,-7.9500000000000455,801.832,805.02,4.980000000000018,-0.4600000000000364,804.646,808.24,6.980000000000018,-1.2699999999999818,124811,151075,65146,-36094
2016-08-07,800.362,806.68,9.959999999999923,-3.8700000000000045,804.552,813.48,14.830000000000041,-4.350000000000023,796.522,798.96,5.670000000000073,-3.730000000000018,798.582,803.45,9.090000000000032,-3.6399999999999864,151849,206293,93531,10421
2016-08-14,789.402,793.66,6.350000000000023,3.659999999999968,793.032,795.43,5.989999999999895,1.4799999999999045,786.202,790.18,8.049999999999955,2.089999999999918,789.746,793.9,7.639999999999986,1.1299999999999955,165365,182295,26549,3778
2016-08-21,775.55,794.84,41.25999999999999,-41.25999999999999,778.926,795.57,36.200000000000045,-36.200000000000045,767.024,787.97,39.120000000000005,-39.120000000000005,768.674,788.88,38.02999999999997,-38.02999999999997,317788,450829,263212,176652
2016-08-28,746.7475,752.87,11.389999999999986,-4.460000000000036,748.8075,752.87,7.389999999999986,-4.460000000000036,738.4825,742.5,5.600000000000023,0.4700000000000273,742.04,744.77,5.039999999999964,-2.1299999999999955,318194,433178,219563,-219563
2016-09-04,731.814,739.75,14.799999999999955,-14.799999999999955,736.962,743.24,14.57000000000005,-0.12000000000000455,726.958,731.8,9.639999999999986,-8.120000000000005,732.316,740.38,17.93999999999994,3.1200000000000045,393010,596509,285024,285024
2016-09-11,738.4639999999999,746.28,11.279999999999973,-1.1000000000000227,744.798,747.78,7.25,0.22000000000002728,734.618,738.19,6.100000000000023,-0.3100000000000591,740.868,746.35,10.830000000000041,2.2000000000000455,401094,583325,282474,-201126
2016-09-18,747.83,758.58,16.800000000000068,-5.2999999999999545,755.812,760.98,10.210000000000036,9.180000000000064,740.744,742.39,4.889999999999986,0.38999999999998636,749.494,758.88,14.82000000000005,14.82000000000005,711283,1030135,667967,390968
2016-09-25,769.694,780.0,16.720000000000027,-8.759999999999991,774.842,783.33,16.300000000000068,-16.300000000000068,762.164,765.25,6.110000000000014,-6.100000000000023,768.314,779.61,18.899999999999977,-18.899999999999977,461429,794553,458021,-458021
2016-10-02,763.06,766.28,8.110000000000014,2.42999999999995,765.438,768.6,6.029999999999973,6.029999999999973,757.862,762.5,8.029999999999973,8.029999999999973,760.938,764.44,5.900000000000091,5.900000000000091,252645,278318,73040,-46481
2016-10-09,762.7620000000001,770.07,11.350000000000023,-4.259999999999991,767.48,775.36,13.360000000000014,-3.580000000000041,758.392,762.82,8.660000000000082,-5.269999999999982,761.83,767.86,12.909999999999968,-5.659999999999968,312423,465390,271490,133940
2016-10-16,750.644,759.0,14.269999999999982,-11.159999999999968,753.744,759.0,8.649999999999977,-5.190000000000055,744.33,753.32,19.0,-5.480000000000018,750.086,753.8,7.529999999999973,-0.8599999999999,294102,415267,235800,-63181
2016-10-23,743.166,752.2,24.940000000000055,-12.399999999999977,747.658,753.22,15.470000000000027,-9.460000000000036,735.188,747.22,22.220000000000027,-13.660000000000082,741.17,751.56,25.18999999999994,-8.230000000000018,300710,401669,217286,35836
2016-10-30,738.3539999999999,742.61,12.180000000000064,-6.800000000000068,742.992,745.01,5.460000000000036,-4.009999999999991,731.812,737.59,8.590000000000032,-0.8300000000000409,735.174,738.87,7.220000000000027,-1.580000000000041,261698,360138,199817,163322
2016-11-06,738.61,751.0,29.590000000000032,17.850000000000023,747.716,753.66,16.719999999999914,16.049999999999955,731.978,742.16,21.709999999999923,-1.6899999999999409,739.744,750.35,20.99000000000001,-2.519999999999982,329894,513945,317551,224235
2016-11-13,752.99,772.19,29.190000000000055,10.840000000000032,768.254,779.53,25.279999999999973,20.639999999999986,747.37,752.85,13.279999999999973,13.279999999999973,760.602,777.9,33.10000000000002,33.10000000000002,342123,483499,212349,-164479
2016-11-20,791.275,796.15,16.120000000000005,14.970000000000027,803.3875,809.78,14.289999999999964,6.279999999999973,789.1725,795.01,17.08000000000004,12.900000000000091,795.925,798.05,4.259999999999991,0.11000000000001364,327016,479134,350520,-147598
2016-11-27,786.914,793.9,13.289999999999964,-7.759999999999991,791.374,798.84,11.07000000000005,-11.07000000000005,780.102,789.13,16.779999999999973,-16.779999999999973,782.8679999999999,790.24,13.82000000000005,-13.82000000000005,306117,391743,149127,135208
2016-12-04,799.548,810.81,23.809999999999945,15.470000000000027,806.746,813.7,21.24000000000001,13.519999999999982,792.038,802.2,24.090000000000032,18.460000000000036,800.572,809.87,30.06000000000006,22.56000000000006,373032,501864,273924,-216873
2016-12-11,797.468,802.9,12.360000000000014,-8.879999999999995,804.314,808.95,11.900000000000091,-3.3900000000001,791.808,802.08,16.030000000000086,-8.06000000000006,796.188,803.0,14.039999999999964,-4.309999999999945,313418,458723,248645,96223
2016-12-18,801.4425,808.51,11.460000000000036,-1.759999999999991,806.5825,809.52,7.579999999999927,-6.159999999999968,796.25,802.87,11.909999999999968,-5.57000000000005,801.5925,807.32,11.5,-11.5,214448,278043,108314,-14559
2016-12-25,799.8050000000001,804.22,8.590000000000032,1.330000000000041,803.835,805.78,5.279999999999973,-5.279999999999973,793.8325,798.02,10.829999999999927,-10.829999999999927,796.935,803.57,13.780000000000086,-13.780000000000086,204553,246397,89765,36139
2017-01-01,792.1940000000001,795.73,7.009999999999991,0.14999999999997726,797.298,802.15,6.419999999999959,-6.419999999999959,786.5699999999999,788.39,4.0,4.0,791.95,793.04,2.699999999999932,-1.1200000000000045,204674,248931,121806,-121806
2017-01-08,790.225,796.16,8.490000000000009,-1.0500000000000682,795.3575,800.0,9.029999999999973,-3.8600000000000136,784.45,788.6,8.790000000000077,-8.790000000000077,788.9399999999999,793.68,13.870000000000005,-13.870000000000005,208317,262110,91086,75632
2017-01-15,773.134,785.54,31.93999999999994,-26.659999999999968,775.71,787.3,33.19999999999993,-33.19999999999993,763.002,780.26,49.26999999999998,-49.26999999999998,767.972,782.29,42.93999999999994,-42.93999999999994,376772,701214,445681,422508
2017-01-22,735.948,743.43,14.979999999999905,-13.68999999999994,738.746,746.5,15.289999999999964,-14.580000000000041,729.216,735.41,12.069999999999936,-12.069999999999936,731.5459999999999,738.43,14.019999999999982,-14.019999999999982,353732,391111,70339,-15286
2017-01-29,723.438,728.74,14.5,-2.0,728.612,731.59,5.210000000000036,2.4300000000000637,717.464,722.66,9.569999999999936,1.9899999999998954,722.122,725.43,10.43999999999994,-4.490000000000009,681834,1938773,1638882,-1638882
2017-02-05,735.582,751.61,31.110000000000014,19.850000000000023,742.248,751.61,25.129999999999995,14.519999999999982,728.936,739.35,22.930000000000064,16.770000000000095,737.08,745.94,24.280000000000086,14.430000000000064,354300,566519,392533,-175896
2017-02-12,737.7125,743.19,8.190000000000055,2.659999999999968,741.8475,744.88,5.5,2.3899999999999864,733.5425,734.14,2.0399999999999636,2.0299999999999727,738.425,741.05,5.259999999999991,5.259999999999991,248217,267484,38379,-36053
2017-02-19,736.654,745.0,18.0,-11.240000000000009,741.0840000000001,749.99,15.279999999999973,-9.139999999999986,729.6080000000001,736.71,13.379999999999995,-5.840000000000032,735.362,740.85,13.629999999999995,0.19000000000005457,355652,537211,279794,217477
2017-02-26,734.446,740.01,12.009999999999991,-4.639999999999986,740.756,752.99,24.99000000000001,-24.99000000000001,727.956,736.01,15.809999999999945,-11.449999999999932,731.64,738.97,15.06000000000006,-12.639999999999986,463056,649582,373528,-300592
2017-03-05,716.92,721.86,10.740000000000009,-5.860000000000014,723.78,730.53,10.709999999999923,4.230000000000018,711.524,714.56,9.259999999999991,1.7799999999999727,718.38,728.55,15.829999999999927,15.829999999999927,378305,495310,218792,-127732
2017-03-12,724.932,730.26,16.350000000000023,2.0399999999999636,729.98,735.0,13.039999999999964,3.5,719.794,726.79,15.459999999999923,2.3600000000000136,725.538,730.77,14.480000000000018,0.7999999999999545,370781,559622,308992,48155
2017-03-19,725.4,731.02,14.519999999999982,-14.519999999999982,728.216,732.43,13.289999999999964,-13.289999999999964,719.628,723.67,11.329999999999927,-11.329999999999927,722.276,725.5,11.340000000000032,-11.050000000000068,283195,367797,180680,49444
2017-03-26,718.1,722.0,9.490000000000009,7.990000000000009,722.532,727.0,9.980000000000018,4.4500000000000455,709.254,716.95,21.790000000000077,-11.120000000000005,716.4540000000001,723.05,22.3599999999999,-16.299999999999955,417341,796642,528746,410674
2017-04-02,701.468,705.23,6.230000000000018,0.5199999999999818,707.228,709.46,3.800000000000068,1.7900000000000773,698.074,700.52,7.6200000000000045,7.6200000000000045,701.2139999999999,703.64,6.970000000000027,6.970000000000027,333998,499895,264652,-239744
2017-04-09,696.225,702.73,10.399999999999977,-10.399999999999977,698.54,702.73,9.789999999999964,-9.789999999999964,691.34,698.01,11.460000000000036,-11.460000000000036,692.5,700.59,12.980000000000018,-12.980000000000018,218882,264967,71171,24380
2017-04-16,699.5260000000001,713.23,27.879999999999995,27.879999999999995,709.4540000000001,722.69,31.110000000000014,31.110000000000014,698.452,711.17,26.68999999999994,26.68999999999994,704.636,722.45,33.379999999999995,33.379999999999995,345730,458158,195491,104427
2017-04-23,709.718,723.99,27.590000000000032,-27.590000000000032,714.586,727.15,29.319999999999936,-27.069999999999936,696.324,711.25,31.25,-31.25,701.252,715.12,32.129999999999995,-29.069999999999936,464503,635931,282435,8933
2017-04-30,695.536,705.42,22.149999999999977,20.0,702.644,711.0,21.24000000000001,21.24000000000001,693.174,703.27,23.129999999999995,23.129999999999995,701.198,709.98,21.039999999999964,21.039999999999964,293042,362883,160433,-160433
2017-05-07,695.48,711.7,30.540000000000077,-30.540000000000077,699.428,711.7,19.780000000000086,-18.430000000000064,687.654,702.42,23.16999999999996,-23.16999999999996,692.132,707.05,26.329999999999927,-26.039999999999964,348353,464476,201956,201956
2017-05-14,671.548,680.04,14.969999999999914,-9.039999999999964,675.944,680.04,7.669999999999959,-7.490000000000009,663.302,668.29,10.299999999999955,-10.299999999999955,668.162,673.79,14.299999999999955,-10.340000000000032,496183,594257,258696,130864
2017-05-21,597.04,607.01,25.83000000000004,-2.009999999999991,609.8975,618.0,19.25,5.009999999999991,588.075,605.0,31.200000000000045,25.389999999999986,598.8375,615.62,34.22000000000003,34.22000000000003,1551282,2949654,2164537,-2164537
2017-05-28,616.764,622.9,16.789999999999964,-2.6200000000000045,622.494,625.56,9.139999999999986,-1.2000000000000455,608.344,613.12,11.620000000000005,0.9500000000000455,616.33,623.98,18.06000000000006,4.090000000000032,630289,884528,388723,-59148
2017-06-04,606.9639999999999,617.09,18.180000000000064,-10.57000000000005,613.776,621.19,13.520000000000095,4.100000000000023,600.978,606.52,11.92999999999995,3.519999999999982,605.598,612.02,13.059999999999945,8.139999999999986,489732,537966,86538,53085
2017-06-11,606.954,613.3,15.769999999999982,-15.769999999999982,611.398,617.75,19.139999999999986,-19.139999999999986,598.664,607.01,19.529999999999973,-19.529999999999973,604.828,613.01,19.200000000000045,-15.220000000000027,437180,639682,314703,94325
2017-06-18,580.876,590.89,18.340000000000032,-14.949999999999932,585.6800000000001,591.94,10.32000000000005,-6.420000000000073,571.34,580.02,13.389999999999986,-5.939999999999941,578.686,585.2,11.190000000000055,-5.590000000000032,580748,711074,415198,-265461
2017-06-25,571.696,577.54,15.009999999999991,-6.689999999999941,577.632,588.74,17.029999999999973,-13.06000000000006,566.182,576.0,18.230000000000018,-7.940000000000055,569.926,578.77,19.100000000000023,-7.059999999999945,430375,663031,435399,-54481
2017-07-02,512.5775,530.3,27.299999999999955,-27.299999999999955,521.35,543.39,38.50999999999999,-30.629999999999995,504.3275,514.47,15.970000000000027,-13.130000000000052,508.31,516.83,15.440000000000055,-9.29000000000002,1046831,1858050,1152818,-1135529
2017-07-09,502.67,508.0,15.04000000000002,-5.110000000000014,510.04,512.51,5.930000000000007,3.1100000000000136,496.64799999999997,501.48,9.460000000000036,1.910000000000025,501.9,506.81,13.660000000000025,4.090000000000032,592755,693362,255955,-234004
2017-07-16,501.05,509.46,13.95999999999998,5.449999999999989,507.726,514.04,13.669999999999959,9.299999999999955,494.738,498.24,7.110000000000014,3.660000000000025,500.28,511.46,18.019999999999982,2.5600000000000023,526306,651303,203858,-147163
2017-07-23,518.056,529.4,27.92999999999995,26.579999999999927,526.642,541.74,30.410000000000025,30.410000000000025,513.526,523.08,24.550000000000068,24.550000000000068,524.546,539.82,28.81000000000006,28.81000000000006,550327,708321,366626,282868
2017-07-30,539.306,545.57,15.57000000000005,-4.830000000000041,545.4,552.38,14.57000000000005,-4.689999999999941,534.43,542.5,13.960000000000036,-5.810000000000059,539.704,547.86,18.57000000000005,-6.2000000000000455,403780,581731,322062,-157299
2017-08-06,533.5360000000001,547.58,22.58000000000004,-10.040000000000077,537.548,547.71,14.259999999999991,-10.170000000000073,525.298,530.35,7.509999999999991,-7.310000000000059,529.782,533.94,8.620000000000005,-5.649999999999977,371488,470183,168336,167724
2017-08-13,514.066,524.96,23.420000000000016,9.089999999999975,521.948,529.91,16.709999999999923,0.38999999999998636,505.99,517.33,20.04000000000002,7.669999999999959,516.796,524.59,14.400000000000034,1.3799999999999955,614468,870425,508533,-457828
2017-08-20,519.15,529.75,16.08000000000004,10.610000000000014,525.696,536.83,18.040000000000077,8.409999999999968,514.094,521.45,13.410000000000025,6.720000000000027,519.69,528.95,17.32000000000005,6.269999999999982,376462,630381,368046,17850
2017-08-27,526.0074999999999,531.2,10.520000000000095,10.520000000000095,533.7125,540.51,14.519999999999982,14.519999999999982,524.7375,531.2,11.790000000000077,11.790000000000077,529.78,538.77,16.389999999999986,16.389999999999986,318464,376572,111226,73429
2017-09-03,541.83,543.57,3.07000000000005,1.1299999999999955,545.2139999999999,549.46,6.190000000000055,-5.530000000000086,536.7280000000001,537.71,2.6100000000000136,-1.75,540.528,541.16,1.1599999999999682,0.32000000000005,345928,502886,245285,-245285
2017-09-10,559.232,571.46,32.99000000000001,32.99000000000001,569.82,575.46,18.25999999999999,17.769999999999982,555.736,564.35,27.639999999999986,26.68999999999994,563.548,569.89,18.340000000000032,11.850000000000023,692707,897459,465183,465183
2017-09-17,554.27,574.69,40.92000000000007,7.690000000000055,570.82,588.98,38.129999999999995,5.090000000000032,546.986,574.04,41.039999999999964,40.639999999999986,557.9540000000001,583.48,48.289999999999964,48.289999999999964,954819,2031362,1372186,-1350233
2017-09-24,588.442,595.65,12.600000000000023,9.779999999999973,592.874,599.54,10.959999999999923,10.959999999999923,582.972,590.36,12.0,11.730000000000018,591.086,597.62,10.490000000000009,10.490000000000009,398778,503776,199009,-89823
2017-10-01,598.3,601.04,9.879999999999995,1.509999999999991,601.838,603.74,2.6900000000000546,0.6700000000000728,592.496,597.84,8.509999999999991,-1.3099999999999454,597.63,601.49,9.450000000000045,-7.509999999999991,279985,337394,139107,-119494
2017-10-08,591.328,599.3,11.75,7.289999999999964,596.666,603.74,13.740000000000009,7.7999999999999545,585.684,594.18,14.819999999999936,7.759999999999991,592.718,599.16,11.589999999999918,10.979999999999905,299254,356498,122815,-68797
2017-10-15,600.188,608.8,16.339999999999918,-7.539999999999964,603.2579999999999,610.78,16.49000000000001,-15.330000000000041,593.354,603.87,17.100000000000023,-11.879999999999995,597.702,607.87,18.870000000000005,-18.870000000000005,386364,578822,295603,-105837
2017-10-22,584.492,589.37,13.57000000000005,-4.7000000000000455,591.98,596.65,8.769999999999982,0.6100000000000136,574.974,581.22,20.399999999999977,4.300000000000068,587.4879999999999,590.89,7.720000000000027,4.319999999999936,598077,1417358,1137284,-41964
2017-10-29,594.948,605.91,22.389999999999986,14.659999999999968,603.22,613.0,19.57000000000005,19.57000000000005,588.646,602.06,25.92999999999995,14.3599999999999,598.098,607.0,22.120000000000005,17.5,325278,420864,231335,95839
2017-11-05,601.568,606.2,10.280000000000086,-8.020000000000095,606.88,609.88,9.32000000000005,-9.32000000000005,593.826,598.84,10.280000000000086,-10.280000000000086,599.776,605.97,10.710000000000036,-8.299999999999955,350559,447849,232279,144414
2017-11-12,612.756,628.78,27.449999999999932,26.629999999999995,626.542,637.39,25.889999999999986,4.149999999999977,610.62,624.94,23.610000000000014,22.790000000000077,619.888,634.65,27.019999999999982,27.019999999999982,441872,692393,406288,-202067
2017-11-19,635.6125,641.92,8.919999999999959,0.5699999999999363,640.5775,644.83,11.350000000000023,11.350000000000023,630.4200000000001,633.51,8.029999999999973,8.029999999999973,635.3925,638.24,5.840000000000032,5.550000000000068,350180,505383,381498,-155485
2017-11-26,674.752,690.0,48.76999999999998,46.139999999999986,695.298,712.47,46.56000000000006,46.56000000000006,669.028,685.21,48.25999999999999,48.25999999999999,685.614,709.77,45.549999999999955,45.549999999999955,723780,1076450,693014,97778
2017-12-03,715.294,747.0,45.539999999999964,-27.409999999999968,724.674,763.29,59.19999999999993,-42.49000000000001,700.272,705.78,12.029999999999973,2.17999999999995,708.85,721.89,23.24000000000001,-4.149999999999977,636988,1225498,808203,-723201
2017-12-10,708.336,715.35,13.110000000000014,-6.9500000000000455,712.166,717.67,9.219999999999914,-9.219999999999914,699.472,706.7,11.960000000000036,-10.56000000000006,704.39,711.05,13.990000000000009,-6.649999999999977,458523,591512,287780,-18917
2017-12-17,704.0,706.69,5.690000000000055,1.3500000000000227,709.7875,713.58,5.580000000000041,4.8799999999999955,697.67,699.64,5.039999999999964,1.580000000000041,704.4775,710.09,9.190000000000055,9.080000000000041,486173,674768,391409,-301214
2017-12-24,713.255,718.38,8.879999999999995,7.42999999999995,717.97,719.68,4.1099999999999,2.1099999999999,708.85,710.95,4.9500000000000455,-1.6200000000000045,712.8075,718.38,11.379999999999995,-3.1100000000000136,255664,289095,108871,108871
2017-12-31,751.8199999999999,775.16,58.620000000000005,58.620000000000005,767.7379999999999,782.43,35.889999999999986,35.889999999999986,745.7860000000001,764.72,50.26999999999998,47.32999999999993,757.842,775.5,38.960000000000036,29.940000000000055,542213,640993,210068,-127780
2018-01-07,769.8425,773.45,5.530000000000086,5.530000000000086,777.51,789.78,17.159999999999968,16.860000000000014,762.9425,769.32,11.550000000000068,7.830000000000041,774.9925,787.93,20.149999999999977,16.979999999999905,451438,591001,218461,70567
2018-01-14,788.356,792.54,11.459999999999923,3.5,792.654,797.89,7.889999999999986,0.8999999999999773,777.506,785.46,12.470000000000027,-1.2799999999999727,787.274,793.8,12.779999999999973,7.680000000000064,355051,532866,239277,187760
2018-01-21,789.916,792.74,5.740000000000009,2.8599999999999,794.1940000000001,796.95,7.3799999999999955,7.159999999999968,781.22,785.09,10.090000000000032,9.519999999999982,789.938,796.95,10.650000000000091,0.34000000000003183,283813,367197,152262,-108870
2018-01-28,766.284,782.05,35.049999999999955,-35.049999999999955,775.646,786.87,23.100000000000023,-21.800000000000068,753.734,771.54,41.059999999999945,-41.059999999999945,757.732,776.67,45.07999999999993,-45.07999999999993,389090,551111,229489,225117
2018-02-04,728.874,742.14,22.039999999999964,5.449999999999932,745.824,753.98,24.5,-14.300000000000068,710.834,726.4,46.16999999999996,8.870000000000005,729.134,745.07,26.5,-14.870000000000005,587628,895670,483476,-62622
2018-02-11,722.27,728.36,20.139999999999986,-2.590000000000032,728.785,729.47,1.1100000000000136,0.30999999999994543,708.5275,714.62,9.980000000000018,0.5900000000000318,717.8425,724.6,12.720000000000027,2.169999999999959,365290,375327,23019,-12222
2018-02-18,722.802,731.6,21.600000000000023,20.0,733.894,750.45,24.40000000000009,7.189999999999941,715.312,720.2,12.300000000000068,9.460000000000036,722.1,735.9,22.66999999999996,22.66999999999996,362722,510537,263839,200737
2018-02-25,668.766,708.55,54.20999999999992,-50.82999999999993,679.392,710.59,47.74000000000001,-47.74000000000001,648.388,650.6,5.460000000000036,4.139999999999986,659.96,664.72,10.25,1.2799999999999727,927776,1872327,1428129,-1428129
2018-03-04,657.328,660.1,4.100000000000023,3.6000000000000227,661.862,664.92,6.079999999999927,-4.819999999999936,649.426,651.86,6.860000000000014,-6.100000000000023,657.75,664.72,11.460000000000036,-11.460000000000036,404413,550146,248746,107041
