Date,CCL_Open_average,CCL_Open_max,CCL_Open_volatility,CCL_Open_change,CCL_High_average,CCL_High_max,CCL_High_volatility,CCL_High_change,CCL_Low_average,CCL_Low_max,CCL_Low_volatility,CCL_Low_change,CCL_Close_average,CCL_Close_max,CCL_Close_volatility,CCL_Close_change,CCL_Volume_average,CCL_Volume_max,CCL_Volume_volatility,CCL_Volume_change
2016-06-12,47.404,49.52,3.450000000000003,3.450000000000003,47.89,49.65,3.030000000000001,3.030000000000001,47.052,48.37,2.3399999999999963,2.3399999999999963,47.512,48.5,1.9799999999999969,1.9799999999999969,4603671,5882280,2821023,1225890
2016-06-19,47.346,50.0,6.340000000000003,-5.090000000000003,47.936,50.0,5.899999999999999,-4.899999999999999,46.978,49.25,5.909999999999997,-5.25,47.232,49.36,5.719999999999999,-5.009999999999998,6464439,10970236,7896600,7819260
2016-06-26,44.45,45.15,1.3399999999999963,-0.4299999999999997,45.235,46.16,1.8099999999999952,-0.8499999999999943,43.68,44.65,1.7100000000000009,1.7100000000000009,44.315,44.86,1.1300000000000026,1.1300000000000026,8528771,14384206,8732551,-8732551
2016-07-03,44.202,44.96,1.4600000000000009,0.5500000000000043,44.641999999999996,45.69,1.9199999999999946,1.2800000000000011,43.908,44.95,1.8900000000000006,1.3900000000000006,44.18,45.63,2.450000000000003,1.8800000000000026,5426074,6251890,2070184,-704209
2016-07-10,46.294,47.08,1.6499999999999986,-0.7000000000000028,46.728,47.41,1.6099999999999994,-1.1099999999999994,45.826,46.55,1.7999999999999972,-0.6799999999999997,46.124,46.71,1.3900000000000006,-1.0900000000000034,4361613,6204287,3132195,-1840135
2016-07-17,45.804,45.98,0.44999999999999574,0.23999999999999488,46.13,46.5,0.6199999999999974,0.6199999999999974,45.424,45.9,0.8799999999999955,0.8799999999999955,45.744,46.31,1.1799999999999997,1.1799999999999997,3576884,4224480,1259672,-901972
2016-07-24,46.458,46.7,0.480000000000004,0.11999999999999744,46.746,46.95,0.47000000000000597,0.1699999999999946,46.230000000000004,46.52,0.5300000000000011,0.4200000000000017,46.484,46.72,0.5499999999999972,0.5399999999999991,3390244,4294017,1705350,1544011
2016-07-31,46.02,46.82,1.7199999999999989,0.6400000000000006,46.676,47.12,1.029999999999994,0.46000000000000085,45.708,46.41,1.3299999999999983,1.3299999999999983,46.116,47.05,1.7899999999999991,1.2199999999999989,3646178,7242682,4676419,-4419718
2016-08-07,45.698,45.92,0.7199999999999989,0.14000000000000057,46.132,46.37,0.9199999999999946,0.02999999999999403,45.452,45.81,0.8000000000000043,0.779999999999994,45.72,46.15,1.1000000000000014,1.1000000000000014,4786273,7587408,4163495,-4140667
2016-08-14,46.5,46.86,0.7199999999999989,0.3999999999999986,46.842,47.01,0.35999999999999943,0.30000000000000426,46.208,46.34,0.2600000000000051,0.23000000000000398,46.776,46.99,0.4100000000000037,0.3299999999999983,3360817,3709434,697072,469578
2016-08-21,47.196,47.47,0.5399999999999991,-0.12000000000000455,47.612,47.98,0.6699999999999946,-0.5499999999999972,47.03,47.23,0.36999999999999744,-0.1599999999999966,47.31,47.79,0.6899999999999977,-0.6099999999999994,4179624,5564640,3198493,-2770395
2016-08-28,47.2525,48.05,1.3599999999999994,-0.35999999999999943,47.805,48.7,1.5500000000000043,-0.30000000000000426,47.082499999999996,48.01,1.9299999999999997,-0.9699999999999989,47.575,48.7,2.3100000000000023,-1.019999999999996,6194096,12104306,9409915,9409915
2016-09-04,45.114,45.88,1.730000000000004,-1.730000000000004,45.558,46.27,1.4200000000000017,-0.9000000000000057,44.82,45.7,1.5900000000000034,-1.5900000000000034,45.123999999999995,45.87,1.5,-0.6499999999999986,4913454,6043101,2533116,-1791444
2016-09-11,46.074,46.48,0.8599999999999994,0.7600000000000051,46.434000000000005,46.64,0.759999999999998,0.75,45.608000000000004,46.1,1.0799999999999983,0.6199999999999974,46.096,46.47,0.8399999999999963,0.269999999999996,6866171,9740713,5031390,-5031390
2016-09-18,46.616,47.96,1.8599999999999994,1.8599999999999994,47.11,48.25,1.8999999999999986,1.7100000000000009,45.949999999999996,46.37,0.9099999999999966,-0.13000000000000256,46.516,47.26,1.4399999999999977,0.28000000000000114,6476862,10295593,5925343,5367939
2016-09-25,48.332,48.74,1.4600000000000009,1.4600000000000009,48.97,49.48,0.9299999999999997,0.9299999999999997,48.124,48.74,1.490000000000002,1.490000000000002,48.668,49.13,0.8700000000000045,0.7800000000000011,5571906,7849792,3511325,-3511325
2016-10-02,48.538000000000004,49.31,1.7700000000000031,-1.7700000000000031,48.868,49.64,1.740000000000002,-1.740000000000002,48.308,49.02,1.5400000000000063,-1.5400000000000063,48.41,49.19,1.6799999999999997,-1.6799999999999997,4064592,5033252,1830587,-1003090
2016-10-09,46.686,47.51,1.2800000000000011,-1.2800000000000011,47.03,47.73,1.2199999999999989,-1.2199999999999989,46.228,46.65,0.7299999999999969,-0.7299999999999969,46.52,46.85,0.740000000000002,-0.740000000000002,3751923,4540079,1542748,-518402
2016-10-16,46.576,46.82,0.5399999999999991,0.0,46.978,47.26,0.6299999999999955,0.14000000000000057,46.4,46.59,0.5400000000000063,0.0800000000000054,46.81,47.2,0.6799999999999997,0.4799999999999969,3092273,4194060,1658471,705337
2016-10-23,47.304,48.65,2.1000000000000014,1.8699999999999974,47.892,49.26,2.1999999999999957,2.1999999999999957,46.948,48.33,2.219999999999999,1.6199999999999974,47.63,49.1,2.5700000000000003,2.1799999999999997,4200244,5915030,3091538,1547802
2016-10-30,48.592,49.09,0.9400000000000048,-0.5200000000000031,48.936,49.29,0.6300000000000026,-0.259999999999998,48.114,48.36,0.4299999999999997,0.4299999999999997,48.408,48.99,0.9500000000000028,0.5700000000000003,2564822,3648126,2003209,-1219522
2016-11-06,49.284,49.72,0.9099999999999966,0.7800000000000011,50.178,50.97,1.4200000000000017,0.990000000000002,49.06,49.5,1.0600000000000023,0.7700000000000031,49.94,50.78,1.4200000000000017,0.9600000000000009,4277686,5583686,3064200,3064200
2016-11-13,51.004,51.46,0.980000000000004,0.46000000000000085,51.378,51.65,0.6799999999999997,0.6300000000000026,50.69,51.12,1.0799999999999983,0.7199999999999989,51.234,51.5,0.5600000000000023,0.28999999999999915,2981425,3681718,1403024,832491
2016-11-20,51.845,52.25,1.2299999999999969,1.0700000000000003,52.2875,52.59,0.730000000000004,0.4100000000000037,51.53,51.9,1.0,0.6900000000000048,52.17,52.55,0.779999999999994,0.28999999999999915,2723563,3732860,2233965,-1394583
2016-11-27,51.386,52.39,2.3699999999999974,-1.0300000000000011,51.964,53.27,2.6400000000000006,-0.8800000000000026,50.85,52.2,2.470000000000006,-1.0100000000000051,51.308,53.22,3.3399999999999963,-1.5899999999999963,4983769,5822320,2021838,-352370
2016-12-04,52.478,53.01,1.0499999999999972,0.519999999999996,53.058,53.4,0.8599999999999994,-0.14999999999999858,52.234,52.78,1.1000000000000014,-0.14999999999999858,52.826,53.34,1.2100000000000009,-0.44999999999999574,3700127,4104130,968074,385080
2016-12-11,52.21,52.76,1.8599999999999994,-1.490000000000002,52.696,53.67,2.0700000000000003,-1.0799999999999983,51.694,52.3,1.529999999999994,-1.279999999999994,52.068,52.96,1.6400000000000006,-0.8299999999999983,5453442,6992945,3470670,-347143
2016-12-18,52.4125,52.99,1.230000000000004,0.8700000000000045,53.162499999999994,53.25,0.13000000000000256,0.0,51.97,52.35,0.9699999999999989,0.9699999999999989,52.755,53.09,0.6800000000000068,0.5399999999999991,3993551,6363612,4011776,-4011776
2016-12-25,52.535,53.0,0.75,-0.75,52.7175,53.41,1.0399999999999991,-1.0399999999999991,52.1,52.64,0.9399999999999977,-0.9399999999999977,52.22,52.64,0.6499999999999986,-0.5799999999999983,1804981,2323807,1033303,1033303
2017-01-01,52.938,53.59,1.3600000000000065,1.1400000000000006,53.488,54.06,1.5399999999999991,1.4299999999999997,52.658,53.35,1.6099999999999994,1.6099999999999994,53.202,53.71,1.5700000000000003,1.5499999999999972,3345297,4022336,1608569,-1037206
2017-01-08,53.97,54.29,0.8200000000000003,-0.4299999999999997,54.402499999999996,54.87,1.1199999999999974,-1.1199999999999974,53.5725,54.07,0.8800000000000026,-0.5900000000000034,53.9775,54.56,1.1000000000000014,-0.7899999999999991,3123395,4197139,2256837,-2256837
2017-01-15,53.346,53.6,0.8100000000000023,-0.14999999999999858,53.824,54.14,0.6600000000000037,0.3400000000000034,52.972,53.42,0.7700000000000031,0.28999999999999915,53.442,53.77,0.6799999999999997,0.6799999999999997,2626958,3185992,1022692,-357048
2017-01-22,55.634,56.94,3.219999999999999,2.280000000000001,56.298,57.79,3.0899999999999963,1.4399999999999977,55.278,56.45,2.7900000000000063,1.8600000000000065,55.844,56.93,2.3999999999999986,1.1099999999999994,3911011,5702299,3169523,746216
2017-01-29,55.372,55.64,0.5600000000000023,-0.5600000000000023,55.62,55.72,0.259999999999998,-0.060000000000002274,55.016,55.21,0.46000000000000085,0.2700000000000031,55.388,55.5,0.21999999999999886,0.11999999999999744,1894612,2966081,1499146,-1499146
2017-02-05,55.876000000000005,56.63,1.1600000000000037,1.0700000000000003,56.232,56.93,1.2899999999999991,1.2899999999999991,55.660000000000004,56.43,1.240000000000002,1.240000000000002,56.012,56.46,1.009999999999998,1.009999999999998,2371249,3283833,1733787,1138011
2017-02-12,56.165,56.53,0.7700000000000031,-0.7700000000000031,56.3575,56.64,0.8400000000000034,-0.8400000000000034,55.7,56.28,1.0700000000000003,-1.0700000000000003,56.07,56.48,1.0799999999999983,-0.9699999999999989,3143577,3954074,1279582,1198546
2017-02-19,55.903999999999996,56.62,1.25,0.5799999999999983,56.184,56.88,1.1600000000000037,0.060000000000002274,55.426,55.85,1.1000000000000014,0.480000000000004,55.878,56.05,0.5499999999999972,0.1599999999999966,3569505,4377147,1596802,697787
2017-02-26,56.226,56.54,0.9399999999999977,-0.6199999999999974,56.396,56.72,0.8500000000000014,-0.5399999999999991,55.758,56.18,1.1099999999999994,-0.8599999999999994,56.096000000000004,56.57,0.8500000000000014,-0.21000000000000085,2617094,3252961,1400250,212010
2017-03-05,56.242,57.36,1.7100000000000009,1.7100000000000009,56.554,57.46,1.7000000000000028,1.6600000000000037,56.036,57.06,1.730000000000004,1.730000000000004,56.316,57.21,1.6799999999999997,1.5799999999999983,2618654,3720515,1548499,190634
2017-03-12,57.378,57.76,0.7100000000000009,0.6999999999999957,57.648,57.96,0.6600000000000037,0.5500000000000043,57.187999999999995,57.58,0.8500000000000014,0.8200000000000003,57.46,57.76,0.769999999999996,0.769999999999996,2523328,3796630,1858896,-384646
2017-03-19,58.342,58.82,1.240000000000002,0.10000000000000142,58.842,59.12,0.6799999999999997,0.17999999999999972,57.932,58.43,1.3399999999999963,0.37000000000000455,58.414,58.87,1.0799999999999983,1.0799999999999983,4420115,5536709,1897825,358720
2017-03-26,59.302,59.88,0.8800000000000026,-0.8800000000000026,59.466,60.24,1.1900000000000048,-1.1900000000000048,58.778,59.05,0.6299999999999955,-0.5799999999999983,59.028,59.29,0.5700000000000003,-0.5399999999999991,4804091,7319787,3884558,-2947256
2017-04-02,58.79,58.96,0.3299999999999983,-0.060000000000002274,59.158,59.36,0.36999999999999744,-0.07000000000000028,58.376,58.55,0.259999999999998,-0.11999999999999744,58.71,59.06,0.6200000000000045,-0.20000000000000284,3800936,4726445,1838069,-1591962
2017-04-09,58.115,58.75,1.0399999999999991,-1.0399999999999991,58.487500000000004,58.84,0.5700000000000003,-0.3400000000000034,57.4525,57.53,0.14000000000000057,-0.14000000000000057,57.86,58.46,0.990000000000002,0.6799999999999997,3540008,4076237,1094155,-1094155
2017-04-16,59.104,59.91,1.3299999999999983,1.3299999999999983,59.333999999999996,60.05,1.3900000000000006,1.3900000000000006,58.714,59.44,1.4699999999999989,1.4699999999999989,58.967999999999996,59.62,1.25,1.25,3166575,4371522,2178394,-1187580
2017-04-23,60.896,61.78,1.7800000000000011,1.7800000000000011,61.576,63.15,2.8799999999999955,2.8799999999999955,60.788,61.59,1.6700000000000017,1.6700000000000017,61.176,62.55,2.519999999999996,2.519999999999996,3562154,4847138,2306529,939173
2017-04-30,62.926,63.29,0.740000000000002,0.4200000000000017,63.12,63.41,0.6099999999999994,0.28999999999999915,62.604,62.88,0.6099999999999994,0.35999999999999943,62.812,63.02,0.38000000000000256,0.02999999999999403,2535849,3110147,915965,-686000
2017-05-07,62.144,62.97,1.9399999999999977,-1.9399999999999977,62.284,63.24,2.1300000000000026,-2.1300000000000026,61.662,62.84,2.1000000000000014,-2.1000000000000014,61.89,63.22,2.3100000000000023,-2.3100000000000023,3033146,4573900,2208407,58014
2017-05-14,61.246,61.85,1.240000000000002,0.6600000000000037,61.656,62.24,1.0900000000000034,0.6600000000000037,60.746,61.72,2.039999999999999,0.7299999999999969,61.108,62.05,2.299999999999997,0.8499999999999943,2936023,3349492,1281603,-1104378
2017-05-21,62.355000000000004,62.87,0.9299999999999997,0.779999999999994,62.68,63.45,1.3700000000000045,1.3100000000000023,62.1525,62.83,1.1999999999999957,1.1999999999999957,62.5175,63.36,1.4399999999999977,1.4399999999999977,2219000,2475363,593539,-253233
2017-05-28,64.522,65.9,2.6300000000000026,1.9199999999999946,65.128,66.48,2.430000000000007,1.230000000000004,64.256,65.39,2.1400000000000006,1.5600000000000023,64.748,65.47,1.7299999999999969,1.3200000000000003,3500853,5235110,3015705,837250
2017-06-04,64.318,64.9,1.6300000000000026,-1.6300000000000026,64.458,64.97,1.3799999999999955,-1.3799999999999955,63.6,64.31,1.6400000000000006,-1.6400000000000006,63.978,64.33,0.9899999999999949,-0.7399999999999949,3539051,5103740,2034192,-18339
2017-06-11,64.9,65.95,1.9500000000000028,1.9500000000000028,65.47200000000001,66.37,1.8599999999999994,1.8599999999999994,64.634,65.68,1.8100000000000094,1.8100000000000094,65.256,66.32,2.259999999999991,2.259999999999991,3093353,3838000,1368798,377128
2017-06-18,66.158,66.52,0.6700000000000017,0.20000000000000284,66.796,67.3,0.8599999999999994,0.6200000000000045,65.782,65.97,0.37999999999999545,0.37999999999999545,66.054,66.45,0.7600000000000051,0.29999999999999716,3864933,6039076,3644605,978374
2017-06-25,65.81400000000001,66.03,0.37999999999999545,-0.25,66.16199999999999,66.34,0.3500000000000085,0.27000000000001023,65.298,65.78,0.7800000000000011,0.21999999999999886,65.42399999999999,66.1,1.0499999999999972,0.20000000000000284,2548278,3014714,1241341,-1241341
2017-07-02,65.7125,65.81,0.21999999999999886,0.21999999999999886,66.3075,66.71,0.6999999999999886,-0.6999999999999886,65.5275,65.73,0.5100000000000051,0.20000000000000284,65.9225,66.54,1.0600000000000023,-0.7000000000000028,2704273,3252235,1148050,-409877
2017-07-09,65.948,66.1,0.5999999999999943,0.5600000000000023,66.372,67.19,1.3700000000000045,1.3700000000000045,65.64,65.92,0.8500000000000085,0.6700000000000017,66.132,67.02,1.269999999999996,1.269999999999996,2372818,2841590,1021013,25926
2017-07-16,67.008,67.21,0.37999999999999545,0.29999999999999716,67.41199999999999,67.8,0.7000000000000028,0.09999999999999432,66.78,66.95,0.45000000000000284,0.4099999999999966,67.018,67.58,0.8299999999999983,0.23999999999999488,2536335,3059154,850313,-850313
2017-07-23,67.09,67.62,1.3500000000000085,-0.6700000000000017,67.328,67.8,1.1599999999999966,-0.269999999999996,66.428,67.08,1.1700000000000017,-0.45000000000000284,66.674,67.15,0.8100000000000023,-0.37000000000000455,2908577,3817702,1783271,1362900
2017-07-30,67.744,68.17,1.0600000000000023,-0.14000000000000057,68.14,68.29,0.29000000000000625,-0.1700000000000017,67.31,67.69,0.6299999999999955,0.4200000000000017,67.642,68.0,0.5799999999999983,0.519999999999996,3160922,4113785,1987411,-1987411
2017-08-06,67.948,68.25,0.6599999999999966,0.20000000000000284,68.33,68.87,1.1700000000000017,-0.39000000000000057,67.604,67.96,0.8699999999999903,0.029999999999986926,67.816,68.16,0.7800000000000011,0.0,3541376,4229864,1359739,-675305
2017-08-13,68.306,68.9,1.3100000000000023,-0.8900000000000006,68.74,69.23,1.3200000000000074,-0.6500000000000057,67.838,68.52,1.3199999999999932,-0.9900000000000091,68.21,68.87,1.4100000000000108,-0.20999999999999375,2627900,2871926,592353,-429328
2017-08-20,68.136,68.38,0.6400000000000006,-0.20999999999999375,68.47,68.69,0.6400000000000006,-0.0799999999999983,67.944,68.17,0.5,0.21999999999999886,68.182,68.55,0.8299999999999983,0.2599999999999909,1903285,2501011,818415,-787145
2017-08-27,68.6675,69.82,2.029999999999987,2.029999999999987,69.08,69.89,1.6800000000000068,1.6800000000000068,68.3775,69.03,1.5300000000000011,1.5300000000000011,68.815,69.48,1.3700000000000045,1.019999999999996,2033372,3059965,1648212,-295346
2017-09-03,66.966,68.77,3.019999999999996,-1.8399999999999892,67.504,68.88,2.8299999999999983,-0.8499999999999943,65.934,66.8,1.730000000000004,0.8499999999999943,66.562,67.65,2.0800000000000125,0.6800000000000068,5652630,7022962,3449229,-351736
2017-09-10,67.28,67.91,2.4099999999999966,-2.319999999999993,67.828,69.08,2.989999999999995,-2.0900000000000034,66.666,67.85,2.9199999999999875,-2.6999999999999886,67.294,68.74,3.549999999999997,-2.990000000000009,4688382,10390474,8087625,2291247
2017-09-17,64.684,65.24,1.4299999999999926,-1.3900000000000006,64.966,65.56,1.1800000000000068,-1.1800000000000068,63.944,64.64,1.5600000000000023,-1.5600000000000023,64.396,65.22,1.7199999999999989,-1.7199999999999989,4044937,5020397,1506885,1111362
2017-09-24,64.356,65.3,2.1799999999999997,-0.8999999999999915,65.132,66.25,1.8499999999999943,-1.7000000000000028,63.804,64.78,1.7700000000000031,-0.8700000000000045,64.474,65.32,1.6399999999999935,-0.8899999999999864,4183646,6144255,2804974,-2804974
2017-10-01,65.03999999999999,65.92,1.710000000000008,1.4000000000000057,65.766,66.48,1.8800000000000097,1.8800000000000097,64.768,65.38,1.4799999999999969,1.4799999999999969,65.456,66.45,2.3500000000000085,2.3500000000000085,3833253,4504393,1347292,-925269
2017-10-08,67.152,67.64,1.0,1.0,67.716,68.32,0.9399999999999977,0.9399999999999977,66.912,67.3,0.7399999999999949,0.7399999999999949,67.464,68.24,1.3799999999999955,1.1599999999999966,2945843,3571514,1019512,-1019512
2017-10-15,67.082,68.16,2.3599999999999994,-2.030000000000001,67.388,68.5,2.269999999999996,-2.269999999999996,66.356,67.82,2.259999999999991,-2.259999999999991,66.672,68.13,2.339999999999989,-2.030000000000001,2801880,4742765,2864865,265004
2017-10-22,66.52199999999999,67.21,0.9699999999999989,0.9599999999999937,67.004,67.72,1.2999999999999972,0.9099999999999966,65.978,66.24,0.519999999999996,0.04999999999999716,66.41799999999999,67.21,1.3699999999999903,-0.4000000000000057,2387067,2741526,592013,-2389
2017-10-29,65.602,66.58,2.010000000000005,-0.789999999999992,66.236,66.8,1.1599999999999966,-0.3999999999999915,64.992,66.06,1.9200000000000017,-0.6899999999999977,65.452,66.39,1.8200000000000074,-0.7199999999999989,3559629,5136625,3417565,644090
2017-11-05,65.736,66.87,2.410000000000011,-2.410000000000011,66.48,67.81,1.7900000000000063,-1.7900000000000063,64.96000000000001,66.0,2.3999999999999986,-1.5499999999999972,65.82600000000001,66.38,1.7199999999999989,-0.3999999999999915,3142828,4345186,1814773,-1020778
2017-11-12,65.98400000000001,66.29,0.5,0.35999999999999943,66.316,66.48,0.29999999999999716,0.15000000000000568,65.566,65.9,0.6800000000000068,0.6800000000000068,65.994,66.22,0.4399999999999977,0.10999999999999943,2047569,2399050,772610,-772610
2017-11-19,66.72,66.76,0.09000000000000341,0.010000000000005116,67.075,67.31,0.480000000000004,-0.14000000000000057,66.32249999999999,66.46,0.37999999999999545,-0.3200000000000074,66.66499999999999,67.0,0.8400000000000034,-0.8400000000000034,2078563,3278300,2208580,970744
2017-11-26,66.14,67.08,1.7600000000000051,0.7099999999999937,66.728,67.88,1.8900000000000006,0.8299999999999983,65.53,66.95,2.6500000000000057,0.9099999999999966,66.22,67.25,1.6099999999999994,0.7399999999999949,3875281,5269906,2748637,1579239
2017-12-03,66.504,67.03,1.0,-0.269999999999996,66.866,67.12,0.6899999999999977,-0.01999999999999602,66.05799999999999,66.67,1.0100000000000051,0.9000000000000057,66.424,67.03,1.0900000000000034,1.0900000000000034,2417220,3002853,1249393,-582967
2017-12-10,65.954,66.6,1.6799999999999926,0.11999999999999034,66.55,67.15,1.3800000000000097,0.27000000000001023,65.492,66.19,1.519999999999996,0.03999999999999204,65.938,66.6,1.4199999999999875,0.04999999999999716,3866077,5507234,2800300,2209999
2017-12-17,67.4075,68.5,2.1700000000000017,-1.019999999999996,68.1,69.17,2.269999999999996,-1.8399999999999892,66.7225,67.66,1.6199999999999903,-0.9699999999999989,67.13,68.13,1.789999999999992,-1.7800000000000011,3889368,6814472,4997606,-4997606
2017-12-24,66.5925,66.93,0.7700000000000102,0.5200000000000102,66.81,67.0,0.4300000000000068,0.3300000000000125,66.0625,66.35,0.7299999999999898,0.7299999999999898,66.325,66.76,1.0700000000000074,0.6800000000000068,1884615,2225525,786601,438093
2017-12-31,66.816,67.22,1.0,-1.0,66.984,67.26,0.960000000000008,-0.960000000000008,66.254,66.6,0.6499999999999915,-0.6499999999999915,66.57,66.9,0.8500000000000085,-0.7000000000000028,2892637,3793549,1766461,-756935
2018-01-07,68.2825,68.98,1.8500000000000085,1.8500000000000085,68.94,69.72,1.7000000000000028,1.7000000000000028,67.92750000000001,68.81,1.9300000000000068,1.9300000000000068,68.5175,69.69,2.0600000000000023,2.0600000000000023,3161904,3470382,837973,-226419
