Date,RRD_Open_average,RRD_Open_max,RRD_Open_min,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_min,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_min,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_min,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_min,RRD_Volume_volatility,RRD_Volume_change
2018-05-27,6.362,6.48,6.25,0.23000000000000043,-0.07000000000000028,6.4719999999999995,6.6,6.34,0.2599999999999998,-0.15000000000000036,6.25,6.42,6.14,0.28000000000000025,-0.14000000000000057,6.322,6.46,6.2,0.2599999999999998,-0.09000000000000075,1221049,1650047,795603,854444,854444
2018-06-03,6.444,6.6,6.28,0.3199999999999994,0.3199999999999994,6.618,6.91,6.46,0.4500000000000002,0.4400000000000004,6.41,6.6,6.23,0.3699999999999992,0.34999999999999964,6.55,6.84,6.33,0.5099999999999998,0.5099999999999998,759413,1122658,515108,607550,-186559
2018-06-10,6.819999999999999,6.85,6.76,0.08999999999999986,0.009999999999999787,6.936,7.09,6.85,0.2400000000000002,0.16000000000000014,6.75,6.82,6.66,0.16000000000000014,0.07000000000000028,6.824,6.87,6.74,0.1299999999999999,0.0600000000000005,832536,1228692,522554,706138,-60016
2018-06-17,7.05,7.17,6.8,0.3700000000000001,0.2599999999999998,7.19,7.28,7.09,0.1900000000000004,0.040000000000000036,6.922,7.06,6.76,0.2999999999999998,0.0,7.0680000000000005,7.19,6.83,0.3600000000000003,-0.2599999999999998,1083129,1621029,735006,886023,-627732
2018-06-24,6.132,6.84,5.71,1.13,-1.13,6.22,6.86,5.86,1.0,-0.9300000000000006,5.818,6.36,5.49,0.8700000000000001,-0.7600000000000007,5.958,6.4,5.7,0.7000000000000002,-0.4900000000000002,1284363,1866622,831677,1034945,-308038
2018-07-01,5.975,6.14,5.8,0.33999999999999986,-0.1200000000000001,6.085,6.23,5.89,0.34000000000000075,-0.16000000000000014,5.785,5.92,5.71,0.20999999999999996,-0.20999999999999996,5.93,6.15,5.75,0.40000000000000036,-0.28000000000000025,922269,1417128,435823,981305,549073
2018-07-08,5.666,5.75,5.6,0.15000000000000036,-0.08999999999999986,5.7379999999999995,5.81,5.66,0.14999999999999947,-0.14999999999999947,5.52,5.59,5.45,0.13999999999999968,-0.0699999999999994,5.622,5.66,5.58,0.08000000000000007,-0.07000000000000028,1089672,1629019,712858,916161,-215709
2018-07-15,5.554,5.62,5.47,0.15000000000000036,-0.1200000000000001,5.644,5.72,5.5,0.21999999999999975,-0.1200000000000001,5.424,5.55,5.22,0.33000000000000007,-0.1800000000000006,5.522,5.64,5.37,0.2699999999999996,-0.1299999999999999,738706,912358,535954,376404,215535
2018-07-22,5.472,5.56,5.4,0.15999999999999925,0.019999999999999574,5.604,5.74,5.5,0.2400000000000002,0.20000000000000018,5.386,5.43,5.33,0.09999999999999964,0.03000000000000025,5.526,5.72,5.42,0.2999999999999998,0.23999999999999932,809721,1003288,657044,346244,180831
2018-07-29,5.2860000000000005,5.88,4.82,1.0599999999999996,-0.8599999999999994,5.402,6.0,4.94,1.0599999999999996,-1.0099999999999998,5.116,5.81,4.48,1.3299999999999992,-1.2399999999999993,5.224,5.9,4.55,1.3500000000000005,-1.3500000000000005,1654002,3275550,800412,2475138,166343
2018-08-05,4.86,5.07,4.53,0.54,0.4299999999999997,5.004,5.18,4.67,0.5099999999999998,0.29000000000000004,4.742,4.91,4.5,0.41000000000000014,0.2999999999999998,4.936,5.13,4.66,0.46999999999999975,0.25,1251893,2142521,853172,1289349,-379679
2018-08-12,4.936,5.06,4.8,0.2599999999999998,0.1299999999999999,5.054,5.23,4.86,0.3700000000000001,0.20000000000000018,4.8500000000000005,5.05,4.66,0.3899999999999997,0.1899999999999995,4.986,5.21,4.8,0.41000000000000014,0.34999999999999964,1057723,1419203,649733,769470,187162
2018-08-19,5.196,5.25,5.14,0.11000000000000032,-0.03000000000000025,5.252,5.31,5.21,0.09999999999999964,0.05999999999999961,5.102,5.14,5.06,0.08000000000000007,0.02999999999999936,5.172,5.23,5.12,0.11000000000000032,0.010000000000000675,682203,914344,446782,467562,-361806
2018-08-26,5.165,5.21,5.1,0.11000000000000032,-0.05000000000000071,5.175,5.21,5.1,0.11000000000000032,-0.09000000000000075,4.965,5.06,4.86,0.1999999999999993,-0.1999999999999993,5.092499999999999,5.18,4.95,0.22999999999999954,-0.1200000000000001,737837,1019276,489970,529306,529306
2018-09-02,5.51,5.64,5.3,0.33999999999999986,0.1200000000000001,5.766,5.94,5.57,0.3700000000000001,-0.2999999999999998,5.438,5.57,5.27,0.3000000000000007,0.11000000000000032,5.558,5.66,5.42,0.2400000000000002,-0.05999999999999961,1608192,2620236,796827,1823409,-1823409
2018-09-09,5.254,5.47,5.1,0.3700000000000001,-0.3700000000000001,5.354,5.51,5.19,0.3199999999999994,-0.08999999999999986,5.128,5.29,5.05,0.2400000000000002,-0.20999999999999996,5.248,5.39,5.13,0.2599999999999998,0.009999999999999787,905535,1012036,755138,256898,-146428
2018-09-16,5.676,5.91,5.36,0.5499999999999998,0.5499999999999998,5.826,6.09,5.56,0.5300000000000002,0.3600000000000003,5.556,5.8,5.29,0.5099999999999998,0.17999999999999972,5.726,5.91,5.55,0.3600000000000003,0.1299999999999999,1089883,2305048,562516,1742532,-38642
2018-09-23,5.506,5.68,5.41,0.2699999999999996,-0.23999999999999932,5.582,5.75,5.45,0.2999999999999998,-0.16999999999999993,5.354,5.52,5.21,0.3099999999999996,-0.3099999999999996,5.408,5.56,5.23,0.3299999999999992,-0.3299999999999992,700503,874783,574137,300646,99835
2018-09-30,4.862,5.2,4.59,0.6100000000000003,-0.6100000000000003,4.958,5.41,4.66,0.75,-0.71,4.596,4.88,4.3,0.5800000000000001,-0.3700000000000001,4.732,4.99,4.53,0.45999999999999996,-0.3700000000000001,1168044,1605036,643052,961984,-566658
2018-10-07,4.442,4.58,4.24,0.33999999999999986,-0.20000000000000018,4.5840000000000005,4.73,4.38,0.35000000000000053,-0.05999999999999961,4.314,4.51,4.08,0.4299999999999997,-0.08999999999999986,4.45,4.6,4.22,0.3799999999999999,-0.019999999999999574,966987,1226867,705809,521058,504188
2018-10-14,4.574,4.7,4.43,0.27000000000000046,-0.16999999999999993,4.688,4.78,4.62,0.16000000000000014,0.03000000000000025,4.45,4.58,4.36,0.21999999999999975,0.009999999999999787,4.554,4.73,4.43,0.3000000000000007,-0.13999999999999968,724086,953495,556537,396958,-328450
2018-10-21,4.42,4.65,4.28,0.3700000000000001,-0.08000000000000007,4.598,4.77,4.38,0.3899999999999997,-0.0600000000000005,4.288,4.4,4.13,0.27000000000000046,0.019999999999999574,4.432,4.65,4.27,0.3800000000000008,-0.16999999999999993,827246,1166363,635511,530852,530852
2018-10-28,5.572,6.39,4.47,1.92,1.92,6.2,6.75,4.87,1.88,1.75,5.52,6.26,4.47,1.79,1.79,5.934,6.44,4.81,1.6300000000000008,1.62,2181464,3066155,1020205,2045950,881001
2018-11-04,6.416,6.49,6.25,0.2400000000000002,-0.16000000000000014,6.568,6.68,6.49,0.1899999999999995,-0.1899999999999995,6.2540000000000004,6.29,6.2,0.08999999999999986,-0.08999999999999986,6.374,6.49,6.22,0.27000000000000046,-0.23000000000000043,855190,1153922,696993,456929,-225902
2018-11-11,6.326,6.37,6.25,0.1200000000000001,0.04999999999999982,6.514,6.54,6.45,0.08999999999999986,0.009999999999999787,6.2379999999999995,6.31,6.18,0.1299999999999999,-0.019999999999999574,6.336,6.42,6.24,0.17999999999999972,-0.04999999999999982,866690,1128051,508819,619232,-500544
2018-11-18,6.0275,6.15,5.86,0.29000000000000004,-0.010000000000000675,6.215,6.31,6.17,0.13999999999999968,0.09999999999999964,5.915,5.99,5.85,0.14000000000000057,0.14000000000000057,6.0075,6.13,5.87,0.2599999999999998,0.2599999999999998,510821,674979,204892,470087,-75528
2018-11-25,6.274,6.4,6.1,0.3000000000000007,0.3000000000000007,6.436,6.55,6.26,0.29000000000000004,0.23000000000000043,6.164,6.24,6.05,0.1900000000000004,0.08000000000000007,6.308,6.44,6.24,0.20000000000000018,0.040000000000000036,657827,1037305,377103,660202,343502
2018-12-02,5.795,6.22,5.46,0.7599999999999998,-0.7599999999999998,5.8625,6.25,5.46,0.79,-0.79,5.4725,5.85,5.1,0.75,-0.75,5.5649999999999995,5.87,5.2,0.6699999999999999,-0.6699999999999999,766745,992855,594136,398719,63213
2018-12-09,5.052,5.3,4.82,0.47999999999999954,-0.47999999999999954,5.1339999999999995,5.39,4.85,0.54,-0.54,4.838,4.97,4.57,0.39999999999999947,-0.39999999999999947,4.902,5.1,4.58,0.5199999999999996,-0.4399999999999995,904122,1322963,504863,818100,649045
2018-12-16,4.35,4.71,3.82,0.8900000000000001,-0.81,4.41,4.86,3.82,1.0400000000000005,-1.0400000000000005,4.11,4.63,3.68,0.9499999999999997,-0.9499999999999997,4.158,4.74,3.68,1.06,-1.06,1240691,2873947,744302,2129645,-216486
2018-12-23,3.675,3.73,3.63,0.10000000000000009,-0.020000000000000018,3.8275,3.98,3.75,0.22999999999999998,0.20999999999999996,3.5475,3.62,3.49,0.1299999999999999,0.07000000000000028,3.76,3.96,3.62,0.33999999999999986,0.25,1356068,1754597,1001208,753389,753389
2018-12-30,4.135,4.29,3.91,0.3799999999999999,0.3799999999999999,4.365,4.56,4.25,0.3099999999999996,0.27999999999999936,4.0225,4.22,3.84,0.3799999999999999,0.3799999999999999,4.2725,4.46,4.04,0.41999999999999993,0.1900000000000004,1092286,1460686,854512,606174,-83604
2019-01-06,4.892,5.13,4.62,0.5099999999999998,0.5099999999999998,5.122,5.39,4.72,0.6699999999999999,0.6699999999999999,4.788,5.04,4.41,0.6299999999999999,0.6299999999999999,5.03,5.2,4.61,0.5899999999999999,0.5899999999999999,860123,1043263,678576,364687,-216641
2019-01-13,5.0675,5.19,4.96,0.23000000000000043,-0.16000000000000014,5.1925,5.28,5.1,0.1800000000000006,-0.15000000000000036,4.9375,4.98,4.91,0.07000000000000028,-0.07000000000000028,5.005,5.06,4.95,0.10999999999999943,-0.10999999999999943,779188,923626,659549,264077,-41606
2019-01-20,4.936,4.97,4.89,0.08000000000000007,0.04999999999999982,5.132,5.25,4.97,0.28000000000000025,0.13999999999999968,4.874,4.96,4.8,0.16000000000000014,0.08000000000000007,4.98,5.16,4.88,0.28000000000000025,0.21999999999999975,605068,890187,359366,530821,-403710
2019-01-27,5.12,5.16,5.1,0.0600000000000005,-0.04999999999999982,5.254,5.3,5.21,0.08999999999999986,0.03000000000000025,5.038,5.09,4.99,0.09999999999999964,0.05999999999999961,5.146,5.26,5.09,0.16999999999999993,0.16999999999999993,509333,784636,392217,392419,-392419
2019-02-03,5.454,5.64,5.28,0.35999999999999943,0.35999999999999943,5.63,5.79,5.48,0.3099999999999996,0.3099999999999996,5.41,5.6,5.27,0.33000000000000007,0.33000000000000007,5.566,5.76,5.4,0.35999999999999943,0.35999999999999943,573477,773641,396539,377102,-330204
2019-02-10,5.8625,5.92,5.84,0.08000000000000007,0.08000000000000007,5.9875,6.15,5.87,0.28000000000000025,0.28000000000000025,5.78,5.89,5.68,0.20999999999999996,0.15999999999999925,5.92,6.09,5.81,0.28000000000000025,0.28000000000000025,702529,925511,405241,520270,14346
2019-02-17,6.118,6.24,6.03,0.20999999999999996,0.20999999999999996,6.24,6.32,6.18,0.14000000000000057,0.08000000000000007,6.048,6.11,5.97,0.14000000000000057,0.10999999999999943,6.12,6.18,6.05,0.1299999999999999,0.02999999999999936,694173,1006514,445870,560644,-560644
2019-02-24,5.6899999999999995,6.09,5.38,0.71,-0.71,5.784,6.34,5.38,0.96,-0.96,5.406,6.09,5.02,1.0700000000000003,-1.0700000000000003,5.512,6.27,5.03,1.2399999999999993,-1.2399999999999993,899073,1171455,639090,532365,-111204
2019-03-03,4.942,5.02,4.84,0.17999999999999972,-0.03999999999999915,5.03,5.16,4.93,0.23000000000000043,0.08999999999999986,4.854,4.95,4.75,0.20000000000000018,0.0600000000000005,4.95,5.03,4.88,0.15000000000000036,0.010000000000000675,718120,846122,639537,206585,117553
2019-03-10,4.982,5.04,4.93,0.11000000000000032,-0.05999999999999961,5.04,5.11,4.98,0.1299999999999999,-0.0600000000000005,4.872,4.93,4.76,0.16999999999999993,0.16999999999999993,4.968,5.02,4.93,0.08999999999999986,0.08000000000000007,1094589,2218472,597522,1620950,584460
2019-03-17,4.808,5.06,4.52,0.54,-0.54,4.874,5.08,4.6,0.4800000000000004,-0.4800000000000004,4.66,4.89,4.38,0.5099999999999998,-0.5099999999999998,4.704,4.9,4.5,0.40000000000000036,-0.40000000000000036,618866,908310,407904,500406,177132
2019-03-24,4.636,4.76,4.52,0.2400000000000002,0.16999999999999993,4.758,4.86,4.63,0.23000000000000043,0.23000000000000043,4.6,4.71,4.51,0.20000000000000018,0.20000000000000018,4.686,4.85,4.52,0.33000000000000007,0.33000000000000007,678228,946057,381179,564878,114795
2019-03-31,4.7379999999999995,4.83,4.64,0.1900000000000004,-0.1900000000000004,4.788,4.86,4.7,0.16000000000000014,-0.16000000000000014,4.646,4.71,4.57,0.13999999999999968,-0.13999999999999968,4.692,4.74,4.62,0.1200000000000001,-0.1200000000000001,562760,862706,385701,477005,54809
2019-04-07,4.51,4.6,4.43,0.16999999999999993,-0.16999999999999993,4.564,4.64,4.48,0.15999999999999925,-0.11999999999999922,4.436,4.48,4.35,0.13000000000000078,-0.13000000000000078,4.46,4.5,4.4,0.09999999999999964,-0.08000000000000007,419259,535781,260200,275581,-203693
2019-04-14,4.4325,4.47,4.39,0.08000000000000007,-0.05000000000000071,4.51,4.55,4.46,0.08999999999999986,0.04999999999999982,4.38,4.42,4.32,0.09999999999999964,-0.040000000000000036,4.44,4.45,4.41,0.040000000000000036,0.0,549876,820718,264436,556282,556282
2019-04-21,4.5360000000000005,4.61,4.45,0.16000000000000014,0.16000000000000014,4.66,4.76,4.59,0.16999999999999993,0.16999999999999993,4.484,4.57,4.37,0.20000000000000018,0.20000000000000018,4.606,4.72,4.48,0.23999999999999932,0.14999999999999947,635891,874133,385171,488962,-148825
2019-04-28,4.24,4.84,3.72,1.1199999999999997,-0.9999999999999996,4.29,4.84,3.8,1.04,-0.9300000000000006,3.9419999999999997,4.55,3.65,0.8999999999999999,-0.8999999999999999,4.018,4.62,3.65,0.9700000000000002,-0.9700000000000002,1850194,3338546,573366,2765180,321010
2019-05-05,3.444,3.62,3.31,0.31000000000000005,-0.30000000000000027,3.48,3.69,3.34,0.3500000000000001,-0.3500000000000001,3.2880000000000003,3.5,3.08,0.41999999999999993,-0.41999999999999993,3.352,3.54,3.11,0.43000000000000016,-0.43000000000000016,1197535,1430496,883692,546804,-53381
2019-05-12,2.942,3.11,2.7,0.4099999999999997,-0.4099999999999997,3.012,3.27,2.85,0.41999999999999993,-0.41999999999999993,2.844,3.08,2.67,0.41000000000000014,-0.41000000000000014,2.894,3.11,2.75,0.3599999999999999,-0.3599999999999999,1427320,2277837,975723,1302114,-131623
2019-05-19,2.87,2.99,2.76,0.23000000000000043,0.23000000000000043,2.9699999999999998,3.05,2.84,0.20999999999999996,0.20999999999999996,2.81,2.92,2.7,0.21999999999999975,0.21999999999999975,2.9175,2.97,2.81,0.16000000000000014,0.1200000000000001,1393268,1808878,1196422,612456,-612456
2019-05-26,2.5380000000000003,2.93,2.24,0.69,-0.69,2.556,2.95,2.31,0.6400000000000001,-0.6400000000000001,2.386,2.68,2.21,0.4700000000000002,-0.45999999999999996,2.416,2.69,2.22,0.46999999999999975,-0.3900000000000001,1267946,1853282,940508,912774,-138171
2019-06-02,2.332,2.5,2.26,0.2400000000000002,-0.040000000000000036,2.392,2.53,2.29,0.23999999999999977,-0.14000000000000012,2.244,2.33,2.2,0.1299999999999999,-0.08000000000000007,2.314,2.48,2.25,0.22999999999999998,-0.20999999999999996,1385779,3412926,753908,2659018,-2597637
2019-06-09,2.224,2.3,2.12,0.17999999999999972,-0.17999999999999972,2.29,2.36,2.22,0.13999999999999968,-0.1299999999999999,2.166,2.27,2.1,0.16999999999999993,-0.16999999999999993,2.2,2.29,2.12,0.16999999999999993,-0.10000000000000009,1327289,2430432,800270,1630162,-395790
2019-06-16,2.204,2.35,2.11,0.2400000000000002,0.1299999999999999,2.296,2.4,2.21,0.18999999999999995,0.1299999999999999,2.106,2.19,2.03,0.16000000000000014,0.08000000000000007,2.198,2.36,2.11,0.25,0.0900000000000003,2479771,5519609,1465195,4054414,804194
2019-06-23,2.052,2.22,1.95,0.27000000000000024,-0.2100000000000004,2.102,2.23,2.03,0.20000000000000018,-0.1499999999999999,1.97,2.05,1.92,0.1299999999999999,-0.06999999999999984,2.012,2.06,1.96,0.10000000000000009,0.010000000000000231,1596071,2140383,1289714,850669,-463870
2019-06-30,2.04,2.09,2.01,0.08000000000000007,0.04999999999999982,2.0925000000000002,2.12,2.06,0.06000000000000005,0.06000000000000005,1.995,2.04,1.96,0.08000000000000007,0.08000000000000007,2.065,2.1,2.01,0.0900000000000003,0.0900000000000003,830922,1105450,705713,399737,-367250
2019-07-07,2.142,2.24,2.09,0.15000000000000036,0.040000000000000036,2.202,2.25,2.16,0.08999999999999986,-0.04999999999999982,2.086,2.13,2.05,0.08000000000000007,-0.020000000000000018,2.128,2.2,2.07,0.13000000000000034,-0.13000000000000034,813616,1169496,542624,626872,-319141
2019-07-14,2.036,2.07,2.01,0.06000000000000005,-0.06000000000000005,2.092,2.16,2.03,0.13000000000000034,-0.13000000000000034,1.986,2.06,1.92,0.14000000000000012,-0.14000000000000012,2.014,2.09,1.93,0.15999999999999992,-0.15999999999999992,840936,1070020,652150,417870,-16042
2019-07-21,1.8579999999999999,1.94,1.74,0.19999999999999996,-0.19999999999999996,1.884,1.95,1.79,0.15999999999999992,-0.15999999999999992,1.778,1.89,1.68,0.20999999999999996,-0.20999999999999996,1.808,1.92,1.69,0.22999999999999998,-0.22999999999999998,1045814,1705582,711858,993724,656777
2019-07-28,1.998,2.12,1.68,0.44000000000000017,0.3699999999999999,2.094,2.24,1.82,0.42000000000000015,0.22999999999999976,1.926,2.04,1.68,0.3600000000000001,0.28,2.0060000000000002,2.12,1.81,0.31000000000000005,0.18999999999999995,1341247,2804658,637459,2167199,-106770
2019-08-04,1.972,2.01,1.9,0.10999999999999988,-0.10000000000000009,2.012,2.06,1.93,0.13000000000000012,-0.13000000000000012,1.908,2.0,1.83,0.16999999999999993,-0.16999999999999993,1.964,2.05,1.91,0.1399999999999999,-0.1299999999999999,485346,711392,328015,383377,-383377
2019-08-11,1.874,1.98,1.76,0.21999999999999997,0.08000000000000007,1.94,2.01,1.86,0.1499999999999997,0.009999999999999787,1.814,1.93,1.68,0.25,0.030000000000000027,1.884,1.95,1.74,0.20999999999999996,0.010000000000000009,747227,1035438,366913,668525,433465
2019-08-18,2.1,2.24,1.93,0.3100000000000003,0.26,2.192,2.33,2.04,0.29000000000000004,0.18000000000000016,2.046,2.17,1.87,0.2999999999999998,0.23999999999999977,2.13,2.23,2.03,0.20000000000000018,0.0900000000000003,1102100,1325603,816999,508604,216533
2019-08-25,2.295,2.46,2.18,0.2799999999999998,0.2799999999999998,2.3825,2.53,2.29,0.23999999999999977,0.20999999999999996,2.245,2.4,2.13,0.27,0.27,2.305,2.42,2.23,0.18999999999999995,0.17999999999999972,1196038,1636040,925455,710585,-436313
2019-09-01,2.52,2.76,2.41,0.34999999999999964,0.2599999999999998,2.652,2.82,2.48,0.33999999999999986,0.19999999999999973,2.464,2.65,2.37,0.2799999999999998,0.2599999999999998,2.56,2.8,2.38,0.41999999999999993,0.4099999999999997,1206925,1500864,756186,744678,-64573
2019-09-08,3.322,3.68,2.81,0.8700000000000001,0.6600000000000001,3.5140000000000002,3.75,3.12,0.6299999999999999,0.4299999999999997,3.198,3.46,2.8,0.6600000000000001,0.5700000000000003,3.43,3.54,3.08,0.45999999999999996,0.44999999999999973,2256115,3527515,1479390,2048125,-95759
2019-09-15,3.172,3.48,2.99,0.48999999999999977,-0.48999999999999977,3.23,3.48,3.01,0.4700000000000002,-0.4700000000000002,3.028,3.2,2.87,0.33000000000000007,-0.33000000000000007,3.068,3.23,2.97,0.2599999999999998,-0.2599999999999998,1549714,2332707,1056179,1276528,562534
2019-09-22,3.39,3.69,2.98,0.71,0.5699999999999998,3.684,3.9,3.08,0.8199999999999998,0.73,3.29,3.56,2.96,0.6000000000000001,0.52,3.538,3.77,3.04,0.73,0.73,1856725,3499561,983365,2516196,211152
2019-09-29,3.626,3.78,3.45,0.3299999999999996,-0.22999999999999998,3.726,3.95,3.55,0.40000000000000036,-0.30000000000000027,3.45,3.69,3.34,0.3500000000000001,-0.21999999999999975,3.618,3.79,3.48,0.31000000000000005,-0.16000000000000014,1144728,1430974,894413,536561,-521232
2019-10-06,3.79,4.03,3.59,0.4400000000000004,0.33000000000000007,3.99,4.22,3.75,0.46999999999999975,0.2400000000000002,3.698,3.88,3.56,0.31999999999999984,0.21999999999999975,3.862,4.06,3.67,0.3899999999999997,0.3899999999999997,1303416,2592115,524428,2067687,-383841
2019-10-13,4.154,4.25,4.06,0.1900000000000004,0.1900000000000004,4.284,4.49,4.16,0.33000000000000007,0.33000000000000007,4.09,4.25,3.99,0.2599999999999998,0.2599999999999998,4.2,4.35,4.12,0.22999999999999954,0.22999999999999954,854161,1452049,641096,810953,-810953
2019-10-20,4.5920000000000005,4.82,4.36,0.45999999999999996,0.29000000000000004,4.742,4.83,4.59,0.2400000000000002,0.1200000000000001,4.404,4.6,4.23,0.3699999999999992,-0.019999999999999574,4.612,4.79,4.47,0.3200000000000003,0.0600000000000005,1304220,1731576,928174,803402,803402
