Date,RRD_Open_average,RRD_Open_max,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_volatility,RRD_Volume_change
2016-10-16,19.394,19.74,0.6699999999999982,-0.4299999999999997,19.482,19.76,0.5600000000000023,-0.360000000000003,19.124,19.51,0.6700000000000017,-0.620000000000001,19.266,19.52,0.5199999999999996,-0.5199999999999996,1485654,1945880,847740,-45860
2016-10-23,18.582,19.04,1.0799999999999983,-0.9600000000000009,18.753999999999998,19.4,1.2999999999999972,-1.2999999999999972,18.195999999999998,18.83,1.2899999999999991,-1.2899999999999991,18.334,19.08,1.3299999999999983,-1.3299999999999983,2746720,3807100,2281130,1371690
2016-10-30,17.044,17.8,1.5500000000000007,-1.25,17.31,17.91,1.4100000000000001,-1.0700000000000003,16.68,17.4,1.2999999999999972,-1.0299999999999976,16.834,17.75,1.5500000000000007,-1.2600000000000016,2223476,3229020,1775850,-703140
2016-11-06,16.534,17.02,0.9600000000000009,0.5599999999999987,16.892,17.43,0.9400000000000013,0.8200000000000003,16.45,17.02,0.9800000000000004,0.759999999999998,16.732,17.18,0.8299999999999983,0.8299999999999983,1522980,1801360,521720,301330
2016-11-13,17.476,17.75,0.6499999999999986,0.5299999999999976,17.72,17.87,0.4400000000000013,0.4299999999999997,17.314,17.5,0.5599999999999987,0.5399999999999991,17.624,17.82,0.4200000000000017,0.38000000000000256,1441490,1706960,791860,-705470
2016-11-20,17.755,17.83,0.13999999999999702,-0.10999999999999943,17.895,17.93,0.07000000000000028,0.030000000000001137,17.495,17.62,0.3200000000000003,-0.16000000000000014,17.6525,17.76,0.40000000000000213,-0.39000000000000057,914652,1291800,700440,327930
2016-11-27,16.922,17.64,1.8800000000000008,-1.6500000000000004,17.096,17.68,1.3999999999999986,-1.2999999999999972,16.412,17.21,1.5600000000000005,-1.4800000000000004,16.61,17.49,1.7899999999999991,-1.3699999999999974,1323954,1592640,498580,-207880
2016-12-04,16.698,17.28,1.1799999999999997,1.1799999999999997,16.994,17.45,1.1699999999999982,1.1099999999999994,16.518,17.04,1.0399999999999991,0.8000000000000007,16.83,17.39,1.1900000000000013,0.6099999999999994,1055472,1384500,633370,194920
2016-12-11,16.738,16.99,0.4499999999999993,0.129999999999999,17.066000000000003,17.76,1.0300000000000011,0.7800000000000011,16.578,16.8,0.3000000000000007,0.28999999999999915,16.87,17.6,1.0899999999999999,0.8399999999999999,1377920,2806530,2221190,179770
2016-12-18,16.925,17.61,1.4199999999999982,-1.4199999999999982,17.035,17.68,1.2199999999999989,-1.2199999999999989,16.4925,16.96,0.8200000000000003,-0.7899999999999991,16.5925,17.02,0.8200000000000003,-0.759999999999998,800230,1053080,561330,-561330
2016-12-25,16.195,16.24,0.14999999999999858,0.029999999999997584,16.3475,16.45,0.1999999999999993,-0.08999999999999986,16.07,16.13,0.11999999999999744,0.019999999999999574,16.2175,16.32,0.21999999999999886,0.07000000000000028,764932,939280,313300,313300
2017-01-01,16.97,17.23,0.8000000000000007,0.5599999999999987,17.246,17.4,0.41999999999999815,0.2699999999999996,16.758,17.01,0.6900000000000013,0.46999999999999886,17.128,17.29,0.3200000000000003,0.21000000000000085,1516128,1832730,560490,24100
2017-01-08,17.0875,17.27,0.39000000000000057,-0.19000000000000128,17.2575,17.34,0.16000000000000014,0.07000000000000028,16.9,17.06,0.2799999999999976,0.18999999999999773,17.1175,17.29,0.379999999999999,0.379999999999999,786530,1262400,686820,-625270
2017-01-15,17.076,17.6,1.0899999999999999,-0.6499999999999986,17.212,17.61,1.0199999999999996,-1.0199999999999996,16.782,17.29,0.8699999999999974,-0.6799999999999997,16.914,17.55,1.0700000000000003,-1.0700000000000003,802194,1035500,574280,-524440
2017-01-22,17.138,17.48,0.9800000000000004,0.6900000000000013,17.366,17.5,0.35999999999999943,0.14999999999999858,16.888,17.18,0.7300000000000004,0.16000000000000014,17.212,17.43,0.5599999999999987,-0.18999999999999773,614750,818280,369600,-203280
2017-01-29,16.945999999999998,17.22,0.4800000000000004,0.39000000000000057,17.216,17.39,0.5100000000000016,0.14000000000000057,16.721999999999998,16.99,0.41000000000000014,0.33999999999999986,17.056,17.34,0.6699999999999982,0.19000000000000128,768628,965940,447110,33700
2017-02-05,17.636,17.99,0.6699999999999982,0.5599999999999987,17.844,18.13,0.629999999999999,0.4499999999999993,17.45,17.77,0.7899999999999991,0.34999999999999787,17.736,18.02,0.620000000000001,0.5300000000000011,871388,1121380,539720,-168740
2017-02-12,17.6475,17.92,0.5600000000000023,-0.370000000000001,17.78,18.03,0.5300000000000011,-0.4400000000000013,17.39,17.76,0.5700000000000003,-0.490000000000002,17.5975,17.96,0.6099999999999994,-0.38000000000000256,787497,969560,318320,191530
2017-02-19,18.006,18.25,0.6600000000000001,0.4400000000000013,18.28,18.35,0.13000000000000256,-0.019999999999999574,17.716,17.97,0.46999999999999886,0.46999999999999886,18.15,18.28,0.3100000000000023,-0.17999999999999972,1139328,1261570,295150,295150
2017-02-26,17.544,18.49,1.6199999999999974,-1.0999999999999979,17.9,18.52,1.120000000000001,-1.120000000000001,16.678,17.42,2.030000000000001,-1.1600000000000001,16.938,17.72,2.3199999999999985,-1.3699999999999992,2719862,3390510,1949980,217330
2017-03-05,14.812,15.46,1.3600000000000012,-1.3600000000000012,14.988,15.5,1.1600000000000001,-1.1600000000000001,14.304,14.82,1.3100000000000005,-1.3100000000000005,14.396,14.87,1.3199999999999985,-1.3199999999999985,1766254,2036000,517340,5690
2017-03-12,13.63,13.73,0.2400000000000002,0.1899999999999995,13.81,13.86,0.10999999999999943,-0.03999999999999915,13.232,13.51,0.7400000000000002,-0.370000000000001,13.486,13.75,0.9399999999999995,-0.8499999999999996,2013250,4225100,3104060,-395370
2017-03-19,12.028,12.91,1.370000000000001,-1.25,12.144,12.96,1.2800000000000011,-1.2800000000000011,11.618,12.21,0.9900000000000002,-0.9900000000000002,11.732,12.22,0.870000000000001,-0.870000000000001,1542798,1915440,880190,244450
2017-03-26,11.682,12.07,0.75,0.75,12.006,12.29,0.6999999999999993,0.6999999999999993,11.475999999999999,11.69,0.6600000000000001,0.5700000000000003,11.783999999999999,12.11,0.5399999999999991,0.049999999999998934,1419672,2045190,914610,-724520
2017-04-02,11.606,11.84,0.5700000000000003,0.1999999999999993,11.882,12.25,0.6099999999999994,0.6099999999999994,11.402,11.75,0.5899999999999999,0.5899999999999999,11.64,11.84,0.6199999999999992,0.6199999999999992,1762196,3001440,2168580,-805640
2017-04-09,11.4825,11.85,0.6099999999999994,-0.6099999999999994,11.565,11.93,0.5499999999999989,-0.5,11.2025,11.43,0.40000000000000036,-0.33000000000000007,11.3575,11.51,0.29999999999999893,-0.1999999999999993,1066575,1144470,137210,-46970
2017-04-16,11.826,12.2,1.0199999999999996,1.0199999999999996,12.136,12.38,0.7400000000000002,0.7299999999999986,11.672,11.95,0.7699999999999996,0.7699999999999996,11.994,12.22,0.6000000000000014,0.6000000000000014,1784216,2924590,1796380,462730
2017-04-23,12.486,12.66,0.35999999999999943,0.29999999999999893,12.672,12.83,0.3200000000000003,0.10999999999999943,12.306,12.38,0.1800000000000015,0.16000000000000014,12.508000000000001,12.65,0.23000000000000043,0.0,1025542,1399380,576390,-249920
2017-04-30,13.47,14.25,1.8200000000000003,1.33,13.9,15.04,2.5199999999999996,1.3600000000000012,12.96,13.35,1.1399999999999988,1.049999999999999,13.432,14.2,1.6799999999999997,0.9199999999999999,2147720,3838430,2771840,476160
2017-05-07,13.092,13.51,0.879999999999999,-0.879999999999999,13.284,13.55,0.5700000000000003,-0.20000000000000107,12.84,13.16,0.5600000000000005,-0.5299999999999994,13.128,13.31,0.34999999999999964,-0.009999999999999787,1217582,1470690,453820,-230940
2017-05-14,12.498,13.06,0.9100000000000001,-0.9100000000000001,12.618,13.27,1.0099999999999998,-1.0099999999999998,12.222,12.92,1.0,-0.8699999999999992,12.34,13.04,0.9599999999999991,-0.9599999999999991,1088600,1204890,368990,-283420
2017-05-21,12.14,12.21,0.14000000000000057,-0.019999999999999574,12.245,12.34,0.16999999999999993,-0.02999999999999936,11.969999999999999,12.02,0.10999999999999943,-0.03999999999999915,12.0725,12.14,0.15000000000000036,-0.0600000000000005,891220,1198360,508210,-371090
2017-05-28,12.194,12.66,0.9199999999999999,0.7100000000000009,12.456,12.77,0.7899999999999991,0.5500000000000007,11.954,12.35,0.8699999999999992,0.6699999999999999,12.254,12.66,0.9499999999999993,0.629999999999999,1151868,1743020,1007750,36050
2017-06-04,12.094,12.25,0.3200000000000003,-0.15000000000000036,12.344,12.79,0.6399999999999988,0.5199999999999996,11.904,12.1,0.27999999999999936,0.27999999999999936,12.16,12.6,0.6399999999999988,0.5299999999999994,828904,951480,450120,-58970
2017-06-11,12.524,12.67,0.41999999999999993,-0.19000000000000128,12.748,12.93,0.33999999999999986,-0.33999999999999986,12.25,12.37,0.33999999999999986,-0.15999999999999837,12.51,12.78,0.4900000000000002,-0.2900000000000009,1256422,2004060,1076560,204640
2017-06-18,11.991999999999999,12.37,0.5999999999999996,-0.5899999999999999,12.194,12.59,0.7799999999999994,0.22000000000000064,11.722,11.98,0.4900000000000002,-0.39000000000000057,12.012,12.54,0.7899999999999991,0.4399999999999995,2615260,8660960,7802140,607580
2017-06-25,12.5,12.71,0.370000000000001,0.0600000000000005,12.766,12.99,0.4299999999999997,0.21999999999999886,12.276,12.49,0.40000000000000036,0.23000000000000043,12.462,12.63,0.370000000000001,0.33999999999999986,1111610,1756970,1311270,-697720
2017-07-02,12.295,12.6,0.46999999999999886,-0.41999999999999993,12.4525,12.6,0.35999999999999943,-0.35999999999999943,12.002500000000001,12.06,0.16999999999999993,-0.11999999999999922,12.215,12.33,0.23000000000000043,-0.07000000000000028,1006227,1298280,533240,-213450
2017-07-09,12.048,12.13,0.21000000000000085,0.05000000000000071,12.198,12.34,0.1999999999999993,0.049999999999998934,11.896,12.01,0.2599999999999998,0.25,12.036,12.21,0.370000000000001,0.21000000000000085,772538,924860,275780,-169470
2017-07-16,12.41,12.85,0.8699999999999992,0.3699999999999992,12.66,12.92,0.7699999999999996,0.3699999999999992,12.148,12.56,0.7900000000000009,0.3600000000000012,12.466,12.74,0.5899999999999999,0.20999999999999908,778286,965150,331630,-193520
2017-07-23,12.478,12.64,0.33000000000000007,-0.08000000000000007,12.692,12.85,0.27999999999999936,-0.08999999999999986,12.266,12.46,0.39000000000000057,-0.17999999999999972,12.478,12.7,0.41000000000000014,-0.08999999999999986,908800,1763750,1171590,217140
2017-07-30,10.754,12.37,2.969999999999999,-2.969999999999999,10.852,12.46,2.8500000000000014,-2.8500000000000014,10.072000000000001,12.07,2.9700000000000006,-2.9700000000000006,10.24,12.3,3.0,-3.0,2478730,3672300,2500810,533220
2017-08-06,9.206,9.41,0.4499999999999993,-0.28000000000000114,9.468,9.67,0.47000000000000064,-0.14000000000000057,9.09,9.27,0.41999999999999993,-0.2400000000000002,9.264,9.48,0.5400000000000009,-0.17999999999999972,1519930,2128290,1156700,-33530
2017-08-13,8.978,9.34,0.6899999999999995,-0.6899999999999995,9.074,9.34,0.5399999999999991,-0.5299999999999994,8.826,9.06,0.45000000000000107,-0.41000000000000014,8.863999999999999,9.1,0.4399999999999995,-0.41000000000000014,993108,1356040,545050,545050
2017-08-20,8.836,8.93,0.1899999999999995,0.11999999999999922,9.046,9.21,0.3000000000000007,0.11000000000000121,8.75,8.82,0.14000000000000057,0.0600000000000005,8.911999999999999,9.18,0.35999999999999943,0.33000000000000007,1160656,2764280,2171350,1764550
2017-08-27,9.157499999999999,9.29,0.21999999999999886,0.21999999999999886,9.285,9.38,0.1800000000000015,0.1399999999999988,9.0325,9.08,0.11999999999999922,0.11999999999999922,9.175,9.23,0.13000000000000078,0.11000000000000121,798747,943930,383190,-313990
2017-09-03,9.082,9.24,0.27999999999999936,0.0600000000000005,9.248,9.53,0.4299999999999997,0.2699999999999996,8.956,9.18,0.3699999999999992,0.3100000000000005,9.09,9.36,0.4299999999999997,0.4299999999999997,865332,1462830,902100,498460
2017-09-10,9.596,9.76,0.34999999999999964,0.34999999999999964,9.782,9.86,0.129999999999999,0.129999999999999,9.444,9.61,0.2599999999999998,0.22999999999999865,9.636,9.78,0.2400000000000002,0.030000000000001137,954682,1574250,946090,26970
2017-09-17,9.622,9.99,0.6099999999999994,0.370000000000001,9.904,10.16,0.5,0.5,9.45,9.68,0.35999999999999943,0.3100000000000005,9.68,9.96,0.5800000000000001,0.5199999999999996,733088,1136110,725230,544940
2017-09-24,10.162,10.33,0.4299999999999997,0.4299999999999997,10.384,10.51,0.3200000000000003,0.3200000000000003,10.044,10.23,0.370000000000001,0.33000000000000007,10.304,10.46,0.3100000000000005,0.3100000000000005,798712,1244410,645350,279240
2017-10-01,10.422,10.57,0.40000000000000036,-0.3100000000000005,10.574,10.68,0.33999999999999986,-0.33999999999999986,10.228,10.4,0.34999999999999964,-0.22999999999999865,10.364,10.66,0.5600000000000005,-0.5600000000000005,592476,721050,295900,-157520
2017-10-08,10.174,10.23,0.14000000000000057,0.13000000000000078,10.282,10.37,0.14999999999999858,-0.08999999999999986,9.998,10.14,0.41999999999999993,-0.3699999999999992,10.092,10.23,0.4800000000000004,-0.4299999999999997,508846,769740,465630,-182250
2017-10-15,9.872,10.03,0.3099999999999987,0.22999999999999865,10.006,10.09,0.20999999999999908,0.09999999999999964,9.754,9.87,0.22999999999999865,0.08000000000000007,9.86,9.94,0.17999999999999972,-0.019999999999999574,628246,912410,455760,-183620
2017-10-22,9.786,9.94,0.33999999999999986,-0.15000000000000036,9.892,10.06,0.46000000000000085,-0.28000000000000114,9.53,9.76,0.6999999999999993,-0.6199999999999992,9.676,9.91,0.8200000000000003,-0.7400000000000002,742768,1018240,616460,205480
2017-10-29,8.942,9.45,0.8599999999999994,-0.5400000000000009,9.07,9.77,1.1799999999999997,-0.7699999999999996,8.578,9.03,0.8300000000000001,-0.8300000000000001,8.71,9.2,0.9899999999999984,-0.9899999999999984,1149802,1594970,788330,-404000
2017-11-05,8.102,8.21,0.2600000000000007,-0.10000000000000142,8.262,8.36,0.2400000000000002,-0.10000000000000142,7.85,8.15,0.6600000000000001,-0.15000000000000036,8.054,8.18,0.41000000000000014,-0.22000000000000064,1068450,1458130,630570,-448130
2017-11-12,7.614,7.93,0.5099999999999998,0.3799999999999999,7.832,8.12,0.5099999999999989,0.46999999999999886,7.532,7.9,0.75,0.4300000000000006,7.748,8.11,0.7899999999999991,0.5199999999999996,849554,1195350,597750,-194890
2017-11-19,8.2925,8.42,0.2599999999999998,0.1899999999999995,8.4625,8.55,0.13000000000000078,0.10000000000000142,8.2575,8.35,0.20999999999999908,0.20999999999999908,8.35,8.48,0.2900000000000009,0.2900000000000009,558667,756910,467820,-163260
2017-11-26,8.794,9.36,1.0099999999999998,-0.20000000000000107,9.156,9.45,0.7199999999999989,0.41999999999999993,8.524,8.97,0.7200000000000006,-0.08000000000000007,8.862,9.39,1.0600000000000005,0.2699999999999996,1212206,1933570,1219670,350632
2017-12-03,8.828,8.93,0.23000000000000043,0.0,9.0,9.13,0.3100000000000005,0.07000000000000028,8.708,8.81,0.20000000000000107,0.120000000000001,8.822000000000001,8.96,0.3000000000000007,0.22000000000000064,661747,1025049,592656,-189705
2017-12-10,9.012,9.3,0.41000000000000014,0.3000000000000007,9.244,9.65,0.7000000000000011,0.5,8.894,9.13,0.4400000000000013,0.20000000000000107,9.066,9.46,0.6300000000000008,0.5200000000000014,1074600,2392090,1950008,961336
2017-12-17,9.4025,9.64,0.4400000000000013,0.17999999999999972,9.54,9.69,0.35999999999999943,0.14000000000000057,9.24,9.44,0.34999999999999964,0.34999999999999964,9.379999999999999,9.61,0.47999999999999865,0.35999999999999943,525614,706706,404402,-373572
2017-12-24,9.3925,9.47,0.16000000000000014,-0.16000000000000014,9.5075,9.68,0.33999999999999986,-0.16999999999999993,9.247499999999999,9.42,0.3000000000000007,-0.2599999999999998,9.345,9.45,0.14999999999999858,-0.14999999999999858,427647,612806,355645,216136
2017-12-31,9.446,9.65,0.370000000000001,0.2400000000000002,9.594000000000001,9.67,0.20999999999999908,-0.08000000000000007,9.252,9.33,0.16000000000000014,-0.019999999999999574,9.466,9.62,0.34999999999999964,-0.10999999999999943,561337,763520,350531,-77207
2018-01-07,9.45,9.63,0.39000000000000057,0.0600000000000005,9.605,9.79,0.4299999999999997,0.17999999999999972,9.2875,9.48,0.40000000000000036,0.20000000000000107,9.4775,9.64,0.3200000000000003,0.3200000000000003,419535,546098,222095,184131
2018-01-14,9.472,9.74,0.4399999999999995,-0.3000000000000007,9.578,9.74,0.2699999999999996,-0.13000000000000078,9.22,9.31,0.16000000000000014,-0.120000000000001,9.444,9.56,0.2599999999999998,0.16000000000000014,636401,767507,279213,-48822
