Date,RRD_Open_average,RRD_Open_max,RRD_Open_volatility,RRD_Open_change%,RRD_High_average,RRD_High_max,RRD_High_volatility,RRD_High_change%,RRD_Low_average,RRD_Low_max,RRD_Low_volatility,RRD_Low_change%,RRD_Close_average,RRD_Close_max,RRD_Close_volatility,RRD_Close_change%,RRD_Volume_average,RRD_Volume_max,RRD_Volume_volatility,RRD_Volume_change%
2016-07-17,29.176,29.31,0.3099999999999987,-0.922446190638878,29.298000000000002,29.45,0.3099999999999987,-0.3751705320600253,28.904,29.03,0.3100000000000023,-0.9996552912788786,29.082,29.19,0.240000000000002,-0.8221993833504693,538568,659470,262010,-29.340444444444444
2016-07-24,28.864,29.01,0.3200000000000003,-0.9323204419889488,29.166,29.25,0.14999999999999858,-0.034188034188039534,28.66,28.83,0.2699999999999996,-0.4856052722858031,28.92,29.06,0.21999999999999886,0.5545927209705377,423922,518480,280090,-11.358377432141491
2016-07-31,28.472,28.9,0.8099999999999987,-2.1453287197231745,28.622,29.05,0.7200000000000024,-1.9621342512908788,28.128,28.81,0.9800000000000004,-2.4991322457480005,28.304000000000002,28.85,0.8100000000000023,-1.9757365684575399,594618,817640,347740,-12.50023276167067
2016-08-07,28.198,28.66,0.9100000000000001,-2.150916784203101,28.408,28.74,0.6699999999999982,-1.921733053808528,27.846,28.24,0.7399999999999984,-1.315789473684214,28.134,28.56,0.889999999999997,-2.1708683473389265,526714,751120,477480,-53.93906200455449
2016-08-14,27.606,27.78,0.370000000000001,-0.8639308855291647,27.796,28.12,0.5199999999999996,-1.8492176386913213,27.416,27.65,0.4399999999999977,-1.5913200723327223,27.616,27.78,0.33999999999999986,-0.9719222462203008,310674,402610,167190,-41.5265393308661
2016-08-21,27.863999999999997,27.99,0.35999999999999943,0.7238508867173337,28.108,28.2,0.17999999999999972,-0.142551674982178,27.704,27.86,0.2699999999999996,0.4711852120333418,27.884,28.02,0.259999999999998,-0.7851534618129867,345570,461840,218750,-41.90195738783994
2016-08-28,27.6975,27.85,0.33999999999999986,-1.2208258527827642,27.9225,28.09,0.28000000000000114,0.6449301325689707,27.5,27.65,0.3999999999999986,-0.5063291139240399,27.682499999999997,27.83,0.48999999999999844,0.0,391032,509720,273300,79.35876829371458
2016-09-04,27.418,27.76,1.240000000000002,-4.466858789625367,27.616,27.89,1.0300000000000011,-3.3812949640287817,27.072,27.55,1.3300000000000018,-4.37636761487966,27.258,27.75,1.1900000000000013,-3.768115942028995,495896,734130,456220,164.1610593357562
2016-09-11,25.804,26.27,0.8599999999999994,-2.2839741149600226,25.97,26.32,0.620000000000001,-1.2537993920972714,25.444,25.66,0.5700000000000003,-0.07794232268121423,25.714,25.9,0.33999999999999986,0.5825242718446547,555168,689300,301600,-3.764115432873275
2016-09-18,26.356,26.76,0.7600000000000016,1.230769230769232,26.582,26.95,0.8900000000000006,1.381427475057571,26.214000000000002,26.71,0.8900000000000006,0.8133230054221566,26.36,26.79,0.8699999999999974,0.6172839506172707,615372,1113010,656000,143.54171681144834
2016-09-25,25.246,26.14,3.490000000000002,-13.08518802762855,25.736,26.3,1.9299999999999997,-6.842507645259936,24.992,26.0,3.3500000000000014,-11.833398209420018,25.348,26.13,2.3200000000000003,-8.528620822128321,3964850,11693420,10574410,-64.62557575114894
2016-10-02,22.608,23.78,2.9700000000000024,-12.489486963835164,22.848,24.64,3.710000000000001,-15.056818181818185,21.688,23.49,3.1899999999999977,-13.026819923371644,21.912,23.55,3.039999999999999,-12.908704883227172,2717488,4385110,2609510,-16.954305224264534
2016-10-09,20.194,20.48,0.6999999999999993,-3.4179687499999964,20.336,20.58,0.7899999999999991,-3.838678328474243,19.83,20.12,0.620000000000001,-2.7916251246261155,20.038,20.3,0.6400000000000006,-2.7695351137487574,1557324,2073410,864420,-34.49480938861316
2016-10-16,19.394,19.74,0.6699999999999982,-2.178318135764943,19.482,19.76,0.5600000000000023,-1.8218623481781526,19.124,19.51,0.6700000000000017,-3.177857508969764,19.266,19.52,0.5199999999999996,-2.663934426229506,1485654,1945880,847740,-4.008741258741258
2016-10-23,18.582,19.04,1.0799999999999983,-5.042016806722693,18.753999999999998,19.4,1.2999999999999972,-6.7010309278350375,18.195999999999998,18.83,1.2899999999999991,-6.8507700477960665,18.334,19.08,1.3299999999999983,-6.970649895178188,2746720,3807100,2281130,56.32275469017537
2016-10-30,17.044,17.8,1.5500000000000007,-7.058159232072275,17.31,17.91,1.4100000000000001,-5.974316024567282,16.68,17.4,1.2999999999999972,-5.919540229885044,16.834,17.75,1.5500000000000007,-7.098591549295784,2223476,3229020,1775850,-32.60848393783825
2016-11-06,16.534,17.02,0.9600000000000009,3.4021871202916083,16.892,17.43,0.9400000000000013,4.936785069235402,16.45,17.02,0.9800000000000004,4.674046740467392,16.732,17.18,0.8299999999999983,5.076452599388368,1522980,1801360,521720,23.54802913319371
2016-11-13,17.476,17.75,0.6499999999999986,3.099415204678348,17.72,17.87,0.4400000000000013,2.467010900745839,17.314,17.5,0.5599999999999987,3.187721369539546,17.624,17.82,0.4200000000000017,2.1839080459770264,1441490,1706960,791860,-43.532213974095534
2016-11-20,17.755,17.83,0.13999999999999702,-0.6179775280898844,17.895,17.93,0.07000000000000028,0.16797312430011835,17.495,17.62,0.3200000000000003,-0.9163802978235975,17.6525,17.76,0.40000000000000213,-2.1971830985915526,914652,1291800,700440,34.02222291387843
2016-11-27,16.922,17.64,1.8800000000000008,-9.477311889718553,17.096,17.68,1.3999999999999986,-7.394766780432294,16.412,17.21,1.5600000000000005,-8.599651365485187,16.61,17.49,1.7899999999999991,-7.833047455688951,1323954,1592640,498580,-15.966941640935834
2016-12-04,16.698,17.28,1.1799999999999997,7.329192546583848,16.994,17.45,1.1699999999999982,6.818181818181814,16.518,17.04,1.0399999999999991,5.000000000000004,16.83,17.39,1.1900000000000013,3.765432098765429,1055472,1384500,633370,16.385615091040535
2016-12-11,16.738,16.99,0.4499999999999993,0.771055753262153,17.066000000000003,17.76,1.0300000000000011,4.593639575971738,16.578,16.8,0.3000000000000007,1.7565112053300977,16.87,17.6,1.0899999999999999,5.0119331742243425,1377920,2806530,2221190,15.824406045614992
2016-12-18,16.925,17.61,1.4199999999999982,-8.06360022714366,17.035,17.68,1.2199999999999989,-6.900452488687776,16.4925,16.96,0.8200000000000003,-4.658018867924523,16.5925,17.02,0.8200000000000003,-4.465334900117497,800230,1053080,561330,-53.30364264823185
2016-12-25,16.195,16.24,0.14999999999999858,0.1850709438617988,16.3475,16.45,0.1999999999999993,-0.5471124620060782,16.07,16.13,0.11999999999999744,0.12414649286157402,16.2175,16.32,0.21999999999999886,0.4307692307692325,764932,939280,313300,50.049522348956835
2017-01-01,16.97,17.23,0.8000000000000007,3.4083992696287204,17.246,17.4,0.41999999999999815,1.5901060070671353,16.758,17.01,0.6900000000000013,2.8799019607843066,17.128,17.29,0.3200000000000003,1.2374779021803233,1516128,1832730,560490,1.7759240700347816
2017-01-08,17.0875,17.27,0.39000000000000057,-1.1001737116386872,17.2575,17.34,0.16000000000000014,0.40532715691951526,16.9,17.06,0.2799999999999976,1.1262596324836853,17.1175,17.29,0.379999999999999,2.247191011235949,786530,1262400,686820,-49.530259822560204
2017-01-15,17.076,17.6,1.0899999999999999,-3.7878787878787796,17.212,17.61,1.0199999999999996,-5.792163543441224,16.782,17.29,0.8699999999999974,-3.976608187134501,16.914,17.55,1.0700000000000003,-6.096866096866099,802194,1035500,574280,-53.20698821094495
2017-01-22,17.138,17.48,0.9800000000000004,4.18181818181819,17.366,17.5,0.35999999999999943,0.8751458576429322,16.888,17.18,0.7300000000000004,0.972644376899697,17.212,17.43,0.5599999999999987,-1.1137162954278883,614750,818280,369600,-24.842352251063204
2017-01-29,16.945999999999998,17.22,0.4800000000000004,2.317290552584674,17.216,17.39,0.5100000000000016,0.8139534883720964,16.721999999999998,16.99,0.41000000000000014,2.0420420420420413,17.056,17.34,0.6699999999999982,1.1078717201166257,768628,965940,447110,4.719821851234577
2017-02-05,17.636,17.99,0.6699999999999982,3.2332563510392536,17.844,18.13,0.629999999999999,2.571428571428567,17.45,17.77,0.7899999999999991,2.0254629629629504,17.736,18.02,0.620000000000001,3.0459770114942595,871388,1121380,539720,-22.486673773987206
2017-02-12,17.6475,17.92,0.5600000000000023,-2.07399103139014,17.78,18.03,0.5300000000000011,-2.440377149195792,17.39,17.76,0.5700000000000003,-2.75900900900902,17.5975,17.96,0.6099999999999994,-2.1158129175946687,787497,969560,318320,29.41004852281801
2017-02-19,18.006,18.25,0.6600000000000001,2.501421262080735,18.28,18.35,0.13000000000000256,-0.10928961748633646,17.716,17.97,0.46999999999999886,2.6857142857142793,18.15,18.28,0.3100000000000023,-0.9846827133479196,1139328,1261570,295150,30.540551726992405
2017-02-26,17.544,18.49,1.6199999999999974,-5.949161709031898,17.9,18.52,1.120000000000001,-6.047516198704109,16.678,17.42,2.030000000000001,-7.009063444108762,16.938,17.72,2.3199999999999985,-8.169350029815142,2719862,3390510,1949980,7.42757152280083
2017-03-05,14.812,15.46,1.3600000000000012,-8.796895213454082,14.988,15.5,1.1600000000000001,-7.483870967741937,14.304,14.82,1.3100000000000005,-8.839406207827263,14.396,14.87,1.3199999999999985,-8.876933422999318,1766254,2036000,517340,0.2802527692815383
2017-03-12,13.63,13.73,0.2400000000000002,1.4084507042253485,13.81,13.86,0.10999999999999943,-0.29006526468454785,13.232,13.51,0.7400000000000002,-2.815829528158303,13.486,13.75,0.9399999999999995,-6.2225475841874065,2013250,4225100,3104060,-23.716745148615818
2017-03-19,12.028,12.91,1.370000000000001,-9.682416731216112,12.144,12.96,1.2800000000000011,-9.876543209876552,11.618,12.21,0.9900000000000002,-8.10810810810811,11.732,12.22,0.870000000000001,-7.119476268412447,1542798,1915440,880190,17.57065639285817
2017-03-26,11.682,12.07,0.75,6.625441696113074,12.006,12.29,0.6999999999999993,6.039689387402928,11.475999999999999,11.69,0.6600000000000001,5.167724388032641,11.783999999999999,12.11,0.5399999999999991,0.43215211754536675,1419672,2045190,914610,-35.42555948347098
2017-04-02,11.606,11.84,0.5700000000000003,1.7182130584192379,11.882,12.25,0.6099999999999994,5.240549828178689,11.402,11.75,0.5899999999999999,5.2867383512544786,11.64,11.84,0.6199999999999992,5.525846702317283,1762196,3001440,2168580,-49.1693622215441
2017-04-09,11.4825,11.85,0.6099999999999994,-5.1476793248945105,11.565,11.93,0.5499999999999989,-4.191114836546522,11.2025,11.43,0.40000000000000036,-2.8871391076115493,11.3575,11.51,0.29999999999999893,-1.7376194613379607,1066575,1144470,137210,-4.455384498638817
2017-04-16,11.826,12.2,1.0199999999999996,9.12343470483005,12.136,12.38,0.7400000000000002,6.271477663230228,11.672,11.95,0.7699999999999996,6.88729874776386,11.994,12.22,0.6000000000000014,5.163511187607586,1784216,2924590,1796380,41.01452743726789
2017-04-23,12.486,12.66,0.35999999999999943,2.4390243902438935,12.672,12.83,0.3200000000000003,0.8792965627497956,12.306,12.38,0.1800000000000015,1.3114754098360668,12.508000000000001,12.65,0.23000000000000043,0.0,1025542,1399380,576390,-23.293659300407302
2017-04-30,13.47,14.25,1.8200000000000003,10.699919549477071,13.9,15.04,2.5199999999999996,10.862619808306718,12.96,13.35,1.1399999999999988,8.59950859950859,13.432,14.2,1.6799999999999997,7.348242811501597,2147720,3838430,2771840,44.643208730627514
2017-05-07,13.092,13.51,0.879999999999999,-6.513693560325677,13.284,13.55,0.5700000000000003,-1.4760147601476092,12.84,13.16,0.5600000000000005,-4.027355623100299,13.128,13.31,0.34999999999999964,-0.0758150113722501,1217582,1470690,453820,-15.702833363931216
2017-05-14,12.498,13.06,0.9100000000000001,-6.967840735068913,12.618,13.27,1.0099999999999998,-7.611152976639033,12.222,12.92,1.0,-6.733746130030953,12.34,13.04,0.9599999999999991,-7.361963190184043,1088600,1204890,368990,-25.320730443483544
2017-05-21,12.14,12.21,0.14000000000000057,-0.16460905349793886,12.245,12.34,0.16999999999999993,-0.24590163934425707,11.969999999999999,12.02,0.10999999999999943,-0.3347280334727962,12.0725,12.14,0.15000000000000036,-0.4979253112033236,891220,1198360,508210,-30.966487532961715
2017-05-28,12.194,12.66,0.9199999999999999,5.941422594142267,12.456,12.77,0.7899999999999991,4.5417010734929875,11.954,12.35,0.8699999999999992,5.75107296137339,12.254,12.66,0.9499999999999993,5.380017079419291,1151868,1743020,1007750,4.902960817114802
2017-06-04,12.094,12.25,0.3200000000000003,-1.2244897959183703,12.344,12.79,0.6399999999999988,4.237978810105946,11.904,12.1,0.27999999999999936,2.3688663282571856,12.16,12.6,0.6399999999999988,4.391052195526092,828904,951480,450120,-6.1977130365325594
2017-06-11,12.524,12.67,0.41999999999999993,-1.5031645569620353,12.748,12.93,0.33999999999999986,-2.6295436968290784,12.25,12.37,0.33999999999999986,-1.2934518997574647,12.51,12.78,0.4900000000000002,-2.2816679779701095,1256422,2004060,1076560,22.063611859838275
2017-06-18,11.991999999999999,12.37,0.5999999999999996,-4.769603880355699,12.194,12.59,0.7799999999999994,1.7784963621665373,11.722,11.98,0.4900000000000002,-3.2554257095158645,12.012,12.54,0.7899999999999991,3.6363636363636322,2615260,8660960,7802140,59.60348058114325
2017-06-25,12.5,12.71,0.370000000000001,0.4792332268370647,12.766,12.99,0.4299999999999997,1.751592356687889,12.276,12.49,0.40000000000000036,1.8760195758564473,12.462,12.63,0.370000000000001,2.773246329526916,1111610,1756970,1311270,-61.0204474296409
2017-07-02,12.295,12.6,0.46999999999999886,-3.333333333333333,12.4525,12.6,0.35999999999999943,-2.8571428571428528,12.002500000000001,12.06,0.16999999999999993,-0.9991673605328828,12.215,12.33,0.23000000000000043,-0.5751848808545628,1006227,1298280,533240,-19.62722524643225
2017-07-09,12.048,12.13,0.21000000000000085,0.4139072847682178,12.198,12.34,0.1999999999999993,0.41186161449752,11.896,12.01,0.2599999999999998,2.127659574468085,12.036,12.21,0.370000000000001,1.7736486486486558,772538,924860,275780,-20.70368334249588
2017-07-16,12.41,12.85,0.8699999999999992,3.0884808013355527,12.66,12.92,0.7699999999999996,3.045267489711928,12.148,12.56,0.7900000000000009,3.0586236193712932,12.466,12.74,0.5899999999999999,1.7283950617283874,778286,965150,331630,-23.399110079319016
2017-07-23,12.478,12.64,0.33000000000000007,-0.6456820016142055,12.692,12.85,0.27999999999999936,-0.7109004739336482,12.266,12.46,0.39000000000000057,-1.4693877551020385,12.478,12.7,0.41000000000000014,-0.7228915662650591,908800,1763750,1171590,32.37416507633588
2017-07-30,10.754,12.37,2.969999999999999,-24.009700889248172,10.852,12.46,2.8500000000000014,-22.873194221508836,10.072000000000001,12.07,2.9700000000000006,-24.606462303231154,10.24,12.3,3.0,-24.390243902439025,2478730,3672300,2500810,45.516393652527974
2017-08-06,9.206,9.41,0.4499999999999993,-3.010752688172055,9.468,9.67,0.47000000000000064,-1.4477766287487133,9.09,9.27,0.41999999999999993,-2.5917926565874754,9.264,9.48,0.5400000000000009,-1.898734177215187,1519930,2128290,1156700,-2.2541176470588233
2017-08-13,8.978,9.34,0.6899999999999995,-7.387580299785861,9.074,9.34,0.5399999999999991,-5.67451820128479,8.826,9.06,0.45000000000000107,-4.530386740331493,8.863999999999999,9.1,0.4399999999999995,-4.505494505494507,993108,1356040,545050,67.20798036967163
2017-08-20,8.836,8.93,0.1899999999999995,1.3729977116704715,9.046,9.21,0.3000000000000007,1.208791208791222,8.75,8.82,0.14000000000000057,0.686498855835246,8.911999999999999,9.18,0.35999999999999943,3.728813559322035,1160656,2764280,2171350,176.5026557170436
2017-08-27,9.157499999999999,9.29,0.21999999999999886,2.4255788313120052,9.285,9.38,0.1800000000000015,1.5200868621063928,9.0325,9.08,0.11999999999999922,1.3392857142857055,9.175,9.23,0.13000000000000078,1.208791208791222,798747,943930,383190,-35.89564779989254
2017-09-03,9.082,9.24,0.27999999999999936,0.6535947712418355,9.248,9.53,0.4299999999999997,2.9157667386609027,8.956,9.18,0.3699999999999992,3.4949267192784728,9.09,9.36,0.4299999999999997,4.815229563269874,865332,1462830,902100,51.68763026639153
2017-09-10,9.596,9.76,0.34999999999999964,3.7194473963868186,9.782,9.86,0.129999999999999,1.3360739979444913,9.444,9.61,0.2599999999999998,2.4520255863539298,9.636,9.78,0.2400000000000002,0.31217481789803475,954682,1574250,946090,3.213124128810894
2017-09-17,9.622,9.99,0.6099999999999994,3.846153846153857,9.904,10.16,0.5,5.175983436853002,9.45,9.68,0.35999999999999943,3.308431163287092,9.68,9.96,0.5800000000000001,5.543710021321957,733088,1136110,725230,92.17991440702336
2017-09-24,10.162,10.33,0.4299999999999997,4.343434343434341,10.384,10.51,0.3200000000000003,3.140333660451426,10.044,10.23,0.370000000000001,3.333333333333334,10.304,10.46,0.3100000000000005,3.0541871921182313,798712,1244410,645350,46.61302707575201
2017-10-01,10.422,10.57,0.40000000000000036,-2.9580152671755773,10.574,10.68,0.33999999999999986,-3.1835205992509352,10.228,10.4,0.34999999999999964,-2.2373540856031,10.364,10.66,0.5600000000000005,-5.253283302063794,592476,721050,295900,-27.03417028506702
2017-10-08,10.174,10.23,0.14000000000000057,1.2884043607532287,10.282,10.37,0.14999999999999858,-0.8729388942773991,9.998,10.14,0.41999999999999993,-3.6669970267591596,10.092,10.23,0.4800000000000004,-4.223968565815322,508846,769740,465630,-23.67682594122691
2017-10-15,9.872,10.03,0.3099999999999987,2.3662551440329076,10.006,10.09,0.20999999999999908,1.0121457489878505,9.754,9.87,0.22999999999999865,0.8298755186721999,9.86,9.94,0.17999999999999972,-0.20449897750510812,628246,912410,455760,-20.1247246303745
2017-10-22,9.786,9.94,0.33999999999999986,-1.538461538461542,9.892,10.06,0.46000000000000085,-2.834008097166003,9.53,9.76,0.6999999999999993,-6.404958677685943,9.676,9.91,0.8200000000000003,-7.527975584944052,742768,1018240,616460,29.465412412527247
2017-10-29,8.942,9.45,0.8599999999999994,-5.914567360350502,9.07,9.77,1.1799999999999997,-8.226495726495722,8.578,9.03,0.8300000000000001,-9.191583610188262,8.71,9.2,0.9899999999999984,-10.760869565217375,1149802,1594970,788330,-32.79992855461107
2017-11-05,8.102,8.21,0.2600000000000007,-1.2180267965895422,8.262,8.36,0.2400000000000002,-1.2165450121654673,7.85,8.15,0.6600000000000001,-1.90839694656489,8.054,8.18,0.41000000000000014,-2.7534418022528238,1068450,1458130,630570,-34.61853408318398
2017-11-12,7.614,7.93,0.5099999999999998,5.033112582781455,7.832,8.12,0.5099999999999989,6.143790849673188,7.532,7.9,0.75,5.756358768406969,7.748,8.11,0.7899999999999991,6.85111989459815,849554,1195350,597750,-20.740922055255204
2017-11-19,8.2925,8.42,0.2599999999999998,2.3284313725490136,8.4625,8.55,0.13000000000000078,1.1834319526627388,8.2575,8.35,0.20999999999999908,2.5798525798525684,8.35,8.48,0.2900000000000009,3.5409035409035523,558667,756910,467820,-21.569275078939373
2017-11-26,8.794,9.36,1.0099999999999998,-2.33918128654972,9.156,9.45,0.7199999999999989,4.810996563573882,8.524,8.97,0.7200000000000006,-0.948991696322658,8.862,9.39,1.0600000000000005,3.1213872832369893,1212206,1933570,1219670,39.269778693665444
2017-12-03,8.828,8.93,0.23000000000000043,0.0,9.0,9.13,0.3100000000000005,0.772626931567332,8.708,8.81,0.20000000000000107,1.3808975834292405,8.822000000000001,8.96,0.3000000000000007,2.5171624713958884,661747,1025049,592656,-26.78193276599109
2017-12-10,9.012,9.3,0.41000000000000014,3.333333333333341,9.244,9.65,0.7000000000000011,5.46448087431694,8.894,9.13,0.4400000000000013,2.2396416573348383,9.066,9.46,0.6300000000000008,5.816554809843415,1074600,2392090,1950008,217.45648997244854
2017-12-17,9.4025,9.64,0.4400000000000013,1.9027484143763183,9.54,9.69,0.35999999999999943,1.4736842105263217,9.24,9.44,0.34999999999999964,3.8503850385038465,9.379999999999999,9.61,0.47999999999999865,3.943044906900322,525614,706706,404402,-55.272268877723135
2017-12-24,9.3925,9.47,0.16000000000000014,-1.6895459345300965,9.5075,9.68,0.33999999999999986,-1.7561983471074374,9.247499999999999,9.42,0.3000000000000007,-2.760084925690019,9.345,9.45,0.14999999999999858,-1.5873015873015723,427647,612806,355645,54.48760934782061
