Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change
2016-04-24,52.278,53.37,2.1699999999999946,-0.769999999999996,52.846000000000004,53.82,2.0799999999999983,-1.1400000000000006,51.522,52.6,2.1799999999999997,-1.2999999999999972,52.338,53.47,2.3399999999999963,-1.1799999999999997,2318762,3116013,1586114,-7255
2016-05-01,49.452,51.21,3.0500000000000043,-3.0500000000000043,49.784,51.21,2.8999999999999986,-1.6400000000000006,48.374,50.06,2.8800000000000026,-2.020000000000003,49.264,50.8,2.739999999999995,-1.5999999999999943,3987125,5014674,2871555,2078908
2016-05-08,43.768,48.7,10.220000000000006,-9.07,44.596000000000004,49.02,9.370000000000005,-9.370000000000005,42.696,47.96,9.969999999999999,-9.560000000000002,43.443999999999996,48.86,10.32,-10.32,13684258,29545056,24481209,5315704
2016-05-15,37.564,38.4,1.7299999999999969,-0.11999999999999744,38.184,39.18,1.8200000000000003,0.4299999999999997,37.08,38.11,1.9200000000000017,0.6000000000000014,37.482,38.16,1.7899999999999991,0.509999999999998,6428998,8688953,3842175,-1801292
2016-05-22,38.015,38.38,0.6099999999999994,-0.6099999999999994,38.3075,38.58,0.4799999999999969,-0.3999999999999986,37.5625,37.66,0.29999999999999716,-0.00999999999999801,38.01,38.2,0.5400000000000063,0.1600000000000037,3565993,5086499,2381753,-16436
2016-05-29,38.672,39.85,1.8700000000000045,1.6799999999999997,39.242,40.22,1.9099999999999966,1.9099999999999966,38.344,39.29,1.6700000000000017,1.6700000000000017,39.004,39.84,1.8600000000000065,1.8600000000000065,4283403,4793795,1100932,-1100932
2016-06-05,39.676,40.58,1.7299999999999969,-0.7100000000000009,40.01,40.85,1.9600000000000009,-1.9600000000000009,38.954,40.22,2.5700000000000003,-1.8500000000000014,39.438,40.56,2.8800000000000026,-2.8200000000000003,3667941,4313811,1316676,-553984
2016-06-12,37.384,38.09,1.1900000000000048,0.4000000000000057,37.882000000000005,38.43,1.2299999999999969,0.5,36.833999999999996,37.65,1.3200000000000003,1.240000000000002,37.128,37.71,1.0300000000000011,1.0300000000000011,4675251,5516498,3137775,-3014610
2016-06-19,37.64,38.26,1.2100000000000009,-0.8400000000000034,38.094,38.98,1.8699999999999974,-1.1199999999999974,37.016,38.09,3.0800000000000054,-2.6700000000000017,37.424,38.25,2.049999999999997,-1.5499999999999972,3419398,4739346,2258802,2123209
2016-06-26,37.425,38.03,1.4500000000000028,1.2600000000000051,37.989999999999995,38.54,1.3500000000000014,1.3500000000000014,37.16,37.8,1.4399999999999977,1.4399999999999977,37.815,38.23,1.1199999999999974,1.1199999999999974,3067697,3451452,718592,-570691
2016-07-03,38.744,40.4,3.1099999999999994,2.1700000000000017,39.577999999999996,41.11,2.8800000000000026,2.8800000000000026,38.306,40.12,3.3299999999999983,3.3299999999999983,39.244,40.96,3.5,3.5,3570574,4460093,1731150,341068
2016-07-10,41.19,41.57,0.8800000000000026,-0.45000000000000284,41.644,41.89,0.5499999999999972,-0.37000000000000455,40.696,41.06,0.5500000000000043,-0.5500000000000043,41.068,41.62,0.9799999999999969,-0.509999999999998,2387857,3198094,1210071,-1210071
2016-07-17,41.036,41.23,0.5799999999999983,0.0,41.672,42.88,1.8000000000000043,1.8000000000000043,40.658,41.01,0.6899999999999977,0.6300000000000026,41.300000000000004,42.74,2.280000000000001,2.280000000000001,2521650,4274260,2669905,1969174
2016-07-24,43.498,44.06,1.3900000000000006,-0.03999999999999915,44.326,45.15,1.7899999999999991,-0.8799999999999955,42.778,43.86,2.0899999999999963,-0.4799999999999969,43.59,44.23,1.4499999999999957,-0.18999999999999773,3690682,6290802,3978829,-3131590
2016-07-31,42.086,43.66,3.779999999999994,0.6399999999999935,43.326,45.08,3.259999999999998,1.769999999999996,41.318,43.66,4.609999999999999,3.1099999999999994,42.534,44.77,4.030000000000001,4.030000000000001,3711723,5563524,3314757,-2135231
2016-08-07,47.63,51.73,7.919999999999995,7.119999999999997,48.87,53.25,8.549999999999997,8.549999999999997,47.006,51.64,8.689999999999998,8.689999999999998,47.93,52.96,9.439999999999998,9.439999999999998,8751284,14787146,10379410,1073848
2016-08-14,52.38,52.7,0.6700000000000017,-0.060000000000002274,52.836,53.71,1.3200000000000003,-0.980000000000004,51.716,52.26,1.019999999999996,-0.6499999999999986,52.25,52.66,0.9199999999999946,-0.519999999999996,3308275,4351068,1860515,-1510791
2016-08-21,52.048,52.65,1.1599999999999966,-1.1400000000000006,52.616,53.27,1.1900000000000048,-0.7600000000000051,51.624,52.32,1.3400000000000034,-0.9299999999999997,52.09,52.89,1.6300000000000026,-0.4399999999999977,2051128,2473198,697986,-344963
2016-08-28,51.405,51.99,1.230000000000004,-0.7199999999999989,51.9175,52.39,1.2800000000000011,0.09000000000000341,50.7,51.12,0.8900000000000006,0.09999999999999432,51.2025,51.87,1.4099999999999966,0.4199999999999946,2701375,3054800,867568,867568
2016-09-04,50.294000000000004,51.69,2.269999999999996,-2.269999999999996,50.926,51.78,1.3900000000000006,-1.3299999999999983,49.588,49.85,0.5500000000000043,-0.5400000000000063,50.212,50.97,1.269999999999996,0.27999999999999403,2857192,4010920,2030051,-1467539
2016-09-11,50.211999999999996,51.43,2.200000000000003,1.5700000000000003,51.074,52.0,2.0600000000000023,1.3900000000000006,49.51,51.0,2.539999999999999,1.5600000000000023,50.438,51.7,2.530000000000001,1.4600000000000009,3614908,5178833,2645745,-723681
2016-09-18,50.772,51.12,1.1799999999999997,0.4899999999999949,51.516,52.05,1.1400000000000006,1.0800000000000054,50.318,51.04,1.3800000000000026,1.3800000000000026,50.878,51.57,1.8100000000000023,1.740000000000002,2694893,3744267,2015089,1484059
2016-09-25,51.676,52.16,0.7299999999999969,0.14999999999999858,52.23,52.62,0.9099999999999966,-0.5700000000000003,51.25,51.42,0.46999999999999886,-0.37999999999999545,51.592,51.88,0.7700000000000031,-0.6000000000000014,1979115,2607114,1146774,479975
2016-10-02,53.025999999999996,54.99,3.8700000000000045,3.8700000000000045,54.028,55.23,3.4499999999999957,3.4200000000000017,52.55,54.14,3.270000000000003,2.710000000000001,53.538,54.83,3.1799999999999997,2.6200000000000045,2753546,3613632,1505322,211116
2016-10-09,53.812,54.35,1.4699999999999989,-0.7800000000000011,54.446,54.89,0.7899999999999991,-0.5899999999999963,53.316,53.93,1.3800000000000026,-0.9200000000000017,53.852000000000004,54.54,1.269999999999996,-0.8699999999999974,2372856,3297810,1535533,-546385
2016-10-16,53.550000000000004,54.49,1.7199999999999989,0.6200000000000045,54.094,55.11,1.6599999999999966,1.2199999999999989,53.162,54.28,1.6899999999999977,1.1799999999999997,53.746,54.79,1.6799999999999997,1.519999999999996,2362749,3270696,1592695,79710
2016-10-23,53.454,54.49,2.3500000000000014,-2.0799999999999983,54.08,55.12,2.3200000000000003,-1.8400000000000034,52.714,53.94,2.239999999999995,-2.0899999999999963,53.074,54.14,2.1400000000000006,-2.1400000000000006,3059194,3564285,925661,-109964
2016-10-30,51.106,51.97,1.5799999999999983,-0.6799999999999997,51.612,52.22,1.2999999999999972,-0.36999999999999744,50.392,51.24,1.1300000000000026,1.1300000000000026,50.844,51.82,1.6099999999999994,0.9600000000000009,2501994,3285116,1560616,-1560616
2016-11-06,54.67,59.06,8.07,7.25,56.91,62.82,10.25,10.25,53.888,59.06,8.880000000000003,7.900000000000006,55.728,59.55,7.5,7.5,8215412,11523462,8538840,7535918
2016-11-13,58.554,59.74,1.9299999999999997,-1.2700000000000031,59.198,59.74,0.9299999999999997,-0.8000000000000043,57.484,57.85,1.0600000000000023,-0.3500000000000014,58.354,58.94,1.2100000000000009,-0.5700000000000003,3717756,4644271,1984519,-1433393
2016-11-20,58.0175,58.86,1.5399999999999991,-0.25,58.5125,59.08,1.259999999999998,-0.7700000000000031,57.12,57.86,2.030000000000001,-2.030000000000001,57.585,58.53,2.469999999999999,-1.8399999999999963,2609110,4388517,3241372,1916160
2016-11-27,56.27,57.04,1.269999999999996,0.8299999999999983,57.252,57.99,1.3300000000000054,1.1000000000000014,55.846,56.64,1.3400000000000034,0.740000000000002,56.410000000000004,57.2,1.2800000000000011,0.8500000000000014,3067873,4235695,2147572,-155610
2016-12-04,59.216,61.53,4.200000000000003,2.9100000000000037,60.36,61.85,4.280000000000001,2.9399999999999977,58.23,59.96,3.3800000000000026,1.4600000000000009,59.6,61.49,4.230000000000004,1.1499999999999986,3180872,4141110,2270587,1915471
2016-12-11,55.386,58.27,7.8700000000000045,-7.399999999999999,55.828,58.79,7.549999999999997,-7.549999999999997,53.903999999999996,57.26,7.100000000000001,-7.100000000000001,54.394,58.35,7.8700000000000045,-7.509999999999998,4802860,10748017,8542907,728474
2016-12-18,50.665,51.91,3.3799999999999955,-2.469999999999999,51.295,52.13,2.4100000000000037,-2.4100000000000037,49.67,51.21,3.200000000000003,-2.460000000000001,49.9925,51.77,3.530000000000001,-3.020000000000003,2632673,3841039,2327165,-513211
2016-12-25,48.6575,49.0,0.7299999999999969,-0.480000000000004,49.115,49.53,0.759999999999998,-0.759999999999998,48.0675,48.42,0.6700000000000017,-0.6700000000000017,48.3975,48.96,1.0300000000000011,-1.0300000000000011,1748892,2313434,858165,-761301
2017-01-01,46.410000000000004,48.24,3.1200000000000045,-2.8200000000000003,47.034,49.2,3.6000000000000014,-2.9399999999999977,45.846,47.75,3.729999999999997,-2.289999999999999,46.524,48.92,3.8700000000000045,-2.5700000000000003,4103475,7409950,5139917,-1698090
2017-01-08,45.16,45.83,1.1400000000000006,-0.0799999999999983,45.6175,45.98,0.8399999999999963,-0.8399999999999963,44.4575,44.89,0.7999999999999972,-0.7999999999999972,44.95,45.67,1.4699999999999989,-1.4699999999999989,2399592,3031351,1128083,13750
2017-01-15,44.092,45.22,2.25,0.5799999999999983,44.92,45.22,0.6499999999999986,-0.03999999999999915,43.246,43.99,1.1300000000000026,0.480000000000004,44.134,44.64,1.7100000000000009,0.02999999999999403,3300072,4064118,2041140,1093470
2017-01-22,44.376,45.19,2.4299999999999997,-1.6799999999999997,44.894,45.64,1.8500000000000014,-1.3000000000000043,43.666,44.8,2.479999999999997,-1.7000000000000028,44.17,45.01,2.1799999999999997,-1.2899999999999991,2316208,3299444,1636113,533481
2017-01-29,43.512,44.55,1.7399999999999949,0.7199999999999989,44.662,46.09,1.9500000000000028,-0.15000000000000568,42.775999999999996,43.37,0.9699999999999989,0.17999999999999972,43.666,44.22,1.3399999999999963,-1.3399999999999963,3358775,4679377,2325218,186244
2017-02-05,44.25,45.78,3.460000000000001,2.200000000000003,45.263999999999996,46.39,2.6600000000000037,1.740000000000002,43.492,44.57,2.25,1.0700000000000003,44.444,45.55,2.769999999999996,1.5799999999999983,3848760,5710281,3737728,1046311
2017-02-12,45.082499999999996,46.05,1.7399999999999949,0.0,46.1075,46.47,0.6700000000000017,0.1700000000000017,44.485,45.44,1.3900000000000006,-0.1700000000000017,45.3575,46.12,1.9399999999999977,0.25,3541001,4296132,1744673,1744673
2017-02-19,45.65,46.32,1.4600000000000009,0.20000000000000284,46.604,48.16,3.1099999999999994,1.509999999999998,44.842,46.13,2.470000000000006,0.480000000000004,45.846,47.61,3.6700000000000017,1.740000000000002,6281311,12959563,10500015,4008567
2017-02-26,46.484,47.1,1.3599999999999994,-1.1300000000000026,46.85,47.54,1.4799999999999969,-1.4799999999999969,45.31,46.08,1.4600000000000009,-1.4600000000000009,46.152,46.66,1.1599999999999966,-1.1599999999999966,3959278,4704488,2434112,-725238
2017-03-05,44.692,45.05,0.9099999999999966,-0.6000000000000014,45.218,45.55,1.029999999999994,-1.029999999999994,44.046,44.41,0.9899999999999949,-0.5599999999999952,44.38,45.15,1.5499999999999972,-0.4299999999999997,2731895,3750994,1652665,-1401024
2017-03-12,43.967999999999996,44.55,0.9499999999999957,0.3399999999999963,44.402,44.83,0.9399999999999977,0.18999999999999773,43.32,43.68,1.2299999999999969,-0.9199999999999946,43.786,44.34,1.7600000000000051,-1.2000000000000028,2394199,3366959,1590158,818742
2017-03-19,41.984,42.59,1.0700000000000003,-1.0700000000000003,42.472,42.77,0.720000000000006,-0.09000000000000341,41.128,41.51,0.8099999999999952,0.5300000000000011,41.958,42.46,0.8500000000000014,0.6499999999999986,2666085,3212631,1104726,-566944
2017-03-26,44.836,46.57,4.450000000000003,4.450000000000003,45.994,47.03,3.4299999999999997,3.4299999999999997,44.536,46.29,4.170000000000002,3.4299999999999997,45.8,46.57,2.990000000000002,2.8999999999999986,3162608,5004312,2823739,188774
2017-04-02,44.654,46.09,2.1700000000000017,-1.3700000000000045,45.558,46.09,1.3000000000000043,-0.010000000000005116,43.978,44.72,1.3699999999999974,0.8999999999999986,44.402,45.4,1.9600000000000009,1.4799999999999969,2667174,3867528,2142780,-2142780
2017-04-09,46.1225,46.41,0.9699999999999989,0.8000000000000043,46.715,46.82,0.240000000000002,0.1600000000000037,45.68,46.19,1.1299999999999955,0.6199999999999974,46.417500000000004,46.57,0.46999999999999886,-0.46999999999999886,2680590,3405347,1183136,-102552
2017-04-16,47.058,48.23,2.1999999999999957,2.1999999999999957,47.692,48.42,2.030000000000001,1.8699999999999974,46.586,47.2,1.5900000000000034,1.2100000000000009,47.065999999999995,47.87,1.7899999999999991,1.1499999999999986,2140489,3037210,1506352,373905
2017-04-23,47.716,48.31,1.0100000000000051,0.8100000000000023,48.244,48.55,0.779999999999994,0.779999999999994,47.194,47.52,0.720000000000006,0.5500000000000043,47.75,48.3,1.1499999999999986,0.20000000000000284,1948969,2518907,829698,53521
2017-04-30,48.906,49.79,2.3100000000000023,1.8600000000000065,49.596,50.22,1.3900000000000006,0.8400000000000034,48.426,49.1,1.8100000000000023,1.3900000000000006,49.026,49.64,1.0,0.060000000000002274,2376648,3113093,1406866,-332105
2017-05-07,46.272,48.99,7.630000000000003,-7.579999999999998,46.878,50.04,7.460000000000001,-6.829999999999998,45.072,48.7,7.700000000000003,-7.400000000000006,45.634,50.01,8.809999999999995,-7.950000000000003,7945763,18905332,16920087,3197618
2017-05-14,41.046,41.23,0.37999999999999545,-0.13000000000000256,41.525999999999996,42.26,1.1499999999999986,1.1499999999999986,40.354,40.79,1.259999999999998,0.509999999999998,40.984,42.04,1.3999999999999986,1.3999999999999986,3049440,4629096,2695762,-2130872
2017-05-21,41.8375,42.12,0.759999999999998,-0.14000000000000057,42.144999999999996,42.54,1.1099999999999994,0.3999999999999986,41.3,41.67,0.990000000000002,0.4100000000000037,41.777499999999996,42.47,1.1799999999999997,0.9200000000000017,1897320,2291378,617937,461684
2017-05-28,42.4,42.94,1.019999999999996,-0.3100000000000023,42.716,43.23,0.8899999999999935,-0.35999999999999943,41.754,42.25,1.1199999999999974,-0.7800000000000011,42.248,42.88,1.230000000000004,-0.7899999999999991,2137379,3166974,1681319,539729
2017-06-04,43.97,47.06,6.830000000000005,5.550000000000004,45.312,48.33,7.710000000000001,6.670000000000002,42.624,46.38,6.660000000000004,6.660000000000004,43.775999999999996,47.16,7.019999999999996,6.329999999999998,8955506,23161854,20651827,-761864
2017-06-11,46.784,47.56,1.3100000000000023,1.1300000000000026,47.714,48.3,1.1499999999999986,1.1499999999999986,46.21,46.91,1.3699999999999974,0.6700000000000017,47.252,48.06,1.6799999999999997,1.6799999999999997,2527985,3442179,1359593,141029
2017-06-18,47.064,48.03,2.1700000000000017,-0.00999999999999801,47.696,48.3,2.029999999999994,0.269999999999996,46.246,47.48,2.479999999999997,1.3899999999999935,47.104,48.0,1.9200000000000017,1.6400000000000006,2673454,3748330,2198763,-1187469
2017-06-25,47.949999999999996,48.08,0.28999999999999915,0.14000000000000057,48.344,48.88,0.8100000000000023,0.45000000000000284,47.46,47.97,0.8799999999999955,0.3299999999999983,47.83,48.41,0.8499999999999943,0.7399999999999949,1465886,1760770,848422,-654880
2017-07-02,47.7375,48.3,1.0399999999999991,-1.0399999999999991,48.07,48.95,1.6900000000000048,-1.6900000000000048,47.0625,48.0,2.009999999999998,-2.009999999999998,47.315,48.12,1.8999999999999986,-1.8999999999999986,1591942,2258934,1140115,510075
2017-07-09,46.772,47.36,1.1199999999999974,0.6199999999999974,47.444,48.21,1.4100000000000037,1.0600000000000023,46.494,46.89,0.8299999999999983,0.759999999999998,46.93,47.41,0.9599999999999937,0.9599999999999937,1487498,2511531,1410533,-106770
2017-07-16,47.006,47.25,0.8100000000000023,0.10999999999999943,47.346000000000004,47.47,0.36999999999999744,-0.0899999999999963,46.41,46.8,0.8299999999999983,0.8299999999999983,46.93,47.44,1.1699999999999946,0.6299999999999955,1072214,1709111,946725,-715913
2017-07-23,48.278,49.2,2.030000000000001,1.7999999999999972,49.1,50.32,2.0900000000000034,0.28999999999999915,47.596,48.01,0.9299999999999997,0.9299999999999997,48.410000000000004,48.97,1.1099999999999994,0.4799999999999969,2078305,3965708,2960755,-857143
2017-07-30,47.174,48.55,2.1799999999999997,-1.4499999999999957,47.94,49.01,1.6799999999999997,-1.1400000000000006,46.776,47.96,1.7199999999999989,-1.1000000000000014,47.316,48.94,2.4499999999999957,-1.4499999999999957,2255253,3700691,2773677,804621
2017-08-06,46.322,48.75,4.399999999999999,-3.3400000000000034,46.926,48.86,2.990000000000002,-2.990000000000002,45.388,47.36,3.6199999999999974,-2.3999999999999986,45.884,47.41,2.539999999999999,-2.049999999999997,3529158,6548321,5017989,725048
2017-08-13,44.58,45.07,0.8100000000000023,-0.7800000000000011,44.938,45.59,1.0500000000000043,-0.5900000000000034,44.06,44.44,0.769999999999996,-0.6499999999999986,44.356,44.66,0.8899999999999935,-0.8899999999999935,1447474,1830282,660116,-168982
2017-08-20,44.55,45.4,1.509999999999998,1.3200000000000003,45.258,46.02,1.3500000000000014,0.7299999999999969,43.992,44.47,0.769999999999996,0.5499999999999972,44.668,45.34,1.5200000000000031,0.5399999999999991,1394409,1878660,969723,499174
2017-08-27,44.55,44.86,0.5700000000000003,0.3399999999999963,45.4075,46.59,1.7000000000000028,1.7000000000000028,44.33,44.7,0.5400000000000063,0.5400000000000063,44.9725,46.44,2.1499999999999986,1.8999999999999986,1525089,1863397,546556,546556
2017-09-03,46.22,46.9,1.769999999999996,-1.2399999999999949,46.6,47.0,1.0399999999999991,-0.8399999999999963,45.418,46.3,2.7099999999999937,-2.3399999999999963,45.99,46.72,2.0,-1.480000000000004,2115999,5102061,3992002,3354581
2017-09-10,46.782,47.9,3.009999999999998,1.8699999999999974,47.254,48.11,2.1400000000000006,1.2100000000000009,46.216,46.94,2.280000000000001,1.9500000000000028,46.582,47.74,2.690000000000005,1.5900000000000034,4473224,9565321,8014979,-3396857
2017-09-17,46.47,46.85,0.75,-0.1700000000000017,46.903999999999996,47.76,1.4799999999999969,0.6799999999999997,46.158,46.57,0.740000000000002,0.35999999999999943,46.584,47.32,1.1000000000000014,1.1000000000000014,1500557,1803859,695113,-258821
2017-09-24,47.018,47.55,2.509999999999998,-2.4200000000000017,47.176,47.81,2.770000000000003,-2.6700000000000017,46.344,47.18,3.6799999999999997,-3.549999999999997,46.74,47.53,3.3500000000000014,-3.3500000000000014,2750811,7689725,6344917,6088729
2017-10-01,44.336,44.63,0.6300000000000026,0.4399999999999977,44.666000000000004,44.97,0.6599999999999966,0.35999999999999943,43.674,44.15,0.9299999999999997,-0.0799999999999983,44.22,44.8,1.259999999999998,-0.6600000000000037,2466796,4014892,2748740,-2748740
2017-10-08,42.544,43.59,3.0500000000000043,-3.0500000000000043,42.912,43.97,2.5700000000000003,-2.5700000000000003,41.97,43.23,3.5999999999999943,-3.5999999999999943,42.388,43.38,2.980000000000004,-2.980000000000004,3711461,10612625,9288873,9288873
2017-10-15,41.538000000000004,42.15,1.8099999999999952,1.8099999999999952,42.194,42.56,1.0900000000000034,1.0900000000000034,41.298,41.74,1.6400000000000006,1.6400000000000006,41.822,42.15,0.6999999999999957,0.3200000000000003,2441474,3992928,2869186,-2642296
2017-10-22,41.446,41.84,1.0900000000000034,-1.0900000000000034,41.78,42.69,1.8099999999999952,-1.2100000000000009,40.827999999999996,41.46,1.8000000000000043,-1.8000000000000043,41.262,42.21,2.210000000000001,-1.6099999999999994,2361420,3010956,1549244,1549244
2017-10-29,39.504000000000005,40.1,1.6000000000000014,-1.4500000000000028,39.986,40.5,1.1400000000000006,-0.8800000000000026,38.96,39.57,1.4100000000000037,-1.2000000000000028,39.339999999999996,39.94,1.4399999999999977,-0.39000000000000057,2052909,2701750,1059610,558434
2017-11-05,39.044,39.71,1.5799999999999983,0.5900000000000034,39.861999999999995,40.8,2.1400000000000006,1.0300000000000011,38.238,38.47,0.6799999999999997,0.3299999999999983,39.078,40.03,1.730000000000004,0.4099999999999966,4215479,7114824,5248673,506889
2017-11-12,39.71,40.91,2.489999999999995,2.489999999999995,40.466,41.47,2.1000000000000014,2.1000000000000014,39.34,40.37,1.9499999999999957,1.9499999999999957,40.123999999999995,41.44,2.280000000000001,2.280000000000001,2081582,2346833,447076,-69153
2017-11-19,41.2375,41.37,0.28999999999999915,-0.28999999999999915,41.68,41.9,0.4399999999999977,0.4399999999999977,40.695,41.05,0.6400000000000006,0.20000000000000284,41.19,41.34,0.38000000000000256,0.04000000000000625,1724569,2857388,1883191,1398441
2017-11-26,44.278,46.14,4.75,4.75,45.964,47.85,5.130000000000003,5.130000000000003,43.914,46.13,5.020000000000003,5.020000000000003,45.328,47.26,4.589999999999996,4.589999999999996,4155240,7680403,5576953,1879394
2017-12-03,46.036,47.19,2.1699999999999946,-1.2299999999999969,46.338,47.19,1.3599999999999994,-1.0799999999999983,45.094,45.62,0.9399999999999977,-0.25,45.614,46.15,1.1700000000000017,-0.30999999999999517,1951110,2354876,871457,-425515
2017-12-10,45.656,46.25,1.1700000000000017,0.6600000000000037,46.516,46.84,0.8000000000000043,0.4299999999999997,45.256,45.62,0.759999999999998,0.5399999999999991,45.818000000000005,46.63,1.6700000000000017,0.8900000000000006,1870382,2854172,1470183,88035
2017-12-17,46.995000000000005,47.52,0.7100000000000009,0.7100000000000009,47.3875,47.75,0.759999999999998,0.759999999999998,46.58,47.27,1.2800000000000011,1.2800000000000011,47.0975,47.54,1.0300000000000011,1.0300000000000011,1521956,1816309,583852,392878
2017-12-24,47.885000000000005,48.24,0.6400000000000006,0.17999999999999972,48.3925,49.09,1.1700000000000017,-1.0200000000000031,47.4375,47.69,0.5,-0.3100000000000023,47.8725,48.47,1.0899999999999963,-1.0899999999999963,1515417,2055334,905611,-435909
2017-12-31,48.644,49.3,1.0799999999999983,-0.19999999999999574,49.214,49.86,1.240000000000002,-0.6199999999999974,47.757999999999996,48.53,2.230000000000004,-0.9600000000000009,48.47,49.12,1.0599999999999952,-0.8499999999999943,2236850,3562343,2209353,-1783821
2018-01-07,48.905,50.38,2.740000000000002,2.1400000000000006,50.2125,53.0,4.759999999999998,4.759999999999998,48.5025,50.3,2.8499999999999943,2.8499999999999943,49.75,51.82,3.9299999999999997,3.9299999999999997,3004937,5201554,3491161,3491161
