Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change%,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change%,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change%,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change%,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change%
2016-09-25,51.676,52.16,0.7299999999999969,0.29143190207887815,52.23,52.62,0.9099999999999966,-1.0902830910482024,51.25,51.42,0.46999999999999886,-0.7403078121955883,51.592,51.88,0.7700000000000031,-1.1603171533552532,1979115,2607114,1146774,28.633735757703025
2016-10-02,53.025999999999996,54.99,3.8700000000000045,7.570422535211277,54.028,55.23,3.4499999999999957,6.604866743916573,52.55,54.14,3.270000000000003,5.327304894829961,53.538,54.83,3.1799999999999997,5.072604065827695,2753546,3613632,1505322,10.013517936166883
2016-10-09,53.812,54.35,1.4699999999999989,-1.4351425942962301,54.446,54.89,0.7899999999999991,-1.0754648195406422,53.316,53.93,1.3800000000000026,-1.7059150750973515,53.852000000000004,54.54,1.269999999999996,-1.6069449575175423,2372856,3297810,1535533,-23.666738569786308
2016-10-16,53.550000000000004,54.49,1.7199999999999989,1.1509188787822622,54.094,55.11,1.6599999999999966,2.26387084802375,53.162,54.28,1.6899999999999977,2.2222222222222214,53.746,54.79,1.6799999999999997,2.8533883987234767,2362749,3270696,1592695,3.828364768093598
2016-10-23,53.454,54.49,2.3500000000000014,-3.836222796016227,54.08,55.12,2.3200000000000003,-3.367496339677898,52.714,53.94,2.239999999999995,-3.8854805725971304,53.074,54.14,2.1400000000000006,-3.952715182859255,3059194,3564285,925661,-4.000745109852768
2016-10-30,51.106,51.97,1.5799999999999983,-1.308447181065999,51.612,52.22,1.2999999999999972,-0.7085407889697385,50.392,51.24,1.1300000000000026,2.2550389143883507,50.844,51.82,1.6099999999999994,1.8875344081793175,2501994,3285116,1560616,-47.50565885649091
2016-11-06,54.67,59.06,8.07,13.99343756031654,56.91,62.82,10.25,19.49781244055545,53.888,59.06,8.880000000000003,15.441751368256462,55.728,59.55,7.5,14.409221902017292,8215412,11523462,8538840,252.4915382919512
2016-11-13,58.554,59.74,1.9299999999999997,-2.1258788081687365,59.198,59.74,0.9299999999999997,-1.3391362571141685,57.484,57.85,1.0600000000000023,-0.6050129645635288,58.354,58.94,1.2100000000000009,-0.9777015437392801,3717756,4644271,1984519,-30.863681296806323
2016-11-20,58.0175,58.86,1.5399999999999991,-0.4305148958153952,58.5125,59.08,1.259999999999998,-1.3142174432497065,57.12,57.86,2.030000000000001,-3.508468717594195,57.585,58.53,2.469999999999999,-3.177892918825555,2609110,4388517,3241372,77.50337026570192
2016-11-27,56.27,57.04,1.269999999999996,1.4766055861946243,57.252,57.99,1.3300000000000054,1.9335559852346658,55.846,56.64,1.3400000000000034,1.3237924865831878,56.410000000000004,57.2,1.2800000000000011,1.5084294587400202,3067873,4235695,2147572,-5.444373692349677
2016-12-04,59.216,61.53,4.200000000000003,5.0758765044479395,60.36,61.85,4.280000000000001,5.1068264721208925,58.23,59.96,3.3800000000000026,2.5804171085189127,59.6,61.49,4.230000000000004,2.0083828152287784,3180872,4141110,2270587,102.40296430463566
2016-12-11,55.386,58.27,7.8700000000000045,-12.802768166089963,55.828,58.79,7.549999999999997,-12.842320122469804,53.903999999999996,57.26,7.100000000000001,-12.399580859238563,54.394,58.35,7.8700000000000045,-12.870608397600682,4802860,10748017,8542907,22.241850978859564
2016-12-18,50.665,51.91,3.3799999999999955,-4.843137254901959,51.295,52.13,2.4100000000000037,-4.62305774026473,49.67,51.21,3.200000000000003,-4.827315541601258,49.9925,51.77,3.530000000000001,-5.833494301719148,2632673,3841039,2327165,-18.042253545884243
2016-12-25,48.6575,49.0,0.7299999999999969,-0.9811937857726982,49.115,49.53,0.759999999999998,-1.5344235816676721,48.0675,48.42,0.6700000000000017,-1.3837257331681159,48.3975,48.96,1.0300000000000011,-2.103758169934643,1748892,2313434,858165,-32.907833117348495
2017-01-01,46.410000000000004,48.24,3.1200000000000045,-5.845771144278607,47.034,49.2,3.6000000000000014,-6.056860321384421,45.846,47.75,3.729999999999997,-4.841437632135305,46.524,48.92,3.8700000000000045,-5.3968920621587575,4103475,7409950,5139917,-42.793280349424656
2017-01-08,45.16,45.83,1.1400000000000006,-0.17738359201773457,45.6175,45.98,0.8399999999999963,-1.8268812527185654,44.4575,44.89,0.7999999999999972,-1.7821341055914395,44.95,45.67,1.4699999999999989,-3.2187431574337615,2399592,3031351,1128083,0.5913975950978085
2017-01-15,44.092,45.22,2.25,1.3287514318442115,44.92,45.22,0.6499999999999986,-0.08880994671403009,43.246,43.99,1.1300000000000026,1.1031946678924478,44.134,44.64,1.7100000000000009,0.06759801712481756,3300072,4064118,2041140,54.05249093168586
2017-01-22,44.376,45.19,2.4299999999999997,-3.78037803780378,44.894,45.64,1.8500000000000014,-2.883122643601695,43.666,44.8,2.479999999999997,-3.8357400722021726,44.17,45.01,2.1799999999999997,-2.867303845298953,2316208,3299444,1636113,31.576283856930367
2017-01-29,43.512,44.55,1.7399999999999949,1.673640167364014,44.662,46.09,1.9500000000000028,-0.33829499323411294,42.775999999999996,43.37,0.9699999999999989,0.4245283018867918,43.666,44.22,1.3399999999999963,-3.030303030303022,3358775,4679377,2325218,6.581641487763937
2017-02-05,44.25,45.78,3.460000000000001,5.094951366373327,45.263999999999996,46.39,2.6600000000000037,3.9789618111136567,43.492,44.57,2.25,2.508792497069168,44.444,45.55,2.769999999999996,3.6933146330060733,3848760,5710281,3737728,53.04349236750546
2017-02-12,45.082499999999996,46.05,1.7399999999999949,0.0,46.1075,46.47,0.6700000000000017,0.3711790393013138,44.485,45.44,1.3900000000000006,-0.3836605732340368,45.3575,46.12,1.9399999999999977,0.5501760563380282,3541001,4296132,1744673,68.37942526217353
2017-02-19,45.65,46.32,1.4600000000000009,0.43365134431917357,46.604,48.16,3.1099999999999994,3.2368703108252905,44.842,46.13,2.470000000000006,1.0514786418400963,45.846,47.61,3.6700000000000017,3.7933289731850928,6281311,12959563,10500015,121.21588828427274
2017-02-26,46.484,47.1,1.3599999999999994,-2.399150743099793,46.85,47.54,1.4799999999999969,-3.113167858645345,45.31,46.08,1.4600000000000009,-3.16840277777778,46.152,46.66,1.1599999999999966,-2.486069438491206,3959278,4704488,2434112,-15.41587522382882
2017-03-05,44.692,45.05,0.9099999999999966,-1.3333333333333366,45.218,45.55,1.029999999999994,-2.261251372118538,44.046,44.41,0.9899999999999949,-1.2733060482037182,44.38,45.15,1.5499999999999972,-0.9766068589597995,2731895,3750994,1652665,-37.35073956396624
2017-03-12,43.967999999999996,44.55,0.9499999999999957,0.7791017415215314,44.402,44.83,0.9399999999999977,0.43290043290042773,43.32,43.68,1.2299999999999969,-2.1212819921604673,43.786,44.34,1.7600000000000051,-2.740977615349481,2394199,3366959,1590158,44.67935327129732
2017-03-19,41.984,42.59,1.0700000000000003,-2.512326837285748,42.472,42.77,0.720000000000006,-0.21052631578948167,41.128,41.51,0.8099999999999952,1.2971120900636348,41.958,42.46,0.8500000000000014,1.5546519971298698,2666085,3212631,1104726,-17.647342629763582
2017-03-26,44.836,46.57,4.450000000000003,10.565052231718905,45.994,47.03,3.4299999999999997,7.86697247706422,44.536,46.29,4.170000000000002,8.143399810066477,45.8,46.57,2.990000000000002,6.654428636989443,3162608,5004312,2823739,6.515986731513346
2017-04-02,44.654,46.09,2.1700000000000017,-2.97244521588198,45.558,46.09,1.3000000000000043,-0.02169668040790869,43.978,44.72,1.3699999999999974,2.0538566864445427,44.402,45.4,1.9600000000000009,3.3697632058287725,2667174,3867528,2142780,-55.40438233414212
2017-04-09,46.1225,46.41,0.9699999999999989,1.7605633802816996,46.715,46.82,0.240000000000002,0.34349506225848797,45.68,46.19,1.1299999999999955,1.375943186861956,46.417500000000004,46.57,0.46999999999999886,-1.0092334120678523,2680590,3405347,1183136,-4.411288376492571
2017-04-16,47.058,48.23,2.1999999999999957,4.779491635889628,47.692,48.42,2.030000000000001,4.031041172666518,46.586,47.2,1.5900000000000034,2.6529269896952443,47.065999999999995,47.87,1.7899999999999991,2.495659722222219,2140489,3037210,1506352,24.42453839611512
2017-04-23,47.716,48.31,1.0100000000000051,1.7052631578947417,48.244,48.55,0.779999999999994,1.6328239480845592,47.194,47.52,0.720000000000006,1.1752136752136844,47.75,48.3,1.1499999999999986,0.42417815482503257,1948969,2518907,829698,3.168406040933952
2017-04-30,48.906,49.79,2.3100000000000023,3.9174389216512355,49.596,50.22,1.3900000000000006,1.7202539422486247,48.426,49.1,1.8100000000000023,2.939310636498204,49.026,49.64,1.0,0.12335526315789941,2376648,3113093,1406866,-16.292978768914974
2017-05-07,46.272,48.99,7.630000000000003,-15.488353085410703,46.878,50.04,7.460000000000001,-13.823112730216552,45.072,48.7,7.700000000000003,-15.21694427308247,45.634,50.01,8.809999999999995,-16.10942249240122,7945763,18905332,16920087,161.06918793398296
2017-05-14,41.046,41.23,0.37999999999999545,-0.3162247628314341,41.525999999999996,42.26,1.1499999999999986,2.79737290197032,40.354,40.79,1.259999999999998,1.2661370407149901,40.984,42.04,1.3999999999999986,3.444881889763776,3049440,4629096,2695762,-46.03214104870584
2017-05-21,41.8375,42.12,0.759999999999998,-0.3323836657170004,42.144999999999996,42.54,1.1099999999999994,0.9492168960607466,41.3,41.67,0.990000000000002,0.9946627850558072,41.777499999999996,42.47,1.1799999999999997,2.2141997593261173,1897320,2291378,617937,25.23285314374972
2017-05-28,42.4,42.94,1.019999999999996,-0.7287259050305648,42.716,43.23,0.8899999999999935,-0.8430913348946122,41.754,42.25,1.1199999999999974,-1.846153846153849,42.248,42.88,1.230000000000004,-1.8614514608859547,2137379,3166974,1681319,32.55582357223814
2017-06-04,43.97,47.06,6.830000000000005,13.3702722235606,45.312,48.33,7.710000000000001,16.010561689870386,42.624,46.38,6.660000000000004,16.767371601208467,43.775999999999996,47.16,7.019999999999996,15.769805680119575,8955506,23161854,20651827,-16.70222185781592
2017-06-11,46.784,47.56,1.3100000000000023,2.433771268576357,47.714,48.3,1.1499999999999986,2.4390243902438997,46.21,46.91,1.3699999999999974,1.4530470613749766,47.252,48.06,1.6799999999999997,3.622250970245795,2527985,3442179,1359593,6.7718211876964505
2017-06-18,47.064,48.03,2.1700000000000017,-0.020820320632933605,47.696,48.3,2.029999999999994,0.5621486570893108,46.246,47.48,2.479999999999997,3.015838576697751,47.104,48.0,1.9200000000000017,3.552859618717506,2673454,3748330,2198763,-43.38521670887778
2017-06-25,47.949999999999996,48.08,0.28999999999999915,0.2920317062995423,48.344,48.88,0.8100000000000023,0.9291761304976313,47.46,47.97,0.8799999999999955,0.6926952141057898,47.83,48.41,0.8499999999999943,1.5523389972729071,1465886,1760770,848422,-41.78587927219269
2017-07-02,47.7375,48.3,1.0399999999999991,-2.153209109730847,48.07,48.95,1.6900000000000048,-3.4525025536261587,47.0625,48.0,2.009999999999998,-4.187499999999996,47.315,48.12,1.8999999999999986,-3.948462177888609,1591942,2258934,1140115,29.16615919293665
2017-07-09,46.772,47.36,1.1199999999999974,1.340830449826984,47.444,48.21,1.4100000000000037,2.26495726495727,46.494,46.89,0.8299999999999983,1.65002171081198,46.93,47.41,0.9599999999999937,2.06673842841764,1487498,2511531,1410533,-8.840273959899584
2017-07-16,47.006,47.25,0.8100000000000023,0.23334747560458088,47.346000000000004,47.47,0.36999999999999744,-0.18959342742784138,46.41,46.8,0.8299999999999983,1.805525342614745,46.93,47.44,1.1699999999999946,1.361573373676238,1072214,1709111,946725,-41.88803418853427
2017-07-23,48.278,49.2,2.030000000000001,3.8159847360610497,49.1,50.32,2.0900000000000034,0.5956048469911669,47.596,48.01,0.9299999999999997,1.9753610875106198,48.410000000000004,48.97,1.1099999999999994,0.9981285090455331,2078305,3965708,2960755,-41.55480173618703
2017-07-30,47.174,48.55,2.1799999999999997,-2.98661174047373,47.94,49.01,1.6799999999999997,-2.326055906957765,46.776,47.96,1.7199999999999989,-2.2935779816513793,47.316,48.94,2.4499999999999957,-2.9628116060482137,2255253,3700691,2773677,86.79707102589605
2017-08-06,46.322,48.75,4.399999999999999,-6.851282051282058,46.926,48.86,2.990000000000002,-6.11952517396644,45.388,47.36,3.6199999999999974,-5.067567567567565,45.884,47.41,2.539999999999999,-4.323982282218935,3529158,6548321,5017989,47.378477350012936
2017-08-13,44.58,45.07,0.8100000000000023,-1.7306412247614846,44.938,45.59,1.0500000000000043,-1.307334367383123,44.06,44.44,0.769999999999996,-1.4666064981949427,44.356,44.66,0.8899999999999935,-1.9928347514554265,1447474,1830282,660116,-9.232566347699425
2017-08-20,44.55,45.4,1.509999999999998,2.994555353901997,45.258,46.02,1.3500000000000014,1.6342064025072685,43.992,44.47,0.769999999999996,1.252276867030959,44.668,45.34,1.5200000000000031,1.2129380053908336,1394409,1878660,969723,54.91843769150117
2017-08-27,44.55,44.86,0.5700000000000003,0.7637017070979252,45.4075,46.59,1.7000000000000028,3.7870349743818283,44.33,44.7,0.5400000000000063,1.222826086956536,44.9725,46.44,2.1499999999999986,4.265828468792094,1525089,1863397,546556,41.50508679483704
2017-09-03,46.22,46.9,1.769999999999996,-2.674142764718557,46.6,47.0,1.0399999999999991,-1.7948717948717872,45.418,46.3,2.7099999999999937,-5.094709340300449,45.99,46.72,2.0,-3.203463203463212,2115999,5102061,3992002,191.96677501316182
2017-09-10,46.782,47.9,3.009999999999998,4.165738471819998,47.254,48.11,2.1400000000000006,2.6321514030889728,46.216,46.94,2.280000000000001,4.36632333184058,46.582,47.74,2.690000000000005,3.5294117647058902,4473224,9565321,8014979,-68.66222684795983
2017-09-17,46.47,46.85,0.75,-0.3628601921024583,46.903999999999996,47.76,1.4799999999999969,1.444350042480883,46.158,46.57,0.740000000000002,0.7790521532135889,46.584,47.32,1.1000000000000014,2.379922111639986,1500557,1803859,695113,-14.348183533191897
2017-09-24,47.018,47.55,2.509999999999998,-5.099030762747581,47.176,47.81,2.770000000000003,-5.59631104590233,46.344,47.18,3.6799999999999997,-7.545164718384692,46.74,47.53,3.3500000000000014,-7.048180096780983,2750811,7689725,6344917,380.30882025938854
2017-10-01,44.336,44.63,0.6300000000000026,0.9999999999999948,44.666000000000004,44.97,0.6599999999999966,0.8124576844955979,43.674,44.15,0.9299999999999997,-0.18475750577366812,44.22,44.8,1.259999999999998,-1.4932126696832662,2466796,4014892,2748740,-68.4636099800443
2017-10-08,42.544,43.59,3.0500000000000043,-6.997017664601983,42.912,43.97,2.5700000000000003,-5.844894246076871,41.97,43.23,3.5999999999999943,-8.327550312283124,42.388,43.38,2.980000000000004,-6.869525126786546,3711461,10612625,9288873,701.7079483166032
2017-10-15,41.538000000000004,42.15,1.8099999999999952,4.486861675756061,42.194,42.56,1.0900000000000034,2.628406076681947,41.298,41.74,1.6400000000000006,4.089775561097258,41.822,42.15,0.6999999999999957,0.772014475271412,2441474,3992928,2869186,-66.17439633271624
2017-10-22,41.446,41.84,1.0900000000000034,-2.6051625239005816,41.78,42.69,1.8099999999999952,-2.874792112140653,40.827999999999996,41.46,1.8000000000000043,-4.3415340086830785,41.262,42.21,2.210000000000001,-3.8692621965873575,2361420,3010956,1549244,105.98832054467638
2017-10-29,39.504000000000005,40.1,1.6000000000000014,-3.629536921151446,39.986,40.5,1.1400000000000006,-2.186878727634201,38.96,39.57,1.4100000000000037,-3.048780487804885,39.339999999999996,39.94,1.4399999999999977,-0.9836065573770506,2052909,2701750,1059610,26.05467415910673
2017-11-05,39.044,39.71,1.5799999999999983,1.5081799591002134,39.861999999999995,40.8,2.1400000000000006,2.630234933605723,38.238,38.47,0.6799999999999997,0.8652333508127905,39.078,40.03,1.730000000000004,1.070216653615235,4215479,7114824,5248673,21.4334371412443
2017-11-12,39.71,40.91,2.489999999999995,6.480999479437779,40.466,41.47,2.1000000000000014,5.33401066802134,39.34,40.37,1.9499999999999957,5.075481520041634,40.123999999999995,41.44,2.280000000000001,5.822267620020432,2081582,2346833,447076,-3.512247893504528
2017-11-19,41.2375,41.37,0.28999999999999915,-0.7009910563210036,41.68,41.9,0.4399999999999977,1.0612638687891889,40.695,41.05,0.6400000000000006,0.4949269982677626,41.19,41.34,0.38000000000000256,0.0968523002421459,1724569,2857388,1883191,95.8527623004811
2017-11-26,44.278,46.14,4.75,11.476201981154869,45.964,47.85,5.130000000000003,12.00842696629214,43.914,46.13,5.020000000000003,12.211140841644378,45.328,47.26,4.589999999999996,10.756972111553777,4155240,7680403,5576953,89.34816610806057
2017-12-03,46.036,47.19,2.1699999999999946,-2.6064844246662364,46.338,47.19,1.3599999999999994,-2.288620470438649,45.094,45.62,0.9399999999999977,-0.5480052608505042,45.614,46.15,1.1700000000000017,-0.671722643553619,1951110,2354876,871457,-20.171415433551633
2017-12-10,45.656,46.25,1.1700000000000017,1.464063886424143,46.516,46.84,0.8000000000000043,0.9269239060142266,45.256,45.62,0.759999999999998,1.1978704525288357,45.818000000000005,46.63,1.6700000000000017,1.945780498469612,1870382,2854172,1470183,5.324804935583379
2017-12-17,46.995000000000005,47.52,0.7100000000000009,1.5167699209570622,47.3875,47.75,0.759999999999998,1.6173653968929516,46.58,47.27,1.2800000000000011,2.783213742117854,47.0975,47.54,1.0300000000000011,2.21457751021286,1521956,1816309,583852,29.693951512027517
