Date,GDEN_Open_average,GDEN_Open_max,GDEN_Open_volatility,GDEN_Open_change,GDEN_High_average,GDEN_High_max,GDEN_High_volatility,GDEN_High_change,GDEN_Low_average,GDEN_Low_max,GDEN_Low_volatility,GDEN_Low_change,GDEN_Close_average,GDEN_Close_max,GDEN_Close_volatility,GDEN_Close_change,GDEN_Volume_average,GDEN_Volume_max,GDEN_Volume_volatility,GDEN_Volume_change
2016-11-27,12.482,12.75,0.5600000000000005,-0.2900000000000009,12.756,12.93,0.3100000000000005,-0.27999999999999936,12.116,12.33,0.6699999999999999,0.5899999999999999,12.45,12.67,0.4499999999999993,-0.019999999999999574,37014,51926,38332,17605
2016-12-04,12.62,12.82,0.6300000000000008,0.4800000000000004,12.89,12.97,0.1800000000000015,0.10000000000000142,12.512,12.65,0.46000000000000085,0.2900000000000009,12.69,12.77,0.23000000000000043,-0.13000000000000078,29504,38017,14557,7765
2016-12-11,12.546,12.75,0.40000000000000036,0.40000000000000036,12.782,12.9,0.3000000000000007,0.06999999999999851,12.18,12.52,1.3200000000000003,0.09999999999999964,12.594,12.88,0.41000000000000014,-0.019999999999999574,39598,117914,102829,1853
2016-12-18,12.47,12.55,0.3000000000000007,-0.02000000000000135,12.6175,12.69,0.11999999999999922,-0.07000000000000028,12.3525,12.43,0.17999999999999972,-0.08999999999999986,12.4875,12.54,0.06999999999999851,-0.06999999999999851,14564,20408,12964,-7814
2016-12-25,12.307500000000001,12.48,0.34999999999999964,-0.34999999999999964,12.5425,12.74,0.3100000000000005,-0.3000000000000007,12.2125,12.38,0.33000000000000007,-0.33000000000000007,12.3025,12.49,0.3800000000000008,-0.3800000000000008,22199,39571,26194,26194
2017-01-01,12.07,12.37,0.629999999999999,-0.5,12.138,12.5,0.7599999999999998,-0.6600000000000001,11.741999999999999,12.19,0.9699999999999989,-0.9499999999999993,11.9,12.29,0.8399999999999999,-0.8399999999999999,29070,42187,27496,12
2017-01-08,11.55,11.71,0.3200000000000003,0.07000000000000028,11.8975,12.26,0.6199999999999992,0.33999999999999986,11.33,11.53,0.5499999999999989,0.11000000000000121,11.6175,11.75,0.21000000000000085,0.1899999999999995,50159,86205,61941,-20044
2017-01-15,11.166,11.64,0.8300000000000001,-0.8300000000000001,11.324,11.79,0.8899999999999988,-0.8899999999999988,10.932,11.37,0.7699999999999996,-0.7699999999999996,10.996,11.38,0.7400000000000002,-0.7400000000000002,38785,63959,36425,364
2017-01-22,11.048,11.5,0.75,0.16000000000000014,11.302,11.6,0.5800000000000001,-0.17999999999999972,10.912,11.11,0.3899999999999988,-0.02999999999999936,11.13,11.56,0.6300000000000008,-0.05000000000000071,40647,60082,31276,-25926
2017-01-29,11.114,11.3,0.3200000000000003,0.20999999999999908,11.218,11.3,0.23000000000000043,0.23000000000000043,10.98,11.11,0.28999999999999915,0.28999999999999915,11.168,11.28,0.2599999999999998,0.2599999999999998,32185,47042,29726,-5624
2017-02-05,11.676,12.74,1.5199999999999996,1.4800000000000004,11.991999999999999,12.79,1.3499999999999996,1.3499999999999996,11.494,12.31,1.25,1.1100000000000012,11.894,12.76,1.459999999999999,1.459999999999999,63156,158386,134888,16624
2017-02-12,12.2375,12.66,0.9900000000000002,-0.9900000000000002,12.3575,12.74,0.7100000000000009,-0.7100000000000009,11.774999999999999,12.12,0.6699999999999999,-0.5700000000000003,11.875,12.2,0.6799999999999997,-0.620000000000001,89749,142428,79073,-24662
2017-02-19,11.724,12.29,0.9899999999999984,0.8199999999999985,12.014,12.51,0.9800000000000004,0.9800000000000004,11.51,12.06,0.9400000000000013,0.9400000000000013,11.85,12.33,1.0299999999999994,1.0299999999999994,48097,73718,39414,-39414
2017-02-26,12.02,12.33,0.4499999999999993,-0.34999999999999964,12.182,12.41,0.5,-0.3500000000000014,11.778,11.9,0.25,0.0600000000000005,11.914,12.1,0.34999999999999964,-0.009999999999999787,28627,48389,36588,-24834
2017-03-05,11.766,11.9,0.28000000000000114,0.15000000000000036,12.148,13.14,1.3399999999999999,1.200000000000001,11.68,11.85,0.34999999999999964,0.11999999999999922,11.986,13.08,1.4299999999999997,1.3399999999999999,46537,133981,118137,118137
2017-03-12,13.51,13.9,0.8100000000000005,0.6999999999999993,13.958,14.31,0.7300000000000004,0.4900000000000002,13.128,13.8,1.42,1.08,13.62,13.99,0.7400000000000002,0.25,82617,127415,80016,-78614
2017-03-19,13.138,13.54,0.6799999999999997,-0.6799999999999997,13.4,13.58,0.3000000000000007,-0.27000000000000135,12.962,13.21,0.4400000000000013,-0.3500000000000014,13.116,13.23,0.23000000000000043,-0.05000000000000071,47286,74450,40491,6925
2017-03-26,13.268,13.43,0.35999999999999943,0.23000000000000043,13.528,13.69,0.3200000000000003,-0.3200000000000003,13.144,13.21,0.14000000000000057,0.14000000000000057,13.32,13.38,0.15000000000000036,-0.040000000000000924,54374,76756,40781,-24570
2017-04-02,13.222,13.33,0.33000000000000007,0.040000000000000924,13.37,13.5,0.23000000000000043,0.21000000000000085,13.082,13.23,0.33000000000000007,0.07000000000000028,13.193999999999999,13.35,0.34999999999999964,0.08000000000000007,37179,47466,23702,-1816
2017-04-09,13.4125,13.71,0.45000000000000107,-0.07000000000000028,13.67,13.85,0.35999999999999943,-0.27999999999999936,13.17,13.41,0.3800000000000008,0.1800000000000015,13.5,13.79,0.5,-0.28999999999999915,31449,33163,4278,-2193
2017-04-16,13.782,14.0,0.5099999999999998,0.5099999999999998,13.952,14.06,0.2900000000000009,0.2900000000000009,13.682,13.92,0.5500000000000007,0.5500000000000007,13.84,14.05,0.3600000000000012,0.3600000000000012,25519,32116,14503,-14503
2017-04-23,14.468,14.98,0.8800000000000008,0.15000000000000036,14.826,15.08,0.47000000000000064,0.009999999999999787,14.224,14.55,0.5500000000000007,0.1899999999999995,14.496,14.97,0.9300000000000015,0.26000000000000156,37128,49443,34420,3583
2017-04-30,14.696,15.13,0.620000000000001,0.620000000000001,14.91,15.2,0.5699999999999985,0.41999999999999993,14.492,14.71,0.4300000000000015,0.20000000000000107,14.818,15.07,0.5099999999999998,0.4299999999999997,27098,39174,21628,-21628
2017-05-07,15.952,17.0,1.9700000000000006,1.9700000000000006,16.698,18.03,2.830000000000002,2.150000000000002,15.774,16.88,1.9999999999999982,1.9999999999999982,16.532,17.92,2.740000000000002,1.9499999999999993,69990,124488,82898,21276
2017-05-14,16.452,17.09,1.1400000000000006,-1.1400000000000006,16.818,17.54,1.0199999999999996,-1.0199999999999996,16.152,16.81,0.9399999999999995,-0.9199999999999982,16.47,16.92,0.8100000000000023,-0.4200000000000017,38689,52130,25679,-23192
2017-05-21,16.25,16.6,0.6500000000000021,-0.6500000000000021,16.4825,16.63,0.2799999999999976,-0.05999999999999872,16.025,16.2,0.25,-0.25,16.215,16.37,0.3200000000000003,-0.07000000000000028,17832,20991,5960,-2125
2017-05-28,16.894,17.43,1.0300000000000011,1.0300000000000011,17.154,17.69,1.0899999999999999,0.8299999999999983,16.64,17.29,1.0899999999999999,0.6500000000000021,16.924,17.43,0.8999999999999986,0.35999999999999943,38445,54028,28238,25660
2017-06-04,17.201999999999998,17.45,0.5700000000000003,0.5700000000000003,17.966,20.12,2.7600000000000016,2.650000000000002,16.978,17.44,0.8100000000000023,0.8100000000000023,17.69,20.0,3.0700000000000003,2.7399999999999984,147623,600873,568746,566130
2017-06-11,20.368,20.97,1.0700000000000003,1.0700000000000003,20.892,21.17,0.5100000000000016,0.10000000000000142,19.928,20.25,1.0,0.9299999999999997,20.419999999999998,20.73,0.6700000000000017,0.4200000000000017,104121,240865,195711,-195711
2017-06-18,20.59,21.05,0.8200000000000003,0.41000000000000014,21.162,22.18,1.5599999999999987,-1.009999999999998,20.11,20.35,0.7800000000000011,0.0,20.614,21.09,0.7100000000000009,0.26000000000000156,59386,109990,86243,-40092
2017-06-25,20.704,21.03,0.6500000000000021,0.5600000000000023,21.094,21.39,0.7600000000000016,0.2699999999999996,20.22,20.65,0.629999999999999,0.3999999999999986,20.734,21.3,0.9400000000000013,0.9400000000000013,71738,88575,40843,4147
2017-07-02,20.884999999999998,21.53,1.2000000000000028,-0.6700000000000017,21.485,21.89,0.8200000000000003,-0.4400000000000013,20.395,20.76,0.5700000000000003,-0.490000000000002,20.855,21.62,1.2900000000000027,-0.8100000000000023,57722,70689,21440,-12188
2017-07-09,20.812,21.12,0.9100000000000001,-0.7899999999999991,21.134,21.74,1.009999999999998,-0.3100000000000023,20.46,20.74,0.5299999999999976,-0.08999999999999986,20.788,21.13,0.7300000000000004,-0.3000000000000007,38884,47552,29581,13690
2017-07-16,20.678,20.91,0.5,-0.16999999999999815,20.976,21.2,0.34999999999999787,-0.019999999999999574,20.436,20.71,0.5500000000000007,0.07000000000000028,20.78,20.99,0.4499999999999993,0.10999999999999943,36642,76074,56584,9077
2017-07-23,21.138,21.48,0.5800000000000018,0.0400000000000027,21.438,21.92,0.9600000000000009,-0.4499999999999993,20.84,21.14,0.6700000000000017,-0.38000000000000256,21.072,21.47,0.8900000000000006,-0.6700000000000017,30415,42775,24428,-11103
2017-07-30,20.448,21.24,1.7999999999999972,0.29999999999999716,21.008,21.5,1.129999999999999,0.4800000000000004,20.004,20.52,1.1099999999999994,-0.14999999999999858,20.462,20.95,0.8999999999999986,-0.28000000000000114,40045,49201,26866,20423
2017-08-06,20.582,20.83,0.4299999999999997,0.3099999999999987,20.786,21.11,0.509999999999998,0.16000000000000014,20.292,20.63,0.629999999999999,0.629999999999999,20.536,20.74,0.28999999999999915,0.259999999999998,28852,35464,12287,3808
2017-08-13,21.408,22.05,1.2800000000000011,1.2800000000000011,21.878,22.28,0.8800000000000026,0.860000000000003,21.278,21.7,0.9299999999999997,0.9299999999999997,21.698,22.0,0.8200000000000003,0.8200000000000003,50718,79239,57037,-57037
2017-08-20,22.28,22.52,0.5199999999999996,0.5199999999999996,22.642,23.37,0.9700000000000024,0.9499999999999993,22.142,22.44,0.5400000000000027,0.4400000000000013,22.498,23.19,1.0600000000000023,0.860000000000003,25792,45706,26825,26277
2017-08-27,22.97,23.31,0.509999999999998,-0.46999999999999886,23.125,23.39,0.490000000000002,-0.490000000000002,22.375,22.68,0.9100000000000001,-0.620000000000001,22.79,23.15,0.6699999999999982,-0.6699999999999982,41862,70753,46741,46741
2017-09-03,23.228,24.0,1.3999999999999986,0.879999999999999,23.646,24.05,0.990000000000002,0.9100000000000001,23.036,23.48,0.9600000000000009,0.9600000000000009,23.314,23.82,1.1000000000000014,0.870000000000001,30821,35567,9919,9919
2017-09-10,23.502,23.64,0.40000000000000213,-0.14000000000000057,23.72,23.8,0.19000000000000128,0.129999999999999,23.256,23.51,0.4400000000000013,0.129999999999999,23.474,23.69,0.490000000000002,0.22000000000000242,51165,91925,66088,38089
2017-09-17,23.224,23.4,0.3999999999999986,-0.3999999999999986,23.404,23.45,0.120000000000001,-0.07000000000000028,23.058,23.31,0.4399999999999977,-0.4399999999999977,23.240000000000002,23.34,0.16999999999999815,-0.030000000000001137,31093,37130,13291,5377
2017-09-24,24.708,25.88,2.6199999999999974,1.2399999999999984,25.482,26.33,1.4799999999999969,-0.29999999999999716,24.14,24.79,1.8099999999999987,1.0300000000000011,24.88,25.76,1.3800000000000026,-0.40000000000000213,50125,89775,59868,-243
2017-10-01,24.488,24.73,0.40000000000000213,-0.240000000000002,24.798000000000002,25.05,0.4499999999999993,0.05000000000000071,24.178,24.26,0.16000000000000014,0.08999999999999986,24.454,24.72,0.3999999999999986,0.030000000000001137,33682,47523,24935,-10766
2017-10-08,24.388,24.67,0.6700000000000017,-0.5199999999999996,24.654,25.3,1.2100000000000009,-0.6699999999999982,23.994,24.56,0.9800000000000004,-0.5700000000000003,24.268,24.74,0.8099999999999987,-0.6999999999999993,38462,50710,26165,19934
2017-10-15,24.806,25.18,0.9499999999999993,0.870000000000001,25.126,25.39,0.6999999999999993,0.5299999999999976,24.494,24.92,0.7300000000000004,0.6900000000000013,24.81,25.08,0.75,0.7300000000000004,35292,66526,47755,47755
2017-10-22,26.42,27.26,1.7600000000000016,1.7600000000000016,27.016,27.59,1.3399999999999999,1.2100000000000009,26.134,26.59,1.2399999999999984,1.0599999999999987,26.602,27.36,1.4499999999999993,0.6600000000000001,41911,53639,23858,-19215
2017-10-29,27.364,28.35,1.7100000000000009,1.5600000000000023,28.14,29.68,2.8299999999999983,2.8299999999999983,27.054000000000002,28.35,2.2300000000000004,2.2300000000000004,27.842,29.3,2.710000000000001,2.620000000000001,41070,56040,34023,17270
2017-11-05,29.564,31.0,3.1499999999999986,1.1700000000000017,30.646,31.84,3.0500000000000007,2.34,28.68,30.5,3.59,2.789999999999999,29.822,30.91,3.039999999999999,3.009999999999998,66085,110590,64075,20752
2017-11-12,30.808,31.0,0.4499999999999993,0.10999999999999943,31.386,31.64,0.5199999999999996,0.40000000000000213,30.576,30.94,0.8200000000000003,0.05000000000000071,30.986,31.48,0.8900000000000006,0.3200000000000003,63679,75152,23179,16052
2017-11-19,32.5225,33.68,2.0700000000000003,2.0700000000000003,33.3325,33.77,0.8800000000000026,0.75,31.985,32.51,1.0699999999999967,1.0699999999999967,32.8075,33.61,1.6999999999999993,-0.13000000000000256,88242,98160,14779,-14779
2017-11-26,33.764,34.39,1.4699999999999989,1.4600000000000009,34.588,34.75,0.3500000000000014,0.28000000000000114,32.83,33.21,0.5399999999999991,0.490000000000002,33.754,34.32,1.509999999999998,-0.730000000000004,144053,250746,174948,-174948
2017-12-03,33.278,33.52,0.5700000000000003,-0.19000000000000483,33.704,34.2,0.75,-0.75,32.879999999999995,33.19,0.6799999999999997,-0.25,33.178000000000004,33.52,0.7700000000000031,-0.30000000000000426,70469,100366,56234,56234
2017-12-10,32.62,33.3,1.4899999999999984,-0.8200000000000003,33.018,33.84,1.3800000000000026,-0.7700000000000031,32.153999999999996,32.58,0.889999999999997,-0.14000000000000057,32.5,33.07,1.2100000000000009,0.3299999999999983,112302,170270,82455,-7468
2017-12-17,33.565,33.84,0.6500000000000057,0.6500000000000057,33.9625,34.06,0.20000000000000284,0.020000000000003126,33.2675,33.46,0.39000000000000057,0.259999999999998,33.6575,33.95,0.5500000000000043,0.20000000000000284,74559,98451,37840,-37840
2017-12-24,33.377500000000005,33.59,0.39000000000000057,-0.39000000000000057,33.565,33.78,0.4100000000000037,-0.22000000000000597,32.97,33.21,0.7700000000000031,-0.6799999999999997,33.155,33.42,0.7700000000000031,-0.740000000000002,51697,66400,23195,-16212
2017-12-31,32.33,32.97,1.3499999999999979,0.3299999999999983,32.78,33.48,1.2099999999999937,0.3299999999999983,31.442,32.19,1.2299999999999969,-0.16000000000000014,32.21,32.9,1.6999999999999993,0.3500000000000014,101511,170551,129957,-129957
2018-01-07,32.225,32.58,0.4899999999999949,-0.46999999999999886,32.57,33.17,0.8999999999999986,-0.8100000000000023,31.8125,32.05,0.389999999999997,-0.259999999999998,32.14,32.18,0.11999999999999744,0.030000000000001137,41299,67662,42811,16463
2018-01-14,29.788,32.44,3.929999999999996,-3.759999999999998,30.262,32.57,3.3200000000000003,-3.1000000000000014,28.848,31.63,3.8999999999999986,-2.9800000000000004,29.342,31.7,3.4899999999999984,-2.3000000000000007,888217,3204161,3154812,435123
2018-01-21,29.914,30.82,1.5599999999999987,-0.23999999999999844,30.678,31.42,1.25,-0.23999999999999844,29.562,29.97,1.009999999999998,-0.4399999999999977,30.098,30.75,1.0599999999999987,0.3099999999999987,318358,424748,210074,-210074
2018-01-28,30.956,31.67,1.7600000000000016,1.1400000000000006,31.648,32.21,1.0800000000000018,0.08999999999999986,30.304,31.12,2.030000000000001,0.33999999999999986,31.006,31.73,1.879999999999999,-0.9199999999999982,253648,310930,139086,-76482
