Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2016-10-30,0.7522,0.77,0.030000000000000027,0.020000000000000018,0.7662,0.78,0.029000000000000137,-0.010000000000000009,0.7422,0.76,0.029000000000000026,0.009000000000000008,0.7552,0.77,0.030000000000000027,-0.014000000000000012,12499,27741,23505,23505
2016-11-06,0.78,0.87,0.15000000000000002,0.12,0.8160000000000001,0.9,0.15000000000000002,0.15000000000000002,0.762,0.85,0.14,0.14,0.7982,0.863,0.123,0.123,49877,68484,39884,907
2016-11-13,0.889,0.9,0.030000000000000027,-0.015000000000000013,0.9064,0.917,0.02100000000000013,-0.0030000000000000027,0.87,0.89,0.040000000000000036,0.030000000000000027,0.883,0.905,0.040000000000000036,0.015000000000000013,37720,68257,55377,10232
2016-11-20,0.8965000000000001,0.915,0.03500000000000003,-0.0020000000000000018,0.90375,0.915,0.03500000000000003,-0.030999999999999917,0.873,0.9,0.050000000000000044,-0.02200000000000002,0.8905000000000001,0.903,0.04300000000000004,-0.04300000000000004,14215,25190,21687,21687
2016-11-27,0.856,0.87,0.040000000000000036,-0.010000000000000009,0.876,0.88,0.010000000000000009,0.010000000000000009,0.8482,0.86,0.030000000000000027,-0.0010000000000000009,0.8616,0.88,0.030000000000000027,-0.0010000000000000009,17040,53100,51155,906
2016-12-04,0.842,0.86,0.030000000000000027,-0.010000000000000009,0.8642,0.88,0.030000000000000027,0.0,0.822,0.84,0.039999999999999925,0.029999999999999916,0.8502,0.865,0.030000000000000027,-0.0050000000000000044,42952,74580,67215,-29947
2016-12-11,0.8216,0.85,0.06999999999999995,-0.06999999999999995,0.8236,0.85,0.05999999999999994,-0.05999999999999994,0.7876,0.83,0.07999999999999996,-0.07799999999999996,0.7974,0.845,0.08299999999999996,-0.08299999999999996,49697,109662,106414,101462
2016-12-18,0.77,0.8,0.06000000000000005,0.010000000000000009,0.78775,0.8,0.029000000000000137,-0.019000000000000128,0.74525,0.75,0.010000000000000009,0.0010000000000000009,0.768,0.79,0.040000000000000036,-0.020000000000000018,43215,57531,28231,28231
2016-12-25,0.75375,0.78,0.038000000000000034,-0.0010000000000000009,0.7677499999999999,0.78,0.029000000000000137,0.0,0.7424999999999999,0.745,0.0050000000000000044,-0.0030000000000000027,0.7545,0.77,0.028000000000000025,-0.028000000000000025,20993,42525,34104,34104
2017-01-01,0.7746,0.79,0.040000000000000036,0.02200000000000002,0.807,0.879,0.10099999999999998,0.10099999999999998,0.756,0.77,0.020000000000000018,0.010000000000000009,0.791,0.87,0.12,0.10999999999999999,32809,100899,96495,86452
2017-01-08,0.89,0.95,0.09999999999999998,-0.050000000000000044,0.9175,0.97,0.12,-0.12,0.8405,0.882,0.07199999999999995,-0.07199999999999995,0.86325,0.94,0.11499999999999999,-0.11499999999999999,86260,246526,236432,-236432
2017-01-15,0.8348,0.86,0.040000000000000036,0.030000000000000027,0.846,0.86,0.020000000000000018,0.010000000000000009,0.8201999999999999,0.84,0.039999999999999925,0.017000000000000015,0.8301999999999999,0.86,0.04700000000000004,0.03700000000000003,16291,41912,38412,15069
2017-01-22,0.8758,0.91,0.06000000000000005,0.040000000000000036,0.8886000000000001,0.92,0.06500000000000006,0.050000000000000044,0.8518,0.88,0.050000000000000044,0.029000000000000137,0.8694,0.887,0.04200000000000004,0.04200000000000004,20500,26284,11854,7116
2017-01-29,0.8586,0.888,0.05800000000000005,-0.018000000000000016,0.8656,0.888,0.038000000000000034,-0.018000000000000016,0.8376,0.86,0.030000000000000027,-0.027000000000000024,0.852,0.87,0.030000000000000027,-0.020000000000000018,22470,41703,36885,522
2017-02-05,0.86,0.87,0.025000000000000022,0.0050000000000000044,0.8708,0.88,0.025000000000000022,0.0050000000000000044,0.851,0.87,0.030000000000000027,-0.0050000000000000044,0.8628,0.879,0.03400000000000003,0.0050000000000000044,13671,17628,10907,10907
2017-02-12,0.84825,0.86,0.020000000000000018,-0.017000000000000015,0.85,0.86,0.017000000000000015,-0.017000000000000015,0.82975,0.84,0.020999999999999908,-0.020999999999999908,0.8365,0.847,0.027999999999999914,-0.020999999999999908,14435,33678,30369,11971
2017-02-19,0.8176,0.83,0.019999999999999907,0.0050000000000000044,0.826,0.838,0.02200000000000002,-0.02200000000000002,0.8016,0.81,0.017000000000000126,-0.007000000000000117,0.8136,0.826,0.026999999999999913,-0.020999999999999908,19875,46274,44205,18074
2017-02-26,0.801,0.83,0.039999999999999925,-0.03499999999999992,0.8038,0.83,0.03499999999999992,-0.03499999999999992,0.776,0.79,0.020000000000000018,0.0,0.7832,0.7959999999999999,0.025999999999999912,-0.010000000000000009,38240,93150,77970,-23681
2017-03-05,0.782,0.8,0.030000000000000027,0.030000000000000027,0.79,0.8,0.020000000000000018,0.020000000000000018,0.7552,0.7659999999999999,0.015999999999999903,0.015999999999999903,0.7664,0.7859999999999999,0.03599999999999992,-0.004000000000000115,52773,118674,105213,-105213
2017-03-12,0.7738,0.79,0.02100000000000002,-0.0010000000000000009,0.777,0.79,0.020000000000000018,0.0,0.7522,0.76,0.015000000000000013,0.005999999999999894,0.7634,0.77,0.020000000000000018,0.010000000000000009,21180,31558,22632,-10183
2017-03-19,0.755,0.76,0.02400000000000002,-0.02400000000000002,0.7598,0.77,0.020000000000000018,-0.010000000000000009,0.7392,0.742,0.006000000000000005,-0.006000000000000005,0.7476,0.75,0.010000000000000009,-0.010000000000000009,35338,50645,32906,-32906
2017-03-26,0.7488,0.755,0.014000000000000012,0.007000000000000006,0.759,0.79,0.040000000000000036,0.040000000000000036,0.7438,0.745,0.0040000000000000036,0.0040000000000000036,0.7514,0.77,0.025000000000000022,0.020000000000000018,10978,20366,18266,17845
2017-04-02,0.7678,0.775,0.015000000000000013,-0.0030000000000000027,0.7806000000000001,0.81,0.040000000000000036,-0.038000000000000034,0.7522,0.765,0.02400000000000002,-0.010000000000000009,0.7636000000000001,0.77,0.015000000000000013,-0.010000000000000009,25467,38182,28868,-14388
2017-04-09,0.748,0.76,0.020000000000000018,0.010000000000000009,0.769,0.77,0.0020000000000000018,0.0,0.7375,0.742,0.014000000000000012,-0.01100000000000012,0.7475,0.76,0.030000000000000027,-0.030000000000000027,37121,63751,47649,42575
2017-04-16,0.7182000000000001,0.73,0.027999999999999914,-0.020000000000000018,0.7352,0.7509999999999999,0.02299999999999991,0.020999999999999908,0.7004,0.71,0.020000000000000018,0.007999999999999896,0.717,0.7290000000000001,0.029000000000000137,0.017000000000000015,47897,66622,32922,-32922
2017-04-23,0.7246,0.7340000000000001,0.020000000000000018,-0.0129999999999999,0.7270000000000001,0.7340000000000001,0.017000000000000015,-0.009999999999999898,0.7066,0.72,0.020000000000000018,-0.001000000000000112,0.7136,0.7290000000000001,0.027000000000000024,0.015000000000000013,15719,45129,40921,-40921
2017-04-30,0.7101999999999999,0.723,0.02300000000000002,0.010000000000000009,0.7222,0.735,0.025000000000000022,-0.025000000000000022,0.6984,0.71,0.027999999999999914,-0.017999999999999905,0.711,0.723,0.03300000000000003,-0.025000000000000022,35608,79939,69813,35415
2017-05-07,0.6839999999999999,0.7,0.04999999999999993,-0.04599999999999993,0.69,0.7,0.025999999999999912,-0.015999999999999903,0.6546000000000001,0.672,0.04200000000000004,-0.04200000000000004,0.668,0.68,0.020000000000000018,-0.008000000000000118,49660,81983,73137,26243
2017-05-14,0.6852,0.7,0.029999999999999916,0.029999999999999916,0.6862,0.7,0.029999999999999916,0.02499999999999991,0.6562,0.667,0.027000000000000024,-0.0040000000000000036,0.6702,0.6829999999999999,0.02299999999999991,-0.010000000000000009,13893,31737,27002,25053
2017-05-21,0.683,0.69,0.017999999999999905,-0.009999999999999898,0.6885,0.705,0.025999999999999912,-0.009999999999999898,0.66025,0.67,0.030000000000000027,-0.020999999999999908,0.67325,0.68,0.017000000000000126,-0.017000000000000126,24080,42999,40391,12341
2017-05-28,0.6572,0.68,0.04800000000000004,-0.0050000000000000044,0.6734,0.69,0.040999999999999925,-0.012000000000000122,0.6466,0.655,0.02300000000000002,0.0050000000000000044,0.6616,0.68,0.03500000000000003,-0.012000000000000122,7086,18015,15678,-2367
2017-06-04,0.6486,0.667,0.03700000000000003,-0.027000000000000024,0.6536,0.667,0.027000000000000024,-0.027000000000000024,0.631,0.64,0.020000000000000018,-0.020000000000000018,0.6354,0.65,0.028000000000000025,-0.028000000000000025,10690,20877,19824,8240
2017-06-11,0.6086,0.618,0.038000000000000034,0.0010000000000000009,0.6156,0.62,0.010000000000000009,0.0,0.5893999999999999,0.6,0.020000000000000018,-0.0010000000000000009,0.5986,0.61,0.02200000000000002,0.0,20900,44665,36624,1747
2017-06-18,0.6062,0.63,0.039000000000000035,0.020000000000000018,0.6086,0.63,0.030000000000000027,0.020000000000000018,0.5886,0.591,0.008999999999999897,0.0010000000000000009,0.5952,0.603,0.013000000000000012,0.0030000000000000027,21667,39646,31660,-20266
2017-06-25,0.5998,0.61,0.019000000000000017,-0.0020000000000000018,0.6032,0.61,0.019000000000000017,-0.009000000000000008,0.5896,0.6,0.017000000000000015,-0.007000000000000006,0.594,0.6,0.010000000000000009,0.0,21446,41807,28948,-24877
2017-07-02,0.6065,0.624,0.041999999999999926,0.014000000000000012,0.61825,0.629,0.019000000000000017,-0.0050000000000000044,0.5882499999999999,0.61,0.030000000000000027,-0.030000000000000027,0.599,0.615,0.025000000000000022,-0.025000000000000022,23400,47524,41706,-12443
2017-07-09,0.6476,0.7,0.09999999999999998,0.09999999999999998,0.667,0.7,0.05999999999999994,0.05999999999999994,0.6148,0.66,0.06700000000000006,0.06700000000000006,0.657,0.698,0.07199999999999995,0.05799999999999994,17280,52346,47478,43265
2017-07-16,0.6878,0.726,0.06399999999999995,-0.06399999999999995,0.699,0.726,0.041999999999999926,-0.041999999999999926,0.6628,0.6709999999999999,0.010999999999999899,-0.008999999999999897,0.6776,0.6940000000000001,0.03400000000000003,-0.005999999999999894,24137,46345,43258,-9602
2017-07-23,0.6904,0.7,0.019999999999999907,-0.019999999999999907,0.704,0.73,0.04200000000000004,-0.04200000000000004,0.6754,0.68,0.020000000000000018,0.0,0.6902,0.7,0.017000000000000015,-0.002000000000000113,20943,48881,43566,-29886
2017-07-30,0.6716,0.6859999999999999,0.03599999999999992,-0.030000000000000027,0.6748,0.6859999999999999,0.025999999999999912,-0.025999999999999912,0.6524,0.667,0.027000000000000024,-0.015000000000000013,0.6656,0.6859999999999999,0.030999999999999917,-0.025999999999999912,2681,6397,5350,-3827
2017-08-06,0.6442,0.67,0.040000000000000036,0.030000000000000027,0.6496,0.67,0.03300000000000003,0.030000000000000027,0.628,0.65,0.030000000000000027,0.030000000000000027,0.6322,0.65,0.030000000000000027,0.030000000000000027,15142,27650,25320,6305
2017-08-13,0.6418,0.66,0.039000000000000035,-0.039000000000000035,0.6468,0.66,0.02300000000000002,-0.02100000000000002,0.61,0.639,0.039000000000000035,-0.038000000000000034,0.623,0.6579999999999999,0.05799999999999994,-0.04799999999999993,6187,11285,10470,5835
2017-08-20,0.6294,0.6459999999999999,0.03599999999999992,-0.0009999999999998899,0.6354,0.6459999999999999,0.03599999999999992,-0.0009999999999998899,0.6006,0.62,0.039000000000000035,0.010000000000000009,0.6088,0.629,0.04800000000000004,0.014000000000000012,9462,17747,16081,6055
2017-08-27,0.62575,0.64,0.03500000000000003,0.0020000000000000018,0.634,0.64,0.01200000000000001,0.0040000000000000036,0.60975,0.625,0.025000000000000022,0.02300000000000002,0.61925,0.63,0.025000000000000022,0.025000000000000022,13352,37161,33587,-5270
2017-09-03,0.627,0.64,0.03500000000000003,-0.010000000000000009,0.6334,0.64,0.020000000000000018,0.0,0.611,0.63,0.030000000000000027,0.025000000000000022,0.6208,0.63,0.025000000000000022,0.025000000000000022,9917,16182,12528,7493
2017-09-10,0.632,0.65,0.030000000000000027,-0.020000000000000018,0.6414,0.65,0.017000000000000015,0.010000000000000009,0.6156,0.625,0.015000000000000013,-0.015000000000000013,0.627,0.64,0.030000000000000027,0.015000000000000013,20434,33239,20541,20541
2017-09-17,0.634,0.65,0.030000000000000027,-0.010000000000000009,0.6356,0.65,0.02200000000000002,-0.010000000000000009,0.6158,0.63,0.020000000000000018,-0.016000000000000014,0.6224,0.63,0.015000000000000013,-0.015000000000000013,24124,52781,45933,45933
2017-09-24,0.6174,0.635,0.04500000000000004,-0.025000000000000022,0.6224,0.635,0.025000000000000022,-0.025000000000000022,0.5963999999999999,0.607,0.02200000000000002,-0.007000000000000006,0.6046,0.61,0.016000000000000014,-0.0050000000000000044,22124,53812,47344,2613
2017-10-01,0.6038,0.61,0.025000000000000022,0.0,0.6126,0.629,0.02400000000000002,0.019000000000000017,0.5884,0.6,0.020000000000000018,0.010000000000000009,0.6034,0.629,0.041999999999999926,0.038000000000000034,31350,105944,99220,91481
2017-10-08,0.626,0.65,0.050000000000000044,-0.030000000000000027,0.635,0.65,0.03300000000000003,-0.013000000000000012,0.5956,0.605,0.015000000000000013,-0.007999999999999896,0.6098,0.643,0.052000000000000046,-0.015000000000000013,36208,77203,58227,-20044
2017-10-15,0.5974,0.613,0.025999999999999912,-0.007999999999999896,0.6112,0.626,0.026000000000000023,-0.026000000000000023,0.587,0.6,0.020000000000000018,0.0,0.5986,0.605,0.015000000000000013,-0.01100000000000001,16653,34290,27986,-10003
2017-10-22,0.644,0.7,0.10999999999999999,0.07000000000000006,0.6792,0.74,0.14500000000000002,0.06500000000000006,0.6162,0.6509999999999999,0.06099999999999994,0.030000000000000027,0.6474,0.687,0.09200000000000008,0.039000000000000035,113623,303466,254320,3694
2017-10-29,0.63,0.659,0.05600000000000005,-0.027000000000000024,0.6454,0.66,0.031000000000000028,0.010000000000000009,0.6083999999999999,0.62,0.020000000000000018,-0.020000000000000018,0.624,0.66,0.05400000000000005,0.03200000000000003,20881,47545,41216,19628
2017-11-05,0.629,0.65,0.04500000000000004,-0.03300000000000003,0.6376000000000001,0.65,0.03200000000000003,-0.0030000000000000027,0.6072,0.61,0.008000000000000007,0.0010000000000000009,0.6136,0.62,0.010000000000000009,0.010000000000000009,15034,28425,24287,-8146
2017-11-12,0.6246,0.63,0.017000000000000015,-0.010000000000000009,0.6274,0.63,0.008000000000000007,-0.008000000000000007,0.608,0.613,0.01100000000000001,-0.01100000000000001,0.617,0.625,0.02200000000000002,-0.014000000000000012,13094,23275,17632,17632
2017-11-19,0.60725,0.612,0.009000000000000008,0.006000000000000005,0.6154999999999999,0.62,0.010000000000000009,-0.0030000000000000027,0.6014999999999999,0.604,0.0040000000000000036,-0.0040000000000000036,0.60675,0.615,0.015000000000000013,-0.010000000000000009,12321,18514,11157,7383
2017-11-26,0.6398,0.6609999999999999,0.04299999999999993,0.04299999999999993,0.671,0.74,0.122,0.122,0.6174,0.632,0.03200000000000003,0.03200000000000003,0.6484,0.722,0.11199999999999999,0.11199999999999999,56429,118914,92820,46686
2017-12-03,0.7024,0.74,0.06999999999999995,-0.051999999999999935,0.7288,0.81,0.1200000000000001,-0.11599999999999999,0.6846,0.722,0.061999999999999944,-0.061999999999999944,0.6991999999999999,0.74,0.06700000000000006,-0.06700000000000006,57323,151614,133803,-104446
2017-12-10,0.704,0.75,0.08999999999999997,0.05999999999999994,0.7208,0.75,0.05500000000000005,0.025000000000000022,0.6686,0.6809999999999999,0.020999999999999908,0.01200000000000001,0.6894,0.71,0.04200000000000004,0.02100000000000013,33897,45519,28907,28692
2017-12-17,0.705,0.72,0.030000000000000027,0.010000000000000009,0.70875,0.72,0.020000000000000018,0.0050000000000000044,0.6795,0.6859999999999999,0.010999999999999899,0.007000000000000006,0.6900000000000001,0.696,0.015999999999999903,0.0,33467,78517,67900,-67900
2017-12-24,0.78,0.85,0.14,0.14,0.8175,0.86,0.10999999999999999,0.10999999999999999,0.7655000000000001,0.81,0.10599999999999998,0.09599999999999997,0.8049999999999999,0.86,0.13,0.13,52564,75387,39267,24441
