Date,iPath  US Treasury 10-year Bear_Open_average,iPath  US Treasury 10-year Bear_Open_max,iPath  US Treasury 10-year Bear_Open_min,iPath  US Treasury 10-year Bear_Open_volatility,iPath  US Treasury 10-year Bear_Open_change,iPath  US Treasury 10-year Bear_High_average,iPath  US Treasury 10-year Bear_High_max,iPath  US Treasury 10-year Bear_High_min,iPath  US Treasury 10-year Bear_High_volatility,iPath  US Treasury 10-year Bear_High_change,iPath  US Treasury 10-year Bear_Low_average,iPath  US Treasury 10-year Bear_Low_max,iPath  US Treasury 10-year Bear_Low_min,iPath  US Treasury 10-year Bear_Low_volatility,iPath  US Treasury 10-year Bear_Low_change,iPath  US Treasury 10-year Bear_Close_average,iPath  US Treasury 10-year Bear_Close_max,iPath  US Treasury 10-year Bear_Close_min,iPath  US Treasury 10-year Bear_Close_volatility,iPath  US Treasury 10-year Bear_Close_change
2018-04-15,23.62,23.62,23.62,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-04-22,23.51,23.51,23.51,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2018-04-29,23.28,23.28,23.28,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2018-05-06,23.91,23.91,23.91,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2018-05-13,24.56,24.56,24.56,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2018-05-20,23.14,23.14,23.14,0.0,0.0,23.16,23.16,23.16,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2018-05-27,22.85,22.85,22.85,0.0,0.0,23.18,23.18,23.18,0.0,0.0,22.85,22.85,22.85,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2018-06-03,23.27,23.27,23.27,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.12,23.12,23.12,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2018-06-10,22.9,22.9,22.9,0.0,0.0,23.02,23.02,23.02,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-06-17,22.47,22.47,22.47,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-06-24,22.0,22.0,22.0,0.0,0.0,22.36,22.36,22.36,0.0,0.0,21.88,21.88,21.88,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-07-01,22.24,22.24,22.24,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2018-07-08,22.24,22.24,22.24,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2018-07-15,22.6,22.6,22.6,0.0,0.0,23.16,23.16,23.16,0.0,0.0,22.59,22.59,22.59,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2018-07-22,23.42,23.42,23.42,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2018-07-29,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.88,22.88,22.88,0.0,0.0
2018-08-05,22.2,22.2,22.2,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2018-08-12,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-08-19,21.8,21.8,21.8,0.0,0.0,22.04,22.04,22.04,0.0,0.0,21.8,21.8,21.8,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2018-08-26,21.85,21.85,21.85,0.0,0.0,22.07,22.07,22.07,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2018-09-02,22.77,22.77,22.77,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2018-09-09,23.55,23.55,23.55,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-09-16,24.33,24.33,24.33,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2018-09-23,24.16,24.16,24.16,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2018-09-30,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-10-07,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-10-14,25.09,25.09,25.09,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.88,24.88,24.88,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-10-21,24.01,24.01,24.01,0.0,0.0,24.23,24.23,24.23,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.74,23.74,23.74,0.0,0.0
2018-10-28,25.09,25.09,25.09,0.0,0.0,25.17,25.17,25.17,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-11-04,24.7,24.7,24.7,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2018-11-11,23.6,23.6,23.6,0.0,0.0,25.38,25.38,25.38,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.39,23.39,23.39,0.0,0.0
2018-11-18,23.55,23.55,23.55,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2018-11-25,22.99,22.99,22.99,0.0,0.0,23.0,23.0,23.0,0.0,0.0,21.91,21.91,21.91,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2018-12-02,21.18,21.18,21.18,0.0,0.0,21.45,21.45,21.45,0.0,0.0,20.82,20.82,20.82,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-12-09,21.5,21.5,21.5,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-12-16,20.41,20.41,20.41,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.19,20.19,20.19,0.0,0.0
2018-12-23,19.19,19.19,19.19,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2018-12-30,18.79,18.79,18.79,0.0,0.0,19.44,19.44,19.44,0.0,0.0,18.79,18.79,18.79,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2019-01-06,19.13,19.13,19.13,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2019-01-13,20.61,20.61,20.61,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-01-20,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,19.88,19.88,19.88,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2019-01-27,19.66,19.66,19.66,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.9,19.9,19.9,0.0,0.0
2019-02-03,18.94,18.94,18.94,0.0,0.0,19.48,19.48,19.48,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.1,19.1,19.1,0.0,0.0
2019-02-10,19.24,19.24,19.24,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2019-02-17,19.06,19.06,19.06,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-02-24,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0,19.97,19.97,19.97,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2019-03-03,19.01,19.01,19.01,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2019-03-10,18.89,18.89,18.89,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2019-03-17,16.96,16.96,16.96,0.0,0.0,17.19,17.19,17.19,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2019-03-24,17.01,17.01,17.01,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.75,17.75,17.75,0.0,0.0
2019-03-31,17.7,17.7,17.7,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-04-07,18.3,18.3,18.3,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2019-04-14,18.54,18.54,18.54,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2019-04-21,17.87,17.87,17.87,0.0,0.0,18.06,18.06,18.06,0.0,0.0,17.7,17.7,17.7,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2019-04-28,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.65,17.65,17.65,0.0,0.0
2019-05-05,16.96,16.96,16.96,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2019-05-12,16.65,16.65,16.65,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.82,16.82,16.82,0.0,0.0
2019-05-19,16.02,16.02,16.02,0.0,0.0,16.12,16.12,16.12,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.97,15.97,15.97,0.0,0.0
2019-05-26,13.79,13.79,13.79,0.0,0.0,13.94,13.94,13.94,0.0,0.0,13.13,13.13,13.13,0.0,0.0,13.32,13.32,13.32,0.0,0.0
2019-06-02,13.39,13.39,13.39,0.0,0.0,14.05,14.05,14.05,0.0,0.0,13.39,13.39,13.39,0.0,0.0,14.04,14.04,14.04,0.0,0.0
2019-06-09,13.24,13.24,13.24,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.34,13.34,13.34,0.0,0.0
2019-06-16,12.8,12.8,12.8,0.0,0.0,12.81,12.81,12.81,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.56,12.56,12.56,0.0,0.0
2019-06-23,12.61,12.61,12.61,0.0,0.0,12.98,12.98,12.98,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.75,12.75,12.75,0.0,0.0
2019-06-30,12.97,12.97,12.97,0.0,0.0,13.21,13.21,13.21,0.0,0.0,12.92,12.92,12.92,0.0,0.0,13.21,13.21,13.21,0.0,0.0
2019-07-07,13.64,13.64,13.64,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.49,13.49,13.49,0.0,0.0
2019-07-14,12.94,12.94,12.94,0.0,0.0,13.02,13.02,13.02,0.0,0.0,12.87,12.87,12.87,0.0,0.0,13.02,13.02,13.02,0.0,0.0
2019-07-21,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.2,13.2,13.2,0.0,0.0
2019-07-28,10.55,10.55,10.55,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.11,10.11,10.11,0.0,0.0,10.2,10.2,10.2,0.0,0.0
2019-08-04,9.89,9.89,9.89,0.0,0.0,9.97,9.97,9.97,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.45,9.45,9.45,0.0,0.0
2019-08-11,9.5,9.5,9.5,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.14,9.14,9.14,0.0,0.0,9.46,9.46,9.46,0.0,0.0
2019-08-18,8.75,8.75,8.75,0.0,0.0,8.9,8.9,8.9,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.8,8.8,8.8,0.0,0.0
2019-08-25,8.66,8.66,8.66,0.0,0.0,8.68,8.68,8.68,0.0,0.0,8.43,8.43,8.43,0.0,0.0,8.45,8.45,8.45,0.0,0.0
2019-09-01,9.56,9.56,9.56,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.48,9.48,9.48,0.0,0.0,9.7,9.7,9.7,0.0,0.0
2019-09-08,11.93,11.93,11.93,0.0,0.0,12.13,12.13,12.13,0.0,0.0,11.68,11.68,11.68,0.0,0.0,11.79,11.79,11.79,0.0,0.0
2019-09-15,10.5,10.5,10.5,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.63,10.63,10.63,0.0,0.0
2019-09-22,10.54,10.54,10.54,0.0,0.0,10.54,10.54,10.54,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.24,10.24,10.24,0.0,0.0
2019-09-29,8.68,8.68,8.68,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.88,8.88,8.88,0.0,0.0
2019-10-06,10.31,10.31,10.31,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.31,10.31,10.31,0.0,0.0,10.37,10.37,10.37,0.0,0.0
2019-10-13,10.83,10.83,10.83,0.0,0.0,11.18,11.18,11.18,0.0,0.0,10.83,10.83,10.83,0.0,0.0,11.13,11.13,11.13,0.0,0.0
2019-10-20,11.63,11.63,11.63,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.63,11.63,11.63,0.0,0.0,11.67,11.67,11.67,0.0,0.0
2019-10-27,11.05,11.05,11.05,0.0,0.0,11.22,11.22,11.22,0.0,0.0,11.02,11.02,11.02,0.0,0.0,11.15,11.15,11.15,0.0,0.0
2019-11-03,12.56,12.56,12.56,0.0,0.0,12.76,12.76,12.76,0.0,0.0,12.52,12.52,12.52,0.0,0.0,12.69,12.69,12.69,0.0,0.0
2019-11-10,11.51,11.51,11.51,0.0,0.0,11.55,11.55,11.55,0.0,0.0,11.39,11.39,11.39,0.0,0.0,11.54,11.54,11.54,0.0,0.0
2019-11-17,11.33,11.33,11.33,0.0,0.0,11.33,11.33,11.33,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.31,11.31,11.31,0.0,0.0
2019-11-24,12.11,12.11,12.11,0.0,0.0,12.11,12.11,12.11,0.0,0.0,11.91,11.91,11.91,0.0,0.0,11.97,11.97,11.97,0.0,0.0
2019-12-01,11.9,11.9,11.9,0.0,0.0,12.0,12.0,12.0,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.99,11.99,11.99,0.0,0.0
2019-12-08,12.44,12.44,12.44,0.0,0.0,12.67,12.67,12.67,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.6,12.6,12.6,0.0,0.0
2019-12-15,12.89,12.89,12.89,0.0,0.0,13.1,13.1,13.1,0.0,0.0,12.89,12.89,12.89,0.0,0.0,13.03,13.03,13.03,0.0,0.0
2019-12-22,12.94,12.94,12.94,0.0,0.0,12.94,12.94,12.94,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.48,12.48,12.48,0.0,0.0
2019-12-29,11.94,11.94,11.94,0.0,0.0,12.01,12.01,12.01,0.0,0.0,11.32,11.32,11.32,0.0,0.0,11.56,11.56,11.56,0.0,0.0
