Date,iShares MSCI ACWI Low Carbon Target_Open_average,iShares MSCI ACWI Low Carbon Target_Open_max,iShares MSCI ACWI Low Carbon Target_Open_volatility,iShares MSCI ACWI Low Carbon Target_Open_change,iShares MSCI ACWI Low Carbon Target_High_average,iShares MSCI ACWI Low Carbon Target_High_max,iShares MSCI ACWI Low Carbon Target_High_volatility,iShares MSCI ACWI Low Carbon Target_High_change,iShares MSCI ACWI Low Carbon Target_Low_average,iShares MSCI ACWI Low Carbon Target_Low_max,iShares MSCI ACWI Low Carbon Target_Low_volatility,iShares MSCI ACWI Low Carbon Target_Low_change,iShares MSCI ACWI Low Carbon Target_Close_average,iShares MSCI ACWI Low Carbon Target_Close_max,iShares MSCI ACWI Low Carbon Target_Close_volatility,iShares MSCI ACWI Low Carbon Target_Close_change
2016-12-04,98.92,98.92,0.0,0.0,98.92,98.92,0.0,0.0,97.94,97.94,0.0,0.0,98.12,98.12,0.0,0.0
2016-12-11,98.14,98.14,0.0,0.0,98.14,98.14,0.0,0.0,97.47,97.47,0.0,0.0,97.82,97.82,0.0,0.0
2016-12-18,97.08,97.08,0.0,0.0,97.08,97.08,0.0,0.0,96.67,96.67,0.0,0.0,96.79,96.79,0.0,0.0
2016-12-25,96.87,96.87,0.0,0.0,96.93,96.93,0.0,0.0,96.59,96.59,0.0,0.0,96.62,96.62,0.0,0.0
2017-01-01,98.8,98.8,0.0,0.0,98.99,98.99,0.0,0.0,98.42,98.42,0.0,0.0,98.72,98.72,0.0,0.0
2017-01-08,99.25,99.25,0.0,0.0,99.3,99.3,0.0,0.0,98.97,98.97,0.0,0.0,99.27,99.27,0.0,0.0
2017-01-15,99.65,99.65,0.0,0.0,99.65,99.65,0.0,0.0,99.04,99.04,0.0,0.0,99.44,99.44,0.0,0.0
2017-01-22,100.63,100.63,0.0,0.0,100.63,100.63,0.0,0.0,99.07,99.07,0.0,0.0,99.24,99.24,0.0,0.0
2017-01-29,101.2,101.2,0.0,0.0,101.2,101.2,0.0,0.0,100.23,100.23,0.0,0.0,100.48,100.48,0.0,0.0
2017-02-05,104.5,104.5,0.0,0.0,105.89,105.89,0.0,0.0,101.95,101.95,0.0,0.0,101.95,101.95,0.0,0.0
2017-02-12,102.68,102.68,0.0,0.0,102.74,102.74,0.0,0.0,102.32,102.32,0.0,0.0,102.57,102.57,0.0,0.0
2017-02-19,103.0,103.0,0.0,0.0,103.09,103.09,0.0,0.0,102.6,102.6,0.0,0.0,102.89,102.89,0.0,0.0
2017-02-26,103.27,103.27,0.0,0.0,103.36,103.36,0.0,0.0,103.04,103.04,0.0,0.0,103.36,103.36,0.0,0.0
2017-03-05,103.65,103.65,0.0,0.0,103.86,103.86,0.0,0.0,103.53,103.53,0.0,0.0,103.59,103.59,0.0,0.0
2017-03-12,104.4,104.4,0.0,0.0,104.56,104.56,0.0,0.0,104.16,104.16,0.0,0.0,104.39,104.39,0.0,0.0
2017-03-19,103.0,103.0,0.0,0.0,103.94,103.94,0.0,0.0,103.0,103.0,0.0,0.0,103.86,103.86,0.0,0.0
2017-03-26,104.59,104.59,0.0,0.0,104.61,104.61,0.0,0.0,103.28,103.28,0.0,0.0,104.19,104.19,0.0,0.0
2017-04-02,103.86,103.86,0.0,0.0,104.04,104.04,0.0,0.0,103.8,103.8,0.0,0.0,103.86,103.86,0.0,0.0
2017-04-09,103.74,103.74,0.0,0.0,103.95,103.95,0.0,0.0,103.74,103.74,0.0,0.0,103.95,103.95,0.0,0.0
2017-04-16,105.6,105.6,0.0,0.0,105.8,105.8,0.0,0.0,105.6,105.6,0.0,0.0,105.65,105.65,0.0,0.0
2017-04-23,105.87,105.87,0.0,0.0,106.39,106.39,0.0,0.0,105.87,105.87,0.0,0.0,106.19,106.19,0.0,0.0
2017-04-30,107.73,107.73,0.0,0.0,107.73,107.73,0.0,0.0,107.25,107.25,0.0,0.0,107.25,107.25,0.0,0.0
2017-05-07,107.21,107.21,0.0,0.0,107.7,107.7,0.0,0.0,106.96,106.96,0.0,0.0,107.57,107.57,0.0,0.0
2017-05-14,107.31,107.31,0.0,0.0,107.55,107.55,0.0,0.0,107.31,107.31,0.0,0.0,107.55,107.55,0.0,0.0
2017-05-21,108.6,108.6,0.0,0.0,108.6,108.6,0.0,0.0,108.37,108.37,0.0,0.0,108.37,108.37,0.0,0.0
2017-05-28,109.4,109.4,0.0,0.0,109.4,109.4,0.0,0.0,109.07,109.07,0.0,0.0,109.17,109.17,0.0,0.0
2017-06-04,108.26,108.26,0.0,0.0,108.54,108.54,0.0,0.0,108.01,108.01,0.0,0.0,108.17,108.17,0.0,0.0
2017-06-11,108.99,108.99,0.0,0.0,109.61,109.61,0.0,0.0,108.76,108.76,0.0,0.0,109.35,109.35,0.0,0.0
2017-06-18,108.14,108.14,0.0,0.0,108.42,108.42,0.0,0.0,107.76,107.76,0.0,0.0,107.78,107.78,0.0,0.0
2017-06-25,107.78,107.78,0.0,0.0,107.83,107.83,0.0,0.0,107.65,107.65,0.0,0.0,107.65,107.65,0.0,0.0
2017-07-02,107.44,107.44,0.0,0.0,107.78,107.78,0.0,0.0,107.34,107.34,0.0,0.0,107.55,107.55,0.0,0.0
2017-07-09,109.47,109.47,0.0,0.0,109.69,109.69,0.0,0.0,109.19,109.19,0.0,0.0,109.49,109.49,0.0,0.0
2017-07-16,110.08,110.08,0.0,0.0,110.19,110.19,0.0,0.0,109.94,109.94,0.0,0.0,110.09,110.09,0.0,0.0
2017-07-23,110.5,110.5,0.0,0.0,110.74,110.74,0.0,0.0,110.3,110.3,0.0,0.0,110.39,110.39,0.0,0.0
2017-07-30,110.68,110.68,0.0,0.0,111.01,111.01,0.0,0.0,110.68,110.68,0.0,0.0,110.91,110.91,0.0,0.0
2017-08-06,109.3,109.3,0.0,0.0,109.8,109.8,0.0,0.0,109.03,109.03,0.0,0.0,109.65,109.65,0.0,0.0
2017-08-13,108.64,108.64,0.0,0.0,108.79,108.79,0.0,0.0,108.41,108.41,0.0,0.0,108.76,108.76,0.0,0.0
2017-08-20,109.83,109.83,0.0,0.0,109.83,109.83,0.0,0.0,109.44,109.44,0.0,0.0,109.63,109.63,0.0,0.0
2017-08-27,110.8,110.8,0.0,0.0,110.89,110.89,0.0,0.0,110.53,110.53,0.0,0.0,110.74,110.74,0.0,0.0
2017-09-03,111.36,111.36,0.0,0.0,111.66,111.66,0.0,0.0,111.36,111.36,0.0,0.0,111.49,111.49,0.0,0.0
2017-09-10,111.99,111.99,0.0,0.0,112.07,112.07,0.0,0.0,111.84,111.84,0.0,0.0,111.97,111.97,0.0,0.0
2017-09-17,111.7,111.7,0.0,0.0,111.99,111.99,0.0,0.0,111.36,111.36,0.0,0.0,111.56,111.56,0.0,0.0
2017-09-24,112.23,112.23,0.0,0.0,112.67,112.67,0.0,0.0,112.23,112.23,0.0,0.0,112.6,112.6,0.0,0.0
2017-10-01,113.25,113.25,0.0,0.0,113.25,113.25,0.0,0.0,112.79,112.79,0.0,0.0,112.79,112.79,0.0,0.0
2017-10-08,114.17,114.17,0.0,0.0,114.43,114.43,0.0,0.0,114.17,114.17,0.0,0.0,114.23,114.23,0.0,0.0
2017-10-15,114.39,114.39,0.0,0.0,114.39,114.39,0.0,0.0,113.79,113.79,0.0,0.0,113.8,113.8,0.0,0.0
2017-10-22,114.23,114.23,0.0,0.0,114.34,114.34,0.0,0.0,114.05,114.05,0.0,0.0,114.05,114.05,0.0,0.0
2017-10-29,114.77,114.77,0.0,0.0,115.37,115.37,0.0,0.0,114.77,114.77,0.0,0.0,115.13,115.13,0.0,0.0
2017-11-05,114.09,114.09,0.0,0.0,114.52,114.52,0.0,0.0,114.09,114.09,0.0,0.0,114.48,114.48,0.0,0.0
2017-11-12,114.7,114.7,0.0,0.0,114.86,114.86,0.0,0.0,114.63,114.63,0.0,0.0,114.78,114.78,0.0,0.0
2017-11-19,115.99,115.99,0.0,0.0,116.01,116.01,0.0,0.0,115.78,115.78,0.0,0.0,115.8,115.8,0.0,0.0
2017-11-26,116.77,116.77,0.0,0.0,116.77,116.77,0.0,0.0,115.56,115.56,0.0,0.0,115.63,115.63,0.0,0.0
2017-12-03,117.66,117.66,0.0,0.0,117.66,117.66,0.0,0.0,116.49,116.49,0.0,0.0,116.62,116.62,0.0,0.0
2017-12-10,117.87,117.87,0.0,0.0,117.93,117.93,0.0,0.0,117.66,117.66,0.0,0.0,117.93,117.93,0.0,0.0
2017-12-17,116.61,116.61,0.0,0.0,116.72,116.72,0.0,0.0,116.57,116.57,0.0,0.0,116.65,116.65,0.0,0.0
2017-12-24,117.34,117.34,0.0,0.0,117.34,117.34,0.0,0.0,116.81,116.81,0.0,0.0,116.81,116.81,0.0,0.0
2017-12-31,120.0,120.0,0.0,0.0,120.39,120.39,0.0,0.0,120.0,120.0,0.0,0.0,120.27,120.27,0.0,0.0
2018-01-07,121.06,121.06,0.0,0.0,121.98,121.98,0.0,0.0,121.06,121.06,0.0,0.0,121.8,121.8,0.0,0.0
2018-01-14,123.14,123.14,0.0,0.0,123.89,123.89,0.0,0.0,123.14,123.14,0.0,0.0,123.89,123.89,0.0,0.0
2018-01-21,125.22,125.22,0.0,0.0,125.49,125.49,0.0,0.0,124.77,124.77,0.0,0.0,124.8,124.8,0.0,0.0
2018-01-28,120.06,120.06,0.0,0.0,120.75,120.75,0.0,0.0,116.95,116.95,0.0,0.0,116.95,116.95,0.0,0.0
2018-02-04,115.85,115.85,0.0,0.0,116.82,116.82,0.0,0.0,115.15,115.15,0.0,0.0,116.38,116.38,0.0,0.0
2018-02-11,119.64,119.64,0.0,0.0,120.8,120.8,0.0,0.0,119.64,119.64,0.0,0.0,120.09,120.09,0.0,0.0
2018-02-18,120.95,120.95,0.0,0.0,121.51,121.51,0.0,0.0,120.67,120.67,0.0,0.0,121.51,121.51,0.0,0.0
2018-02-25,116.71,116.71,0.0,0.0,118.39,118.39,0.0,0.0,116.71,116.71,0.0,0.0,118.39,118.39,0.0,0.0
2018-03-04,120.94,120.94,0.0,0.0,121.11,121.11,0.0,0.0,120.64,120.64,0.0,0.0,121.06,121.06,0.0,0.0
2018-03-11,119.46,119.46,0.0,0.0,119.46,119.46,0.0,0.0,117.91,117.91,0.0,0.0,118.53,118.53,0.0,0.0
2018-03-18,115.79,115.79,0.0,0.0,116.79,116.79,0.0,0.0,114.91,114.91,0.0,0.0,116.78,116.78,0.0,0.0
2018-03-25,116.12,116.12,0.0,0.0,116.12,116.12,0.0,0.0,113.65,113.65,0.0,0.0,113.86,113.86,0.0,0.0
2018-04-01,116.04,116.04,0.0,0.0,116.76,116.76,0.0,0.0,115.66,115.66,0.0,0.0,115.66,115.66,0.0,0.0
2018-04-08,117.76,117.76,0.0,0.0,118.06,118.06,0.0,0.0,117.56,117.56,0.0,0.0,117.84,117.84,0.0,0.0
2018-04-15,117.66,117.66,0.0,0.0,118.09,118.09,0.0,0.0,117.16,117.16,0.0,0.0,117.36,117.36,0.0,0.0
2018-04-22,117.73,117.73,0.0,0.0,118.04,118.04,0.0,0.0,116.79,116.79,0.0,0.0,116.79,116.79,0.0,0.0
2018-04-29,117.47,117.47,0.0,0.0,117.85,117.85,0.0,0.0,117.28,117.28,0.0,0.0,117.37,117.37,0.0,0.0
2018-05-06,119.91,119.91,0.0,0.0,120.29,120.29,0.0,0.0,119.59,119.59,0.0,0.0,119.62,119.62,0.0,0.0
2018-05-13,119.3,119.3,0.0,0.0,119.5,119.5,0.0,0.0,119.25,119.25,0.0,0.0,119.39,119.39,0.0,0.0
2018-05-20,118.23,118.23,0.0,0.0,118.42,118.42,0.0,0.0,117.88,117.88,0.0,0.0,118.13,118.13,0.0,0.0
2018-05-27,119.12,119.12,0.0,0.0,119.26,119.26,0.0,0.0,119.05,119.05,0.0,0.0,119.22,119.22,0.0,0.0
2018-06-03,119.93,119.93,0.0,0.0,120.51,120.51,0.0,0.0,119.77,119.77,0.0,0.0,120.16,120.16,0.0,0.0
2018-06-10,117.9,117.9,0.0,0.0,118.34,118.34,0.0,0.0,117.65,117.65,0.0,0.0,118.26,118.26,0.0,0.0
2018-06-17,115.66,115.66,0.0,0.0,115.66,115.66,0.0,0.0,114.38,114.38,0.0,0.0,114.91,114.91,0.0,0.0
2018-06-24,113.91,113.91,0.0,0.0,114.81,114.81,0.0,0.0,113.91,113.91,0.0,0.0,114.81,114.81,0.0,0.0
2018-07-01,117.16,117.16,0.0,0.0,117.37,117.37,0.0,0.0,117.08,117.08,0.0,0.0,117.26,117.26,0.0,0.0
2018-07-08,117.27,117.27,0.0,0.0,117.27,117.27,0.0,0.0,116.9,116.9,0.0,0.0,117.15,117.15,0.0,0.0
2018-07-15,117.51,117.51,0.0,0.0,117.9,117.9,0.0,0.0,117.51,117.51,0.0,0.0,117.69,117.69,0.0,0.0
2018-07-22,118.52,118.52,0.0,0.0,118.52,118.52,0.0,0.0,118.05,118.05,0.0,0.0,118.12,118.12,0.0,0.0
2018-07-29,118.32,118.32,0.0,0.0,118.8,118.8,0.0,0.0,118.32,118.32,0.0,0.0,118.63,118.63,0.0,0.0
2018-08-05,117.57,117.57,0.0,0.0,117.74,117.74,0.0,0.0,117.02,117.02,0.0,0.0,117.02,117.02,0.0,0.0
2018-08-12,117.6,117.6,0.0,0.0,117.85,117.85,0.0,0.0,117.59,117.59,0.0,0.0,117.85,117.85,0.0,0.0
2018-08-19,119.51,119.51,0.0,0.0,120.27,120.27,0.0,0.0,119.4,119.4,0.0,0.0,119.9,119.9,0.0,0.0
2018-08-26,119.27,119.27,0.0,0.0,119.81,119.81,0.0,0.0,119.17,119.17,0.0,0.0,119.46,119.46,0.0,0.0
2018-09-02,117.41,117.41,0.0,0.0,117.63,117.63,0.0,0.0,116.83,116.83,0.0,0.0,117.43,117.43,0.0,0.0
2018-09-09,118.85,118.85,0.0,0.0,118.99,118.99,0.0,0.0,118.4,118.4,0.0,0.0,118.41,118.41,0.0,0.0
2018-09-16,120.3,120.3,0.0,0.0,120.3,120.3,0.0,0.0,120.06,120.06,0.0,0.0,120.1,120.1,0.0,0.0
2018-09-23,120.43,120.43,0.0,0.0,120.58,120.58,0.0,0.0,120.27,120.27,0.0,0.0,120.43,120.43,0.0,0.0
2018-09-30,117.41,117.41,0.0,0.0,117.95,117.95,0.0,0.0,117.04,117.04,0.0,0.0,117.95,117.95,0.0,0.0
2018-10-07,113.21,113.21,0.0,0.0,113.61,113.61,0.0,0.0,112.77,112.77,0.0,0.0,113.06,113.06,0.0,0.0
2018-10-14,113.46,113.46,0.0,0.0,113.46,113.46,0.0,0.0,112.65,112.65,0.0,0.0,112.76,112.76,0.0,0.0
2018-10-21,110.11,110.11,0.0,0.0,110.37,110.37,0.0,0.0,107.0,107.0,0.0,0.0,107.94,107.94,0.0,0.0
2018-10-28,112.36,112.36,0.0,0.0,112.86,112.86,0.0,0.0,112.24,112.24,0.0,0.0,112.44,112.44,0.0,0.0
2018-11-04,112.63,112.63,0.0,0.0,112.63,112.63,0.0,0.0,111.43,111.43,0.0,0.0,111.69,111.69,0.0,0.0
2018-11-11,111.82,111.82,0.0,0.0,111.82,111.82,0.0,0.0,110.04,110.04,0.0,0.0,110.29,110.29,0.0,0.0
2018-11-18,109.81,109.81,0.0,0.0,110.53,110.53,0.0,0.0,109.81,109.81,0.0,0.0,110.31,110.31,0.0,0.0
2018-11-25,114.39,114.39,0.0,0.0,114.39,114.39,0.0,0.0,113.64,113.64,0.0,0.0,113.86,113.86,0.0,0.0
2018-12-02,107.95,107.95,0.0,0.0,108.2,108.2,0.0,0.0,106.92,106.92,0.0,0.0,107.99,107.99,0.0,0.0
2018-12-09,106.99,106.99,0.0,0.0,107.25,107.25,0.0,0.0,105.27,105.27,0.0,0.0,105.55,105.55,0.0,0.0
2018-12-16,99.92,99.92,0.0,0.0,100.11,100.11,0.0,0.0,98.92,98.92,0.0,0.0,98.92,98.92,0.0,0.0
2018-12-23,103.47,103.47,0.0,0.0,103.68,103.68,0.0,0.0,102.18,102.18,0.0,0.0,102.93,102.93,0.0,0.0
2018-12-30,104.67,104.67,0.0,0.0,106.06,106.06,0.0,0.0,103.99,103.99,0.0,0.0,105.55,105.55,0.0,0.0
2019-01-06,107.14,107.14,0.0,0.0,107.45,107.45,0.0,0.0,107.04,107.04,0.0,0.0,107.34,107.34,0.0,0.0
2019-01-13,110.07,110.07,0.0,0.0,110.48,110.48,0.0,0.0,110.07,110.07,0.0,0.0,110.35,110.35,0.0,0.0
2019-01-20,109.48,109.48,0.0,0.0,109.85,109.85,0.0,0.0,109.17,109.17,0.0,0.0,109.8,109.8,0.0,0.0
2019-01-27,112.0,112.0,0.0,0.0,112.68,112.68,0.0,0.0,111.83,111.83,0.0,0.0,112.6,112.6,0.0,0.0
2019-02-03,111.89,111.89,0.0,0.0,111.89,111.89,0.0,0.0,111.45,111.45,0.0,0.0,111.53,111.53,0.0,0.0
2019-02-10,113.86,113.86,0.0,0.0,114.09,114.09,0.0,0.0,113.86,113.86,0.0,0.0,113.91,113.91,0.0,0.0
2019-02-17,115.88,115.88,0.0,0.0,115.88,115.88,0.0,0.0,114.39,114.39,0.0,0.0,115.1,115.1,0.0,0.0
2019-02-24,115.89,115.89,0.0,0.0,115.89,115.89,0.0,0.0,114.33,114.33,0.0,0.0,114.93,114.93,0.0,0.0
2019-03-03,113.39,113.39,0.0,0.0,114.58,114.58,0.0,0.0,113.39,113.39,0.0,0.0,114.58,114.58,0.0,0.0
2019-03-10,116.68,116.68,0.0,0.0,116.97,116.97,0.0,0.0,116.6,116.6,0.0,0.0,116.96,116.96,0.0,0.0
2019-03-17,115.23,115.23,0.0,0.0,115.44,115.44,0.0,0.0,114.93,114.93,0.0,0.0,115.3,115.3,0.0,0.0
2019-03-24,117.6,117.6,0.0,0.0,117.96,117.96,0.0,0.0,117.46,117.46,0.0,0.0,117.96,117.96,0.0,0.0
2019-03-31,119.0,119.0,0.0,0.0,119.27,119.27,0.0,0.0,118.75,118.75,0.0,0.0,119.05,119.05,0.0,0.0
2019-04-07,119.67,119.67,0.0,0.0,119.67,119.67,0.0,0.0,119.39,119.39,0.0,0.0,119.57,119.57,0.0,0.0
2019-04-14,119.4,119.4,0.0,0.0,119.78,119.78,0.0,0.0,119.4,119.4,0.0,0.0,119.76,119.76,0.0,0.0
2019-04-21,120.51,120.51,0.0,0.0,120.9,120.9,0.0,0.0,120.51,120.51,0.0,0.0,120.76,120.76,0.0,0.0
2019-04-28,118.72,118.72,0.0,0.0,120.18,120.18,0.0,0.0,118.72,118.72,0.0,0.0,120.08,120.08,0.0,0.0
2019-05-05,115.65,115.65,0.0,0.0,115.9,115.9,0.0,0.0,114.89,114.89,0.0,0.0,115.03,115.03,0.0,0.0
2019-05-12,116.04,116.04,0.0,0.0,116.35,116.35,0.0,0.0,115.87,115.87,0.0,0.0,116.03,116.03,0.0,0.0
2019-05-19,115.96,115.96,0.0,0.0,115.96,115.96,0.0,0.0,115.78,115.78,0.0,0.0,115.78,115.78,0.0,0.0
2019-05-26,113.72,113.72,0.0,0.0,114.05,114.05,0.0,0.0,113.41,113.41,0.0,0.0,113.63,113.63,0.0,0.0
2019-06-02,118.59,118.59,0.0,0.0,118.9,118.9,0.0,0.0,118.44,118.44,0.0,0.0,118.49,118.49,0.0,0.0
2019-06-09,116.64,116.64,0.0,0.0,116.99,116.99,0.0,0.0,116.64,116.64,0.0,0.0,116.71,116.71,0.0,0.0
2019-06-16,119.84,119.84,0.0,0.0,119.92,119.92,0.0,0.0,119.69,119.69,0.0,0.0,119.69,119.69,0.0,0.0
2019-06-23,120.94,120.94,0.0,0.0,120.99,120.99,0.0,0.0,120.34,120.34,0.0,0.0,120.59,120.59,0.0,0.0
2019-06-30,120.79,120.79,0.0,0.0,120.79,120.79,0.0,0.0,120.53,120.53,0.0,0.0,120.72,120.72,0.0,0.0
2019-07-07,121.86,121.86,0.0,0.0,121.86,121.86,0.0,0.0,121.63,121.63,0.0,0.0,121.8,121.8,0.0,0.0
2019-07-14,120.98,120.98,0.0,0.0,121.07,121.07,0.0,0.0,120.78,120.78,0.0,0.0,120.98,120.98,0.0,0.0
