Date,FlexShares Credit-Scored US Corp Bond_Open_average,FlexShares Credit-Scored US Corp Bond_Open_max,FlexShares Credit-Scored US Corp Bond_Open_min,FlexShares Credit-Scored US Corp Bond_Open_volatility,FlexShares Credit-Scored US Corp Bond_Open_change,FlexShares Credit-Scored US Corp Bond_High_average,FlexShares Credit-Scored US Corp Bond_High_max,FlexShares Credit-Scored US Corp Bond_High_min,FlexShares Credit-Scored US Corp Bond_High_volatility,FlexShares Credit-Scored US Corp Bond_High_change,FlexShares Credit-Scored US Corp Bond_Low_average,FlexShares Credit-Scored US Corp Bond_Low_max,FlexShares Credit-Scored US Corp Bond_Low_min,FlexShares Credit-Scored US Corp Bond_Low_volatility,FlexShares Credit-Scored US Corp Bond_Low_change,FlexShares Credit-Scored US Corp Bond_Close_average,FlexShares Credit-Scored US Corp Bond_Close_max,FlexShares Credit-Scored US Corp Bond_Close_min,FlexShares Credit-Scored US Corp Bond_Close_volatility,FlexShares Credit-Scored US Corp Bond_Close_change
2017-03-26,50.39,50.39,50.39,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2017-04-02,50.43,50.43,50.43,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2017-04-09,50.51,50.51,50.51,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2017-04-16,50.71,50.71,50.71,0.0,0.0,50.71,50.71,50.71,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2017-04-23,50.74,50.74,50.74,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2017-04-30,50.45,50.45,50.45,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2017-05-07,50.59,50.59,50.59,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2017-05-14,50.84,50.84,50.84,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2017-05-21,50.78,50.78,50.78,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2017-05-28,51.01,51.01,51.01,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2017-06-04,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2017-06-11,50.98,50.98,50.98,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2017-06-18,50.99,50.99,50.99,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.97,50.97,50.97,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2017-06-25,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2017-07-02,50.64,50.64,50.64,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2017-07-09,50.85,50.85,50.85,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2017-07-16,51.22,51.22,51.22,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2017-07-23,51.13,51.13,51.13,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2017-07-30,51.06,51.06,51.06,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2017-08-06,50.96,50.96,50.96,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2017-08-13,51.1,51.1,51.1,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2017-08-20,51.13,51.13,51.13,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2017-08-27,51.18,51.18,51.18,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2017-09-03,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2017-09-10,51.12,51.12,51.12,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2017-09-17,51.04,51.04,51.04,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2017-09-24,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2017-10-01,51.02,51.02,51.02,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2017-10-08,51.25,51.25,51.25,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2017-10-15,51.04,51.04,51.04,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2017-10-22,51.06,51.06,51.06,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2017-10-29,51.1,51.1,51.1,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2017-11-05,50.91,50.91,50.91,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2017-11-12,51.01,51.01,51.01,0.0,0.0,51.02,51.02,51.02,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2017-11-19,50.97,50.97,50.97,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2017-11-26,50.72,50.72,50.72,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2017-12-03,50.82,50.82,50.82,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2017-12-10,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2017-12-17,50.55,50.55,50.55,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2017-12-24,50.76,50.76,50.76,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2017-12-31,50.68,50.68,50.68,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.58,50.58,50.58,0.0,0.0
