Date,NWN_Open_average,NWN_Open_max,NWN_Open_volatility,NWN_Open_change,NWN_High_average,NWN_High_max,NWN_High_volatility,NWN_High_change,NWN_Low_average,NWN_Low_max,NWN_Low_volatility,NWN_Low_change,NWN_Close_average,NWN_Close_max,NWN_Close_volatility,NWN_Close_change,NWN_Volume_average,NWN_Volume_max,NWN_Volume_volatility,NWN_Volume_change
2016-04-24,51.378,51.58,0.3200000000000003,0.29999999999999716,51.99,52.48,0.6599999999999966,0.6599999999999966,51.046,51.28,0.4299999999999997,-0.1600000000000037,51.76,52.35,0.8100000000000023,0.6700000000000017,215948,253395,75250,25075
2016-05-01,54.72,56.04,2.240000000000002,2.240000000000002,55.552,56.79,2.789999999999999,2.789999999999999,54.054,55.08,2.3399999999999963,2.3399999999999963,55.38,56.77,3.0,3.0,292379,351014,128767,-29917
2016-05-08,56.984,57.43,0.8900000000000006,0.45000000000000284,57.422,57.95,1.1300000000000026,0.6200000000000045,56.556000000000004,56.99,0.8400000000000034,0.6199999999999974,57.138,57.69,1.2199999999999989,1.0899999999999963,153629,193970,78769,-47379
2016-05-15,55.448,57.43,3.25,-2.259999999999998,55.864,57.43,2.1700000000000017,-2.039999999999999,54.636,55.17,1.0799999999999983,-0.3299999999999983,55.118,55.7,1.0800000000000054,-0.8300000000000054,188085,238480,108464,-108464
2016-05-22,54.9125,55.64,1.0799999999999983,0.21000000000000085,55.4675,55.73,0.4899999999999949,-0.4899999999999949,54.542500000000004,55.0,0.8999999999999986,-0.05000000000000426,55.175,55.71,0.8999999999999986,-0.6499999999999986,162433,219933,104454,34144
2016-05-29,55.866,56.81,1.6799999999999997,1.6600000000000037,56.238,57.16,1.9099999999999966,1.9099999999999966,55.432,56.3,1.769999999999996,1.769999999999996,56.025999999999996,56.8,1.8999999999999986,1.8999999999999986,133774,160155,52390,-29552
2016-06-05,58.236,59.22,2.219999999999999,2.219999999999999,58.846,59.55,1.75,1.75,57.954,59.02,2.3200000000000003,2.3200000000000003,58.692,59.34,1.7800000000000011,1.6400000000000006,142584,168274,46212,-8466
2016-06-12,60.092,60.81,1.6099999999999994,1.3900000000000006,60.526,61.23,1.6499999999999986,1.230000000000004,59.534,60.01,1.009999999999998,1.009999999999998,60.322,61.0,1.4500000000000028,0.9000000000000057,198429,309515,196074,-28842
2016-06-19,60.844,61.68,1.2000000000000028,1.2000000000000028,61.652,62.89,1.9200000000000017,1.9100000000000037,60.468,61.53,1.9699999999999989,1.9699999999999989,61.37,62.66,2.0799999999999983,2.029999999999994,179102,275253,159189,100361
2016-06-26,63.3275,65.0,2.3299999999999983,2.049999999999997,64.3075,65.53,2.3500000000000014,2.3500000000000014,62.870000000000005,64.03,1.8299999999999983,1.8299999999999983,63.599999999999994,64.82,2.519999999999996,2.280000000000001,158301,213902,102838,-56255
2016-07-03,64.65599999999999,65.19,1.4899999999999949,-0.25,65.224,65.75,0.8700000000000045,-0.6099999999999994,63.998000000000005,64.78,1.5200000000000031,-1.0200000000000031,64.828,65.37,1.5700000000000074,-0.46000000000000796,117241,148384,54167,-36767
2016-07-10,64.604,64.9,0.6000000000000085,0.6000000000000085,65.052,65.37,0.7199999999999989,0.539999999999992,64.124,64.63,1.1399999999999935,0.7900000000000063,64.708,65.31,1.0499999999999972,0.37999999999999545,108805,141615,69399,-69399
2016-07-17,64.646,65.23,1.230000000000004,0.39000000000000057,65.258,65.93,1.230000000000004,0.8100000000000023,64.528,65.17,1.1700000000000017,0.7000000000000028,65.044,65.6,1.1099999999999994,1.019999999999996,84234,97712,22909,-9094
2016-07-24,64.888,65.52,1.0799999999999983,-0.9099999999999966,65.362,66.17,1.25,-1.0100000000000051,64.472,65.29,1.5700000000000074,-1.0400000000000063,64.79,65.44,1.1099999999999994,-1.1099999999999994,138911,226065,159953,118444
2016-07-31,64.30199999999999,65.32,1.8299999999999912,-0.7499999999999929,64.854,65.53,1.5799999999999983,-1.5799999999999983,63.598,64.25,1.759999999999998,-1.749999999999993,64.202,65.04,1.730000000000004,-1.730000000000004,115463,133166,36338,-35151
2016-08-07,63.364,63.48,0.27999999999999403,-0.12999999999999545,63.6,63.92,0.46999999999999886,0.09999999999999432,62.996,63.12,0.4899999999999949,-0.4899999999999949,63.168,63.34,0.6900000000000048,-0.6900000000000048,92990,118219,56880,-13186
2016-08-14,61.724000000000004,62.59,1.740000000000002,-0.980000000000004,62.202000000000005,62.6,1.009999999999998,-0.8100000000000023,60.628,60.84,0.46000000000000085,-0.3200000000000003,61.434,62.25,1.3400000000000034,0.6100000000000065,152841,181875,54112,-16766
2016-08-21,61.284,61.77,1.4100000000000037,-1.2800000000000011,61.834,62.26,0.8599999999999994,-0.6200000000000045,60.656,61.46,1.240000000000002,-1.1000000000000014,61.072,61.7,1.470000000000006,-0.9200000000000017,91056,108553,24027,-21438
2016-08-28,59.94,60.74,1.3400000000000034,-1.1200000000000045,60.2725,60.8,1.0599999999999952,-0.3499999999999943,59.5225,59.89,0.7000000000000028,-0.3500000000000014,59.894999999999996,60.43,0.9799999999999969,0.46000000000000085,77430,119904,61983,15406
2016-09-04,60.344,60.97,1.6999999999999957,-0.9099999999999966,60.928,62.03,2.3800000000000026,-1.1000000000000014,59.716,60.92,2.460000000000001,-1.6000000000000014,60.36,61.36,2.229999999999997,-0.8800000000000026,100153,143131,78166,31468
2016-09-11,59.18,60.43,2.210000000000001,1.1099999999999994,59.804,60.89,1.6799999999999997,1.5700000000000003,58.612,59.71,1.759999999999998,1.3000000000000043,59.392,60.85,2.6300000000000026,2.25,135118,239880,164140,-41778
2016-09-18,61.994,62.8,1.759999999999998,1.2700000000000031,62.628,63.25,1.6700000000000017,1.2600000000000051,61.728,62.4,1.4200000000000017,1.0900000000000034,62.216,63.0,2.020000000000003,1.230000000000004,92822,115804,48466,30436
2016-09-25,61.17,62.54,2.5899999999999963,-2.5899999999999963,61.346,62.54,2.5899999999999963,-2.5899999999999963,60.074,61.14,2.490000000000002,-2.490000000000002,60.53,61.41,2.1199999999999974,-2.0799999999999983,81988,93148,20828,14498
2016-10-02,57.34,58.95,2.520000000000003,-2.4299999999999997,57.924,58.95,1.7900000000000063,-0.8400000000000034,56.51,56.88,0.6500000000000057,-0.35999999999999943,56.994,57.82,1.4100000000000037,0.46999999999999886,102150,158881,80649,667
2016-10-09,57.974000000000004,60.0,3.710000000000001,0.5,58.602,60.0,2.3900000000000006,0.9599999999999937,57.036,58.0,1.8999999999999986,1.8999999999999986,57.641999999999996,58.39,2.1700000000000017,2.1700000000000017,80478,132134,71666,-18500
2016-10-16,58.346000000000004,59.45,2.0,-1.1299999999999955,58.768,59.57,1.6099999999999994,-1.4200000000000017,57.788,58.34,0.980000000000004,-0.5,58.23,59.37,1.9299999999999997,-1.4699999999999989,72755,109282,56982,-41472
2016-10-23,57.56,58.2,1.0500000000000043,-0.5,58.33,58.95,1.2000000000000028,0.5500000000000043,57.22,57.8,1.1499999999999986,-1.0,58.01,58.8,1.5999999999999943,0.5,83980,138128,81218,67908
2016-10-30,56.78,58.5,2.5,-2.1000000000000014,57.77,59.4,2.3500000000000014,-1.6499999999999986,56.092,57.05,1.5499999999999972,-0.8499999999999943,56.74,57.65,1.5,0.3500000000000014,104085,141493,56761,-9491
2016-11-06,55.89,57.5,3.799999999999997,-2.799999999999997,56.75,58.45,3.3500000000000014,-2.9000000000000057,54.906,57.5,4.0,-3.6700000000000017,56.2,57.8,2.9499999999999957,-2.3499999999999943,336048,1014269,936439,194073
2016-11-13,56.37,57.0,1.1000000000000014,1.1000000000000014,57.15,57.95,1.2000000000000028,0.8500000000000014,55.846000000000004,56.5,1.1499999999999986,0.8999999999999986,56.68,57.95,1.75,1.75,166472,257169,131678,-70199
2016-11-20,58.075,58.7,0.9500000000000028,0.6500000000000057,58.8,59.2,0.9000000000000057,0.30000000000000426,57.75,58.4,1.1000000000000014,0.8500000000000014,58.4,58.9,1.3999999999999986,0.3500000000000014,106337,130484,85425,-3738
2016-11-27,57.57,58.9,2.6499999999999986,-1.8000000000000043,58.4,60.2,2.75,-2.75,56.77,58.5,2.8999999999999986,-2.1000000000000014,57.46,59.65,3.6499999999999986,-2.299999999999997,150570,188832,69802,-20451
2016-12-04,58.65,59.8,2.0999999999999943,2.0999999999999943,59.49,60.5,2.3500000000000014,2.3500000000000014,58.19,59.55,2.5,2.5,59.339999999999996,60.4,2.4499999999999957,2.4499999999999957,152895,195557,73433,57689
2016-12-11,60.57,61.25,1.8999999999999986,0.5,61.37,61.85,1.2000000000000028,0.5,59.984,60.75,1.5499999999999972,0.29999999999999716,60.72,61.5,2.25,0.20000000000000284,229211,627824,507132,-8879
2016-12-18,60.525,61.25,1.5,-0.7000000000000028,60.825,61.25,0.8999999999999986,-0.7000000000000028,59.8125,60.05,0.5,-0.3499999999999943,60.175000000000004,60.6,0.6499999999999986,-0.6499999999999986,115465,229396,183198,-183198
2016-12-25,59.9625,60.45,0.9000000000000057,0.9000000000000057,60.375,60.45,0.20000000000000284,0.05000000000000426,59.5125,59.6,0.17999999999999972,-0.07000000000000028,59.9375,60.2,0.5500000000000043,-0.30000000000000426,85606,102346,39258,31114
2017-01-01,59.93,60.65,1.25,-0.6499999999999986,60.29,60.65,0.8500000000000014,-0.6000000000000014,59.11,59.55,1.5999999999999943,-1.1499999999999986,59.54,60.55,2.3499999999999943,-1.1999999999999957,98423,135045,64383,-1536
2017-01-08,58.375,58.95,1.0500000000000043,0.6499999999999986,58.9875,59.3,0.7999999999999972,0.7999999999999972,57.8875,58.45,1.3500000000000014,1.3500000000000014,58.7125,58.95,0.5500000000000043,0.45000000000000284,105803,171151,97812,-93114
2017-01-15,58.76,59.05,0.5,-0.3999999999999986,59.38,59.8,0.8799999999999955,-0.020000000000003126,58.46,58.75,0.6000000000000014,-0.30000000000000426,58.83,59.15,0.5499999999999972,-0.3500000000000014,88183,101156,25639,5224
2017-01-22,59.059999999999995,59.8,1.1499999999999986,-0.3999999999999986,59.55,60.35,1.5,-1.5,58.37,59.25,2.1000000000000014,-1.8000000000000043,58.9,59.9,2.25,-2.25,130741,166505,60321,-41794
2017-01-29,58.39,59.35,1.6499999999999986,1.6499999999999986,58.94,59.45,1.25,0.5500000000000043,57.722,58.4,1.0499999999999972,0.9499999999999957,58.45,59.25,1.7999999999999972,-0.3999999999999986,87962,95676,20287,10120
2017-02-05,58.37,58.75,0.9500000000000028,0.3500000000000014,58.9,59.35,0.7000000000000028,0.45000000000000284,57.91,58.35,0.8000000000000043,0.5500000000000043,58.58,59.3,1.3499999999999943,0.6999999999999957,143343,191206,81721,37791
2017-02-12,58.75,59.0,0.3999999999999986,0.3999999999999986,59.075,59.2,0.25,-0.05000000000000426,58.325,58.5,0.45000000000000284,-0.25,58.9,59.05,0.29999999999999716,0.0,121140,155135,59183,41957
2017-02-19,59.94,61.0,2.0,1.0,60.78,61.7,1.8500000000000014,1.25,59.42,60.75,2.200000000000003,-0.30000000000000426,60.44,61.4,1.6000000000000014,0.30000000000000426,119595,176948,86465,84865
2017-02-26,59.99,60.9,1.6499999999999986,-0.14999999999999858,60.77,61.5,1.7999999999999972,-0.6999999999999957,59.49,60.3,1.2999999999999972,-0.3500000000000014,60.1,60.9,1.6000000000000014,-0.8000000000000043,195743,242433,80875,-46244
2017-03-05,57.98,59.3,2.6999999999999957,-1.6999999999999957,58.494,59.6,1.8999999999999986,-1.0500000000000043,57.326,58.85,2.3200000000000003,-1.25,57.7,59.05,2.1999999999999957,-1.1999999999999957,157756,194805,95308,61070
2017-03-12,58.55,59.1,1.3999999999999986,1.2999999999999972,59.16,59.8,1.5,0.75,58.06,58.5,1.0499999999999972,0.3499999999999943,58.57,59.35,1.5,-0.19999999999999574,168529,373418,269138,5136
2017-03-19,58.86,59.3,1.3999999999999986,1.3999999999999986,59.564,60.38,1.490000000000002,1.490000000000002,58.48,59.2,1.5500000000000043,1.3999999999999986,59.230000000000004,60.15,1.6499999999999986,1.6499999999999986,114389,140261,53610,-6846
2017-03-26,59.44,60.0,1.0,-1.0,59.519999999999996,60.15,1.1499999999999986,-1.1499999999999986,58.74,59.2,1.2000000000000028,-1.2000000000000028,59.11,59.55,1.0499999999999972,-1.0499999999999972,182723,236917,111017,68725
2017-04-02,59.199999999999996,60.1,2.0500000000000043,1.6000000000000014,59.75,60.25,0.8500000000000014,0.20000000000000284,58.81,59.4,1.3500000000000014,0.9500000000000028,59.43,59.8,0.8499999999999943,0.6999999999999957,114307,135795,55940,-40240
2017-04-09,59.85,60.15,0.6000000000000014,0.15000000000000568,60.2875,60.35,0.10000000000000142,-0.10000000000000142,59.5625,59.6,0.10000000000000142,0.05000000000000426,59.9625,60.2,0.6500000000000057,0.20000000000000284,93459,105716,39969,-6663
2017-04-16,59.99,60.3,0.6999999999999957,0.04999999999999716,60.34,60.6,0.45000000000000284,0.25,59.662,60.0,0.75,0.1599999999999966,60.050000000000004,60.45,0.8500000000000014,0.25,97223,122971,49796,10601
2017-04-23,60.16,60.35,0.6000000000000014,-0.6000000000000014,60.71,61.25,1.5,-1.5,59.82,60.35,1.3500000000000014,-1.2999999999999972,60.09,60.5,1.0,-0.9500000000000028,112988,145144,44718,-5371
2017-04-30,59.26,59.65,1.1000000000000014,-0.14999999999999858,59.87,60.75,1.5499999999999972,0.7000000000000028,58.64,59.4,1.75,-1.75,59.17,59.7,0.8500000000000014,-0.8500000000000014,99692,134574,65792,39046
2017-05-07,59.34,60.0,1.0499999999999972,1.0499999999999972,59.9,60.3,0.7999999999999972,0.29999999999999716,59.052,59.6,1.0500000000000043,1.0500000000000043,59.43,59.75,0.8500000000000014,0.8500000000000014,120948,175953,89769,-55177
2017-05-14,59.22,59.5,0.5499999999999972,-0.29999999999999716,59.78,60.05,0.7999999999999972,-0.09999999999999432,58.75,59.1,0.75,0.10000000000000142,59.35,59.7,0.75,0.6500000000000057,126868,141611,41227,-22618
2017-05-21,60.3,60.95,1.2000000000000028,1.2000000000000028,61.025,61.35,0.6499999999999986,0.5999999999999943,60.25,60.9,1.2999999999999972,1.2999999999999972,60.7125,61.15,1.0499999999999972,1.0499999999999972,88396,108054,40467,-24916
2017-05-28,61.78,62.65,1.5499999999999972,1.5,62.31,63.4,1.8999999999999986,1.1499999999999986,61.484,62.6,1.6300000000000026,0.6799999999999997,61.81,62.6,1.3999999999999986,0.44999999999999574,101192,130400,66061,43271
2017-06-04,61.83,62.35,0.8500000000000014,0.8500000000000014,62.35,62.85,0.8500000000000014,0.8500000000000014,61.33,61.7,1.0,0.30000000000000426,61.93,62.25,0.75,0.5499999999999972,99443,133596,59581,59581
2017-06-11,62.24,62.8,1.1999999999999957,0.5,62.78,63.3,0.7999999999999972,0.29999999999999716,61.75,62.05,0.9499999999999957,0.29999999999999716,62.45,62.6,0.3500000000000014,0.29999999999999716,144944,365117,291786,28665
2017-06-18,62.0,62.6,1.2000000000000028,-1.0500000000000043,62.29,62.6,0.75,-0.6999999999999957,61.38,61.85,0.9500000000000028,-0.6000000000000014,61.74,62.25,0.8999999999999986,-0.7000000000000028,141812,234165,145368,17075
2017-06-25,60.54,61.25,1.3999999999999986,-1.1999999999999957,60.910000000000004,61.6,1.3999999999999986,-0.6500000000000057,60.04,60.6,1.25,-0.6499999999999986,60.300000000000004,60.85,1.1499999999999986,-0.45000000000000284,107176,134676,84016,-71325
2017-07-02,60.0,60.5,1.0,0.20000000000000284,60.4425,60.75,0.8999999999999986,0.3299999999999983,59.55,59.95,0.6500000000000057,0.6500000000000057,59.925000000000004,60.35,0.8999999999999986,0.0,102654,131714,55648,-34909
2017-07-09,60.13,60.35,0.3500000000000014,0.0,60.55,60.95,0.8500000000000014,0.5499999999999972,59.72,60.1,0.9500000000000028,0.8500000000000014,60.2,60.6,0.8500000000000014,0.6499999999999986,119125,160136,68186,20949
2017-07-16,61.56,62.65,2.1499999999999986,1.7999999999999972,62.074,62.95,1.9000000000000057,1.9000000000000057,61.14,62.1,1.8000000000000043,1.3500000000000014,61.76,62.7,2.1500000000000057,1.75,95695,166342,103117,8606
2017-07-23,62.61,63.0,0.75,0.75,63.18,63.5,0.6000000000000014,0.6000000000000014,62.333999999999996,62.55,0.3999999999999986,0.29999999999999716,62.89,63.1,0.5500000000000043,0.5500000000000043,111240,135255,51743,29877
2017-07-30,64.08,65.0,2.049999999999997,1.6499999999999986,65.184,66.0,1.75,0.9699999999999989,63.72,64.55,1.5999999999999943,1.4499999999999957,64.62,65.0,0.8499999999999943,0.5999999999999943,146659,300341,231285,-81355
2017-08-06,64.88,65.3,1.0,-0.6000000000000085,65.38,65.55,0.3999999999999915,-0.19999999999998863,64.44,64.75,0.5999999999999943,-0.4000000000000057,64.94,65.35,1.0499999999999972,-0.6499999999999915,101255,121094,31016,-545
2017-08-13,64.35,64.9,1.4500000000000028,-0.8999999999999915,64.82,65.15,0.9500000000000028,-0.5499999999999972,63.954,64.45,1.0,-0.06999999999999318,64.36,64.8,0.8999999999999986,-0.5,91056,133585,67951,-26395
2017-08-20,65.08,65.9,1.7000000000000028,1.7000000000000028,65.59,66.25,1.2999999999999972,0.9500000000000028,64.898,65.75,1.6500000000000057,1.6500000000000057,65.46,66.15,1.3000000000000114,1.0500000000000114,103100,172218,111743,68678
2017-08-27,66.125,66.35,0.3999999999999915,0.19999999999998863,66.5175,66.7,0.480000000000004,0.15000000000000568,65.9275,66.15,0.3500000000000085,0.27000000000001023,66.2375,66.45,0.3500000000000085,0.3500000000000085,135784,173407,90518,-34549
2017-09-03,67.14,67.75,1.3499999999999943,1.3499999999999943,67.74,68.6,1.3499999999999943,1.3499999999999943,66.75,67.6,1.6999999999999886,1.6999999999999886,67.49,68.4,1.4000000000000057,1.25,108490,186371,122865,-86227
2017-09-10,67.19,68.45,1.9500000000000028,-1.9500000000000028,67.25,68.45,1.9000000000000057,-1.9000000000000057,66.29,67.55,1.8499999999999943,-1.8499999999999943,66.66,67.75,1.5999999999999943,-1.5999999999999943,163875,312529,228685,-115031
2017-09-17,65.5,66.15,1.2000000000000028,-1.2000000000000028,65.714,66.15,0.9000000000000057,-0.4300000000000068,65.03,65.55,0.7999999999999972,-0.6499999999999915,65.33,65.85,0.75,-0.5,87284,127902,58724,48221
2017-09-24,64.9,65.2,0.75,-0.75,65.244,65.75,0.75,-0.75,64.372,65.0,0.9200000000000017,-0.7199999999999989,64.86,65.25,0.8499999999999943,-0.5,136451,184507,69153,-250
2017-10-01,64.77,65.05,0.5999999999999943,-0.25,65.144,65.25,0.3499999999999943,0.3499999999999943,64.446,64.65,0.37000000000000455,0.12000000000000455,64.86,65.0,0.25,0.0,106537,151150,77119,-36386
2017-10-08,65.56,66.2,1.2000000000000028,0.5999999999999943,66.046,66.4,1.1500000000000057,0.7000000000000028,65.25,65.5,0.5999999999999943,0.3499999999999943,65.59,66.0,0.8499999999999943,0.3499999999999943,91500,116569,43433,-20790
2017-10-15,66.17,66.9,1.4000000000000057,1.0499999999999972,66.57600000000001,67.0,1.0999999999999943,0.8799999999999955,65.82,66.2,0.9000000000000057,0.7999999999999972,66.34,66.7,1.1000000000000085,1.0500000000000114,79777,104627,46699,11713
2017-10-22,66.14,66.35,0.6999999999999886,0.0,66.55,66.95,0.8500000000000085,-0.30000000000001137,65.432,65.86,1.0100000000000051,-0.20000000000000284,66.1,66.85,1.0499999999999972,-0.04999999999999716,96816,111473,35685,-26625
2017-10-29,66.0,66.7,1.5,0.7999999999999972,66.66,66.95,0.5,0.4000000000000057,65.44800000000001,65.85,0.6999999999999886,0.20999999999999375,66.17999999999999,66.65,0.9000000000000057,-0.29999999999999716,113284,137712,48275,2902
2017-11-05,66.47,66.95,0.8500000000000085,0.4000000000000057,67.03,67.1,0.25,0.25,66.11,66.25,0.4000000000000057,0.15000000000000568,66.7,67.0,0.45000000000000284,0.10000000000000853,101130,131210,58041,6708
2017-11-12,67.08,68.05,1.5999999999999943,0.25,67.59,68.3,1.4500000000000028,-1.3000000000000114,66.52,67.25,1.2999999999999972,-0.5,67.07000000000001,68.0,1.8499999999999943,-1.8499999999999943,139023,230323,126810,11489
2017-11-19,66.5875,67.0,0.7999999999999972,0.3999999999999915,67.2125,67.45,0.7000000000000028,0.0,66.2775,66.5,0.4899999999999949,0.29999999999999716,66.85,67.05,0.3999999999999915,-0.09999999999999432,90491,140062,86121,-60062
2017-11-26,68.27,69.35,2.4499999999999886,1.75,69.11,69.5,1.5,1.4000000000000057,67.67999999999999,68.6,1.7999999999999972,1.4500000000000028,68.53,69.15,1.3500000000000085,0.9500000000000028,120239,166902,82504,28495
2017-12-03,67.83,68.85,1.75,-1.75,68.13,68.85,1.4499999999999886,-1.4499999999999886,66.816,67.75,3.049999999999997,-3.049999999999997,67.17999999999999,68.05,2.700000000000003,-2.700000000000003,126141,269350,191739,165633
2017-12-10,64.4,65.45,1.4500000000000028,-1.4500000000000028,65.116,65.98,1.3800000000000097,-1.3800000000000097,63.525999999999996,64.05,2.0999999999999943,-1.9499999999999957,64.02,65.05,2.549999999999997,-1.5,233315,444241,337472,191926
2017-12-17,60.4125,62.35,3.3500000000000014,-3.3500000000000014,60.837500000000006,62.95,3.3500000000000014,-3.3500000000000014,59.435,60.45,1.75,-1.5600000000000023,59.525,60.55,1.75,-1.5999999999999943,144927,231722,143442,-143442
2017-12-24,59.1125,59.95,1.4000000000000057,0.8500000000000014,59.875,60.4,1.1499999999999986,0.6499999999999986,58.8625,59.6,1.0500000000000043,1.0,59.275,59.95,1.3500000000000014,1.0499999999999972,149601,277840,197593,42072
2017-12-31,58.53,59.25,1.1499999999999986,-1.1499999999999986,58.83,59.25,0.6499999999999986,-0.6499999999999986,57.9,58.15,0.5499999999999972,-0.19999999999999574,58.41,58.8,0.6999999999999957,-0.5999999999999943,235078,301004,112884,-50281
2018-01-07,57.0625,58.35,2.3000000000000043,-1.6000000000000014,57.375,58.4,1.5,-1.2999999999999972,56.3,57.25,1.5499999999999972,-0.9500000000000028,56.8,57.45,1.4500000000000028,-0.45000000000000284,186879,214550,48517,-48517
2018-01-14,57.39,57.8,0.7999999999999972,0.7999999999999972,57.89,58.1,0.5,0.25,57.11,57.2,0.30000000000000426,0.30000000000000426,57.44,57.75,0.75,0.45000000000000284,162013,193125,57720,57720
2018-01-21,58.04,58.75,1.2000000000000028,0.9000000000000057,58.56,58.85,0.8500000000000014,0.44999999999999574,57.61,58.15,1.0,1.0,58.15,58.75,1.0499999999999972,0.44999999999999574,128368,182375,94787,94787
2018-01-28,57.09,57.4,0.6499999999999986,-0.3999999999999986,57.45,57.85,0.5500000000000043,-0.5500000000000043,56.22,56.75,2.200000000000003,-2.200000000000003,56.64,57.35,2.6499999999999986,-2.4499999999999957,216145,291919,139295,134847
2018-02-04,54.7,56.1,2.0,1.6000000000000014,55.668,56.65,2.009999999999998,1.8100000000000023,53.878,54.8,2.3200000000000003,2.3200000000000003,55.0,56.2,2.1500000000000057,2.1500000000000057,216397,358897,219388,-219388
2018-02-11,55.5375,56.1,1.0500000000000043,-0.20000000000000284,56.025,56.6,1.1499999999999986,0.3500000000000014,54.94,55.55,1.0,0.5,55.5625,56.25,1.3999999999999986,0.7999999999999972,125282,148394,39704,21755
2018-02-18,55.46,55.9,1.1499999999999986,-0.10000000000000142,56.02,56.6,1.3500000000000014,0.5999999999999943,54.49,55.25,1.9500000000000028,-1.6500000000000057,54.94,56.3,2.5999999999999943,-1.6499999999999986,159923,278246,191098,148674
