Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_Open_volatility,Direxion Daily Financial Bear 3X Shares_Open_change,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_High_volatility,Direxion Daily Financial Bear 3X Shares_High_change,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Low_volatility,Direxion Daily Financial Bear 3X Shares_Low_change,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max,Direxion Daily Financial Bear 3X Shares_Close_volatility,Direxion Daily Financial Bear 3X Shares_Close_change
2017-03-19,103.2,103.2,0.0,0.0,104.7,104.7,0.0,0.0,100.4,100.4,0.0,0.0,100.75,100.75,0.0,0.0
2017-03-26,96.9,96.9,0.0,0.0,99.8,99.8,0.0,0.0,95.95,95.95,0.0,0.0,97.3,97.3,0.0,0.0
2017-04-02,98.4,98.4,0.0,0.0,99.5,99.5,0.0,0.0,96.8,96.8,0.0,0.0,98.5,98.5,0.0,0.0
2017-04-09,102.85,102.85,0.0,0.0,103.3,103.3,0.0,0.0,98.75,98.75,0.0,0.0,99.05,99.05,0.0,0.0
2017-04-16,94.9,94.9,0.0,0.0,95.8,95.8,0.0,0.0,94.0,94.0,0.0,0.0,95.0,95.0,0.0,0.0
2017-04-23,95.5,95.5,0.0,0.0,96.3,96.3,0.0,0.0,94.05,94.05,0.0,0.0,94.95,94.95,0.0,0.0
2017-04-30,94.05,94.05,0.0,0.0,95.25,95.25,0.0,0.0,93.5,93.5,0.0,0.0,94.6,94.6,0.0,0.0
2017-05-07,96.8,96.8,0.0,0.0,96.8,96.8,0.0,0.0,94.81,94.81,0.0,0.0,95.25,95.25,0.0,0.0
2017-05-14,97.25,97.25,0.0,0.0,98.45,98.45,0.0,0.0,96.6,96.6,0.0,0.0,97.1,97.1,0.0,0.0
2017-05-21,94.4,94.4,0.0,0.0,94.55,94.55,0.0,0.0,93.8,93.8,0.0,0.0,94.3,94.3,0.0,0.0
2017-05-28,94.5,94.5,0.0,0.0,94.6,94.6,0.0,0.0,93.05,93.05,0.0,0.0,94.25,94.25,0.0,0.0
2017-06-04,88.15,88.15,0.0,0.0,89.0,89.0,0.0,0.0,87.15,87.15,0.0,0.0,87.8,87.8,0.0,0.0
2017-06-11,85.7,85.7,0.0,0.0,85.8,85.8,0.0,0.0,84.55,84.55,0.0,0.0,84.9,84.9,0.0,0.0
2017-06-18,88.65,88.65,0.0,0.0,89.3,89.3,0.0,0.0,87.25,87.25,0.0,0.0,88.35,88.35,0.0,0.0
2017-06-25,83.55,83.55,0.0,0.0,83.65,83.65,0.0,0.0,80.65,80.65,0.0,0.0,81.95,81.95,0.0,0.0
2017-07-02,83.0,83.0,0.0,0.0,83.2,83.2,0.0,0.0,82.4,82.4,0.0,0.0,83.2,83.2,0.0,0.0
2017-07-09,82.2,82.2,0.0,0.0,82.9,82.9,0.0,0.0,81.67,81.67,0.0,0.0,82.1,82.1,0.0,0.0
2017-07-16,81.5,81.5,0.0,0.0,82.1,82.1,0.0,0.0,80.5,80.5,0.0,0.0,80.75,80.75,0.0,0.0
2017-07-23,79.85,79.85,0.0,0.0,80.2,80.2,0.0,0.0,78.96,78.96,0.0,0.0,79.45,79.45,0.0,0.0
2017-07-30,77.6,77.6,0.0,0.0,78.2,78.2,0.0,0.0,77.5,77.5,0.0,0.0,77.85,77.85,0.0,0.0
2017-08-06,81.45,81.45,0.0,0.0,81.51,81.51,0.0,0.0,79.25,79.25,0.0,0.0,79.75,79.75,0.0,0.0
2017-08-13,83.45,83.45,0.0,0.0,84.25,84.25,0.0,0.0,83.03,83.03,0.0,0.0,83.25,83.25,0.0,0.0
2017-08-20,80.35,80.35,0.0,0.0,82.35,82.35,0.0,0.0,80.35,80.35,0.0,0.0,81.75,81.75,0.0,0.0
2017-08-27,80.5,80.5,0.0,0.0,80.85,80.85,0.0,0.0,79.35,79.35,0.0,0.0,80.35,80.35,0.0,0.0
2017-09-03,82.3,82.3,0.0,0.0,82.4,82.4,0.0,0.0,80.2,80.2,0.0,0.0,80.75,80.75,0.0,0.0
2017-09-10,78.35,78.35,0.0,0.0,78.4,78.4,0.0,0.0,77.25,77.25,0.0,0.0,77.45,77.45,0.0,0.0
2017-09-17,75.6,75.6,0.0,0.0,77.0,77.0,0.0,0.0,75.25,75.25,0.0,0.0,76.05,76.05,0.0,0.0
2017-09-24,72.75,72.75,0.0,0.0,72.8,72.8,0.0,0.0,71.5,71.5,0.0,0.0,71.6,71.6,0.0,0.0
2017-10-01,69.05,69.05,0.0,0.0,70.1,70.1,0.0,0.0,68.66,68.66,0.0,0.0,69.75,69.75,0.0,0.0
2017-10-08,69.35,69.35,0.0,0.0,69.65,69.65,0.0,0.0,68.9,68.9,0.0,0.0,69.05,69.05,0.0,0.0
2017-10-15,66.85,66.85,0.0,0.0,67.79,67.79,0.0,0.0,66.75,66.75,0.0,0.0,67.6,67.6,0.0,0.0
2017-10-22,67.2,67.2,0.0,0.0,67.45,67.45,0.0,0.0,66.47,66.47,0.0,0.0,67.0,67.0,0.0,0.0
2017-10-29,66.2,66.2,0.0,0.0,66.25,66.25,0.0,0.0,65.18,65.18,0.0,0.0,65.45,65.45,0.0,0.0
2017-11-05,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0,67.78,67.78,0.0,0.0,67.95,67.95,0.0,0.0
2017-11-12,67.8,67.8,0.0,0.0,68.15,68.15,0.0,0.0,67.15,67.15,0.0,0.0,67.45,67.45,0.0,0.0
2017-11-19,66.95,66.95,0.0,0.0,67.35,67.35,0.0,0.0,66.4,66.4,0.0,0.0,67.35,67.35,0.0,0.0
2017-11-26,58.05,58.05,0.0,0.0,59.9,59.9,0.0,0.0,57.9,57.9,0.0,0.0,59.85,59.85,0.0,0.0
2017-12-03,59.3,59.3,0.0,0.0,59.8,59.8,0.0,0.0,59.0,59.0,0.0,0.0,59.45,59.45,0.0,0.0
2017-12-10,57.5,57.5,0.0,0.0,57.85,57.85,0.0,0.0,56.8,56.8,0.0,0.0,57.5,57.5,0.0,0.0
2017-12-17,58.15,58.15,0.0,0.0,59.3,59.3,0.0,0.0,58.15,58.15,0.0,0.0,58.55,58.55,0.0,0.0
2017-12-24,57.35,57.35,0.0,0.0,58.6,58.6,0.0,0.0,57.35,57.35,0.0,0.0,58.45,58.45,0.0,0.0
2017-12-31,56.35,56.35,0.0,0.0,56.85,56.85,0.0,0.0,56.05,56.05,0.0,0.0,56.25,56.25,0.0,0.0
2018-01-07,54.15,54.15,0.0,0.0,54.52,54.52,0.0,0.0,53.55,53.55,0.0,0.0,53.65,53.65,0.0,0.0
2018-01-14,51.95,51.95,0.0,0.0,52.0,52.0,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2018-01-21,48.95,48.95,0.0,0.0,49.8,49.8,0.0,0.0,48.55,48.55,0.0,0.0,49.75,49.75,0.0,0.0
2018-01-28,55.1,55.1,0.0,0.0,60.85,60.85,0.0,0.0,53.42,53.42,0.0,0.0,60.0,60.0,0.0,0.0
2018-02-04,59.15,59.15,0.0,0.0,60.85,60.85,0.0,0.0,57.2,57.2,0.0,0.0,58.45,58.45,0.0,0.0
2018-02-11,53.7,53.7,0.0,0.0,53.85,53.85,0.0,0.0,52.08,52.08,0.0,0.0,53.15,53.15,0.0,0.0
2018-02-18,51.8,51.8,0.0,0.0,52.55,52.55,0.0,0.0,50.75,50.75,0.0,0.0,50.8,50.8,0.0,0.0
2018-02-25,56.9,56.9,0.0,0.0,56.95,56.95,0.0,0.0,52.7,52.7,0.0,0.0,53.35,53.35,0.0,0.0
2018-03-04,49.05,49.05,0.0,0.0,49.75,49.75,0.0,0.0,48.75,48.75,0.0,0.0,49.35,49.35,0.0,0.0
2018-03-11,51.35,51.35,0.0,0.0,53.65,53.65,0.0,0.0,51.3,51.3,0.0,0.0,52.35,52.35,0.0,0.0
2018-03-18,58.2,58.2,0.0,0.0,59.95,59.95,0.0,0.0,55.95,55.95,0.0,0.0,56.4,56.4,0.0,0.0
2018-03-25,56.95,56.95,0.0,0.0,61.9,61.9,0.0,0.0,56.44,56.44,0.0,0.0,59.9,59.9,0.0,0.0
2018-04-01,57.75,57.75,0.0,0.0,58.3,58.3,0.0,0.0,55.07,55.07,0.0,0.0,58.15,58.15,0.0,0.0
2018-04-08,56.25,56.25,0.0,0.0,56.75,56.75,0.0,0.0,55.45,55.45,0.0,0.0,56.4,56.4,0.0,0.0
2018-04-15,54.95,54.95,0.0,0.0,55.9,55.9,0.0,0.0,54.65,54.65,0.0,0.0,55.3,55.3,0.0,0.0
2018-04-22,55.3,55.3,0.0,0.0,56.35,56.35,0.0,0.0,54.28,54.28,0.0,0.0,56.3,56.3,0.0,0.0
2018-04-29,55.75,55.75,0.0,0.0,56.1,56.1,0.0,0.0,54.51,54.51,0.0,0.0,55.1,55.1,0.0,0.0
2018-05-06,50.95,50.95,0.0,0.0,52.0,52.0,0.0,0.0,50.76,50.76,0.0,0.0,51.75,51.75,0.0,0.0
2018-05-13,52.4,52.4,0.0,0.0,52.45,52.45,0.0,0.0,51.8,51.8,0.0,0.0,52.1,52.1,0.0,0.0
2018-05-20,53.1,53.1,0.0,0.0,53.6,53.6,0.0,0.0,52.75,52.75,0.0,0.0,53.05,53.05,0.0,0.0
2018-05-27,53.1,53.1,0.0,0.0,53.1,53.1,0.0,0.0,52.4,52.4,0.0,0.0,52.55,52.55,0.0,0.0
2018-06-03,50.1,50.1,0.0,0.0,50.6,50.6,0.0,0.0,49.6,49.6,0.0,0.0,50.6,50.6,0.0,0.0
2018-06-10,53.1,53.1,0.0,0.0,53.51,53.51,0.0,0.0,52.0,52.0,0.0,0.0,52.1,52.1,0.0,0.0
2018-06-17,53.55,53.55,0.0,0.0,55.8,55.8,0.0,0.0,53.42,53.42,0.0,0.0,54.8,54.8,0.0,0.0
2018-06-24,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,54.85,54.85,0.0,0.0,54.9,54.9,0.0,0.0
2018-07-01,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,51.55,51.55,0.0,0.0,51.6,51.6,0.0,0.0
2018-07-08,52.1,52.1,0.0,0.0,52.3,52.3,0.0,0.0,50.92,50.92,0.0,0.0,51.0,51.0,0.0,0.0
2018-07-15,50.3,50.3,0.0,0.0,50.5,50.5,0.0,0.0,49.05,49.05,0.0,0.0,49.2,49.2,0.0,0.0
2018-07-22,48.9,48.9,0.0,0.0,49.8,49.8,0.0,0.0,48.75,48.75,0.0,0.0,49.65,49.65,0.0,0.0
2018-07-29,48.65,48.65,0.0,0.0,48.65,48.65,0.0,0.0,47.71,47.71,0.0,0.0,48.0,48.0,0.0,0.0
2018-08-05,49.05,49.05,0.0,0.0,50.1,50.1,0.0,0.0,48.65,48.65,0.0,0.0,50.0,50.0,0.0,0.0
2018-08-12,47.5,47.5,0.0,0.0,47.65,47.65,0.0,0.0,46.95,46.95,0.0,0.0,47.1,47.1,0.0,0.0
2018-08-19,46.4,46.4,0.0,0.0,46.5,46.5,0.0,0.0,45.35,45.35,0.0,0.0,45.75,45.75,0.0,0.0
2018-08-26,46.45,46.45,0.0,0.0,46.65,46.65,0.0,0.0,45.97,45.97,0.0,0.0,46.1,46.1,0.0,0.0
2018-09-02,46.4,46.4,0.0,0.0,46.85,46.85,0.0,0.0,46.15,46.15,0.0,0.0,46.65,46.65,0.0,0.0
2018-09-09,46.5,46.5,0.0,0.0,47.3,47.3,0.0,0.0,46.25,46.25,0.0,0.0,47.1,47.1,0.0,0.0
2018-09-16,44.9,44.9,0.0,0.0,46.28,46.28,0.0,0.0,44.85,44.85,0.0,0.0,46.1,46.1,0.0,0.0
2018-09-23,47.85,47.85,0.0,0.0,48.85,48.85,0.0,0.0,47.5,47.5,0.0,0.0,48.6,48.6,0.0,0.0
2018-09-30,49.05,49.05,0.0,0.0,49.6,49.6,0.0,0.0,48.13,48.13,0.0,0.0,48.3,48.3,0.0,0.0
2018-10-07,56.4,56.4,0.0,0.0,57.2,57.2,0.0,0.0,55.55,55.55,0.0,0.0,57.2,57.2,0.0,0.0
2018-10-14,54.25,54.25,0.0,0.0,57.05,57.05,0.0,0.0,53.95,53.95,0.0,0.0,57.05,57.05,0.0,0.0
2018-10-21,59.3,59.3,0.0,0.0,62.75,62.75,0.0,0.0,57.35,57.35,0.0,0.0,60.65,60.65,0.0,0.0
2018-10-28,55.65,55.65,0.0,0.0,55.65,55.65,0.0,0.0,53.17,53.17,0.0,0.0,53.75,53.75,0.0,0.0
2018-11-04,51.5,51.5,0.0,0.0,54.2,54.2,0.0,0.0,51.2,51.2,0.0,0.0,54.0,54.0,0.0,0.0
2018-11-11,53.2,53.2,0.0,0.0,55.19,55.19,0.0,0.0,52.65,52.65,0.0,0.0,54.1,54.1,0.0,0.0
2018-11-18,56.35,56.35,0.0,0.0,56.45,56.45,0.0,0.0,54.6,54.6,0.0,0.0,54.85,54.85,0.0,0.0
2018-11-25,49.4,49.4,0.0,0.0,51.1,51.1,0.0,0.0,49.05,49.05,0.0,0.0,50.1,50.1,0.0,0.0
2018-12-02,59.9,59.9,0.0,0.0,63.95,63.95,0.0,0.0,59.5,59.5,0.0,0.0,60.95,60.95,0.0,0.0
2018-12-09,65.1,65.1,0.0,0.0,68.85,68.85,0.0,0.0,63.95,63.95,0.0,0.0,68.0,68.0,0.0,0.0
2018-12-16,79.95,79.95,0.0,0.0,83.2,83.2,0.0,0.0,78.4,78.4,0.0,0.0,83.1,83.1,0.0,0.0
2018-12-23,68.65,68.65,0.0,0.0,70.55,70.55,0.0,0.0,67.35,67.35,0.0,0.0,67.85,67.85,0.0,0.0
2018-12-30,65.15,65.15,0.0,0.0,65.6,65.6,0.0,0.0,62.4,62.4,0.0,0.0,64.0,64.0,0.0,0.0
2019-01-06,62.5,62.5,0.0,0.0,62.8,62.8,0.0,0.0,60.0,60.0,0.0,0.0,60.45,60.45,0.0,0.0
2019-01-13,54.55,54.55,0.0,0.0,55.15,55.15,0.0,0.0,52.85,52.85,0.0,0.0,53.05,53.05,0.0,0.0
2019-01-20,53.25,53.25,0.0,0.0,53.7,53.7,0.0,0.0,52.45,52.45,0.0,0.0,52.55,52.55,0.0,0.0
2019-01-27,50.95,50.95,0.0,0.0,51.6,51.6,0.0,0.0,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0
2019-02-03,51.15,51.15,0.0,0.0,51.55,51.55,0.0,0.0,50.8,50.8,0.0,0.0,51.05,51.05,0.0,0.0
2019-02-10,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0,47.8,47.8,0.0,0.0,47.85,47.85,0.0,0.0
2019-02-17,46.75,46.75,0.0,0.0,47.45,47.45,0.0,0.0,46.2,46.2,0.0,0.0,47.35,47.35,0.0,0.0
2019-02-24,46.3,46.3,0.0,0.0,48.5,48.5,0.0,0.0,45.85,45.85,0.0,0.0,47.3,47.3,0.0,0.0
2019-03-03,49.35,49.35,0.0,0.0,49.45,49.45,0.0,0.0,47.9,47.9,0.0,0.0,47.9,47.9,0.0,0.0
2019-03-10,45.4,45.4,0.0,0.0,45.4,45.4,0.0,0.0,44.35,44.35,0.0,0.0,44.8,44.8,0.0,0.0
2019-03-17,49.85,49.85,0.0,0.0,50.7,50.7,0.0,0.0,49.0,49.0,0.0,0.0,49.95,49.95,0.0,0.0
2019-03-24,46.4,46.4,0.0,0.0,46.45,46.45,0.0,0.0,44.8,44.8,0.0,0.0,44.95,44.95,0.0,0.0
2019-03-31,44.3,44.3,0.0,0.0,44.45,44.45,0.0,0.0,43.83,43.83,0.0,0.0,43.9,43.9,0.0,0.0
2019-04-07,41.95,41.95,0.0,0.0,42.8,42.8,0.0,0.0,41.85,41.85,0.0,0.0,42.5,42.5,0.0,0.0
2019-04-14,42.4,42.4,0.0,0.0,42.95,42.95,0.0,0.0,42.35,42.35,0.0,0.0,42.55,42.55,0.0,0.0
2019-04-21,40.25,40.25,0.0,0.0,40.3,40.3,0.0,0.0,39.28,39.28,0.0,0.0,39.65,39.65,0.0,0.0
2019-04-28,40.9,40.9,0.0,0.0,41.1,41.1,0.0,0.0,39.3,39.3,0.0,0.0,39.6,39.6,0.0,0.0
2019-05-05,43.1,43.1,0.0,0.0,44.25,44.25,0.0,0.0,42.95,42.95,0.0,0.0,43.9,43.9,0.0,0.0
2019-05-12,42.55,42.55,0.0,0.0,42.7,42.7,0.0,0.0,41.7,41.7,0.0,0.0,42.3,42.3,0.0,0.0
2019-05-19,42.3,42.3,0.0,0.0,42.75,42.75,0.0,0.0,41.95,41.95,0.0,0.0,42.15,42.15,0.0,0.0
2019-05-26,45.25,45.25,0.0,0.0,46.0,46.0,0.0,0.0,44.33,44.33,0.0,0.0,45.15,45.15,0.0,0.0
2019-06-02,39.35,39.35,0.0,0.0,39.45,39.45,0.0,0.0,38.7,38.7,0.0,0.0,39.35,39.35,0.0,0.0
2019-06-09,39.6,39.6,0.0,0.0,40.2,40.2,0.0,0.0,39.25,39.25,0.0,0.0,40.15,40.15,0.0,0.0
2019-06-16,38.9,38.9,0.0,0.0,39.4,39.4,0.0,0.0,38.55,38.55,0.0,0.0,39.35,39.35,0.0,0.0
2019-06-23,37.4,37.4,0.0,0.0,37.98,37.98,0.0,0.0,37.01,37.01,0.0,0.0,37.45,37.45,0.0,0.0
2019-06-30,36.47,36.47,0.0,0.0,36.58,36.58,0.0,0.0,36.14,36.14,0.0,0.0,36.35,36.35,0.0,0.0
2019-07-07,35.15,35.15,0.0,0.0,35.8,35.8,0.0,0.0,35.1,35.1,0.0,0.0,35.65,35.65,0.0,0.0
2019-07-14,36.63,36.63,0.0,0.0,36.95,36.95,0.0,0.0,36.34,36.34,0.0,0.0,36.59,36.59,0.0,0.0
