Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_Open_min,Direxion Daily Financial Bear 3X Shares_Open_volatility,Direxion Daily Financial Bear 3X Shares_Open_change,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_High_min,Direxion Daily Financial Bear 3X Shares_High_volatility,Direxion Daily Financial Bear 3X Shares_High_change,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Low_min,Direxion Daily Financial Bear 3X Shares_Low_volatility,Direxion Daily Financial Bear 3X Shares_Low_change,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max,Direxion Daily Financial Bear 3X Shares_Close_min,Direxion Daily Financial Bear 3X Shares_Close_volatility,Direxion Daily Financial Bear 3X Shares_Close_change
2018-05-13,52.4,52.4,52.4,0.0,0.0,52.45,52.45,52.45,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2018-05-20,53.1,53.1,53.1,0.0,0.0,53.6,53.6,53.6,0.0,0.0,52.75,52.75,52.75,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2018-05-27,53.1,53.1,53.1,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2018-06-03,50.1,50.1,50.1,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2018-06-10,53.1,53.1,53.1,0.0,0.0,53.51,53.51,53.51,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2018-06-17,53.55,53.55,53.55,0.0,0.0,55.8,55.8,55.8,0.0,0.0,53.42,53.42,53.42,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2018-06-24,56.4,56.4,56.4,0.0,0.0,56.4,56.4,56.4,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.9,54.9,54.9,0.0,0.0
2018-07-01,53.5,53.5,53.5,0.0,0.0,53.5,53.5,53.5,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2018-07-08,52.1,52.1,52.1,0.0,0.0,52.3,52.3,52.3,0.0,0.0,50.92,50.92,50.92,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2018-07-15,50.3,50.3,50.3,0.0,0.0,50.5,50.5,50.5,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-07-22,48.9,48.9,48.9,0.0,0.0,49.8,49.8,49.8,0.0,0.0,48.75,48.75,48.75,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2018-07-29,48.65,48.65,48.65,0.0,0.0,48.65,48.65,48.65,0.0,0.0,47.71,47.71,47.71,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2018-08-05,49.05,49.05,49.05,0.0,0.0,50.1,50.1,50.1,0.0,0.0,48.65,48.65,48.65,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2018-08-12,47.5,47.5,47.5,0.0,0.0,47.65,47.65,47.65,0.0,0.0,46.95,46.95,46.95,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-08-19,46.4,46.4,46.4,0.0,0.0,46.5,46.5,46.5,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2018-08-26,46.45,46.45,46.45,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-09-02,46.4,46.4,46.4,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2018-09-09,46.5,46.5,46.5,0.0,0.0,47.3,47.3,47.3,0.0,0.0,46.25,46.25,46.25,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-09-16,44.9,44.9,44.9,0.0,0.0,46.28,46.28,46.28,0.0,0.0,44.85,44.85,44.85,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-09-23,47.85,47.85,47.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,47.5,47.5,47.5,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2018-09-30,49.05,49.05,49.05,0.0,0.0,49.6,49.6,49.6,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-10-07,56.4,56.4,56.4,0.0,0.0,57.2,57.2,57.2,0.0,0.0,55.55,55.55,55.55,0.0,0.0,57.2,57.2,57.2,0.0,0.0
2018-10-14,54.25,54.25,54.25,0.0,0.0,57.05,57.05,57.05,0.0,0.0,53.95,53.95,53.95,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2018-10-21,59.3,59.3,59.3,0.0,0.0,62.75,62.75,62.75,0.0,0.0,57.35,57.35,57.35,0.0,0.0,60.65,60.65,60.65,0.0,0.0
2018-10-28,55.65,55.65,55.65,0.0,0.0,55.65,55.65,55.65,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2018-11-04,51.5,51.5,51.5,0.0,0.0,54.2,54.2,54.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-11-11,53.2,53.2,53.2,0.0,0.0,55.19,55.19,55.19,0.0,0.0,52.65,52.65,52.65,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2018-11-18,56.35,56.35,56.35,0.0,0.0,56.45,56.45,56.45,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.85,54.85,54.85,0.0,0.0
2018-11-25,49.4,49.4,49.4,0.0,0.0,51.1,51.1,51.1,0.0,0.0,49.05,49.05,49.05,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2018-12-02,59.9,59.9,59.9,0.0,0.0,63.95,63.95,63.95,0.0,0.0,59.5,59.5,59.5,0.0,0.0,60.95,60.95,60.95,0.0,0.0
2018-12-09,65.1,65.1,65.1,0.0,0.0,68.85,68.85,68.85,0.0,0.0,63.95,63.95,63.95,0.0,0.0,68.0,68.0,68.0,0.0,0.0
2018-12-16,79.95,79.95,79.95,0.0,0.0,83.2,83.2,83.2,0.0,0.0,78.4,78.4,78.4,0.0,0.0,83.1,83.1,83.1,0.0,0.0
2018-12-23,68.65,68.65,68.65,0.0,0.0,70.55,70.55,70.55,0.0,0.0,67.35,67.35,67.35,0.0,0.0,67.85,67.85,67.85,0.0,0.0
2018-12-30,65.15,65.15,65.15,0.0,0.0,65.6,65.6,65.6,0.0,0.0,62.4,62.4,62.4,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-01-06,62.5,62.5,62.5,0.0,0.0,62.8,62.8,62.8,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.45,60.45,60.45,0.0,0.0
2019-01-13,54.55,54.55,54.55,0.0,0.0,55.15,55.15,55.15,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2019-01-20,53.25,53.25,53.25,0.0,0.0,53.7,53.7,53.7,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-01-27,50.95,50.95,50.95,0.0,0.0,51.6,51.6,51.6,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.05,50.05,50.05,0.0,0.0
2019-02-03,51.15,51.15,51.15,0.0,0.0,51.55,51.55,51.55,0.0,0.0,50.8,50.8,50.8,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-02-10,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2019-02-17,46.75,46.75,46.75,0.0,0.0,47.45,47.45,47.45,0.0,0.0,46.2,46.2,46.2,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2019-02-24,46.3,46.3,46.3,0.0,0.0,48.5,48.5,48.5,0.0,0.0,45.85,45.85,45.85,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2019-03-03,49.35,49.35,49.35,0.0,0.0,49.45,49.45,49.45,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2019-03-10,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-03-17,49.85,49.85,49.85,0.0,0.0,50.7,50.7,50.7,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2019-03-24,46.4,46.4,46.4,0.0,0.0,46.45,46.45,46.45,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-03-31,44.3,44.3,44.3,0.0,0.0,44.45,44.45,44.45,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-04-07,41.95,41.95,41.95,0.0,0.0,42.8,42.8,42.8,0.0,0.0,41.85,41.85,41.85,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-04-14,42.4,42.4,42.4,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.55,42.55,42.55,0.0,0.0
2019-04-21,40.25,40.25,40.25,0.0,0.0,40.3,40.3,40.3,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2019-04-28,40.9,40.9,40.9,0.0,0.0,41.1,41.1,41.1,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-05-05,43.1,43.1,43.1,0.0,0.0,44.25,44.25,44.25,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-05-12,42.55,42.55,42.55,0.0,0.0,42.7,42.7,42.7,0.0,0.0,41.7,41.7,41.7,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-05-19,42.3,42.3,42.3,0.0,0.0,42.75,42.75,42.75,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2019-05-26,45.25,45.25,45.25,0.0,0.0,46.0,46.0,46.0,0.0,0.0,44.33,44.33,44.33,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2019-06-02,39.35,39.35,39.35,0.0,0.0,39.45,39.45,39.45,0.0,0.0,38.7,38.7,38.7,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-06-09,39.6,39.6,39.6,0.0,0.0,40.2,40.2,40.2,0.0,0.0,39.25,39.25,39.25,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2019-06-16,38.9,38.9,38.9,0.0,0.0,39.4,39.4,39.4,0.0,0.0,38.55,38.55,38.55,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-06-23,37.4,37.4,37.4,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-06-30,36.47,36.47,36.47,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2019-07-07,35.15,35.15,35.15,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2019-07-14,36.63,36.63,36.63,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.59,36.59,36.59,0.0,0.0
2019-07-21,34.56,34.56,34.56,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2019-07-28,39.5,39.5,39.5,0.0,0.0,42.2,42.2,42.2,0.0,0.0,39.46,39.46,39.46,0.0,0.0,41.11,41.11,41.11,0.0,0.0
2019-08-04,38.77,38.77,38.77,0.0,0.0,39.94,39.94,39.94,0.0,0.0,38.53,38.53,38.53,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-08-11,37.63,37.63,37.63,0.0,0.0,38.23,38.23,38.23,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2019-08-18,39.64,39.64,39.64,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-08-25,37.21,37.21,37.21,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-09-01,34.97,34.97,34.97,0.0,0.0,35.43,35.43,35.43,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2019-09-08,34.94,34.94,34.94,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2019-09-15,34.98,34.98,34.98,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-09-22,34.48,34.48,34.48,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2019-09-29,36.01,36.01,36.01,0.0,0.0,36.41,36.41,36.41,0.0,0.0,35.51,35.51,35.51,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2019-10-06,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.11,35.11,35.11,0.0,0.0
2019-10-13,33.56,33.56,33.56,0.0,0.0,33.58,33.58,33.58,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-10-20,32.55,32.55,32.55,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-10-27,31.11,31.11,31.11,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-11-03,31.46,31.46,31.46,0.0,0.0,31.49,31.49,31.49,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2019-11-10,30.67,30.67,30.67,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-11-17,30.38,30.38,30.38,0.0,0.0,30.38,30.38,30.38,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-11-24,29.28,29.28,29.28,0.0,0.0,30.23,30.23,30.23,0.0,0.0,29.2,29.2,29.2,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2019-12-01,29.34,29.34,29.34,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.37,29.37,29.37,0.0,0.0
2019-12-08,28.31,28.31,28.31,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-12-15,27.78,27.78,27.78,0.0,0.0,28.27,28.27,28.27,0.0,0.0,27.78,27.78,27.78,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2019-12-22,27.55,27.55,27.55,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2019-12-29,28.09,28.09,28.09,0.0,0.0,28.14,28.14,28.14,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.75,27.75,27.75,0.0,0.0
