Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change,A_High_average,A_High_max,A_High_volatility,A_High_change,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change
2017-05-14,56.64,58.38,2.480000000000004,-1.8599999999999994,56.772,58.38,2.1099999999999994,-1.8599999999999994,55.886,56.45,0.8500000000000014,-0.6000000000000014,56.132,56.83,1.0599999999999952,-0.75,2145310,4264780,3232180,3232180
2017-05-21,59.265,59.8,1.2999999999999972,-0.5700000000000003,59.685,59.98,0.6399999999999935,-0.259999999999998,58.5075,59.04,1.0399999999999991,1.0399999999999991,59.175,59.51,0.8500000000000014,0.8500000000000014,3981024,7510578,5975341,-5975341
2017-05-28,60.12,60.8,1.3499999999999943,1.259999999999998,60.81,61.15,0.6700000000000017,0.36000000000000654,59.952,60.76,1.3500000000000014,0.9200000000000017,60.53,60.81,0.46999999999999886,0.030000000000001137,2073759,2576416,1103134,-1103134
2017-06-04,60.094,60.62,1.4799999999999969,-1.0,60.382,60.77,1.3600000000000065,-1.1400000000000006,59.368,60.1,2.1799999999999997,-2.1799999999999997,59.816,60.63,1.6400000000000006,-1.1099999999999994,2400940,3486602,1868998,611636
2017-06-11,59.356,59.58,0.509999999999998,0.509999999999998,59.834,60.67,1.3800000000000026,1.0300000000000011,59.122,59.58,0.759999999999998,0.6499999999999986,59.586,60.55,1.3399999999999963,1.269999999999996,1672889,2383659,1291063,856449
2017-06-18,60.236,60.59,0.8000000000000043,-0.759999999999998,60.558,60.92,0.9699999999999989,-0.9699999999999989,59.646,60.3,1.1499999999999986,-1.1499999999999986,59.948,60.61,1.3699999999999974,-1.0899999999999963,2391768,3473861,1938319,-286168
2017-06-25,59.268,59.59,0.5900000000000034,0.46000000000000085,59.69,59.98,0.4099999999999966,0.4099999999999966,58.900000000000006,59.2,0.7100000000000009,0.28999999999999915,59.104,59.4,0.6000000000000014,0.25,1338565,1593786,533395,429183
2017-07-02,59.415,59.53,0.3400000000000034,0.28999999999999915,59.985,60.07,0.29999999999999716,0.0,59.2425,59.38,0.3100000000000023,0.19000000000000483,59.620000000000005,59.86,0.6400000000000006,0.0899999999999963,1499992,2249516,1284077,-492947
2017-07-09,60.89,61.6,1.6099999999999994,1.6099999999999994,61.192,61.84,1.6800000000000068,1.6800000000000068,60.519999999999996,61.4,1.9399999999999977,1.9399999999999977,60.958,61.55,1.75,1.75,1818969,2976519,1690446,-1643768
2017-07-16,61.282000000000004,61.45,0.6200000000000045,-0.04999999999999716,61.582,61.64,0.10000000000000142,0.03999999999999915,60.988,61.25,0.490000000000002,0.29999999999999716,61.288,61.5,0.5200000000000031,0.28999999999999915,1459749,2009405,1035597,-546314
2017-07-23,60.44,61.57,1.75,-1.25,60.711999999999996,61.66,1.4299999999999997,-1.0399999999999991,59.748,60.38,0.990000000000002,-0.6200000000000045,60.007999999999996,60.54,0.8200000000000003,-0.75,1687562,2520698,1476969,-648259
2017-07-30,60.174,60.52,0.5200000000000031,0.11999999999999744,60.538,60.89,0.6000000000000014,0.6000000000000014,59.862,60.01,0.4899999999999949,0.21000000000000085,60.302,60.87,0.9299999999999997,0.9299999999999997,1036712,1324251,545489,-348513
2017-08-06,59.718,60.67,1.9699999999999989,-0.8700000000000045,60.089999999999996,60.98,1.4799999999999969,-0.9399999999999977,59.184,60.08,1.8599999999999994,-0.5300000000000011,59.467999999999996,60.14,1.5700000000000003,-0.5200000000000031,1904055,2471473,1309033,1247325
2017-08-13,61.14,62.15,2.4499999999999957,1.3900000000000006,61.618,62.42,2.539999999999999,2.1199999999999974,60.378,60.96,1.8500000000000014,1.8500000000000014,61.074,62.14,2.759999999999998,2.3599999999999994,3434194,6892023,5405879,-1447151
2017-08-20,62.724,63.1,1.230000000000004,1.230000000000004,63.252,63.58,0.5599999999999952,0.5599999999999952,62.488,62.97,1.1199999999999974,1.1199999999999974,62.954,63.46,0.7800000000000011,0.5,1467948,1666369,375935,-375935
2017-08-27,63.835,64.9,1.8600000000000065,1.8600000000000065,64.3925,65.18,1.5500000000000043,1.5500000000000043,63.629999999999995,64.21,1.1899999999999906,1.1899999999999906,64.1225,64.72,1.2299999999999969,0.8899999999999935,1358479,1930071,857541,18018
2017-09-03,64.816,65.5,1.480000000000004,1.480000000000004,65.298,66.27,1.789999999999992,1.789999999999992,64.512,65.38,1.5699999999999932,1.5699999999999932,65.054,66.11,1.8199999999999932,1.8199999999999932,1263869,1770025,859412,859412
2017-09-10,65.852,66.27,0.9599999999999937,-0.1799999999999926,66.188,66.42,0.5499999999999972,-0.12000000000000455,65.556,65.89,0.730000000000004,-0.18999999999999773,65.86,66.14,0.7000000000000028,-0.060000000000002274,1692743,2295974,1213825,479858
2017-09-17,66.018,66.31,0.5100000000000051,-0.45000000000000284,66.224,66.45,0.5499999999999972,-0.5499999999999972,65.50999999999999,66.0,1.5600000000000023,-1.5600000000000023,65.738,66.17,1.4399999999999977,-1.4399999999999977,1287374,1841833,967048,603829
2017-09-24,64.292,64.65,0.6500000000000057,-0.35999999999999943,64.706,65.07,0.789999999999992,0.1699999999999875,63.971999999999994,64.21,0.4899999999999949,0.29999999999999716,64.31,64.87,0.8900000000000077,0.7600000000000051,1476155,1693854,567611,78516
2017-10-01,65.646,66.49,1.4299999999999926,1.4299999999999926,66.158,66.77,0.9899999999999949,0.9899999999999949,65.482,66.02,0.9599999999999937,0.9599999999999937,65.92,66.56,1.4099999999999966,1.4099999999999966,1376819,1974081,1228453,325326
2017-10-08,66.968,67.63,0.9799999999999898,0.519999999999996,67.324,67.82,0.9599999999999937,0.5100000000000051,66.552,66.89,0.6700000000000017,0.5499999999999972,66.932,67.54,0.9400000000000119,0.3100000000000023,1361898,1794800,851636,330384
2017-10-15,66.828,67.45,1.0700000000000074,0.769999999999996,67.08800000000001,67.68,1.1000000000000085,1.0,66.42399999999999,67.07,1.0799999999999983,0.9400000000000119,66.742,67.25,1.1299999999999955,0.8999999999999915,1399020,1711833,561365,-444263
2017-10-22,67.67,67.9,0.5900000000000034,0.4899999999999949,67.968,68.52,0.9699999999999989,0.38000000000000966,67.124,67.41,0.5300000000000011,0.21999999999999886,67.576,67.97,0.6500000000000057,0.1700000000000017,1495294,1975704,1129099,-1129099
2017-10-29,68.076,68.27,0.5300000000000011,0.5300000000000011,68.422,68.67,0.5,0.28000000000000114,67.81400000000001,68.01,0.46999999999999886,0.3299999999999983,68.154,68.37,0.3500000000000085,0.18999999999999773,1379462,1856865,861134,-618701
2017-11-05,67.628,68.32,1.8699999999999903,-1.8699999999999903,67.984,68.64,1.25,-1.25,67.134,68.04,1.7900000000000063,-1.7900000000000063,67.554,68.25,1.4399999999999977,-1.1200000000000045,1368020,1704549,748083,579922
2017-11-12,67.916,69.28,2.299999999999997,2.299999999999997,68.726,70.23,2.6700000000000017,2.430000000000007,67.69800000000001,68.95,2.0600000000000023,2.0600000000000023,68.452,69.96,2.6499999999999915,2.5,2547105,4143453,2320331,1717206
2017-11-19,69.3125,70.05,1.2099999999999937,-0.8299999999999983,69.765,70.81,1.4399999999999977,-1.3200000000000074,68.4875,69.17,1.4699999999999989,1.4699999999999989,69.3175,69.91,1.2199999999999989,-0.5999999999999943,2706742,5330554,4315143,-3891279
2017-11-26,69.432,70.5,1.5600000000000023,-0.6200000000000045,70.10600000000001,70.93,1.7600000000000051,-1.7600000000000051,67.898,69.42,3.239999999999995,-3.239999999999995,68.69,70.59,4.3500000000000085,-4.3500000000000085,2343222,2899424,995249,425991
2017-12-03,66.472,67.43,1.5500000000000114,1.230000000000004,67.086,67.75,1.5,0.75,66.046,66.65,1.0500000000000114,0.75,66.562,67.38,1.5499999999999972,1.1700000000000017,2200545,2438556,748448,54582
2017-12-10,67.16,67.89,1.2099999999999937,0.8900000000000006,67.656,68.51,1.4200000000000017,1.3500000000000085,66.736,67.48,1.1099999999999994,0.980000000000004,67.104,67.66,1.1499999999999915,0.5999999999999943,2163671,2871925,1187307,125280
2017-12-17,67.6675,67.94,0.5300000000000011,-0.5300000000000011,67.9,68.14,0.5999999999999943,-0.5099999999999909,67.195,67.49,0.6299999999999955,-0.6299999999999955,67.505,67.75,0.4000000000000057,-0.4000000000000057,1389125,1502218,280903,-248124
2017-12-24,67.365,67.5,0.29000000000000625,0.18999999999999773,67.4925,67.58,0.12999999999999545,0.12999999999999545,67.0375,67.15,0.21999999999999886,-0.11999999999999034,67.2425,67.45,0.480000000000004,-0.28000000000000114,810841,1064895,532032,532032
2017-12-31,68.608,69.73,2.3100000000000023,2.3100000000000023,69.526,70.33,2.4399999999999977,2.4399999999999977,68.4,69.55,2.2099999999999937,2.2099999999999937,69.134,70.05,2.450000000000003,2.450000000000003,1644937,2231534,1183704,566081
2018-01-07,70.94500000000001,71.45,0.769999999999996,0.04999999999999716,71.705,72.33,1.1499999999999915,-0.46999999999999886,70.27,70.5,0.39000000000000057,0.3299999999999983,71.27250000000001,71.77,0.9799999999999898,-0.03999999999999204,2145796,2957184,1509029,-1218556
2018-01-14,72.318,73.17,1.4500000000000028,1.1500000000000057,72.81,73.55,1.2399999999999949,1.0799999999999983,71.796,72.6,1.539999999999992,1.539999999999992,72.406,73.48,2.25,2.25,1917198,2266103,562705,260271
