Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change%,A_High_average,A_High_max,A_High_volatility,A_High_change%,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change%,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change%,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change%
2016-08-28,47.26,47.66,0.6299999999999955,-0.9022240872849344,47.4025,47.81,0.6200000000000045,-0.8784773060029318,46.8975,47.08,0.269999999999996,-0.403568394222595,47.0275,47.14,0.1600000000000037,-0.2969876962240148,1647532,2231203,973317,-36.15757956582166
2016-09-04,46.428,47.07,2.479999999999997,-4.925373134328348,46.756,47.17,1.3599999999999994,-2.7594990447887864,45.972,46.94,2.469999999999999,-4.8159246575342465,46.342,47.11,2.229999999999997,-2.5559105431309965,1646138,2507018,1622280,25.634801988872827
2016-09-11,45.104,45.39,0.5300000000000011,-1.0141093474426828,45.414,45.68,0.5799999999999983,0.13210039630117826,44.724000000000004,44.86,0.259999999999998,0.5604124635731899,44.988,45.44,0.6499999999999986,0.11135857461025449,2264271,3461832,1857026,-44.309833637218674
2016-09-18,46.116,46.46,1.1300000000000026,2.4928303551731803,46.508,46.87,0.9199999999999946,1.7845484221980419,45.864,46.31,1.1600000000000037,2.236987818383163,46.32,46.67,0.9600000000000009,1.8814263837234728,1969804,2639060,1331986,13.112816217926024
2016-09-25,46.76,47.05,0.5499999999999972,0.6232538147431747,47.156,47.31,0.6000000000000014,1.1132519803039949,46.402,46.82,0.6799999999999997,1.276227557862867,46.904,47.18,0.7700000000000031,0.942184154175584,1664367,1938218,435685,-2.9939331238584046
2016-10-02,47.205999999999996,47.58,0.5700000000000003,1.0834926704907542,47.536,48.15,0.8500000000000014,1.7970401691331954,47.004,47.55,0.8799999999999955,1.885579601457029,47.269999999999996,47.69,0.8599999999999994,1.8364296391202208,1635427,1772801,340533,-12.416602181991344
2016-10-09,45.654,47.19,2.3499999999999943,-4.4712862894681065,45.882,47.19,1.8699999999999974,-3.6448400084763697,45.136,45.42,0.6600000000000037,-0.924702774108326,45.309999999999995,45.69,0.6099999999999994,-1.1818778726198276,1628418,2912537,1915400,-60.16115846768642
2016-10-16,45.732,46.0,0.5900000000000034,0.3938730853391678,45.964,46.22,0.5499999999999972,0.26183722452542996,45.438,45.65,0.37999999999999545,0.8173183123481277,45.786,46.05,0.6099999999999994,0.9022887323943743,1577906,1949108,937768,-14.505096690383498
2016-10-23,43.872,45.26,1.9299999999999997,-4.264250994255413,44.234,45.59,1.8900000000000006,-4.145645974994517,43.21,43.35,0.240000000000002,0.023164234422047743,43.41,43.57,0.3500000000000014,0.13789933348656006,2303504,3949609,2478261,-60.584402152213045
2016-10-30,43.842,44.99,1.6600000000000037,2.88131717356507,44.501999999999995,45.76,2.030000000000001,3.7406483790523657,43.64,44.95,1.8100000000000023,4.195642095503018,44.088,45.71,2.450000000000003,5.104621752126923,2165692,2510054,786097,-19.181282218125972
2016-11-06,46.184,46.77,1.3600000000000065,2.5945470536499555,46.606,47.38,1.4200000000000017,1.6753698868581288,45.508,46.34,1.8500000000000014,-0.30891438658429077,46.058,47.03,1.7000000000000028,-0.635686102586583,2771832,3501243,1364503,61.14267529039565
2016-11-13,45.784,46.3,1.0799999999999983,-0.24266490183101574,46.28,47.8,2.559999999999995,-1.6521739130434738,45.262,46.15,1.5,-0.6674082313681963,45.506,46.18,1.2100000000000009,-0.9471365638766513,3299227,4710170,2639561,-46.072710751416615
2016-11-20,44.595,44.94,0.759999999999998,-0.9345794392523245,44.91,45.16,0.46999999999999886,-1.0407440212577477,43.985,44.62,1.0399999999999991,-0.4340872743888618,44.4,44.89,1.2899999999999991,-1.9343229869545646,1969109,2831226,1954086,-20.818931445246687
2016-11-27,43.99,44.79,1.519999999999996,1.399082568807338,44.482,44.9,0.8099999999999952,0.13443871835087423,43.572,44.21,1.2899999999999991,1.5854779411764652,44.046,44.53,1.3200000000000003,0.11241007194245564,2332500,2823273,871155,27.810921266030025
2016-12-04,45.244,46.18,1.6199999999999974,3.5890533871691375,45.758,46.75,1.8500000000000014,4.120267260579068,45.008,46.11,2.0,4.321266968325784,45.614,46.3,1.4599999999999937,2.899197145405881,1717994,1937622,800964,62.89138861469325
2016-12-11,46.264,46.61,0.7199999999999989,-0.9069315482617182,46.662,46.92,0.7000000000000028,-0.8367303153829663,45.85,46.16,0.7999999999999972,-1.733102253032923,46.086,46.56,1.1300000000000026,-2.0694115111015323,1660990,2103155,1018991,-37.50056206396807
2016-12-18,45.9925,46.21,0.46000000000000085,0.7213114754098323,46.2575,46.36,0.22999999999999687,-0.17274886633557632,45.7825,45.93,0.39000000000000057,0.8563899868247707,46.105000000000004,46.21,0.240000000000002,-0.021640337589262086,1225158,1652288,924606,-53.124327639229406
2016-12-25,46.08,46.51,0.8299999999999983,-1.315505714901875,46.295,46.7,0.8800000000000026,-1.8002571795970774,45.7375,46.32,0.9399999999999977,-2.0293609671847963,45.8575,46.51,0.9499999999999957,-2.0425714900021408,1205065,1535489,644091,-20.800474637070014
2017-01-01,46.91,48.01,2.0799999999999983,4.528630524711514,47.564,48.55,1.7999999999999972,3.8502673796791385,46.676,47.91,2.1699999999999946,4.744206383909039,47.252,48.14,1.6499999999999986,3.5491503549150325,2104712,2883483,1379720,48.030666898120735
2017-01-08,48.4675,48.9,0.8699999999999974,0.5378568473313984,48.942499999999995,49.48,0.9399999999999977,0.6386485372888386,48.04,48.41,0.5899999999999963,1.2337933918862323,48.64,49.25,1.1499999999999986,1.2266112266112188,3007689,5624332,4063783,0.5366060277504904
2017-01-15,48.102,48.67,1.0700000000000003,-1.5918958031837835,48.26,48.73,0.8999999999999986,-1.8267651888341556,47.664,48.17,0.9400000000000048,-1.9514220469171784,47.844,48.32,0.9299999999999997,-1.924668874172185,1704934,2013878,667736,3.837636359605228
2017-01-22,48.118,48.48,0.8799999999999955,1.4862884655641484,48.488,48.83,0.6199999999999974,0.7052478738850784,47.61,48.3,1.25,0.7013815090329552,48.05,48.65,1.2999999999999972,0.6758183738120386,2301002,3073228,1545406,-17.339268358063617
2017-01-29,48.814,49.13,1.0900000000000034,2.2689425478767764,49.362,49.81,0.8100000000000023,0.46795523906409764,48.636,49.06,1.0500000000000043,1.9787544261612224,49.156,49.38,0.480000000000004,0.6126199714110767,1658738,2552612,1600517,-62.70114690364223
2017-02-05,50.006,50.63,1.2600000000000051,2.4484014569000423,50.418,50.89,1.1099999999999994,2.2298111691442335,49.786,50.42,1.1900000000000048,2.354851806739756,50.184,50.52,0.8800000000000026,1.7727639000805853,2099275,2557747,989397,-27.749778875211913
2017-02-12,50.9275,51.68,1.4399999999999977,0.8160828025477639,51.46,51.84,1.1600000000000037,1.894238358326758,50.4625,50.62,0.529999999999994,0.9782391694948989,51.120000000000005,51.63,1.240000000000002,2.4608057154197303,3504398,5724488,3528700,-38.092373067243926
2017-02-19,51.506,51.74,0.4299999999999997,0.15485869144406775,51.778,51.94,0.3399999999999963,0.2702702702702714,51.27,51.46,0.28999999999999915,0.5667383232362696,51.512,51.74,0.3999999999999986,0.6037000973709741,1496916,2036993,1030126,-41.328320715878746
2017-02-26,51.64,52.04,0.6599999999999966,0.23291925465838012,51.97,52.26,0.6099999999999994,0.32913843175218144,51.3,51.62,0.46999999999999886,-0.11711887565878425,51.589999999999996,52.04,0.7899999999999991,-0.09746588693956562,1771954,2026600,608828,32.918198412720805
2017-03-05,51.514,52.14,1.0799999999999983,2.115158636897764,51.88,52.46,1.009999999999998,1.9630709426627755,51.282000000000004,51.99,1.1300000000000026,2.2217852929610746,51.73,52.45,1.240000000000002,2.421402069908225,1649461,2233561,974154,-38.38578843380593
2017-03-12,53.074,53.43,1.1899999999999977,2.086523736600299,53.658,54.82,2.5600000000000023,2.621507845388451,52.746,53.02,1.0600000000000023,2.0015396458814454,53.164,54.1,1.8900000000000006,1.8004213752154716,2231315,4117983,2914615,1.4992088870569933
2017-03-19,53.152,54.05,1.4499999999999957,-1.2762762762762758,53.674,54.05,0.7099999999999937,-0.7258514796203117,52.622,52.84,0.4200000000000017,-0.11432926829267373,53.058,53.24,0.5800000000000054,1.1014052411697786,1585911,2015289,758217,-3.0903772899809607
2017-03-26,53.116,53.29,0.39000000000000057,-0.7318446237568035,53.378,53.61,0.3999999999999986,-0.7461294534601727,52.862,53.09,0.36000000000000654,-0.6780938029760907,53.19,53.44,0.5700000000000003,-0.44910179640717607,1533202,1705625,392937,18.095617542020648
2017-04-02,52.918,53.2,0.5,-0.5639097744360982,53.204,53.26,0.18999999999999773,0.03756574004507141,52.564,52.7,0.44000000000000483,0.3810975609756152,52.808,53.15,0.5300000000000011,0.19004180919802627,1522462,2017094,991846,-49.17202668789853
2017-04-09,52.6525,52.85,0.4200000000000017,-0.1328273244781789,53.0925,53.7,0.9600000000000009,1.5122873345935808,52.394999999999996,52.47,0.1599999999999966,0.11456940996754301,52.7925,53.46,1.1300000000000026,1.1925042589437869,1303070,1569436,705446,3.2046362767746235
2017-04-16,53.378,53.93,0.9099999999999966,1.7163334590720418,53.666000000000004,54.52,1.1300000000000026,1.7164179104477644,53.034,53.91,1.2299999999999969,2.334851936218673,53.388,54.44,1.4099999999999966,2.6588723364133444,1870906,2257682,1016518,81.90037738767802
2017-04-23,55.098,55.5,0.75,1.36986301369863,55.474,55.99,0.8000000000000043,1.4495379597753295,54.868,55.36,0.8500000000000014,1.5593469088240717,55.184,55.8,0.9899999999999949,1.8062397372742107,2104204,3078163,1549139,-13.054888565107612
2017-04-30,56.246,56.85,1.1700000000000017,1.4324082363473538,56.552,56.96,0.990000000000002,1.5186707164552464,55.96,56.59,1.0800000000000054,0.7566204287515794,56.35,56.7,0.7700000000000031,0.6973001966744155,1954542,2615560,1044024,29.34995561314985
2017-05-07,56.326,56.85,0.7800000000000011,-0.6203473945409455,56.674,56.94,0.5599999999999952,-0.2285111618913738,56.028,56.29,0.490000000000002,-0.49742405400604217,56.446,56.87,0.7100000000000009,-0.2989273782310438,1504883,1578292,230659,-5.6250260420840075
2017-05-14,56.64,58.38,2.480000000000004,-3.186022610483041,56.772,58.38,2.1099999999999994,-3.186022610483041,55.886,56.45,0.8500000000000014,-1.0628875110717473,56.132,56.83,1.0599999999999952,-1.319725497096604,2145310,4264780,3232180,313.01375169475114
2017-05-21,59.265,59.8,1.2999999999999972,-0.9531772575250841,59.685,59.98,0.6399999999999935,-0.43347782594197737,58.5075,59.04,1.0399999999999991,1.7931034482758605,59.175,59.51,0.8500000000000014,1.449028298670306,3981024,7510578,5975341,-79.55900331505778
2017-05-28,60.12,60.8,1.3499999999999943,2.1162243869667416,60.81,61.15,0.6700000000000017,0.5952380952381061,59.952,60.76,1.3500000000000014,1.548560848342033,60.53,60.81,0.46999999999999886,0.0496935564021884,2073759,2576416,1103134,-42.8166103610597
2017-06-04,60.094,60.62,1.4799999999999969,-1.6627868307283007,60.382,60.77,1.3600000000000065,-1.8827415359207278,59.368,60.1,2.1799999999999997,-3.6272878535773705,59.816,60.63,1.6400000000000006,-1.8469217970049907,2400940,3486602,1868998,31.07871761596161
2017-06-11,59.356,59.58,0.509999999999998,0.8633824276282344,59.834,60.67,1.3800000000000026,1.7270288397048978,59.122,59.58,0.759999999999998,1.1030035635499722,59.586,60.55,1.3399999999999963,2.1423751686909513,1672889,2383659,1291063,56.07932111497436
2017-06-18,60.236,60.59,0.8000000000000043,-1.2551610239471478,60.558,60.92,0.9699999999999989,-1.592252133946157,59.646,60.3,1.1499999999999986,-1.9071310116086213,59.948,60.61,1.3699999999999974,-1.8067296535720145,2391768,3473861,1938319,-15.70875715673735
2017-06-25,59.268,59.59,0.5900000000000034,0.7779468966683593,59.69,59.98,0.4099999999999966,0.6882659056572042,58.900000000000006,59.2,0.7100000000000009,0.4928619986403792,59.104,59.4,0.6000000000000014,0.4245923913043478,1338565,1593786,533395,40.47403269171466
2017-07-02,59.415,59.53,0.3400000000000034,0.4899476262882229,59.985,60.07,0.29999999999999716,0.0,59.2425,59.38,0.3100000000000023,0.3210001689474655,59.620000000000005,59.86,0.6400000000000006,0.15057721264847967,1499992,2249516,1284077,-30.076449987187154
2017-07-09,60.89,61.6,1.6099999999999994,2.6837806301050167,61.192,61.84,1.6800000000000068,2.792553191489373,60.519999999999996,61.4,1.9399999999999977,3.2626976118398887,60.958,61.55,1.75,2.9264214046822743,1818969,2976519,1690446,-55.22450889780983
2017-07-16,61.282000000000004,61.45,0.6200000000000045,-0.0813934559661357,61.582,61.64,0.10000000000000142,0.0649983750406226,60.988,61.25,0.490000000000002,0.49220672682526195,61.288,61.5,0.5200000000000031,0.4737787943146531,1459749,2009405,1035597,-35.938825962653
2017-07-23,60.44,61.57,1.75,-2.0302095176222186,60.711999999999996,61.66,1.4299999999999997,-1.6866688290626002,59.748,60.38,0.990000000000002,-1.0268300761841744,60.007999999999996,60.54,0.8200000000000003,-1.2388503468780971,1687562,2520698,1476969,-38.31345139563638
2017-07-30,60.174,60.52,0.5200000000000031,0.1998667554963315,60.538,60.89,0.6000000000000014,0.9951899154088596,59.862,60.01,0.4899999999999949,0.35117056856187434,60.302,60.87,0.9299999999999997,1.5515515515515512,1036712,1324251,545489,-26.3177448988145
2017-08-06,59.718,60.67,1.9699999999999989,-1.4339871435635478,60.089999999999996,60.98,1.4799999999999969,-1.5414890127910754,59.184,60.08,1.8599999999999994,-0.8821571238348888,59.467999999999996,60.14,1.5700000000000003,-0.8646491519787215,1904055,2471473,1309033,107.30231237741303
2017-08-13,61.14,62.15,2.4499999999999957,2.3283082077051933,61.618,62.42,2.539999999999999,3.540414161656642,60.378,60.96,1.8500000000000014,3.1297580781593664,61.074,62.14,2.759999999999998,3.974402155607948,3434194,6892023,5405879,-49.33533790498399
2017-08-20,62.724,63.1,1.230000000000004,1.988039437530312,63.252,63.58,0.5599999999999952,0.8886067914947559,62.488,62.97,1.1199999999999974,1.8108326596604647,62.954,63.46,0.7800000000000011,0.7941550190597204,1467948,1666369,375935,-22.5601292390821
2017-08-27,63.835,64.9,1.8600000000000065,2.9505076142132083,64.3925,65.18,1.5500000000000043,2.4359578815024427,63.629999999999995,64.21,1.1899999999999906,1.8882894319263577,64.1225,64.72,1.2299999999999969,1.4017955583556363,1358479,1930071,857541,1.4932262820422508
2017-09-03,64.816,65.5,1.480000000000004,2.311777569509535,65.298,66.27,1.789999999999992,2.7760545905707072,64.512,65.38,1.5699999999999932,2.4604293997805877,65.054,66.11,1.8199999999999932,2.8309223829522367,1263869,1770025,859412,94.37730407977922
2017-09-10,65.852,66.27,0.9599999999999937,-0.27161611588953166,66.188,66.42,0.5499999999999972,-0.180668473351407,65.556,65.89,0.730000000000004,-0.28835938685687923,65.86,66.14,0.7000000000000028,-0.09071666162685557,1692743,2295974,1213825,44.34306181496263
2017-09-17,66.018,66.31,0.5100000000000051,-0.6792452830188722,66.224,66.45,0.5499999999999972,-0.8276899924755412,65.50999999999999,66.0,1.5600000000000023,-2.363636363636367,65.738,66.17,1.4399999999999977,-2.17621278525011,1287374,1841833,967048,48.77439814410939
2017-09-24,64.292,64.65,0.6500000000000057,-0.5568445475638042,64.706,65.07,0.789999999999992,0.26194144838210703,63.971999999999994,64.21,0.4899999999999949,0.4694101079643204,64.31,64.87,0.8900000000000077,1.1854624863515912,1476155,1693854,567611,4.860654550317023
2017-10-01,65.646,66.49,1.4299999999999926,2.1979711035966685,66.158,66.77,0.9899999999999949,1.5050167224080189,65.482,66.02,0.9599999999999937,1.475561020596363,65.92,66.56,1.4099999999999966,2.164236377590171,1376819,1974081,1228453,26.732216854659193
2017-10-08,66.968,67.63,0.9799999999999898,0.7798440311937552,67.324,67.82,0.9599999999999937,0.7627879150463732,66.552,66.89,0.6700000000000017,0.8305647840531518,66.932,67.54,0.9400000000000119,0.4654654654654689,1361898,1794800,851636,28.903090348402337
2017-10-15,66.828,67.45,1.0700000000000074,1.1547690461907558,67.08800000000001,67.68,1.1000000000000085,1.4997000599880022,66.42399999999999,67.07,1.0799999999999983,1.4244582512502075,66.742,67.25,1.1299999999999955,1.3611615245008946,1399020,1711833,561365,-25.952473167651284
2017-10-22,67.67,67.9,0.5900000000000034,0.7279750408557345,67.968,68.52,0.9699999999999989,0.5625462620281416,67.124,67.41,0.5300000000000011,0.32894736842105093,67.576,67.97,0.6500000000000057,0.2525252525252551,1495294,1975704,1129099,-57.14919846292764
2017-10-29,68.076,68.27,0.5300000000000011,0.7824033067611473,68.422,68.67,0.5,0.4107378612292814,67.81400000000001,68.01,0.46999999999999886,0.4885993485341994,68.154,68.37,0.3500000000000085,0.2792885491694807,1379462,1856865,861134,-38.32313779707042
2017-11-05,67.628,68.32,1.8699999999999903,-2.7371194379390964,67.984,68.64,1.25,-1.8210955710955712,67.134,68.04,1.7900000000000063,-2.6308054085831953,67.554,68.25,1.4399999999999977,-1.6410256410256476,1368020,1704549,748083,60.63174226789034
2017-11-12,67.916,69.28,2.299999999999997,3.43386085398626,68.726,70.23,2.6700000000000017,3.5840707964601872,67.69800000000001,68.95,2.0600000000000023,3.0796830617431636,68.452,69.96,2.6499999999999915,3.7058997924696118,2547105,4143453,2320331,70.77622352546959
2017-11-19,69.3125,70.05,1.2099999999999937,-1.184867951463238,69.765,70.81,1.4399999999999977,-1.8641434825589709,68.4875,69.17,1.4699999999999989,2.171344165435744,69.3175,69.91,1.2199999999999989,-0.8582463166928828,2706742,5330554,4315143,-72.9995231264893
2017-11-26,69.432,70.5,1.5600000000000023,-0.8913168487636638,70.10600000000001,70.93,1.7600000000000051,-2.4813196108839772,67.898,69.42,3.239999999999995,-4.667242869490053,68.69,70.59,4.3500000000000085,-6.162345941351478,2343222,2899424,995249,17.222661782227373
2017-12-03,66.472,67.43,1.5500000000000114,1.8580060422960785,67.086,67.75,1.5,1.1194029850746268,66.046,66.65,1.0500000000000114,1.141031492469192,66.562,67.38,1.5499999999999972,1.777305180009117,2200545,2438556,748448,2.289538392616698
2017-12-10,67.16,67.89,1.2099999999999937,1.3283582089552248,67.656,68.51,1.4200000000000017,2.0101250744490895,66.736,67.48,1.1099999999999994,1.4736842105263217,67.104,67.66,1.1499999999999915,0.8947211452430575,2163671,2871925,1187307,5.74419619767958
2017-12-17,67.6675,67.94,0.5300000000000011,-0.7801000883132192,67.9,68.14,0.5999999999999943,-0.7494489346068933,67.195,67.49,0.6299999999999955,-0.9334716254259824,67.505,67.75,0.4000000000000057,-0.590405904059049,1389125,1502218,280903,-16.885627780397826
