Date,STLD_Open_average,STLD_Open_max,STLD_Open_volatility,STLD_Open_change%,STLD_High_average,STLD_High_max,STLD_High_volatility,STLD_High_change%,STLD_Low_average,STLD_Low_max,STLD_Low_volatility,STLD_Low_change%,STLD_Close_average,STLD_Close_max,STLD_Close_volatility,STLD_Close_change%,STLD_Volume_average,STLD_Volume_max,STLD_Volume_volatility,STLD_Volume_change%
2016-04-17,24.57,24.74,0.34999999999999787,0.16400164001639667,24.836,25.07,0.46999999999999886,0.3252032520325134,24.232,24.42,0.38000000000000256,-0.9068425391591195,24.490000000000002,24.64,0.46000000000000085,-1.5071283095723054,4388048,5855265,2473258,-10.875158280595096
2016-04-24,24.692,25.26,1.0800000000000018,3.9934129271305165,25.1,25.42,0.8500000000000014,3.4595034595034653,24.346,25.0,1.2199999999999989,5.130361648444065,24.956,25.31,0.7699999999999996,3.1377343113284417,4605413,6434062,3139451,88.99451023304242
2016-05-01,24.742,24.94,0.4400000000000013,-1.0834670947030622,24.968,25.11,0.46000000000000085,-1.0834670947030622,24.22,24.58,1.0899999999999999,-3.213844252163169,24.55,24.94,1.3900000000000006,-4.462474645030418,4511561,7695345,5349932,29.488785377291023
2016-05-08,24.03,24.35,0.6900000000000013,2.113271344040575,24.434,24.86,0.6999999999999993,2.8973509933774806,23.802,24.13,0.5899999999999999,2.5063721325403563,24.146,24.47,0.5799999999999983,1.5352697095435577,4154413,5028927,2233736,-9.683772687189396
2016-05-15,23.628,24.42,1.5600000000000023,-4.217854217854223,24.096,24.53,0.6799999999999997,-1.6306563391765272,23.218,23.77,1.1499999999999986,-1.9352124526714383,23.622,23.98,0.8300000000000018,0.5872483221476534,3641595,4724790,2162695,-31.818411646111823
2016-05-22,24.502499999999998,24.99,0.8599999999999994,2.11355159552425,24.86,25.39,0.9000000000000021,1.265822784810136,24.1875,24.65,0.7399999999999984,1.1292346298619806,24.5525,24.74,0.5199999999999996,1.7753922378199825,3414846,4446430,2096438,-47.14879127749678
2016-05-29,24.744,25.16,0.7300000000000004,2.02757502027575,25.136,25.61,0.870000000000001,2.0725388601036254,24.618,25.16,0.879999999999999,2.4847250509164946,25.008,25.49,0.8199999999999967,3.2401782098015275,2245983,3552470,1778456,17.879097482821845
2016-06-05,26.002,26.38,1.0,2.639873916469668,26.31,26.99,1.3299999999999983,2.1044427123928258,25.666,26.04,0.8399999999999999,1.4682539682539721,25.98,26.68,1.1499999999999986,0.31335683509595885,4150461,5184623,2735020,84.78030929909868
2016-06-12,25.748,25.98,0.4400000000000013,1.1354737666405605,26.096,26.33,0.4599999999999973,1.7781213761113153,25.408,25.6,0.4400000000000013,1.7488076311605774,25.756,26.24,0.9899999999999984,3.9207920792079145,3331615,4117641,1848830,-27.002369555918786
2016-06-19,25.186,26.25,2.3099999999999987,-8.799999999999995,25.368000000000002,26.42,2.4200000000000017,-9.159727479182443,24.44,25.23,2.1900000000000013,-8.680142687277055,24.724,25.56,2.3599999999999994,-9.162098668754895,4436450,7247475,4290327,25.050954462854197
2016-06-26,23.945,24.67,1.3200000000000003,5.653104925053534,24.3375,25.26,1.6500000000000021,6.98856416772555,23.705,24.64,1.6700000000000017,7.2703526338702735,24.1175,24.88,1.4100000000000001,6.007669365146996,4055636,6042594,3265301,-54.038067095025745
2016-07-03,25.716,26.57,1.5700000000000003,5.436507936507941,26.13,26.98,1.7800000000000011,7.063492063492069,25.54,26.52,1.9800000000000004,8.068459657701714,25.954,26.91,2.0599999999999987,8.289738430583496,3343172,4147885,1851716,-32.891970747027486
2016-07-10,27.668,28.0,0.6900000000000013,2.526547052361777,27.810000000000002,28.01,0.46000000000000085,1.6696914700544496,27.302,27.57,0.5199999999999996,1.2939001848428757,27.702,27.98,0.5199999999999996,1.7824663514005166,3282174,4795791,2334589,-17.337077449788783
2016-07-17,26.466,27.1,1.0100000000000016,-2.6199261992619958,26.758,27.48,1.0399999999999991,-2.8748180494905355,26.07,26.28,0.46000000000000085,-0.07610350076103338,26.426000000000002,26.85,0.7600000000000016,-1.8249534450651843,4391835,6086757,3289897,-54.05007954153583
2016-07-24,26.782,27.3,1.4000000000000021,4.942084942084946,27.148,27.44,0.5199999999999996,-0.0367782272894504,26.33,26.57,0.6700000000000017,1.0810810810810856,26.776,27.12,0.6900000000000013,-2.544247787610624,2813719,3759876,1348312,-28.24691558976945
2016-07-31,26.366,26.48,0.25,-0.1510574018126856,26.54,26.62,0.1700000000000017,0.41509433962263936,26.076,26.25,0.2699999999999996,0.7677543186180394,26.413999999999998,26.58,0.41999999999999815,0.5307050796057641,2038181,2317131,484576,-20.91275806158564
2016-08-07,25.928,26.37,0.8200000000000003,-3.1095942358741,26.128,26.5,0.75,-1.4716981132075493,25.606,26.12,0.8599999999999994,-2.373660030627875,25.754,26.14,0.8500000000000014,-0.9563886763580719,2492249,2699813,406314,-6.977596381553818
2016-08-14,25.451999999999998,25.99,1.0799999999999983,-4.155444401692953,25.618,26.09,0.9400000000000013,-3.6029129934840984,25.054000000000002,25.53,0.9299999999999997,-3.2510771641206495,25.296,25.7,0.9100000000000001,-1.9569471624266144,2348867,3866819,2339643,43.62934653641776
2016-08-21,24.944,25.32,0.6900000000000013,-2.211690363349126,25.266,25.88,0.9399999999999977,-3.323029366306026,24.65,25.27,0.870000000000001,-2.4930747922437635,24.804,25.31,0.7999999999999972,-1.6594231529039833,2110421,2877777,1735736,-47.91762341415541
2016-08-28,25.0725,26.0,1.4299999999999997,-3.8076923076923017,25.197499999999998,26.0,1.25,-2.923076923076929,24.322499999999998,24.57,0.35999999999999943,-1.4245014245014302,24.59,24.71,0.39000000000000057,-1.5783083771752349,2294305,2529206,690747,33.2122717993711
2016-09-04,24.535999999999998,24.99,1.25,-3.062474479379339,24.844,25.14,0.8300000000000018,-2.6431718061674014,24.196,24.71,1.1600000000000001,-2.4440762220381105,24.578,24.97,0.9699999999999989,-3.364036844213055,2775256,3705610,1701100,12.884540105493876
2016-09-11,23.524,23.82,0.5800000000000018,-0.377833753148614,23.812,24.44,1.1400000000000006,2.6028547439126823,23.189999999999998,23.61,0.8200000000000003,2.473958333333335,23.608,24.3,1.0600000000000023,4.06852248394004,4003068,4766860,1950359,39.40211631382343
2016-09-18,24.605999999999998,25.13,1.1499999999999986,3.5446205170975724,24.946,25.43,1.129999999999999,3.045267489711928,24.306,24.7,1.3499999999999979,5.438972162740897,24.706,24.91,0.6999999999999993,2.8913672036348586,3189723,5195903,2952614,-56.825810643501235
2016-09-25,25.208,25.54,0.6999999999999993,0.6038647342995112,25.434,25.81,0.8200000000000003,-1.768867924528313,24.714,25.06,0.7099999999999973,-1.0162601626016259,25.122,25.57,1.0199999999999996,-3.3464566929133777,2850794,3791653,1700895,-18.65102026773798
2016-10-02,24.246,24.38,0.3000000000000007,-0.2871205906480734,24.494,24.79,0.4399999999999977,0.8954008954008907,23.978,24.31,0.5499999999999972,1.8860016764459318,24.232,24.49,0.5899999999999999,2.468619246861924,2641842,3497915,1626643,-39.0549535632806
2016-10-09,24.006,24.43,0.7399999999999984,-3.0290626279164896,24.25,24.51,0.5400000000000027,-1.1015911872705144,23.716,24.01,0.6700000000000017,-1.9158683881715985,23.946,24.26,0.5400000000000027,-0.9946125155408141,2211452,2437577,466939,-9.172141023647663
2016-10-16,25.27,26.83,2.8299999999999983,10.684818481848186,26.1,26.93,2.59,10.435497124075592,24.836,26.06,2.539999999999999,10.374149659863951,25.68,26.55,2.3200000000000003,7.42880726372266,5465938,8493515,5257283,-26.182859958212823
2016-10-23,26.616,27.01,0.7800000000000011,2.9736942432329436,27.046,27.59,1.1000000000000014,4.152510381275959,26.404,26.86,0.8999999999999986,3.466872110939902,26.782,27.46,1.2800000000000011,4.8892284186401875,4977437,7076331,4114372,-10.286571226117708
2016-10-30,27.278,27.96,1.2899999999999991,0.865800865800873,27.832,28.54,1.2699999999999996,2.1474588403722183,26.986,27.87,1.3399999999999999,4.4994375703037095,27.402,28.44,1.7800000000000011,5.2943354313217315,3421227,3951904,1158986,-9.062897276856928
2016-11-06,31.214,32.37,4.039999999999999,14.26050123543946,31.854,33.26,4.649999999999999,16.25305837119888,30.58,31.57,3.330000000000002,11.791784702549581,31.53,33.16,4.649999999999995,16.31006664328304,6580009,10408345,7286152,118.16287462049911
2016-11-13,33.194,33.59,0.9200000000000017,2.816039179675548,33.584,34.01,0.6499999999999986,1.948441247002394,32.9,33.59,1.7500000000000036,5.496231155778905,33.480000000000004,33.95,0.6000000000000014,1.7991004497751166,4136520,6001618,2906650,-45.51809195453626
2016-11-20,35.255,35.93,1.509999999999998,3.980244044160364,35.775,35.97,0.490000000000002,1.2119503945885,34.9075,35.44,1.3200000000000003,3.253223915592027,35.5725,35.78,0.490000000000002,0.5383961462170522,4274286,6894323,5497228,-32.72051512527046
2016-11-27,35.746,37.15,2.9499999999999957,8.625730994152033,36.602000000000004,38.14,2.539999999999999,7.134831460674155,35.47,37.0,3.1499999999999986,9.305760709010336,36.306,38.13,2.9000000000000057,8.231620777746256,3630924,4899592,2051114,-18.57685292979497
2016-12-04,38.43,39.42,2.219999999999999,-1.326259946949602,38.924,40.17,2.780000000000001,-3.8570326562098227,37.762,38.8,2.1299999999999955,-2.6804670912951116,38.15,39.03,2.0500000000000043,-4.837879567678854,4698214,5724430,2153406,-24.757169880520614
2016-12-11,36.664,37.33,1.0799999999999983,-2.185644900161906,37.51,37.93,0.8999999999999986,-1.1214953271028083,36.193999999999996,36.62,0.9399999999999977,0.16579165515336358,36.818,37.37,0.9399999999999977,0.8509470216854303,4173685,5873389,3828127,-47.895927486536195
2016-12-18,37.09,37.46,0.6400000000000006,-0.2708559046587254,37.465,37.73,0.6999999999999957,-1.8552875695732727,36.7175,36.89,0.3200000000000003,0.08203445447088088,37.18,37.58,0.6799999999999997,-1.6232038318254376,1940118,3030073,1978418,-65.29275037268079
2016-12-25,36.805,37.26,0.9600000000000009,-2.2880215343203267,36.96,37.47,1.0499999999999972,-2.3330651649235654,36.215,36.98,1.4499999999999957,-3.9210383991346562,36.33,37.07,1.490000000000002,-4.019422713784737,1343141,1601433,592428,21.52386603965873
2017-01-01,36.976,37.94,2.0,2.3094045631608386,37.616,38.47,1.990000000000002,1.7269736842105334,36.406,37.56,2.1700000000000017,1.80842045775643,36.97,37.99,1.8900000000000006,-0.30378348522507437,2956860,3852657,1732432,-16.892444365004142
2017-01-08,36.495000000000005,37.18,1.4099999999999966,-2.9308005427408363,36.95,37.6,1.2800000000000011,-2.5751072961373414,35.95,36.38,0.8700000000000045,-2.199010445299627,36.4425,37.13,1.3900000000000006,-3.501211957985468,3096103,3586064,1118982,-27.029485969836703
2017-01-15,36.106,37.25,1.6199999999999974,0.36333147009501243,36.602000000000004,37.35,1.3400000000000034,0.22216051096919023,35.327999999999996,35.66,0.7899999999999991,-1.4136273678258413,35.994,37.27,1.7700000000000031,-0.30890199382195854,3793392,5722443,3264671,98.40857112788672
2017-01-22,35.51,36.31,2.3700000000000045,-0.7711374277058692,36.236,36.87,1.1299999999999955,-2.2240303770002723,34.608000000000004,35.85,2.520000000000003,-4.211994421199436,35.434,36.25,2.3900000000000006,-3.0068965517241475,7635379,13500957,8725826,1.6822784547690943
2017-01-29,34.224,35.23,1.6899999999999977,-3.1223389156968335,34.48,35.3,1.2899999999999991,-2.9461756373937655,33.3,33.73,0.9199999999999946,1.1091127098321267,33.836,34.1,0.6300000000000026,0.3549245785270554,4413943,6307722,3565627,-56.52796683176589
2017-02-05,35.474000000000004,37.63,3.8200000000000003,9.61258374599477,36.176,38.25,3.719999999999999,10.64506797801562,35.096,37.32,3.9100000000000037,11.104495385531397,35.786,37.71,4.050000000000004,12.032085561497341,4541123,6231075,2887047,11.623527075730227
2017-02-12,37.605000000000004,37.87,0.5599999999999952,-1.060726597719434,37.8325,38.24,0.740000000000002,-0.8985200845666051,37.065,37.45,0.6200000000000045,-0.7545136081918651,37.47,37.81,0.6500000000000057,-1.7191219254165715,2764709,3640837,1646153,-45.2135868757651
2017-02-19,36.692,37.91,2.9199999999999946,-5.908731205486666,37.178000000000004,38.0,2.1599999999999966,-3.0263157894736805,35.876,37.39,2.5600000000000023,-6.285102968708214,36.554,37.59,2.0700000000000003,-2.3676509710029277,2829025,4114989,2102101,32.82585387293859
2017-02-26,36.696,37.36,1.5899999999999963,-2.613667301933008,37.098,38.13,2.230000000000004,-4.010695187165775,36.202,37.25,1.8900000000000006,-2.937139720010981,36.449999999999996,37.65,1.990000000000002,-2.568306010928975,3146864,4298520,2117948,-19.50661173757603
2017-03-05,34.56,35.54,1.3299999999999983,-3.179516038266749,35.014,35.91,1.2299999999999969,-3.1467557783347133,33.976,34.03,0.13000000000000256,-0.11761246692149117,34.205999999999996,34.5,0.5200000000000031,0.8797653958944198,3171704,4943844,2837732,-55.070528115369335
2017-03-12,35.692,37.17,3.3000000000000043,7.410687924416904,36.298,37.3,2.5700000000000003,5.355600345522622,35.04,36.02,2.3700000000000045,6.537890044576532,35.696,36.41,1.759999999999998,5.079365079365074,3138080,4930076,3245969,-41.68287541947398
2017-03-19,34.58,36.34,3.4200000000000017,-9.411117226197032,35.068,36.48,2.559999999999995,-7.01754385964911,33.624,34.02,1.470000000000006,-3.9823008849557566,34.176,34.8,1.0700000000000003,-0.6480117820324182,3469637,6053378,3512598,-42.150217614033025
2017-03-26,34.39,34.81,1.0600000000000023,3.1407407407407475,34.961999999999996,35.31,0.5900000000000034,1.4655172413793252,34.15,34.48,0.7299999999999969,2.1629629629629537,34.672,35.03,0.6899999999999977,1.0092272202998889,1995588,2327139,777944,-7.172455104744495
2017-04-02,34.72,35.59,1.5100000000000051,0.4019523399368377,35.436,36.08,1.2899999999999991,-0.8441193021947022,34.206,34.78,0.9200000000000017,-1.265094882116152,34.778,35.31,1.2100000000000009,-1.585952987822153,2529834,3902817,2111869,6.427871796267073
2017-04-09,33.9525,34.65,1.740000000000002,-5.0216450216450275,34.3,35.33,2.0899999999999963,-5.915652420039616,33.254999999999995,34.16,1.8199999999999932,-5.327868852458997,33.667500000000004,35.18,2.4399999999999977,-6.935758953951102,2857313,3200279,917593,40.19795101034483
2017-04-16,34.074,36.33,4.009999999999998,12.407178217821775,34.836,36.9,3.6799999999999997,11.07766405779651,33.676,35.72,3.5700000000000003,11.10419906687403,34.452,36.61,3.9399999999999977,12.059993878175689,4150884,6564258,4202114,86.52004280856713
2017-04-23,36.288,36.95,1.75,-1.569688768606239,36.968,37.52,0.9200000000000017,0.8873353051895817,35.864,36.09,0.970000000000006,0.027723870252281704,36.43,36.8,0.6599999999999966,1.2658227848101093,3017547,3778080,1965809,5.309823947913267
2017-04-30,36.128,36.73,1.2299999999999969,-2.9700272479564123,36.504,37.43,1.6099999999999994,-4.301362543414372,35.516,36.4,1.269999999999996,-3.104395604395592,36.006,36.98,1.2999999999999972,-3.5154137371552117,2398582,3249836,1775554,-54.63518774485851
2017-05-07,34.76,35.77,2.020000000000003,-3.4106793402292586,34.896,35.84,1.6700000000000017,-3.348214285714293,34.17,34.91,1.1899999999999977,-2.2916069894013096,34.472,35.03,0.9100000000000037,-1.3702540679417756,2982058,3948615,2177127,109.99618683346036
2017-05-14,34.172,34.75,1.1499999999999986,-0.9496402877697793,34.678,35.46,1.3599999999999994,-2.5098702763677396,33.722,34.22,0.8799999999999955,-1.6656925774400944,34.206,35.09,1.230000000000004,-3.1917925334853363,2705828,3174914,732607,11.065029908197454
2017-05-21,34.8425,35.86,2.049999999999997,2.040816326530605,35.5525,36.77,2.260000000000005,-2.8708133971291954,34.03,34.77,1.1500000000000057,-0.26698309107090895,34.605000000000004,35.28,1.5700000000000003,-4.450113378684808,3419857,3809483,904029,-5.205273261489814
2017-05-28,34.11,34.33,0.8500000000000014,2.538829151732382,34.532000000000004,34.83,0.4899999999999949,1.426907396622,33.646,34.27,1.3400000000000034,2.697033263410266,34.288,34.48,0.4899999999999949,0.5834305717619479,5368546,15925043,14109826,-50.11532562553812
2017-06-04,34.94,36.39,2.469999999999999,4.574592074592076,35.622,36.51,2.039999999999999,5.918189730200171,34.404,35.58,2.0899999999999963,4.801178203240045,35.16,36.03,2.0900000000000034,5.089207370576198,2680241,3572760,1288094,5.821551158900251
2017-06-11,34.41,35.91,3.039999999999999,-6.349206349206333,34.968,36.53,3.1099999999999994,-5.611825896523417,33.504,35.52,3.210000000000001,-7.657657657657673,33.842,35.69,2.8399999999999963,-7.929391986550851,4513874,5886500,3155097,115.51195484518396
2017-06-18,33.263999999999996,33.8,1.25,3.0414746543778866,33.78,34.22,0.9799999999999969,2.1961492178098583,32.827999999999996,33.11,0.8599999999999994,2.2635658914728585,33.318,33.51,0.6000000000000014,1.7623822546338666,2780749,4252367,2663376,-51.47403418580511
2017-06-25,34.84,36.18,2.6700000000000017,7.359050445103848,35.546,36.49,2.3200000000000003,6.760316066725183,34.55,35.7,2.510000000000005,7.5625188309732,35.12,36.29,3.0899999999999963,9.30722891566264,2779231,4126690,2801070,-44.89157239565059
2017-07-02,36.2475,36.68,0.9799999999999969,-1.3812154696132595,36.925000000000004,37.38,0.6799999999999997,0.21798365122615337,35.6425,36.04,0.6300000000000026,-0.5049088359046275,36.4025,36.86,0.9399999999999977,-0.3563596491227946,3656059,4157125,1269669,-17.14933117330099
2017-07-09,36.446,37.01,0.9299999999999997,0.6053935057787531,36.796,37.05,0.6099999999999994,1.038819026790603,35.964,36.32,0.6000000000000014,1.0890812622172592,36.412,36.8,0.8099999999999952,1.8600777345918782,2385067,3022704,1303277,-27.29683263734907
2017-07-16,36.954,37.63,1.2700000000000031,2.45834471455886,37.583999999999996,38.08,1.3500000000000014,2.858698611489258,36.446,37.46,1.740000000000002,3.415453527435607,37.342,37.69,1.1899999999999977,2.794520547945214,2962795,4523136,2313718,-1.5144031894559666
2017-07-23,36.912,38.12,2.5700000000000003,-6.74186778593914,37.182,38.7,3.020000000000003,-7.80361757105944,35.932,37.96,3.1000000000000014,-8.008429926238142,36.302,38.09,2.940000000000005,-7.035967445523776,2998891,4310703,2238316,-19.7735074059456
2017-07-30,35.106,35.53,0.8900000000000006,-0.11258091753447551,35.476,36.14,1.0,1.6882386043894244,34.742,35.16,0.8999999999999986,1.1507479861910201,35.138,35.84,1.0300000000000011,2.81124497991969,1855848,2409680,1152380,-19.50993492911922
2017-08-06,35.36,35.89,1.2899999999999991,-3.4328774769745936,35.838,36.33,0.8200000000000003,-2.257087806220755,34.96,35.48,1.0599999999999952,-2.243680772507808,35.394,36.02,1.480000000000004,-1.6379789006107812,2503204,3516512,1849274,15.278315949035782
2017-08-13,35.178,35.82,1.4699999999999989,-2.691218130311603,35.49,36.41,2.009999999999998,-4.258279988867245,34.652,35.75,2.049999999999997,-4.152445961319664,34.839999999999996,36.12,2.3900000000000006,-5.01267248662349,2283905,3282390,1949778,146.3125050652403
2017-08-20,34.176,34.65,0.9299999999999997,2.758007117437722,34.596,34.81,0.6500000000000057,1.639344262295089,33.944,34.28,0.75,2.236802863107665,34.324,34.65,0.6999999999999957,1.5611192930780382,2790597,5426437,4133620,-76.17558261525933
2017-08-27,34.5525,34.96,0.7800000000000011,1.2873025160912748,35.07,35.27,0.36000000000000654,0.5442566599828268,34.2225,34.62,0.8200000000000003,2.4260355029585807,34.64,34.83,0.37999999999999545,0.7534048101999569,2073756,2927720,1667696,-49.001407238397114
2017-09-03,34.346,35.04,1.1499999999999986,-1.8550228310502244,34.748,35.54,1.1799999999999997,-2.757456387169378,33.522,33.96,0.7199999999999989,-1.332543677820559,33.992,34.21,0.8100000000000023,-2.3106171395144757,3259863,4183696,1603227,-38.320829238070836
2017-09-10,33.29,33.63,0.7100000000000009,1.4884568651275665,33.910000000000004,34.42,1.1000000000000014,1.920768307322931,32.980000000000004,33.36,1.1599999999999966,3.6024844720496785,33.526,33.84,0.5800000000000054,1.6235718580877907,3781525,4713826,2102364,-28.2136836083739
2017-09-17,33.56,33.95,0.9400000000000048,-2.071005917159751,33.804,34.38,1.1799999999999997,-2.295467922307222,33.016,33.77,1.4100000000000037,-2.530120481927721,33.522,34.08,0.9399999999999977,-2.0396098137747494,2353046,3491239,2065210,32.513083086430804
2017-09-24,33.782000000000004,34.71,1.5300000000000011,1.8987341772151975,34.458,35.03,1.3700000000000045,4.070112893642319,33.544000000000004,34.34,1.3200000000000003,1.3893083660525547,34.238,34.81,1.5800000000000054,4.754739693048467,2476100,4125705,2262043,2.0403914443713504
2017-10-01,35.546,36.05,1.0899999999999963,3.1178489702517056,35.906,36.26,1.1499999999999986,2.9906009683850674,35.088,35.45,1.2900000000000063,3.629976580796259,35.618,36.17,1.3100000000000023,1.8646012621916197,3651275,5964611,3399962,-55.20438801457463
2017-10-08,36.322,37.07,1.4299999999999997,3.1154381084839984,36.71,37.16,0.8099999999999952,2.228335625859684,35.92,36.5,0.9099999999999966,1.3205956729418342,36.188,36.92,1.2899999999999991,1.5155767611563264,2546036,3000849,943808,25.62092831401999
2017-10-15,37.186,38.96,2.8000000000000043,7.298264940787658,37.908,39.33,2.719999999999999,7.2246455834242065,36.812,38.42,2.940000000000005,6.5151095092875,37.624,38.9,2.729999999999997,7.354160906828854,3335733,4709827,2797913,37.50796322428729
2017-10-22,38.97,39.4,0.9200000000000017,-1.9118021921998472,39.156,39.75,1.2000000000000028,-3.018867924528309,38.41,38.94,1.3299999999999983,-3.4155110426296824,38.716,39.55,1.8099999999999952,-4.576485461441202,2283507,2799830,1102136,-0.6964852164893117
2017-10-29,37.78,38.13,0.6300000000000026,0.4527296937416823,38.138,38.87,1.2399999999999949,1.2490034546904034,37.336,37.61,0.5399999999999991,1.0248112189859833,37.562,37.98,0.769999999999996,1.0749798441279188,2654829,3819348,1736007,-26.281285517545932
2017-11-05,37.28,37.71,0.8299999999999983,-2.201007690267829,37.684,37.87,0.3499999999999943,-0.2651816494298632,36.955999999999996,37.16,0.38999999999999346,-0.7804090419806221,37.386,37.77,0.5800000000000054,-0.1069804760631162,2046886,3209803,2068413,26.12279764147224
2017-11-12,36.868,37.16,0.9199999999999946,-0.4582210242587647,37.218,37.4,0.3399999999999963,0.42964554242748815,36.36,36.7,0.9000000000000057,0.4964147821290671,36.94,37.33,0.7800000000000011,2.134062927496583,1803037,2661131,1544973,-44.045431809291046
2017-11-19,37.6725,37.83,0.28000000000000114,-0.39787798408489566,37.85,38.0,0.4399999999999977,-0.7661822985468933,37.2675,37.48,0.8099999999999952,-2.082777036048067,37.5175,37.72,0.35999999999999943,-0.37333333333333485,1290172,2366510,1624763,175.6204199335672
2017-11-26,37.948,38.62,1.4099999999999966,3.3172819689673485,38.88,40.41,2.979999999999997,7.961528185947092,37.518,38.62,2.059999999999995,5.634573304157536,38.327999999999996,39.79,2.6300000000000026,7.077502691065669,3615332,5236893,2378679,35.493503190514176
2017-12-03,39.556,41.09,2.5600000000000023,6.6441733713989155,40.288000000000004,41.1,1.8700000000000045,4.741269436655638,39.244,40.08,1.7800000000000011,4.647519582245434,39.816,40.7,1.970000000000006,5.086496256132213,2610532,3470482,1335193,0.09744378719011398
2017-12-10,40.292,40.7,1.1400000000000006,-2.5855700566362896,41.06,41.66,1.2399999999999949,0.12210012210011516,39.868,40.31,0.8300000000000054,-1.984619201190782,40.478,41.18,1.3399999999999963,0.590551181102367,3085696,5505897,3388304,29.56639920891314
