Date,NYNY_Open_average,NYNY_Open_max,NYNY_Open_min,NYNY_Open_volatility,NYNY_Open_change,NYNY_High_average,NYNY_High_max,NYNY_High_min,NYNY_High_volatility,NYNY_High_change,NYNY_Low_average,NYNY_Low_max,NYNY_Low_min,NYNY_Low_volatility,NYNY_Low_change,NYNY_Close_average,NYNY_Close_max,NYNY_Close_min,NYNY_Close_volatility,NYNY_Close_change,NYNY_Volume_average,NYNY_Volume_max,NYNY_Volume_min,NYNY_Volume_volatility,NYNY_Volume_change
2016-07-03,15.4625,16.03,14.78,1.2500000000000018,-0.490000000000002,15.75825,16.033,15.5,0.5330000000000013,-0.03300000000000125,15.032499999999999,15.42,14.78,0.6400000000000006,0.4900000000000002,15.435,16.0,14.99,1.0099999999999998,1.0099999999999998,14884,30489,6538,23951,-18086
2016-07-10,16.424,16.56,16.3,0.259999999999998,0.07000000000000028,16.541999999999998,16.79,16.32,0.46999999999999886,0.07000000000000028,16.115199999999998,16.255,15.850999999999999,0.4039999999999999,0.2690000000000019,16.238,16.52,15.97,0.5499999999999989,0.22999999999999865,9521,14318,6657,7661,-6214
2016-07-17,16.216,16.51,15.69,0.8200000000000021,-0.4900000000000002,16.365,16.56,15.81,0.7499999999999982,-0.7400000000000002,15.911999999999999,16.31,15.36,0.9499999999999993,-0.8200000000000003,16.06,16.52,15.48,1.0399999999999991,-0.9699999999999989,16624,30619,5076,25543,25543
2016-07-24,15.4016,15.6,15.18,0.41999999999999993,-0.19200000000000017,15.574,15.8,15.36,0.4400000000000013,-0.09999999999999964,15.2312,15.408,15.017999999999999,0.39000000000000057,0.39000000000000057,15.432,15.57,15.23,0.33999999999999986,0.25,7063,17441,3778,13663,-13663
2016-07-31,16.22,17.0,15.44,1.5600000000000005,1.5600000000000005,16.77,17.55,16.25,1.3000000000000007,1.3000000000000007,16.0504,16.99,15.411,1.5789999999999988,1.5789999999999988,16.7,17.42,16.21,1.2100000000000009,1.2100000000000009,10237,14601,5439,9162,2930
2016-08-07,17.9076,18.27,17.27,1.0,0.820999999999998,18.413999999999998,18.74,18.16,0.5799999999999983,0.129999999999999,17.8938,18.27,17.27,1.0,0.804000000000002,18.298,18.48,18.16,0.3200000000000003,0.0,6109,12292,4050,8242,-7429
2016-08-14,17.528,18.2,16.62,1.5799999999999983,-1.4599999999999973,17.648,18.22,16.72,1.5,-1.5,16.931,17.73,15.67,2.0600000000000005,-2.0299999999999994,17.152,17.98,16.15,1.8300000000000018,-1.8300000000000018,16125,21762,7675,14087,7540
2016-08-21,16.4468,17.0,15.49,1.5099999999999998,1.299999999999999,16.8378,17.51,16.11,1.4000000000000021,0.879999999999999,16.3124,16.64,15.49,1.1500000000000004,1.1500000000000004,16.632,16.99,16.11,0.879999999999999,0.879999999999999,5654,12719,2383,10336,-9459
2016-08-28,16.836,17.1,16.52,0.5800000000000018,0.23000000000000043,17.007,17.12,16.845,0.27500000000000213,0.10000000000000142,16.736,16.97,16.52,0.4499999999999993,0.120000000000001,16.968,17.1,16.83,0.2700000000000031,0.120000000000001,3506,5125,1256,3869,-1786
2016-09-04,16.93,17.09,16.64,0.4499999999999993,-0.35999999999999943,17.06,17.21,16.79,0.4200000000000017,-0.4200000000000017,16.731,16.95,16.5,0.4499999999999993,-0.4499999999999993,16.8375,17.08,16.6,0.4799999999999969,-0.379999999999999,4867,6058,2343,3715,55
2016-09-11,16.874,17.57,16.29,1.2800000000000011,1.0599999999999987,17.308,18.4,16.63,1.7699999999999996,1.7699999999999996,16.668,17.57,16.18,1.3900000000000006,1.370000000000001,17.13,18.2,16.37,1.8299999999999983,1.8299999999999983,12060,24301,6941,17360,15280
2016-09-18,18.0,18.44,17.64,0.8000000000000007,-0.5300000000000011,18.342000000000002,18.75,17.85,0.8999999999999986,-0.0799999999999983,17.5096,17.88,17.17,0.7099999999999973,-0.7099999999999973,17.992,18.65,17.59,1.0599999999999987,-0.6199999999999974,8871,17365,5167,12198,-10543
2016-09-25,18.662,19.27,17.93,1.3399999999999999,1.3399999999999999,19.4606,20.383,18.75,1.6329999999999991,1.6329999999999991,18.6042,19.24,17.85,1.389999999999997,1.389999999999997,19.312,20.24,18.64,1.5999999999999979,1.5999999999999979,9933,17033,1709,15324,10007
2016-10-02,20.1556,20.49,19.769000000000002,0.7209999999999965,0.5599999999999987,20.419800000000002,20.55,20.339000000000002,0.21099999999999852,-0.21099999999999852,19.476,20.0,17.866,2.1340000000000003,0.2309999999999981,20.212,20.43,19.95,0.4800000000000004,-0.41000000000000014,4748,6100,2177,3923,-674
2016-10-09,20.103,20.59,19.675,0.9149999999999991,-0.4499999999999993,20.469,21.0,19.75,1.25,-1.25,20.0,20.55,19.3,1.25,-0.8999999999999986,20.2,20.75,19.3,1.4499999999999993,-1.4499999999999993,7410,21551,1582,19969,-2892
2016-10-16,19.26,20.1,18.55,1.5500000000000007,1.5500000000000007,19.887999999999998,20.99,19.15,1.8399999999999999,1.8399999999999999,19.26,20.1,18.55,1.5500000000000007,1.5500000000000007,19.77,20.9,18.75,2.1499999999999986,2.1499999999999986,5725,12762,2687,10075,-3513
2016-10-23,20.394000000000002,21.2,20.1,1.0999999999999979,-1.0299999999999976,20.493000000000002,21.245,20.1,1.1449999999999996,-1.0749999999999993,19.98,20.25,19.2,1.0500000000000007,-0.9000000000000021,20.1,20.5,19.35,1.1499999999999986,-1.1499999999999986,3706,10481,680,9801,-6797
2016-10-30,19.004,19.2,18.75,0.4499999999999993,-0.010000000000001563,19.408,20.0,19.05,0.9499999999999993,-0.09999999999999787,18.72,19.0,18.5,0.5,-0.5,19.11,19.6,18.5,1.1000000000000014,-0.6499999999999986,5505,7236,2327,4909,-102
2016-11-06,19.74,22.0,18.6,3.3999999999999986,3.25,20.7104,23.0,18.945,4.055,4.055,19.0756,20.1,18.378,1.7220000000000013,1.2220000000000013,20.5,22.25,18.9,3.3500000000000014,3.3500000000000014,14073,27257,6584,20673,20673
2016-11-13,20.03,22.05,18.8,3.25,-1.5,20.909,22.445,19.1,3.344999999999999,-0.4450000000000003,19.016,20.55,17.95,2.6000000000000014,2.6000000000000014,19.9,20.95,18.85,2.099999999999998,1.6999999999999993,29148,77951,13737,64214,-55395
2016-11-20,21.4375,22.15,20.6,1.5499999999999972,1.5499999999999972,21.9125,22.15,21.75,0.3999999999999986,0.3999999999999986,20.82525,21.1,20.151,0.9490000000000016,0.8490000000000002,21.6375,21.95,21.45,0.5,-0.05000000000000071,7392,10058,5685,4373,-725
2016-11-27,21.8134,22.0,21.3,0.6999999999999993,0.666999999999998,22.048,22.25,21.99,0.26000000000000156,0.26000000000000156,21.44,21.75,21.05,0.6999999999999993,0.6999999999999993,21.77,22.1,21.45,0.6500000000000021,0.40000000000000213,4893,8607,1927,6680,-1581
2016-12-04,22.7,23.65,22.1,1.5499999999999972,1.5499999999999972,23.62,24.9,22.95,1.9499999999999993,1.6999999999999993,22.05,23.1,21.25,1.8500000000000014,1.4500000000000028,23.05,24.65,21.45,3.1999999999999993,1.5,13102,20181,10013,10168,9430
2016-12-11,24.47,24.9,23.8,1.0999999999999979,-1.0999999999999979,24.7472,25.186,24.2,0.9860000000000007,-0.8000000000000007,23.961000000000002,24.8,23.5,1.3000000000000007,-0.3550000000000004,24.27,25.1,23.6,1.5,-1.1999999999999993,6359,10558,2113,8445,6305
2016-12-18,22.9234,23.5,22.55,0.9499999999999993,-0.6000000000000014,23.16,23.5,22.85,0.6499999999999986,-0.5500000000000007,22.604,22.7,22.5,0.1999999999999993,0.029999999999997584,22.77,22.95,22.55,0.3999999999999986,0.1999999999999993,5380,14584,1415,13169,-13169
2016-12-25,22.8825,23.0,22.75,0.25,0.019999999999999574,23.075,23.3,22.9,0.40000000000000213,-0.20000000000000284,22.68875,22.805,22.4,0.40500000000000114,-0.40000000000000213,22.8625,22.95,22.75,0.1999999999999993,-0.1999999999999993,4946,7061,3431,3630,2393
2017-01-01,22.72625,22.905,22.55,0.3550000000000004,-0.25,23.30125,24.0,23.0,1.0,1.0,22.5,22.65,22.2,0.4499999999999993,0.3500000000000014,23.075,23.75,22.6,1.1499999999999986,1.0,9200,20447,2733,17714,13043
2017-01-08,23.146,23.55,23.0,0.5500000000000007,-0.5500000000000007,23.495,23.9,23.225,0.6749999999999972,0.1999999999999993,22.9288,23.03,22.589000000000002,0.44099999999999895,0.4109999999999978,23.11,23.5,22.75,0.75,0.75,7596,9080,5615,3465,3465
2017-01-15,23.2375,23.55,22.55,1.0,-0.75,23.725,23.95,23.55,0.3999999999999986,-0.34999999999999787,22.8125,23.4,22.0,1.3999999999999986,-0.75,23.275,23.7,22.6,1.0999999999999979,0.1999999999999993,9677,17911,2941,14970,7038
2017-01-22,24.263399999999997,24.8,23.4,1.4000000000000021,1.041999999999998,24.555,25.0,23.4,1.6000000000000014,1.6000000000000014,23.8758,24.65,22.05,2.599999999999998,2.3290000000000006,24.37,24.8,23.15,1.6500000000000021,1.5500000000000007,6913,13406,1658,11748,-1583
2017-01-29,23.3812,24.521,22.15,2.371000000000002,-0.7710000000000008,23.5802,24.521,22.845,1.676000000000002,-0.7710000000000008,22.63,23.95,22.0,1.9499999999999993,-1.1499999999999986,22.94,23.95,22.35,1.5999999999999979,-0.9499999999999993,7043,15834,4041,11793,-263
2017-02-05,22.91,23.5,22.1,1.3999999999999986,-0.9499999999999993,23.399,23.7,23.095,0.6050000000000004,0.3000000000000007,22.38,22.55,22.05,0.5,-0.5,22.74,22.95,22.55,0.3999999999999986,0.3000000000000007,3033,4565,1447,3118,-1578
2017-02-12,22.646,23.05,22.18,0.870000000000001,-0.5,22.9934,23.122,22.673000000000002,0.44899999999999807,0.05000000000000071,22.546,22.8,22.18,0.620000000000001,-0.25,22.75,23.1,22.5,0.6000000000000014,0.3000000000000007,3365,7484,1051,6433,6051
2017-02-19,22.9375,23.1,22.7,0.40000000000000213,-0.25,23.22625,23.4,23.055,0.34499999999999886,-0.045000000000001705,22.925,23.1,22.7,0.40000000000000213,-0.1999999999999993,23.175,23.4,23.05,0.34999999999999787,0.0,3478,4892,2599,2293,950
2017-02-26,22.980999999999998,23.4,22.5,0.8999999999999986,0.19500000000000028,23.66,24.5,23.25,1.25,-0.25,22.898,23.35,22.5,0.8500000000000014,-0.05999999999999872,23.53,24.5,23.1,1.3999999999999986,-0.3999999999999986,3993,8107,1667,6440,-987
2017-03-05,21.9144,23.1,20.75,2.3500000000000014,-2.3500000000000014,21.9924,23.1,20.95,2.150000000000002,-2.150000000000002,20.95,21.4,20.45,0.9499999999999993,-0.6500000000000021,21.11,21.6,20.7,0.9000000000000021,-0.6000000000000014,6254,13646,3118,10528,-10528
2017-03-12,22.132,22.8,20.9,1.9000000000000021,1.9000000000000021,22.672,23.0,22.15,0.8500000000000014,0.8500000000000014,21.7938,22.369,20.9,1.4690000000000012,1.4690000000000012,22.44,22.95,21.8,1.1499999999999986,0.6500000000000021,4836,9830,1828,8002,7424
2017-03-19,23.5,24.0,23.2,0.8000000000000007,0.8000000000000007,23.932199999999998,24.4,23.561,0.8389999999999986,0.3000000000000007,22.921,23.155,22.5,0.6550000000000011,0.25,23.44,23.85,22.5,1.3500000000000014,-0.10000000000000142,6574,11218,1733,9485,-576
2017-03-26,23.75,24.4,22.85,1.5499999999999972,1.1499999999999986,24.12,24.45,23.75,0.6999999999999993,0.5500000000000007,23.37,24.15,22.5,1.6499999999999986,1.1499999999999986,23.93,24.3,23.35,0.9499999999999993,0.8999999999999986,4966,6507,3393,3114,190
2017-04-02,23.74,24.65,23.05,1.5999999999999979,1.25,24.34,24.9,23.6,1.2999999999999972,0.15000000000000213,23.474999999999998,24.2,22.9,1.3000000000000007,1.1499999999999986,24.009999999999998,24.65,22.95,1.6999999999999993,0.4499999999999993,7487,17848,1321,16527,-4999
2017-04-09,24.0875,24.55,23.4,1.1500000000000021,-0.7000000000000028,24.425,24.9,23.9,1.0,-0.45000000000000284,23.98125,24.3,23.4,0.9000000000000021,-0.6000000000000014,24.2375,24.55,23.9,0.6500000000000021,-0.3500000000000014,3836,9256,1212,8044,-1487
2017-04-16,24.34,24.65,23.8,0.8499999999999979,0.75,24.699,24.95,24.445,0.504999999999999,0.10500000000000043,24.009999999999998,24.2,23.5,0.6999999999999993,0.5,24.36,24.65,24.0,0.6499999999999986,-0.3000000000000007,6107,9379,3529,5850,-2174
2017-04-23,24.68,25.0,24.4,0.6000000000000014,0.05000000000000071,24.9,25.0,24.65,0.3500000000000014,0.3500000000000014,24.4936,24.7,24.176,0.5240000000000009,0.5240000000000009,24.68,25.0,24.3,0.6999999999999993,0.6999999999999993,3820,5769,1723,4046,640
2017-04-30,24.28,25.2,23.0,2.1999999999999993,-1.5,24.58,25.5,23.2,2.3000000000000007,-1.8000000000000007,23.6144,24.844,22.5,2.344000000000001,-1.7780000000000022,23.849999999999998,25.4,22.65,2.75,-2.25,10728,19246,6866,12380,-265
2017-05-07,22.991,23.3,22.55,0.75,0.5999999999999979,23.249,23.45,23.1,0.34999999999999787,0.34999999999999787,22.901,23.15,22.55,0.5999999999999979,0.5999999999999979,23.12,23.45,23.0,0.4499999999999993,0.3999999999999986,2695,5184,1207,3977,1230
2017-05-14,23.98,24.15,23.75,0.3999999999999986,0.14999999999999858,24.0418,24.15,23.9,0.25,-0.15900000000000247,23.6758,24.1,23.25,0.8500000000000014,-0.5,23.79,24.1,23.4,0.7000000000000028,-0.5,3443,6658,466,6192,917
2017-05-21,23.94,24.75,23.5,1.25,1.25,24.37,25.5,23.75,1.75,1.25,23.740000000000002,24.1,23.5,0.6000000000000014,0.6000000000000014,24.03,25.05,23.65,1.4000000000000021,0.45000000000000284,5430,14144,990,13154,6660
2017-05-28,25.05,25.5,24.85,0.6499999999999986,-0.5500000000000007,25.05,25.5,24.85,0.6499999999999986,-0.5500000000000007,24.0375,24.25,23.75,0.5,-0.3999999999999986,24.4125,24.7,24.15,0.5500000000000007,0.5500000000000007,4843,6004,2811,3193,67
2017-06-04,24.872799999999998,25.25,24.264,0.9860000000000007,0.9860000000000007,24.974999999999998,25.4,24.575,0.8249999999999993,0.6750000000000007,24.2028,24.4,24.1,0.29999999999999716,-0.16399999999999793,24.56,25.1,24.35,0.75,0.05000000000000071,9297,19087,2223,16864,10014
2017-06-11,23.98,24.55,23.55,1.0,-1.0,24.490000000000002,25.0,24.0,1.0,0.4499999999999993,23.67,23.9,23.55,0.34999999999999787,-0.14999999999999858,23.94,24.3,23.75,0.5500000000000007,0.5,5924,7821,4254,3567,2500
2017-06-18,23.88,24.7,23.25,1.4499999999999993,-1.0,24.21,24.7,23.65,1.0500000000000007,-0.1999999999999993,23.6566,24.2,23.25,0.9499999999999993,-0.5169999999999959,23.87,24.4,23.55,0.8499999999999979,-0.34999999999999787,15497,63509,1910,61599,60007
2017-06-25,23.9544,24.45,23.65,0.8000000000000007,-0.27800000000000225,24.1644,24.6,23.65,0.9500000000000028,-0.37800000000000367,23.74,24.0,23.55,0.4499999999999993,-0.25,23.939999999999998,24.15,23.65,0.5,-0.20000000000000284,5523,15448,725,14723,-11046
2017-07-02,23.61,23.65,23.54,0.10999999999999943,0.04999999999999716,23.7475,23.95,23.54,0.41000000000000014,-0.1999999999999993,23.55,23.65,23.5,0.14999999999999858,-0.05000000000000071,23.7,23.9,23.5,0.3999999999999986,-0.14999999999999858,1744,1954,1411,543,295
2017-07-09,22.95,23.9,20.75,3.1499999999999986,0.3999999999999986,23.66,23.9,23.45,0.4499999999999993,0.34999999999999787,22.67,23.45,20.75,2.6999999999999993,0.34999999999999787,23.400000000000002,23.6,23.1,0.5,0.3999999999999986,4094,6786,2334,4452,1315
2017-07-16,22.9766,23.45,22.75,0.6999999999999993,-0.4499999999999993,23.1354,23.45,22.927,0.5229999999999997,-0.09999999999999787,22.79,22.9,22.7,0.1999999999999993,0.09999999999999787,22.9384,23.35,22.7,0.6500000000000021,0.40000000000000213,2887,5361,1376,3985,-776
2017-07-23,23.2746,23.65,22.8,0.8499999999999979,0.05000000000000071,23.413800000000002,23.819000000000003,22.8,1.019000000000002,-0.2690000000000019,22.9746,23.3,22.8,0.5,-0.3500000000000014,23.03,23.3,22.8,0.5,-0.3500000000000014,1610,2287,797,1490,-16
2017-07-30,22.4,23.2,21.7,1.5,-1.5,23.1064,24.7,22.094,2.605999999999998,1.5,22.06,22.85,21.4,1.4500000000000028,-1.1500000000000021,22.78,24.5,21.6,2.8999999999999986,1.6499999999999986,8093,26263,3101,23162,23162
2017-08-06,22.992,24.1,22.2,1.9000000000000021,-1.9000000000000021,23.112,24.4,22.4,2.0,-2.0,22.68,23.5,21.95,1.5500000000000007,-1.5500000000000007,22.72,23.5,21.95,1.5500000000000007,-1.5500000000000007,2923,5324,751,4573,2458
2017-08-13,22.6464,23.232,22.2,1.032,-0.05000000000000071,22.8774,23.232,22.355,0.8769999999999989,-0.7949999999999982,22.474,23.232,22.088,1.1439999999999984,0.012000000000000455,22.816399999999998,23.232,22.3,0.9319999999999986,-0.8499999999999979,3183,6125,787,5338,429
2017-08-20,22.165,22.975,21.75,1.2250000000000014,0.9750000000000014,22.4026,22.975,22.0,0.9750000000000014,0.902000000000001,21.98,22.7,21.75,0.9499999999999993,0.8949999999999996,22.22,22.7,21.9,0.8000000000000007,0.75,2747,4703,596,4107,-4107
2017-08-27,23.2078,23.416,22.723000000000003,0.6929999999999978,-0.6929999999999978,23.56,23.85,23.25,0.6000000000000014,0.3500000000000014,22.9346,23.3,22.723000000000003,0.5769999999999982,-0.5769999999999982,23.35,23.85,23.1,0.75,0.5500000000000007,2524,4680,961,3719,-135
2017-09-03,23.5375,23.9,23.1,0.7999999999999972,0.1999999999999993,23.93825,23.958000000000002,23.9,0.05800000000000338,-0.05000000000000071,23.33925,23.857,22.95,0.907,0.907,23.66425,23.857,23.4,0.45700000000000074,0.45700000000000074,2247,3991,898,3093,-3093
2017-09-10,23.8694,24.4,23.25,1.1499999999999986,0.4480000000000004,24.2004,24.5,23.95,0.5500000000000007,0.5480000000000018,23.448,23.945,22.5,1.4450000000000003,-1.245000000000001,23.76,24.5,22.5,2.0,-1.3500000000000014,14498,57956,1076,56880,56148
2017-09-17,22.9146,23.35,22.6,0.75,0.022999999999999687,23.454,23.8,23.17,0.629999999999999,-0.629999999999999,22.6998,23.1,22.094,1.0060000000000002,-0.5060000000000002,23.1,23.35,22.75,0.6000000000000014,-0.3999999999999986,7734,23935,2543,21392,-18011
2017-09-24,22.6402,22.901,22.35,0.5509999999999984,0.1509999999999998,22.785600000000002,22.95,22.6,0.34999999999999787,0.1999999999999993,22.36,22.75,22.15,0.6000000000000014,0.05000000000000071,22.52,22.8,22.3,0.5,0.05000000000000071,3123,5877,1414,4463,1255
2017-10-01,22.77,23.3,22.55,0.75,0.0,23.4698,23.8,22.8,1.0,0.8490000000000002,22.68,22.95,22.5,0.4499999999999993,0.05000000000000071,23.33,23.7,22.8,0.8999999999999986,0.5500000000000007,2523,3756,1522,2234,-1016
2017-10-08,23.3192,23.45,23.195999999999998,0.25400000000000134,0.14999999999999858,23.475,23.725,23.25,0.4750000000000014,0.14999999999999858,23.1592,23.4,22.9,0.5,-0.1999999999999993,23.3,23.45,23.15,0.3000000000000007,-0.05000000000000071,3124,5825,655,5170,3025
2017-10-15,23.05,23.4,22.7,0.6999999999999993,-0.3000000000000007,23.099,23.4,22.75,0.6499999999999986,-0.3000000000000007,22.666,23.05,22.3,0.75,-0.75,22.9,23.2,22.75,0.4499999999999993,-0.4499999999999993,4206,11863,1055,10808,-2006
2017-10-22,22.43,22.6,22.25,0.3500000000000014,-0.15000000000000213,22.53,22.775,22.25,0.5249999999999986,-0.34999999999999787,22.28,22.5,22.05,0.4499999999999993,-0.34999999999999787,22.41,22.5,22.25,0.25,0.0,3764,8436,554,7882,2261
