Date,PWR_Open_average,PWR_Open_max,PWR_Open_volatility,PWR_Open_change,PWR_High_average,PWR_High_max,PWR_High_volatility,PWR_High_change,PWR_Low_average,PWR_Low_max,PWR_Low_volatility,PWR_Low_change,PWR_Close_average,PWR_Close_max,PWR_Close_volatility,PWR_Close_change,PWR_Volume_average,PWR_Volume_max,PWR_Volume_volatility,PWR_Volume_change
2016-03-13,22.276,22.61,0.7300000000000004,0.48999999999999844,22.508,22.84,0.75,0.6600000000000001,22.076,22.5,0.9699999999999989,0.9100000000000001,22.386,22.67,0.7600000000000016,0.7300000000000004,2598285,3559365,1576609,-1553673
2016-03-20,22.4725,22.62,0.370000000000001,-0.22000000000000242,22.615000000000002,22.87,0.46000000000000085,-0.38000000000000256,22.27,22.6,0.5700000000000003,-0.5700000000000003,22.4025,22.7,0.41000000000000014,-0.41000000000000014,2231934,2664273,1104935,-827730
2016-03-27,22.468,22.68,0.4299999999999997,0.19000000000000128,22.662,22.87,0.38000000000000256,-0.010000000000001563,22.252,22.51,0.4200000000000017,0.010000000000001563,22.476,22.62,0.46000000000000085,-0.41999999999999815,1805113,2052258,393421,-94726
2016-04-03,22.148,22.29,0.259999999999998,0.1999999999999993,22.448,22.63,0.23999999999999844,-0.00999999999999801,21.942,22.07,0.35999999999999943,-0.08999999999999986,22.082,22.46,0.620000000000001,-0.120000000000001,2352726,3451526,1696543,-151628
2016-04-10,22.44,22.79,0.8699999999999974,0.5399999999999991,22.734,22.83,0.22999999999999687,0.17999999999999972,22.286,22.6,0.740000000000002,0.4400000000000013,22.598,22.76,0.370000000000001,0.23999999999999844,1479941,1826854,602159,-494054
2016-04-17,22.964,23.29,0.5,0.5,23.202,23.48,0.5,0.40000000000000213,22.77,22.83,0.09999999999999787,0.030000000000001137,23.02,23.41,0.5199999999999996,0.05999999999999872,1948432,2464546,1313265,1481
2016-04-24,23.61,24.12,1.120000000000001,0.7399999999999984,24.05,24.38,0.6699999999999982,0.21000000000000085,23.382,23.51,0.5400000000000027,0.46000000000000085,23.828,24.29,0.7100000000000009,0.2900000000000027,2522107,3730653,2064464,-1190691
2016-05-01,23.34,23.76,0.7600000000000016,-0.20000000000000284,23.62,23.76,0.33000000000000185,-0.16000000000000014,22.952,23.19,0.8100000000000023,-0.030000000000001137,23.308,23.63,0.46999999999999886,-0.10999999999999943,2461070,3881662,2266584,-180158
2016-05-08,23.422,23.79,0.8299999999999983,-0.4299999999999997,23.684,23.95,0.5899999999999999,-0.3500000000000014,23.2,23.52,0.7199999999999989,-0.4299999999999997,23.35,23.66,0.8099999999999987,-0.46000000000000085,2241708,2674930,966324,669005
2016-05-15,22.728,23.2,0.9100000000000001,-0.3999999999999986,23.004,23.34,0.6999999999999993,-0.3000000000000007,22.454,22.71,0.5800000000000018,-0.129999999999999,22.684,22.87,0.4499999999999993,0.13000000000000256,3177513,4557618,2161568,74754
2016-05-22,23.185,23.52,0.7199999999999989,0.620000000000001,23.5225,23.75,0.6099999999999994,0.6099999999999994,23.0125,23.44,0.990000000000002,0.990000000000002,23.322499999999998,23.66,1.0100000000000016,1.0100000000000016,2970921,3973972,1548084,-1548084
2016-05-29,23.736,23.87,0.28000000000000114,0.019999999999999574,23.954,24.22,0.5399999999999991,-0.23999999999999844,23.544,23.7,0.41999999999999815,-0.03999999999999915,23.826,24.03,0.4200000000000017,-0.10999999999999943,3765888,10871303,9596138,-9596138
2016-06-05,23.894000000000002,24.21,0.8200000000000003,-0.5300000000000011,24.066,24.47,0.9199999999999982,-0.75,23.642,24.13,1.1400000000000006,-0.8500000000000014,23.814,24.38,1.3599999999999994,-1.0800000000000018,1806481,2317311,849643,-399794
2016-06-12,23.106,23.58,0.7099999999999973,0.6699999999999982,23.358,23.75,0.6900000000000013,0.6900000000000013,22.928,23.43,0.7300000000000004,0.7199999999999989,23.148,23.44,0.490000000000002,0.490000000000002,2062640,3133596,1982924,-774848
2016-06-19,23.342,23.79,1.1199999999999974,-0.759999999999998,23.544,24.13,1.4100000000000001,-0.8900000000000006,23.018,23.77,2.099999999999998,-1.509999999999998,23.18,24.11,2.3900000000000006,-1.7800000000000011,2486445,4879225,3503002,1328025
2016-06-26,22.4625,23.13,1.1099999999999994,1.1099999999999994,22.8275,23.57,1.4200000000000017,1.4200000000000017,22.255000000000003,23.05,1.4499999999999993,1.4499999999999993,22.66,23.17,1.25,1.25,2188434,2948606,1639961,-878962
2016-07-03,23.576,24.49,1.5699999999999967,1.4599999999999973,23.97,24.82,1.6600000000000001,1.6600000000000001,23.456,24.48,1.9000000000000021,1.9000000000000021,23.838,24.67,1.6300000000000026,1.6300000000000026,1979737,2226264,609287,-366034
2016-07-10,25.374,25.68,0.7800000000000011,0.490000000000002,25.612,25.77,0.3000000000000007,0.2900000000000027,25.176,25.33,0.46999999999999886,0.46999999999999886,25.464,25.68,0.3200000000000003,0.28999999999999915,2197518,2566140,974061,-974061
2016-07-17,25.444,25.65,0.34999999999999787,-0.34999999999999787,25.586,25.75,0.3299999999999983,-0.21000000000000085,25.232,25.4,0.29999999999999716,-0.23000000000000043,25.45,25.55,0.15000000000000213,-0.03999999999999915,1297527,1504230,313255,51351
2016-07-24,25.634,25.78,0.3100000000000023,0.120000000000001,25.838,25.98,0.26000000000000156,0.00999999999999801,25.412,25.72,0.4599999999999973,0.019999999999999574,25.632,25.84,0.4499999999999993,-0.370000000000001,1467838,1845319,704860,412690
2016-07-31,24.696,25.36,1.759999999999998,-0.41999999999999815,25.124000000000002,25.46,0.8500000000000014,-0.28999999999999915,24.268,25.02,1.8000000000000007,-0.3400000000000034,24.706,25.42,1.9700000000000024,-0.5300000000000011,3341516,5867721,4101483,-1117274
2016-08-07,24.876,25.09,0.379999999999999,0.21999999999999886,25.208,25.43,0.4400000000000013,0.3500000000000014,24.734,24.89,0.25,0.17999999999999972,24.974,25.38,0.6499999999999986,0.5899999999999999,1691456,2046005,653374,-100957
2016-08-14,25.588,25.96,0.6300000000000026,0.490000000000002,25.848,26.18,0.7199999999999989,0.5500000000000007,25.498,25.86,0.6699999999999982,0.41000000000000014,25.782,26.14,0.75,0.6099999999999994,2428855,3835196,2396503,1625641
2016-08-21,26.202,26.32,0.3099999999999987,-0.08999999999999986,26.4,26.52,0.28999999999999915,-0.14000000000000057,26.032,26.14,0.21000000000000085,-0.030000000000001137,26.196,26.36,0.35999999999999943,-0.23999999999999844,1764784,2665660,1313940,-241863
2016-08-28,25.9075,26.19,0.5199999999999996,-0.25,26.0125,26.21,0.4499999999999993,-0.030000000000001137,25.6175,25.87,0.6500000000000021,-0.07000000000000028,25.895,26.16,0.4299999999999997,0.21000000000000085,1549606,1658094,390938,390938
2016-09-04,25.906,26.3,1.2100000000000009,-1.2100000000000009,26.022000000000002,26.39,0.9800000000000004,-0.9800000000000004,25.68,26.16,1.1099999999999994,-1.1099999999999994,25.794,26.22,0.9100000000000001,-0.9100000000000001,1975533,2716501,1490446,1067061
2016-09-11,24.93,25.13,0.35999999999999943,0.029999999999997584,25.142,25.54,0.5899999999999999,0.28999999999999915,24.71,25.11,0.620000000000001,0.3999999999999986,24.964000000000002,25.41,0.7399999999999984,0.5399999999999991,1822702,2824683,1554877,-688476
2016-09-18,25.727999999999998,26.12,1.1000000000000014,0.6300000000000026,26.11,26.7,1.2100000000000009,1.2100000000000009,25.48,26.03,1.2100000000000009,1.2100000000000009,25.838,26.45,1.5700000000000003,1.5700000000000003,2008935,2432960,818911,210985
2016-09-25,27.349999999999998,27.83,1.5,1.5,27.822,28.14,1.1799999999999997,1.1099999999999994,27.22,27.73,1.4800000000000004,1.3000000000000007,27.676,27.99,1.1099999999999994,1.0,2506586,2943345,1044079,-434666
2016-10-02,28.276,28.7,0.75,0.75,28.606,28.87,0.5100000000000016,0.370000000000001,28.122,28.57,0.7899999999999991,0.7899999999999991,28.402,28.76,0.860000000000003,0.860000000000003,1924800,2350770,905737,-217322
2016-10-09,28.062,28.61,0.8099999999999987,-0.6600000000000001,28.232,28.67,0.6600000000000001,-0.6300000000000026,27.634,27.88,0.4499999999999993,-0.28999999999999915,27.86,28.0,0.39000000000000057,-0.26000000000000156,2197158,2883974,1299755,1019423
2016-10-16,28.134,28.46,0.46000000000000085,0.46000000000000085,28.41,28.56,0.29999999999999716,0.29999999999999716,27.98,28.29,0.5299999999999976,0.41000000000000014,28.244,28.49,0.5799999999999983,0.5799999999999983,1500635,1819017,565937,117650
2016-10-23,28.374,28.6,0.46000000000000085,0.19000000000000128,28.866,29.5,0.9100000000000001,-0.6999999999999993,28.183999999999997,28.33,0.3999999999999986,-0.05999999999999872,28.466,28.75,0.5599999999999987,0.33999999999999986,1944518,2596750,1048192,-978714
2016-10-30,28.59,29.04,0.8399999999999999,-0.3200000000000003,28.904,29.4,0.8699999999999974,-0.010000000000001563,27.945999999999998,28.36,1.0700000000000003,0.16000000000000014,28.372,28.63,0.5500000000000007,0.2799999999999976,3368464,5045934,3471345,-1927808
2016-11-06,30.47,31.58,2.9499999999999993,2.9499999999999993,31.076,31.87,2.6700000000000017,2.6700000000000017,30.296,31.33,2.879999999999999,2.879999999999999,30.85,31.79,2.789999999999999,2.789999999999999,3610739,6408871,4489995,1821231
2016-11-13,32.308,32.89,1.2100000000000009,-0.5700000000000003,32.62,33.13,0.8900000000000006,-0.7600000000000051,31.972,32.34,0.6700000000000017,-0.4100000000000037,32.344,33.04,1.1199999999999974,-0.759999999999998,2649481,3706759,2453198,-2453198
2016-11-20,32.515,32.79,0.5499999999999972,0.5300000000000011,32.7325,32.9,0.5700000000000003,0.5500000000000043,32.18,32.59,0.7500000000000036,0.389999999999997,32.5375,32.88,0.6600000000000037,0.05000000000000426,1718042,2115700,1406850,-155037
2016-11-27,33.43,34.13,1.9299999999999997,1.8799999999999955,33.964,34.65,2.0799999999999983,1.6000000000000014,33.122,33.78,1.75,1.519999999999996,33.542,34.09,1.730000000000004,1.3800000000000026,2743166,5006392,3438080,695848
2016-12-04,34.844,36.69,2.9499999999999957,2.9499999999999957,35.314,36.85,2.759999999999998,2.759999999999998,34.448,35.45,1.8900000000000006,1.8900000000000006,34.978,35.67,1.7100000000000009,1.7100000000000009,2331213,3184844,1988510,1391284
2016-12-11,35.308,35.72,0.8200000000000003,-0.1700000000000017,35.676,35.86,0.3999999999999986,0.05999999999999517,34.934,35.36,0.6000000000000014,0.11999999999999744,35.224000000000004,35.56,0.6000000000000014,0.10000000000000142,2604900,5487755,3954321,-474178
2016-12-18,35.16,35.47,0.7800000000000011,-0.7800000000000011,35.305,35.68,0.8500000000000014,-0.8500000000000014,34.85,35.24,0.6400000000000006,-0.6400000000000006,35.0175,35.53,0.8299999999999983,-0.7199999999999989,1159183,1491311,866318,-582879
2016-12-25,34.8375,35.15,0.6299999999999955,-0.19999999999999574,35.0625,35.26,0.5899999999999963,0.05999999999999517,34.535,34.89,0.5600000000000023,-0.3100000000000023,34.725,35.04,0.6199999999999974,-0.18999999999999773,1073209,1695785,981454,981454
2017-01-01,35.0,35.16,0.3399999999999963,-0.3399999999999963,35.274,35.61,0.7899999999999991,-0.7899999999999991,34.644,34.91,0.779999999999994,-0.519999999999996,34.796,35.11,0.9200000000000017,-0.7199999999999989,1314257,1418526,234481,-29140
2017-01-08,34.5225,34.82,0.5200000000000031,0.10999999999999943,34.875,35.03,0.30000000000000426,0.30000000000000426,34.254999999999995,34.41,0.28999999999999915,0.28999999999999915,34.644999999999996,34.89,0.490000000000002,0.3200000000000003,1043101,1400923,535697,-40823
2017-01-15,34.53,34.81,0.6099999999999994,-0.15000000000000568,34.712,34.96,0.6799999999999997,0.020000000000003126,34.002,34.15,0.490000000000002,0.01999999999999602,34.464,34.77,0.6300000000000026,0.6300000000000026,1716871,2304808,898071,-166072
2017-01-22,36.854,37.83,2.799999999999997,1.4799999999999969,37.518,38.08,1.4600000000000009,-0.8500000000000014,36.416000000000004,37.36,2.3299999999999983,0.8699999999999974,37.148,37.6,1.0200000000000031,-0.8299999999999983,2457576,4435134,2992985,-2950328
2017-01-29,36.258,36.72,0.9499999999999957,-0.11999999999999744,36.696,37.61,1.7100000000000009,0.8800000000000026,35.76,36.39,1.0900000000000034,0.6899999999999977,36.08,36.68,1.1499999999999986,0.7899999999999991,1915021,2408265,1303865,138232
2017-02-05,36.764,37.25,1.0300000000000011,0.5399999999999991,37.106,37.74,1.1499999999999986,0.8100000000000023,36.298,36.93,1.0300000000000011,0.8599999999999994,36.732,37.15,0.9799999999999969,0.6899999999999977,1198115,1406767,297568,-211937
2017-02-12,37.317499999999995,37.5,0.5600000000000023,0.5600000000000023,37.555,37.73,0.3399999999999963,0.10999999999999943,36.7875,37.06,0.5200000000000031,-0.03999999999999915,37.44,37.73,0.4899999999999949,-0.14999999999999858,1512801,2265173,1132588,820103
2017-02-19,37.514,38.54,1.8500000000000014,1.0800000000000054,38.298,38.82,1.0600000000000023,-0.29999999999999716,36.87,37.58,1.5399999999999991,1.4699999999999989,37.832,38.47,1.3299999999999983,-0.3399999999999963,1956451,2819680,1521222,-1521222
2017-02-26,37.884,38.28,0.7700000000000031,-0.3400000000000034,38.194,38.56,0.730000000000004,-0.1700000000000017,37.446,37.84,0.730000000000004,0.20000000000000284,37.76,38.25,0.9299999999999997,0.3500000000000014,1837309,2362327,1036095,-592355
2017-03-05,37.42,37.67,0.5100000000000051,-0.30000000000000426,37.752,38.16,0.75,-0.259999999999998,37.078,37.4,0.8999999999999986,-0.14000000000000057,37.344,37.67,0.9500000000000028,0.14000000000000057,1601016,2098437,789749,-389303
2017-03-12,37.448,37.87,0.7100000000000009,-0.0800000000000054,37.64,38.0,0.7199999999999989,-0.01999999999999602,37.016,37.41,0.779999999999994,0.1599999999999966,37.344,37.65,0.5499999999999972,-0.12999999999999545,1113391,1695090,1018399,-198248
2017-03-19,36.342,37.26,1.6799999999999997,-1.6799999999999997,36.72,37.26,1.1499999999999986,-1.1499999999999986,35.718,36.21,1.1400000000000006,-0.6000000000000014,36.152,36.43,0.5200000000000031,0.07000000000000028,1641760,2315388,1209066,-1209066
2017-03-26,36.63,37.28,1.3200000000000003,1.3200000000000003,37.14,37.49,0.8200000000000003,0.8200000000000003,36.312000000000005,36.81,0.9200000000000017,0.3500000000000014,36.782,37.12,0.6400000000000006,0.0,1658734,2175908,853410,506498
2017-04-02,35.885999999999996,36.48,1.2199999999999989,-0.6499999999999986,36.328,36.94,1.1899999999999977,-0.5399999999999991,35.546,36.18,0.9200000000000017,-0.5300000000000011,35.768,36.35,1.0500000000000043,-0.5500000000000043,1697056,2821849,1858916,-1230327
2017-04-09,35.065,35.72,1.4699999999999989,-1.4699999999999989,35.3575,35.8,0.8999999999999986,-0.8999999999999986,34.525,35.39,1.25,-1.25,34.87,35.62,1.4600000000000009,-0.75,1552166,2037785,1063840,-499055
2017-04-16,35.232,35.69,1.0599999999999952,1.0599999999999952,35.47,36.03,0.9600000000000009,0.9600000000000009,34.914,35.48,0.9799999999999969,0.9799999999999969,35.228,35.93,0.990000000000002,0.990000000000002,1578298,2074726,1008618,1008618
2017-04-23,36.044,36.29,0.6799999999999997,-0.5200000000000031,36.324,36.56,0.6200000000000045,-0.44000000000000483,35.684,35.99,0.75,-0.6299999999999955,35.892,36.29,0.8500000000000014,-0.3999999999999986,1131325,1579014,764313,-452270
2017-04-30,35.132,35.57,1.0799999999999983,-1.0799999999999983,35.61,36.66,1.759999999999998,-0.9400000000000048,34.664,35.36,1.1700000000000017,-1.1300000000000026,34.9,35.53,1.0900000000000034,-1.0900000000000034,2473096,3434990,1748023,-206745
2017-05-07,33.696,34.41,1.7099999999999937,-1.7099999999999937,33.9,34.71,1.8900000000000006,-1.8900000000000006,33.006,34.15,1.8299999999999983,-1.8299999999999983,33.346000000000004,34.51,2.059999999999995,-2.059999999999995,2119741,3144524,1687714,-1687714
2017-05-14,31.560000000000002,32.45,1.4300000000000033,-0.8200000000000038,31.752,32.56,1.1800000000000033,-0.8400000000000034,31.218,31.72,1.0399999999999991,-0.34999999999999787,31.426000000000002,31.82,0.7699999999999996,-0.21999999999999886,1489000,1705089,552968,-552968
2017-05-21,31.37,31.62,0.6099999999999994,-0.6099999999999994,31.575,31.84,0.5199999999999996,-0.5199999999999996,31.04,31.27,0.509999999999998,-0.509999999999998,31.265,31.7,0.6899999999999977,-0.629999999999999,1384812,1682706,841428,841428
2017-05-28,31.084,31.66,0.8999999999999986,0.7699999999999996,31.332,31.77,1.009999999999998,0.620000000000001,30.724,31.19,0.9600000000000009,0.35999999999999943,31.128,31.6,0.9400000000000013,0.5100000000000016,1870095,2438002,1225915,549694
2017-06-04,31.66,32.74,1.7700000000000031,1.7700000000000031,32.172,33.01,1.5899999999999963,1.5899999999999963,31.538,32.46,1.7699999999999996,1.7699999999999996,31.964,32.71,1.4700000000000024,1.4199999999999982,1750236,2124178,762828,183726
2017-06-11,32.346,32.96,1.1000000000000014,-0.5500000000000043,32.704,33.41,1.1699999999999946,-0.9699999999999989,32.038,32.51,0.7399999999999984,-0.5599999999999987,32.38,33.0,1.0199999999999996,-0.6000000000000014,1515772,1996926,893358,201220
2017-06-18,31.628,32.12,0.9099999999999966,-0.4599999999999973,31.98,32.54,1.0399999999999991,0.3200000000000003,31.33,31.63,0.5500000000000007,0.0,31.622,32.29,1.0799999999999983,0.5199999999999996,1384629,1775762,777101,296347
2017-06-25,32.456,33.08,1.009999999999998,0.7999999999999972,32.882,33.2,0.7000000000000028,0.480000000000004,32.048,32.48,0.8599999999999959,0.4199999999999946,32.378,32.92,1.0400000000000027,0.5100000000000051,1406810,2501883,1663811,-248161
2017-07-02,32.72,32.91,0.3999999999999986,0.22999999999999687,33.2325,33.52,0.5500000000000043,0.5500000000000043,32.527499999999996,32.73,0.36999999999999744,0.36999999999999744,32.9675,33.39,0.7199999999999989,0.7199999999999989,1744716,2113152,855994,259620
2017-07-09,34.102,34.79,1.3999999999999986,0.8200000000000003,34.362,35.0,1.4299999999999997,0.7000000000000028,33.8,34.32,1.259999999999998,0.6799999999999997,33.912,34.37,0.9600000000000009,0.39000000000000057,1639873,1989429,738806,-323266
2017-07-16,33.26,33.72,0.9499999999999957,-0.5799999999999983,33.586,33.81,0.44000000000000483,-0.14000000000000057,32.856,33.11,0.4099999999999966,0.3299999999999983,33.172,33.61,0.8599999999999994,0.5300000000000011,1956770,2826439,1478459,1304809
2017-07-23,33.834,33.93,0.21999999999999886,-0.04999999999999716,34.172000000000004,34.59,0.8100000000000023,-0.30000000000000426,33.41,33.9,1.519999999999996,-0.21000000000000085,33.838,34.17,0.5900000000000034,-0.44000000000000483,1585848,2607750,1566962,87701
2017-07-30,35.104,36.5,2.6300000000000026,2.6300000000000026,35.806,37.35,2.8900000000000006,2.0899999999999963,34.858000000000004,36.09,2.3900000000000006,2.3900000000000006,35.43,36.5,2.280000000000001,1.8500000000000014,2952568,3974548,1796948,-91201
2017-08-06,36.028,36.38,0.8500000000000014,-0.3100000000000023,36.482,37.04,1.2899999999999991,-1.0499999999999972,35.73,36.22,0.9499999999999957,-0.6200000000000045,36.025999999999996,36.68,1.0700000000000003,-0.9200000000000017,1848235,2377013,869762,-765743
2017-08-13,34.686,35.62,1.5499999999999972,-1.5499999999999972,34.808,35.67,1.5799999999999983,-1.5799999999999983,34.1,35.24,1.6400000000000006,-1.6400000000000006,34.25,35.33,1.5499999999999972,-1.5499999999999972,1412855,2606843,1632007,257203
2017-08-20,34.376,34.9,1.0499999999999972,1.0499999999999972,34.8,35.62,1.2399999999999949,1.2399999999999949,34.186,34.74,1.0600000000000023,1.0600000000000023,34.525999999999996,34.89,0.5900000000000034,0.5900000000000034,1202527,1822856,969404,631126
2017-08-27,35.307500000000005,36.09,1.5900000000000034,1.5900000000000034,35.885,36.26,0.8099999999999952,0.8099999999999952,35.01,35.78,1.7000000000000028,1.7000000000000028,35.6475,36.02,0.7600000000000051,0.7600000000000051,1435867,1953580,943367,-304044
2017-09-03,35.882,36.38,0.9400000000000048,0.4200000000000017,36.214,36.8,1.0499999999999972,0.7199999999999989,35.594,36.02,0.6799999999999997,0.36000000000000654,35.826,36.16,0.6599999999999966,0.37999999999999545,1977279,3754587,2541247,2277169
2017-09-10,36.35,36.48,0.22999999999999687,0.12000000000000455,36.678,36.91,0.3999999999999986,-0.12999999999999545,36.138,36.27,0.2700000000000031,0.010000000000005116,36.382,36.54,0.269999999999996,-0.19999999999999574,1419225,1942988,1060440,-591473
2017-09-17,36.884,37.11,0.6899999999999977,0.6899999999999977,37.21,37.56,0.75,0.75,36.752,37.03,0.7199999999999989,0.7199999999999989,37.046,37.31,0.5399999999999991,0.5399999999999991,855782,1003139,271694,-115513
2017-09-24,37.448,37.62,0.4099999999999966,-0.14999999999999858,37.652,37.75,0.1700000000000017,-0.0799999999999983,37.22,37.36,0.28999999999999915,0.020000000000003126,37.482,37.59,0.22000000000000597,-0.0899999999999963,1028303,1555672,897157,637068
2017-10-01,37.402,37.58,0.37999999999999545,0.12999999999999545,37.6,37.67,0.12000000000000455,0.0899999999999963,37.188,37.25,0.21000000000000085,0.020000000000003126,37.408,37.54,0.3999999999999986,-0.12000000000000455,910111,1109794,323763,134262
2017-10-08,37.554,37.75,0.3299999999999983,0.259999999999998,37.808,38.35,0.8000000000000043,0.7000000000000028,37.322,37.64,0.490000000000002,0.490000000000002,37.502,37.84,0.5500000000000043,0.480000000000004,1050372,1378668,519605,328201
2017-10-15,37.478,37.82,0.5300000000000011,-0.3400000000000034,37.604,37.83,0.4399999999999977,-0.259999999999998,37.132,37.33,0.44999999999999574,-0.04999999999999716,37.39,37.48,0.30999999999999517,0.02999999999999403,909225,1197807,485622,-83697
2017-10-22,37.711999999999996,37.86,0.45000000000000284,0.14999999999999858,38.09,38.23,0.259999999999998,0.07000000000000028,37.496,37.79,0.6300000000000026,0.269999999999996,37.824,38.06,0.6900000000000048,0.17999999999999972,962271,1002898,80774,-22231
2017-10-29,36.982,38.15,2.4399999999999977,-2.4399999999999977,37.462,38.17,1.6700000000000017,-1.6700000000000017,36.422,37.67,2.1600000000000037,-2.0500000000000043,36.72,37.73,2.0700000000000003,-1.4199999999999946,1928389,2522737,1044017,-288018
2017-11-05,35.876,36.18,0.75,-0.5200000000000031,36.366,36.79,0.8100000000000023,0.519999999999996,35.606,35.84,0.46000000000000085,-0.04000000000000625,36.124,36.72,1.2100000000000009,0.509999999999998,1413698,1867952,1017570,183998
2017-11-12,35.858,36.39,0.8999999999999986,-0.3400000000000034,36.302,36.71,0.75,0.3200000000000003,35.647999999999996,35.96,0.6600000000000037,0.23000000000000398,35.91,36.47,1.1199999999999974,0.7199999999999989,1689750,1838986,249808,-227200
2017-11-19,36.6225,37.01,0.8500000000000014,-0.6300000000000026,36.7475,37.14,0.8299999999999983,-0.8299999999999983,36.2525,36.55,0.529999999999994,-0.529999999999994,36.4125,36.89,0.759999999999998,-0.730000000000004,808956,1104695,735591,-83529
2017-11-26,37.408,37.93,1.5499999999999972,1.509999999999998,38.042,39.2,2.1000000000000014,2.1000000000000014,36.982,37.89,1.5499999999999972,1.5200000000000031,37.76,38.8,1.7399999999999949,1.7399999999999949,1827287,2746870,1732965,1732965
2017-12-03,38.668,39.31,1.1799999999999997,0.4000000000000057,39.016,39.53,0.980000000000004,0.5799999999999983,38.36,39.05,1.0599999999999952,0.6799999999999997,38.746,39.4,1.1099999999999994,0.75,1424062,1796826,789980,-201375
2017-12-10,38.416000000000004,39.34,1.75,-1.490000000000002,38.788,39.67,1.3700000000000045,-1.240000000000002,37.964,39.07,1.8800000000000026,-1.2199999999999989,38.19,39.12,1.6799999999999997,-0.7399999999999949,1798539,3365917,2116564,165176
2017-12-17,38.685,39.64,1.5399999999999991,1.25,39.0925,39.7,1.2600000000000051,1.2600000000000051,38.2775,39.01,1.3699999999999974,1.3699999999999974,38.787499999999994,39.41,1.6099999999999994,1.6099999999999994,1236268,1484625,528629,-208431
2017-12-24,39.5525,39.7,0.3200000000000003,0.17999999999999972,39.6425,39.71,0.14000000000000057,0.00999999999999801,39.235,39.38,0.28000000000000114,-0.28000000000000114,39.355,39.5,0.39000000000000057,-0.39000000000000057,553842,633589,157227,58583
2017-12-31,39.574,39.91,0.6199999999999974,0.28000000000000114,39.788,40.1,0.509999999999998,0.12999999999999545,39.07,39.46,0.759999999999998,-0.3299999999999983,39.452,39.86,0.759999999999998,-0.14000000000000057,1163709,1417775,532095,437161
2018-01-07,38.870000000000005,39.23,0.8799999999999955,0.02999999999999403,39.1975,39.47,0.6799999999999997,0.10000000000000142,38.445,38.95,0.8900000000000006,0.3200000000000003,38.8225,39.44,1.2999999999999972,0.7999999999999972,1530190,1753118,670077,-670077
