Date,CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_Open_change,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_High_change,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Low_change,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Close_change,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility,CSX_Volume_change
2016-04-10,25.814,26.43,1.7800000000000011,1.0899999999999999,26.116,26.44,1.3200000000000003,1.1499999999999986,25.362,25.79,1.2300000000000004,1.0500000000000007,25.832,26.14,1.1500000000000021,1.0800000000000018,10004622,17213492,11329181,-4893641
2016-04-17,26.736,27.4,1.129999999999999,1.129999999999999,27.156,27.63,0.9599999999999973,0.8599999999999994,26.558,27.0,0.879999999999999,0.7899999999999991,26.88,27.53,1.120000000000001,0.7300000000000004,8226962,12616733,6081356,-1590201
2016-04-24,27.312,27.6,0.5600000000000023,0.16999999999999815,27.701999999999998,27.97,0.6099999999999994,-0.16000000000000014,27.118000000000002,27.42,0.6000000000000014,-0.16000000000000014,27.5,27.83,0.5599999999999987,-0.2699999999999996,7945187,10537952,3983148,-1226236
2016-05-01,26.316,26.8,0.879999999999999,-0.620000000000001,26.508,26.94,0.7600000000000016,-0.7600000000000016,25.96,26.25,0.5700000000000003,-0.5700000000000003,26.152,26.54,0.6899999999999977,-0.6899999999999977,6504630,9652703,4920377,-4048701
2016-05-08,25.766,26.37,1.240000000000002,-0.7600000000000016,26.0,26.49,1.0599999999999987,-1.0599999999999987,25.438,25.89,0.9600000000000009,-0.7699999999999996,25.63,26.37,1.25,-1.1400000000000006,6696322,8820813,4390256,-22675
2016-05-15,25.408,25.71,0.5899999999999999,0.5899999999999999,25.892,26.02,0.3099999999999987,-0.019999999999999574,25.332,25.56,0.509999999999998,0.5,25.624,25.82,0.3999999999999986,0.1599999999999966,6865725,9096111,4393215,-4393215
2016-05-22,25.63,25.83,0.3099999999999987,0.25,25.885,25.94,0.16000000000000014,0.14000000000000057,25.497500000000002,25.67,0.4200000000000017,0.4200000000000017,25.740000000000002,25.89,0.4299999999999997,0.4299999999999997,5859194,8525008,4689028,-2520102
2016-05-29,26.27,26.69,0.6900000000000013,0.6900000000000013,26.57,26.8,0.5199999999999996,0.240000000000002,26.056,26.24,0.36999999999999744,0.31999999999999673,26.442,26.64,0.4200000000000017,0.07000000000000028,6491613,8628300,3771068,-760876
2016-06-05,26.71,26.94,0.4800000000000004,0.05000000000000071,27.008,27.26,0.490000000000002,0.1999999999999993,26.504,26.61,0.23999999999999844,0.18999999999999773,26.778,27.05,0.5800000000000018,0.120000000000001,6072577,7618392,3219378,-118011
2016-06-12,26.552,27.08,0.9199999999999982,0.5399999999999991,26.884,27.41,0.9400000000000013,0.5599999999999987,26.352,27.0,1.1499999999999986,0.7600000000000016,26.592,27.0,0.6099999999999994,0.6099999999999994,6466187,8708379,3109068,633555
2016-06-19,26.308,26.83,1.4199999999999982,-1.3200000000000003,26.526,27.05,1.4700000000000024,-1.2600000000000016,25.918,26.79,2.3599999999999994,-1.9200000000000017,26.072,27.0,2.5199999999999996,-2.1499999999999986,8020960,13484430,9670878,2481629
2016-06-26,25.4925,26.11,1.3599999999999994,1.3599999999999994,25.8725,26.54,1.3999999999999986,1.3999999999999986,25.3125,26.1,1.4700000000000024,1.4700000000000024,25.7675,26.21,1.1099999999999994,1.1099999999999994,6951985,8498573,3655135,-3655135
2016-07-03,26.04,26.53,1.0300000000000011,0.490000000000002,26.387999999999998,26.89,0.9100000000000001,0.7600000000000016,25.848,26.51,1.1800000000000033,0.9800000000000004,26.144000000000002,26.67,1.0,1.0,6750597,9883750,5450544,716640
2016-07-10,28.028000000000002,29.05,2.0700000000000003,1.6799999999999997,28.568,29.41,2.2300000000000004,1.490000000000002,27.664,28.38,1.6199999999999974,1.5700000000000003,28.254,29.05,2.030000000000001,1.4499999999999993,13119336,21925792,14978353,-1892785
2016-07-17,28.378,28.44,0.17999999999999972,0.17999999999999972,28.54,28.65,0.25,0.11000000000000298,28.184,28.28,0.17999999999999972,0.09999999999999787,28.422,28.62,0.3200000000000003,0.07000000000000028,5280878,6318974,2134725,-1253697
2016-07-24,28.384,28.77,0.6400000000000006,-0.0400000000000027,28.59,28.82,0.39000000000000057,-0.29999999999999716,28.104,28.34,0.33999999999999986,-0.33999999999999986,28.334,28.72,0.6600000000000001,-0.6600000000000001,5653482,9551723,5591183,-260541
2016-07-31,28.09,28.54,0.7899999999999991,0.6799999999999997,28.418,28.88,0.8599999999999994,0.8599999999999994,27.922,28.45,0.9899999999999984,0.9899999999999984,28.204,28.63,0.9699999999999989,0.8200000000000003,5031065,5901663,2001807,-1075772
2016-08-07,28.186,28.56,0.5999999999999979,-0.4800000000000004,28.334,28.63,0.5,-0.3200000000000003,27.996,28.21,0.33000000000000185,-0.21000000000000085,28.082,28.26,0.26000000000000156,-0.25,3881035,4644530,1199549,855707
2016-08-14,28.248,28.59,0.6400000000000006,0.6000000000000014,28.46,28.75,0.6499999999999986,0.48999999999999844,28.138,28.5,0.6799999999999997,0.4299999999999997,28.388,28.67,0.7000000000000028,0.4800000000000004,4667332,7246998,3910362,-424697
2016-08-21,28.382,28.62,0.4800000000000004,-0.4800000000000004,28.59,28.74,0.3299999999999983,-0.00999999999999801,28.162,28.4,0.41000000000000014,-0.41000000000000014,28.326,28.53,0.4800000000000004,-0.15000000000000213,4882001,6833266,3868603,3868603
2016-08-28,28.355,28.39,0.120000000000001,-0.120000000000001,28.4675,28.55,0.1700000000000017,-0.10000000000000142,28.1475,28.32,0.39000000000000057,-0.1999999999999993,28.2725,28.49,0.34999999999999787,-0.34999999999999787,4339107,5260938,2288580,-2028697
2016-09-04,28.344,28.68,0.6799999999999997,-0.129999999999999,28.740000000000002,28.98,0.7100000000000009,0.5800000000000018,28.116,28.56,0.6699999999999982,-0.10999999999999943,28.488,28.95,1.0599999999999987,0.5500000000000007,7615733,10806176,6015040,6015040
2016-09-11,28.92,29.46,0.9499999999999993,0.9499999999999993,29.278,29.59,0.7100000000000009,0.7100000000000009,28.733999999999998,29.2,0.7899999999999991,0.7899999999999991,29.073999999999998,29.33,0.7399999999999984,0.6799999999999997,9221328,11223811,6658774,-6284495
2016-09-18,29.5,29.95,0.7100000000000009,-0.07000000000000028,29.808,30.11,0.5799999999999983,0.3999999999999986,29.314,29.56,0.46999999999999886,0.3000000000000007,29.546,29.71,0.6099999999999994,0.6099999999999994,5957395,6884047,1888321,1012119
2016-09-25,30.014,30.33,0.5699999999999967,0.5699999999999967,30.254,30.59,0.6900000000000013,0.6000000000000014,29.842,30.23,0.6400000000000006,0.6400000000000006,30.11,30.5,0.879999999999999,0.8099999999999987,5650518,7146863,2861064,-970764
2016-10-02,30.738,31.1,0.740000000000002,0.620000000000001,31.009999999999998,31.31,0.6499999999999986,0.6499999999999986,30.516,30.82,0.6700000000000017,0.620000000000001,30.764,31.06,0.889999999999997,0.6599999999999966,8857153,13303389,8011620,3372851
2016-10-09,30.87,31.45,1.0199999999999996,0.22000000000000242,31.094,31.73,1.2899999999999991,0.379999999999999,30.5,31.01,0.9000000000000021,0.5199999999999996,30.772,31.15,0.9399999999999977,0.5400000000000027,10762707,15005821,8418947,-3313753
2016-10-16,30.674,31.35,1.2300000000000004,-0.7900000000000027,30.954,31.45,1.0599999999999987,-0.75,30.419999999999998,30.95,0.9100000000000001,-0.5700000000000003,30.626,31.07,0.7800000000000011,-0.6099999999999994,8608198,13692057,7447412,1920796
2016-10-23,30.438,30.79,0.5700000000000003,0.14000000000000057,30.77,31.02,0.5599999999999987,-0.16000000000000014,30.222,30.38,0.36999999999999744,0.21999999999999886,30.466,30.85,0.5700000000000003,-0.33999999999999986,7321118,8970343,3100743,-3100743
2016-10-30,30.854,31.3,0.7699999999999996,0.6600000000000001,31.262,32.07,1.3099999999999987,1.3099999999999987,30.688,31.3,1.1500000000000021,1.1500000000000021,31.05,32.05,1.639999999999997,1.639999999999997,9877267,12008472,5448526,4061718
2016-11-06,33.49,34.72,2.6599999999999966,2.6599999999999966,34.18,35.12,2.979999999999997,2.979999999999997,33.314,34.55,2.919999999999998,2.919999999999998,33.968,34.78,2.710000000000001,2.710000000000001,14687657,23753044,13163959,513170
2016-11-13,34.187999999999995,34.65,0.759999999999998,-0.6400000000000006,34.456,34.8,0.7099999999999937,0.02999999999999403,33.885999999999996,34.01,0.21999999999999886,0.030000000000001137,34.194,34.61,0.740000000000002,0.0799999999999983,9791853,12210449,4809759,-2279771
2016-11-20,34.8575,35.03,0.4200000000000017,0.17999999999999972,35.115,35.23,0.27999999999999403,-0.10999999999999943,34.6725,34.83,0.39000000000000057,-0.15000000000000568,34.9525,35.19,0.519999999999996,-0.3500000000000014,5891586,8761090,6244610,-1938328
2016-11-27,35.894,36.69,2.049999999999997,2.049999999999997,36.312,36.86,1.6700000000000017,1.5399999999999991,35.67,36.3,1.8200000000000003,1.8200000000000003,36.048,36.62,1.8200000000000003,1.730000000000004,11235327,15058018,9509446,6620172
2016-12-04,36.774,37.27,1.240000000000002,1.0300000000000011,37.136,37.42,1.0200000000000031,0.980000000000004,36.402,36.92,1.0799999999999983,0.769999999999996,36.938,37.27,1.220000000000006,0.970000000000006,8818503,12799080,7095144,-6605815
2016-12-11,36.644,37.03,0.8599999999999994,-0.8599999999999994,36.856,37.19,0.8799999999999955,-0.8799999999999955,36.206,36.64,0.759999999999998,-0.6799999999999997,36.492,37.04,1.0,-0.8100000000000023,7836970,12175619,7702178,-3303420
2016-12-18,36.53,36.69,0.29999999999999716,0.269999999999996,36.75,36.85,0.21000000000000085,0.1700000000000017,36.41,36.55,0.3200000000000003,0.18999999999999773,36.614999999999995,36.69,0.18999999999999773,0.030000000000001137,3999520,4885431,2615304,-1986867
2016-12-25,36.644999999999996,36.82,0.46999999999999886,-0.44999999999999574,36.76,37.01,0.6099999999999994,-0.5900000000000034,36.269999999999996,36.63,0.8400000000000034,-0.8400000000000034,36.385,36.86,0.9299999999999997,-0.9299999999999997,3767899,5453783,2829338,2829338
2017-01-01,36.577999999999996,37.57,1.5200000000000031,1.4200000000000017,37.222,37.73,1.0899999999999963,1.009999999999998,36.176,36.98,1.3899999999999935,1.3899999999999935,36.804,37.52,1.6300000000000026,1.1000000000000014,9026251,12350244,5815236,871900
2017-01-08,37.620000000000005,38.21,1.3200000000000003,1.3200000000000003,38.2225,38.82,1.25,1.25,37.5,38.1,1.3200000000000003,1.3200000000000003,38.16,38.8,1.3799999999999955,1.3799999999999955,10002166,13828079,5693612,5664578
2017-01-15,41.536,44.66,8.119999999999997,5.909999999999997,42.516,46.07,8.670000000000002,7.270000000000003,40.836,44.56,8.350000000000001,6.690000000000005,42.160000000000004,45.99,9.11,7.899999999999999,41253033,98506112,80235116,5214056
2017-01-22,47.51,48.83,2.9399999999999977,1.9099999999999966,48.254000000000005,49.13,1.8500000000000014,0.8100000000000023,46.944,47.67,1.8100000000000023,0.8699999999999974,47.726,48.6,1.9100000000000037,0.8000000000000043,16212416,18203048,5389923,-1643261
2017-01-29,46.6,46.97,0.7299999999999969,-0.4200000000000017,47.164,47.49,0.5700000000000003,-0.23000000000000398,46.254,46.54,0.4799999999999969,0.4799999999999969,46.768,47.26,0.9499999999999957,0.8699999999999974,11502968,17976348,9501430,-9098889
2017-02-05,47.912,48.5,1.2299999999999969,0.8399999999999963,48.376,48.93,0.8699999999999974,0.1600000000000037,47.384,47.75,0.7899999999999991,0.4799999999999969,47.814,47.96,0.28000000000000114,0.22999999999999687,10321524,15428519,9320230,-8077989
2017-02-12,47.417500000000004,47.63,0.6400000000000006,-0.10000000000000142,48.097500000000004,48.63,0.9200000000000017,0.4200000000000017,47.0225,47.62,1.3999999999999986,-0.12999999999999545,47.8925,48.54,1.1999999999999957,0.5399999999999991,12108681,17713954,11306532,5359002
2017-02-19,48.36,48.79,1.1700000000000017,-0.25,48.758,49.0,0.509999999999998,-0.18999999999999773,47.914,48.43,0.8800000000000026,-0.4399999999999977,48.48,48.91,1.0,-0.19999999999999574,8406913,8619027,397491,397491
2017-02-26,49.096000000000004,49.43,0.9099999999999966,-0.3100000000000023,49.644,49.94,0.6799999999999997,0.3399999999999963,48.638,49.16,0.9299999999999997,0.5900000000000034,49.12,49.79,1.2299999999999969,1.2299999999999969,9831711,11810556,3777548,3777548
2017-03-05,48.328,49.7,2.020000000000003,-1.8000000000000043,48.742,50.31,2.200000000000003,-1.9000000000000057,47.758,48.38,0.9000000000000057,-0.5100000000000051,47.91,48.44,0.8599999999999994,-0.35999999999999943,12952745,17913904,10689010,-722568
2017-03-12,47.762,48.11,1.1499999999999986,-1.0600000000000023,47.896,48.19,0.9899999999999949,-0.9899999999999949,47.178,47.62,1.1099999999999994,-0.8900000000000006,47.428000000000004,47.95,1.0700000000000003,-0.9499999999999957,8723570,15533315,10687965,2059927
2017-03-19,46.242,47.04,1.3999999999999986,-1.1599999999999966,46.744,47.04,0.5300000000000011,-0.5300000000000011,45.678,46.03,0.6200000000000045,0.11000000000000654,46.142,46.45,0.8300000000000054,0.5900000000000034,8691045,17325592,11893672,-11893672
2017-03-26,46.878,47.24,1.0300000000000011,0.44999999999999574,47.412,47.69,0.6499999999999986,-0.5200000000000031,46.636,47.21,1.0,0.1599999999999966,47.022,47.34,0.7900000000000063,-0.740000000000002,5935125,8647254,5158275,-2162655
2017-04-02,47.312,47.6,1.0,1.0,47.852000000000004,48.17,0.8599999999999994,0.6099999999999994,47.056,47.46,0.9600000000000009,0.9600000000000009,47.45,47.71,0.5700000000000003,0.39000000000000057,4789175,5679891,2523977,2523977
2017-04-09,47.0025,47.52,1.1500000000000057,-0.8000000000000043,47.3375,47.58,0.5899999999999963,-0.3200000000000003,46.305,46.49,0.45000000000000284,-0.10000000000000142,46.815,47.23,0.8299999999999983,0.01999999999999602,5091556,6174348,2274674,-2274674
2017-04-16,49.086,51.48,4.539999999999999,4.539999999999999,49.68,51.66,4.339999999999996,4.319999999999993,48.426,50.07,3.549999999999997,3.549999999999997,48.804,50.77,4.140000000000001,3.5,12988149,25360716,20070198,5906441
2017-04-23,50.882,51.5,1.3100000000000023,0.6799999999999997,51.484,51.62,0.519999999999996,0.46999999999999886,50.606,50.86,0.759999999999998,0.759999999999998,51.068,51.52,0.730000000000004,0.5800000000000054,8306196,11098865,4488500,-3325209
2017-04-30,51.834,52.5,0.9699999999999989,0.7299999999999969,52.082,52.65,1.009999999999998,0.8799999999999955,51.422,51.76,0.6599999999999966,0.6599999999999966,51.808,52.5,1.009999999999998,0.3200000000000003,6131771,6749517,2143249,5955
2017-05-07,51.842,52.11,0.6099999999999994,0.4200000000000017,52.234,52.45,0.5300000000000011,0.060000000000002274,51.522,51.78,0.480000000000004,-0.35999999999999943,51.83,52.14,0.7999999999999972,-0.46999999999999886,6051785,8876017,5038601,4342661
2017-05-14,50.372,51.55,2.549999999999997,-0.9199999999999946,51.056,51.62,1.0399999999999991,-0.09999999999999432,49.896,50.94,2.1699999999999946,-0.46000000000000085,50.532,51.46,1.990000000000002,0.3400000000000034,8875267,10579296,3865167,-2217711
2017-05-21,52.150000000000006,53.63,2.210000000000001,2.210000000000001,53.23,54.23,2.0899999999999963,2.0899999999999963,52.025,53.47,2.3900000000000006,2.3900000000000006,52.97,53.96,2.1600000000000037,2.1600000000000037,8366389,10793499,4172888,1843786
2017-05-28,54.382,54.79,0.8100000000000023,0.6100000000000065,54.726,55.06,0.6500000000000057,0.5900000000000034,53.916000000000004,54.36,0.6199999999999974,-0.07000000000000028,54.31,54.59,0.5600000000000023,-0.18999999999999773,7797222,10188514,4821420,266570
2017-06-04,53.748,54.1,1.0200000000000031,-1.0200000000000031,53.972,54.43,0.8900000000000006,-0.8900000000000006,53.118,53.92,1.5500000000000043,-1.4299999999999997,53.61,53.95,0.9000000000000057,-0.4299999999999997,6985020,8599773,3288839,1016171
2017-06-11,53.202,54.07,1.5200000000000031,-0.3400000000000034,53.656,54.11,0.9500000000000028,-0.28000000000000114,52.782000000000004,53.25,0.759999999999998,-0.509999999999998,53.268,53.87,1.1299999999999955,-0.6099999999999994,7755601,11266648,6825644,6825644
2017-06-18,52.622,53.1,0.980000000000004,0.030000000000001137,52.994,53.75,1.3800000000000026,0.6799999999999997,52.172,52.8,1.0399999999999991,0.75,52.538,53.12,0.9899999999999949,0.9899999999999949,8615892,22625544,18392122,-2352372
2017-06-25,54.178000000000004,54.75,1.6199999999999974,1.6199999999999974,54.578,55.0,1.3699999999999974,1.3699999999999974,53.654,54.39,1.4299999999999997,1.4299999999999997,54.154,54.58,1.259999999999998,1.1700000000000017,6121440,8908649,5428742,-5428742
2017-07-02,54.625,54.72,0.21999999999999886,0.14999999999999858,55.22,55.31,0.25,-0.0800000000000054,54.425,54.49,0.12000000000000455,-0.09000000000000341,54.855000000000004,55.09,0.5,-0.20000000000000284,4633432,4962910,790413,359344
2017-07-09,54.934,55.12,0.3999999999999986,0.1700000000000017,55.198,55.48,0.6099999999999994,0.13000000000000256,54.504,54.85,0.9299999999999997,0.44999999999999574,54.772,55.19,1.0499999999999972,0.4799999999999969,3900419,4556170,1807002,-645713
2017-07-16,52.338,54.49,3.760000000000005,-2.950000000000003,52.782000000000004,54.84,3.010000000000005,-2.8800000000000026,51.245999999999995,54.16,3.8299999999999983,-3.6099999999999994,51.976,54.64,3.8200000000000003,-3.8200000000000003,17183630,29960592,22366883,6404482
2017-07-23,50.768,52.09,2.720000000000006,-1.029999999999994,51.326,52.4,2.299999999999997,-1.6799999999999997,49.842,50.9,2.039999999999999,-1.6199999999999974,50.59,52.06,2.719999999999999,-2.219999999999999,10001289,15549881,8830897,-1621562
2017-07-30,48.784,49.46,1.4600000000000009,-0.4799999999999969,49.306,49.72,1.0799999999999983,0.3200000000000003,48.296,48.63,0.6400000000000006,0.04000000000000625,48.874,49.62,1.4799999999999969,1.019999999999996,8497280,12204543,5808102,-5808102
2017-08-06,50.134,50.66,1.2199999999999989,1.2199999999999989,50.674,50.95,0.730000000000004,0.730000000000004,49.87,50.5,1.2700000000000031,1.2700000000000031,50.34,50.75,0.9099999999999966,0.6099999999999994,6422128,7443223,2657404,-1403351
2017-08-13,49.948,51.37,2.6999999999999957,-2.1899999999999977,50.198,51.38,2.5700000000000003,-2.3299999999999983,49.22,50.63,2.520000000000003,-2.520000000000003,49.574000000000005,51.13,2.4299999999999997,-2.4299999999999997,6317815,7630592,2120305,233201
2017-08-20,49.028,49.56,1.1400000000000006,-0.07000000000000028,49.518,50.0,0.8900000000000006,-0.4299999999999997,48.583999999999996,48.97,0.8500000000000014,-0.060000000000002274,49.104,49.92,1.5399999999999991,-0.4200000000000017,5259946,5843497,1550701,-324330
2017-08-27,49.865,50.39,1.3900000000000006,1.3800000000000026,50.504999999999995,50.86,0.9399999999999977,0.6599999999999966,49.4875,49.79,0.8900000000000006,0.8599999999999994,50.042500000000004,50.41,0.6299999999999955,0.0,5641187,6197489,1662859,-1378354
2017-09-03,50.388,51.46,2.3299999999999983,1.7899999999999991,51.256,52.12,2.4299999999999997,2.4299999999999997,50.012,51.43,2.740000000000002,2.740000000000002,50.776,52.07,3.0799999999999983,3.0799999999999983,7436505,9366286,3737226,-2162255
2017-09-10,52.042,52.44,0.5999999999999943,0.39000000000000057,52.443999999999996,52.69,0.5899999999999963,0.28000000000000114,51.717999999999996,51.86,0.38000000000000256,0.11000000000000654,52.08,52.48,0.6299999999999955,-0.07000000000000028,5806926,9369129,5449963,1261264
2017-09-17,52.424,53.04,1.2199999999999989,1.0899999999999963,52.926,53.37,1.1899999999999977,1.1899999999999977,52.04,52.67,1.490000000000002,1.490000000000002,52.774,53.33,1.5499999999999972,1.5499999999999972,4509607,6379759,2672286,-2218554
2017-09-24,53.446,53.78,0.9699999999999989,-0.5300000000000011,53.964,54.3,0.8399999999999963,-0.28999999999999915,53.186,53.65,1.269999999999996,-0.7199999999999989,53.628,54.26,1.4799999999999969,-0.7999999999999972,5468246,8076947,3527229,3022778
2017-10-01,52.258,52.68,0.7700000000000031,-0.22999999999999687,52.583999999999996,53.04,0.8299999999999983,-0.14000000000000057,51.848,52.35,0.8400000000000034,0.39000000000000057,52.29,52.81,0.990000000000002,0.6900000000000048,4857764,6921950,3861366,-3861366
2017-10-08,52.95,53.74,1.6000000000000014,-0.0800000000000054,53.426,53.94,1.0,0.3500000000000014,52.57,53.12,1.0999999999999943,0.259999999999998,52.944,53.58,1.1899999999999977,0.45000000000000284,4658559,6598373,3585245,3585245
2017-10-15,53.74,54.54,2.280000000000001,2.280000000000001,54.614,54.98,0.8599999999999994,0.4799999999999969,53.38,54.11,2.009999999999998,2.0,54.122,54.52,0.8400000000000034,-0.10999999999999943,6610321,9782344,5267549,-5267549
2017-10-22,53.122,54.48,2.3599999999999994,-1.75,53.73,54.99,2.440000000000005,-2.4200000000000017,52.162,54.15,3.479999999999997,-2.8699999999999974,52.748,54.33,2.729999999999997,-2.729999999999997,7513815,13005129,8977155,2292429
2017-10-29,51.042,51.63,1.4100000000000037,-0.5300000000000011,51.438,51.74,0.7800000000000011,-0.3500000000000014,50.402,51.17,1.3999999999999986,0.20000000000000284,50.932,51.62,1.4699999999999989,0.7199999999999989,5649724,7431185,3429023,-2852867
2017-11-05,50.56,51.19,1.8299999999999983,-1.7700000000000031,51.176,52.42,2.450000000000003,-2.450000000000003,50.128,51.02,2.230000000000004,-2.1000000000000014,50.674,51.82,2.0700000000000003,-2.0700000000000003,4647109,5507408,2044993,-593820
2017-11-12,49.428,49.96,1.25,0.28999999999999915,49.818,50.15,0.8099999999999952,0.28999999999999915,48.88,49.5,1.240000000000002,0.29999999999999716,49.556,50.12,1.4899999999999949,0.3100000000000023,5586050,7205593,2785854,423730
2017-11-19,50.4875,50.91,1.1499999999999986,1.1499999999999986,50.96,51.32,1.0900000000000034,0.8600000000000065,50.145,50.67,1.1099999999999994,0.6599999999999966,50.6975,51.01,0.7899999999999991,0.4399999999999977,3858368,4665743,2219489,729134
2017-11-26,53.736,56.45,5.760000000000005,5.760000000000005,55.528,58.25,6.07,6.07,53.464,56.42,5.980000000000004,5.980000000000004,55.09,56.99,4.859999999999999,4.859999999999999,10901536,14537935,7738858,4890327
2017-12-03,56.266,57.26,1.7899999999999991,-0.8599999999999994,56.782000000000004,57.39,1.0499999999999972,-0.3999999999999986,55.798,56.2,0.8300000000000054,0.480000000000004,56.202,56.97,1.3399999999999963,1.1799999999999997,5844715,8104136,4185791,-1638684
2017-12-10,55.174,57.76,6.059999999999995,-5.3799999999999955,56.274,58.35,4.759999999999998,-3.6899999999999977,54.754,57.16,5.659999999999997,-4.909999999999997,55.7,57.69,4.759999999999998,-3.3899999999999935,19634401,49877068,44251698,23070138
2017-12-17,54.9975,55.85,1.9200000000000017,0.9299999999999997,55.555,56.08,1.1299999999999955,0.3399999999999963,54.457499999999996,55.0,1.6000000000000014,1.2100000000000009,55.035,55.41,0.5599999999999952,0.14999999999999858,8800123,10416182,4769006,-4277615
2017-12-24,55.13,55.36,0.35999999999999943,-0.07000000000000028,55.402499999999996,55.46,0.09000000000000341,0.0,54.735,54.94,0.46999999999999886,0.1699999999999946,55.004999999999995,55.14,0.2700000000000031,0.14000000000000057,4690957,6914080,3778425,-1267614
2017-12-31,56.812,57.58,1.9499999999999957,1.7100000000000009,57.752,58.97,2.3399999999999963,2.3399999999999963,56.394,57.34,2.3200000000000003,2.3200000000000003,57.326,58.74,2.3999999999999986,2.3999999999999986,6398171,7735784,1895534,343391
2018-01-07,58.7875,59.12,0.5,-0.14999999999999858,59.3425,59.76,0.7800000000000011,-0.39000000000000057,58.480000000000004,58.63,0.39000000000000057,0.030000000000001137,58.92,59.26,0.7800000000000011,-0.00999999999999801,5635429,6474311,1730067,-1118179
