Date,CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_Open_change%,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_High_change%,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Low_change%,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Close_change%,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility,CSX_Volume_change%
2016-05-15,25.408,25.71,0.5899999999999999,2.348726114649681,25.892,26.02,0.3099999999999987,-0.07724990343761906,25.332,25.56,0.509999999999998,1.996007984031936,25.624,25.82,0.3999999999999986,0.6294256490951872,6865725,9096111,4393215,-48.29772855674255
2016-05-22,25.63,25.83,0.3099999999999987,0.9773260359655982,25.885,25.94,0.16000000000000014,0.5430566330488773,25.497500000000002,25.67,0.4200000000000017,1.6633663366336702,25.740000000000002,25.89,0.4299999999999997,1.6889238020424182,5859194,8525008,4689028,-29.561286042194915
2016-05-29,26.27,26.69,0.6900000000000013,2.6538461538461586,26.57,26.8,0.5199999999999996,0.9036144578313329,26.056,26.24,0.36999999999999744,1.2345679012345552,26.442,26.64,0.4200000000000017,0.26485054861899465,6491613,8628300,3771068,-8.818376737016562
2016-06-05,26.71,26.94,0.4800000000000004,0.18719580681393003,27.008,27.26,0.490000000000002,0.7471049682480362,26.504,26.61,0.23999999999999844,0.7205157375805753,26.778,27.05,0.5800000000000018,0.45334340763128445,6072577,7618392,3219378,-1.7854133224806459
2016-06-12,26.552,27.08,0.9199999999999982,2.034664657121323,26.884,27.41,0.9400000000000013,2.085661080074483,26.352,27.0,1.1499999999999986,2.8963414634146405,26.592,27.0,0.6099999999999994,2.3114816218264473,6466187,8708379,3109068,10.777536426526803
2016-06-19,26.308,26.83,1.4199999999999982,-4.938271604938272,26.526,27.05,1.4700000000000024,-4.694485842026832,25.918,26.79,2.3599999999999994,-7.286527514231505,26.072,27.0,2.5199999999999996,-8.073601201652266,8020960,13484430,9670878,32.54994119935478
2016-06-26,25.4925,26.11,1.3599999999999994,5.494949494949493,25.8725,26.54,1.3999999999999986,5.5688146380270425,25.3125,26.1,1.4700000000000024,5.968331303288682,25.7675,26.21,1.1099999999999994,4.422310756972109,6951985,8498573,3655135,-43.00880865528836
2016-07-03,26.04,26.53,1.0300000000000011,1.8817204301075345,26.387999999999998,26.89,0.9100000000000001,2.90853425181784,25.848,26.51,1.1800000000000033,3.8386212299255793,26.144000000000002,26.67,1.0,3.895597974289053,6750597,9883750,5450544,10.665963381442587
2016-07-10,28.028000000000002,29.05,2.0700000000000003,6.226834692364713,28.568,29.41,2.2300000000000004,5.481972038263437,27.664,28.38,1.6199999999999974,5.858208955223882,28.254,29.05,2.030000000000001,5.366395262768318,13119336,21925792,14978353,-21.41105248011815
2016-07-17,28.378,28.44,0.17999999999999972,0.6369426751592346,28.54,28.65,0.25,0.38732394366198236,28.184,28.28,0.17999999999999972,0.35587188612098886,28.422,28.62,0.3200000000000003,0.24734982332155578,5280878,6318974,2134725,-19.840198741124745
2016-07-24,28.384,28.77,0.6400000000000006,-0.14099400775467993,28.59,28.82,0.39000000000000057,-1.0438413361169003,28.104,28.34,0.33999999999999986,-1.1997177134791808,28.334,28.72,0.6600000000000001,-2.2980501392757664,5653482,9551723,5591183,-5.070922379217667
2016-07-31,28.09,28.54,0.7899999999999991,2.440775305096912,28.418,28.88,0.8599999999999994,3.0692362598144163,27.922,28.45,0.9899999999999984,3.605243991260009,28.204,28.63,0.9699999999999989,2.9645697758496032,5031065,5901663,2001807,-18.228285823843212
2016-08-07,28.186,28.56,0.5999999999999979,-1.6806722689075646,28.334,28.63,0.5,-1.1177086971708008,27.996,28.21,0.33000000000000185,-0.7444168734491345,28.082,28.26,0.26000000000000156,-0.8846426043878273,3881035,4644530,1199549,24.42496755305044
2016-08-14,28.248,28.59,0.6400000000000006,2.143622722400863,28.46,28.75,0.6499999999999986,1.743772241992877,28.138,28.5,0.6799999999999997,1.5406664278036535,28.388,28.67,0.7000000000000028,1.7161244190203806,4667332,7246998,3910362,-11.291130032889935
2016-08-21,28.382,28.62,0.4800000000000004,-1.6771488469601692,28.59,28.74,0.3299999999999983,-0.034794711203890084,28.162,28.4,0.41000000000000014,-1.4436619718309864,28.326,28.53,0.4800000000000004,-0.5257623554153598,4882001,6833266,3868603,130.49048070556418
2016-08-28,28.355,28.39,0.120000000000001,-0.4226840436773547,28.4675,28.55,0.1700000000000017,-0.350262697022772,28.1475,28.32,0.39000000000000057,-0.7062146892655342,28.2725,28.49,0.34999999999999787,-1.2285012285012211,4339107,5260938,2288580,-40.56538070467131
2016-09-04,28.344,28.68,0.6799999999999997,-0.46214006398862073,28.740000000000002,28.98,0.7100000000000009,2.05164485320128,28.116,28.56,0.6699999999999982,-0.39257673090649337,28.488,28.95,1.0599999999999987,1.9559032716927478,7615733,10806176,6015040,125.5451734202494
2016-09-11,28.92,29.46,0.9499999999999993,3.332164152928794,29.278,29.59,0.7100000000000009,2.4584487534626067,28.733999999999998,29.2,0.7899999999999991,2.780711017247445,29.073999999999998,29.33,0.7399999999999984,2.378454004896816,9221328,11223811,6658774,-57.92411138102547
2016-09-18,29.5,29.95,0.7100000000000009,-0.2372881355932213,29.808,30.11,0.5799999999999983,1.3545546901456098,29.314,29.56,0.46999999999999886,1.031282227569614,29.546,29.71,0.6099999999999994,2.0962199312714755,5957395,6884047,1888321,17.236570339418332
2016-09-25,30.014,30.33,0.5699999999999967,1.9153225806451502,30.254,30.59,0.6900000000000013,2.006688963210707,29.842,30.23,0.6400000000000006,2.1628928692125737,30.11,30.5,0.879999999999999,2.7346387575962146,5650518,7146863,2861064,-18.467656527658853
2016-10-02,30.738,31.1,0.740000000000002,2.03412073490814,31.009999999999998,31.31,0.6499999999999986,2.120026092628828,30.516,30.82,0.6700000000000017,2.0563847429519106,30.764,31.06,0.889999999999997,2.187603579714937,8857153,13303389,8011620,57.52706603436972
2016-10-09,30.87,31.45,1.0199999999999996,0.7140538786108485,31.094,31.73,1.2899999999999991,1.2329656067488612,30.5,31.01,0.9000000000000021,1.7161716171617147,30.772,31.15,0.9399999999999977,1.7722349852313841,10762707,15005821,8418947,-33.470132750178344
2016-10-16,30.674,31.35,1.2300000000000004,-2.519936204146739,30.954,31.45,1.0599999999999987,-2.384737678855326,30.419999999999998,30.95,0.9100000000000001,-1.841680129240712,30.626,31.07,0.7800000000000011,-1.966473243068986,8608198,13692057,7447412,27.900285612483575
2016-10-23,30.438,30.79,0.5700000000000003,0.46174142480211267,30.77,31.02,0.5599999999999987,-0.515796260477112,30.222,30.38,0.36999999999999744,0.7294429708222774,30.466,30.85,0.5700000000000003,-1.102106969205834,7321118,8970343,3100743,-34.56660464376892
2016-10-30,30.854,31.3,0.7699999999999996,2.154046997389034,31.262,32.07,1.3099999999999987,4.258777633289983,30.688,31.3,1.1500000000000021,3.814262023217254,31.05,32.05,1.639999999999997,5.392962841170658,9877267,12008472,5448526,61.91694260897879
2016-11-06,33.49,34.72,2.6599999999999966,8.296943231441038,34.18,35.12,2.979999999999997,9.271935283136267,33.314,34.55,2.919999999999998,9.231742017072394,33.968,34.78,2.710000000000001,8.450265045213598,14687657,23753044,13163959,4.84621664666966
2016-11-13,34.187999999999995,34.65,0.759999999999998,-1.8470418470418488,34.456,34.8,0.7099999999999937,0.08628127696288188,33.885999999999996,34.01,0.21999999999999886,0.08828722778105103,34.194,34.61,0.740000000000002,0.23168259484505732,9791853,12210449,4809759,-23.550231750326766
2016-11-20,34.8575,35.03,0.4200000000000017,0.5200809014735618,35.115,35.23,0.27999999999999403,-0.3137478608100383,34.6725,34.83,0.39000000000000057,-0.4336513443191838,34.9525,35.19,0.519999999999996,-0.9994288977727053,5891586,8761090,6244610,-22.124279056601406
2016-11-27,35.894,36.69,2.049999999999997,5.918013856812925,36.312,36.86,1.6700000000000017,4.376243250923555,35.67,36.3,1.8200000000000003,5.278422273781904,36.048,36.62,1.8200000000000003,4.9712643678161035,11235327,15058018,9509446,119.31307731070264
2016-12-04,36.774,37.27,1.240000000000002,2.8421633554083914,37.136,37.42,1.0200000000000031,2.692307692307703,36.402,36.92,1.0799999999999983,2.148437499999989,36.938,37.27,1.220000000000006,2.6907073509015422,8818503,12799080,7095144,-51.61163927407282
2016-12-11,36.644,37.03,0.8599999999999994,-2.322441263840128,36.856,37.19,0.8799999999999955,-2.3662274805055,36.206,36.64,0.759999999999998,-1.8558951965065493,36.492,37.04,1.0,-2.1868250539956864,7836970,12175619,7702178,-42.477549746613704
2016-12-18,36.53,36.69,0.29999999999999716,0.7413509060955409,36.75,36.85,0.21000000000000085,0.4639737991266422,36.41,36.55,0.3200000000000003,0.5225522552255163,36.614999999999995,36.69,0.18999999999999773,0.08192244675041273,3999520,4885431,2615304,-46.6730044721698
2016-12-25,36.644999999999996,36.82,0.46999999999999886,-1.2228260869565102,36.76,37.01,0.6099999999999994,-1.5950256826169327,36.269999999999996,36.63,0.8400000000000034,-2.2932022932023024,36.385,36.86,0.9299999999999997,-2.52306022788931,3767899,5453783,2829338,107.8070982626803
2017-01-01,36.577999999999996,37.57,1.5200000000000031,3.928077455048414,37.222,37.73,1.0899999999999963,2.756550218340606,36.176,36.98,1.3899999999999935,3.9055914582747775,36.804,37.52,1.6300000000000026,3.0649205906937906,9026251,12350244,5815236,13.34198825770374
2017-01-08,37.620000000000005,38.21,1.3200000000000003,3.578205475738683,38.2225,38.82,1.25,3.327122704285334,37.5,38.1,1.3200000000000003,3.588907014681893,38.16,38.8,1.3799999999999955,3.687867450561185,10002166,13828079,5693612,69.38907706387248
2017-01-15,41.536,44.66,8.119999999999997,15.251612903225798,42.516,46.07,8.670000000000002,18.737113402061865,40.836,44.56,8.350000000000001,17.665698442038565,42.160000000000004,45.99,9.11,20.74035179837227,41253033,98506112,80235116,28.53733863222344
2017-01-22,47.51,48.83,2.9399999999999977,4.162126825016336,48.254000000000005,49.13,1.8500000000000014,1.713197969543152,46.944,47.67,1.8100000000000023,1.89707806367204,47.726,48.6,1.9100000000000037,1.7134289997858305,16212416,18203048,5389923,-9.767034676203199
2017-01-29,46.6,46.97,0.7299999999999969,-0.8941877794336848,47.164,47.49,0.5700000000000003,-0.48431248683934297,46.254,46.54,0.4799999999999969,1.0421189752496676,46.768,47.26,0.9499999999999957,1.8754041819357565,11502968,17976348,9501430,-50.61589261623106
2017-02-05,47.912,48.5,1.2299999999999969,1.7770255976306246,48.376,48.93,0.8699999999999974,0.33133153862084014,47.384,47.75,0.7899999999999991,1.015443198646069,47.814,47.96,0.28000000000000114,0.48238255033556393,10321524,15428519,9320230,-54.67800849940272
2017-02-12,47.417500000000004,47.63,0.6400000000000006,-0.2099517111064485,48.097500000000004,48.63,0.9200000000000017,0.8711885500933452,47.0225,47.62,1.3999999999999986,-0.2729945401091883,47.8925,48.54,1.1999999999999957,1.1249999999999982,12108681,17713954,11306532,83.63741298762591
2017-02-19,48.36,48.79,1.1700000000000017,-0.5151452709664125,48.758,49.0,0.509999999999998,-0.3877551020408117,47.914,48.43,0.8800000000000026,-0.908527772042118,48.48,48.91,1.0,-0.4089143324473436,8406913,8619027,397491,4.8347535059142235
2017-02-26,49.096000000000004,49.43,0.9099999999999966,-0.6271495043495898,49.644,49.94,0.6799999999999997,0.6854838709677344,48.638,49.16,0.9299999999999997,1.21976431672525,49.12,49.79,1.2299999999999969,2.532948929159796,9831711,11810556,3777548,47.02532351517638
2017-03-05,48.328,49.7,2.020000000000003,-3.6217303822937708,48.742,50.31,2.200000000000003,-3.77658517193402,47.758,48.38,0.9000000000000057,-1.054154609342714,47.91,48.44,0.8599999999999994,-0.7431874483897594,12952745,17913904,10689010,-4.033559630552894
2017-03-12,47.762,48.11,1.1499999999999986,-2.207413577675973,47.896,48.19,0.9899999999999949,-2.054368126167244,47.178,47.62,1.1099999999999994,-1.877637130801689,47.428000000000004,47.95,1.0700000000000003,-1.9862011289985277,8723570,15533315,10687965,42.51348199820446
2017-03-19,46.242,47.04,1.3999999999999986,-2.4659863945578158,46.744,47.04,0.5300000000000011,-1.1267006802721113,45.678,46.03,0.6200000000000045,0.24223739264480632,46.142,46.45,0.8300000000000054,1.2932924156071974,8691045,17325592,11893672,-68.64799771344033
2017-03-26,46.878,47.24,1.0300000000000011,0.9738151915169784,47.412,47.69,0.6499999999999986,-1.093355761143825,46.636,47.21,1.0,0.3462454014282549,47.022,47.34,0.7900000000000063,-1.5631601182932022,5935125,8647254,5158275,-25.009731413001166
2017-04-02,47.312,47.6,1.0,2.1459227467811157,47.852000000000004,48.17,0.8599999999999994,1.2893679983090243,47.056,47.46,0.9600000000000009,2.06451612903226,47.45,47.71,0.5700000000000003,0.8246986677944609,4789175,5679891,2523977,79.97610201038431
2017-04-09,47.0025,47.52,1.1500000000000057,-1.685630004214084,47.3375,47.58,0.5899999999999963,-0.672551492223624,46.305,46.49,0.45000000000000284,-0.2151000215100052,46.815,47.23,0.8299999999999983,0.042363905952120355,5091556,6174348,2274674,-36.84071581323243
2017-04-16,49.086,51.48,4.539999999999999,9.671921602045161,49.68,51.66,4.339999999999996,9.125475285171088,48.426,50.07,3.549999999999997,7.631126397248488,48.804,50.77,4.140000000000001,7.505897490885696,12988149,25360716,20070198,111.64201690647305
2017-04-23,50.882,51.5,1.3100000000000023,1.3548515640565846,51.484,51.62,0.519999999999996,0.9197651663405065,50.606,50.86,0.759999999999998,1.5169660678642674,51.068,51.52,0.730000000000004,1.1385944248135167,8306196,11098865,4488500,-29.959901305223553
2017-04-30,51.834,52.5,0.9699999999999989,1.4100830596870713,52.082,52.65,1.009999999999998,1.6998261541433173,51.422,51.76,0.6599999999999966,1.2915851272015588,51.808,52.5,1.009999999999998,0.621479899009517,6131771,6749517,2143249,0.08930567871640971
2017-05-07,51.842,52.11,0.6099999999999994,0.8125362739408043,52.234,52.45,0.5300000000000011,0.11492051331163047,51.522,51.78,0.480000000000004,-0.6968641114982568,51.83,52.14,0.7999999999999972,-0.9071607797722425,6051785,8876017,5038601,99.79524636045235
2017-05-14,50.372,51.55,2.549999999999997,-1.7846750727448975,51.056,51.62,1.0399999999999991,-0.19372336303757132,49.896,50.94,2.1699999999999946,-0.9030231645072652,50.532,51.46,1.990000000000002,0.6651017214397563,8875267,10579296,3865167,-23.39586864577763
2017-05-21,52.150000000000006,53.63,2.210000000000001,4.29793854531311,53.23,54.23,2.0899999999999963,4.008438818565394,52.025,53.47,2.3900000000000006,4.678935003915428,52.97,53.96,2.1600000000000037,4.1698841698841775,8366389,10793499,4172888,20.6016215268579
2017-05-28,54.382,54.79,0.8100000000000023,1.1300481659874149,54.726,55.06,0.6500000000000057,1.0843594927403115,53.916000000000004,54.36,0.6199999999999974,-0.13008734435978495,54.31,54.59,0.5600000000000023,-0.35042419771301686,7797222,10188514,4821420,3.4963966404057643
2017-06-04,53.748,54.1,1.0200000000000031,-1.885397412199636,53.972,54.43,0.8900000000000006,-1.6351276869373519,53.118,53.92,1.5500000000000043,-2.6520771513353107,53.61,53.95,0.9000000000000057,-0.7970342910101941,6985020,8599773,3288839,16.767704235789495
2017-06-11,53.202,54.07,1.5200000000000031,-0.6374203224596989,53.656,54.11,0.9500000000000028,-0.5189990732159427,52.782000000000004,53.25,0.759999999999998,-0.9577464788732357,53.268,53.87,1.1299999999999955,-1.1323556710599583,7755601,11266648,6825644,153.69596604731723
2017-06-18,52.622,53.1,0.980000000000004,0.056529112492936004,52.994,53.75,1.3800000000000026,1.2813265498398336,52.172,52.8,1.0399999999999991,1.4409221902017293,52.538,53.12,0.9899999999999949,1.8990984078265776,8615892,22625544,18392122,-33.045926996065035
2017-06-25,54.178000000000004,54.75,1.6199999999999974,3.049124788255218,54.578,55.0,1.3699999999999974,2.5545403691963404,53.654,54.39,1.4299999999999997,2.700151057401812,54.154,54.58,1.259999999999998,2.194298574643664,6121440,8908649,5428742,-60.937881826975115
2017-07-02,54.625,54.72,0.21999999999999886,0.27522935779816254,55.22,55.31,0.25,-0.14463930573134226,54.425,54.49,0.12000000000000455,-0.1651679207194043,54.855000000000004,55.09,0.5,-0.3630422944273059,4633432,4962910,790413,7.805774914490201
2017-07-09,54.934,55.12,0.3999999999999986,0.3100492431150861,55.198,55.48,0.6099999999999994,0.23692363768908797,54.504,54.85,0.9299999999999997,0.8345697329376776,54.772,55.19,1.0499999999999972,0.8865903213889857,3900419,4556170,1807002,-14.172276275907176
2017-07-16,52.338,54.49,3.760000000000005,-5.413837401358053,52.782000000000004,54.84,3.010000000000005,-5.251641137855584,51.245999999999995,54.16,3.8299999999999983,-6.665435745937961,51.976,54.64,3.8200000000000003,-6.99121522693997,17183630,29960592,22366883,84.33931297604373
2017-07-23,50.768,52.09,2.720000000000006,-2.0204001569242727,51.326,52.4,2.299999999999997,-3.244495944380069,49.842,50.9,2.039999999999999,-3.1827111984282856,50.59,52.06,2.719999999999999,-4.305663304887507,10001289,15549881,8830897,-19.4419166323164
2017-07-30,48.784,49.46,1.4600000000000009,-0.9738283627510588,49.306,49.72,1.0799999999999983,0.6477732793522273,48.296,48.63,0.6400000000000006,0.08262755629003564,48.874,49.62,1.4799999999999969,2.098765432098757,8497280,12204543,5808102,-47.58967214093965
2017-08-06,50.134,50.66,1.2199999999999989,2.4676375404530724,50.674,50.95,0.730000000000004,1.4536041417761927,49.87,50.5,1.2700000000000031,2.5797278082470103,50.34,50.75,0.9099999999999966,1.2165935380933375,6422128,7443223,2657404,-18.8540770577477
2017-08-13,49.948,51.37,2.6999999999999957,-4.30339948909412,50.198,51.38,2.5700000000000003,-4.556120453656625,49.22,50.63,2.520000000000003,-4.977286193956158,49.574000000000005,51.13,2.4299999999999997,-4.752591433600625,6317815,7630592,2120305,4.232102610989228
2017-08-20,49.028,49.56,1.1400000000000006,-0.1426533523537809,49.518,50.0,0.8900000000000006,-0.8599999999999994,48.583999999999996,48.97,0.8500000000000014,-0.12252399428221825,49.104,49.92,1.5399999999999991,-0.8413461538461572,5259946,5843497,1550701,-5.550272379706877
2017-08-27,49.865,50.39,1.3900000000000006,2.8163265306122502,50.504999999999995,50.86,0.9399999999999977,1.3221153846153777,49.4875,49.79,0.8900000000000006,1.7586912065439662,50.042500000000004,50.41,0.6299999999999955,0.0,5641187,6197489,1662859,-23.31063300695554
2017-09-03,50.388,51.46,2.3299999999999983,3.603784980873765,51.256,52.12,2.4299999999999997,4.890319983900181,50.012,51.43,2.740000000000002,5.6274388991579425,50.776,52.07,3.0799999999999983,6.28699734639722,7436505,9366286,3737226,-27.533162916108246
2017-09-10,52.042,52.44,0.5999999999999943,0.7492795389049003,52.443999999999996,52.69,0.5899999999999963,0.5342491890860545,51.717999999999996,51.86,0.38000000000000256,0.21264256717573274,52.08,52.48,0.6299999999999955,-0.13482280431433027,5806926,9369129,5449963,28.76214353296225
2017-09-17,52.424,53.04,1.2199999999999989,2.098171318575546,52.926,53.37,1.1899999999999977,2.2805672671521613,52.04,52.67,1.490000000000002,2.9112934740132905,52.774,53.33,1.5499999999999972,2.9934337582077966,4509607,6379759,2672286,-34.77488726455027
2017-09-24,53.446,53.78,0.9699999999999989,-0.9936257967754052,53.964,54.3,0.8399999999999963,-0.5395348837209286,53.186,53.65,1.269999999999996,-1.3559322033898282,53.628,54.26,1.4799999999999969,-1.4930944382232123,5468246,8076947,3527229,59.807616247102146
2017-10-01,52.258,52.68,0.7700000000000031,-0.4365983295368202,52.583999999999996,53.04,0.8299999999999983,-0.2639517345399709,51.848,52.35,0.8400000000000034,0.7505773672055438,52.29,52.81,0.990000000000002,1.3238679969301705,4857764,6921950,3861366,-55.784367121981525
2017-10-08,52.95,53.74,1.6000000000000014,-0.1512859304084822,53.426,53.94,1.0,0.6611258027956204,52.57,53.12,1.0999999999999943,0.49665711556828657,52.944,53.58,1.1899999999999977,0.8589425462874648,4658559,6598373,3585245,118.9874774652786
2017-10-15,53.74,54.54,2.280000000000001,4.362801377726753,54.614,54.98,0.8599999999999994,0.8843036109064054,53.38,54.11,2.009999999999998,3.838771593090211,54.122,54.52,0.8400000000000034,-0.20283975659229106,6610321,9782344,5267549,-53.84751343849695
2017-10-22,53.122,54.48,2.3599999999999994,-3.2311669128508127,53.73,54.99,2.440000000000005,-4.402401309805351,52.162,54.15,3.479999999999997,-5.300092336103412,52.748,54.33,2.729999999999997,-5.024848150193257,7513815,13005129,8977155,56.91270599065436
2017-10-29,51.042,51.63,1.4100000000000037,-1.0275300504071367,51.438,51.74,0.7800000000000011,-0.6782945736434136,50.402,51.17,1.3999999999999986,0.3969041476483486,50.932,51.62,1.4699999999999989,1.4277215942891113,5649724,7431185,3429023,-38.39047204449896
2017-11-05,50.56,51.19,1.8299999999999983,-3.461764130647375,51.176,52.42,2.450000000000003,-4.673788630293786,50.128,51.02,2.230000000000004,-4.126547455295738,50.674,51.82,2.0700000000000003,-3.9945966808182174,4647109,5507408,2044993,-10.782204623300109
2017-11-12,49.428,49.96,1.25,0.5863323898099457,49.818,50.15,0.8099999999999952,0.5844417573559032,48.88,49.5,1.240000000000002,0.6122448979591779,49.556,50.12,1.4899999999999949,0.6275303643724742,5586050,7205593,2785854,9.587217706746937
2017-11-19,50.4875,50.91,1.1499999999999986,2.311093247588422,50.96,51.32,1.0900000000000034,1.7121242285486893,50.145,50.67,1.1099999999999994,1.3317191283292908,50.6975,51.01,0.7899999999999991,0.876144962166463,3858368,4665743,2219489,19.20709051304591
2017-11-26,53.736,56.45,5.760000000000005,11.363188005523781,55.528,58.25,6.07,11.632809505557685,53.464,56.42,5.980000000000004,11.855670103092793,55.09,56.99,4.859999999999999,9.322846729330518,10901536,14537935,7738858,71.92633647184758
2017-12-03,56.266,57.26,1.7899999999999991,-1.5019210618232615,56.782000000000004,57.39,1.0499999999999972,-0.6969855375500934,55.798,56.2,0.8300000000000054,0.861914167714139,56.202,56.97,1.3399999999999963,2.1150743860906966,5844715,8104136,4185791,-20.22034181065076
2017-12-10,55.174,57.76,6.059999999999995,-9.425367904695158,56.274,58.35,4.759999999999998,-6.428571428571424,54.754,57.16,5.659999999999997,-8.704130473320328,55.7,57.69,4.759999999999998,-5.949455949455938,19634401,49877068,44251698,410.10881062045695
