Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change
2016-03-27,28.608,29.15,1.1199999999999974,1.1199999999999974,29.138,29.61,0.9699999999999989,0.9699999999999989,28.474,29.02,1.1099999999999994,1.1099999999999994,28.887999999999998,29.24,0.6600000000000001,0.6600000000000001,2344273,2511724,503450,-66769
2016-04-03,28.74,28.92,0.6300000000000026,-0.030000000000001137,29.066,29.21,0.28999999999999915,-0.030000000000001137,28.338,28.83,0.9099999999999966,-0.46999999999999886,28.574,28.89,0.8500000000000014,-0.5,2933611,5007358,3049913,-881237
2016-04-10,29.706,30.36,1.7699999999999996,1.5399999999999991,30.286,30.84,1.5799999999999983,1.5799999999999983,29.582,30.29,1.8900000000000006,1.6400000000000006,30.132,30.71,1.6900000000000013,1.6900000000000013,2538798,2789268,569962,-491414
2016-04-17,30.518,30.71,0.4700000000000024,-0.35999999999999943,30.794,30.89,0.3200000000000003,-0.259999999999998,30.224,30.49,0.6499999999999986,-0.6499999999999986,30.392,30.68,0.6699999999999982,-0.6099999999999994,2703256,4142247,2273871,306750
2016-04-24,30.31,30.63,0.7699999999999996,-0.16000000000000014,30.698,31.31,1.1499999999999986,-0.21999999999999886,29.922,30.63,1.2099999999999973,-0.370000000000001,30.306,30.88,1.25,-0.33999999999999986,2276957,3081542,1400621,-149108
2016-05-01,29.35,29.67,0.7200000000000024,-0.3100000000000023,29.68,29.94,0.4400000000000013,-0.07000000000000028,28.968,29.36,0.5399999999999991,-0.10000000000000142,29.334,29.56,0.5299999999999976,-0.29999999999999716,2291324,2927030,1037240,-727813
2016-05-08,29.028,29.4,0.9199999999999982,-0.75,29.276,29.51,0.6500000000000021,-0.629999999999999,28.694,29.08,0.7799999999999976,-0.7799999999999976,28.908,29.34,0.9100000000000001,-0.9100000000000001,2113020,2529851,836538,-327724
2016-05-15,28.330000000000002,28.85,0.8000000000000007,0.5899999999999999,28.682,28.88,0.5599999999999987,0.259999999999998,27.933999999999997,28.33,1.0,0.3099999999999987,28.354,28.8,1.0399999999999991,0.3000000000000007,2146060,2653260,916160,-291968
2016-05-22,29.39,30.0,1.1799999999999997,0.509999999999998,29.759999999999998,30.05,0.7600000000000016,0.41000000000000014,29.1475,29.36,0.5399999999999991,0.4800000000000004,29.5325,30.0,0.8200000000000003,0.379999999999999,2147378,2732266,1352736,-1352736
2016-05-29,29.958000000000002,30.24,0.5699999999999967,0.48999999999999844,30.262,30.68,0.6400000000000006,0.6000000000000014,29.626,30.23,0.9800000000000004,0.9800000000000004,30.174,30.65,0.7999999999999972,0.7999999999999972,2568304,3394892,1498332,-1498332
2016-06-05,30.46,31.0,1.3500000000000014,-1.0200000000000031,30.716,31.23,1.3099999999999987,-1.2199999999999989,30.24,30.94,1.5800000000000018,-1.3100000000000023,30.392,31.04,1.6400000000000006,-1.5700000000000003,1861569,2020404,310571,-213945
2016-06-12,28.65,29.26,0.9300000000000033,-0.6500000000000021,29.088,29.95,1.5700000000000003,0.5,28.29,28.59,0.8299999999999983,0.05999999999999872,28.636,29.43,1.3200000000000003,0.8299999999999983,2818255,4155084,2528295,1283132
2016-06-19,28.62,29.57,2.7300000000000004,-2.629999999999999,28.866,30.01,3.120000000000001,-2.6499999999999986,27.874,29.48,4.990000000000002,-4.520000000000003,28.106,30.01,5.130000000000003,-4.220000000000002,4294018,9857669,8109086,3683876
2016-06-26,26.105,26.51,1.110000000000003,1.0400000000000027,26.3925,26.68,0.8500000000000014,0.8500000000000014,25.57,25.84,0.8200000000000003,0.6799999999999997,26.15,26.5,0.8099999999999987,0.23999999999999844,4180682,6169180,3032729,-3032729
2016-07-03,25.244,26.42,2.1000000000000014,0.740000000000002,25.75,26.86,2.039999999999999,1.1400000000000006,24.834,26.42,2.3100000000000023,2.3100000000000023,25.356,26.67,2.1300000000000026,2.1300000000000026,5390663,7505581,3889119,-2578713
2016-07-10,27.622,28.11,0.9800000000000004,0.4200000000000017,27.88,28.19,0.610000000000003,0.610000000000003,27.324,27.55,0.4800000000000004,0.19000000000000128,27.638,28.11,0.6099999999999994,0.5799999999999983,3559969,4738581,1756067,-87575
2016-07-17,28.254,29.01,1.3200000000000003,1.1400000000000006,28.624,29.22,1.3200000000000003,1.2900000000000027,28.092,28.94,1.490000000000002,1.3900000000000006,28.468,29.02,1.3399999999999999,1.3399999999999999,2977286,3842867,1659129,1226555
2016-07-24,28.82,29.1,0.6000000000000014,-0.5399999999999991,29.002000000000002,29.37,0.6900000000000013,-0.4800000000000004,28.342,28.65,0.639999999999997,-0.4499999999999993,28.752,29.08,0.629999999999999,-0.509999999999998,2640494,3754197,1775157,-105743
2016-07-31,28.887999999999998,29.75,1.4400000000000013,1.2100000000000009,29.342000000000002,30.14,1.2899999999999991,1.1999999999999993,28.656,29.62,1.5500000000000007,1.5500000000000007,29.016,29.68,1.3599999999999994,1.3599999999999994,2237645,3764586,2222804,-2137970
2016-08-07,29.842,29.95,0.23000000000000043,-0.010000000000001563,30.03,30.21,0.33999999999999986,-0.019999999999999574,29.648,29.81,0.35999999999999943,-0.05999999999999872,29.808,29.94,0.3000000000000007,-0.25,2017875,2203625,376482,-113329
2016-08-14,29.034,29.49,1.0299999999999976,-1.0299999999999976,29.222,29.7,0.9299999999999997,-0.6499999999999986,28.758,29.35,1.0600000000000023,-1.0600000000000023,28.990000000000002,29.39,0.8599999999999994,-0.379999999999999,2063732,2519699,841846,360291
2016-08-21,29.418,29.69,0.5100000000000016,0.5100000000000016,29.778,29.99,0.379999999999999,0.36999999999999744,29.312,29.65,0.629999999999999,0.629999999999999,29.528,29.75,0.379999999999999,0.28000000000000114,1655133,2083317,693039,-222056
2016-08-28,29.96,30.05,0.28000000000000114,0.25,30.25,30.39,0.240000000000002,0.240000000000002,29.6775,29.81,0.3200000000000003,0.10999999999999943,29.9875,30.17,0.28000000000000114,0.1700000000000017,1812886,2408433,1241079,1241079
2016-09-04,29.224,30.0,2.3099999999999987,-2.3099999999999987,29.528,30.13,1.4499999999999993,-1.4499999999999993,28.746,29.7,2.2399999999999984,-2.039999999999999,29.078,29.89,2.0199999999999996,-1.2399999999999984,3045578,4753559,3524769,1361317
2016-09-11,28.056,28.49,0.889999999999997,0.33999999999999986,28.416,28.74,0.5499999999999972,0.34999999999999787,27.812,28.24,0.6999999999999993,0.4599999999999973,28.184,28.7,1.0399999999999991,0.6699999999999982,3128614,4656820,2526189,-178841
2016-09-18,28.976,29.18,0.46999999999999886,-0.129999999999999,29.134,29.48,0.6500000000000021,-0.17999999999999972,28.556,29.02,0.9199999999999982,-0.3299999999999983,28.81,29.31,1.0399999999999991,-0.3200000000000003,2182252,2547653,1022344,-368293
2016-09-25,28.162,28.45,0.6799999999999997,-0.5,28.44,28.84,0.8399999999999999,-0.6099999999999994,27.788,28.19,0.7200000000000024,-0.5899999999999999,28.032,28.39,0.75,-0.4299999999999997,2430966,2849046,698409,59501
2016-10-02,27.754,27.99,0.5399999999999991,-0.5399999999999991,27.926000000000002,28.17,0.490000000000002,-0.370000000000001,27.336000000000002,27.47,0.29999999999999716,-0.11999999999999744,27.55,27.83,0.5599999999999987,-0.15000000000000213,2008502,2612381,1470807,-810145
2016-10-09,26.9,27.38,0.7699999999999996,-0.7699999999999996,27.036,27.61,0.9100000000000001,-0.9100000000000001,26.576,26.93,0.6099999999999994,-0.5500000000000007,26.714,27.03,0.6300000000000026,-0.620000000000001,1933576,2300043,765313,-437268
2016-10-16,27.352,28.15,1.3499999999999979,1.1899999999999977,27.798000000000002,28.55,1.5399999999999991,1.5399999999999991,27.17,28.0,1.370000000000001,1.370000000000001,27.612,28.3,1.6500000000000021,1.6500000000000021,2304029,2854543,1198017,831667
2016-10-23,27.084,28.24,2.099999999999998,-2.099999999999998,27.402,28.26,2.120000000000001,-2.120000000000001,26.562,27.61,2.039999999999999,-2.039999999999999,26.806,27.91,2.1499999999999986,-2.1499999999999986,4445807,7887369,6092773,2222983
2016-10-30,26.169999999999998,27.25,1.5,1.4100000000000001,26.5,27.35,1.2900000000000027,1.2800000000000011,25.934,26.98,1.5800000000000018,1.4100000000000001,26.240000000000002,27.18,1.509999999999998,1.3099999999999987,4507055,9218227,6728000,-2264449
2016-11-06,27.308,27.79,1.3000000000000007,0.7100000000000009,27.838,28.55,1.3399999999999999,1.3399999999999999,27.038,27.72,1.629999999999999,1.1499999999999986,27.630000000000003,28.53,1.5,1.5,2877155,3760286,2363830,-709229
2016-11-13,28.352,28.82,1.0,0.4200000000000017,28.678,29.0,0.6099999999999994,0.3500000000000014,28.082,28.61,0.9299999999999997,0.46999999999999886,28.418,28.69,0.8800000000000026,0.0,2066520,2482697,807072,-326764
2016-11-20,29.3525,29.56,0.7699999999999996,0.7100000000000009,29.6925,29.79,0.18999999999999773,-0.18999999999999773,29.09,29.34,0.6000000000000014,0.26000000000000156,29.427500000000002,29.7,0.6699999999999982,-0.6699999999999982,1924162,2696621,2162635,92821
2016-11-27,29.458,30.41,1.4200000000000017,1.4200000000000017,29.81,30.67,1.3400000000000034,1.2600000000000016,29.312,30.21,1.3000000000000007,1.2200000000000024,29.674,30.61,1.5700000000000003,1.4499999999999993,3022611,4560535,2811444,2811444
2016-12-04,32.122,32.94,2.219999999999999,1.9399999999999977,32.754000000000005,33.21,1.4499999999999993,1.370000000000001,31.878,32.68,2.129999999999999,1.4199999999999982,32.464,32.94,1.1899999999999977,0.6000000000000014,3021751,3528803,1062679,-75476
2016-12-11,32.036,32.48,0.7199999999999953,-0.639999999999997,32.336,32.71,0.7300000000000004,-0.490000000000002,31.754,32.01,0.36999999999999744,-0.36999999999999744,31.904,32.38,0.620000000000001,-0.5800000000000018,2866955,5254431,3670999,-914649
2016-12-18,31.955000000000002,32.13,0.28000000000000114,-0.04999999999999716,32.07,32.25,0.39000000000000057,-0.39000000000000057,31.612499999999997,31.88,0.5,-0.41000000000000014,31.845,32.07,0.46000000000000085,-0.46000000000000085,1341526,1571398,693307,-691957
2016-12-25,31.485,31.87,0.7300000000000004,-0.4800000000000004,31.7125,31.93,0.4400000000000013,-0.41000000000000014,31.2075,31.53,0.490000000000002,-0.490000000000002,31.405,31.76,0.610000000000003,-0.2700000000000031,1042895,1312605,576647,576647
2017-01-01,31.678,32.0,0.8399999999999999,-0.8399999999999999,31.846,32.18,0.8999999999999986,-0.8999999999999986,31.26,31.55,0.75,-0.629999999999999,31.558,32.08,0.9499999999999993,-0.4400000000000013,2119634,2290567,466054,7722
2017-01-08,31.1,31.2,0.21999999999999886,-0.21999999999999886,31.275,31.42,0.23000000000000043,0.22000000000000242,30.78,30.98,0.5,0.1700000000000017,31.122500000000002,31.32,0.3999999999999986,0.35999999999999943,1708167,2043731,501618,-94631
2017-01-15,30.546,31.09,1.0100000000000016,-1.0100000000000016,30.668,31.32,1.1499999999999986,-1.1499999999999986,30.192,30.5,0.8099999999999987,-0.7099999999999973,30.332,30.61,0.5700000000000003,-0.5700000000000003,1588916,2428543,1178182,59135
2017-01-22,30.674,31.08,0.8599999999999994,0.4700000000000024,30.884,31.16,0.620000000000001,0.1999999999999993,30.314,30.83,0.9099999999999966,-0.17999999999999972,30.626,31.01,0.9200000000000017,-0.25,1882322,2428525,949797,695150
2017-01-29,30.672,31.22,1.129999999999999,1.129999999999999,30.966,31.51,1.120000000000001,0.9600000000000009,30.448,30.98,1.1400000000000006,1.1400000000000006,30.816,31.49,1.129999999999999,0.6600000000000001,1849438,2000063,536955,475506
2017-02-05,32.018,34.34,3.480000000000004,3.150000000000002,32.734,34.94,4.079999999999998,3.3399999999999963,31.766,34.21,3.780000000000001,3.3599999999999994,32.358000000000004,34.49,3.710000000000001,3.5400000000000027,2982661,6707968,5125687,1526049
2017-02-12,34.9925,35.46,0.9699999999999989,0.4099999999999966,35.57,35.78,0.5600000000000023,0.5600000000000023,34.7275,34.99,0.6700000000000017,0.5499999999999972,35.3175,35.68,0.6599999999999966,0.5499999999999972,3587517,6289992,4091000,791655
2017-02-19,35.528,35.79,0.5499999999999972,-0.46000000000000085,35.842,36.09,0.4200000000000017,-0.20000000000000284,35.27,35.35,0.1600000000000037,-0.030000000000001137,35.554,35.72,0.44999999999999574,0.22999999999999687,1967541,2623428,1135673,-1135673
2017-02-26,36.102000000000004,36.31,0.6400000000000006,0.519999999999996,36.314,36.59,0.8000000000000043,0.4299999999999997,35.784,36.01,0.5899999999999963,0.17999999999999972,36.102,36.43,0.8100000000000023,0.30000000000000426,2145943,2749684,1241401,-411009
2017-03-05,36.214,36.44,0.6199999999999974,0.6199999999999974,36.516,36.74,0.5200000000000031,0.39000000000000057,35.94,36.15,0.3299999999999983,0.060000000000002274,36.164,36.4,0.44999999999999574,-0.20999999999999375,1963136,2315559,780929,462402
2017-03-12,35.994,36.35,0.6300000000000026,0.07000000000000028,36.192,36.59,0.6700000000000017,0.05999999999999517,35.628,36.01,0.6599999999999966,-0.00999999999999801,35.844,36.21,0.740000000000002,0.0799999999999983,2362828,3244628,1457441,-230829
2017-03-19,34.896,35.7,1.9100000000000037,-1.9100000000000037,35.056,35.84,1.9000000000000057,-1.9000000000000057,34.428000000000004,35.02,1.4000000000000057,-1.4000000000000057,34.614000000000004,35.16,1.4599999999999937,-1.4599999999999937,2862628,3834912,2191699,1543321
2017-03-26,34.268,34.81,1.1600000000000037,1.1600000000000037,34.656,35.04,0.7899999999999991,0.7899999999999991,33.872,34.24,0.8300000000000054,0.15000000000000568,34.31,34.79,1.0799999999999983,-0.28000000000000114,2841606,3836534,2407216,438880
2017-04-02,32.96,33.52,1.0,-0.5500000000000043,33.238,33.52,0.5500000000000043,-0.09000000000000341,32.482,32.8,0.5,0.4799999999999969,32.848,33.06,0.5800000000000054,0.2600000000000051,2871032,4960470,2876343,-2600730
2017-04-09,33.09,33.46,0.7899999999999991,-0.3399999999999963,33.385,33.58,0.35999999999999943,-0.14999999999999858,32.68,33.13,0.6700000000000017,-0.07000000000000028,33.1425,33.36,0.7199999999999989,-0.14999999999999858,2634256,3217303,1183260,373482
2017-04-16,33.878,34.9,1.769999999999996,1.769999999999996,34.262,35.07,1.6199999999999974,1.6199999999999974,33.674,34.31,1.4100000000000037,1.4100000000000037,33.988,34.41,1.029999999999994,1.029999999999994,2228202,2970717,1194805,1194805
2017-04-23,35.354,35.99,1.6900000000000048,1.3900000000000006,35.654,36.51,1.9199999999999946,1.8699999999999974,35.07,35.93,2.009999999999998,1.6300000000000026,35.382,36.25,1.9500000000000028,1.9500000000000028,2476412,3978552,2344729,841780
2017-04-30,36.192,36.77,0.8800000000000026,0.4200000000000017,36.428,36.81,0.9200000000000017,0.30000000000000426,35.758,36.0,0.5,0.18999999999999773,36.124,36.77,1.0500000000000043,0.37999999999999545,1899616,2193034,638774,-638774
2017-05-07,35.534,36.42,1.7199999999999989,-1.6799999999999997,35.648,36.46,1.6499999999999986,-1.6400000000000006,35.147999999999996,36.11,1.7800000000000011,-1.6700000000000017,35.346000000000004,36.27,1.6900000000000048,-1.6799999999999997,1786306,2332906,1201674,757442
2017-05-14,33.772,34.58,1.4299999999999997,-0.7399999999999949,34.064,34.6,0.9299999999999997,-0.4299999999999997,33.292,34.15,1.6199999999999974,-0.5,33.74,34.35,1.2199999999999989,-0.23000000000000398,2152685,2844381,1158556,-24567
2017-05-21,34.28,34.46,0.3400000000000034,0.05999999999999517,34.43,34.54,0.28999999999999915,0.259999999999998,34.095,34.27,0.39000000000000057,0.39000000000000057,34.3075,34.4,0.25,0.240000000000002,1407338,2082918,945905,23242
2017-05-28,34.952,35.53,1.3200000000000003,1.1999999999999957,35.257999999999996,35.72,1.1000000000000014,0.7899999999999991,34.734,35.37,1.2299999999999969,0.9500000000000028,35.092,35.56,1.1500000000000057,0.730000000000004,1999183,3434449,2110780,-54162
2017-06-04,34.784,34.96,0.38000000000000256,-0.060000000000002274,34.994,35.46,0.7700000000000031,0.46000000000000085,34.5,34.78,0.4399999999999977,0.3999999999999986,34.802,35.45,1.0400000000000063,1.0400000000000063,1758766,2249878,759288,331689
2017-06-11,35.232,35.43,0.3299999999999983,-0.2700000000000031,35.486,35.78,0.46000000000000085,0.28999999999999915,34.966,35.13,0.35999999999999943,0.060000000000002274,35.322,35.76,0.7100000000000009,0.519999999999996,1599791,2612411,1433150,3404
2017-06-18,35.432,35.68,0.6099999999999994,-0.21000000000000085,35.79,36.6,1.230000000000004,0.7800000000000011,35.032,35.44,0.7899999999999991,-0.14999999999999858,35.564,36.48,1.3399999999999963,0.9299999999999997,2266748,5410747,4401699,1738634
2017-06-25,36.84,37.47,0.9799999999999969,0.17999999999999972,37.042,37.47,0.7999999999999972,0.3399999999999963,36.437999999999995,36.55,0.21999999999999886,0.21999999999999886,36.704,37.13,0.730000000000004,0.5399999999999991,1805805,2586209,1616875,-538040
2017-07-02,36.6,36.86,0.46000000000000085,-0.25,36.864999999999995,37.0,0.2700000000000031,-0.10000000000000142,36.3275,36.55,0.4399999999999977,0.07000000000000028,36.5775,36.77,0.6100000000000065,0.0,1892307,2517391,959647,-959647
2017-07-09,36.918,37.17,0.38000000000000256,0.3299999999999983,37.15,37.33,0.46999999999999886,0.46999999999999886,36.748,36.89,0.509999999999998,0.5,36.912,37.16,0.509999999999998,0.2700000000000031,1564223,1967974,797442,341957
2017-07-16,37.525999999999996,37.9,1.1099999999999994,1.1000000000000014,37.896,38.32,1.1099999999999994,1.1099999999999994,37.403999999999996,37.79,1.1099999999999994,1.1099999999999994,37.808,38.29,1.1499999999999986,1.1499999999999986,1244736,1267163,41251,-22325
2017-07-23,38.256,38.74,0.9500000000000028,-0.6700000000000017,38.46,38.99,0.9699999999999989,-0.5399999999999991,37.63,38.18,1.0899999999999963,-0.6000000000000014,38.014,38.42,0.7899999999999991,-0.4299999999999997,2109698,2780412,1183446,33790
2017-07-30,37.724,38.28,0.980000000000004,-0.980000000000004,37.896,38.32,0.8100000000000023,-0.8100000000000023,37.376,37.59,0.4300000000000068,-0.4300000000000068,37.552,37.8,0.4799999999999969,-0.240000000000002,1336625,1522243,367071,-319728
2017-08-06,36.46,37.34,1.6800000000000068,-1.240000000000002,36.758,37.45,1.3700000000000045,-0.970000000000006,36.022,36.68,1.259999999999998,-0.7299999999999969,36.234,36.88,1.230000000000004,-0.7700000000000031,1579962,2039055,760358,-177749
2017-08-13,35.542,36.24,1.5800000000000054,-0.6499999999999986,35.842,36.48,1.1199999999999974,-0.6099999999999994,35.084,35.6,1.2199999999999989,-0.490000000000002,35.512,36.13,1.220000000000006,-0.6200000000000045,2186847,2944149,1500542,-810826
2017-08-20,35.712,36.0,0.46999999999999886,-0.0799999999999983,35.996,36.12,0.30999999999999517,-0.21999999999999886,35.474,35.72,0.4299999999999997,-0.2700000000000031,35.642,35.97,0.6099999999999994,-0.46999999999999886,1779115,2332866,1289239,-1005936
2017-08-27,35.527499999999996,36.16,1.019999999999996,1.0,35.8625,36.39,1.0600000000000023,1.0600000000000023,35.4125,36.08,1.0799999999999983,1.0799999999999983,35.7575,36.34,1.1900000000000048,1.1900000000000048,1407188,2051115,981154,-59242
2017-09-03,36.122,36.58,0.7399999999999949,0.3399999999999963,36.524,37.23,1.0599999999999952,0.7299999999999969,35.858,36.49,0.9200000000000017,0.9200000000000017,36.18,36.99,1.3100000000000023,1.0,1839828,2039834,560368,161319
2017-09-10,37.006,37.41,0.7399999999999949,-0.4399999999999977,37.168,37.44,0.6499999999999986,-0.5399999999999991,36.696,37.07,0.9299999999999997,-0.30999999999999517,36.996,37.44,0.8200000000000003,-0.6600000000000037,1512150,2235002,1026530,105076
2017-09-17,37.036,37.31,0.5800000000000054,0.45000000000000284,37.29,37.54,0.5899999999999963,0.5899999999999963,36.938,37.13,0.5200000000000031,0.509999999999998,37.168,37.4,0.46000000000000085,0.46000000000000085,1505573,2114708,1005920,-339461
2017-09-24,37.83,38.0,0.5600000000000023,0.5100000000000051,38.126,38.3,0.35999999999999943,0.35999999999999943,37.612,37.86,0.46999999999999886,0.46999999999999886,37.918,38.22,0.5,0.5,1429739,1800161,628030,-100452
2017-10-01,38.556,38.84,0.6100000000000065,0.6100000000000065,38.782,39.08,0.6700000000000017,0.44000000000000483,38.396,38.65,0.5799999999999983,0.3500000000000014,38.672000000000004,38.84,0.5100000000000051,0.480000000000004,1324722,1602043,739178,-739178
2017-10-08,39.204,39.56,0.7100000000000009,0.7100000000000009,39.436,39.63,0.5399999999999991,0.5399999999999991,39.046,39.29,0.6099999999999994,0.6099999999999994,39.336,39.59,0.5300000000000011,0.46000000000000085,1298984,2094131,1323953,-490297
2017-10-15,39.88,40.24,0.7100000000000009,0.7100000000000009,40.104,40.35,0.509999999999998,0.46999999999999886,39.624,39.85,0.38000000000000256,0.10999999999999943,39.894,40.24,0.6400000000000006,-0.05999999999999517,1626669,2022704,620090,-119432
2017-10-22,39.403999999999996,39.6,0.44000000000000483,-0.44000000000000483,39.636,40.02,0.5800000000000054,-0.5800000000000054,39.084,39.29,0.519999999999996,-0.17999999999999972,39.344,39.59,0.5900000000000034,-0.28000000000000114,1429866,2126550,1473287,-1166052
2017-10-29,39.594,40.33,1.019999999999996,1.009999999999998,40.004,41.11,1.6700000000000017,1.6599999999999966,39.266,40.18,1.3999999999999986,1.1099999999999994,39.686,40.75,1.5399999999999991,1.4299999999999997,2564042,3541307,1761291,1314347
2017-11-05,40.83,41.26,0.6099999999999994,0.4099999999999966,41.418,42.21,1.3999999999999986,0.9600000000000009,40.660000000000004,41.02,0.5800000000000054,0.5,41.28,42.18,1.3699999999999974,1.2999999999999972,2543914,3092004,1058652,-547881
2017-11-12,42.464,42.97,1.0,0.759999999999998,42.903999999999996,43.35,1.1200000000000045,0.730000000000004,42.242000000000004,42.81,1.3900000000000006,1.1799999999999997,42.678,42.99,0.8100000000000023,0.6199999999999974,1863286,2461960,882377,-121835
2017-11-19,42.8475,43.16,0.519999999999996,-0.4199999999999946,43.0175,43.2,0.29000000000000625,-0.23000000000000398,42.5775,42.78,0.3200000000000003,-0.3200000000000003,42.6525,42.83,0.35999999999999943,-0.3500000000000014,1344577,1828031,1256101,80470
2017-11-26,43.168,43.72,1.1000000000000014,1.1000000000000014,43.454,44.0,1.25,1.25,42.61,43.27,1.5,1.0200000000000031,43.132,43.37,0.6199999999999974,0.6199999999999974,2658987,4355733,2549228,-2020484
2017-12-03,43.542,43.94,0.6199999999999974,0.21999999999999886,43.886,44.04,0.3999999999999986,-0.35999999999999943,43.276,43.51,0.3399999999999963,0.030000000000001137,43.589999999999996,43.82,0.46999999999999886,-0.259999999999998,1407056,2373948,1331507,-1095120
2017-12-10,43.334,43.99,1.0900000000000034,0.7199999999999989,43.660000000000004,44.33,1.009999999999998,0.7999999999999972,42.98,43.62,1.1799999999999997,0.5700000000000003,43.312,44.2,1.6200000000000045,0.8700000000000045,2241097,4035802,2538049,760653
2017-12-17,43.77,44.24,0.740000000000002,-0.740000000000002,43.89,44.32,0.7899999999999991,-0.75,43.21,43.33,0.30999999999999517,-0.30999999999999517,43.365,43.5,0.22999999999999687,-0.13000000000000256,1555940,2295280,1253709,835437
2017-12-24,43.71,44.13,0.8100000000000023,0.8100000000000023,43.8925,44.13,0.5500000000000043,0.5500000000000043,43.33,43.6,0.46000000000000085,0.1700000000000017,43.645,43.95,0.6400000000000006,-0.25,1844006,3527051,2790758,497510
2017-12-31,44.04,44.34,0.6600000000000037,0.5900000000000034,44.428,44.91,1.0799999999999983,1.0799999999999983,43.81,44.22,0.9799999999999969,0.9799999999999969,44.234,44.84,1.0200000000000031,1.0200000000000031,2120696,2389409,615352,-238342
2018-01-07,44.879999999999995,45.25,0.8400000000000034,0.3400000000000034,45.2175,45.5,0.5499999999999972,-0.25,44.4875,44.85,0.7700000000000031,-0.0799999999999983,44.8575,45.15,0.8799999999999955,-0.259999999999998,1562875,2227080,1136766,-580211
