Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_min,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_min,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_min,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_min,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_min,CBRE_Volume_volatility,CBRE_Volume_change
2018-05-27,46.9775,47.36,46.61,0.75,-0.75,47.1125,47.45,46.61,0.8400000000000034,-0.8400000000000034,46.145,46.45,45.74,0.7100000000000009,-0.7100000000000009,46.4825,47.08,46.07,1.009999999999998,-0.5200000000000031,2224624,3589700,1546766,2042934,-465212
2018-06-03,47.402,48.09,46.33,1.7600000000000051,1.6099999999999994,47.922,48.62,47.01,1.6099999999999994,1.6099999999999994,47.160000000000004,47.84,46.09,1.75,1.75,47.808,48.59,47.0,1.5900000000000034,1.5900000000000034,1508653,2199154,1155250,1043904,-271451
2018-06-10,48.376,48.66,47.97,0.6899999999999977,-0.5700000000000003,48.724000000000004,48.95,48.35,0.6000000000000014,-0.12999999999999545,48.122,48.4,47.88,0.519999999999996,-0.4299999999999997,48.432,48.74,47.94,0.8000000000000043,0.10000000000000142,1767777,2697918,1019066,1678852,1678852
2018-06-17,48.722,49.08,48.23,0.8500000000000014,0.8200000000000003,48.976,49.19,48.71,0.4799999999999969,0.4099999999999966,48.386,48.64,47.93,0.7100000000000009,0.39000000000000057,48.806,49.05,48.71,0.3399999999999963,0.04999999999999716,1888039,2393092,1223327,1169765,228435
2018-06-24,47.544000000000004,48.71,46.76,1.9500000000000028,-1.259999999999998,47.942,48.75,47.37,1.3800000000000026,-0.6599999999999966,46.910000000000004,47.1,46.68,0.4200000000000017,0.13000000000000256,47.31,47.74,47.12,0.6200000000000045,0.6200000000000045,2141061,2898674,1295348,1603326,-427776
2018-07-01,47.8075,48.37,47.28,1.0899999999999963,1.0899999999999963,48.2175,48.76,47.68,1.0799999999999983,1.0799999999999983,47.3975,48.25,46.51,1.740000000000002,1.740000000000002,48.015,48.6,47.61,0.990000000000002,0.9400000000000048,1303388,1877018,782241,1094777,-580886
2018-07-08,48.884,49.4,48.5,0.8999999999999986,0.0800000000000054,49.25,49.89,48.77,1.1199999999999974,0.10000000000000142,48.47,48.85,48.01,0.8400000000000034,-0.05000000000000426,48.894,49.35,48.19,1.1600000000000037,-0.09000000000000341,1366869,2218377,888085,1330292,-25005
2018-07-15,49.356,49.95,48.73,1.220000000000006,0.5600000000000023,49.734,50.11,49.1,1.009999999999998,0.6700000000000017,48.998,49.59,48.51,1.0800000000000054,0.720000000000006,49.486,49.98,48.79,1.1899999999999977,0.5399999999999991,1477130,2146281,1097384,1048897,14904
2018-07-22,49.436,50.11,49.13,0.9799999999999969,0.6700000000000017,49.75,50.43,49.35,1.0799999999999983,0.990000000000002,49.08,49.74,48.73,1.0100000000000051,0.7700000000000031,49.508,49.97,49.18,0.7899999999999991,0.769999999999996,1485441,1818218,1228909,589309,296027
2018-07-29,49.624,49.94,49.28,0.6599999999999966,-0.25,49.96,50.19,49.74,0.44999999999999574,-0.37999999999999545,49.13,49.38,48.72,0.6600000000000037,0.04999999999999716,49.532,49.86,49.18,0.6799999999999997,0.3200000000000003,1461381,1754443,1045517,708926,237215
2018-08-05,48.8,49.63,47.51,2.1200000000000045,-1.8300000000000054,48.967999999999996,49.77,47.73,2.0400000000000063,-1.8000000000000043,48.108000000000004,49.32,46.96,2.3599999999999994,-2.030000000000001,48.4,49.6,46.99,2.6099999999999994,-2.3799999999999955,1407290,1870878,1195914,674964,278284
2018-08-12,46.662,46.92,46.23,0.6900000000000048,0.060000000000002274,47.194,47.59,47.02,0.5700000000000003,0.5200000000000031,46.306,46.64,46.06,0.5799999999999983,0.5799999999999983,46.786,47.54,46.08,1.4600000000000009,1.4600000000000009,2310870,3710931,1518547,2192384,1519289
2018-08-19,47.678,47.93,47.42,0.509999999999998,0.22999999999999687,47.994,48.29,47.59,0.6999999999999957,0.44999999999999574,47.478,47.76,47.26,0.5,0.25,47.688,48.08,47.32,0.759999999999998,0.240000000000002,1281484,1451348,1056111,395237,-367906
2018-08-26,48.066,48.34,47.9,0.44000000000000483,0.22999999999999687,48.492000000000004,48.88,48.27,0.6099999999999994,0.6099999999999994,47.82,48.0,47.68,0.3200000000000003,0.259999999999998,48.224000000000004,48.81,47.95,0.8599999999999994,0.8400000000000034,1476354,1681968,1234080,447888,35795
2018-09-02,47.519999999999996,48.79,46.65,2.1400000000000006,-2.1400000000000006,47.6625,48.82,46.65,2.1700000000000017,-2.1700000000000017,46.72,47.45,45.75,1.7000000000000028,-1.7000000000000028,46.835,47.5,45.8,1.7000000000000028,-1.7000000000000028,1473512,1834807,1057294,777513,-317760
2018-09-09,46.418,46.77,46.03,0.740000000000002,0.519999999999996,46.724,46.89,46.46,0.4299999999999997,0.3399999999999963,46.186,46.43,45.73,0.7000000000000028,0.7000000000000028,46.536,46.77,46.35,0.4200000000000017,0.4200000000000017,1127887,1309003,1029069,279934,-189816
2018-09-16,45.908,46.77,45.16,1.6100000000000065,-0.6500000000000057,46.138,46.77,45.87,0.9000000000000057,-0.6500000000000057,45.21,45.63,44.87,0.7600000000000051,-0.23000000000000398,45.508,45.74,44.9,0.8400000000000034,-0.269999999999996,2321606,5191448,1226640,3964808,3964808
2018-09-23,44.654,45.21,44.06,1.1499999999999986,-1.1499999999999986,44.912,45.5,44.3,1.2000000000000028,-1.2000000000000028,44.26,44.99,43.56,1.4299999999999997,-1.4299999999999997,44.484,45.25,44.1,1.1499999999999986,-1.1499999999999986,1600288,2060796,1042475,1018321,538349
2018-09-30,44.126,44.42,43.25,1.1700000000000017,-1.009999999999998,44.362,44.74,43.42,1.3200000000000003,-1.2199999999999989,43.492,44.23,41.81,2.4199999999999946,-2.4199999999999946,43.632,44.44,42.07,2.3699999999999974,-2.3699999999999974,1940701,2381739,1575410,806329,806329
2018-10-07,40.873999999999995,42.07,39.44,2.6300000000000026,-2.6300000000000026,41.246,42.41,40.04,2.3699999999999974,-2.3699999999999974,39.980000000000004,41.77,38.53,3.240000000000002,-3.240000000000002,40.238,42.06,38.91,3.1500000000000057,-3.1500000000000057,3160810,4106778,1781923,2324855,1279655
2018-10-14,39.554,40.3,38.91,1.3900000000000006,0.5,40.158,40.53,39.86,0.6700000000000017,0.07000000000000028,39.288000000000004,39.54,38.88,0.6599999999999966,0.4099999999999966,39.68,40.32,39.39,0.9299999999999997,0.07000000000000028,2009497,2681026,1672066,1008960,-860735
2018-10-21,39.072,39.76,38.64,1.1199999999999974,-1.0,39.736,40.07,39.43,0.6400000000000006,-0.6400000000000006,38.512,39.08,38.05,1.0300000000000011,-1.0300000000000011,39.042,39.34,38.55,0.7900000000000063,-0.4899999999999949,2280275,2693817,1657241,1036576,680175
2018-10-28,40.542,42.66,39.25,3.4099999999999966,3.4099999999999966,41.224,42.83,39.82,3.009999999999998,3.009999999999998,39.814,41.4,38.86,2.539999999999999,2.539999999999999,40.752,42.25,39.36,2.8900000000000006,2.3800000000000026,2497544,3231212,1938430,1292782,-214385
2018-11-04,42.74,43.5,41.74,1.759999999999998,1.759999999999998,43.153999999999996,43.64,42.16,1.480000000000004,1.3400000000000034,42.428,43.15,41.46,1.6899999999999977,1.2999999999999972,42.978,43.61,41.89,1.7199999999999989,1.1000000000000014,1768492,2376436,1275268,1101168,19968
2018-11-11,42.952,43.11,42.54,0.5700000000000003,0.03999999999999915,43.525999999999996,43.87,43.28,0.5899999999999963,0.5799999999999983,42.454,42.95,41.95,1.0,0.4000000000000057,43.042,43.72,42.67,1.0499999999999972,1.0,1840884,2262747,1482855,779892,404954
2018-11-18,42.832499999999996,43.82,42.0,1.8200000000000003,-1.8200000000000003,43.4225,44.41,42.84,1.5699999999999932,-1.25,42.3225,43.44,41.84,1.5999999999999943,-1.5999999999999943,42.677499999999995,43.61,42.12,1.490000000000002,-0.8800000000000026,1630426,2091187,873307,1217880,-989766
2018-11-25,43.152,43.33,42.77,0.5599999999999952,-0.010000000000005116,43.556000000000004,43.74,43.2,0.5399999999999991,0.060000000000002274,42.684,42.98,42.26,0.7199999999999989,0.07000000000000028,43.274,43.68,42.75,0.9299999999999997,0.46999999999999886,1502707,2151288,1220724,930564,669468
2018-12-02,43.065,44.29,40.97,3.3200000000000003,-1.3900000000000006,43.682500000000005,44.67,42.61,2.0600000000000023,-1.4600000000000009,41.8225,43.73,40.87,2.8599999999999994,-2.729999999999997,42.4375,44.26,41.15,3.1099999999999994,-3.1099999999999994,1933382,2724540,1400097,1324443,394518
2018-12-09,41.242000000000004,41.71,40.85,0.8599999999999994,0.00999999999999801,41.808,42.21,41.28,0.9299999999999997,0.5300000000000011,40.772,40.96,40.31,0.6499999999999986,0.6299999999999955,41.086,41.46,40.81,0.6499999999999986,-0.10999999999999943,1773943,2378832,1339177,1039655,-439656
2018-12-16,40.336,41.14,39.51,1.6300000000000026,-1.3400000000000034,41.228,42.21,40.69,1.5200000000000031,-0.25,39.478,40.44,38.63,1.8099999999999952,-0.7999999999999972,39.842,41.15,38.73,2.4200000000000017,-0.730000000000004,3701882,6187299,2755892,3431407,3431407
2018-12-23,38.887499999999996,40.33,37.98,2.3500000000000014,1.8500000000000014,39.7525,40.64,38.79,1.8500000000000014,1.8500000000000014,38.2075,39.64,37.45,2.1899999999999977,2.0,39.2725,40.13,37.64,2.490000000000002,2.25,2152779,2582894,1625998,956896,-651155
2018-12-30,39.305,40.1,38.39,1.7100000000000009,-1.7100000000000009,40.035,40.83,39.28,1.5499999999999972,-1.1499999999999986,38.68,39.32,37.85,1.4699999999999989,-1.0,39.3275,40.04,37.89,2.1499999999999986,-0.5899999999999963,2064684,3064576,1278963,1785613,779715
2019-01-06,40.97,41.78,39.6,2.1799999999999997,2.1799999999999997,41.668,42.54,40.28,2.259999999999998,2.259999999999998,40.758,41.66,39.45,2.2099999999999937,2.2099999999999937,41.512,42.53,40.01,2.520000000000003,2.520000000000003,1362219,2179908,843586,1336322,-1218777
2019-01-13,42.826,44.07,42.18,1.8900000000000006,1.8900000000000006,43.418,44.69,42.62,2.0700000000000003,1.9399999999999977,42.65,43.82,41.93,1.8900000000000006,1.75,43.236,44.55,42.31,2.239999999999995,2.239999999999995,1381512,1570776,1151390,419386,301608
2019-01-20,44.08,44.47,43.18,1.2899999999999991,-0.12999999999999545,44.527499999999996,44.9,44.23,0.6700000000000017,0.39000000000000057,43.455,44.2,42.95,1.25,0.6500000000000057,43.985,44.65,43.25,1.3999999999999986,0.6700000000000017,1546928,1825790,1287195,538595,123789
2019-01-27,44.9,45.9,44.13,1.769999999999996,1.769999999999996,45.356,45.98,44.62,1.3599999999999994,1.3599999999999994,44.588,45.52,43.85,1.6700000000000017,1.6700000000000017,45.218,45.92,44.53,1.3900000000000006,1.3900000000000006,1342875,1680763,1132562,548201,240073
2019-02-03,46.044,46.59,45.4,1.1900000000000048,-0.5,46.528,46.6,46.43,0.1700000000000017,-0.11999999999999744,45.756,46.1,45.4,0.7000000000000028,-0.17999999999999972,46.388,46.57,46.16,0.4100000000000037,-0.14999999999999858,1356827,1629337,1030506,598831,-285817
2019-02-10,48.502,49.87,46.61,3.259999999999998,3.259999999999998,48.966,50.21,47.18,3.030000000000001,3.030000000000001,48.15,49.64,46.45,3.1899999999999977,3.1899999999999977,48.67,50.04,46.76,3.280000000000001,3.280000000000001,2739224,4899311,1408516,3490795,3490795
2019-02-17,50.182500000000005,50.77,49.78,0.990000000000002,0.990000000000002,50.53,50.94,50.29,0.6499999999999986,0.6499999999999986,50.0025,50.56,49.76,0.8000000000000043,0.8000000000000043,50.4225,50.87,50.12,0.75,0.7399999999999949,1820179,2401076,1161893,1239183,-1239183
2019-02-24,50.222,51.1,49.67,1.4299999999999997,-0.9100000000000037,50.53,51.35,50.04,1.3100000000000023,-0.7199999999999989,49.72,50.39,49.34,1.0499999999999972,-0.8800000000000026,49.922,50.47,49.67,0.7999999999999972,-0.7999999999999972,1631553,1887658,1405121,482537,360511
2019-03-03,49.876,50.49,49.41,1.0800000000000054,-0.3400000000000034,50.434,50.93,50.15,0.7800000000000011,-0.1600000000000037,49.382,49.75,49.13,0.6199999999999974,-0.21999999999999886,50.012,50.5,49.3,1.2000000000000028,-0.21999999999999886,1811086,2475101,1065142,1409959,-437528
2019-03-10,50.346,50.58,50.05,0.5300000000000011,-0.29999999999999716,50.57,50.76,50.33,0.4299999999999997,0.0799999999999983,49.968,50.2,49.69,0.5100000000000051,-0.030000000000001137,50.288,50.64,49.79,0.8500000000000014,0.07000000000000028,1873108,2539623,1479935,1059688,616766
2019-03-17,50.212,51.2,49.25,1.9500000000000028,-1.1300000000000026,50.472,51.46,49.58,1.8800000000000026,-1.3599999999999994,49.408,50.43,48.01,2.4200000000000017,-2.4100000000000037,49.76,50.89,48.25,2.6400000000000006,-2.6400000000000006,1727477,2190531,1308190,882341,-342503
2019-03-24,48.73,49.27,48.16,1.1100000000000065,1.1100000000000065,49.184,49.8,48.79,1.009999999999998,1.009999999999998,48.5,49.2,47.97,1.230000000000004,1.230000000000004,48.818,49.45,48.29,1.1600000000000037,1.1600000000000037,1456229,1802073,1268631,533442,533442
2019-03-31,50.594,51.05,49.81,1.2399999999999949,1.2399999999999949,50.948,51.36,50.46,0.8999999999999986,0.8999999999999986,50.36,50.93,49.72,1.2100000000000009,1.2100000000000009,50.788000000000004,51.31,50.35,0.9600000000000009,0.9600000000000009,1329506,1532018,1035233,496785,17659
2019-04-07,51.044000000000004,51.62,50.56,1.0599999999999952,0.27999999999999403,51.418,52.19,50.91,1.2800000000000011,0.8499999999999943,50.738,51.41,50.26,1.1499999999999986,0.7399999999999949,51.118,52.17,50.38,1.7899999999999991,1.2600000000000051,1104378,1671044,645758,1025286,518894
2019-04-14,51.345,52.16,50.37,1.7899999999999991,-1.7899999999999991,51.519999999999996,52.41,50.74,1.6699999999999946,-1.6699999999999946,50.545,50.98,50.23,0.75,-0.75,50.7625,51.24,50.41,0.8300000000000054,-0.5100000000000051,1178523,1371545,1023619,347926,-154371
2019-04-21,51.106,51.54,50.5,1.0399999999999991,0.8999999999999986,51.546,52.04,50.58,1.4600000000000009,1.2199999999999989,50.836,51.32,50.17,1.1499999999999986,1.1400000000000006,51.358,51.75,50.51,1.240000000000002,1.240000000000002,1011316,1385955,741732,644223,7104
2019-04-28,51.68,52.1,51.37,0.730000000000004,-0.03999999999999915,52.066,52.36,51.89,0.46999999999999886,-0.030000000000001137,51.292,51.49,50.97,0.5200000000000031,0.2600000000000051,51.646,52.07,51.43,0.6400000000000006,0.37000000000000455,1256561,1587676,926843,660833,37116
2019-05-05,49.903999999999996,51.16,48.41,2.75,-2.5600000000000023,50.336,51.75,48.84,2.9099999999999966,-2.9099999999999966,49.032,50.65,47.68,2.969999999999999,-2.8900000000000006,49.686,51.61,48.61,3.0,-2.8999999999999986,1801132,2496355,1222959,1273396,344216
2019-05-12,47.71,48.13,47.2,0.9299999999999997,-0.5899999999999963,48.186,49.0,47.6,1.3999999999999986,-0.6299999999999955,47.385999999999996,47.65,46.97,0.6799999999999997,-0.6099999999999994,47.716,48.13,47.3,0.8300000000000054,-0.8300000000000054,1684223,2349930,1308633,1041297,-1018413
2019-05-19,47.194,47.77,46.98,0.7900000000000063,0.6700000000000017,47.672,48.57,47.4,1.1700000000000017,1.0900000000000034,46.948,47.77,46.5,1.2700000000000031,1.1900000000000048,47.366,48.11,46.78,1.3299999999999983,1.3299999999999983,1677686,2184486,1070465,1114021,641860
2019-05-26,47.3825,48.38,45.79,2.5900000000000034,-2.3500000000000014,47.775,49.3,45.92,3.3799999999999955,-3.3799999999999955,46.644999999999996,48.14,45.16,2.980000000000004,-2.980000000000004,46.9,48.41,45.7,2.7099999999999937,-2.7099999999999937,2426060,4367887,1354701,3013186,-2408189
2019-06-02,47.294,48.48,45.76,2.719999999999999,2.719999999999999,48.018,49.55,46.81,2.739999999999995,2.739999999999995,46.96,48.48,45.51,2.969999999999999,2.969999999999999,47.83,49.26,46.47,2.789999999999999,2.789999999999999,1474480,1864499,1062558,801941,-401461
2019-06-09,49.686,49.99,49.36,0.6300000000000026,0.3400000000000034,50.072,50.88,49.76,1.1200000000000045,0.030000000000001137,49.274,49.63,48.99,0.6400000000000006,0.09000000000000341,49.592,49.9,49.07,0.8299999999999983,-0.3399999999999963,1322044,2234654,1037003,1197651,477
2019-06-16,50.334,50.97,49.59,1.3799999999999955,1.0599999999999952,50.886,51.79,50.11,1.6799999999999997,1.6799999999999997,50.032,50.5,49.58,0.9200000000000017,0.9200000000000017,50.446,51.35,49.67,1.6799999999999997,1.6799999999999997,1470108,3044810,764389,2280421,2280421
2019-06-23,50.672,51.42,49.87,1.5500000000000043,-0.3100000000000023,51.132,51.59,50.15,1.4400000000000048,0.010000000000005116,50.152,50.78,49.4,1.3800000000000026,0.09000000000000341,50.519999999999996,51.3,49.74,1.5599999999999952,0.6099999999999994,1638128,2605701,1350474,1255227,1200840
2019-06-30,52.3825,52.54,52.0,0.5399999999999991,0.509999999999998,52.855000000000004,53.15,52.63,0.519999999999996,0.519999999999996,52.095,52.36,51.88,0.4799999999999969,0.27999999999999403,52.572500000000005,52.95,52.25,0.7000000000000028,0.45000000000000284,1182711,1829246,693241,1136005,-1104787
2019-07-07,52.208,52.5,51.43,1.0700000000000003,-0.1700000000000017,52.716,52.9,52.36,0.5399999999999991,0.04999999999999716,51.772,52.28,51.39,0.8900000000000006,0.6799999999999997,52.232,52.8,51.79,1.009999999999998,1.009999999999998,1060448,1293394,697889,595505,-595505
2019-07-14,52.571999999999996,52.98,51.98,1.0,-0.269999999999996,52.78,52.98,52.44,0.5399999999999991,-0.00999999999999801,52.144,52.56,51.76,0.8000000000000043,-0.3499999999999943,52.316,52.69,52.0,0.6899999999999977,-0.5799999999999983,1115561,1371819,870147,501672,334380
2019-07-21,52.614,53.28,52.26,1.0200000000000031,0.3500000000000014,52.998,53.34,52.69,0.6500000000000057,0.4000000000000057,52.304,52.52,52.11,0.4100000000000037,0.29000000000000625,52.636,52.99,52.21,0.7800000000000011,0.6700000000000017,1118209,1217857,999978,217879,156663
2019-07-28,53.346000000000004,54.45,52.6,1.8500000000000014,1.3599999999999994,54.228,56.47,53.24,3.229999999999997,1.240000000000002,52.886,53.5,52.6,0.8999999999999986,0.09000000000000341,53.44,54.5,52.99,1.509999999999998,0.519999999999996,1396060,2044639,865525,1179114,496037
2019-08-04,51.874,52.98,50.81,2.1699999999999946,0.5499999999999972,52.568,53.46,51.78,1.6799999999999997,1.0,51.178,52.48,50.19,2.289999999999999,2.289999999999999,52.074,53.23,50.79,2.4399999999999977,2.4399999999999977,1506454,1702673,1269848,432825,-305269
2019-08-11,51.62,52.85,50.0,2.8500000000000014,-2.030000000000001,52.188,53.17,50.69,2.480000000000004,-1.3900000000000006,50.872,52.14,49.49,2.6499999999999986,-1.3699999999999974,51.47,52.87,49.86,3.009999999999998,-0.8599999999999994,1516057,2110650,651133,1459517,413337
2019-08-18,52.294000000000004,52.78,51.34,1.4399999999999977,-0.9899999999999949,52.514,53.09,51.44,1.6500000000000057,-1.240000000000002,51.396,52.45,49.06,3.3900000000000006,-2.960000000000001,51.658,52.8,49.26,3.539999999999999,-2.969999999999999,1216448,1802654,749322,1053332,1053332
2019-08-25,50.282,52.0,49.27,2.729999999999997,2.3400000000000034,50.888,52.41,49.89,2.519999999999996,2.519999999999996,49.906,51.58,49.0,2.5799999999999983,2.489999999999995,50.546,52.27,49.33,2.940000000000005,2.8800000000000026,1456931,1879996,1152210,727786,18390
2019-09-01,52.644999999999996,53.29,51.68,1.6099999999999994,1.6099999999999994,53.185,54.1,52.06,2.039999999999999,2.039999999999999,52.379999999999995,53.08,51.19,1.8900000000000006,1.8900000000000006,52.885,53.86,51.95,1.9099999999999966,1.9099999999999966,1347216,1633977,1012315,621662,-181464
2019-09-08,55.014,55.51,54.15,1.3599999999999994,0.5900000000000034,55.504,56.13,54.74,1.3900000000000006,-0.7800000000000011,54.484,55.06,53.88,1.1799999999999997,-0.1699999999999946,54.982,55.73,54.0,1.7299999999999969,-1.3500000000000014,1822414,2386615,1472847,913768,689904
2019-09-15,53.848,54.1,53.66,0.44000000000000483,0.44000000000000483,54.193999999999996,54.41,53.98,0.4299999999999997,0.14999999999999858,53.39,53.63,53.24,0.39000000000000057,-0.010000000000005116,53.866,54.12,53.54,0.5799999999999983,-0.5799999999999983,2367893,6519879,1147910,5371969,5175913
2019-09-22,53.118,53.54,52.28,1.259999999999998,0.4399999999999977,53.596,53.76,53.49,0.269999999999996,0.1600000000000037,52.47,52.92,52.08,0.8400000000000034,-0.07000000000000028,52.932,53.38,52.36,1.0200000000000031,0.11999999999999744,1299146,1594214,789343,804871,-244184
2019-09-29,51.268,53.2,49.24,3.960000000000001,-3.0500000000000043,51.762,53.62,49.98,3.6400000000000006,-2.809999999999995,50.422,52.91,48.76,4.149999999999999,-2.799999999999997,50.86,53.01,49.45,3.559999999999995,-2.3399999999999963,1654620,1995040,1310668,684372,-268320
2019-10-06,50.402,51.2,49.95,1.25,0.7100000000000009,51.083999999999996,52.3,50.32,1.9799999999999969,1.1799999999999997,50.188,51.2,49.59,1.6099999999999994,1.2000000000000028,50.54,51.82,49.63,2.1899999999999977,1.3999999999999986,1689130,1961863,1245252,716611,133481
