Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change%,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change%,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change%,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change%,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change%
2016-04-03,28.74,28.92,0.6300000000000026,-0.10373443983402882,29.066,29.21,0.28999999999999915,-0.10270455323519731,28.338,28.83,0.9099999999999966,-1.6302462712452268,28.574,28.89,0.8500000000000014,-1.7307026652821045,2933611,5007358,3049913,-31.043878814182076
2016-04-10,29.706,30.36,1.7699999999999996,5.386498775795729,30.286,30.84,1.5799999999999983,5.399863294600131,29.582,30.29,1.8900000000000006,5.774647887323946,30.132,30.71,1.6900000000000013,5.823569951757412,2538798,2789268,569962,-17.618027382094514
2016-04-17,30.518,30.71,0.4700000000000024,-1.1722565939433391,30.794,30.89,0.3200000000000003,-0.8433344145312943,30.224,30.49,0.6499999999999986,-2.131846507051488,30.392,30.68,0.6699999999999982,-1.992161985630305,2703256,4142247,2273871,16.41800151575486
2016-04-24,30.31,30.63,0.7699999999999996,-0.5329780146568959,30.698,31.31,1.1499999999999986,-0.7241606319947297,29.922,30.63,1.2099999999999973,-1.2387010378306025,30.306,30.88,1.25,-1.1191573403554966,2276957,3081542,1400621,-8.147849023157557
2016-05-01,29.35,29.67,0.7200000000000024,-1.0448264239973113,29.68,29.94,0.4400000000000013,-0.23576961940047247,28.968,29.36,0.5399999999999991,-0.3457814661134212,29.334,29.56,0.5299999999999976,-1.0228435049437339,2291324,2927030,1037240,-24.86523882570387
2016-05-08,29.028,29.4,0.9199999999999982,-2.565856996236743,29.276,29.51,0.6500000000000021,-2.136317395727362,28.694,29.08,0.7799999999999976,-2.6822558459422203,28.908,29.34,0.9100000000000001,-3.1015678254942065,2113020,2529851,836538,-16.215635834475073
2016-05-15,28.330000000000002,28.85,0.8000000000000007,2.087756546355272,28.682,28.88,0.5599999999999987,0.9084556254367505,27.933999999999997,28.33,1.0,1.106352605281937,28.354,28.8,1.0399999999999991,1.0596962204168163,2146060,2653260,916160,-14.389266402111708
2016-05-22,29.39,30.0,1.1799999999999997,1.7696044413601597,29.759999999999998,30.05,0.7600000000000016,1.3997951519289866,29.1475,29.36,0.5399999999999991,1.6655100624566288,29.5325,30.0,0.8200000000000003,1.302261823166549,2147378,2732266,1352736,-49.50967438748643
2016-05-29,29.958000000000002,30.24,0.5699999999999967,1.6470588235294066,30.262,30.68,0.6400000000000006,1.9946808510638345,29.626,30.23,0.9800000000000004,3.350427350427352,30.174,30.65,0.7999999999999972,2.6800670016750323,2568304,3394892,1498332,-44.134894423740135
2016-06-05,30.46,31.0,1.3500000000000014,-3.3257254646234204,30.716,31.23,1.3099999999999987,-3.9177906229929316,30.24,30.94,1.5800000000000018,-4.271274861428113,30.392,31.04,1.6400000000000006,-5.069422021310947,1861569,2020404,310571,-10.589218789905384
2016-06-12,28.65,29.26,0.9300000000000033,-2.2214627477785442,29.088,29.95,1.5700000000000003,1.697792869269949,28.29,28.59,0.8299999999999983,0.2103049421661364,28.636,29.43,1.3200000000000003,2.902097902097896,2818255,4155084,2528295,58.66186082065124
2016-06-19,28.62,29.57,2.7300000000000004,-8.92432982694265,28.866,30.01,3.120000000000001,-8.970886932972238,27.874,29.48,4.990000000000002,-15.580834195105147,28.106,30.01,5.130000000000003,-14.501718213058426,4294018,9857669,8109086,166.7721175158267
2016-06-26,26.105,26.51,1.110000000000003,4.094488188976388,26.3925,26.68,0.8500000000000014,3.290747193186223,25.57,25.84,0.8200000000000003,2.717825739408472,26.15,26.5,0.8099999999999987,0.9342156481120998,4180682,6169180,3032729,-49.159353431088086
2016-07-03,25.244,26.42,2.1000000000000014,2.881619937694712,25.75,26.86,2.039999999999999,4.432348367029552,24.834,26.42,2.3100000000000023,9.581086686022408,25.356,26.67,2.1300000000000026,8.679706601467004,5390663,7505581,3889119,-34.35727360746623
2016-07-10,27.622,28.11,0.9800000000000004,1.548101732399564,27.88,28.19,0.610000000000003,2.2117476432197356,27.324,27.55,0.4800000000000004,0.7018840044329563,27.638,28.11,0.6099999999999994,2.106792589901919,3559969,4738581,1756067,-2.634256859821439
2016-07-17,28.254,29.01,1.3200000000000003,4.090419806243275,28.624,29.22,1.3200000000000003,4.623655913978505,28.092,28.94,1.490000000000002,5.045372050816699,28.468,29.02,1.3399999999999999,4.841040462427745,2977286,3842867,1659129,56.16768128777353
2016-07-24,28.82,29.1,0.6000000000000014,-1.859504132231402,29.002000000000002,29.37,0.6900000000000013,-1.6455262255742213,28.342,28.65,0.639999999999997,-1.570680628272249,28.752,29.08,0.629999999999999,-1.753782668500681,2640494,3754197,1775157,-5.072134605855862
2016-07-31,28.887999999999998,29.75,1.4400000000000013,4.239663629992996,29.342000000000002,30.14,1.2899999999999991,4.146510020732547,28.656,29.62,1.5500000000000007,5.521909511934451,29.016,29.68,1.3599999999999994,4.802259887005648,2237645,3764586,2222804,-56.79163658367746
2016-08-07,29.842,29.95,0.23000000000000043,-0.03353454057679934,30.03,30.21,0.33999999999999986,-0.06660006660006518,29.648,29.81,0.35999999999999943,-0.2024974687816359,29.808,29.94,0.3000000000000007,-0.8355614973262031,2017875,2203625,376482,-5.840280096801191
2016-08-14,29.034,29.49,1.0299999999999976,-3.4927093930145734,29.222,29.7,0.9299999999999997,-2.1885521885521837,28.758,29.35,1.0600000000000023,-3.61158432708689,28.990000000000002,29.39,0.8599999999999994,-1.2929567880231336,2063732,2519699,841846,19.145981794123742
2016-08-21,29.418,29.69,0.5100000000000016,1.747772446881431,29.778,29.99,0.379999999999999,1.2491559756920914,29.312,29.65,0.629999999999999,2.170916609235007,29.528,29.75,0.379999999999999,0.9501187648456096,1655133,2083317,693039,-13.772332531597051
2016-08-28,29.96,30.05,0.28000000000000114,0.8397715821296607,30.25,30.39,0.240000000000002,0.796019900497519,29.6775,29.81,0.3200000000000003,0.37037037037036846,29.9875,30.17,0.28000000000000114,0.5666666666666723,1812886,2408433,1241079,106.31556494430995
2016-09-04,29.224,30.0,2.3099999999999987,-7.699999999999997,29.528,30.13,1.4499999999999993,-4.812479256554927,28.746,29.7,2.2399999999999984,-6.915254237288132,29.078,29.89,2.0199999999999996,-4.165267047363112,3045578,4753559,3524769,74.51737832164196
2016-09-11,28.056,28.49,0.889999999999997,1.2078152753108344,28.416,28.74,0.5499999999999972,1.2328284607256002,27.812,28.24,0.6999999999999993,1.6558675305975423,28.184,28.7,1.0399999999999991,2.3902961113093046,3128614,4656820,2526189,-6.691152866771077
2016-09-18,28.976,29.18,0.46999999999999886,-0.44765840220385333,29.134,29.48,0.6500000000000021,-0.6187693365417659,28.556,29.02,0.9199999999999982,-1.1554621848739437,28.81,29.31,1.0399999999999991,-1.1192724728926209,2182252,2547653,1022344,-14.484749231699825
2016-09-25,28.162,28.45,0.6799999999999997,-1.7686593562079944,28.44,28.84,0.8399999999999999,-2.1321216357916795,27.788,28.19,0.7200000000000024,-2.10263720598717,28.032,28.39,0.75,-1.519971721456344,2430966,2849046,698409,2.414346903763721
2016-10-02,27.754,27.99,0.5399999999999991,-1.9292604501607689,27.926000000000002,28.17,0.490000000000002,-1.3190730837789697,27.336000000000002,27.47,0.29999999999999716,-0.4368401892974061,27.55,27.83,0.5599999999999987,-0.5430847212165175,2008502,2612381,1470807,-41.50930538668732
2016-10-09,26.9,27.38,0.7699999999999996,-2.8122717311906484,27.036,27.61,0.9100000000000001,-3.2959072799710256,26.576,26.93,0.6099999999999994,-2.042331971778688,26.714,27.03,0.6300000000000026,-2.2945965951147334,1933576,2300043,765313,-22.173856160097525
2016-10-16,27.352,28.15,1.3499999999999979,4.413946587537083,27.798000000000002,28.55,1.5399999999999991,5.7015920029618625,27.17,28.0,1.370000000000001,5.144573788959824,27.612,28.3,1.6500000000000021,6.191369606003761,2304029,2854543,1198017,50.205490285090605
2016-10-23,27.084,28.24,2.099999999999998,-7.436260623229454,27.402,28.26,2.120000000000001,-7.50176928520878,26.562,27.61,2.039999999999999,-7.388627308946031,26.806,27.91,2.1499999999999986,-7.703332139018268,4445807,7887369,6092773,123.87094365528509
2016-10-30,26.169999999999998,27.25,1.5,5.456656346749226,26.5,27.35,1.2900000000000027,4.909858074415041,25.934,26.98,1.5800000000000018,5.514274540477121,26.240000000000002,27.18,1.509999999999998,5.063780440664858,4507055,9218227,6728000,-47.62572675824809
2016-11-06,27.308,27.79,1.3000000000000007,2.6218611521418054,27.838,28.55,1.3399999999999999,4.924660051451672,27.038,27.72,1.629999999999999,4.328189687617608,27.630000000000003,28.53,1.5,5.549389567147614,2877155,3760286,2363830,-20.69875581982779
2016-11-13,28.352,28.82,1.0,1.4788732394366257,28.678,29.0,0.6099999999999994,1.2216404886562005,28.082,28.61,0.9299999999999997,1.6702203269367408,28.418,28.69,0.8800000000000026,0.0,2066520,2482697,807072,-16.318707304125223
2016-11-20,29.3525,29.56,0.7699999999999996,2.466134074331368,29.6925,29.79,0.18999999999999773,-0.6377979187646785,29.09,29.34,0.6000000000000014,0.9046624913013277,29.427500000000002,29.7,0.6699999999999982,-2.25589225589225,1924162,2696621,2162635,3.5648283278285584
2016-11-27,29.458,30.41,1.4200000000000017,4.898240772680241,29.81,30.67,1.3400000000000034,4.284257055423331,29.312,30.21,1.3000000000000007,4.208347706105562,29.674,30.61,1.5700000000000003,4.972565157750341,3022611,4560535,2811444,160.7374344731063
2016-12-04,32.122,32.94,2.219999999999999,6.31510416666666,32.754000000000005,33.21,1.4499999999999993,4.313602015113354,31.878,32.68,2.129999999999999,4.648117839607195,32.464,32.94,1.1899999999999977,1.8897637795275635,3021751,3528803,1062679,-2.138855583607246
2016-12-11,32.036,32.48,0.7199999999999953,-1.9704433497536855,32.336,32.71,0.7300000000000004,-1.498012840110064,31.754,32.01,0.36999999999999744,-1.1558887847547563,31.904,32.38,0.620000000000001,-1.7912291537986467,2866955,5254431,3670999,-36.61406495626043
2016-12-18,31.955000000000002,32.13,0.28000000000000114,-0.1567398119122168,32.07,32.25,0.39000000000000057,-1.209302325581397,31.612499999999997,31.88,0.5,-1.2897137464611519,31.845,32.07,0.46000000000000085,-1.4343623323978822,1341526,1571398,693307,-44.0723468327083
2016-12-25,31.485,31.87,0.7300000000000004,-1.518026565464897,31.7125,31.93,0.4400000000000013,-1.2844611528822059,31.2075,31.53,0.490000000000002,-1.5540754836663557,31.405,31.76,0.610000000000003,-0.8501259445843927,1042895,1312605,576647,78.3532484190674
2017-01-01,31.678,32.0,0.8399999999999999,-2.6249999999999996,31.846,32.18,0.8999999999999986,-2.796768178993159,31.26,31.55,0.75,-2.0044543429844066,31.558,32.08,0.9499999999999993,-1.3937282229965198,2119634,2290567,466054,0.33826212467337907
2017-01-08,31.1,31.2,0.21999999999999886,-0.7051282051282015,31.275,31.42,0.23000000000000043,0.7051282051282128,30.78,30.98,0.5,0.5517689061992915,31.122500000000002,31.32,0.3999999999999986,1.1627906976744167,1708167,2043731,501618,-5.664054433723243
2017-01-15,30.546,31.09,1.0100000000000016,-3.2486330009649453,30.668,31.32,1.1499999999999986,-3.671775223499357,30.192,30.5,0.8099999999999987,-2.335526315789465,30.332,30.61,0.5700000000000003,-1.8621365566808241,1588916,2428543,1178182,4.113355694147467
2017-01-22,30.674,31.08,0.8599999999999994,1.5552614162806169,30.884,31.16,0.620000000000001,0.6548788474132262,30.314,30.83,0.9099999999999966,-0.5980066445182715,30.626,31.01,0.9200000000000017,-0.8239947264337508,1882322,2428525,949797,40.103843657604386
2017-01-29,30.672,31.22,1.129999999999999,3.755400465270851,30.966,31.51,1.120000000000001,3.1589338598223127,30.448,30.98,1.1400000000000006,3.8203753351206453,30.816,31.49,1.129999999999999,2.173913043478261,1849438,2000063,536955,32.49971977461677
2017-02-05,32.018,34.34,3.480000000000004,10.099390830394364,32.734,34.94,4.079999999999998,10.616656071201515,31.766,34.21,3.780000000000001,10.891410048622364,32.358000000000004,34.49,3.710000000000001,11.437802907916003,2982661,6707968,5125687,96.44614325773993
2017-02-12,34.9925,35.46,0.9699999999999989,1.188750362423881,35.57,35.78,0.5600000000000023,1.5900056785917158,34.7275,34.99,0.6700000000000017,1.6025641025640942,35.3175,35.68,0.6599999999999966,1.565613435809841,3587517,6289992,4091000,36.000813099820284
2017-02-19,35.528,35.79,0.5499999999999972,-1.2885154061624673,35.842,36.09,0.4200000000000017,-0.5541701302299884,35.27,35.35,0.1600000000000037,-0.08505812305075457,35.554,35.72,0.44999999999999574,0.6480698788391007,1967541,2623428,1135673,-43.28965765403129
2017-02-26,36.102000000000004,36.31,0.6400000000000006,1.4578076815250798,36.314,36.59,0.8000000000000043,1.2014529198100021,35.784,36.01,0.5899999999999963,0.5081874647092031,36.102,36.43,0.8100000000000023,0.8422234699607083,2145943,2749684,1241401,-17.557179191225533
2017-03-05,36.214,36.44,0.6199999999999974,1.7308766052484574,36.516,36.74,0.5200000000000031,1.0767531750414152,35.94,36.15,0.3299999999999983,0.16750418760469646,36.164,36.4,0.44999999999999574,-0.5807522123893633,1963136,2315559,780929,28.189090430259736
2017-03-12,35.994,36.35,0.6300000000000026,0.19504040122596902,36.192,36.59,0.6700000000000017,0.16703786191535402,35.628,36.01,0.6599999999999966,-0.028280542986419712,35.844,36.21,0.740000000000002,0.22554271215110883,2362828,3244628,1457441,-11.438412777698492
2017-03-19,34.896,35.7,1.9100000000000037,-5.350140056022419,35.056,35.84,1.9000000000000057,-5.301339285714301,34.428000000000004,35.02,1.4000000000000057,-3.997715591090821,34.614000000000004,35.16,1.4599999999999937,-4.152445961319664,2862628,3834912,2191699,93.9209341698246
2017-03-26,34.268,34.81,1.1600000000000037,3.447251114413087,34.656,35.04,0.7899999999999991,2.306569343065691,33.872,34.24,0.8300000000000054,0.448967375037431,34.31,34.79,1.0799999999999983,-0.8237716975581086,2841606,3836534,2407216,12.917148126324811
2017-04-02,32.96,33.52,1.0,-1.640811455847268,33.238,33.52,0.5500000000000043,-0.2684964200477428,32.482,32.8,0.5,1.4851485148514754,32.848,33.06,0.5800000000000054,0.792682926829284,2871032,4960470,2876343,-52.42910450017841
2017-04-09,33.09,33.46,0.7899999999999991,-1.0299909118448844,33.385,33.58,0.35999999999999943,-0.4495055439017039,32.68,33.13,0.6700000000000017,-0.2151859821703052,33.1425,33.36,0.7199999999999989,-0.44964028776977993,2634256,3217303,1183260,15.206315057461062
2017-04-16,33.878,34.9,1.769999999999996,5.342589797766363,34.262,35.07,1.6199999999999974,4.843049327354252,33.674,34.31,1.4100000000000037,4.285714285714297,33.988,34.41,1.029999999999994,3.085680047932876,2228202,2970717,1194805,67.27838992022127
2017-04-23,35.354,35.99,1.6900000000000048,4.017341040462429,35.654,36.51,1.9199999999999946,5.3983833718244725,35.07,35.93,2.009999999999998,4.75218658892129,35.382,36.25,1.9500000000000028,5.685131195335286,2476412,3978552,2344729,51.522104903652355
2017-04-30,36.192,36.77,0.8800000000000026,1.1554332874828106,36.428,36.81,0.9200000000000017,0.821692686935098,35.758,36.0,0.5,0.5305780508237858,36.124,36.77,1.0500000000000043,1.0570236439499177,1899616,2193034,638774,-29.12740978936031
2017-05-07,35.534,36.42,1.7199999999999989,-4.612850082372322,35.648,36.46,1.6499999999999986,-4.498080087767418,35.147999999999996,36.11,1.7800000000000011,-4.624757684851846,35.346000000000004,36.27,1.6900000000000048,-4.633204633204633,1786306,2332906,1201674,56.28132862342047
2017-05-14,33.772,34.58,1.4299999999999997,-2.13996529786002,34.064,34.6,0.9299999999999997,-1.2427745664739875,33.292,34.15,1.6199999999999974,-1.4641288433382138,33.74,34.35,1.2199999999999989,-0.6695778748180611,2152685,2844381,1158556,-1.2365234198049104
2017-05-21,34.28,34.46,0.3400000000000034,0.17523364485979898,34.43,34.54,0.28999999999999915,0.7591240875912351,34.095,34.27,0.39000000000000057,1.151121605667062,34.3075,34.4,0.25,0.7027818448023485,1407338,2082918,945905,2.044127903550795
2017-05-28,34.952,35.53,1.3200000000000003,3.5077462730195723,35.257999999999996,35.72,1.1000000000000014,2.281917966493354,34.734,35.37,1.2299999999999969,2.7826596367896976,35.092,35.56,1.1500000000000057,2.121476315024714,1999183,3434449,2110780,-3.930961054004446
2017-06-04,34.784,34.96,0.38000000000000256,-0.17162471395881657,34.994,35.46,0.7700000000000031,1.3142857142857167,34.5,34.78,0.4399999999999977,1.1634671320535153,34.802,35.45,1.0400000000000063,3.0223772159256215,1758766,2249878,759288,20.978634857186226
2017-06-11,35.232,35.43,0.3299999999999983,-0.7620660457239715,35.486,35.78,0.46000000000000085,0.8171315863623532,34.966,35.13,0.35999999999999943,0.1710863986313153,35.322,35.76,0.7100000000000009,1.4755959137343813,1599791,2612411,1433150,0.2886553528014579
2017-06-18,35.432,35.68,0.6099999999999994,-0.5885650224215271,35.79,36.6,1.230000000000004,2.177554438860975,35.032,35.44,0.7899999999999991,-0.4232505643340818,35.564,36.48,1.3399999999999963,2.616033755274261,2266748,5410747,4401699,172.3043898803625
2017-06-25,36.84,37.47,0.9799999999999969,0.493285831734721,37.042,37.47,0.7999999999999972,0.9271884374147703,36.437999999999995,36.55,0.21999999999999886,0.6055601431323944,36.704,37.13,0.730000000000004,1.4835164835164811,1805805,2586209,1616875,-35.69386230623588
2017-07-02,36.6,36.86,0.46000000000000085,-0.6782419967444384,36.864999999999995,37.0,0.2700000000000031,-0.2702702702702741,36.3275,36.55,0.4399999999999977,0.1918859649122815,36.5775,36.77,0.6100000000000065,0.0,1892307,2517391,959647,-38.120697182122285
2017-07-09,36.918,37.17,0.38000000000000256,0.8957654723126989,37.15,37.33,0.46999999999999886,1.275094953879541,36.748,36.89,0.509999999999998,1.3743815283122593,36.912,37.16,0.509999999999998,0.7366984993178803,1564223,1967974,797442,26.858685911004883
2017-07-16,37.525999999999996,37.9,1.1099999999999994,2.989942919271545,37.896,38.32,1.1099999999999994,2.983069067454984,37.403999999999996,37.79,1.1099999999999994,3.0261723009814596,37.808,38.29,1.1499999999999986,3.096392030156162,1244736,1267163,41251,-1.7885225321793858
2017-07-23,38.256,38.74,0.9500000000000028,-1.740711873213826,38.46,38.99,0.9699999999999989,-1.3986013986013963,37.63,38.18,1.0899999999999963,-1.5715034049240477,38.014,38.42,0.7899999999999991,-1.1192087454450799,2109698,2780412,1183446,2.115887251200088
2017-07-30,37.724,38.28,0.980000000000004,-2.5600835945663634,37.896,38.32,0.8100000000000023,-2.113778705636749,37.376,37.59,0.4300000000000068,-1.1439212556531173,37.552,37.8,0.4799999999999969,-0.6362672322375451,1336625,1522243,367071,-21.081824206039148
2017-08-06,36.46,37.34,1.6800000000000068,-3.3208355650776697,36.758,37.45,1.3700000000000045,-2.590120160213634,36.022,36.68,1.259999999999998,-1.9901853871319435,36.234,36.88,1.230000000000004,-2.0912547528517194,1579962,2039055,760358,-10.891836560868704
2017-08-13,35.542,36.24,1.5800000000000054,-1.8100807574491746,35.842,36.48,1.1199999999999974,-1.686480508708873,35.084,35.6,1.2199999999999989,-1.376404494382028,35.512,36.13,1.220000000000006,-1.716025463603666,2186847,2944149,1500542,-35.22813920316921
2017-08-20,35.712,36.0,0.46999999999999886,-0.22465599550687532,35.996,36.12,0.30999999999999517,-0.610602275881207,35.474,35.72,0.4299999999999997,-0.7592800899887602,35.642,35.97,0.6099999999999994,-1.306644425910478,1779115,2332866,1289239,-43.12017921303667
2017-08-27,35.527499999999996,36.16,1.019999999999996,2.8441410693970424,35.8625,36.39,1.0600000000000023,3.0002830455703435,35.4125,36.08,1.0799999999999983,3.085714285714281,35.7575,36.34,1.1900000000000048,3.3854907539118204,1407188,2051115,981154,-5.246355172630608
2017-09-03,36.122,36.58,0.7399999999999949,0.9381898454746035,36.524,37.23,1.0599999999999952,1.9999999999999913,35.858,36.49,0.9200000000000017,2.586449254990165,36.18,36.99,1.3100000000000023,2.7785495971103082,1839828,2039834,560368,8.587581147874785
2017-09-10,37.006,37.41,0.7399999999999949,-1.1856642414443486,37.168,37.44,0.6499999999999986,-1.4465577283686022,36.696,37.07,0.9299999999999997,-0.8417051316861124,36.996,37.44,0.8200000000000003,-1.7689627445725105,1512150,2235002,1026530,8.412668802205888
2017-09-17,37.036,37.31,0.5800000000000054,1.2251565477811133,37.29,37.54,0.5899999999999963,1.5967523680649425,36.938,37.13,0.5200000000000031,1.393062004916684,37.168,37.4,0.46000000000000085,1.2452625879805113,1505573,2114708,1005920,-23.439408554744386
2017-09-24,37.83,38.0,0.5600000000000023,1.362179487179501,38.126,38.3,0.35999999999999943,0.9488666315234566,37.612,37.86,0.46999999999999886,1.257020593741639,37.918,38.22,0.5,1.325556733828208,1429739,1800161,628030,-7.8935519333513025
2017-10-01,38.556,38.84,0.6100000000000065,1.595605545383224,38.782,39.08,0.6700000000000017,1.145535016922689,38.396,38.65,0.5799999999999983,0.9193590753874479,38.672000000000004,38.84,0.5100000000000051,1.2522828072006367,1324722,1602043,739178,-46.13971035733748
2017-10-08,39.204,39.56,0.7100000000000009,1.8275418275418296,39.436,39.63,0.5399999999999991,1.3814274750575573,39.046,39.29,0.6099999999999994,1.5770423991726976,39.336,39.59,0.5300000000000011,1.1776753712237604,1298984,2094131,1323953,-38.89779646561812
2017-10-15,39.88,40.24,0.7100000000000009,1.7961042246395165,40.104,40.35,0.509999999999998,1.1797188755020052,39.624,39.85,0.38000000000000256,0.278692677983277,39.894,40.24,0.6400000000000006,-0.15128593040845983,1626669,2022704,620090,-7.175114191324764
2017-10-22,39.403999999999996,39.6,0.44000000000000483,-1.1111111111111234,39.636,40.02,0.5800000000000054,-1.449275362318854,39.084,39.29,0.519999999999996,-0.4581318401628906,39.344,39.59,0.5900000000000034,-0.7085020242915008,1429866,2126550,1473287,-55.76808017619249
2017-10-29,39.594,40.33,1.019999999999996,2.5686673448626602,40.004,41.11,1.6700000000000017,4.207858048162222,39.266,40.18,1.3999999999999986,2.841054517532632,39.686,40.75,1.5399999999999991,3.636826042726347,2564042,3541307,1761291,73.8390553792775
2017-11-05,40.83,41.26,0.6099999999999994,1.0036719706242265,41.418,42.21,1.3999999999999986,2.3272727272727294,40.660000000000004,41.02,0.5800000000000054,1.2339585389930898,41.28,42.18,1.3699999999999974,3.180039138943241,2543914,3092004,1058652,-21.225553834156003
2017-11-12,42.464,42.97,1.0,1.8108172504169597,42.903999999999996,43.35,1.1200000000000045,1.7286289367748142,42.242000000000004,42.81,1.3900000000000006,2.848865282472235,42.678,42.99,0.8100000000000023,1.4698909435751482,1863286,2461960,882377,-7.007125890736342
2017-11-19,42.8475,43.16,0.519999999999996,-0.9731232622798763,43.0175,43.2,0.29000000000000625,-0.5324074074074165,42.5775,42.78,0.3200000000000003,-0.7480130902290797,42.6525,42.83,0.35999999999999943,-0.8173750583839361,1344577,1828031,1256101,4.60470335513324
2017-11-26,43.168,43.72,1.1000000000000014,2.580947911778511,43.454,44.0,1.25,2.9239766081871346,42.61,43.27,1.5,2.41420118343196,43.132,43.37,0.6199999999999974,1.4502923976608126,2658987,4355733,2549228,-46.38677347762133
2017-12-03,43.542,43.94,0.6199999999999974,0.5078485687903944,43.886,44.04,0.3999999999999986,-0.8181818181818169,43.276,43.51,0.3399999999999963,0.06949270326615968,43.589999999999996,43.82,0.46999999999999886,-0.596193533593208,1407056,2373948,1331507,-46.13074928347209
2017-12-10,43.334,43.99,1.0900000000000034,1.6639704183036719,43.660000000000004,44.33,1.009999999999998,1.8378130025269863,42.98,43.62,1.1799999999999997,1.3240418118466906,43.312,44.2,1.6200000000000045,2.007846757442891,2241097,4035802,2538049,50.78627784421063
