Date,CASY_Open_average,CASY_Open_max,CASY_Open_volatility,CASY_Open_change,CASY_High_average,CASY_High_max,CASY_High_volatility,CASY_High_change,CASY_Low_average,CASY_Low_max,CASY_Low_volatility,CASY_Low_change,CASY_Close_average,CASY_Close_max,CASY_Close_volatility,CASY_Close_change,CASY_Volume_average,CASY_Volume_max,CASY_Volume_volatility,CASY_Volume_change
2016-11-06,115.378,117.0,3.1700000000000017,1.8400000000000034,117.598,120.25,4.0,4.0,113.778,115.0,3.0600000000000023,1.4399999999999977,116.924,120.04,4.980000000000004,3.8400000000000034,540975,752244,414589,310640
2016-11-13,121.906,122.51,2.010000000000005,2.0,123.22200000000001,124.81,2.8299999999999983,1.019999999999996,120.784,121.92,2.3400000000000034,1.1299999999999955,122.09,122.81,1.4699999999999989,-0.3199999999999932,509000,639253,343250,59461
2016-11-20,122.24000000000001,124.0,3.1899999999999977,0.3499999999999943,123.0725,124.17,2.1000000000000085,0.9700000000000131,120.95,121.94,1.769999999999996,0.7099999999999937,122.2775,123.02,2.469999999999999,2.469999999999999,424043,537463,335455,-49656
2016-11-27,121.328,123.02,3.1099999999999994,-1.5499999999999972,122.54599999999999,123.9,2.740000000000009,-0.710000000000008,120.038,122.23,3.719999999999999,-1.1300000000000097,121.366,122.56,2.1099999999999994,-0.39000000000000057,418807,561654,258825,120894
2016-12-04,121.772,123.09,5.090000000000003,0.0,124.666,126.21,3.3699999999999903,-0.5799999999999983,119.6,123.09,7.230000000000004,-2.010000000000005,122.768,124.22,2.3499999999999943,-1.2099999999999937,925890,1739621,1077267,-86577
2016-12-11,123.106,125.23,3.5700000000000074,2.960000000000008,124.418,126.34,4.070000000000007,4.070000000000007,122.21,124.84,4.510000000000005,4.510000000000005,123.752,125.61,4.019999999999996,4.019999999999996,476173,736799,424829,80386
2016-12-18,124.67750000000001,126.12,4.609999999999999,-3.9599999999999937,125.0575,126.49,4.759999999999991,-4.759999999999991,122.78,125.38,5.5,-5.5,123.1575,125.97,5.8700000000000045,-5.8700000000000045,409456,529132,185013,51335
2016-12-25,119.66,120.15,0.9200000000000017,-0.9200000000000017,119.9875,120.71,1.2299999999999898,-1.2299999999999898,118.3275,119.03,1.5799999999999983,-1.5799999999999983,119.1625,119.87,1.0300000000000011,-0.9900000000000091,334068,433196,153038,93990
2017-01-01,118.124,119.33,2.6400000000000006,-1.8100000000000023,118.56,119.75,2.5799999999999983,-1.8799999999999955,116.554,118.1,3.4199999999999875,-1.529999999999987,117.918,118.95,2.019999999999996,-1.9099999999999966,563920,712173,271746,-206280
2017-01-08,117.1675,118.07,1.3899999999999864,1.1499999999999915,118.105,119.18,2.1000000000000085,1.230000000000004,116.2675,117.35,1.8399999999999892,0.9499999999999886,117.3525,117.76,1.0200000000000102,-0.10999999999999943,364659,482924,189067,-51480
2017-01-15,116.476,117.63,2.319999999999993,-1.0999999999999943,117.41799999999999,119.13,2.8999999999999915,-2.549999999999997,115.494,116.94,2.269999999999996,-2.0999999999999943,116.02,117.45,2.510000000000005,-2.510000000000005,474169,830952,495629,470173
2017-01-22,113.508,115.43,3.730000000000004,-3.1200000000000045,114.44,116.51,4.359999999999999,-2.5,112.01,114.68,3.930000000000007,-3.930000000000007,113.05,115.15,3.1099999999999994,-1.7700000000000102,648522,1123888,751282,196189
2017-01-29,114.316,116.28,3.680000000000007,3.280000000000001,115.79,117.17,2.180000000000007,2.180000000000007,113.518,115.88,3.719999999999999,3.299999999999997,115.046,116.51,3.0200000000000102,1.6099999999999994,658937,886860,417613,-141745
2017-02-05,118.92399999999999,120.71,3.9499999999999886,3.9499999999999886,119.95,120.9,2.7900000000000063,2.5999999999999943,118.036,119.55,3.280000000000001,2.0799999999999983,119.168,120.34,2.5799999999999983,0.7599999999999909,431442,504195,175891,40066
2017-02-12,118.0675,119.02,1.7099999999999937,-0.6299999999999955,118.695,119.16,1.0900000000000034,-1.0300000000000011,117.03999999999999,117.72,1.2800000000000011,-0.4000000000000057,117.75,118.47,1.4099999999999966,-0.9699999999999989,379209,458231,202600,-102765
2017-02-19,117.446,118.19,1.9399999999999977,-1.3199999999999932,118.092,118.43,0.5500000000000114,-0.46000000000000796,116.508,117.3,1.2800000000000011,-1.0799999999999983,117.554,118.13,1.5300000000000011,-0.3499999999999943,490278,595657,229248,-198538
2017-02-26,115.334,117.71,3.4599999999999937,-3.4599999999999937,116.472,117.71,2.4199999999999875,-1.789999999999992,113.962,115.18,2.5500000000000114,1.3400000000000034,114.86,116.03,2.1200000000000045,-0.37999999999999545,801748,1356497,830916,-599538
2017-03-05,108.422,109.04,1.5700000000000074,0.45999999999999375,110.084,112.45,3.5600000000000023,-2.9000000000000057,107.974,108.59,1.1599999999999966,0.2599999999999909,108.868,109.78,1.7600000000000051,-1.1200000000000045,1192131,2972363,2333741,-2317077
2017-03-12,110.306,112.08,3.260000000000005,3.210000000000008,111.102,112.67,2.9399999999999977,2.339999999999989,109.384,110.86,2.4000000000000057,1.25,110.516,111.91,2.759999999999991,2.1499999999999915,642731,791386,271949,124020
2017-03-19,110.988,111.59,2.219999999999999,-1.5600000000000023,111.916,112.27,0.8399999999999892,-0.5799999999999983,110.224,111.04,1.7600000000000051,-0.7099999999999937,111.196,111.87,1.490000000000009,-1.1000000000000085,528148,883665,532724,-532724
2017-03-26,111.29599999999999,112.24,1.4699999999999989,1.4699999999999989,111.898,112.64,1.6500000000000057,1.6500000000000057,110.322,110.82,1.3499999999999943,0.8700000000000045,111.21000000000001,112.25,1.769999999999996,0.20000000000000284,389818,480137,148821,-116893
2017-04-02,111.048,111.99,1.9899999999999949,1.3699999999999903,112.104,112.94,1.7399999999999949,1.3299999999999983,110.426,111.73,2.6200000000000045,1.6800000000000068,111.396,112.54,2.990000000000009,1.5300000000000011,490215,698374,348443,108078
2017-04-09,112.355,112.56,0.3400000000000034,-0.3400000000000034,112.7175,112.91,0.519999999999996,-0.4299999999999926,111.8175,111.96,0.30999999999998806,-0.30999999999998806,112.155,112.26,0.25,0.10999999999999943,390830,465569,111802,-93610
2017-04-16,111.95,112.83,2.8299999999999983,0.4099999999999966,112.834,113.2,0.6400000000000006,0.5,111.068,112.0,2.980000000000004,-0.060000000000002274,112.38,112.6,0.5099999999999909,0.14999999999999147,343881,533573,327612,107990
2017-04-23,113.222,114.32,2.009999999999991,-0.7800000000000011,114.03,115.21,2.8999999999999915,-1.7999999999999972,112.312,113.52,2.569999999999993,-1.75,112.896,114.17,2.769999999999996,-2.299999999999997,361166,517631,232956,232956
2017-04-30,111.886,113.97,3.219999999999999,2.719999999999999,112.64,114.41,3.1199999999999903,3.1199999999999903,111.288,113.29,3.3700000000000045,2.6200000000000045,112.212,113.73,3.240000000000009,2.5900000000000034,418640,561686,331789,-229086
2017-05-07,114.228,114.53,0.6299999999999955,-0.0899999999999892,115.09,115.39,0.6299999999999955,0.1700000000000017,113.822,114.18,0.8400000000000034,0.030000000000001137,114.572,114.86,0.9099999999999966,0.10999999999999943,271799,308852,79923,-25817
2017-05-14,114.842,115.5,1.7999999999999972,0.060000000000002274,115.808,116.68,1.7700000000000102,0.6899999999999977,113.822,114.36,1.0,0.45000000000000284,114.582,115.26,1.4100000000000108,-0.1700000000000017,392306,476126,137793,137793
2017-05-21,114.0275,115.09,2.1899999999999977,1.1500000000000057,115.0475,116.15,2.180000000000007,1.3599999999999994,113.3375,114.73,2.490000000000009,2.219999999999999,114.2925,115.78,3.1700000000000017,3.1700000000000017,317428,386038,108548,-21867
2017-05-28,115.828,116.8,2.1599999999999966,2.1599999999999966,116.89,117.8,2.539999999999992,2.539999999999992,114.922,115.84,1.8900000000000006,1.480000000000004,116.004,116.5,1.7199999999999989,1.7199999999999989,552242,827593,421318,421318
2017-06-04,109.228,111.71,5.509999999999991,-1.2099999999999937,110.422,111.9,4.109999999999999,-0.5800000000000125,107.218,109.23,3.730000000000004,3.0999999999999943,108.69200000000001,110.67,4.010000000000005,2.430000000000007,1158212,2707872,2115313,-2115313
2017-06-11,108.272,108.87,1.1700000000000017,-0.37000000000000455,108.986,109.43,0.9300000000000068,-0.9300000000000068,107.116,108.31,2.719999999999999,-1.460000000000008,108.524,109.03,1.0,-0.6599999999999966,561653,946187,562454,-60813
2017-06-18,106.744,107.99,2.4099999999999966,-1.2800000000000011,107.648,107.99,1.1099999999999994,-0.28000000000000114,105.642,106.49,1.8499999999999943,-1.059999999999988,106.57,106.99,1.3900000000000006,0.19000000000001194,657713,1489065,1123768,-35218
2017-06-25,106.67,107.23,1.2199999999999989,0.29999999999999716,107.484,107.75,0.75,-0.010000000000005116,105.73,106.13,0.8599999999999994,0.3199999999999932,106.584,107.11,1.1099999999999994,0.9200000000000017,556993,748764,506527,-304085
2017-07-02,104.9575,106.83,3.1599999999999966,-2.530000000000001,105.66250000000001,107.29,2.6700000000000017,-2.6700000000000017,103.2325,104.59,2.6099999999999994,-2.6099999999999994,103.78,105.01,2.8500000000000085,-2.8500000000000085,746975,1020479,499336,141875
2017-07-09,103.976,104.85,2.549999999999997,2.3200000000000074,104.694,105.35,2.1999999999999886,1.75,103.42,104.21,2.319999999999993,2.1899999999999977,104.066,104.87,2.1400000000000006,1.3900000000000006,424291,464154,90680,40174
2017-07-16,105.734,107.11,2.6200000000000045,2.6200000000000045,106.67399999999999,107.59,2.680000000000007,2.680000000000007,105.138,106.31,3.049999999999997,3.049999999999997,106.02199999999999,106.92,2.760000000000005,2.760000000000005,460740,507449,135841,-134573
2017-07-23,107.288,108.73,3.0600000000000023,-1.3299999999999983,108.216,108.83,1.9899999999999949,-1.9899999999999949,106.144,106.86,1.7900000000000063,-1.4000000000000057,107.262,108.5,2.5999999999999943,-1.75,460779,540239,143537,-143537
2017-07-30,108.17,109.31,2.480000000000004,2.480000000000004,109.194,110.45,2.460000000000008,1.9699999999999989,107.462,108.78,2.5700000000000074,1.8400000000000034,108.608,109.46,2.1099999999999994,1.5300000000000011,375494,418369,119391,-35563
2017-08-06,107.42,108.88,2.4799999999999898,-1.6799999999999926,107.87,109.26,2.0799999999999983,-2.030000000000001,106.298,107.51,1.9699999999999989,-1.9699999999999989,106.586,107.71,2.1299999999999955,-2.1299999999999955,328969,436790,159861,159861
2017-08-13,104.388,105.2,1.5300000000000011,-1.5300000000000011,105.378,106.04,1.6099999999999994,-0.789999999999992,103.556,104.06,1.3799999999999955,-0.8699999999999903,104.184,104.82,1.539999999999992,-1.0900000000000034,382449,422175,83600,51110
2017-08-20,104.41799999999999,105.38,2.25,1.4299999999999926,105.548,105.8,0.7999999999999972,0.7999999999999972,103.566,104.22,1.4899999999999949,0.3299999999999983,104.654,105.28,2.3400000000000034,0.3400000000000034,317938,440718,195980,71246
2017-08-27,104.4725,105.55,1.8900000000000006,1.4599999999999937,105.5725,106.81,2.1099999999999994,2.1099999999999994,104.19,105.21,1.789999999999992,1.4699999999999989,104.9875,105.49,1.3799999999999955,1.3799999999999955,412181,591702,305090,305090
2017-09-03,106.732,107.9,2.3700000000000045,2.3700000000000045,107.764,108.69,1.9500000000000028,0.8200000000000074,104.012,106.34,6.579999999999998,2.240000000000009,106.556,108.18,3.3500000000000085,1.2600000000000051,848398,1338929,927187,-614666
2017-09-10,106.416,107.02,1.7099999999999937,0.6599999999999966,107.532,108.74,1.9299999999999926,1.4699999999999989,105.736,106.58,1.4299999999999926,0.8599999999999994,106.792,108.13,2.8699999999999903,1.1400000000000006,456141,652688,353606,-91421
2017-09-17,108.054,108.99,1.3399999999999892,-0.4899999999999949,109.358,110.45,1.8900000000000006,1.5100000000000051,107.63,108.02,0.5499999999999972,0.010000000000005116,108.546,110.18,2.5900000000000034,2.5900000000000034,352931,490976,260268,96164
2017-09-24,110.578,111.65,1.8700000000000045,-0.4099999999999966,111.254,112.61,2.8299999999999983,-2.8299999999999983,109.276,109.93,1.960000000000008,-1.960000000000008,109.954,110.92,2.680000000000007,-2.6400000000000006,412184,448860,79742,-48
2017-10-01,109.936,111.33,2.299999999999997,2.299999999999997,111.156,112.6,2.8999999999999915,2.1099999999999994,109.368,110.04,1.6600000000000108,1.2900000000000063,110.164,111.06,1.9000000000000057,0.7000000000000028,400325,522411,232610,-132021
2017-10-08,111.714,114.13,3.9299999999999926,3.9299999999999926,113.4,115.34,4.200000000000003,3.6299999999999955,111.33,113.5,3.780000000000001,3.780000000000001,112.188,114.4,4.420000000000002,3.75,357872,460794,189362,-23035
2017-10-15,112.474,113.73,2.1300000000000097,-1.6099999999999994,113.27799999999999,114.11,1.7600000000000051,0.18999999999999773,111.464,112.58,2.3299999999999983,-0.9299999999999926,112.51,113.93,2.6400000000000006,0.5300000000000011,363283,400371,63639,-63639
2017-10-22,113.986,114.33,0.8599999999999994,-0.6200000000000045,114.762,115.23,0.9200000000000017,-0.15000000000000568,112.97200000000001,113.43,0.9000000000000057,0.07000000000000739,114.126,114.48,0.7600000000000051,0.15000000000000568,267925,397590,191754,44367
2017-10-29,115.202,116.65,2.469999999999999,2.469999999999999,116.41,117.21,1.5699999999999932,1.5699999999999932,114.61200000000001,115.65,1.6800000000000068,1.4699999999999989,115.58,116.66,2.1400000000000006,1.6300000000000097,347081,468217,214429,15799
2017-11-05,114.664,116.42,3.0400000000000063,-1.2199999999999989,115.678,116.87,2.219999999999999,-0.5500000000000114,113.312,115.06,3.010000000000005,3.010000000000005,114.486,115.62,2.030000000000001,2.030000000000001,415239,491997,156052,-148302
2017-11-12,116.014,117.84,2.8900000000000006,2.8400000000000034,117.344,119.38,3.6999999999999886,3.319999999999993,115.682,117.05,2.6700000000000017,2.049999999999997,116.97,119.24,4.47999999999999,3.259999999999991,328355,462814,255145,77539
2017-11-19,119.245,119.56,0.9500000000000028,0.29999999999999716,120.12,121.03,1.769999999999996,1.769999999999996,118.27250000000001,118.61,0.75,-0.28000000000000114,118.7875,119.3,1.4200000000000017,-0.8299999999999983,226272,308426,175777,54822
2017-11-26,120.466,122.56,4.460000000000008,3.490000000000009,122.436,124.55,5.189999999999998,3.480000000000004,119.29,120.97,3.3799999999999955,3.3799999999999955,120.874,122.32,3.2099999999999937,2.5600000000000023,410144,596355,268582,-237553
2017-12-03,123.798,125.06,3.3799999999999955,3.3799999999999955,124.856,125.35,1.769999999999996,1.5900000000000034,122.454,123.57,2.839999999999989,-0.6199999999999903,123.546,124.81,3.5600000000000023,-2.180000000000007,488173,815600,438458,415771
2017-12-10,108.0,114.5,9.810000000000002,-8.099999999999994,109.09400000000001,114.5,7.769999999999996,-6.209999999999994,105.436,106.86,3.3599999999999994,-0.45999999999999375,106.796,107.92,3.1299999999999955,0.7399999999999949,1522678,4063073,3495309,-3495309
2017-12-17,108.99,110.49,2.9099999999999966,2.9099999999999966,110.2925,111.54,3.4200000000000017,3.4200000000000017,108.365,109.86,3.25,3.25,109.82,111.06,3.1500000000000057,3.1500000000000057,423744,552612,265575,-180130
2017-12-24,111.2925,112.58,2.1299999999999955,1.7999999999999972,112.27000000000001,112.93,1.5600000000000023,1.0,110.4,111.75,2.0799999999999983,2.0799999999999983,111.565,112.48,1.8500000000000085,1.3100000000000023,413591,456202,131291,96405
2017-12-31,118.386,123.58,11.599999999999994,8.670000000000002,121.31,125.27,12.129999999999995,10.120000000000005,117.292,120.81,9.310000000000002,9.11,119.946,122.99,10.599999999999994,10.599999999999994,768587,1648620,1304917,-151509
2018-01-07,122.1,123.13,2.6799999999999926,-0.23999999999999488,123.2075,125.55,3.6199999999999903,2.4200000000000017,119.8225,120.7,1.3400000000000034,-1.2999999999999972,122.2425,124.25,4.170000000000002,1.8199999999999932,401193,599855,323787,115177
2018-01-14,123.334,124.92,2.6000000000000085,-2.6000000000000085,123.898,125.12,2.410000000000011,-2.410000000000011,122.082,122.88,1.3799999999999955,-1.3799999999999955,122.76,123.55,1.4299999999999926,-0.9300000000000068,373318,530177,244326,107521
2018-01-21,124.78,127.34,5.140000000000001,5.140000000000001,126.728,128.51,3.6799999999999926,3.309999999999988,123.026,124.04,2.6000000000000085,2.6000000000000085,125.048,127.73,3.6899999999999977,0.20999999999999375,424285,834144,602208,175861
2018-01-28,120.538,123.66,7.450000000000003,-7.450000000000003,121.08,124.28,7.109999999999999,-6.489999999999995,118.08800000000001,121.84,9.090000000000003,-9.090000000000003,118.842,123.0,10.060000000000002,-10.060000000000002,340115,398829,139930,-6138
2018-02-04,113.542,115.22,3.4200000000000017,0.5400000000000063,115.01,116.88,3.7299999999999898,-2.2299999999999898,111.474,114.56,5.560000000000002,-0.1700000000000017,113.132,115.03,3.769999999999996,-3.589999999999989,438591,653429,313632,-72847
