Date,CASY_Open_average,CASY_Open_max,CASY_Open_volatility,CASY_Open_change%,CASY_High_average,CASY_High_max,CASY_High_volatility,CASY_High_change%,CASY_Low_average,CASY_Low_max,CASY_Low_volatility,CASY_Low_change%,CASY_Close_average,CASY_Close_max,CASY_Close_volatility,CASY_Close_change%,CASY_Volume_average,CASY_Volume_max,CASY_Volume_volatility,CASY_Volume_change%
2016-03-13,107.608,109.5,3.8499999999999943,3.644107903454798,109.38199999999999,110.85,3.0,2.1233194251274976,107.164,108.5,3.0,2.843601895734597,108.384,109.91,2.7099999999999937,2.014925373134325,484255,616195,240425,-38.6647084121098
2016-03-20,109.695,111.85,3.009999999999991,0.11928794274178331,110.8575,112.37,3.1099999999999994,-2.7676426092373405,108.38,109.05,1.5699999999999932,-1.0495304732093542,109.6875,112.0,3.760000000000005,-3.3571428571428616,409232,738235,522833,-57.52328188178561
2016-03-27,112.392,114.54,6.760000000000005,6.272035628131383,113.834,114.95,4.560000000000002,3.759398496240607,111.156,112.8,5.019999999999996,2.5329374652069068,112.61,114.21,3.8900000000000006,0.7704858593183544,425624,531780,190818,11.070660651188096
2016-04-03,110.628,111.48,1.8299999999999983,-0.7871878393050944,111.358,112.47,2.819999999999993,-1.3140131401313957,108.652,109.96,3.589999999999989,-2.9824881430134953,109.716,111.97,5.549999999999997,-3.6923076923076907,340757,433606,179983,39.23027485677561
2016-04-10,108.38,111.98,5.730000000000004,5.392941176470592,110.134,112.8,6.179999999999993,5.186644156818609,107.636,110.89,5.719999999999999,5.438813349814585,109.364,112.14,6.159999999999997,4.868843177958102,449849,627591,334324,-42.48572767761711
2016-04-17,111.542,113.05,2.7099999999999937,-0.5209268906053515,112.836,113.68,2.1400000000000006,1.4613591536668418,110.294,111.45,2.030000000000001,0.18165304268846763,111.73,112.75,2.5,1.6268980477223403,394260,500678,275839,27.87194392431918
2016-04-24,112.216,112.87,1.490000000000009,-0.9125542659697006,113.2,114.64,2.4099999999999966,1.3168360583296463,110.96600000000001,111.84,2.8400000000000034,0.4039859951521706,112.544,114.47,2.9299999999999926,2.1050753724021045,331754,450717,229556,62.382504998829106
2016-05-01,112.794,113.59,1.6000000000000085,-1.408574698476986,114.454,117.32,4.939999999999998,2.43604295817689,111.26599999999999,112.34,2.5200000000000102,0.14325364849135697,113.624,117.25,5.730000000000004,3.376829483336271,402721,462076,109366,13.356164383561644
2016-05-08,116.508,117.79,2.930000000000007,-0.6282366924187189,117.382,118.19,1.6200000000000045,-0.9645486081732808,114.912,115.92,1.7199999999999989,-0.6987577639751572,116.214,118.18,3.700000000000003,-1.9715687933660622,323741,427429,186650,-7.96015244637121
2016-05-15,114.622,116.91,4.420000000000002,1.3436199722607465,116.21000000000001,117.5,2.9000000000000057,0.3501579981211005,113.588,115.82,3.969999999999999,1.0557542971817413,114.712,116.42,4.159999999999997,0.887110801878584,423736,637886,350151,-54.89241024258253
2016-05-22,118.1925,119.95,4.0,3.4497628288055195,119.9375,120.17,0.5100000000000051,-0.024964633435966662,117.2375,119.04,3.5400000000000063,3.0649350649350704,119.3075,119.97,2.3100000000000023,0.0,283002,442537,231112,-52.224333784519715
2016-05-29,123.058,125.32,4.989999999999995,3.8965345713811876,124.17399999999999,126.21,5.589999999999989,4.219864035814947,121.86,123.65,4.300000000000011,3.4771679932970305,123.42399999999999,125.0,4.790000000000006,2.961484069544965,447138,673077,335704,67.62014100396216
2016-06-05,119.426,121.25,3.0799999999999983,-2.29278350515464,120.148,121.25,1.4699999999999989,-1.2123711340206176,117.598,118.18,1.9300000000000068,1.4193548387096824,119.38199999999999,119.72,1.0,-0.835282325425994,544050,1153233,813135,-69.19685787694247
2016-06-12,118.158,118.94,1.230000000000004,-1.0173196569698955,119.19,120.3,2.1599999999999966,1.1434336640322846,117.042,117.62,1.6000000000000085,0.40140063199248344,118.17999999999999,119.27,2.030000000000001,1.359734851703913,431734,826079,583060,109.21574033306038
2016-06-19,118.948,122.84,7.320000000000007,3.0191211003019194,121.342,125.1,6.1299999999999955,4.694953552598544,117.71000000000001,121.4,6.390000000000001,2.8116531165311716,120.522,124.08,6.819999999999993,4.46203064488971,1461479,4565027,4232571,284.9739514401906
2016-06-26,128.165,131.15,6.240000000000009,4.995596829717404,129.7975,132.35,7.280000000000001,5.820740385384186,126.3675,129.72,7.819999999999993,6.415094339622636,128.6,131.51,7.469999999999985,5.030635278942273,698403,807506,217493,19.79736039714379
2016-07-03,132.324,134.11,4.110000000000014,3.161538461538472,133.62,134.59,2.1100000000000136,1.336050724637689,131.376,132.85,2.8499999999999943,2.192307692307688,132.97,134.19,3.0200000000000102,2.302355721582687,732270,1560172,1132100,-16.67936411954265
2016-07-10,131.744,133.94,3.5600000000000023,-2.657906525309842,132.202,134.03,2.8100000000000023,-1.932403193314932,130.35399999999998,131.4,2.0200000000000102,-1.293759512937608,130.824,131.63,1.4199999999999875,-0.6913317632758464,356464,450375,197772,-33.85451307968263
2016-07-17,132.42000000000002,134.86,3.8700000000000045,2.954424001832204,133.272,135.29,3.7099999999999795,2.819577443380437,131.432,133.51,3.549999999999983,2.7316097260695464,132.862,134.86,3.7200000000000273,2.8366631081287386,308464,401797,159625,65.913895908693
2016-07-24,133.982,136.0,4.0,-1.7661343733902255,134.816,136.22,3.219999999999999,-1.4094846571722122,132.302,134.6,3.4000000000000057,-1.775631500742932,133.55,135.92,3.9499999999999886,-1.7436727486756742,375179,473249,174359,-36.84297272683091
2016-07-31,132.904,134.03,2.460000000000008,0.029852974102539023,133.636,134.04,1.539999999999992,0.022388059701493386,131.094,132.05,2.0500000000000114,0.6785605367490202,132.474,133.47,2.0200000000000102,0.8641600970285134,328013,397426,136910,-13.23306066984626
2016-08-07,132.45,132.95,1.6099999999999852,-1.0770505385252742,133.4,134.23,1.7199999999999989,-0.793116348671906,131.748,132.56,1.3000000000000114,-0.9580567290283722,132.402,133.0,1.0,-0.32399035563593037,278899,333987,105908,46.43478794628177
2016-08-14,133.102,134.45,2.5999999999999943,1.8023475956077208,134.182,135.68,3.219999999999999,1.8123026018950195,132.284,133.99,3.140000000000015,1.4520443255636268,133.52,134.77,2.9399999999999977,2.2301448835621613,283997,321843,72530,-7.380306546980981
2016-08-21,133.602,135.0,2.1100000000000136,-1.562962962962973,134.386,135.0,0.9699999999999989,-0.7185185185185177,132.686,133.0,0.8000000000000114,-0.24087316522393165,133.386,133.83,0.960000000000008,0.40641228268231505,193184,242130,83915,-26.972681901759916
2016-08-28,132.28,133.67,1.9099999999999966,-1.4288920475798583,133.345,134.29,1.8400000000000034,-0.39466825526844973,131.315,131.81,0.9300000000000068,-0.12138684470070298,132.0525,133.28,1.9699999999999989,0.8550889141127472,316588,349276,54025,-3.157011712567268
2016-09-04,122.868,133.89,15.129999999999981,-10.934349092538643,124.254,134.57,13.58999999999999,-9.72727948279705,120.63,131.69,16.319999999999993,-9.613486217632316,122.79599999999999,133.31,13.510000000000005,-10.134273497862129,1263117,3257384,2752605,38.38828477412888
2016-09-11,119.506,120.57,2.3899999999999864,-0.776682812760976,120.616,121.01,0.7700000000000102,-0.5123543508800963,118.45,119.26,1.460000000000008,-0.377326848901562,119.414,120.12,1.5700000000000074,-0.3330003330003377,580513,733622,282853,-21.074906039681846
2016-09-18,118.982,119.96,2.75,-2.29243081027009,119.762,120.35,2.509999999999991,-2.0855837141670053,117.558,118.34,2.3299999999999983,-1.8444876893138105,118.514,119.7,3.490000000000009,-2.41014444071213,528363,787391,477236,27.17222034144218
2016-09-25,117.04,119.49,3.5999999999999943,3.1063939943049395,118.298,120.56,4.1200000000000045,3.0075187969924775,116.43599999999999,118.73,3.660000000000011,2.7342736004153423,117.238,120.15,5.060000000000002,2.9386343993085493,757694,1121406,493362,3.4413193980039614
2016-10-02,117.544,119.0,2.950000000000003,-1.7226890756302498,118.868,120.74,3.039999999999992,-2.203081000496933,116.676,117.14,1.0900000000000034,-0.2561038074099344,117.386,118.31,1.5300000000000011,0.4180887372013608,574938,1092090,824946,-55.276233844505455
2016-10-09,116.684,117.31,1.6099999999999994,-1.1364607365632728,117.42,117.93,1.1200000000000045,-0.9497159331807042,115.664,116.4,2.1099999999999994,-1.56747911463267,116.088,117.24,2.8799999999999955,-1.7272492910543997,276281,344708,170824,23.7717367496939
2016-10-16,115.72,116.97,2.269999999999996,-0.7957100847604235,116.234,116.97,1.6099999999999994,-0.8477479020380159,114.636,115.25,1.1599999999999966,0.5170449566208075,115.69,116.53,1.8799999999999955,-0.6950999742555585,237775,271887,84325,-31.01472302831691
2016-10-23,115.304,116.19,2.1899999999999977,-1.7241379310344827,115.792,116.49,1.5799999999999983,-1.1271726036826728,113.85600000000001,115.17,4.1299999999999955,-3.1656056509985135,114.778,116.11,3.1200000000000045,-2.6871070536560198,323009,817448,684421,358.00024652345894
2016-10-30,112.64,113.66,2.739999999999995,-0.7830371282773189,113.748,115.06,2.460000000000008,1.2317437972901686,111.276,112.09,1.6400000000000006,0.7464700062955286,112.768,114.84,3.5700000000000074,2.2344876702572822,472581,771397,420204,7.614170361636926
2016-11-06,115.378,117.0,3.1700000000000017,1.6054445510862956,117.598,120.25,4.0,3.4408602150537635,113.778,115.0,3.0600000000000023,1.2680521310320516,116.924,120.04,4.980000000000004,3.30464716006885,540975,752244,414589,70.34356572857129
2016-11-13,121.906,122.51,2.010000000000005,1.6597510373443984,123.22200000000001,124.81,2.8299999999999983,0.8362026561731398,120.784,121.92,2.3400000000000034,0.9449740759324264,122.09,122.81,1.4699999999999989,-0.26302811112937136,509000,639253,343250,10.2555744128929
2016-11-20,122.24000000000001,124.0,3.1899999999999977,0.2871205906480675,123.0725,124.17,2.1000000000000085,0.7946260342426584,120.95,121.94,1.769999999999996,0.5908296579845167,122.2775,123.02,2.469999999999999,2.04894234757362,424043,537463,335455,-9.238961565726385
2016-11-27,121.328,123.02,3.1099999999999994,-1.259957730450331,122.54599999999999,123.9,2.740000000000009,-0.5730427764326134,120.038,122.23,3.719999999999999,-0.9244866235785074,121.366,122.56,2.1099999999999994,-0.3182114882506532,418807,561654,258825,37.168076295182665
2016-12-04,121.772,123.09,5.090000000000003,0.0,124.666,126.21,3.3699999999999903,-0.46560166974391776,119.6,123.09,7.230000000000004,-1.6560929389470256,122.768,124.22,2.3499999999999943,-0.9831004224894327,925890,1739621,1077267,-11.560076963031307
2016-12-11,123.106,125.23,3.5700000000000074,2.420871841007613,124.418,126.34,4.070000000000007,3.3286987813854645,122.21,124.84,4.510000000000005,3.7480262611152706,123.752,125.61,4.019999999999996,3.3061929434986395,476173,736799,424829,25.767221207167356
2016-12-18,124.67750000000001,126.12,4.609999999999999,-3.1561329401450497,125.0575,126.49,4.759999999999991,-3.763143331488648,122.78,125.38,5.5,-4.386664539799011,123.1575,125.97,5.8700000000000045,-4.659839644359772,409456,529132,185013,14.917804596665688
2016-12-25,119.66,120.15,0.9200000000000017,-0.7657095297544749,119.9875,120.71,1.2299999999999898,-1.0189710877309168,118.3275,119.03,1.5799999999999983,-1.3273964546752905,119.1625,119.87,1.0300000000000011,-0.8258947192792268,334068,433196,153038,27.708825905202147
2017-01-01,118.124,119.33,2.6400000000000006,-1.5274261603375547,118.56,119.75,2.5799999999999983,-1.5791684166316635,116.554,118.1,3.4199999999999875,-1.316582049737533,117.918,118.95,2.019999999999996,-1.605716687683898,563920,712173,271746,-28.96487229928683
2017-01-08,117.1675,118.07,1.3899999999999864,0.9835785152240776,118.105,119.18,2.1000000000000085,1.0428147520135684,116.2675,117.35,1.8399999999999892,0.8161512027491311,117.3525,117.76,1.0200000000000102,-0.09360905454854858,364659,482924,189067,-14.907177626492382
2017-01-15,116.476,117.63,2.319999999999993,-0.9401709401709353,117.41799999999999,119.13,2.8999999999999915,-2.1405187610173737,115.494,116.94,2.269999999999996,-1.7957927142124117,116.02,117.45,2.510000000000005,-2.1370796083439805,474169,830952,495629,130.32160962805486
2017-01-22,113.508,115.43,3.730000000000004,-2.702936844841033,114.44,116.51,4.359999999999999,-2.1551724137931036,112.01,114.68,3.930000000000007,-3.4269271014998313,113.05,115.15,3.1099999999999994,-1.5371254884932786,648522,1123888,751282,52.65320472563512
2017-01-29,114.316,116.28,3.680000000000007,2.902654867256638,115.79,117.17,2.180000000000007,1.8958170275676205,113.518,115.88,3.719999999999999,2.9312488896784483,115.046,116.51,3.0200000000000102,1.4012184508268053,658937,886860,417613,-23.19915809044963
2017-02-05,118.92399999999999,120.71,3.9499999999999886,3.3830078794107474,119.95,120.9,2.7900000000000063,2.2013377360088007,118.036,119.55,3.280000000000001,1.7889395372839068,119.168,120.34,2.5799999999999983,0.645380434782601,431442,504195,175891,8.632513805429094
2017-02-12,118.0675,119.02,1.7099999999999937,-0.534169916906898,118.695,119.16,1.0900000000000034,-0.8648194794290522,117.03999999999999,117.72,1.2800000000000011,-0.3412969283276499,117.75,118.47,1.4099999999999966,-0.8187726850679488,379209,458231,202600,-28.673590107032446
2017-02-19,117.446,118.19,1.9399999999999977,-1.1168457568322137,118.092,118.43,0.5500000000000114,-0.3884150975259714,116.508,117.3,1.2800000000000011,-0.9207161125319678,117.554,118.13,1.5300000000000011,-0.2962837551849609,490278,595657,229248,-35.142765604561134
2017-02-26,115.334,117.71,3.4599999999999937,-2.9394274063376042,116.472,117.71,2.4199999999999875,-1.5206864327584675,113.962,115.18,2.5500000000000114,1.189736304714555,114.86,116.03,2.1200000000000045,-0.3316460115203312,801748,1356497,830916,-44.19751757652247
2017-03-05,108.422,109.04,1.5700000000000074,0.42494226327943996,110.084,112.45,3.5600000000000023,-2.578923966207208,107.974,108.59,1.1599999999999966,0.24159078238244833,108.868,109.78,1.7600000000000051,-1.0202222627072368,1192131,2972363,2333741,-77.9540385881536
2017-03-12,110.306,112.08,3.260000000000005,2.9498253997427017,111.102,112.67,2.9399999999999977,2.132507062790476,109.384,110.86,2.4000000000000057,1.1524986170016596,110.516,111.91,2.759999999999991,1.9697663765460296,642731,791386,271949,20.53144695215123
2017-03-19,110.988,111.59,2.219999999999999,-1.406292256377898,111.916,112.27,0.8399999999999892,-0.5178109097402003,110.224,111.04,1.7600000000000051,-0.6455132284753102,111.196,111.87,1.490000000000009,-0.9832841691248847,528148,883665,532724,-60.28574176865668
2017-03-26,111.29599999999999,112.24,1.4699999999999989,1.3270741175408494,111.898,112.64,1.6500000000000057,1.4866204162537218,110.322,110.82,1.3499999999999943,0.7947382844615004,111.21000000000001,112.25,1.769999999999996,0.18102824040550583,389818,480137,148821,-24.3457596477672
2017-04-02,111.048,111.99,1.9899999999999949,1.2384740553245257,112.104,112.94,1.7399999999999949,1.1916494937729578,110.426,111.73,2.6200000000000045,1.5265788278055492,111.396,112.54,2.990000000000009,1.3782542113323133,490215,698374,348443,30.88551743057917
2017-04-09,112.355,112.56,0.3400000000000034,-0.3020611229566484,112.7175,112.91,0.519999999999996,-0.3811380960822484,111.8175,111.96,0.30999999999998806,-0.2768846016434334,112.155,112.26,0.25,0.0980829246544801,390830,465569,111802,-20.10657926107623
2017-04-16,111.95,112.83,2.8299999999999983,0.3647037893613206,112.834,113.2,0.6400000000000006,0.44365572315882873,111.068,112.0,2.980000000000004,-0.0535714285714306,112.38,112.6,0.5099999999999909,0.1333926189417443,343881,533573,327612,52.43225659226747
2017-04-23,113.222,114.32,2.009999999999991,-0.6897161552745611,114.03,115.21,2.8999999999999915,-1.5774252913855027,112.312,113.52,2.569999999999993,-1.5527950310559007,112.896,114.17,2.769999999999996,-2.0228671943711496,361166,517631,232956,81.83226486344077
2017-04-30,111.886,113.97,3.219999999999999,2.4449438202247182,112.64,114.41,3.1199999999999903,2.8034863869170548,111.288,113.29,3.3700000000000045,2.3673985723321627,112.212,113.73,3.240000000000009,2.3333333333333366,418640,561686,331789,-49.911652501290895
2017-05-07,114.228,114.53,0.6299999999999955,-0.07895429423632705,115.09,115.39,0.6299999999999955,0.1479418675485177,113.822,114.18,0.8400000000000034,0.02638058389025777,114.572,114.86,0.9099999999999966,0.0960195530726252,271799,308852,79923,-8.359019854169635
2017-05-14,114.842,115.5,1.7999999999999972,0.052214776781831236,115.808,116.68,1.7700000000000102,0.6004699329910345,113.822,114.36,1.0,0.3969654199012022,114.582,115.26,1.4100000000000108,-0.1490966497105786,392306,476126,137793,40.72703519904946
2017-05-21,114.0275,115.09,2.1899999999999977,1.0093031420045688,115.0475,116.15,2.180000000000007,1.184772192699712,113.3375,114.73,2.490000000000009,1.9731579415163085,114.2925,115.78,3.1700000000000017,2.8150253085871606,317428,386038,108548,-7.304656313364979
2017-05-28,115.828,116.8,2.1599999999999966,1.884159106769013,116.89,117.8,2.539999999999992,2.2037133437445706,114.922,115.84,1.8900000000000006,1.2988152698552031,116.004,116.5,1.7199999999999989,1.498518905732705,552242,827593,421318,103.70266445141837
2017-06-04,109.228,111.71,5.509999999999991,-1.0831617581237076,110.422,111.9,4.109999999999999,-0.5183199285076072,107.218,109.23,3.730000000000004,2.932273931138852,108.69200000000001,110.67,4.010000000000005,2.2782673917119887,1158212,2707872,2115313,-78.11717097410808
2017-06-11,108.272,108.87,1.1700000000000017,-0.3398548727840585,108.986,109.43,0.9300000000000068,-0.8498583569405161,107.116,108.31,2.719999999999999,-1.3493530499075859,108.524,109.03,1.0,-0.6072315760419511,561653,946187,562454,-13.599586732503221
2017-06-18,106.744,107.99,2.4099999999999966,-1.1852949347161785,107.648,107.99,1.1099999999999994,-0.25928326696916487,105.642,106.49,1.8499999999999943,-0.9969902182091687,106.57,106.99,1.3900000000000006,0.17800262319656357,657713,1489065,1123768,-6.534812563436
2017-06-25,106.67,107.23,1.2199999999999989,0.28055737398297687,107.484,107.75,0.75,-0.0092807424594015,105.73,106.13,0.8599999999999994,0.30242888195822054,106.584,107.11,1.1099999999999994,0.8679245283018884,556993,748764,506527,-55.66039808025304
2017-07-02,104.9575,106.83,3.1599999999999966,-2.368248619301695,105.66250000000001,107.29,2.6700000000000017,-2.4885823469102446,103.2325,104.59,2.6099999999999994,-2.4954584568314364,103.78,105.01,2.8500000000000085,-2.714027235501389,746975,1020479,499336,21.753196474103923
2017-07-09,103.976,104.85,2.549999999999997,2.267839687194533,104.694,105.35,2.1999999999999886,1.6965584100824043,103.42,104.21,2.319999999999993,2.1493767788791813,104.066,104.87,2.1400000000000006,1.3530614231480584,424291,464154,90680,9.97806881375381
2017-07-16,105.734,107.11,2.6200000000000045,2.50741697770122,106.67399999999999,107.59,2.680000000000007,2.5545705843103677,105.138,106.31,3.049999999999997,2.9537090838659665,106.02199999999999,106.92,2.760000000000005,2.6497695852534613,460740,507449,135841,-26.585944553430494
2017-07-23,107.288,108.73,3.0600000000000023,-1.242990654205606,108.216,108.83,1.9899999999999949,-1.828539924653124,106.144,106.86,1.7900000000000063,-1.3149243918474742,107.262,108.5,2.5999999999999943,-1.6129032258064515,460779,540239,143537,-26.56916660959316
2017-07-30,108.17,109.31,2.480000000000004,2.3214452869044315,109.194,110.45,2.460000000000008,1.8242429854616158,107.462,108.78,2.5700000000000074,1.7324169098954934,108.608,109.46,2.1099999999999994,1.425244527247323,375494,418369,119391,-10.630386111119414
2017-08-06,107.42,108.88,2.4799999999999898,-1.5429831006612718,107.87,109.26,2.0799999999999983,-1.8579535053999643,106.298,107.51,1.9699999999999989,-1.8323876848665228,106.586,107.71,2.1299999999999955,-1.9775322625568617,328969,436790,159861,57.72634863087651
2017-08-13,104.388,105.2,1.5300000000000011,-1.4543726235741454,105.378,106.04,1.6099999999999994,-0.7508078312107889,103.556,104.06,1.3799999999999955,-0.8401738290680737,104.184,104.82,1.539999999999992,-1.044361406534448,382449,422175,83600,14.258175924298598
2017-08-20,104.41799999999999,105.38,2.25,1.378579003181329,105.548,105.8,0.7999999999999972,0.7619047619047592,103.566,104.22,1.4899999999999949,0.3181336161187682,104.654,105.28,2.3400000000000034,0.3239946636173084,317938,440718,195980,26.893604813564952
2017-08-27,104.4725,105.55,1.8900000000000006,1.4026323374003207,105.5725,106.81,2.1099999999999994,2.0152817574021005,104.19,105.21,1.789999999999992,1.417004048582995,104.9875,105.49,1.3799999999999955,1.325521083469403,412181,591702,305090,106.44704338966966
2017-09-03,106.732,107.9,2.3700000000000045,2.2458068795603188,107.764,108.69,1.9500000000000028,0.7652108995894059,104.012,106.34,6.579999999999998,2.1615362346810856,106.556,108.18,3.3500000000000085,1.2019460078221933,848398,1338929,927187,-59.88515288267433
2017-09-10,106.416,107.02,1.7099999999999937,0.6218202374222692,107.532,108.74,1.9299999999999926,1.3703738230632971,105.736,106.58,1.4299999999999926,0.8155523944997624,106.792,108.13,2.8699999999999903,1.0655201420693527,456141,652688,353606,-17.31533759993333
2017-09-17,108.054,108.99,1.3399999999999892,-0.45311633068244395,109.358,110.45,1.8900000000000006,1.3860840829814625,107.63,108.02,0.5499999999999972,0.00929800092980485,108.546,110.18,2.5900000000000034,2.407286922576451,352931,490976,260268,24.3569091111719
2017-09-24,110.578,111.65,1.8700000000000045,-0.3720845811779622,111.254,112.61,2.8299999999999983,-2.5130983038806485,109.276,109.93,1.960000000000008,-1.782952788137913,109.954,110.92,2.680000000000007,-2.3809523809523814,412184,448860,79742,-0.010693757519048256
2017-10-01,109.936,111.33,2.299999999999997,2.109511143721909,111.156,112.6,2.8999999999999915,1.9234275296262529,109.368,110.04,1.6600000000000108,1.190256504890207,110.164,111.06,1.9000000000000057,0.6412605349945061,400325,522411,232610,-31.297798597512696
2017-10-08,111.714,114.13,3.9299999999999926,3.5662431941923707,113.4,115.34,4.200000000000003,3.26615080079179,111.33,113.5,3.780000000000001,3.4451330659861474,112.188,114.4,4.420000000000002,3.409710856519367,357872,460794,189362,-7.822608305854306
2017-10-15,112.474,113.73,2.1300000000000097,-1.415633517981183,113.27799999999999,114.11,1.7600000000000051,0.16678370786516655,111.464,112.58,2.3299999999999983,-0.8260792325457387,112.51,113.93,2.6400000000000006,0.4673721340388017,363283,400371,63639,-15.895007380654443
2017-10-22,113.986,114.33,0.8599999999999994,-0.5434306249452227,114.762,115.23,0.9200000000000017,-0.13051422605064444,112.97200000000001,113.43,0.9000000000000057,0.06175017642908203,114.126,114.48,0.7600000000000051,0.1311991603253789,267925,397590,191754,21.554538564682563
2017-10-29,115.202,116.65,2.469999999999999,2.1632510071816418,116.41,117.21,1.5699999999999932,1.3576617087512912,114.61200000000001,115.65,1.6800000000000068,1.2874408828166042,115.58,116.66,2.1400000000000006,1.422711006371659,347081,468217,214429,6.225274638674799
2017-11-05,114.664,116.42,3.0400000000000063,-1.047929908950351,115.678,116.87,2.219999999999999,-0.4706083682724492,113.312,115.06,3.010000000000005,2.68630075858992,114.486,115.62,2.030000000000001,1.7871291486926675,415239,491997,156052,-30.625280074011815
2017-11-12,116.014,117.84,2.8900000000000006,2.4695652173913074,117.344,119.38,3.6999999999999886,2.8605893503360273,115.682,117.05,2.6700000000000017,1.7826086956521714,116.97,119.24,4.47999999999999,2.810829453354019,328355,462814,255145,37.33778272154245
2017-11-19,119.245,119.56,0.9500000000000028,0.25155123260103734,120.12,121.03,1.769999999999996,1.4841522723461311,118.27250000000001,118.61,0.75,-0.2370069409175564,118.7875,119.3,1.4200000000000017,-0.6991828826552088,226272,308426,175777,21.617166921657386
2017-11-26,120.466,122.56,4.460000000000008,2.9551227773073743,122.436,124.55,5.189999999999998,2.915549597855231,119.29,120.97,3.3799999999999955,2.874394081129344,120.874,122.32,3.2099999999999937,2.1492737805389996,410144,596355,268582,-39.83415918370769
2017-12-03,123.798,125.06,3.3799999999999955,2.7777777777777737,124.856,125.35,1.769999999999996,1.2866159572746427,122.454,123.57,2.839999999999989,-0.5109188298310592,123.546,124.81,3.5600000000000023,-1.766183261767809,488173,815600,438458,103.98720452993655
2017-12-10,108.0,114.5,9.810000000000002,-7.074235807860257,109.09400000000001,114.5,7.769999999999996,-5.423580786026195,105.436,106.86,3.3599999999999994,-0.4304697735354611,106.796,107.92,3.1299999999999955,0.6904273185295716,1522678,4063073,3495309,-86.02624171409177
2017-12-17,108.99,110.49,2.9099999999999966,2.70496374790853,110.2925,111.54,3.4200000000000017,3.1631520532741413,108.365,109.86,3.25,3.048494512709877,109.82,111.06,3.1500000000000057,2.9190992493744843,423744,552612,265575,-38.557946087801575
2017-12-24,111.2925,112.58,2.1299999999999955,1.624842029247154,112.27000000000001,112.93,1.5600000000000023,0.8934155275618689,110.4,111.75,2.0799999999999983,1.8965988875718047,111.565,112.48,1.8500000000000085,1.184127271083795,413591,456202,131291,29.67120226769792
2017-12-31,118.386,123.58,11.599999999999994,7.7424540096445815,121.31,125.27,12.129999999999995,8.944670319957579,117.292,120.81,9.310000000000002,8.170403587443946,119.946,122.99,10.599999999999994,9.43144407865468,768587,1648620,1304917,-30.59477557086662
