Date,UBS AG FI Enhanced Global High Yield_Open_average,UBS AG FI Enhanced Global High Yield_Open_max,UBS AG FI Enhanced Global High Yield_Open_min,UBS AG FI Enhanced Global High Yield_Open_volatility,UBS AG FI Enhanced Global High Yield_Open_change,UBS AG FI Enhanced Global High Yield_High_average,UBS AG FI Enhanced Global High Yield_High_max,UBS AG FI Enhanced Global High Yield_High_min,UBS AG FI Enhanced Global High Yield_High_volatility,UBS AG FI Enhanced Global High Yield_High_change,UBS AG FI Enhanced Global High Yield_Low_average,UBS AG FI Enhanced Global High Yield_Low_max,UBS AG FI Enhanced Global High Yield_Low_min,UBS AG FI Enhanced Global High Yield_Low_volatility,UBS AG FI Enhanced Global High Yield_Low_change,UBS AG FI Enhanced Global High Yield_Close_average,UBS AG FI Enhanced Global High Yield_Close_max,UBS AG FI Enhanced Global High Yield_Close_min,UBS AG FI Enhanced Global High Yield_Close_volatility,UBS AG FI Enhanced Global High Yield_Close_change
2018-11-25,167.96,167.96,167.96,0.0,0.0,167.96,167.96,167.96,0.0,0.0,164.61,164.61,164.61,0.0,0.0,166.05,166.05,166.05,0.0,0.0
2018-12-02,152.88,152.88,152.88,0.0,0.0,152.88,152.88,152.88,0.0,0.0,145.87,145.87,145.87,0.0,0.0,152.34,152.34,152.34,0.0,0.0
2018-12-09,151.2,151.2,151.2,0.0,0.0,151.31,151.31,151.31,0.0,0.0,145.93,145.93,145.93,0.0,0.0,146.54,146.54,146.54,0.0,0.0
2018-12-16,134.99,134.99,134.99,0.0,0.0,137.05,137.05,137.05,0.0,0.0,129.55,129.55,129.55,0.0,0.0,129.64,129.64,129.64,0.0,0.0
2018-12-23,142.13,142.13,142.13,0.0,0.0,142.75,142.75,142.75,0.0,0.0,140.29,140.29,140.29,0.0,0.0,141.51,141.51,141.51,0.0,0.0
2018-12-30,145.11,145.11,145.11,0.0,0.0,148.4,148.4,148.4,0.0,0.0,144.7,144.7,144.7,0.0,0.0,147.01,147.01,147.01,0.0,0.0
2019-01-06,149.54,149.54,149.54,0.0,0.0,149.56,149.56,149.56,0.0,0.0,147.96,147.96,147.96,0.0,0.0,148.61,148.61,148.61,0.0,0.0
2019-01-13,153.18,153.18,153.18,0.0,0.0,154.87,154.87,154.87,0.0,0.0,153.18,153.18,153.18,0.0,0.0,154.47,154.47,154.47,0.0,0.0
2019-01-20,151.94,151.94,151.94,0.0,0.0,152.37,152.37,152.37,0.0,0.0,150.4,150.4,150.4,0.0,0.0,152.35,152.35,152.35,0.0,0.0
2019-01-27,157.41,157.41,157.41,0.0,0.0,158.87,158.87,158.87,0.0,0.0,156.7,156.7,156.7,0.0,0.0,158.76,158.76,158.76,0.0,0.0
2019-02-03,157.14,157.14,157.14,0.0,0.0,157.68,157.68,157.68,0.0,0.0,155.77,155.77,155.77,0.0,0.0,156.22,156.22,156.22,0.0,0.0
2019-02-10,162.11,162.11,162.11,0.0,0.0,163.28,163.28,163.28,0.0,0.0,161.27,161.27,161.27,0.0,0.0,162.66,162.66,162.66,0.0,0.0
2019-02-17,167.67,167.67,167.67,0.0,0.0,168.0,168.0,168.0,0.0,0.0,166.03,166.03,166.03,0.0,0.0,166.79,166.79,166.79,0.0,0.0
2019-02-24,167.17,167.17,167.17,0.0,0.0,168.36,168.36,168.36,0.0,0.0,165.38,165.38,165.38,0.0,0.0,166.24,166.24,166.24,0.0,0.0
2019-03-03,163.45,163.45,163.45,0.0,0.0,166.2,166.2,166.2,0.0,0.0,163.24,163.24,163.24,0.0,0.0,165.59,165.59,165.59,0.0,0.0
2019-03-10,171.31,171.31,171.31,0.0,0.0,171.82,171.82,171.82,0.0,0.0,170.17,170.17,170.17,0.0,0.0,171.22,171.22,171.22,0.0,0.0
2019-03-17,168.23,168.23,168.23,0.0,0.0,168.75,168.75,168.75,0.0,0.0,167.03,167.03,167.03,0.0,0.0,168.62,168.62,168.62,0.0,0.0
2019-03-24,173.1,173.1,173.1,0.0,0.0,173.6,173.6,173.6,0.0,0.0,171.95,171.95,171.95,0.0,0.0,173.51,173.51,173.51,0.0,0.0
2019-03-31,174.94,174.94,174.94,0.0,0.0,176.38,176.38,176.38,0.0,0.0,174.77,174.77,174.77,0.0,0.0,176.02,176.02,176.02,0.0,0.0
2019-04-07,175.64,175.64,175.64,0.0,0.0,176.2,176.2,176.2,0.0,0.0,174.5,174.5,174.5,0.0,0.0,176.04,176.04,176.04,0.0,0.0
2019-04-14,173.36,173.36,173.36,0.0,0.0,174.84,174.84,174.84,0.0,0.0,172.93,172.93,172.93,0.0,0.0,173.41,173.41,173.41,0.0,0.0
2019-04-21,174.15,174.15,174.15,0.0,0.0,174.78,174.78,174.78,0.0,0.0,172.67,172.67,172.67,0.0,0.0,174.43,174.43,174.43,0.0,0.0
2019-04-28,161.56,161.56,161.56,0.0,0.0,173.93,173.93,173.93,0.0,0.0,161.56,161.56,161.56,0.0,0.0,173.3,173.3,173.3,0.0,0.0
2019-05-05,164.64,164.64,164.64,0.0,0.0,165.62,165.62,165.62,0.0,0.0,163.52,163.52,163.52,0.0,0.0,164.62,164.62,164.62,0.0,0.0
2019-05-12,169.05,169.05,169.05,0.0,0.0,171.2,171.2,171.2,0.0,0.0,168.8,168.8,168.8,0.0,0.0,170.11,170.11,170.11,0.0,0.0
2019-05-19,169.31,169.31,169.31,0.0,0.0,171.0,171.0,171.0,0.0,0.0,169.18,169.18,169.18,0.0,0.0,170.41,170.41,170.41,0.0,0.0
2019-05-26,157.31,157.31,157.31,0.0,0.0,163.35,163.35,163.35,0.0,0.0,157.31,157.31,157.31,0.0,0.0,163.34,163.34,163.34,0.0,0.0
2019-06-02,174.97,174.97,174.97,0.0,0.0,175.06,175.06,175.06,0.0,0.0,173.22,173.22,173.22,0.0,0.0,174.64,174.64,174.64,0.0,0.0
2019-06-09,172.67,172.67,172.67,0.0,0.0,174.9,174.9,174.9,0.0,0.0,172.67,172.67,172.67,0.0,0.0,173.09,173.09,173.09,0.0,0.0
2019-06-16,181.88,181.88,181.88,0.0,0.0,182.33,182.33,182.33,0.0,0.0,180.91,180.91,180.91,0.0,0.0,181.98,181.98,181.98,0.0,0.0
2019-06-23,181.11,181.11,181.11,0.0,0.0,183.67,183.67,183.67,0.0,0.0,180.05,180.05,180.05,0.0,0.0,181.45,181.45,181.45,0.0,0.0
2019-06-30,182.66,182.66,182.66,0.0,0.0,182.8,182.8,182.8,0.0,0.0,181.28,181.28,181.28,0.0,0.0,181.66,181.66,181.66,0.0,0.0
2019-07-07,182.39,182.39,182.39,0.0,0.0,182.88,182.88,182.88,0.0,0.0,181.27,181.27,181.27,0.0,0.0,182.04,182.04,182.04,0.0,0.0
2019-07-14,180.7,180.7,180.7,0.0,0.0,180.7,180.7,180.7,0.0,0.0,178.79,178.79,178.79,0.0,0.0,180.21,180.21,180.21,0.0,0.0
2019-07-21,182.69,182.69,182.69,0.0,0.0,183.33,183.33,183.33,0.0,0.0,182.1,182.1,182.1,0.0,0.0,182.76,182.76,182.76,0.0,0.0
2019-07-28,167.28,167.28,167.28,0.0,0.0,168.0,168.0,168.0,0.0,0.0,162.79,162.79,162.79,0.0,0.0,164.95,164.95,164.95,0.0,0.0
2019-08-04,169.5,169.5,169.5,0.0,0.0,169.76,169.76,169.76,0.0,0.0,166.7,166.7,166.7,0.0,0.0,166.97,166.97,166.97,0.0,0.0
2019-08-11,170.39,170.39,170.39,0.0,0.0,171.16,171.16,171.16,0.0,0.0,169.25,169.25,169.25,0.0,0.0,170.26,170.26,170.26,0.0,0.0
2019-08-18,165.25,165.25,165.25,0.0,0.0,166.98,166.98,166.98,0.0,0.0,165.25,165.25,165.25,0.0,0.0,166.96,166.96,166.96,0.0,0.0
2019-08-25,172.94,172.94,172.94,0.0,0.0,173.0,173.0,173.0,0.0,0.0,170.0,170.0,170.0,0.0,0.0,171.55,171.55,171.55,0.0,0.0
2019-09-01,179.44,179.44,179.44,0.0,0.0,179.44,179.44,179.44,0.0,0.0,177.4,177.4,177.4,0.0,0.0,178.59,178.59,178.59,0.0,0.0
2019-09-08,182.49,182.49,182.49,0.0,0.0,182.49,182.49,182.49,0.0,0.0,181.39,181.39,181.39,0.0,0.0,181.77,181.77,181.77,0.0,0.0
2019-09-15,181.25,181.25,181.25,0.0,0.0,183.81,183.81,183.81,0.0,0.0,181.2,181.2,181.2,0.0,0.0,182.68,182.68,182.68,0.0,0.0
2019-09-22,182.5,182.5,182.5,0.0,0.0,184.12,184.12,184.12,0.0,0.0,182.5,182.5,182.5,0.0,0.0,183.3,183.3,183.3,0.0,0.0
2019-09-29,178.47,178.47,178.47,0.0,0.0,179.84,179.84,179.84,0.0,0.0,177.9,177.9,177.9,0.0,0.0,178.14,178.14,178.14,0.0,0.0
2019-10-06,181.16,181.16,181.16,0.0,0.0,182.2,182.2,182.2,0.0,0.0,180.46,180.46,180.46,0.0,0.0,181.14,181.14,181.14,0.0,0.0
2019-10-13,186.86,186.86,186.86,0.0,0.0,188.0,188.0,188.0,0.0,0.0,186.13,186.13,186.13,0.0,0.0,187.58,187.58,187.58,0.0,0.0
2019-10-20,190.25,190.25,190.25,0.0,0.0,191.41,191.41,191.41,0.0,0.0,189.95,189.95,189.95,0.0,0.0,190.58,190.58,190.58,0.0,0.0
2019-10-27,195.36,195.36,195.36,0.0,0.0,196.57,196.57,196.57,0.0,0.0,195.19,195.19,195.19,0.0,0.0,195.54,195.54,195.54,0.0,0.0
2019-11-03,196.2,196.2,196.2,0.0,0.0,196.3,196.3,196.3,0.0,0.0,194.5,194.5,194.5,0.0,0.0,196.06,196.06,196.06,0.0,0.0
2019-11-10,196.13,196.13,196.13,0.0,0.0,197.8,197.8,197.8,0.0,0.0,195.68,195.68,195.68,0.0,0.0,196.54,196.54,196.54,0.0,0.0
2019-11-17,195.0,195.0,195.0,0.0,0.0,197.45,197.45,197.45,0.0,0.0,195.0,195.0,195.0,0.0,0.0,197.45,197.45,197.45,0.0,0.0
2019-11-24,196.75,196.75,196.75,0.0,0.0,196.75,196.75,196.75,0.0,0.0,194.68,194.68,194.68,0.0,0.0,195.31,195.31,195.31,0.0,0.0
2019-12-01,198.59,198.59,198.59,0.0,0.0,200.15,200.15,200.15,0.0,0.0,190.0,190.0,190.0,0.0,0.0,198.92,198.92,198.92,0.0,0.0
2019-12-08,206.45,206.45,206.45,0.0,0.0,208.28,208.28,208.28,0.0,0.0,206.26,206.26,206.26,0.0,0.0,207.74,207.74,207.74,0.0,0.0
2019-12-15,209.0,209.0,209.0,0.0,0.0,209.0,209.0,209.0,0.0,0.0,207.0,207.0,207.0,0.0,0.0,208.16,208.16,208.16,0.0,0.0
2019-12-22,206.74,206.74,206.74,0.0,0.0,209.6,209.6,209.6,0.0,0.0,206.54,206.54,206.54,0.0,0.0,207.44,207.44,207.44,0.0,0.0
2019-12-29,204.77,204.77,204.77,0.0,0.0,208.1,208.1,208.1,0.0,0.0,204.77,204.77,204.77,0.0,0.0,206.05,206.05,206.05,0.0,0.0
