Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_Open_volatility,iShares US Aerospace & Defense_Open_change,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_High_volatility,iShares US Aerospace & Defense_High_change,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Low_volatility,iShares US Aerospace & Defense_Low_change,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max,iShares US Aerospace & Defense_Close_volatility,iShares US Aerospace & Defense_Close_change
2016-05-29,125.05,125.05,0.0,0.0,126.31,126.31,0.0,0.0,124.92,124.92,0.0,0.0,126.17,126.17,0.0,0.0
2016-06-05,125.53,125.53,0.0,0.0,126.0,126.0,0.0,0.0,124.28,124.28,0.0,0.0,124.3,124.3,0.0,0.0
2016-06-12,125.64,125.64,0.0,0.0,126.04,126.04,0.0,0.0,125.17,125.17,0.0,0.0,125.21,125.21,0.0,0.0
2016-06-19,120.92,120.92,0.0,0.0,121.0,121.0,0.0,0.0,118.73,118.73,0.0,0.0,119.0,119.0,0.0,0.0
2016-06-26,125.01,125.01,0.0,0.0,125.77,125.77,0.0,0.0,124.66,124.66,0.0,0.0,125.17,125.17,0.0,0.0
2016-07-03,127.0,127.0,0.0,0.0,127.92,127.92,0.0,0.0,126.95,126.95,0.0,0.0,127.39,127.39,0.0,0.0
2016-07-10,128.17,128.17,0.0,0.0,128.36,128.36,0.0,0.0,127.79,127.79,0.0,0.0,127.91,127.91,0.0,0.0
2016-07-17,128.26,128.26,0.0,0.0,128.26,128.26,0.0,0.0,127.54,127.54,0.0,0.0,127.89,127.89,0.0,0.0
2016-07-24,129.5,129.5,0.0,0.0,130.19,130.19,0.0,0.0,129.36,129.36,0.0,0.0,130.07,130.07,0.0,0.0
2016-07-31,131.29,131.29,0.0,0.0,131.45,131.45,0.0,0.0,130.39,130.39,0.0,0.0,130.6,130.6,0.0,0.0
2016-08-07,131.6,131.6,0.0,0.0,132.95,132.95,0.0,0.0,131.6,131.6,0.0,0.0,132.73,132.73,0.0,0.0
2016-08-14,132.22,132.22,0.0,0.0,132.71,132.71,0.0,0.0,131.87,131.87,0.0,0.0,132.38,132.38,0.0,0.0
2016-08-21,131.3,131.3,0.0,0.0,132.15,132.15,0.0,0.0,131.11,131.11,0.0,0.0,131.88,131.88,0.0,0.0
2016-08-28,131.67,131.67,0.0,0.0,131.96,131.96,0.0,0.0,131.19,131.19,0.0,0.0,131.7,131.7,0.0,0.0
2016-09-04,127.19,127.19,0.0,0.0,129.3,129.3,0.0,0.0,127.19,127.19,0.0,0.0,129.02,129.02,0.0,0.0
2016-09-11,126.67,126.67,0.0,0.0,127.46,127.46,0.0,0.0,126.59,126.59,0.0,0.0,126.82,126.82,0.0,0.0
2016-09-18,129.63,129.63,0.0,0.0,129.63,129.63,0.0,0.0,128.39,128.39,0.0,0.0,128.73,128.73,0.0,0.0
2016-09-25,128.7,128.7,0.0,0.0,129.29,129.29,0.0,0.0,128.33,128.33,0.0,0.0,129.15,129.15,0.0,0.0
2016-10-02,128.09,128.09,0.0,0.0,128.87,128.87,0.0,0.0,128.09,128.09,0.0,0.0,128.14,128.14,0.0,0.0
2016-10-09,126.14,126.14,0.0,0.0,126.87,126.87,0.0,0.0,126.14,126.14,0.0,0.0,126.44,126.44,0.0,0.0
2016-10-16,127.5,127.5,0.0,0.0,128.49,128.49,0.0,0.0,127.5,127.5,0.0,0.0,127.92,127.92,0.0,0.0
2016-10-23,130.2,130.2,0.0,0.0,130.48,130.48,0.0,0.0,129.88,129.88,0.0,0.0,130.27,130.27,0.0,0.0
2016-10-30,129.69,129.69,0.0,0.0,130.27,130.27,0.0,0.0,128.63,128.63,0.0,0.0,130.15,130.15,0.0,0.0
2016-11-06,142.0,142.0,0.0,0.0,142.29,142.29,0.0,0.0,141.05,141.05,0.0,0.0,141.59,141.59,0.0,0.0
2016-11-13,140.77,140.77,0.0,0.0,141.06,141.06,0.0,0.0,140.0,140.0,0.0,0.0,140.57,140.57,0.0,0.0
2016-11-20,144.09,144.09,0.0,0.0,144.23,144.23,0.0,0.0,143.36,143.36,0.0,0.0,143.73,143.73,0.0,0.0
2016-11-27,144.99,144.99,0.0,0.0,145.33,145.33,0.0,0.0,144.0,144.0,0.0,0.0,144.38,144.38,0.0,0.0
2016-12-04,143.0,143.0,0.0,0.0,143.54,143.54,0.0,0.0,141.42,141.42,0.0,0.0,143.47,143.47,0.0,0.0
2016-12-11,142.03,142.03,0.0,0.0,142.93,142.93,0.0,0.0,141.87,141.87,0.0,0.0,142.77,142.77,0.0,0.0
2016-12-18,141.9,141.9,0.0,0.0,142.43,142.43,0.0,0.0,141.59,141.59,0.0,0.0,142.23,142.23,0.0,0.0
2016-12-25,141.77,141.77,0.0,0.0,141.79,141.79,0.0,0.0,140.3,140.3,0.0,0.0,140.52,140.52,0.0,0.0
2017-01-01,143.65,143.65,0.0,0.0,143.65,143.65,0.0,0.0,142.28,142.28,0.0,0.0,142.5,142.5,0.0,0.0
2017-01-08,142.15,142.15,0.0,0.0,142.76,142.76,0.0,0.0,141.93,141.93,0.0,0.0,142.44,142.44,0.0,0.0
2017-01-15,142.0,142.0,0.0,0.0,142.38,142.38,0.0,0.0,140.35,140.35,0.0,0.0,141.25,141.25,0.0,0.0
2017-01-22,143.29,143.29,0.0,0.0,143.29,143.29,0.0,0.0,141.25,141.25,0.0,0.0,142.26,142.26,0.0,0.0
2017-01-29,144.32,144.32,0.0,0.0,145.16,145.16,0.0,0.0,144.26,144.26,0.0,0.0,144.97,144.97,0.0,0.0
2017-02-05,148.35,148.35,0.0,0.0,149.06,149.06,0.0,0.0,148.11,148.11,0.0,0.0,148.6,148.6,0.0,0.0
2017-02-12,149.65,149.65,0.0,0.0,150.35,150.35,0.0,0.0,149.08,149.08,0.0,0.0,150.35,150.35,0.0,0.0
2017-02-19,151.26,151.26,0.0,0.0,152.64,152.64,0.0,0.0,150.54,150.54,0.0,0.0,152.41,152.41,0.0,0.0
2017-02-26,151.59,151.59,0.0,0.0,151.87,151.87,0.0,0.0,151.0,151.0,0.0,0.0,151.44,151.44,0.0,0.0
2017-03-05,150.36,150.36,0.0,0.0,151.01,151.01,0.0,0.0,150.09,150.09,0.0,0.0,150.99,150.99,0.0,0.0
2017-03-12,152.99,152.99,0.0,0.0,152.99,152.99,0.0,0.0,151.82,151.82,0.0,0.0,151.93,151.93,0.0,0.0
2017-03-19,145.62,145.62,0.0,0.0,147.26,147.26,0.0,0.0,145.0,145.0,0.0,0.0,146.99,146.99,0.0,0.0
2017-03-26,148.92,148.92,0.0,0.0,149.12,149.12,0.0,0.0,147.61,147.61,0.0,0.0,148.17,148.17,0.0,0.0
2017-04-02,150.16,150.16,0.0,0.0,150.6,150.6,0.0,0.0,149.25,149.25,0.0,0.0,149.73,149.73,0.0,0.0
2017-04-09,148.59,148.59,0.0,0.0,149.65,149.65,0.0,0.0,148.37,148.37,0.0,0.0,149.63,149.63,0.0,0.0
2017-04-16,153.07,153.07,0.0,0.0,153.51,153.51,0.0,0.0,152.75,152.75,0.0,0.0,153.38,153.38,0.0,0.0
2017-04-23,153.87,153.87,0.0,0.0,154.35,154.35,0.0,0.0,152.62,152.62,0.0,0.0,153.12,153.12,0.0,0.0
2017-04-30,154.55,154.55,0.0,0.0,154.63,154.63,0.0,0.0,153.71,153.71,0.0,0.0,154.23,154.23,0.0,0.0
2017-05-07,153.1,153.1,0.0,0.0,154.11,154.11,0.0,0.0,152.9,152.9,0.0,0.0,153.74,153.74,0.0,0.0
2017-05-14,156.1,156.1,0.0,0.0,156.28,156.28,0.0,0.0,154.24,154.24,0.0,0.0,154.48,154.48,0.0,0.0
2017-05-21,157.56,157.56,0.0,0.0,158.0,158.0,0.0,0.0,157.41,157.41,0.0,0.0,157.57,157.57,0.0,0.0
2017-05-28,159.69,159.69,0.0,0.0,159.74,159.74,0.0,0.0,157.93,157.93,0.0,0.0,158.05,158.05,0.0,0.0
2017-06-04,158.0,158.0,0.0,0.0,158.05,158.05,0.0,0.0,156.31,156.31,0.0,0.0,157.41,157.41,0.0,0.0
2017-06-11,159.06,159.06,0.0,0.0,159.91,159.91,0.0,0.0,158.89,158.89,0.0,0.0,159.61,159.61,0.0,0.0
2017-06-18,157.76,157.76,0.0,0.0,158.37,158.37,0.0,0.0,156.72,156.72,0.0,0.0,156.79,156.79,0.0,0.0
2017-06-25,157.91,157.91,0.0,0.0,159.2,159.2,0.0,0.0,157.8,157.8,0.0,0.0,158.35,158.35,0.0,0.0
2017-07-02,160.46,160.46,0.0,0.0,161.68,161.68,0.0,0.0,160.01,160.01,0.0,0.0,160.79,160.79,0.0,0.0
2017-07-09,163.01,163.01,0.0,0.0,163.68,163.68,0.0,0.0,162.36,162.36,0.0,0.0,163.12,163.12,0.0,0.0
2017-07-16,164.18,164.18,0.0,0.0,164.38,164.38,0.0,0.0,163.69,163.69,0.0,0.0,164.34,164.34,0.0,0.0
2017-07-23,166.19,166.19,0.0,0.0,166.35,166.35,0.0,0.0,164.66,164.66,0.0,0.0,164.9,164.9,0.0,0.0
2017-07-30,168.63,168.63,0.0,0.0,168.67,168.67,0.0,0.0,167.9,167.9,0.0,0.0,168.55,168.55,0.0,0.0
2017-08-06,168.76,168.76,0.0,0.0,169.01,169.01,0.0,0.0,168.1,168.1,0.0,0.0,168.87,168.87,0.0,0.0
2017-08-13,165.65,165.65,0.0,0.0,166.0,166.0,0.0,0.0,164.85,164.85,0.0,0.0,165.72,165.72,0.0,0.0
2017-08-20,167.47,167.47,0.0,0.0,167.49,167.49,0.0,0.0,166.56,166.56,0.0,0.0,166.66,166.66,0.0,0.0
2017-08-27,171.45,171.45,0.0,0.0,171.5,171.5,0.0,0.0,170.5,170.5,0.0,0.0,170.5,170.5,0.0,0.0
2017-09-03,169.02,169.02,0.0,0.0,169.99,169.99,0.0,0.0,168.76,168.76,0.0,0.0,169.99,169.99,0.0,0.0
2017-09-10,171.92,171.92,0.0,0.0,174.02,174.02,0.0,0.0,171.78,171.78,0.0,0.0,174.01,174.01,0.0,0.0
2017-09-17,178.65,178.65,0.0,0.0,178.69,178.69,0.0,0.0,176.14,176.14,0.0,0.0,177.07,177.07,0.0,0.0
2017-09-24,178.63,178.63,0.0,0.0,180.4,180.4,0.0,0.0,178.34,178.34,0.0,0.0,180.4,180.4,0.0,0.0
2017-10-01,182.5,182.5,0.0,0.0,182.8,182.8,0.0,0.0,181.95,181.95,0.0,0.0,182.36,182.36,0.0,0.0
2017-10-08,182.6,182.6,0.0,0.0,182.68,182.68,0.0,0.0,181.7,181.7,0.0,0.0,182.05,182.05,0.0,0.0
2017-10-15,184.33,184.33,0.0,0.0,184.6,184.6,0.0,0.0,182.59,182.59,0.0,0.0,182.71,182.71,0.0,0.0
2017-10-22,180.5,180.5,0.0,0.0,181.09,181.09,0.0,0.0,180.07,180.07,0.0,0.0,180.48,180.48,0.0,0.0
2017-10-29,182.44,182.44,0.0,0.0,182.83,182.83,0.0,0.0,182.17,182.17,0.0,0.0,182.45,182.45,0.0,0.0
2017-11-05,179.14,179.14,0.0,0.0,179.14,179.14,0.0,0.0,178.03,178.03,0.0,0.0,178.3,178.3,0.0,0.0
2017-11-12,177.85,177.85,0.0,0.0,179.56,179.56,0.0,0.0,177.85,177.85,0.0,0.0,179.5,179.5,0.0,0.0
2017-11-19,181.2,181.2,0.0,0.0,181.46,181.46,0.0,0.0,180.62,180.62,0.0,0.0,181.24,181.24,0.0,0.0
2017-11-26,184.38,184.38,0.0,0.0,185.59,185.59,0.0,0.0,183.02,183.02,0.0,0.0,183.08,183.08,0.0,0.0
2017-12-03,185.24,185.24,0.0,0.0,185.24,185.24,0.0,0.0,183.27,183.27,0.0,0.0,183.61,183.61,0.0,0.0
2017-12-10,189.02,189.02,0.0,0.0,189.48,189.48,0.0,0.0,187.76,187.76,0.0,0.0,188.39,188.39,0.0,0.0
2017-12-17,188.17,188.17,0.0,0.0,188.49,188.49,0.0,0.0,187.35,187.35,0.0,0.0,187.86,187.86,0.0,0.0
2017-12-24,189.74,189.74,0.0,0.0,189.74,189.74,0.0,0.0,188.11,188.11,0.0,0.0,188.11,188.11,0.0,0.0
2017-12-31,192.51,192.51,0.0,0.0,193.22,193.22,0.0,0.0,191.5,191.5,0.0,0.0,192.9,192.9,0.0,0.0
2018-01-07,196.72,196.72,0.0,0.0,198.99,198.99,0.0,0.0,196.5,196.5,0.0,0.0,198.78,198.78,0.0,0.0
2018-01-14,198.79,198.79,0.0,0.0,198.79,198.79,0.0,0.0,196.76,196.76,0.0,0.0,198.0,198.0,0.0,0.0
2018-01-21,204.54,204.54,0.0,0.0,205.68,205.68,0.0,0.0,203.47,203.47,0.0,0.0,204.25,204.25,0.0,0.0
2018-01-28,197.02,197.02,0.0,0.0,199.62,199.62,0.0,0.0,187.1,187.1,0.0,0.0,189.84,189.84,0.0,0.0
2018-02-04,193.37,193.37,0.0,0.0,195.26,195.26,0.0,0.0,190.54,190.54,0.0,0.0,193.95,193.95,0.0,0.0
2018-02-11,202.35,202.35,0.0,0.0,204.17,204.17,0.0,0.0,201.8,201.8,0.0,0.0,202.77,202.77,0.0,0.0
2018-02-18,204.21,204.21,0.0,0.0,205.52,205.52,0.0,0.0,203.4,203.4,0.0,0.0,205.3,205.3,0.0,0.0
2018-02-25,197.64,197.64,0.0,0.0,201.67,201.67,0.0,0.0,196.93,196.93,0.0,0.0,201.18,201.18,0.0,0.0
2018-03-04,205.58,205.58,0.0,0.0,205.67,205.67,0.0,0.0,201.07,201.07,0.0,0.0,201.54,201.54,0.0,0.0
2018-03-11,197.6,197.6,0.0,0.0,198.85,198.85,0.0,0.0,196.5,196.5,0.0,0.0,198.69,198.69,0.0,0.0
2018-03-18,198.25,198.25,0.0,0.0,199.96,199.96,0.0,0.0,196.6,196.6,0.0,0.0,199.82,199.82,0.0,0.0
2018-03-25,197.65,197.65,0.0,0.0,197.78,197.78,0.0,0.0,192.39,192.39,0.0,0.0,194.97,194.97,0.0,0.0
2018-04-01,198.0,198.0,0.0,0.0,198.97,198.97,0.0,0.0,195.85,195.85,0.0,0.0,196.09,196.09,0.0,0.0
2018-04-08,201.0,201.0,0.0,0.0,201.96,201.96,0.0,0.0,200.11,200.11,0.0,0.0,201.68,201.68,0.0,0.0
2018-04-15,205.16,205.16,0.0,0.0,205.62,205.62,0.0,0.0,203.7,203.7,0.0,0.0,204.88,204.88,0.0,0.0
2018-04-22,195.19,195.19,0.0,0.0,195.75,195.75,0.0,0.0,192.34,192.34,0.0,0.0,192.35,192.35,0.0,0.0
2018-04-29,190.94,190.94,0.0,0.0,193.0,193.0,0.0,0.0,190.5,190.5,0.0,0.0,192.76,192.76,0.0,0.0
2018-05-06,198.9,198.9,0.0,0.0,198.94,198.94,0.0,0.0,196.74,196.74,0.0,0.0,197.37,197.37,0.0,0.0
2018-05-13,201.02,201.02,0.0,0.0,202.47,202.47,0.0,0.0,200.7,200.7,0.0,0.0,202.09,202.09,0.0,0.0
2018-05-20,202.04,202.04,0.0,0.0,202.36,202.36,0.0,0.0,200.52,200.52,0.0,0.0,201.24,201.24,0.0,0.0
2018-05-27,201.84,201.84,0.0,0.0,202.57,202.57,0.0,0.0,201.11,201.11,0.0,0.0,201.79,201.79,0.0,0.0
2018-06-03,204.91,204.91,0.0,0.0,205.49,205.49,0.0,0.0,203.87,203.87,0.0,0.0,204.22,204.22,0.0,0.0
2018-06-10,197.38,197.38,0.0,0.0,199.22,199.22,0.0,0.0,197.1,197.1,0.0,0.0,199.0,199.0,0.0,0.0
2018-06-17,192.77,192.77,0.0,0.0,193.08,193.08,0.0,0.0,190.91,190.91,0.0,0.0,191.89,191.89,0.0,0.0
2018-06-24,191.21,191.21,0.0,0.0,192.97,192.97,0.0,0.0,190.46,190.46,0.0,0.0,192.92,192.92,0.0,0.0
2018-07-01,194.2,194.2,0.0,0.0,197.1,197.1,0.0,0.0,194.2,194.2,0.0,0.0,196.92,196.92,0.0,0.0
2018-07-08,200.63,200.63,0.0,0.0,201.8,201.8,0.0,0.0,200.22,200.22,0.0,0.0,200.61,200.61,0.0,0.0
2018-07-15,203.18,203.18,0.0,0.0,203.18,203.18,0.0,0.0,200.76,200.76,0.0,0.0,200.85,200.85,0.0,0.0
2018-07-22,203.65,203.65,0.0,0.0,204.24,204.24,0.0,0.0,200.53,200.53,0.0,0.0,200.7,200.7,0.0,0.0
2018-07-29,203.25,203.25,0.0,0.0,203.56,203.56,0.0,0.0,202.27,202.27,0.0,0.0,203.44,203.44,0.0,0.0
2018-08-05,202.67,202.67,0.0,0.0,203.98,203.98,0.0,0.0,201.68,201.68,0.0,0.0,202.62,202.62,0.0,0.0
2018-08-12,206.01,206.01,0.0,0.0,207.47,207.47,0.0,0.0,205.04,205.04,0.0,0.0,206.8,206.8,0.0,0.0
2018-08-19,207.73,207.73,0.0,0.0,208.9,208.9,0.0,0.0,207.38,207.38,0.0,0.0,208.37,208.37,0.0,0.0
2018-08-26,207.08,207.08,0.0,0.0,207.71,207.71,0.0,0.0,206.23,206.23,0.0,0.0,207.47,207.47,0.0,0.0
2018-09-02,210.1,210.1,0.0,0.0,210.6,210.6,0.0,0.0,209.4,209.4,0.0,0.0,209.63,209.63,0.0,0.0
2018-09-09,214.76,214.76,0.0,0.0,215.52,215.52,0.0,0.0,214.29,214.29,0.0,0.0,215.01,215.01,0.0,0.0
2018-09-16,215.98,215.98,0.0,0.0,215.98,215.98,0.0,0.0,213.26,213.26,0.0,0.0,213.7,213.7,0.0,0.0
2018-09-23,217.87,217.87,0.0,0.0,217.99,217.99,0.0,0.0,216.32,216.32,0.0,0.0,217.16,217.16,0.0,0.0
2018-09-30,214.6,214.6,0.0,0.0,215.57,215.57,0.0,0.0,213.39,213.39,0.0,0.0,215.41,215.41,0.0,0.0
2018-10-07,201.89,201.89,0.0,0.0,205.26,205.26,0.0,0.0,201.89,201.89,0.0,0.0,203.88,203.88,0.0,0.0
2018-10-14,201.78,201.78,0.0,0.0,202.91,202.91,0.0,0.0,200.0,200.0,0.0,0.0,201.72,201.72,0.0,0.0
2018-10-21,193.99,193.99,0.0,0.0,194.85,194.85,0.0,0.0,182.35,182.35,0.0,0.0,184.83,184.83,0.0,0.0
2018-10-28,196.0,196.0,0.0,0.0,197.77,197.77,0.0,0.0,195.49,195.49,0.0,0.0,197.24,197.24,0.0,0.0
2018-11-04,201.14,201.14,0.0,0.0,201.47,201.47,0.0,0.0,195.14,195.14,0.0,0.0,195.5,195.5,0.0,0.0
2018-11-11,194.07,194.07,0.0,0.0,194.07,194.07,0.0,0.0,188.87,188.87,0.0,0.0,189.35,189.35,0.0,0.0
2018-11-18,190.2,190.2,0.0,0.0,190.88,190.88,0.0,0.0,188.04,188.04,0.0,0.0,189.51,189.51,0.0,0.0
2018-11-25,195.55,195.55,0.0,0.0,196.68,196.68,0.0,0.0,192.47,192.47,0.0,0.0,193.45,193.45,0.0,0.0
2018-12-02,182.86,182.86,0.0,0.0,185.84,185.84,0.0,0.0,181.19,181.19,0.0,0.0,184.78,184.78,0.0,0.0
2018-12-09,182.19,182.19,0.0,0.0,184.01,184.01,0.0,0.0,178.34,178.34,0.0,0.0,179.36,179.36,0.0,0.0
2018-12-16,165.17,165.17,0.0,0.0,166.25,166.25,0.0,0.0,162.03,162.03,0.0,0.0,162.03,162.03,0.0,0.0
2018-12-23,171.82,171.82,0.0,0.0,173.21,173.21,0.0,0.0,171.09,171.09,0.0,0.0,172.86,172.86,0.0,0.0
2018-12-30,174.18,174.18,0.0,0.0,175.93,175.93,0.0,0.0,172.68,172.68,0.0,0.0,175.28,175.28,0.0,0.0
2019-01-06,180.1,180.1,0.0,0.0,183.04,183.04,0.0,0.0,180.0,180.0,0.0,0.0,181.72,181.72,0.0,0.0
2019-01-13,185.68,185.68,0.0,0.0,188.32,188.32,0.0,0.0,185.68,185.68,0.0,0.0,187.36,187.36,0.0,0.0
2019-01-20,187.34,187.34,0.0,0.0,188.44,188.44,0.0,0.0,185.9,185.9,0.0,0.0,188.4,188.4,0.0,0.0
2019-01-27,194.77,194.77,0.0,0.0,198.88,198.88,0.0,0.0,194.02,194.02,0.0,0.0,198.86,198.86,0.0,0.0
2019-02-03,201.28,201.28,0.0,0.0,202.32,202.32,0.0,0.0,200.94,200.94,0.0,0.0,201.6,201.6,0.0,0.0
2019-02-10,205.0,205.0,0.0,0.0,208.2,208.2,0.0,0.0,204.87,204.87,0.0,0.0,208.2,208.2,0.0,0.0
2019-02-17,210.65,210.65,0.0,0.0,211.33,211.33,0.0,0.0,209.27,209.27,0.0,0.0,209.44,209.44,0.0,0.0
2019-02-24,210.48,210.48,0.0,0.0,210.69,210.69,0.0,0.0,204.9,204.9,0.0,0.0,205.98,205.98,0.0,0.0
2019-03-03,196.23,196.23,0.0,0.0,200.45,200.45,0.0,0.0,195.17,195.17,0.0,0.0,200.37,200.37,0.0,0.0
2019-03-10,196.95,196.95,0.0,0.0,199.43,199.43,0.0,0.0,196.77,196.77,0.0,0.0,199.28,199.28,0.0,0.0
2019-03-17,194.27,194.27,0.0,0.0,195.91,195.91,0.0,0.0,194.2,194.2,0.0,0.0,195.68,195.68,0.0,0.0
2019-03-24,201.4,201.4,0.0,0.0,204.37,204.37,0.0,0.0,200.82,200.82,0.0,0.0,204.08,204.08,0.0,0.0
2019-03-31,200.97,200.97,0.0,0.0,202.49,202.49,0.0,0.0,200.4,200.4,0.0,0.0,202.38,202.38,0.0,0.0
2019-04-07,205.0,205.0,0.0,0.0,205.09,205.09,0.0,0.0,203.29,203.29,0.0,0.0,203.39,203.39,0.0,0.0
2019-04-14,204.8,204.8,0.0,0.0,205.72,205.72,0.0,0.0,203.96,203.96,0.0,0.0,205.04,205.04,0.0,0.0
2019-04-21,208.65,208.65,0.0,0.0,210.56,210.56,0.0,0.0,208.43,208.43,0.0,0.0,209.24,209.24,0.0,0.0
2019-04-28,207.3,207.3,0.0,0.0,210.82,210.82,0.0,0.0,206.89,206.89,0.0,0.0,210.49,210.49,0.0,0.0
2019-05-05,202.15,202.15,0.0,0.0,204.0,204.0,0.0,0.0,200.49,200.49,0.0,0.0,201.93,201.93,0.0,0.0
2019-05-12,204.45,204.45,0.0,0.0,206.41,206.41,0.0,0.0,204.23,204.23,0.0,0.0,205.78,205.78,0.0,0.0
2019-05-19,205.56,205.56,0.0,0.0,206.68,206.68,0.0,0.0,204.84,204.84,0.0,0.0,205.5,205.5,0.0,0.0
2019-05-26,201.25,201.25,0.0,0.0,203.71,203.71,0.0,0.0,200.93,200.93,0.0,0.0,203.02,203.02,0.0,0.0
2019-06-02,215.0,215.0,0.0,0.0,215.0,215.0,0.0,0.0,210.53,210.53,0.0,0.0,210.66,210.66,0.0,0.0
2019-06-09,206.8,206.8,0.0,0.0,207.58,207.58,0.0,0.0,205.14,205.14,0.0,0.0,206.92,206.92,0.0,0.0
2019-06-16,214.84,214.84,0.0,0.0,216.44,216.44,0.0,0.0,214.84,214.84,0.0,0.0,215.19,215.19,0.0,0.0
2019-06-23,216.34,216.34,0.0,0.0,216.34,216.34,0.0,0.0,212.21,212.21,0.0,0.0,212.29,212.29,0.0,0.0
2019-06-30,213.0,213.0,0.0,0.0,213.4,213.4,0.0,0.0,211.55,211.55,0.0,0.0,212.43,212.43,0.0,0.0
2019-07-07,217.41,217.41,0.0,0.0,217.41,217.41,0.0,0.0,215.83,215.83,0.0,0.0,216.34,216.34,0.0,0.0
2019-07-14,217.0,217.0,0.0,0.0,218.0,218.0,0.0,0.0,216.03,216.03,0.0,0.0,216.83,216.83,0.0,0.0
2019-07-21,217.68,217.68,0.0,0.0,217.74,217.74,0.0,0.0,215.97,215.97,0.0,0.0,216.39,216.39,0.0,0.0
2019-07-28,207.88,207.88,0.0,0.0,208.5,208.5,0.0,0.0,204.19,204.19,0.0,0.0,206.56,206.56,0.0,0.0
2019-08-04,215.43,215.43,0.0,0.0,215.43,215.43,0.0,0.0,212.67,212.67,0.0,0.0,213.35,213.35,0.0,0.0
