Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_Open_min,iShares US Aerospace & Defense_Open_volatility,iShares US Aerospace & Defense_Open_change,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_High_min,iShares US Aerospace & Defense_High_volatility,iShares US Aerospace & Defense_High_change,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Low_min,iShares US Aerospace & Defense_Low_volatility,iShares US Aerospace & Defense_Low_change,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max,iShares US Aerospace & Defense_Close_min,iShares US Aerospace & Defense_Close_volatility,iShares US Aerospace & Defense_Close_change
2018-04-22,198.0,198.0,198.0,0.0,0.0,198.0,198.0,198.0,0.0,0.0,194.66,194.66,194.66,0.0,0.0,195.28,195.28,195.28,0.0,0.0
2018-04-29,187.42,187.42,187.42,0.0,0.0,190.77,190.77,190.77,0.0,0.0,187.0,187.0,187.0,0.0,0.0,190.2,190.2,190.2,0.0,0.0
2018-05-06,198.3,198.3,198.3,0.0,0.0,198.91,198.91,198.91,0.0,0.0,197.7,197.7,197.7,0.0,0.0,198.47,198.47,198.47,0.0,0.0
2018-05-13,198.09,198.09,198.09,0.0,0.0,199.41,199.41,199.41,0.0,0.0,197.1,197.1,197.1,0.0,0.0,199.1,199.1,199.1,0.0,0.0
2018-05-20,202.04,202.04,202.04,0.0,0.0,202.36,202.36,202.36,0.0,0.0,200.52,200.52,200.52,0.0,0.0,201.24,201.24,201.24,0.0,0.0
2018-05-27,200.0,200.0,200.0,0.0,0.0,201.5,201.5,201.5,0.0,0.0,200.0,200.0,200.0,0.0,0.0,201.06,201.06,201.06,0.0,0.0
2018-06-03,203.39,203.39,203.39,0.0,0.0,205.02,205.02,205.02,0.0,0.0,202.61,202.61,202.61,0.0,0.0,205.0,205.0,205.0,0.0,0.0
2018-06-10,198.51,198.51,198.51,0.0,0.0,199.12,199.12,199.12,0.0,0.0,197.06,197.06,197.06,0.0,0.0,198.82,198.82,198.82,0.0,0.0
2018-06-17,194.1,194.1,194.1,0.0,0.0,194.55,194.55,194.55,0.0,0.0,193.03,193.03,193.03,0.0,0.0,193.74,193.74,193.74,0.0,0.0
2018-06-24,192.93,192.93,192.93,0.0,0.0,194.55,194.55,194.55,0.0,0.0,192.37,192.37,192.37,0.0,0.0,192.47,192.47,192.47,0.0,0.0
2018-07-01,192.94,192.94,192.94,0.0,0.0,194.42,194.42,194.42,0.0,0.0,191.86,191.86,191.86,0.0,0.0,193.63,193.63,193.63,0.0,0.0
2018-07-08,198.2,198.2,198.2,0.0,0.0,200.12,200.12,200.12,0.0,0.0,197.39,197.39,197.39,0.0,0.0,200.04,200.04,200.04,0.0,0.0
2018-07-15,202.05,202.05,202.05,0.0,0.0,203.75,203.75,203.75,0.0,0.0,201.75,201.75,201.75,0.0,0.0,202.89,202.89,202.89,0.0,0.0
2018-07-22,204.54,204.54,204.54,0.0,0.0,205.63,205.63,205.63,0.0,0.0,202.62,202.62,202.62,0.0,0.0,203.6,203.6,203.6,0.0,0.0
2018-07-29,204.28,204.28,204.28,0.0,0.0,204.95,204.95,204.95,0.0,0.0,202.77,202.77,202.77,0.0,0.0,203.78,203.78,203.78,0.0,0.0
2018-08-05,202.99,202.99,202.99,0.0,0.0,203.55,203.55,203.55,0.0,0.0,202.02,202.02,202.02,0.0,0.0,202.87,202.87,202.87,0.0,0.0
2018-08-12,204.01,204.01,204.01,0.0,0.0,205.92,205.92,205.92,0.0,0.0,203.97,203.97,203.97,0.0,0.0,205.55,205.55,205.55,0.0,0.0
2018-08-19,205.46,205.46,205.46,0.0,0.0,206.8,206.8,206.8,0.0,0.0,205.46,205.46,205.46,0.0,0.0,206.71,206.71,206.71,0.0,0.0
2018-08-26,207.08,207.08,207.08,0.0,0.0,207.71,207.71,207.71,0.0,0.0,206.23,206.23,206.23,0.0,0.0,207.47,207.47,207.47,0.0,0.0
2018-09-02,210.0,210.0,210.0,0.0,0.0,210.31,210.31,210.31,0.0,0.0,208.19,208.19,208.19,0.0,0.0,209.48,209.48,209.48,0.0,0.0
2018-09-09,212.34,212.34,212.34,0.0,0.0,215.14,215.14,215.14,0.0,0.0,212.0,212.0,212.0,0.0,0.0,215.03,215.03,215.03,0.0,0.0
2018-09-16,214.87,214.87,214.87,0.0,0.0,216.55,216.55,216.55,0.0,0.0,214.72,214.72,214.72,0.0,0.0,215.93,215.93,215.93,0.0,0.0
2018-09-23,215.16,215.16,215.16,0.0,0.0,217.0,217.0,217.0,0.0,0.0,215.05,215.05,215.05,0.0,0.0,216.43,216.43,216.43,0.0,0.0
2018-09-30,216.72,216.72,216.72,0.0,0.0,217.55,217.55,217.55,0.0,0.0,214.1,214.1,214.1,0.0,0.0,215.1,215.1,215.1,0.0,0.0
2018-10-07,203.44,203.44,203.44,0.0,0.0,203.8,203.8,203.8,0.0,0.0,198.43,198.43,198.43,0.0,0.0,201.02,201.02,201.02,0.0,0.0
2018-10-14,204.53,204.53,204.53,0.0,0.0,204.56,204.56,204.56,0.0,0.0,201.15,201.15,201.15,0.0,0.0,201.95,201.95,201.95,0.0,0.0
2018-10-21,191.19,191.19,191.19,0.0,0.0,194.01,194.01,194.01,0.0,0.0,189.29,189.29,189.29,0.0,0.0,192.1,192.1,192.1,0.0,0.0
2018-10-28,198.84,198.84,198.84,0.0,0.0,199.13,199.13,199.13,0.0,0.0,195.57,195.57,195.57,0.0,0.0,196.04,196.04,196.04,0.0,0.0
2018-11-04,199.86,199.86,199.86,0.0,0.0,201.62,201.62,201.62,0.0,0.0,198.94,198.94,198.94,0.0,0.0,200.95,200.95,200.95,0.0,0.0
2018-11-11,194.49,194.49,194.49,0.0,0.0,195.06,195.06,195.06,0.0,0.0,192.68,192.68,192.68,0.0,0.0,194.52,194.52,194.52,0.0,0.0
2018-11-18,186.11,186.11,186.11,0.0,0.0,189.61,189.61,189.61,0.0,0.0,186.11,186.11,186.11,0.0,0.0,188.39,188.39,188.39,0.0,0.0
2018-11-25,191.27,191.27,191.27,0.0,0.0,192.22,192.22,192.22,0.0,0.0,189.99,189.99,189.99,0.0,0.0,192.01,192.01,192.01,0.0,0.0
2018-12-02,184.59,184.59,184.59,0.0,0.0,187.09,187.09,187.09,0.0,0.0,181.36,181.36,181.36,0.0,0.0,182.15,182.15,182.15,0.0,0.0
2018-12-09,182.84,182.84,182.84,0.0,0.0,184.5,184.5,184.5,0.0,0.0,182.39,182.39,182.39,0.0,0.0,183.04,183.04,183.04,0.0,0.0
2018-12-16,170.87,170.87,170.87,0.0,0.0,171.86,171.86,171.86,0.0,0.0,166.83,166.83,166.83,0.0,0.0,167.01,167.01,167.01,0.0,0.0
2018-12-23,171.65,171.65,171.65,0.0,0.0,173.02,173.02,173.02,0.0,0.0,169.85,169.85,169.85,0.0,0.0,170.85,170.85,170.85,0.0,0.0
2018-12-30,170.91,170.91,170.91,0.0,0.0,174.32,174.32,174.32,0.0,0.0,169.71,169.71,169.71,0.0,0.0,173.84,173.84,173.84,0.0,0.0
2019-01-06,180.69,180.69,180.69,0.0,0.0,181.9,181.9,181.9,0.0,0.0,179.39,179.39,179.39,0.0,0.0,181.8,181.8,181.8,0.0,0.0
2019-01-13,185.68,185.68,185.68,0.0,0.0,188.32,188.32,188.32,0.0,0.0,185.68,185.68,185.68,0.0,0.0,187.36,187.36,187.36,0.0,0.0
2019-01-20,189.0,189.0,189.0,0.0,0.0,189.64,189.64,189.64,0.0,0.0,188.22,188.22,188.22,0.0,0.0,188.62,188.62,188.62,0.0,0.0
2019-01-27,195.25,195.25,195.25,0.0,0.0,196.16,196.16,196.16,0.0,0.0,194.15,194.15,194.15,0.0,0.0,194.8,194.8,194.8,0.0,0.0
2019-02-03,198.88,198.88,198.88,0.0,0.0,200.79,200.79,200.79,0.0,0.0,198.49,198.49,198.49,0.0,0.0,200.78,200.78,200.78,0.0,0.0
2019-02-10,205.0,205.0,205.0,0.0,0.0,208.2,208.2,208.2,0.0,0.0,204.87,204.87,204.87,0.0,0.0,208.2,208.2,208.2,0.0,0.0
2019-02-17,208.3,208.3,208.3,0.0,0.0,209.58,209.58,209.58,0.0,0.0,207.86,207.86,207.86,0.0,0.0,209.45,209.45,209.45,0.0,0.0
2019-02-24,210.5,210.5,210.5,0.0,0.0,210.68,210.68,210.68,0.0,0.0,208.05,208.05,208.05,0.0,0.0,209.32,209.32,209.32,0.0,0.0
2019-03-03,199.76,199.76,199.76,0.0,0.0,201.04,201.04,201.04,0.0,0.0,199.22,199.22,199.22,0.0,0.0,200.98,200.98,200.98,0.0,0.0
2019-03-10,198.64,198.64,198.64,0.0,0.0,199.08,199.08,199.08,0.0,0.0,196.63,196.63,196.63,0.0,0.0,197.92,197.92,197.92,0.0,0.0
2019-03-17,197.71,197.71,197.71,0.0,0.0,198.06,198.06,198.06,0.0,0.0,193.98,193.98,193.98,0.0,0.0,194.28,194.28,194.28,0.0,0.0
2019-03-24,198.4,198.4,198.4,0.0,0.0,199.76,199.76,199.76,0.0,0.0,198.0,198.0,198.0,0.0,0.0,199.58,199.58,199.58,0.0,0.0
2019-03-31,204.34,204.34,204.34,0.0,0.0,204.51,204.51,204.51,0.0,0.0,203.49,203.49,203.49,0.0,0.0,204.33,204.33,204.33,0.0,0.0
2019-04-07,202.37,202.37,202.37,0.0,0.0,205.15,205.15,205.15,0.0,0.0,202.37,202.37,202.37,0.0,0.0,205.04,205.04,205.04,0.0,0.0
2019-04-14,203.9,203.9,203.9,0.0,0.0,205.94,205.94,205.94,0.0,0.0,203.51,203.51,203.51,0.0,0.0,205.66,205.66,205.66,0.0,0.0
2019-04-21,208.47,208.47,208.47,0.0,0.0,209.0,209.0,209.0,0.0,0.0,207.97,207.97,207.97,0.0,0.0,208.93,208.93,208.93,0.0,0.0
2019-04-28,209.28,209.28,209.28,0.0,0.0,211.3,211.3,211.3,0.0,0.0,209.28,209.28,209.28,0.0,0.0,211.2,211.2,211.2,0.0,0.0
2019-05-05,206.18,206.18,206.18,0.0,0.0,208.15,208.15,208.15,0.0,0.0,203.96,203.96,203.96,0.0,0.0,207.97,207.97,207.97,0.0,0.0
2019-05-12,205.58,205.58,205.58,0.0,0.0,207.96,207.96,207.96,0.0,0.0,205.4,205.4,205.4,0.0,0.0,205.7,205.7,205.7,0.0,0.0
2019-05-19,205.56,205.56,205.56,0.0,0.0,206.68,206.68,206.68,0.0,0.0,204.84,204.84,204.84,0.0,0.0,205.5,205.5,205.5,0.0,0.0
2019-05-26,202.08,202.08,202.08,0.0,0.0,203.39,203.39,203.39,0.0,0.0,201.72,201.72,201.72,0.0,0.0,201.94,201.94,201.94,0.0,0.0
2019-06-02,211.74,211.74,211.74,0.0,0.0,212.5,212.5,212.5,0.0,0.0,210.72,210.72,210.72,0.0,0.0,211.96,211.96,211.96,0.0,0.0
2019-06-09,207.89,207.89,207.89,0.0,0.0,208.14,208.14,208.14,0.0,0.0,206.99,206.99,206.99,0.0,0.0,207.25,207.25,207.25,0.0,0.0
2019-06-16,215.55,215.55,215.55,0.0,0.0,216.5,216.5,216.5,0.0,0.0,214.22,214.22,214.22,0.0,0.0,214.53,214.53,214.53,0.0,0.0
2019-06-23,213.05,213.05,213.05,0.0,0.0,214.58,214.58,214.58,0.0,0.0,211.75,211.75,211.75,0.0,0.0,214.21,214.21,214.21,0.0,0.0
2019-06-30,214.1,214.1,214.1,0.0,0.0,214.56,214.56,214.56,0.0,0.0,211.97,211.97,211.97,0.0,0.0,214.56,214.56,214.56,0.0,0.0
2019-07-07,215.89,215.89,215.89,0.0,0.0,217.89,217.89,217.89,0.0,0.0,215.56,215.56,215.56,0.0,0.0,217.8,217.8,217.8,0.0,0.0
2019-07-14,215.4,215.4,215.4,0.0,0.0,217.85,217.85,217.85,0.0,0.0,215.4,215.4,215.4,0.0,0.0,216.96,216.96,216.96,0.0,0.0
2019-07-21,218.11,218.11,218.11,0.0,0.0,218.48,218.48,218.48,0.0,0.0,216.97,216.97,216.97,0.0,0.0,217.43,217.43,217.43,0.0,0.0
2019-07-28,211.58,211.58,211.58,0.0,0.0,212.39,212.39,212.39,0.0,0.0,209.16,209.16,209.16,0.0,0.0,211.32,211.32,211.32,0.0,0.0
2019-08-04,216.93,216.93,216.93,0.0,0.0,217.54,217.54,217.54,0.0,0.0,215.08,215.08,215.08,0.0,0.0,216.36,216.36,216.36,0.0,0.0
2019-08-11,212.04,212.04,212.04,0.0,0.0,213.42,213.42,213.42,0.0,0.0,211.29,211.29,211.29,0.0,0.0,212.98,212.98,212.98,0.0,0.0
2019-08-18,218.86,218.86,218.86,0.0,0.0,222.11,222.11,222.11,0.0,0.0,214.41,214.41,214.41,0.0,0.0,215.35,215.35,215.35,0.0,0.0
2019-08-25,222.1,222.1,222.1,0.0,0.0,222.94,222.94,222.94,0.0,0.0,221.36,221.36,221.36,0.0,0.0,221.81,221.81,221.81,0.0,0.0
2019-09-01,223.44,223.44,223.44,0.0,0.0,225.24,225.24,225.24,0.0,0.0,223.44,223.44,223.44,0.0,0.0,224.3,224.3,224.3,0.0,0.0
2019-09-08,227.55,227.55,227.55,0.0,0.0,228.53,228.53,228.53,0.0,0.0,226.21,226.21,226.21,0.0,0.0,227.52,227.52,227.52,0.0,0.0
2019-09-15,230.4,230.4,230.4,0.0,0.0,230.95,230.95,230.95,0.0,0.0,226.63,226.63,226.63,0.0,0.0,226.93,226.93,226.93,0.0,0.0
2019-09-22,228.74,228.74,228.74,0.0,0.0,228.8,228.8,228.8,0.0,0.0,224.33,224.33,224.33,0.0,0.0,225.09,225.09,225.09,0.0,0.0
2019-09-29,218.42,218.42,218.42,0.0,0.0,220.34,220.34,220.34,0.0,0.0,217.86,217.86,217.86,0.0,0.0,220.31,220.31,220.31,0.0,0.0
2019-10-06,223.13,223.13,223.13,0.0,0.0,223.93,223.93,223.93,0.0,0.0,221.61,221.61,221.61,0.0,0.0,222.42,222.42,222.42,0.0,0.0
2019-10-13,221.48,221.48,221.48,0.0,0.0,221.53,221.53,221.53,0.0,0.0,215.82,215.82,215.82,0.0,0.0,215.92,215.92,215.92,0.0,0.0
2019-10-20,220.08,220.08,220.08,0.0,0.0,220.2,220.2,220.2,0.0,0.0,218.17,218.17,218.17,0.0,0.0,218.32,218.32,218.32,0.0,0.0
2019-10-27,220.99,220.99,220.99,0.0,0.0,223.64,223.64,223.64,0.0,0.0,220.99,220.99,220.99,0.0,0.0,223.6,223.6,223.6,0.0,0.0
2019-11-03,226.39,226.39,226.39,0.0,0.0,227.95,227.95,227.95,0.0,0.0,226.39,226.39,226.39,0.0,0.0,226.98,226.98,226.98,0.0,0.0
2019-11-10,232.54,232.54,232.54,0.0,0.0,234.25,234.25,234.25,0.0,0.0,232.15,232.15,232.15,0.0,0.0,233.69,233.69,233.69,0.0,0.0
2019-11-17,231.83,231.83,231.83,0.0,0.0,231.94,231.94,231.94,0.0,0.0,229.9,229.9,229.9,0.0,0.0,231.18,231.18,231.18,0.0,0.0
2019-11-24,232.45,232.45,232.45,0.0,0.0,232.45,232.45,232.45,0.0,0.0,231.4,231.4,231.4,0.0,0.0,231.54,231.54,231.54,0.0,0.0
2019-12-01,227.32,227.32,227.32,0.0,0.0,229.11,229.11,229.11,0.0,0.0,227.32,227.32,227.32,0.0,0.0,228.68,228.68,228.68,0.0,0.0
2019-12-08,228.13,228.13,228.13,0.0,0.0,229.39,229.39,229.39,0.0,0.0,227.14,227.14,227.14,0.0,0.0,227.49,227.49,227.49,0.0,0.0
2019-12-15,224.43,224.43,224.43,0.0,0.0,224.71,224.71,224.71,0.0,0.0,223.15,223.15,223.15,0.0,0.0,224.0,224.0,224.0,0.0,0.0
2019-12-22,225.2,225.2,225.2,0.0,0.0,225.38,225.38,225.38,0.0,0.0,224.18,224.18,224.18,0.0,0.0,224.31,224.31,224.31,0.0,0.0
2019-12-29,228.95,228.95,228.95,0.0,0.0,230.1,230.1,230.1,0.0,0.0,226.52,226.52,226.52,0.0,0.0,229.98,229.98,229.98,0.0,0.0
