Date,PNR_Open_average,PNR_Open_max,PNR_Open_volatility,PNR_Open_change,PNR_High_average,PNR_High_max,PNR_High_volatility,PNR_High_change,PNR_Low_average,PNR_Low_max,PNR_Low_volatility,PNR_Low_change,PNR_Close_average,PNR_Close_max,PNR_Close_volatility,PNR_Close_change,PNR_Volume_average,PNR_Volume_max,PNR_Volume_volatility,PNR_Volume_change
2016-03-13,51.988,54.12,4.1299999999999955,3.6299999999999955,52.992,54.39,3.990000000000002,3.8900000000000006,51.642,53.65,4.350000000000001,4.190000000000005,52.734,54.06,3.8100000000000023,3.8100000000000023,1409767,2119311,1324735,-149261
2016-03-20,53.155,53.79,1.3399999999999963,-1.0600000000000023,53.43,54.32,1.5799999999999983,-1.4500000000000028,52.519999999999996,53.47,1.6799999999999997,-1.4499999999999957,53.0475,53.95,1.3000000000000043,-1.3000000000000043,959988,1315714,688603,402344
2016-03-27,53.454,54.09,1.8000000000000043,1.1899999999999977,53.93,54.54,1.1099999999999994,0.20000000000000284,53.034,54.01,2.1199999999999974,0.990000000000002,53.684,54.26,1.1299999999999955,-0.27999999999999403,1299538,1630768,618402,-425479
2016-04-03,51.738,52.78,1.6099999999999994,-0.9100000000000037,52.17,52.78,1.4699999999999989,-0.4399999999999977,51.052,51.6,1.230000000000004,0.3100000000000023,51.29,51.7,1.0,0.3400000000000034,1361685,1767335,1146244,-997560
2016-04-10,54.166,55.36,3.4299999999999997,2.700000000000003,54.97,55.66,2.3599999999999994,2.1500000000000057,53.924,54.93,3.0,2.520000000000003,54.744,55.31,2.200000000000003,2.0600000000000023,1089383,1209876,322780,230367
2016-04-17,56.268,56.94,1.2899999999999991,1.2899999999999991,56.922,57.43,0.9799999999999969,0.7999999999999972,55.872,56.53,1.25,0.6499999999999986,56.5,57.28,1.1499999999999986,-0.12999999999999545,1137545,1846326,943836,943288
2016-04-24,58.586,59.91,2.539999999999999,0.37000000000000455,59.68,62.08,3.75,0.8100000000000023,57.583999999999996,58.9,3.6700000000000017,2.220000000000006,58.8,59.94,1.8599999999999994,0.6900000000000048,2315126,3762954,2493205,-850921
2016-05-01,57.586,58.29,1.5600000000000023,-0.3299999999999983,58.062,58.3,0.6899999999999977,-0.10999999999999943,56.942,57.69,1.2100000000000009,-0.35999999999999943,57.486000000000004,58.14,1.259999999999998,-0.46999999999999886,1191158,1635116,905060,432818
2016-05-08,58.504,59.3,1.5,-0.060000000000002274,59.264,59.84,1.4200000000000017,0.6999999999999957,57.861999999999995,58.55,1.009999999999998,0.03999999999999915,58.53,59.22,1.5700000000000003,0.259999999999998,1280720,1446014,337478,-39765
2016-05-15,58.406,58.75,0.8500000000000014,0.0799999999999983,59.252,59.51,0.7399999999999949,0.4199999999999946,57.934000000000005,58.29,0.6599999999999966,0.10000000000000142,58.718,59.31,1.1400000000000006,1.1400000000000006,1481201,2289916,1411642,186204
2016-05-22,60.6475,61.55,1.8699999999999974,1.1400000000000006,61.195,62.13,1.8100000000000023,0.5899999999999963,60.1925,60.77,1.4200000000000017,0.8999999999999986,60.72,61.35,1.2700000000000031,0.5300000000000011,1038989,1172069,330689,-147486
2016-05-29,60.31,60.68,0.9600000000000009,-0.259999999999998,61.204,63.39,3.1700000000000017,-0.09999999999999432,59.658,60.01,1.019999999999996,-0.12999999999999545,60.38,60.75,0.75,0.4799999999999969,2047866,4322609,3219248,1020851
2016-06-05,60.382,61.3,2.269999999999996,-1.9099999999999966,60.730000000000004,61.77,2.5500000000000043,-2.3100000000000023,59.724,60.75,2.270000000000003,-2.1200000000000045,60.016,61.07,2.539999999999999,-2.539999999999999,1223222,1688661,699673,-699673
2016-06-12,59.92,62.26,4.07,4.07,60.748,62.7,3.4299999999999997,3.4299999999999997,59.64,62.03,3.9399999999999977,3.9399999999999977,60.548,62.28,3.1000000000000014,3.1000000000000014,2020364,3119166,1632198,-37384
2016-06-19,60.138,62.14,5.130000000000003,-5.130000000000003,60.38,62.23,5.18,-5.18,59.252,61.38,5.850000000000001,-5.850000000000001,59.546,61.51,5.229999999999997,-5.210000000000001,1754670,2897833,1665603,607029
2016-06-26,57.7075,58.4,1.1599999999999966,1.1599999999999966,58.1475,59.01,1.7299999999999969,1.7299999999999969,57.1325,58.36,2.229999999999997,2.229999999999997,57.815,58.83,2.3900000000000006,2.3900000000000006,1531575,2424824,1608348,-1608348
2016-07-03,59.5,61.82,4.100000000000001,3.1300000000000026,60.246,62.33,3.5899999999999963,3.5899999999999963,58.972,61.51,4.309999999999995,4.030000000000001,59.918,62.2,4.300000000000004,4.300000000000004,1154718,1480913,492457,408217
2016-07-10,63.578,64.0,1.1499999999999986,0.46000000000000085,63.864,64.02,0.46999999999999886,-0.23000000000000398,62.886,63.39,0.75,0.0,63.358,63.6,0.6300000000000026,-0.6300000000000026,1083060,1640699,987089,-987089
2016-07-17,62.264,62.59,0.8000000000000043,-0.030000000000001137,62.712,62.88,0.39000000000000057,-0.22999999999999687,61.738,62.15,0.740000000000002,-0.3999999999999986,62.312,62.61,0.6300000000000026,-0.44999999999999574,1378160,2630611,1751590,-116095
2016-07-24,63.228,63.63,1.4000000000000057,1.3800000000000026,63.858,64.31,1.0100000000000051,0.44000000000000483,62.519999999999996,63.17,1.1200000000000045,-0.10999999999999943,63.408,63.88,1.5900000000000034,-0.990000000000002,1410562,1716644,733186,733186
2016-07-31,62.644,64.75,3.5,2.549999999999997,63.482,64.9,2.700000000000003,2.700000000000003,62.174,64.16,3.3399999999999963,3.3399999999999963,62.932,64.56,3.4299999999999997,3.249999999999993,1268956,1786188,1071331,-801320
2016-08-07,65.06,65.92,1.6200000000000045,1.6200000000000045,65.688,66.99,2.319999999999993,2.319999999999993,64.726,65.81,1.6299999999999955,1.6299999999999955,65.422,66.77,2.3999999999999915,2.259999999999991,775574,1127005,676669,485277
2016-08-14,66.182,66.63,1.3100000000000023,-1.2800000000000011,66.454,66.83,1.1099999999999994,-1.1099999999999994,65.628,66.35,2.089999999999989,-1.0500000000000114,66.106,66.59,1.3500000000000085,-1.1400000000000006,1194043,2291113,1659179,224465
2016-08-21,64.512,65.24,1.3999999999999915,-1.3999999999999915,64.986,65.81,1.3799999999999955,-0.7900000000000063,64.032,65.07,1.7099999999999937,-1.3599999999999923,64.418,65.12,1.4200000000000017,-0.3400000000000034,1413942,1724695,572241,-483686
2016-08-28,63.8375,64.59,1.6500000000000057,-0.8300000000000054,64.1275,64.59,1.1000000000000014,-0.4200000000000017,63.34,63.85,1.4299999999999997,-0.37000000000000455,63.86,64.16,0.9499999999999957,-0.14000000000000057,1104538,1584932,651479,21876
2016-09-04,62.344,64.26,4.880000000000003,-4.880000000000003,62.888,65.14,4.380000000000003,-4.380000000000003,61.54,63.58,4.479999999999997,-4.479999999999997,61.968,63.81,3.9200000000000017,-3.219999999999999,1520116,2109084,1174317,44606
2016-09-11,59.168,59.86,1.2199999999999989,0.10999999999999943,59.604,60.22,1.1499999999999986,0.1700000000000017,58.646,59.61,1.4099999999999966,0.9699999999999989,59.162,59.81,1.0300000000000011,1.0,1918531,3347337,2388487,-628064
2016-09-18,60.832,61.84,1.8400000000000034,0.6499999999999986,61.402,63.08,2.9200000000000017,1.0300000000000011,60.49,61.42,1.9100000000000037,0.9299999999999997,60.903999999999996,62.25,2.719999999999999,1.4399999999999977,1182455,1934941,1313970,218463
2016-09-25,62.512,63.66,3.009999999999998,3.009999999999998,63.506,64.75,3.25,2.680000000000007,62.298,63.55,3.229999999999997,3.229999999999997,63.186,64.24,2.779999999999994,2.539999999999999,1443051,1912792,919846,291997
2016-10-02,62.126,64.1,3.519999999999996,-3.519999999999996,62.452,64.39,3.509999999999998,-3.509999999999998,61.0,62.19,2.4199999999999946,-2.239999999999995,61.198,62.23,2.4499999999999957,-2.3999999999999986,1184478,1734542,1015193,-1015193
2016-10-09,59.172,59.48,0.6899999999999977,-0.5900000000000034,59.47,59.86,0.8900000000000006,-0.7000000000000028,58.534,58.95,0.9200000000000017,-0.10999999999999943,59.064,59.62,0.8799999999999955,-0.14999999999999858,977421,1340641,549245,-212057
2016-10-16,58.812,59.76,2.1599999999999966,-0.8200000000000003,59.23,59.79,1.2899999999999991,-0.46000000000000085,58.24,58.9,1.519999999999996,-0.29999999999999716,58.796,59.44,1.1599999999999966,-0.5,896043,1103222,352654,-271152
2016-10-23,55.866,57.96,2.8599999999999994,-2.490000000000002,56.244,57.98,2.4299999999999997,-2.1099999999999994,54.936,55.23,0.46999999999999886,-0.10000000000000142,55.286,55.92,1.0900000000000034,-0.7899999999999991,1553205,2338862,1412109,-493520
2016-10-30,54.758,55.56,1.5399999999999991,0.4299999999999997,55.188,55.93,1.6400000000000006,0.5700000000000003,54.262,55.34,1.5400000000000063,1.0400000000000063,54.636,55.49,1.5700000000000003,0.5700000000000003,1392027,1766313,939724,203505
2016-11-06,57.75,59.99,4.590000000000003,4.329999999999998,59.1,60.66,4.669999999999995,4.32,57.416,59.56,4.510000000000005,4.510000000000005,58.572,60.24,4.310000000000002,4.009999999999998,1501005,2371380,1489779,-523512
2016-11-13,58.546,59.85,2.020000000000003,-1.480000000000004,58.828,60.03,1.7899999999999991,-1.3299999999999983,58.094,58.7,1.0,-0.7000000000000028,58.232,58.9,1.1000000000000014,-0.6799999999999997,1164886,1728433,823194,-9467
2016-11-20,58.0175,58.69,0.9699999999999989,-0.8299999999999983,58.2425,58.71,0.6899999999999977,-0.6899999999999977,57.4725,57.96,0.9699999999999989,-0.9699999999999989,57.735,58.06,1.0,-0.9299999999999997,863021,1159734,694348,238777
2016-11-27,57.982,59.32,2.4200000000000017,2.4200000000000017,58.664,59.87,2.799999999999997,2.799999999999997,57.658,59.04,2.8800000000000026,2.8800000000000026,58.188,59.68,3.469999999999999,3.469999999999999,1320565,1476050,402344,-345598
2016-12-04,60.294000000000004,61.38,2.0700000000000003,1.1599999999999966,60.922,61.53,1.3700000000000045,0.5900000000000034,59.896,60.54,1.2299999999999969,0.4199999999999946,60.448,61.35,1.4699999999999989,-0.25,931497,1143334,496152,-496152
2016-12-11,57.998,60.11,3.3699999999999974,-3.3699999999999974,58.504,60.13,2.740000000000002,-2.740000000000002,57.262,58.77,2.3400000000000034,-2.230000000000004,57.478,58.96,2.4100000000000037,-1.8100000000000023,1694798,3838444,2859077,-110045
2016-12-18,57.1675,57.44,0.5300000000000011,-0.4199999999999946,57.425,57.82,0.8100000000000023,-0.6199999999999974,56.7225,56.97,0.44999999999999574,-0.03999999999999915,56.955,57.12,0.29999999999999716,-0.29999999999999716,883737,1089387,408092,-394942
2016-12-25,56.9025,57.42,0.980000000000004,-0.1700000000000017,57.1125,57.59,0.8500000000000014,-0.5399999999999991,56.225,56.6,0.8400000000000034,-0.8400000000000034,56.53,57.28,1.2100000000000009,-1.2100000000000009,656114,887446,445891,445891
2017-01-01,57.718,58.02,1.1000000000000014,0.8500000000000014,58.23,58.56,0.5900000000000034,0.030000000000001137,57.244,57.92,1.3900000000000006,-0.240000000000002,57.75,58.15,1.5799999999999983,-1.3800000000000026,936892,1277426,596338,-403832
2017-01-08,57.375,58.18,1.240000000000002,1.240000000000002,57.9025,58.83,1.4899999999999949,1.4899999999999949,57.065,58.07,1.4100000000000037,1.4100000000000037,57.595,58.71,1.7800000000000011,1.7800000000000011,772530,951678,329140,-79448
2017-01-15,58.708,59.16,0.6799999999999997,-0.09000000000000341,59.104,59.25,0.46999999999999886,0.240000000000002,58.248,58.54,0.5300000000000011,0.03999999999999915,58.754,58.93,0.4299999999999997,0.29999999999999716,854726,1333263,726063,-587082
2017-01-22,60.376,61.26,2.259999999999998,1.6199999999999974,61.217999999999996,61.87,1.5700000000000003,0.6900000000000048,60.014,60.77,2.0,1.1099999999999994,60.873999999999995,61.5,1.2700000000000031,0.5300000000000011,1102517,1261219,339171,286607
2017-01-29,58.702,60.31,2.1700000000000017,-2.1500000000000057,59.038,60.76,2.549999999999997,-2.549999999999997,57.751999999999995,58.42,0.980000000000004,-0.980000000000004,58.17,58.63,0.8100000000000023,-0.740000000000002,1785856,3292331,2232760,-2232760
2017-02-05,58.25,58.73,0.7899999999999991,0.5799999999999983,58.718,59.69,1.6699999999999946,1.2399999999999949,58.047999999999995,58.73,1.0799999999999983,0.9699999999999989,58.519999999999996,59.48,1.519999999999996,1.3399999999999963,1204456,1474682,439867,285974
2017-02-12,58.8075,59.35,1.0300000000000011,-1.0300000000000011,59.0275,59.46,1.1400000000000006,-1.1400000000000006,58.1075,58.5,0.8699999999999974,-0.8699999999999974,58.61,59.15,1.019999999999996,-0.4899999999999949,1026557,1371432,727282,-346833
2017-02-19,58.508,59.23,1.269999999999996,0.17999999999999972,59.048,59.53,1.2199999999999989,-0.6099999999999994,58.06,58.61,0.9099999999999966,-0.13000000000000256,58.698,59.34,1.1900000000000048,-0.720000000000006,1357593,2078947,1381451,1202868
2017-02-26,58.868,59.61,1.1799999999999997,0.18999999999999773,59.446,60.09,1.2900000000000063,0.490000000000002,58.448,58.75,0.9099999999999966,0.75,58.94,59.86,1.7999999999999972,0.7999999999999972,1136835,2076653,1241802,-239145
2017-03-05,59.424,60.18,1.3800000000000026,1.3800000000000026,59.89,60.92,1.730000000000004,1.730000000000004,59.244,60.18,1.5899999999999963,1.5899999999999963,59.666000000000004,60.81,1.9100000000000037,1.9100000000000037,1603288,2512631,1597043,1175046
2017-03-12,41.641999999999996,42.25,1.740000000000002,1.740000000000002,42.032,42.44,1.8099999999999952,1.6699999999999946,41.272,42.1,2.200000000000003,1.6900000000000048,41.744,42.22,1.6599999999999966,1.2100000000000009,1418178,2566392,1704389,-280521
2017-03-19,40.956,41.96,1.8200000000000003,-1.8200000000000003,41.41,42.16,0.9799999999999969,-0.9699999999999989,40.52,40.82,0.9399999999999977,-0.9399999999999977,40.904,41.0,0.22999999999999687,0.10999999999999943,938230,1444489,806476,-502683
2017-03-26,41.918,42.3,1.2999999999999972,1.2999999999999972,42.494,42.61,0.21999999999999886,0.030000000000001137,41.596,42.19,1.3900000000000006,0.5700000000000003,42.14,42.35,0.5300000000000011,-0.3200000000000003,1192355,1409569,408550,-408550
2017-04-02,42.077999999999996,42.44,0.6499999999999986,0.3299999999999983,42.514,42.68,0.46999999999999886,0.46999999999999886,41.812,42.06,0.5900000000000034,0.5900000000000034,42.166,42.39,0.5,0.18999999999999773,893124,1264311,588061,-332349
2017-04-09,42.185,42.62,0.8599999999999994,-0.3400000000000034,42.5,42.7,0.5300000000000011,-0.19000000000000483,41.8025,42.08,0.3999999999999986,-0.36999999999999744,42.18,42.6,0.8599999999999994,-0.09000000000000341,811631,872318,97005,-27508
2017-04-16,42.274,42.72,0.75,0.5700000000000003,42.48,42.98,0.6899999999999977,0.4899999999999949,41.972,42.43,0.8100000000000023,0.39000000000000057,42.146,42.49,0.7100000000000009,0.21999999999999886,1171537,1735113,1035169,838318
2017-04-23,43.24,43.56,0.9200000000000017,0.5,43.716,44.09,0.6200000000000045,-0.030000000000001137,42.97,43.39,1.3500000000000014,0.8299999999999983,43.398,43.63,0.4299999999999997,-0.21999999999999886,1616861,2585295,1609881,-1525776
2017-04-30,43.764,44.41,1.1399999999999935,1.1399999999999935,44.208,44.72,1.1099999999999994,1.1099999999999994,43.626000000000005,44.21,1.0399999999999991,0.9399999999999977,44.050000000000004,44.61,1.1400000000000006,0.9100000000000037,1231791,1359746,437672,370006
2017-05-07,44.412,45.46,2.0,-1.5800000000000054,44.738,46.36,2.6599999999999966,-2.3100000000000023,43.961999999999996,45.17,1.8100000000000023,-1.5500000000000043,44.174,45.48,2.0700000000000003,-1.5,1558537,2890020,2076206,-1823959
2017-05-14,44.432,45.33,1.8200000000000003,1.2399999999999949,44.756,45.56,1.5200000000000031,1.4600000000000009,44.084,45.19,1.8999999999999986,1.519999999999996,44.513999999999996,45.43,1.6300000000000026,1.4500000000000028,1031082,1571826,903995,-194484
2017-05-21,44.8375,45.45,0.9600000000000009,-0.8300000000000054,44.975,45.46,0.8400000000000034,-0.8400000000000034,44.3425,44.49,0.240000000000002,-0.020000000000003126,44.58,44.72,0.29999999999999716,0.07000000000000028,918393,1339699,770504,-249027
2017-05-28,44.488,44.66,0.25,-0.060000000000002274,44.732,44.86,0.3299999999999983,-0.3299999999999983,44.032,44.31,0.6300000000000026,-0.44000000000000483,44.41,44.76,0.8699999999999974,-0.8699999999999974,962737,1477925,1038587,234561
2017-06-04,43.672,44.64,1.490000000000002,1.0,44.136,45.06,1.4100000000000037,1.4000000000000057,43.32,44.32,1.4500000000000028,1.240000000000002,43.832,44.54,1.3200000000000003,1.1000000000000014,955650,1266644,598700,-454384
2017-06-11,44.618,44.88,0.6300000000000026,0.45000000000000284,44.9,45.15,0.4799999999999969,0.39000000000000057,44.385999999999996,44.62,0.39000000000000057,0.39000000000000057,44.766,45.15,0.5899999999999963,0.46999999999999886,682579,1033381,514126,67805
2017-06-18,44.202,44.83,1.2399999999999949,-0.6299999999999955,44.438,44.89,0.9399999999999977,-0.36999999999999744,43.796,44.43,0.9299999999999997,-0.5799999999999983,44.004,44.65,1.0499999999999972,-0.5700000000000003,714072,1114837,694996,-137767
2017-06-25,44.376,45.0,0.9399999999999977,0.8900000000000006,44.71,45.21,0.9200000000000017,0.9200000000000017,44.076,44.7,1.0100000000000051,1.0100000000000051,44.364,45.01,1.2999999999999972,1.2999999999999972,544232,652352,239078,-28232
2017-07-02,44.655,45.05,0.9199999999999946,-0.28999999999999915,45.042500000000004,45.36,0.5600000000000023,0.18999999999999773,44.3125,44.62,0.5899999999999963,-0.14999999999999858,44.620000000000005,44.9,0.8399999999999963,0.11999999999999744,701214,857284,259867,-105330
2017-07-09,44.958,45.29,0.6700000000000017,-0.23000000000000398,45.122,45.51,0.769999999999996,-0.35999999999999943,44.724000000000004,45.14,0.6799999999999997,-0.0799999999999983,44.83,45.2,0.5200000000000031,-0.04999999999999716,608113,686358,144837,-30641
2017-07-16,44.089999999999996,44.56,1.0600000000000023,-1.0600000000000023,44.166,44.66,1.0599999999999952,-1.0599999999999952,43.642,44.15,1.019999999999996,-0.9200000000000017,43.896,44.51,1.1400000000000006,-1.1400000000000006,823214,1027094,434559,434559
2017-07-23,42.352,42.8,0.8499999999999943,-0.29999999999999716,42.658,43.23,1.1399999999999935,-0.4099999999999966,41.952,42.23,0.5399999999999991,0.13999999999999346,42.236000000000004,42.49,0.6099999999999994,-0.14000000000000057,1160877,1671802,799215,-701172
2017-07-30,42.21,42.43,0.6199999999999974,0.0,42.476,42.71,0.45000000000000284,-0.21999999999999886,41.942,42.2,0.5200000000000031,0.2700000000000031,42.166,42.41,0.46999999999999886,0.25,896514,1145941,499287,-228786
2017-08-06,41.732,42.11,0.8399999999999963,-0.5,41.958,42.25,0.5700000000000003,-0.20000000000000284,41.455999999999996,41.8,0.8200000000000003,-0.25,41.672000000000004,41.98,0.6699999999999946,0.13999999999999346,599113,801511,363121,127598
2017-08-13,41.456,41.96,1.0399999999999991,-1.0399999999999991,41.688,42.09,0.970000000000006,-0.8400000000000034,41.178,41.58,0.8299999999999983,-0.7299999999999969,41.312,41.89,1.009999999999998,-0.769999999999996,675449,883448,362026,-142646
2017-08-20,41.13,41.56,0.6799999999999997,0.5,41.328,41.63,0.5900000000000034,0.28999999999999915,40.914,41.14,0.3500000000000014,-0.1599999999999966,41.04,41.31,0.5200000000000031,-0.29999999999999716,522376,685860,290791,-124088
2017-08-27,41.1175,41.84,1.25,1.25,41.5375,42.2,1.1099999999999994,1.1099999999999994,40.7675,41.73,2.019999999999996,2.019999999999996,41.3975,41.96,1.0,0.9600000000000009,771841,1140796,556989,20980
2017-09-03,41.628,41.92,0.6400000000000006,-0.0799999999999983,41.96,42.86,1.2899999999999991,0.9399999999999977,41.29,41.69,0.5700000000000003,0.4199999999999946,41.718,42.74,1.3900000000000006,1.3900000000000006,640482,810648,348662,43554
2017-09-10,43.272,43.5,0.5799999999999983,0.5499999999999972,43.664,44.08,0.8200000000000003,0.8200000000000003,43.134,43.34,0.480000000000004,0.480000000000004,43.522,44.01,0.75,0.75,840748,1545737,1087949,321361
2017-09-17,44.762,45.06,1.0500000000000043,1.0,45.098,45.25,0.509999999999998,0.4299999999999997,44.548,44.82,0.9500000000000028,0.730000000000004,44.926,45.06,0.3400000000000034,0.259999999999998,1006676,1920954,1315479,239
2017-09-24,45.092,45.6,0.8999999999999986,0.6200000000000045,45.546,46.56,1.5500000000000043,1.5500000000000043,44.696,45.53,1.5399999999999991,1.2000000000000028,45.376,46.56,2.0,2.0,1187930,1567514,808755,465427
2017-10-01,46.812,47.08,0.5399999999999991,0.44999999999999574,47.094,47.35,0.480000000000004,0.28000000000000114,46.562,46.74,0.28999999999999915,0.28999999999999915,46.908,47.03,0.3100000000000023,0.25,913065,1135303,427327,-278621
2017-10-08,47.088,47.34,0.5700000000000003,0.1700000000000017,47.324000000000005,47.77,0.6000000000000014,0.6000000000000014,46.844,47.12,0.3999999999999986,0.3399999999999963,47.122,47.75,0.8200000000000003,0.7800000000000011,888518,1263834,689255,-29283
2017-10-15,47.47,47.83,0.8999999999999986,0.22999999999999687,47.742,47.97,0.509999999999998,0.04999999999999716,47.169999999999995,47.44,0.6799999999999997,0.28000000000000114,47.492,47.79,0.5,0.2700000000000031,711344,878160,330567,36497
2017-10-22,47.327999999999996,47.98,1.6399999999999935,0.6699999999999946,47.842,48.11,0.8900000000000006,-0.8900000000000006,46.992000000000004,47.75,1.4099999999999966,0.4299999999999997,47.398,47.79,0.7199999999999989,-0.3299999999999983,1026066,1512556,736469,-736469
2017-10-29,46.904,47.34,0.730000000000004,-0.480000000000004,47.16,47.6,0.7700000000000031,-0.7700000000000031,46.504,47.01,0.759999999999998,-0.5700000000000003,46.806,47.32,0.8100000000000023,-0.6600000000000037,913504,1065056,223735,-562
2017-11-05,45.992,46.67,1.230000000000004,-1.230000000000004,46.238,46.68,0.9399999999999977,-0.7100000000000009,45.620000000000005,46.09,0.9200000000000017,-0.7800000000000011,46.012,46.45,0.75,-0.44999999999999574,777157,1043401,564628,23981
2017-11-12,45.628,46.09,0.6200000000000045,0.5500000000000043,45.978,46.48,0.7999999999999972,0.769999999999996,45.38,45.87,0.6799999999999997,0.5599999999999952,45.842,46.44,1.1299999999999955,0.759999999999998,880958,1133726,477708,231406
2017-11-19,46.677499999999995,46.87,0.46000000000000085,-0.4200000000000017,46.88,47.17,0.6300000000000026,-0.6300000000000026,46.375,46.55,0.3200000000000003,-0.1700000000000017,46.525,46.68,0.2700000000000031,-0.1600000000000037,595056,922341,749164,-267684
2017-11-26,47.076,47.95,1.4299999999999997,0.8799999999999955,47.402,48.19,1.5599999999999952,0.9200000000000017,46.46,46.81,0.6400000000000006,0.14000000000000057,46.891999999999996,47.79,1.3500000000000014,-0.10999999999999943,1484997,2153021,1223053,-1223053
2017-12-03,46.488,46.89,1.0499999999999972,0.3500000000000014,46.932,47.32,0.7800000000000011,0.7000000000000028,46.32,46.8,0.9599999999999937,0.8599999999999994,46.592,46.97,0.9399999999999977,0.8200000000000003,956746,1474310,737336,87987
2017-12-10,46.564,46.87,0.779999999999994,-0.759999999999998,46.896,47.36,0.8399999999999963,-0.8399999999999963,46.236,46.76,1.1000000000000014,-0.7399999999999949,46.364,46.79,1.009999999999998,-0.5300000000000011,1291124,1680047,579637,296783
2017-12-17,46.8725,47.28,0.9399999999999977,0.9399999999999977,47.0975,47.31,0.6300000000000026,0.6000000000000014,46.5625,46.82,0.7100000000000009,0.5499999999999972,46.817499999999995,47.12,0.6599999999999966,0.36999999999999744,631313,963758,585315,-585315
2017-12-24,46.9075,47.23,0.6099999999999994,0.28999999999999915,47.1275,47.64,0.9399999999999977,0.7000000000000028,46.6525,47.04,0.6000000000000014,0.5,46.9275,47.42,0.8299999999999983,0.8299999999999983,500881,661264,426818,426818
2017-12-31,48.016,48.83,1.6700000000000017,1.1300000000000026,48.424,48.92,1.3400000000000034,0.9299999999999997,47.668,48.46,1.5200000000000031,1.5200000000000031,48.192,48.79,1.6300000000000026,1.5900000000000034,894039,1069868,420361,-357075
2018-01-07,49.2125,49.87,1.2100000000000009,1.2100000000000009,49.625,50.01,0.8900000000000006,0.8900000000000006,48.96,49.42,0.8999999999999986,0.8999999999999986,49.3875,49.78,0.8400000000000034,0.5900000000000034,939160,1429150,762793,762793
2018-01-14,49.61,49.69,0.22999999999999687,-0.0799999999999983,49.856,50.26,0.7399999999999949,-0.5899999999999963,49.226,49.38,0.39000000000000057,-0.28999999999999915,49.507999999999996,49.68,0.28000000000000114,0.25,748803,851783,178767,-39881
2018-01-21,49.394,49.51,0.3299999999999983,0.28000000000000114,49.67,49.96,0.7000000000000028,0.7000000000000028,48.998,49.28,0.6300000000000026,0.5700000000000003,49.398,49.71,0.5700000000000003,0.4200000000000017,1063193,1553905,916877,234700
